Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
1,1,0,1,Night,,120.8727035522461,-30.872699737548828,167.60586547851562,0,0,0,0,19.43425941467285,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.42998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,Night,,116.68930053710938,-26.689298629760742,152.59901428222656,0,0,0,0,19.095361709594727,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,Night,,109.84191131591797,-19.841915130615234,139.5591583251953,0,0,0,0,18.90728187561035,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,Night,,101.04715728759766,-11.04715633392334,128.54702758789062,0,0,0,0,18.909631729125977,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,1,Night,,90.19395446777344,-0.19395332038402557,119.1825942993164,4.828055381774902,4.197299957275391,0,0.8693562150001526,18.890222549438477,1,=NA(),0,40.954559326171875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),5.5751190185546875,1013.25,0,0,0,0,0,18.8900089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0,1,Day,,79.59519958496094,10.404800415039062,110.95861053466797,29.011943817138672,28.80299949645996,1.1569353342056274,0.9927979707717896,18.9805850982666,1,=NA(),=NA(),5.384702205657959,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),15.97869873046875,1013.25,16.849960327148438,63.954463958740234,28.760000228881836,28.31999969482422,0.4399999976158142,20.5156192779541,147.67999267578125,149.85000610351562,149.8980255126953,36.93450927734375,0.253653883934021,0.2507363259792328,42.337913513183594,0.27516576647758484,0.0009617499890737236,0,0.000007500000265281415,0,-2.170013427734375,-0.0480194091796875
1,7,0,1,Day,,67.92687225341797,22.073129653930664,103.35231018066406,118.47777557373047,115.19999694824219,8.722375869750977,0.9723342061042786,19.4737491607666,1,=NA(),=NA(),2.6465964317321777,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.39617919921875,1013.25,46.65200424194336,23.987529754638672,111.06500244140625,97.91000366210938,13.154999732971191,25.394372940063477,603.47998046875,600.8099975585938,599.9520263671875,38.424102783203125,0.9759127497673035,0.9184437394142151,44.00923156738281,1.036908745765686,0.0033931874204427004,0,0.00027006250456906855,0,2.66998291015625,0.85797119140625
1,8,0,1,Day,,55.856895446777344,34.143104553222656,95.78366088867188,336.06390380859375,295.1000061035156,72.98536682128906,0.8781068325042725,20.7375431060791,1,=NA(),=NA(),1.7783446311950684,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.622468948364258,1013.25,55.72093963623047,4.784213542938232,339.53997802734375,294.08502197265625,45.45500183105469,38.819358825683594,1935.550048828125,1840.530029296875,1838.675537109375,38.00095748901367,3.0247223377227783,2.8288447856903076,44.215728759765625,3.1947288513183594,0.01030306238681078,0,0.0009529374656267464,0,95.02001953125,1.8544921875
1,9,0,1,Day,,43.615318298339844,46.384681701660156,87.4140396118164,672.5213623046875,281.70001220703125,539.8178100585938,0.4188714623451233,22.840173721313477,1,=NA(),=NA(),1.3801021575927734,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.289382934570312,1013.25,43.58616256713867,1.783512830734253,844.0050048828125,826.4749755859375,17.529998779296875,67.54061126708984,5179.10986328125,4460.97021484375,4470.58447265625,34.67701721191406,8.057703018188477,7.963744640350342,42.31769561767578,8.559042930603027,0.029275313019752502,0,0.0003530000103637576,0,718.1396484375,-9.6142578125
1,10,0,1,Day,,31.483121871948242,58.51688003540039,76.51653289794922,721.0869140625,359.3999938964844,424.1199035644531,0.4984142482280731,24.503808975219727,1,=NA(),=NA(),1.1721471548080444,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.04120445251465,1013.25,30.77448844909668,6.9942474365234375,782.8299560546875,770.0849609375,12.739999771118164,65.91936492919922,4793.35009765625,4151.9501953125,4162.0078125,34.86415481567383,7.461233615875244,7.387285232543945,42.37169647216797,7.930996417999268,0.02719312533736229,0,0.00023231249360833317,0,641.39990234375,-10.0576171875
1,11,0,1,Day,,20.13680076599121,69.86319732666016,58.01333236694336,999.2080688476562,289.6000061035156,755.8080444335938,0.2898295223712921,25.92449378967285,1,=NA(),=NA(),1.0648890733718872,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.15799331665039,1013.25,17.275930404663086,10.507460594177246,1037.169921875,1035.0050048828125,2.1649999618530273,81.3656234741211,6408.30029296875,5239.27001953125,5250.32568359375,32.86604690551758,9.984333992004395,9.962985038757324,40.975311279296875,10.654571533203125,0.036672499030828476,0,0.000030625000363215804,0,1169.0302734375,-11.0556640625
1,12,0,1,Day,,12.487045288085938,77.51295471191406,15.074821472167969,481.23834228515625,405.1000061035156,77.9830322265625,0.8417866230010986,26.127283096313477,1,=NA(),=NA(),1.0241014957427979,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.200721740722656,1013.25,3.2964062690734863,12.05075740814209,481.0899963378906,480.864990234375,0.22499999403953552,51.529380798339844,2855.800048828125,2600.300048828125,2604.77783203125,36.516265869140625,4.458249568939209,4.449516773223877,43.247283935546875,4.720119476318359,0.01644900068640709,0,0.000002499999936844688,0,255.5,-4.477783203125
1,13,0,1,Day,,15.709444999694824,74.29055786132812,317.37188720703125,519.80029296875,377.20001220703125,148.1334991455078,0.7256633043289185,26.33074378967285,1,=NA(),=NA(),1.0386422872543335,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.79535484313965,1013.25,-10.784684181213379,11.491064071655273,520.1799926757812,518.0599975585938,2.119999885559082,53.74498748779297,3119.7900390625,2819.3701171875,2825.9873046875,36.266841888427734,4.870131015777588,4.8511223793029785,43.12299346923828,5.161228179931641,0.017911499366164207,0,0.00003099999958067201,0,300.419921875,-6.6171875
