Ident,Save VCi,Create hourly,Thermal,Thermal,Simul,Error,HSol,AzSol,AngInc,AngProf,PlTilt,PlAzim,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,PrecWat,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,GlobInc,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobSlg,SlgLoss,SlgBLss,SlgCLss,SlgDLss,SlgALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,GlobGnd,DiffGnd,ReflLss,BkVFLss,DifSBak,BackShd,GlobBak,ReflFrt,ReflBck,BmIncBk,BmSFBak,BIAMFBk,BeamBak,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FSlgGl,FSlgBm,FSlgCrc,FSlgDif,FSlgAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,DegrLss,GIncLss,TempLss,SpctCor,ModQual,LIDLoss,MismBak,UnavLss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,IL_Nigh,Aux_Lss,EUseful,TotInstCost,ModuleCost,InverterCost,OptimizerCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
,,file,Uc fact,Uw fact,Comment,,�,�,�,�,�,�,�,kWh/m�,kWh/m�,kWh/m�,캜,m/s,m,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,ratio,ratio,ratio,ratio,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,kWh/m�,ratio,ratio,kWh/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh,GWh
,Y/N,File name,[W/m2K],[W/m2K],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIM_191,Y,Bomen solar farm 2021 19 0.1 Hay model.csv,19,0.1,24_10_08_Match_measured_inv_2_191,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.415,,0.03,0.108,0.017,0.155,0.068,0,0,0,0,0,0.002,0.758,3.093,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_192,Y,Bomen solar farm 2021 19 0.2 Hay model.csv,19,0.2,24_10_08_Match_measured_inv_2_192,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.405,,0.03,0.108,0.017,0.155,0.068,0,0,0,0,0,0.002,0.758,3.102,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_193,Y,Bomen solar farm 2021 19 0.3 Hay model.csv,19,0.3,24_10_08_Match_measured_inv_2_193,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.395,,0.031,0.108,0.017,0.155,0.069,0,0,0,0,0,0.002,0.758,3.11,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_194,Y,Bomen solar farm 2021 19 0.4 Hay model.csv,19,0.4,24_10_08_Match_measured_inv_2_194,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.386,,0.031,0.109,0.017,0.156,0.069,0,0,0,0,0,0.002,0.758,3.118,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_195,Y,Bomen solar farm 2021 19 0.5 Hay model.csv,19,0.5,24_10_08_Match_measured_inv_2_195,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.378,,0.031,0.109,0.017,0.156,0.069,0,0,0,0,0,0.002,0.758,3.126,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_196,Y,Bomen solar farm 2021 19 0.6 Hay model.csv,19,0.6,24_10_08_Match_measured_inv_2_196,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.369,,0.031,0.109,0.017,0.156,0.069,0,0,0,0,0,0.002,0.758,3.133,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_197,Y,Bomen solar farm 2021 19 0.7 Hay model.csv,19,0.7,24_10_08_Match_measured_inv_2_197,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.361,,0.031,0.109,0.017,0.156,0.07,0,0,0,0,0,0.002,0.758,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_198,Y,Bomen solar farm 2021 19 0.8 Hay model.csv,19,0.8,24_10_08_Match_measured_inv_2_198,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.354,,0.031,0.109,0.017,0.157,0.07,0,0,0,0,0,0.002,0.758,3.147,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_199,Y,Bomen solar farm 2021 19 0.9 Hay model.csv,19,0.9,24_10_08_Match_measured_inv_2_199,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.346,,0.031,0.11,0.017,0.157,0.07,0,0,0,0,0,0.002,0.758,3.153,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_200,Y,Bomen solar farm 2021 19 1.0 Hay model.csv,19,1,24_10_08_Match_measured_inv_2_200,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.339,,0.031,0.11,0.017,0.157,0.07,0,0,0,0,0,0.002,0.758,3.159,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_201,Y,Bomen solar farm 2021 19 1.1 Hay model.csv,19,1.1,24_10_08_Match_measured_inv_2_201,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.333,,0.031,0.11,0.017,0.158,0.071,0,0,0,0,0,0.002,0.758,3.165,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_202,Y,Bomen solar farm 2021 19 1.2 Hay model.csv,19,1.2,24_10_08_Match_measured_inv_2_202,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.326,,0.031,0.11,0.017,0.158,0.071,0,0,0,0,0,0.002,0.758,3.171,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_203,Y,Bomen solar farm 2021 19 1.3 Hay model.csv,19,1.3,24_10_08_Match_measured_inv_2_203,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.32,,0.031,0.11,0.017,0.158,0.071,0,0,0,0,0,0.002,0.758,3.177,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_204,Y,Bomen solar farm 2021 19 1.4 Hay model.csv,19,1.4,24_10_08_Match_measured_inv_2_204,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.314,,0.031,0.11,0.017,0.158,0.071,0,0,0,0,0,0.002,0.758,3.182,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_205,Y,Bomen solar farm 2021 19 1.5 Hay model.csv,19,1.5,24_10_08_Match_measured_inv_2_205,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.308,,0.031,0.11,0.017,0.158,0.071,0,0,0,0,0,0.002,0.758,3.187,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_206,Y,Bomen solar farm 2021 19 1.6 Hay model.csv,19,1.6,24_10_08_Match_measured_inv_2_206,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.302,,0.031,0.111,0.017,0.159,0.071,0,0,0,0,0,0.002,0.758,3.192,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_207,Y,Bomen solar farm 2021 19 1.7 Hay model.csv,19,1.7,24_10_08_Match_measured_inv_2_207,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.297,,0.031,0.111,0.017,0.159,0.072,0,0,0,0,0,0.002,0.758,3.197,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_208,Y,Bomen solar farm 2021 19 1.8 Hay model.csv,19,1.8,24_10_08_Match_measured_inv_2_208,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.292,,0.031,0.111,0.017,0.159,0.072,0,0,0,0,0,0.002,0.758,3.201,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_209,Y,Bomen solar farm 2021 19 1.9 Hay model.csv,19,1.9,24_10_08_Match_measured_inv_2_209,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.287,,0.031,0.111,0.017,0.159,0.072,0,0,0,0,0,0.002,0.758,3.206,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_210,Y,Bomen solar farm 2021 19 2.0 Hay model.csv,19,2,24_10_08_Match_measured_inv_2_210,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.282,,0.031,0.111,0.017,0.16,0.072,0,0,0,0,0,0.002,0.758,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_211,Y,Bomen solar farm 2021 20 0.0 Hay model.csv,20,0,24_10_08_Match_measured_inv_2_211,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.399,,0.031,0.108,0.017,0.155,0.069,0,0,0,0,0,0.002,0.758,3.106,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_212,Y,Bomen solar farm 2021 20 0.1 Hay model.csv,20,0.1,24_10_08_Match_measured_inv_2_212,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.389,,0.031,0.108,0.017,0.156,0.069,0,0,0,0,0,0.002,0.758,3.115,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_213,Y,Bomen solar farm 2021 20 0.2 Hay model.csv,20,0.2,24_10_08_Match_measured_inv_2_213,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.38,,0.031,0.109,0.017,0.156,0.069,0,0,0,0,0,0.002,0.758,3.124,0,0,0,0,0,0,0,0,0,0,0,0,0
SIM_214,Y,Bomen solar farm 2021 20 0.3 Hay model.csv,20,0.3,24_10_08_Match_measured_inv_2_214,Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (72).,143617,-54.88,554180,180320,131998,358470,78.07,1628,546,1082,13.43,3.71,0,1467,341.5,235.9,0,26.61,2071,0.35,2071,1467,235.9,341.1,26.61,0.7085,0.1777,0,0.0128,2030,40.44,0,0,16.45,24,2002,23.56,10.01,1.674,11.6,0.271,2025,5.307,3.865,0.622,0.813,0.007,2008,1453,233.6,312.3,2.334,785.5,232.1,639,237.7,12.65,8.582,123.5,6.231,119.4,0,0.4559,0,0,1.272,0.9805,1,1,0.9518,0.0982,0.9884,0.9932,1,0.9642,0.8961,0.9974,0.9974,1,0.9974,0.9974,0.9665,0.9154,0.0878,4.733,4.812,0.029,0.023,0.372,,0.031,0.109,0.017,0.156,0.069,0,0,0,0,0,0.002,0.758,3.131,0,0,0,0,0,0,0,0,0,0,0,0,0
