PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;12/09/25 14h04;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;12/09/25 14h04;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm CP02_Custom_Imported.MET;12/09/25 00h05;Bomen Solar Farm CP02;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VC1;12/09/25 15h00;24_10_08_Match_measured_inv_2_1Uc30Uv0Perez;
Simulation date;;15/09/25 12h00

Simulation:;Hourly values; from 01/01/21; to 31/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.5;7.87;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.5;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.2;7.6401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.92;7.2999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.88;7.14;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.88;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 04:00;1.5121;-117.29;86.331;1.7013;2.4278;-90;-2.4278;0;0;0;18.9;6.66;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 05:00;8.5702;-112.1;68.813;9.2386;13.677;-90;-13.677;15.194;15.001;0.1932;19;6.26;0;0.4686;15.631;-2.0742;-0.3067;0.0439;13.763;0;13.763;0.4686;-2.0742;15.325;0.0439;0.034;1.1167;0;-0.0191;13.541;0.222;0;0;0.1858;0.0363;13.069;0.4317;0.0444;-0.1964;0.582;0.0017;13.5;0.0406;0.0014;-0.0062;0.0454;0;13.078;0.4228;-1.8716;14.512;0.0059;9.5629;7.612;2.9977;-0.0053;0.0858;1.6658;0.0096;1.7569;0;1;0;0;0.9058;0.9839;1;1;0.9881;1;0.968;0.905;1;0.9622;1;0.997;0.997;1;0.997;1;0.9496;0.9479;1;0.0315;0.0327;0.0002;0.0057;-0.0007;0.0002;0.0007;0;0;0;0.088;-0.0645;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.026;0.026;0;19.33;19.33;0.3299;0.0252;26.689;976;1;0.0025;0.0025;0;0;0;0;0;0;0.0235;-0.0645;0;15.574;18.035;-38.559;-44.65;90.249;90.249;0.3303;0.2736;-0.6773;0.0568;0.9508;0.1718;2.8785;0;9.5747;0;0
01/01/21 06:00;20.214;-104.43;33.072;20.816;38.711;-90;-38.711;45.091;44.698;0.3938;19.2;7.4499;0;0.9551;41.043;-3.419;-2.2484;1.0104;37.341;0;37.341;0.9551;-3.419;38.794;1.0104;0.0256;1.066;0;-0.0332;33.887;3.4537;0;0;2.5423;0.9114;32.613;1.1722;0.0027;-0.0097;1.1691;0.0101;33.785;0.1017;0.0029;-0.0103;0.1088;0.0003;32.983;0.9495;-3.3991;34.974;0.0887;29.193;23.237;9.9736;0.8311;0.2632;5.1086;0.3703;4.5408;0;1;0;0;0.8281;0.9075;1;1;0.9381;1;0.9653;0.9972;1;0.9695;1;0.997;0.997;1;0.997;1;0.8734;0.9068;1;0.0853;0.084;0.0005;0.0091;-0.0015;0.0005;0.0019;0.0001;0;0;0.088;-0.0199;0;0;0;0;0;0;0;0;0;0;0;0;0.0015;0.0001;0.0719;0.0719;0;20.011;20.011;0.8115;0.0249;70.707;1016.3;1;0.0038;0.0038;0;0;0;0;0;0;0.0681;-0.0199;0;15.836;18.338;-4.3885;-5.0817;94.748;94.748;0.8962;0.7546;-0.2091;0.1415;0.9638;0.1579;1.0754;0;29.211;0;0
01/01/21 07:00;32.261;-96.883;5.8166;32.448;57.552;-90;-57.552;267.9;223.8;44.102;20.18;7.9;0;82.198;141.94;72.776;-5.519;12.665;304.06;0;304.06;82.198;72.776;136.42;12.665;0.2703;0.4903;0;0.0235;276.38;27.682;0;0;15.977;11.705;271.3;4.2469;0.0165;0.0146;4.1668;0.049;275.55;0.8291;0.2466;0.2183;0.3613;0.0029;275.69;81.935;72.543;115.92;0.9079;141.44;112.59;51.45;17.821;1.7981;34.898;4.3866;18.875;0;1;0;0;1.135;0.909;1;1;0.8874;-0.638;0.9846;0.9998;1;0.9668;1;0.997;0.997;1;0.997;1;0.8923;0.8554;-0.643;0.6949;0.6895;0.0042;0.0113;0.0045;0.0047;0.0166;0.0005;0;0;0.088;0.5336;0;0;0;0;0;0;0;0;0;0;0;0;0.0135;0.0016;0.6327;0.6327;0;26.821;26.821;6.6407;0.0245;591.05;1070.5;1;0.0111;0.0111;0;0;0;0;0;0;0.6216;0.5336;0;17.123;19.828;14.441;16.722;98.243;98.243;7.2974;6.6446;5.6037;0.6528;1.0409;0.0895;0.1426;0.7679;121.05;0.7081;0
01/01/21 08:00;44.502;-88.692;0.9325;44.51;45.49;-90;-45.49;423.4;309.9;113.5;21.26;7.3101;0;161.9;183.82;133.76;3.2919;12.911;495.69;0;495.69;161.9;133.76;187.11;12.911;0.3266;0.4035;0;0.0327;468.28;27.409;0;0;15.571;11.838;461.21;5.6589;0.0052;0.0043;5.5873;0.0622;466.87;1.4048;0.4857;0.4013;0.5146;0.0032;465.37;161.41;133.35;165.44;1.0077;226.25;180.1;76.863;12.843;2.3751;46.096;4.1543;35.628;0;1;0;0;1.1707;0.9447;1;1;0.9153;0.2694;0.9879;1;1;0.9667;0.9857;0.997;0.997;1;0.997;0.997;0.9305;0.8822;0.2647;1.1328;1.1433;0.0069;0.005;0.0304;0.0077;0.0273;0.0006;0;0;0.088;0.9343;0;0;0;0;0;0;0;0;0;0;0;0;0.0222;0.0041;1.0391;1.0391;0;32.566;32.566;11.306;0.0245;984.02;1056;1;0.0169;0.0169;0;0;0;0;0;0;1.0223;0.9343;0;17.251;19.976;15.51;17.96;98.377;98.377;11.896;10.913;9.8115;0.9837;1.1013;0.0827;0.0926;0.8247;138.72;0.7719;0
01/01/21 09:00;56.682;-78.337;6.3756;57.228;32.772;-90;-32.772;738.51;233.6;504.91;23.79;6.5801;0;600.48;74.292;181.82;20.516;11.99;889.11;0;889.11;600.48;181.82;94.808;11.99;0.6754;0.1201;0;0.0366;873.78;15.328;0;0;4.7881;10.54;867.85;3.3027;0.1318;0.0399;2.9078;0.2232;871.16;2.6213;1.8015;0.5455;0.2701;0.0043;871.13;598.55;181.24;86.842;1.2219;391.46;311.6;133.98;6.4045;3.2854;63.764;3.2734;60.645;0;1;0;0;1.2039;0.9828;1;1;0.9356;0.6757;0.9962;0.9998;1;0.958;0.9898;0.997;0.997;1;0.997;0.997;0.9761;0.8936;0.6669;2.0319;2.104;0.0127;-0.0013;0.1486;0.0136;0.0483;0.0008;0;0;0.088;1.7117;0;0;0;0;0;0;0;0;0;0;0;0;0.0392;0.0128;1.8294;1.8294;0;45.249;45.249;21.459;0.0247;1814.3;1008.3;1;0.0297;0.0297;0;0;0;0;0;0;1.7997;1.7117;0;16.932;19.607;15.842;18.345;98.376;98.376;21.339;19.212;17.976;2.1264;1.2362;0.0996;0.0579;0.8424;50.474;0.8002;0
01/01/21 10:00;68.23;-61.581;10.167;70.646;19.354;-90;-19.354;897.01;213.2;683.81;24.71;5.9601;0;724.77;45.58;176.25;12.663;5.1703;964.43;0;964.43;724.77;176.25;58.244;5.1703;0.7515;0.0658;0;0.0185;958.87;5.5576;0;0;1.2651;4.2926;953.5;2.4941;0.2537;0.0617;1.985;0.1936;956;2.8766;2.1743;0.5288;0.1709;0.0026;954.77;722.34;175.66;54.823;0.6815;513.77;408.96;169.05;1.5303;4.3082;83.614;1.2709;86.392;0;1;0;0;1.0752;0.9942;1;1;0.9722;0.7593;0.9974;0.9996;1;0.9551;0.9857;0.997;0.997;1;0.997;0.997;0.9887;0.9258;0.7462;2.2041;2.3281;0.014;0.0003;0.1894;0.0149;0.0527;0.001;0;0;0.088;1.8767;0;0;0;0;0;0;0;0;0;0;0;0;0.0428;0.0155;1.9974;1.9974;0;48.348;48.348;23.638;0.0248;2007.6;994.89;1;0.0327;0.0327;0;0;0;0;0;0;1.9647;1.8767;0;17.042;19.734;16.013;18.542;98.365;98.365;23.146;20.976;19.709;2.1707;1.2671;0.0938;0.0547;0.8515;28.549;0.8004;0
01/01/21 11:00;76.837;-23.888;12.017;84.59;5.4099;-90;-5.4099;601.89;464.4;137.49;26.04;5.58;0;138.11;259.89;204.84;1.2266;0.2735;604.34;0;604.34;138.11;204.84;261.12;0.2735;0.2285;0.4325;0;0.0025;603.42;0.9152;0;0;0.6893;0.2259;590.18;11.431;0.0572;0.0848;11.278;0.0106;601.61;1.8103;0.4143;0.6145;0.7813;0.0001;590.21;137.64;204.14;248.37;0.0368;358.66;285.49;113.93;0.0127;3.1557;61.246;0.0233;64.389;0;1;0;0;1.0041;0.9985;1;1;0.9973;0.8494;0.981;0.9996;1;0.9564;0.9917;0.997;0.997;1;0.997;0.997;0.9766;0.951;0.8398;1.3811;1.4545;0.0088;0.0011;0.0795;0.0096;0.0339;0.0008;0;0;0.088;1.1789;0;0;0;0;0;0;0;0;0;0;0;0;0.0275;0.0064;1.287;1.287;0;40.589;40.589;14.549;0.0247;1252.8;1027.3;1;0.0201;0.0201;0;0;0;0;0;0;1.2669;1.1789;0;17.524;20.292;16.051;18.587;98.435;98.435;14.504;13.516;12.38;0.9886;1.1356;0.0682;0.0783;0.8535;156.12;0.7943;0
01/01/21 12:00;75.402;35.973;11.77;81.302;8.6983;90;8.6983;723.8;438.2;285.61;26.52;5.5;0;288.93;195.56;244.31;3.8471;0.8491;733.5;0;733.5;288.93;244.31;199.41;0.8491;0.3939;0.273;0;0.0064;731.68;1.8246;0;0;1.1258;0.6988;721;8.4864;0.1171;0.099;8.2368;0.0335;729.48;2.195;0.8668;0.7329;0.5949;0.0005;721.13;287.94;243.48;189.45;0.1164;429.33;341.75;140.6;0.1437;3.5772;69.427;0.1366;72.861;0;1;0;0;1.0134;0.9975;1;1;0.9942;0.8512;0.9884;0.9996;1;0.9575;0.9916;0.997;0.997;1;0.997;0.997;0.983;0.9491;0.8415;1.6763;1.7685;0.0107;-0.0012;0.1196;0.0115;0.0407;0.0009;0;0;0.088;1.4318;0;0;0;0;0;0;0;0;0;0;0;0;0.033;0.0092;1.5442;1.5442;0;44.338;44.338;17.818;0.0247;1523.5;1013.6;1;0.0244;0.0244;0;0;0;0;0;0;1.5198;1.4318;0;17.323;20.06;16.063;18.6;98.423;98.423;17.604;16.216;15.036;1.388;1.1799;0.0788;0.067;0.8541;118.17;0.7985;0
01/01/21 13:00;65.651;66.545;9.4454;67.454;22.546;90;22.546;749.7;384.5;365.2;27.95;5.5499;0;395.42;145.96;251.99;13.596;5.8444;812.82;0;812.82;395.42;251.99;159.56;5.8444;0.4865;0.2035;0;0.0239;803.53;9.2909;0;0;4.4162;4.8747;795.46;5.6536;0.1286;0.082;5.2405;0.2025;801.12;2.4106;1.1863;0.756;0.4654;0.0029;796.99;394.1;251.16;149.44;0.7643;428.65;341.21;139.61;2.7;3.7346;72.482;1.5308;73.517;0;1;0;0;1.0842;0.9886;1;1;0.9697;0.7493;0.9929;0.9997;1;0.9629;0.9861;0.997;0.997;1;0.997;0.997;0.9786;0.9309;0.7366;1.8576;1.9477;0.0117;-0.0016;0.1544;0.0125;0.0443;0.0009;0;0;0.088;1.5639;0;0;0;0;0;0;0;0;0;0;0;0;0.0359;0.011;1.6785;1.6785;0;47.659;47.659;19.709;0.0248;1680;999.14;1;0.0267;0.0267;0;0;0;0;0;0;1.6519;1.5639;0;16.993;19.677;15.832;18.333;98.412;98.412;19.508;17.627;16.423;1.8804;1.2041;0.0964;0.0617;0.8419;92.9;0.79;0
01/01/21 14:00;53.862;81.092;5.2394;54.192;35.808;90;35.808;896.89;165;731.9;27.18;5.65;0;902.48;58.468;123.83;18.168;17.292;1120.2;0;1120.2;902.48;123.83;76.637;17.292;0.8056;0.0838;0;0.0317;1100.5;19.742;0;0;4.4316;15.311;1094.4;2.7595;0.1628;0.0223;2.3258;0.2485;1097.2;3.3015;2.7074;0.3715;0.2166;0.0059;1099.3;899.61;123.44;69.663;1.7267;457.35;364.05;154.15;6.483;3.9065;75.818;4.9007;73.241;0;1;0;0;1.249;0.9824;1;1;0.9242;0.5682;0.9975;0.9998;1;0.9568;0.9876;0.997;0.997;1;0.997;0.997;0.977;0.8817;0.5595;2.5602;2.6477;0.0159;0.0055;0.2716;0.0165;0.0585;0.0009;0;0;0.088;2.0867;0;0;0;0;0;0;0;0;0;0;0;0;0.0475;0.0198;2.2116;2.2116;0;54.454;54.454;27.274;0.0249;2280.1;969.94;1;0.0369;0.0369;0;0;0;0;0;0;2.1747;2.0867;0;16.245;18.812;15.328;17.749;98.333;98.333;26.886;23.225;21.914;3.6608;1.3112;0.1362;0.0488;0.8151;40.648;0.7764;0
01/01/21 15:00;41.636;90.723;0.5407;41.638;48.362;90;48.362;404.1;340.1;64.003;26.16;5.8201;0;96.328;214.28;124.34;-5.1474;13.832;443.63;0;443.63;96.328;124.34;209.13;13.832;0.2171;0.5026;0;0.0196;412.04;31.597;0;0;18.944;12.653;404.49;6.3071;0.0018;0.0023;6.2498;0.0532;410.8;1.2361;0.289;0.373;0.5706;0.0035;409.2;96.038;123.96;183.37;1.1226;223.39;177.82;77.141;14.789;2.3871;46.329;4.7101;33.927;0;1;0;0;1.0978;0.9288;1;1;0.9116;-0.4569;0.9846;1;1;0.9679;1;0.997;0.997;1;0.997;1;0.9118;0.8797;-0.4617;1.0139;1.0147;0.0061;0.0068;0.0399;0.0067;0.0239;0.0006;0;0;0.088;0.8053;0;0;0;0;0;0;0;0;0;0;0;0;0.0194;0.0033;0.908;0.908;0;36.112;36.112;9.952;0.0246;873.63;1039.3;1;0.0147;0.0147;0;0;0;0;0;0;0.8933;0.8053;0;16.842;19.503;14.938;17.297;98.385;98.385;10.647;9.5354;8.4572;1.1118;1.0782;0.1044;0.1013;0.7943;166.14;0.7376;0
01/01/21 16:00;29.421;98.669;7.5497;29.703;60;90;60;341.21;266.4;74.807;25.1;6.0701;0;150.97;144.34;149.23;0.8516;17.402;462.8;0;462.8;150.97;149.23;145.19;17.402;0.3262;0.3513;0;0.0394;428.86;33.937;0;0;17.977;15.96;422.93;4.647;0.0393;0.0388;4.4839;0.0851;427.57;1.2866;0.4529;0.4477;0.3816;0.0043;428.16;150.48;148.75;122.35;1.3521;153.84;122.45;56.706;24.563;2.1728;42.17;5.2306;19.78;0;1;0;0;1.3563;0.9267;1;1;0.8755;0.1256;0.9891;0.9997;1;0.9644;0.9628;0.997;0.997;1;0.997;0.997;0.9138;0.8418;0.1206;1.0577;1.0515;0.0063;0.0062;0.039;0.007;0.0248;0.0006;0;0;0.088;0.8407;0;0;0;0;0;0;0;0;0;0;0;0;0.0202;0.0035;0.9439;0.9439;0;35.497;35.497;10.398;0.0246;905.36;1042.6;1;0.0152;0.0152;0;0;0;0;0;0;0.9287;0.8407;0;16.783;19.435;14.947;17.309;98.385;98.385;11.107;9.9126;8.8284;1.1945;1.0843;0.1075;0.0976;0.7948;126.65;0.7449;0
01/01/21 17:00;17.449;106.19;43.345;18.123;30.85;90;30.85;246.4;174.3;72.097;24.54;6.4001;0;174.86;122.6;102.75;-0.2926;3.5559;403.47;0;403.47;174.86;102.75;122.31;3.5559;0.4334;0.312;0;0.0081;394.8;8.6692;0;0;5.5911;3.0782;387.3;6.3118;1.5413;0.9057;3.7863;0.0786;393.61;1.1844;0.5246;0.3082;0.3501;0.0014;387.93;172.79;101.54;112.58;0.3977;84.196;67.02;27.91;1.9816;0.7807;15.153;0.6244;13.952;0;1;0;0;1.6375;0.9785;1;1;0.9544;0.0567;0.984;0.9912;1;0.9675;0.5743;0.997;0.997;1;0.997;0.997;0.9599;0.9206;0.0325;0.9221;0.9156;0.0055;0.0082;0.0294;0.0061;0.0217;0.0002;0;0;0.088;0.7227;0;0;0;0;0;0;0;0;0;0;0;0;0.0176;0.0027;0.8242;0.8242;0;34.055;34.055;9.5151;0.0246;787.96;1046;1;0.0135;0.0135;0;0;0;0;0;0;0.8107;0.7227;0;16.811;19.466;14.74;17.069;98.36;98.36;9.6832;8.6559;7.5899;1.0273;1.0661;0.1061;0.1101;0.7838;82.154;0.7627;0
01/01/21 18:00;5.9324;113.98;75.483;6.488;9.4172;90;9.4172;25.607;25.397;0.2099;22.14;6.45;0;0.5091;25.404;-0.4352;-0.3367;0.0352;25.177;0;25.177;0.5091;-0.4352;25.068;0.0352;0.0202;0.9971;0;-0.012;24.986;0.1904;0;0;0.1615;0.029;23.872;1.0398;0.0992;-0.0848;1.0241;0.0014;24.911;0.075;0.0015;-0.0013;0.0747;0;23.877;0.4083;-0.3491;23.807;0.0048;15.376;12.239;4.7953;-0.0055;0.1393;2.7045;0.0056;2.8494;0;1;0;0;0.9832;0.9924;1;1;0.9936;1;0.9583;0.8045;1;0.9593;1;0.997;0.997;1;0.997;1;0.9482;0.9504;1;0.0575;0.0592;0.0004;0.0077;-0.0005;0.0004;0.0013;0;0;0;0.088;-0.0422;0;0;0;0;0;0;0;0;0;0;0;0;0.001;0;0.0489;0.0489;0;22.738;22.738;0.5981;0.0251;49.444;988.87;1;0.0031;0.0031;0;0;0;0;0;0;0.0458;-0.0422;0;15.981;18.505;-13.794;-15.973;93.666;93.666;0.6042;0.5135;-0.4432;0.0908;0.9567;0.1502;1.5833;0;15.375;0;0
01/01/21 19:00;0.2423;118.29;89.412;0.2752;0.3922;90;0.3922;0;0;0;20.39;6.3499;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.39;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.31;6.42;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.31;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.52;6.5801;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.52;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.2;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.2;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.82;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.82;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.16;6.37;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.16;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.928;0;0.928;1;1;0;0;0;0
