PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/09/25 12h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/09/25 12h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VC3;10/09/25 11h52;24_10_08_Match_measured_inv_2_1Uc17Uv1.8Hay;
Simulation date;;15/09/25 15h59

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;14.421;-1.837;-0.2326;0.0271;12.635;0;12.635;0.2562;-1.837;14.189;0.0271;0.0203;1.1251;0;-0.0163;12.488;0.1466;0;0;0.1241;0.0225;12.114;0.3373;0.0367;-0.263;0.5626;0.001;12.451;0.0375;0.0008;-0.0055;0.0422;0;12.119;0.2188;-1.5685;13.46;0.0035;8.7369;6.9546;2.7224;-0.0043;0.0792;1.5379;0.0053;1.6215;0;1;0;0;0.9084;0.9884;1;1;0.9914;1;0.9729;0.8564;1;0.9605;1;0.997;0.997;1;0.997;1;0.9587;0.9494;1;0.0378;0.0396;0.0002;0.0069;-0.0008;0.0002;0.0008;0;0;0;0.088;-0.0592;0;0;0;0;0;0;0;0;0;0;0;0;0.0007;0;0.0315;0.0315;0;19.303;19.303;0.303;0.025;32.297;973.84;1;0.0027;0.0027;0;0;0;0;0;0;0.0288;-0.0592;0;15.849;18.353;-29.833;-34.546;91.553;91.553;0.3032;0.2523;-0.4749;0.051;0.7272;0.168;2.398;0;8.7485;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;41.642;-3.186;-1.9884;0.7743;38.2;0;38.2;0.9583;-3.186;39.654;0.7743;0.0251;1.0583;0;-0.0318;35.378;2.8223;0;0;2.1324;0.6898;34.064;1.2076;0.0061;-0.0204;1.2093;0.0126;35.272;0.1061;0.0029;-0.0096;0.1126;0.0003;34.328;0.9493;-3.156;36.199;0.0717;28.446;22.643;9.4954;0.4691;0.2507;4.8662;0.2639;4.6478;0;1;0;0;0.8566;0.9261;1;1;0.9488;1;0.9658;0.9936;1;0.9693;1;0.997;0.997;1;0.997;1;0.8917;0.9169;1;0.1143;0.1132;0.0007;0.0119;-0.0021;0.0007;0.0026;0.0001;0;0;0.088;0.0048;0;0;0;0;0;0;0;0;0;0;0;0;0.002;0.0001;0.0973;0.0973;0;19.974;19.974;0.8137;0.0239;95.457;1019;1;0.0044;0.0044;0;0;0;0;0;0;0.0928;0.0048;0;16.213;18.774;0.806;0.9333;95.437;95.437;0.9168;0.7803;0.0388;0.1366;0.7415;0.1489;0.8087;0.0423;28.462;0.0387;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.47;27.241;0;0;15.928;11.313;237.68;4.0645;0.0129;0.017;3.9844;0.0502;241.74;0.7274;0.166;0.2175;0.3414;0.0025;241.99;55.148;72.27;109.49;0.7687;131.24;104.47;48.252;18.729;1.7507;33.977;4.3158;16.999;0;1;0;0;1.1036;0.899;1;1;0.8823;-0.7136;0.9832;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8812;0.8502;-0.719;0.807;0.7976;0.0048;0.0159;0.0023;0.0054;0.0192;0.0006;0;0;0.088;0.6317;0;0;0;0;0;0;0;0;0;0;0;0;0.0154;0.0017;0.7322;0.7322;0;25.817;25.817;5.7568;0.0242;683.17;1071.7;1;0.0125;0.0125;0;0;0;0;0;0;0.7197;0.6317;0;17.284;20.015;14.911;17.266;98.288;98.288;6.473;5.873;5.0666;0.6;0.8064;0.0927;0.1246;0.7827;117.4;0.7163;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.28;28.385;0;0;16.416;11.969;425.4;5.5894;0.0004;0.0005;5.5398;0.0487;430.98;1.2968;0.3722;0.4138;0.5081;0.0028;429.52;123.68;137.52;163.31;0.883;211.87;168.65;72.808;14.253;2.2925;44.494;4.1199;32.534;0;1;0;0;1.1642;0.9384;1;1;0.9101;0.2509;0.987;1;1;0.9666;0.9878;0.997;0.997;1;0.997;0.997;0.9234;0.8771;0.2471;1.3784;1.3824;0.0083;0.0079;0.0334;0.0093;0.0331;0.0008;0;0;0.088;1.1503;0;0;0;0;0;0;0;0;0;0;0;0;0.0266;0.0046;1.2585;1.2585;0;31.838;31.838;10.778;0.0253;1188.4;1059;1;0.0202;0.0202;0;0;0;0;0;0;1.2383;1.1503;0;17.394;20.142;15.898;18.41;98.393;98.393;11.056;10.095;9.2269;0.961;0.8681;0.0869;0.0785;0.8346;139.74;0.7792;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.61;16.696;0;0;3.876;12.82;966.16;2.5343;0.1487;0.0299;2.1351;0.2206;968.69;2.9148;2.2575;0.4539;0.1989;0.0046;970.27;750.09;150.81;63.951;1.3062;413.08;328.81;137.35;6.3573;3.6452;70.746;4.1153;68.034;0;1;0;0;1.236;0.9831;1;1;0.9225;0.6284;0.9974;0.9998;1;0.9536;0.9898;0.997;0.997;1;0.997;0.997;0.9776;0.877;0.6202;2.9571;3.0603;0.0184;0.0006;0.2676;0.0194;0.0689;0.0011;0;0;0.088;2.4735;0;0;0;0;0;0;0;0;0;0;0;0;0.0553;0.0204;2.6086;2.6086;0;50.07;50.07;25.81;0.0267;2636.6;989.4;1;0.0472;0.0472;0;0;0;0;0;0;2.5615;2.4735;0;16.805;19.46;15.934;18.452;98.192;98.192;23.719;20.924;19.84;2.7951;1.0841;0.1178;0.0457;0.8365;34.333;0.7946;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.97;9.8837;0;0;6.4624;3.4213;593.42;8.7386;0.0573;0.0621;8.4778;0.1416;602.16;1.8119;0.5106;0.5535;0.7459;0.0019;594.46;169.63;183.88;239.4;0.5062;345.54;275.05;112.03;1.575;3.0057;58.335;1.0454;59.766;0;1;0;0;1.0388;0.9839;1;1;0.9743;0.5601;0.9855;0.9997;1;0.9653;0.9674;0.997;0.997;1;0.997;0.997;0.9667;0.9376;0.5403;1.8367;1.9065;0.0115;0.0013;0.1069;0.0125;0.0444;0.001;0;0;0.088;1.5697;0;0;0;0;0;0;0;0;0;0;0;0;0.0356;0.0083;1.685;1.685;0;40.982;40.982;16.162;0.0272;1640.7;1027;1;0.0273;0.0273;0;0;0;0;0;0;1.6577;1.5697;0;17.477;20.238;16.281;18.853;98.38;98.38;14.732;13.516;12.591;1.2164;0.9249;0.0826;0.0628;0.8547;158.44;0.7988;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5339;0;0;1.1218;0.4122;590.57;11.208;0.0565;0.0837;11.049;0.0187;601.78;1.8108;0.414;0.6134;0.7831;0.0002;590.64;137.54;203.76;249.21;0.0643;357.67;284.7;114.35;0.0519;3.1132;60.422;0.0711;63.483;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8057;0.9814;0.9996;1;0.9573;0.989;0.997;0.997;1;0.997;0.997;0.976;0.9503;0.7945;1.8106;1.8994;0.0114;0.0014;0.1155;0.0124;0.044;0.001;0;0;0.088;1.5553;0;0;0;0;0;0;0;0;0;0;0;0;0.0353;0.0083;1.6702;1.6702;0;42.311;42.311;16.211;0.0274;1634.7;1021.7;1;0.0269;0.0269;0;0;0;0;0;0;1.6433;1.5553;0;17.573;20.349;16.364;18.949;98.388;98.388;14.523;13.397;12.475;1.1261;0.9218;0.0775;0.0635;0.859;156.66;0.8002;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.84;1.4834;0;0;1.1784;0.305;492.18;13.144;0.0246;0.0576;13.047;0.0139;505.32;1.5205;0.1801;0.421;0.9193;0.0002;492.23;59.819;139.86;292.46;0.0479;302.77;241;95.915;0.0135;2.6769;51.954;0.0471;54.617;0;1;0;0;1.0008;0.9971;1;1;0.9962;-1.993;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1232;1.521;1.5863;0.0095;0.0051;0.0814;0.0104;0.037;0.0009;0;0;0.088;1.2964;0;0;0;0;0;0;0;0;0;0;0;0;0.0297;0.0059;1.4064;1.4064;0;39.543;39.543;13.453;0.0273;1365.6;1029.9;1;0.022;0.022;0;0;0;0;0;0;1.3844;1.2964;0;17.615;20.397;16.237;18.802;98.436;98.436;12.2;11.281;10.398;0.9192;0.8823;0.0753;0.0723;0.8523;184.97;0.7927;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.6;7.7286;0;0;3.2822;4.4464;851.1;4.9231;0.1696;0.0774;4.4868;0.1893;856.02;2.5758;1.497;0.6829;0.3933;0.0026;852.46;497.34;226.87;126.21;0.676;461.58;367.42;149.33;2.092;4.0307;78.228;1.3621;80.167;0;1;0;0;1.0763;0.9911;1;1;0.9729;0.7589;0.9942;0.9997;1;0.9618;0.9864;0.997;0.997;1;0.997;0.997;0.9824;0.933;0.7464;2.5921;2.7225;0.0164;-0.0018;0.2364;0.0173;0.0614;0.0013;0;0;0.088;2.1979;0;0;0;0;0;0;0;0;0;0;0;0;0.0493;0.0163;2.3261;2.3261;0;49.818;49.818;23.288;0.0274;2346.6;991.25;1;0.0402;0.0402;0;0;0;0;0;0;2.2859;2.1979;0;17.095;19.795;16.153;18.704;98.273;98.273;20.792;18.658;17.63;2.134;1.0281;0.1026;0.0494;0.8479;76.245;0.7951;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.7;18.127;0;0;3.7572;14.37;1106.7;2.5927;0.1879;0.0244;2.1185;0.2618;1109.3;3.338;2.7756;0.3598;0.1972;0.0054;1111.2;922.23;119.57;63.421;1.5306;478.21;380.65;162.21;5.5284;3.9731;77.111;4.4537;75.555;0;1;0;0;1.2253;0.984;1;1;0.9282;0.5688;0.9977;0.9998;1;0.9563;0.9861;0.997;0.997;1;0.997;0.997;0.9787;0.8849;0.5593;3.3834;3.4966;0.021;0.008;0.3899;0.0215;0.0764;0.0012;0;0;0.088;2.662;0;0;0;0;0;0;0;0;0;0;0;0;0.0613;0.0262;2.8909;2.8026;0;56.972;56.972;30.132;0.0272;2771;1011.4;1;0.1409;0.0527;0;0;0.0883;0;0;0;2.75;2.662;0;15.78;18.273;14.988;17.356;95.124;98.121;27.139;22.481;21.352;4.6587;1.1282;0.1717;0.0416;0.7868;35.814;0.7492;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.84;30.994;0;0;18.644;12.35;417.13;6.4403;0.0011;0.0013;6.3845;0.0534;423.57;1.2745;0.3225;0.3627;0.5863;0.003;421.58;107.19;120.52;188.46;0.9559;230.96;183.84;79.453;13.382;2.3893;46.372;4.4555;35.379;0;1;0;0;1.0945;0.932;1;1;0.9149;-0.4735;0.9848;1;1;0.968;1;0.997;0.997;1;0.997;1;0.9151;0.883;-0.4784;1.3639;1.3626;0.0082;0.0081;0.0585;0.009;0.032;0.0008;0;0;0.088;1.1086;0;0;0;0;0;0;0;0;0;0;0;0;0.0257;0.0045;1.2158;1.2158;0;37.121;37.121;11.021;0.0264;1172.5;1036.9;1;0.0192;0.0192;0;0;0;0;0;0;1.1966;1.1086;0;16.981;19.664;15.484;17.93;98.418;98.418;10.94;9.7522;8.892;1.1879;0.8601;0.1086;0.0786;0.8128;166.9;0.7562;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.81;30.22;0;0;17.619;12.601;272.44;4.5394;0.012;0.0217;4.4513;0.0544;276.98;0.8334;0.1595;0.2884;0.3827;0.0028;277.2;52.998;95.81;122.74;0.8925;147.39;117.32;54.138;20.577;1.9462;37.772;4.7599;19.142;0;1;0;0;1.1152;0.9019;1;1;0.8833;-0.6127;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8845;0.8511;-0.6178;0.9216;0.9112;0.0055;0.0145;0.0238;0.0061;0.0215;0.0006;0;0;0.088;0.7183;0;0;0;0;0;0;0;0;0;0;0;0;0.0173;0.0022;0.8197;0.8197;0;32.293;32.293;7.0431;0.0259;782.03;1048.2;1;0.0135;0.0135;0;0;0;0;0;0;0.8063;0.7183;0;16.943;19.62;14.846;17.191;98.356;98.356;7.3927;6.5752;5.7612;0.8175;0.814;0.1106;0.1101;0.7793;130.36;0.7148;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.58;10.783;0;0;5.997;4.7857;524.28;5.7034;1.8542;0.5407;3.2292;0.0793;529.98;1.5947;1.0004;0.2917;0.3008;0.0017;525.04;330.63;96.41;96.749;0.4946;73.82;58.76;24.54;3.6256;0.7736;15.014;0.7583;12.162;0;1;0;0;1.8683;0.9801;1;1;0.9415;0.476;0.9892;0.9944;1;0.9664;0.9817;0.997;0.997;1;0.997;0.997;0.9667;0.9072;0.4659;1.6228;1.6071;0.0097;0.0048;0.0752;0.0106;0.0377;0.0003;0;0;0.088;1.3221;0;0;0;0;0;0;0;0;0;0;0;0;0.0302;0.0061;1.4327;1.4327;0;38.27;38.27;13.501;0.0258;1383.6;1035.4;1;0.0226;0.0226;0;0;0;0;0;0;1.4101;1.3221;0;16.818;19.475;15.52;17.972;98.423;98.423;13.017;11.492;10.605;1.5248;0.8871;0.1171;0.0682;0.8147;70.652;0.7984;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.286;0.342;0;0;0.2862;0.0558;28.948;1.2473;0.1256;-0.0605;1.1797;0.0026;30.195;0.0909;0.0029;-0.0014;0.0893;0;28.961;0.8426;-0.4059;28.502;0.0088;18.576;14.786;5.7982;-0.0091;0.168;3.2605;0.013;3.4376;0;1;0;0;0.9849;0.9888;1;1;0.9906;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9451;0.9491;1;0.0916;0.0938;0.0006;0.0109;-0.0007;0.0006;0.0021;0.0001;0;0;0.088;-0.0132;0;0;0;0;0;0;0;0;0;0;0;0;0.0017;0.0001;0.0786;0.0786;0;22.961;22.961;0.7608;0.0263;78.781;997.81;1;0.0038;0.0038;0;0;0;0;0;0;0.0748;-0.0132;0;16.341;18.922;-2.7511;-3.1857;95.112;95.112;0.7351;0.6305;-0.1062;0.1045;0.7367;0.1422;1.0022;0;18.572;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7088;0;0.7088;1;1;0;0;0;0
