PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;28/09/25 16h17;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;28/09/25 16h17;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCV;27/09/25 13h44;24_10_08_Match_measured_inv_4_1Uc22Hay;
Simulation date;;28/09/25 16h38

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;13.663;0.0204;0;0.0271;13.966;0;13.966;0.2562;0.0204;13.663;0.0271;0.0183;0.9802;0;0.0019;13.827;0.1394;0;0;0.1173;0.0221;13.203;0.5828;0.0367;0.0029;0.5421;0.0011;13.786;0.0415;0.0008;0.0001;0.0406;0;13.208;0.2188;0.0174;12.963;0.0039;8.2165;6.5403;2.5633;0.0061;0.0993;1.4288;0.005;1.522;0;1;0;0;1.0042;0.99;1;1;0.9914;0.1848;0.9577;0.8564;1;0.9599;0.7797;0.997;0.997;1;0.997;0.997;0.9453;0.9488;0.1436;0.0396;0.0405;0.0002;0.007;-0.0008;0.0002;0.0008;0.0002;0;0;0.088;0;-0.0587;0;0;0;0;0;0;0;0;0;0;0;0;0.0007;0;0.032;0.032;0;19.455;19.455;0.4545;0.0344;32.919;972.26;1;0.0027;0.0027;0;0;0;0;0;0;0.0293;-0.0587;0;15.201;17.602;-27.859;-32.26;91.671;91.671;0.3352;0.2709;-0.4966;0.0643;0.7675;0.1917;2.2897;0;8.2159;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;40.405;0.0939;0;0.7743;42.231;0;42.231;0.9583;0.0939;40.405;0.7743;0.0227;0.9751;0;0.0183;39.421;2.8101;0;0;2.1334;0.6768;38.049;1.2544;0.0061;0.0006;1.2342;0.0135;39.303;0.1183;0.0029;0.0003;0.1148;0.0003;38.303;0.9493;0.093;36.923;0.0837;27.402;21.812;9.1534;0.9351;0.3514;5.0546;0.254;4.4709;0;1;0;0;0.9469;0.9335;1;1;0.9472;0.1259;0.9681;0.9936;1;0.9677;0.8611;0.997;0.997;1;0.997;0.997;0.901;0.9138;0.1081;0.1197;0.1193;0.0007;0.012;-0.002;0.0008;0.0027;0.0009;0;0;0.088;0;0.0094;0;0;0;0;0;0;0;0;0;0;0;0;0.0022;0.0001;0.1019;0.1019;0;20.449;20.449;1.2888;0.0339;100.28;1016.5;1;0.0045;0.0045;0;0;0;0;0;0;0.0974;0.0094;0;16.011;18.54;1.4761;1.7092;95.547;95.547;1.0136;0.8629;0.0796;0.1506;0.7834;0.1486;0.7729;0.0785;27.399;0.072;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;211;30.049;0;0;18.922;11.127;205.47;4.8971;0.0129;0.0039;4.8274;0.0528;210.37;0.633;0.166;0.0498;0.4142;0.003;210.14;55.148;16.553;132.82;0.9521;142.7;113.59;52.846;24.899;2.7953;40.209;4.672;18.106;0;1;0;0;0.9863;0.8753;1;1;0.8795;0.0831;0.9767;0.9998;1;0.9649;0.9474;0.997;0.997;1;0.997;0.997;0.8524;0.8461;0.0785;0.6834;0.6792;0.0041;0.016;0.0047;0.0046;0.0162;0.0073;0;0;0.088;0;0.5131;0;0;0;0;0;0;0;0;0;0;0;0;0.0132;0.0013;0.6118;0.6118;0;26.934;26.934;6.8736;0.0335;578.96;1056.7;1;0.0107;0.0107;0;0;0;0;0;0;0.6011;0.5131;0;16.834;19.494;14.119;16.349;98.255;98.255;5.7852;5.1787;4.3434;0.6065;0.8353;0.1048;0.1444;0.7508;135.3;0.6674;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;383.26;32.457;0;0;20.697;11.76;374.94;7.1775;0.0004;0.0001;7.1246;0.0524;382.11;1.1498;0.3722;0.1206;0.6536;0.0034;379.36;123.68;40.08;210.09;1.0876;225.48;179.48;78.379;17.097;3.3039;47.526;4.42;33.732;0;1;0;0;1.0506;0.9219;1;1;0.9132;0.0886;0.9812;1;1;0.9672;0.954;0.997;0.997;1;0.997;0.997;0.9019;0.8806;0.0843;1.1786;1.1761;0.0071;0.0096;0.0359;0.0079;0.0279;0.0086;0;0;0.088;0;0.9481;0;0;0;0;0;0;0;0;0;0;0;0;0.0226;0.0036;1.053;1.053;0;33.618;33.618;12.559;0.0335;1008.2;1044.5;1;0.0169;0.0169;0;0;0;0;0;0;1.0361;0.9481;0;16.801;19.455;15.127;17.517;98.394;98.394;9.9773;8.9137;8.0256;1.0636;0.8881;0.1066;0.089;0.8044;181.13;0.741;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.85;16.703;0;0;4.1239;12.579;937.29;2.7261;0.1487;0.0231;2.3175;0.2369;940.02;2.8285;2.2575;0.35;0.2157;0.0053;941.39;750.09;116.29;69.374;1.5303;411.4;327.48;136.88;1.8695;4.5202;65.022;4.0937;67.672;0;1;0;0;1.2001;0.9826;1;1;0.9458;0.1235;0.9971;0.9998;1;0.9677;0.866;0.997;0.997;1;0.997;0.997;0.9768;0.9124;0.1066;2.7205;2.8129;0.0169;-0.0003;0.3071;0.0174;0.0618;0.0109;0;0;0.088;0;2.2032;0;0;0;0;0;0;0;0;0;0;0;0;0.0501;0.0182;2.3308;2.3308;0;56.147;56.147;31.887;0.034;2421.7;962.46;1;0.0396;0.0396;0;0;0;0;0;0;2.2912;2.2032;0;16.112;18.658;15.23;17.636;98.3;98.3;23.029;19.731;18.651;3.2984;1.0803;0.1432;0.0469;0.8099;51.79;0.7708;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;585.02;12.471;0;0;9.1191;3.3524;570.83;12.428;0.0573;0.0191;12.2;0.1515;583.26;1.755;0.5106;0.1701;1.0722;0.0022;571.88;169.63;56.499;344.14;0.565;347.54;276.64;111.98;1.6151;4.0585;58.38;1.0482;60.824;0;1;0;0;1.0111;0.9791;1;1;0.9751;0.1765;0.9787;0.9997;1;0.9658;0.7886;0.997;0.997;1;0.997;0.997;0.9554;0.9389;0.1388;1.694;1.7465;0.0105;0.002;0.1172;0.0113;0.0401;0.0102;0;0;0.088;0;1.4034;0;0;0;0;0;0;0;0;0;0;0;0;0.0325;0.0074;1.5152;1.5152;0;44.065;44.065;19.246;0.0337;1500.1;1010.1;1;0.0237;0.0237;0;0;0;0;0;0;1.4914;1.4034;0;16.821;19.478;15.58;18.042;98.433;98.433;14.34;12.826;11.88;1.5136;0.9459;0.1056;0.066;0.8285;229.06;0.772;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.44;2.1517;0;0;1.7472;0.4045;580;17.648;0.0565;0.0191;17.553;0.0199;597.64;1.7983;0.414;0.1403;1.2437;0.0003;580.06;137.54;46.601;395.78;0.0708;355.6;283.05;112.26;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9964;1;1;0.9958;0.1836;0.9705;0.9996;1;0.9575;0.7804;0.997;0.997;1;0.997;0.997;0.9641;0.9507;0.1428;1.7056;1.7738;0.0107;0.0017;0.1292;0.0114;0.0405;0.0105;0;0;0.088;0;1.4174;0;0;0;0;0;0;0;0;0;0;0;0;0.0328;0.0076;1.5293;1.5293;0;45.68;45.68;19.58;0.0338;1523.3;1003.9;1;0.0239;0.0239;0;0;0;0;0;0;1.5054;1.4174;0;16.862;19.526;15.628;18.097;98.437;98.437;14.438;12.946;11.999;1.4925;0.9472;0.1034;0.0656;0.831;248.13;0.7729;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.39;1.919;0;0;1.619;0.3;485.7;18.176;0.0246;0.0081;18.129;0.0147;503.88;1.5162;0.1801;0.0588;1.2771;0.0002;485.74;59.819;19.548;406.28;0.052;300.86;239.49;94.21;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9962;1;1;0.9962;0.1823;0.9639;0.9996;1;0.9573;0.7802;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1418;1.4383;1.4879;0.009;0.0052;0.0918;0.0097;0.0343;0.0091;0;0;0.088;0;1.1875;0;0;0;0;0;0;0;0;0;0;0;0;0.0278;0.0055;1.2955;1.2955;0;42.455;42.455;16.365;0.0337;1278.2;1013.5;1;0.02;0.02;0;0;0;0;0;0;1.2755;1.1875;0;16.939;19.615;15.526;17.979;98.453;98.453;12.175;10.967;10.052;1.2087;0.9146;0.0993;0.0751;0.8256;254.46;0.767;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.45;9.4406;0;0;5.057;4.3836;824.52;7.4284;0.1696;0.0441;7.0159;0.1988;831.95;2.5034;1.497;0.3891;0.6144;0.0028;825.88;497.34;129.27;197.18;0.7291;460.92;366.89;148.84;0.8553;5.277;75.908;1.3539;80.329;0;1;0;0;1.0484;0.9888;1;1;0.9759;0.1751;0.9911;0.9997;1;0.9656;0.7858;0.997;0.997;1;0.997;0.997;0.977;0.9395;0.1372;2.3926;2.5054;0.0151;-0.0019;0.26;0.0156;0.0554;0.0128;0;0;0.088;0;1.967;0;0;0;0;0;0;0;0;0;0;0;0;0.0449;0.0146;2.0889;2.0889;0;54.545;54.545;28.015;0.034;2156.8;968.49;1;0.0339;0.0339;0;0;0;0;0;0;2.055;1.967;0;16.419;19.013;15.461;17.904;98.379;98.379;20.253;17.683;16.651;2.5706;1.0316;0.1269;0.0509;0.8221;130.86;0.7703;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1098;16.796;0;0;2.604;14.192;1092.7;1.9791;0.1879;0.0253;1.4914;0.2745;1094.7;3.2939;2.7756;0.3736;0.1388;0.0059;1097.1;922.23;124.14;44.628;1.6952;471.92;375.65;160.23;1.1527;4.9118;70.654;4.3919;74.413;0;1;0;0;1.2079;0.9849;1;1;0.9467;0.1222;0.9982;0.9998;1;0.9677;0.8606;0.997;0.997;1;0.997;0.997;0.9802;0.9133;0.1049;3.1605;3.2679;0.0197;0.0064;0.4501;0.0195;0.0693;0.0114;0;0;0.088;0;2.4774;0;0;0;0;0;0;0;0;0;0;0;0;0.0562;0.0243;2.611;2.611;0;64.27;64.27;37.431;0.0343;2813.9;927.89;1;0.0455;0.0455;0;0;0;0;0;0;2.5654;2.4774;0;15.536;17.99;14.741;17.07;98.257;98.257;26.754;22.102;20.972;4.6519;1.1302;0.1739;0.0422;0.7839;33.174;0.7484;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.72;35.127;0;0;22.916;12.211;381.52;8.0262;0.0011;0.0004;7.969;0.0556;389.55;1.1722;0.3225;0.1142;0.7319;0.0035;386.2;107.19;37.961;235.28;1.0924;241.92;192.57;84.046;18.565;3.5621;51.24;4.6815;36.237;0;1;0;0;1.0224;0.9175;1;1;0.9141;0.0862;0.9794;1;1;0.9672;0.9515;0.997;0.997;1;0.997;0.997;0.8959;0.8815;0.0818;1.2073;1.203;0.0072;0.0092;0.0596;0.0079;0.028;0.0091;0;0;0.088;0;0.951;0;0;0;0;0;0;0;0;0;0;0;0;0.0227;0.0037;1.0557;1.0557;0;38.934;38.934;12.834;0.0336;1032.2;1022.8;1;0.0166;0.0166;0;0;0;0;0;0;1.039;0.951;0;16.443;19.041;14.813;17.154;98.424;98.424;10.22;8.9363;8.0506;1.2839;0.8858;0.1256;0.0867;0.7877;201.86;0.7226;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;232.32;34.211;0;0;21.744;12.466;225.98;5.6484;0.012;0.0041;5.576;0.0564;231.63;0.697;0.1595;0.0545;0.4797;0.0033;231.25;52.998;18.095;153.86;1.0243;163.59;130.21;60.57;28.145;3.1792;45.732;5.2678;20.766;0;1;0;0;0.965;0.8716;1;1;0.8803;0.08;0.9756;0.9998;1;0.965;0.9478;0.997;0.997;1;0.997;0.997;0.8478;0.847;0.0756;0.7557;0.7504;0.0045;0.0152;0.0211;0.005;0.0176;0.0082;0;0;0.088;0;0.5637;0;0;0;0;0;0;0;0;0;0;0;0;0.0143;0.0016;0.6628;0.6628;0;32.841;32.841;7.5913;0.0336;640.49;1034.9;1;0.0112;0.0112;0;0;0;0;0;0;0.6517;0.5637;0;16.496;19.102;14.028;16.244;98.317;98.317;6.3968;5.6111;4.7717;0.7857;0.8394;0.1228;0.1312;0.746;155.83;0.661;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;536.85;10.148;0;0;5.4207;4.7269;529.73;5.5177;1.8542;0.6155;2.9649;0.0832;535.24;1.6106;1.0004;0.3321;0.2761;0.0019;530.42;330.63;109.76;88.793;0.5493;67.545;53.766;22.448;2.517;0.8874;12.765;0.6958;11.136;0;1;0;0;1.8842;0.9814;1;1;0.9444;0.1183;0.9897;0.9944;1;0.9677;0.8685;0.997;0.997;1;0.997;0.997;0.9684;0.9111;0.1025;1.5508;1.5373;0.0093;0.0046;0.0956;0.01;0.0354;0.0022;0;0;0.088;0;1.2368;0;0;0;0;0;0;0;0;0;0;0;0;0.0287;0.0059;1.3456;1.3456;0;42.614;42.614;17.844;0.0337;1324.1;1016.2;1;0.0208;0.0208;0;0;0;0;0;0;1.3248;1.2368;0;16.317;18.895;14.998;17.367;98.453;98.453;13.128;11.391;10.47;1.7372;0.9212;0.1323;0.0702;0.7975;66.647;0.7838;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.168;0.3399;0;0;0.285;0.055;29.735;1.3395;0.1256;0.0211;1.1901;0.0027;31.075;0.0935;0.0029;0.0005;0.0901;0;29.748;0.8426;0.1416;28.741;0.0096;18.257;14.533;5.7005;0.0165;0.2206;3.1731;0.0128;3.3772;0;1;0;0;1.0132;0.9892;1;1;0.9906;0.183;0.9569;0.8703;1;0.9602;0.779;0.997;0.997;1;0.997;0.997;0.9437;0.9484;0.1421;0.0893;0.0911;0.0005;0.0106;-0.0006;0.0006;0.002;0.0005;0;0;0.088;0;-0.016;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0758;0.0758;0;23.213;23.213;1.013;0.0341;76.288;993.48;1;0.0038;0.0038;0;0;0;0;0;0;0.072;-0.016;0;15.955;18.476;-3.3601;-3.8909;95.051;95.051;0.7562;0.6416;-0.1351;0.1146;0.7767;0.1516;1.0271;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
