Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
60,0,0,1,Night,,137.19798278808594,-47.19798278808594,177.32916259765625,0,0,0,0,15.679986953735352,3.4000000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.679986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,1,Night,,134.39312744140625,-44.39312744140625,156.3295135498047,0,0,0,0,14.559991836547852,3.4700000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.559991836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,0,1,Night,,127.77583312988281,-37.77583312988281,138.61476135253906,0,0,0,0,12.730005264282227,3.4900999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.730005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,0,1,Night,,118.59830474853516,-28.598302841186523,124.60858917236328,0,0,0,0,11.869989395141602,3.4298999309539795,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.869989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,0,1,Night,,107.88522338867188,-17.885223388671875,113.38838958740234,0,0,0,0,11.279993057250977,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,0,1,Night,Sun below height limit of 1 degrees.,89.84548950195312,0.15450897812843323,99.6281509399414,0,0,0,0,12.600000381469727,3.4700000286102295,=NA(),0,35.7138671875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,0,1,Day,,83.98104095458984,6.018956661224365,95.22174072265625,109.19999694824219,99.68952178955078,90.6989974975586,0.9129077196121216,13.490015029907227,3.7899999618530273,=NA(),=NA(),8.819721221923828,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.788057327270508,75.23035430908203,178.16500854492188,171.8300018310547,6.335000038146973,21.042505264282227,807.1199951171875,812.5800170898438,817.561767578125,39.3182258605957,1.299591064453125,1.2950491905212402,45.10736083984375,1.3747198581695557,0.004691187292337418,0,0.00015212499420158565,0,-5.46002197265625,-4.98175048828125
60,7,0,1,Day,,71.81318664550781,18.186811447143555,86.60160827636719,330.4100036621094,244.66856384277344,274.7099914550781,0.7404998540878296,18.68999671936035,4.420000076293945,=NA(),=NA(),3.176854133605957,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,31.250547409057617,40.63895034790039,573.0599975585938,550.9450073242188,22.114999771118164,41.94499969482422,3430.75,3220.5,3242.418701171875,37.93268585205078,5.342428684234619,5.285571575164795,44.84914016723633,5.641790866851807,0.01916518807411194,0,0.00053356250282377,0,210.25,-21.918701171875
60,8,0,1,Day,,59.69583511352539,30.304166793823242,77.15666198730469,547.5,316.80126953125,457.20001220703125,0.5786324739456177,25.20000648498535,5.080100059509277,=NA(),=NA(),1.9767653942108154,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.05952072143555,11.06442642211914,867.7550048828125,808.969970703125,58.779998779296875,60.79436492919922,5307,4668.7001953125,4698.3896484375,35.57526779174805,8.254487991333008,8.143604278564453,43.23875045776367,8.753442764282227,0.029066061601042747,0,0.0012944374466314912,0,638.2998046875,-29.689453125
60,9,0,1,Day,,48.078330993652344,41.921669006347656,65.62738800048828,737.7999877929688,326.16827392578125,616.1099853515625,0.4420822560787201,26.339990615844727,6.179999828338623,=NA(),=NA(),1.4951130151748657,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.41017532348633,17.88154411315918,994.6900024414062,940.3349609375,54.345001220703125,67.39501190185547,6026.73974609375,5177.31005859375,5210.78125,34.70067596435547,9.38528060913086,9.3193359375,42.64495086669922,9.974221229553223,0.0332593135535717,0,0.0012383749708533287,0,849.4296875,-33.47119140625
60,10,0,1,Day,,37.68605422973633,52.31394577026367,49.88542556762695,880.3099975585938,298.56427001953125,735.1099853515625,0.3391581177711487,27.959985733032227,7.21999979019165,=NA(),=NA(),1.262900948524475,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.573509216308594,23.19700813293457,1045.784912109375,988,57.78499984741211,71.25438690185547,6366.3701171875,5391.5400390625,5424.21484375,34.199249267578125,9.912891387939453,9.882716178894043,42.26200485229492,10.53659725189209,0.03512006253004074,0,0.0013405624777078629,0,974.830078125,-32.6748046875
60,11,0,1,Day,,30.013370513916016,59.986629486083984,26.78414535522461,970.2100219726562,268.7287292480469,810.1099853515625,0.2769799530506134,28.839990615844727,8.270099639892578,=NA(),=NA(),1.1544322967529297,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,14.590953826904297,26.52163314819336,1067.1099853515625,997.864990234375,69.25,73.1312484741211,6454.06005859375,5427.2001953125,5461.00146484375,33.944889068603516,10.05490493774414,10.033095359802246,42.0494270324707,10.699495315551758,0.03536500036716461,0,0.0016038749599829316,0,1026.85986328125,-33.80126953125
60,12,0,1,Day,,27.549442291259766,62.450557708740234,356.0208740234375,975.7899780273438,253.03271484375,815.1900024414062,0.25931063294410706,29.800012588500977,8.960000038146973,=NA(),=NA(),1.1275304555892944,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-2.073206663131714,27.477415084838867,1047.2900390625,976.3399658203125,70.94999694824219,73.26876068115234,6343.33984375,5330.89013671875,5364.2236328125,33.928314208984375,9.88154125213623,9.866105079650879,41.99606704711914,10.516398429870605,0.0346534363925457,0,0.0016738750273361802,0,1012.44970703125,-33.33349609375
60,13,0,1,Day,,31.564329147338867,58.435672760009766,326.6948547363281,918.6900024414062,266.9631652832031,764.8900146484375,0.29059112071990967,29.7600040435791,9.159899711608887,=NA(),=NA(),1.1731644868850708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-18.641111373901367,25.94334602355957,1024.875,961.27001953125,63.60499572753906,72.2818832397461,6220.9501953125,5247.25,5278.47021484375,34.07060241699219,9.682965278625488,9.665261268615723,42.08203125,10.288724899291992,0.03413749858736992,0,0.0014817500486969948,0,973.7001953125,-31.22021484375
60,14,0,1,Day,,40.13052749633789,49.86947250366211,305.7348937988281,796.1900024414062,299.29833984375,649.8900146484375,0.37591320276260376,29.6299991607666,9.159899711608887,=NA(),=NA(),1.3070405721664429,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.38297653198242,22.112672805786133,971.3099975585938,918.97998046875,52.334999084472656,69.7662582397461,5905.7900390625,5027.89990234375,5060.37939453125,34.38758850097656,9.197325706481934,9.163273811340332,42.29841613769531,9.783124923706055,0.03257931396365166,0,0.0012208749540150166,0,877.89013671875,-32.4794921875
60,15,0,1,Day,,50.93844223022461,39.06155776977539,291.3286437988281,612.0999755859375,321.47247314453125,461.20001220703125,0.5251960158348083,29.110010147094727,9.109999656677246,=NA(),=NA(),1.5848088264465332,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-48.93644714355469,16.404388427734375,838.85498046875,785.675048828125,53.185001373291016,63.64061737060547,5089.830078125,4430.1201171875,4458.28125,35.1881103515625,7.918764591217041,7.833799362182617,42.78746032714844,8.404836654663086,0.027907375246286392,0,0.0012105000205338001,0,659.7099609375,-28.1611328125
60,16,0,1,Day,,62.74275207519531,27.257247924804688,280.4909973144531,399.989990234375,286.3223571777344,248.19000244140625,0.7158238291740417,28.4999942779541,8.479999542236328,=NA(),=NA(),2.176271677017212,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,9.603771209716797,626.489990234375,571.9649658203125,54.525001525878906,54.18498992919922,3758.64013671875,3380.679931640625,3403.150146484375,36.327484130859375,5.855161190032959,5.737421989440918,43.42203140258789,6.201497554779053,0.020346874371170998,0,0.0012051875237375498,0,377.960205078125,-22.47021484375
60,17,0,1,Day,,74.92977905273438,15.070223808288574,271.3651428222656,168.6999969482422,156.71412658691406,46.0989990234375,0.9289515614509583,26.92998695373535,6.090000152587891,=NA(),=NA(),3.796987295150757,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.145395278930664,50.79267120361328,243.5,229.27000427246094,14.235000610351562,36.901878356933594,1390.0899658203125,1324.3900146484375,1332.6602783203125,37.75416946411133,2.2061502933502197,2.1775457859039307,43.8826904296875,2.3332087993621826,0.007834499701857567,0,0.00033143750624731183,0,65.699951171875,-8.270263671875
60,18,0,1,Night,Sun above horizon but GHI below 1,85.68782043457031,4.312179088592529,263.7950744628906,0,0,0,0,24.540002822875977,4.360000133514404,=NA(),0,11.609199523925781,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,24.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,19,0,1,Night,,99.36177062988281,-9.361769676208496,254.05111694335938,0,0,0,0,22.779993057250977,3.7200000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.779993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,0,1,Night,,110.80742645263672,-20.807422637939453,244.2386016845703,0,0,0,0,20.93999671936035,3.5000998973846436,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.93999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,21,0,1,Night,,121.26299285888672,-31.262990951538086,232.4495849609375,0,0,0,0,17.5200138092041,4.099999904632568,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,22,0,1,Night,,129.97586059570312,-39.975860595703125,217.57688903808594,0,0,0,0,18.850000381469727,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,23,0,1,Night,,135.82687377929688,-45.826873779296875,198.84413146972656,0,0,0,0,18.05999183654785,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.05999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
