Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
305,0,0,1,Night,,129.9335174560547,-39.93351745605469,168.54164123535156,0,0,0,0,5.060113430023193,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.059991359710693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1,0,1,Night,,125.64847564697266,-35.648475646972656,150.9387969970703,0,0,0,0,4.509698390960693,2.8798999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.510003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2,0,1,Night,,118.32332611083984,-28.323326110839844,136.1183624267578,0,0,0,0,5.330010890960693,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.330010890960693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3,0,1,Night,,108.92265319824219,-18.92265510559082,124.01952362060547,0,0,0,0,3.9100890159606934,3.2899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.9099974632263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,4,0,1,Night,,98.20777130126953,-8.207770347595215,113.94990539550781,0,0,0,0,4.259789943695068,3.3598999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.260003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,5,0,1,Day,,85.43689727783203,4.563102722167969,104.48811340332031,66.49600219726562,63.799495697021484,33.89400100708008,0.9594485759735107,5.950189113616943,4.399899959564209,=NA(),=NA(),11.100753784179688,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.809018135070801,78.84744262695312,94.08999633789062,90.19999694824219,3.8899998664855957,9.963739395141602,408.1600036621094,430.260009765625,428.38037109375,40.21686553955078,0.6657374501228333,0.6620984673500061,45.52831268310547,0.7118987441062927,0.0024342499673366547,0,0.00009218750346917659,0,-22.100006103515625,1.879638671875
305,6,0,1,Day,,74.4371109008789,15.562886238098145,96.90221405029297,298.1000061035156,231.32118225097656,248.89999389648438,0.7759851813316345,9.450189590454102,3.6798999309539795,=NA(),=NA(),3.6828205585479736,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.378244400024414,49.28544616699219,513.3499755859375,497.07501220703125,16.274999618530273,30.15313148498535,3034.60986328125,2981.14990234375,2983.172119140625,39.46921920776367,4.723907470703125,4.682684898376465,46.16780471801758,4.973864555358887,0.017075374722480774,0,0.0003865000035148114,0,53.4599609375,-2.022216796875
305,7,0,1,Day,,62.20273208618164,27.797266006469727,88.4969711303711,515.5999755859375,314.7453918457031,430.70001220703125,0.6104449033737183,13.980005264282227,2.809999942779541,=NA(),=NA(),2.1375958919525146,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.5657572746276855,858.3150024414062,802.0750122070312,56.23999786376953,48.99187469482422,5207.58984375,4806.18017578125,4804.73974609375,37.17440414428711,8.078243255615234,7.952191352844238,44.72102355957031,8.526058197021484,0.028544750064611435,0,0.0012467500055208802,0,401.40966796875,1.4404296875
305,8,0,1,Day,,50.01105499267578,39.98894500732422,78.9599609375,667.5,318.4823303222656,543.0999755859375,0.4771270751953125,18.420007705688477,2.3499999046325684,=NA(),=NA(),1.5541459321975708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.48325729370117,8.436738014221191,936.0150146484375,887.7949829101562,48.220001220703125,56.66063690185547,5716.6201171875,5137.06005859375,5139.58740234375,36.124576568603516,8.89222240447998,8.810563087463379,43.91762924194336,9.418437957763672,0.031610749661922455,0,0.001100312452763319,0,579.56005859375,-2.52734375
305,9,0,1,Day,,38.2817268371582,51.7182731628418,66.56974029541016,881.5999755859375,303.7806396484375,736.0999755859375,0.3445787727832794,21.6199893951416,2.4100000858306885,=NA(),=NA(),1.2731685638427734,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.910484313964844,14.26131820678711,1086.14501953125,1036.97998046875,49.165000915527344,66.47124481201172,6598.75,5724.830078125,5724.224609375,34.82783126831055,10.272364616394043,10.229462623596191,42.948970794677734,10.893146514892578,0.03666349872946739,0,0.0011448124423623085,0,873.919921875,0.60546875
305,10,0,1,Day,,27.919902801513672,62.08009719848633,47.67422103881836,982.9000244140625,257.90374755859375,820.5,0.2623906135559082,23.6299991607666,2.639899969100952,=NA(),=NA(),1.1313623189926147,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.39440155029297,18.378021240234375,1102.054931640625,1046.419921875,55.63999938964844,69.09810638427734,6721.8701171875,5775.1201171875,5777.2294921875,34.460323333740234,10.478048324584961,10.460733413696289,42.65078353881836,11.139442443847656,0.03722099959850311,0,0.0013028749963268638,0,946.75,-2.109375
305,11,0,1,Day,,21.28310775756836,68.7168960571289,16.04897689819336,1061.699951171875,235.6514434814453,886.510009765625,0.22195672988891602,24.480005264282227,2.8399999141693115,=NA(),=NA(),1.0729587078094482,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.14666223526001,20.41575813293457,1133.034912109375,1067.1099853515625,65.92500305175781,71.45000457763672,6865.47998046875,5846.8701171875,5846.39892578125,34.161033630371094,10.696394920349121,10.680463790893555,42.39375686645508,11.369821548461914,0.03781518712639809,0,0.001544812461361289,0,1018.60986328125,0.47119140625
305,12,0,1,Day,,22.137468338012695,67.86253356933594,336.162353515625,1023.9000244140625,231.64141845703125,855.3099975585938,0.22623440623283386,25.17998695373535,3.029900074005127,=NA(),=NA(),1.0793354511260986,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.33674144744873,20.162527084350586,1099.300048828125,1036.655029296875,62.644996643066406,70.62938690185547,6691.39990234375,5715.7802734375,5717.7373046875,34.26039505004883,10.430662155151367,10.411779403686523,42.445316314697266,11.093111038208008,0.03689350187778473,0,0.0014532499480992556,0,975.61962890625,-1.95703125
305,13,0,1,Day,,29.83667755126953,60.16332244873047,307.5357971191406,941.7000122070312,260.58050537109375,785.2000122070312,0.2767128646373749,25.719995498657227,3.170099973678589,=NA(),=NA(),1.1523891687393188,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.456716537475586,17.645288467407227,1073.635009765625,1021.2050170898438,52.42500305175781,70.14873504638672,6543.68994140625,5599.26025390625,5598.3994140625,34.34650802612305,10.187349319458008,10.159799575805664,42.46065139770508,10.816767692565918,0.03626618906855583,0,0.0012228124542161822,0,944.4296875,0.86083984375
305,14,0,1,Day,,40.59519577026367,49.40480422973633,290.41424560546875,713.7899780273438,326.2376403808594,510.3900146484375,0.4570499062538147,26.20000648498535,3,=NA(),=NA(),1.3160563707351685,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.76923751831055,13.11882495880127,890.7099609375,846.35498046875,44.36000061035156,62.779991149902344,5424.8798828125,4766.97998046875,4768.8857421875,35.31074905395508,8.440954208374023,8.38568115234375,43.026527404785156,8.957684516906738,0.030016062781214714,0,0.0010198750533163548,0,657.89990234375,-1.90576171875
305,15,0,1,Day,,52.45926284790039,37.54073715209961,278.8077087402344,678.5,333.31719970703125,566.5,0.4912559986114502,26.05999183654785,2.6201000213623047,=NA(),=NA(),1.6387436389923096,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-52.13039779663086,6.973530292510986,977.425048828125,924.4599609375,52.96500015258789,66.37313079833984,5963.41015625,5173.2001953125,5172.9912109375,34.85240173339844,9.276777267456055,9.17373275756836,42.75469970703125,9.844049453735352,0.03291206434369087,0,0.0012200624914839864,0,790.2099609375,0.208984375
305,16,0,1,Day,,64.67534637451172,25.32465362548828,269.5960388183594,261.510009765625,236.481689453125,58.512001037597656,0.9042930603027344,25.43999671936035,1.809999942779541,=NA(),=NA(),2.3286328315734863,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,4.689004898071289,356.02001953125,310.80999755859375,45.209999084472656,40.09813690185547,2033.510009765625,1929.43994140625,1928.5794677734375,37.77034378051758,3.1914193630218506,3.0851693153381348,44.135986328125,3.371899127960205,0.010863312520086765,0,0.0009463749593123794,0,104.070068359375,0.8604736328125
305,17,0,1,Day,,76.86466979980469,13.135331153869629,261.2774963378906,76.49700164794922,76.08885955810547,1.7960000038146973,0.9946646094322205,22.709985733032227,1.649999976158142,=NA(),=NA(),4.325133800506592,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-20.677410125732422,56.46107482910156,86.01000213623047,78.91000366210938,7.105000019073486,26.2918643951416,461.20001220703125,458.55999755859375,453.85101318359375,38.21544647216797,0.7422730326652527,0.7262645959854126,43.42652130126953,0.8016638159751892,0.002670499961823225,0,0.0001646250020712614,0,2.6400146484375,4.708984375
305,18,0,1,Night,Sun above horizon but GHI below 1,86.58649444580078,3.413503646850586,254.46629333496094,0,0,0,0,19.480005264282227,1.7401000261306763,=NA(),0,13.842195510864258,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.480005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,19,0,1,Night,,100.37128448486328,-10.371282577514648,243.93954467773438,0,0,0,0,17.159997940063477,1.7401000261306763,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.159997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,20,0,1,Night,,110.82535552978516,-20.825355529785156,233.50439453125,0,0,0,0,16.5200138092041,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,21,0,1,Night,,119.82373046875,-29.823728561401367,220.89395141601562,0,0,0,0,16.490015029907227,1.9198999404907227,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.490015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,22,0,1,Night,,126.55236053466797,-36.5523567199707,205.501708984375,0,0,0,0,16.33001136779785,2.0099000930786133,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.33001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,23,0,1,Night,,130.04762268066406,-40.0476188659668,187.5225372314453,0,0,0,0,14.540002822875977,2.089900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,1,Night,,129.61656188964844,-39.6165657043457,168.60313415527344,0,0,0,0,14.600000381469727,2.259999990463257,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,0,1,Night,,125.35375213623047,-35.35375213623047,151.09266662597656,0,0,0,0,12.790002822875977,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.790002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,0,1,Night,,118.06019592285156,-28.060192108154297,136.32481384277344,0,0,0,0,11.369989395141602,2.860100030899048,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.369989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,3,0,1,Night,,108.68978118896484,-18.68977928161621,124.25113677978516,0,0,0,0,10.339990615844727,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.339990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,4,0,1,Night,,97.9984359741211,-7.998432159423828,114.19510650634766,0,0,0,0,9.450189590454102,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,5,0,1,Day,,85.34308624267578,4.656911373138428,104.8094253540039,74.69999694824219,70.98178100585938,45.797000885009766,0.9502246975898743,9.579889297485352,4.479899883270264,=NA(),=NA(),10.921175956726074,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.962106704711914,78.61563873291016,110.09500122070312,105.95999908447266,4.135000228881836,14.293115615844727,470.9200134277344,488.82000732421875,487.74932861328125,39.66349411010742,0.7685750126838684,0.76579749584198,45.151512145996094,0.818057656288147,0.0027969374787062407,0,0.00009824999870033935,0,-17.899993896484375,1.0706787109375
306,6,0,1,Day,,74.26123046875,15.738768577575684,97.17703247070312,279.2099914550781,218.14849853515625,225.11000061035156,0.7813062071800232,16.83001136779785,4.340000152587891,=NA(),=NA(),3.6437466144561768,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.77166748046875,48.739959716796875,473.29498291015625,457.35498046875,15.940000534057617,36.00499725341797,2793.469970703125,2690.83984375,2692.84814453125,38.59646224975586,4.360596656799316,4.321784496307373,45.25304412841797,4.600000381469727,0.015723250806331635,0,0.000376437499653548,0,102.630126953125,-2.00830078125
306,7,0,1,Day,,62.02897262573242,27.971027374267578,88.79856872558594,500.010009765625,305.9274597167969,413.79998779296875,0.611842691898346,21.6299991607666,4.639999866485596,=NA(),=NA(),2.1254799365997314,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.2849457263946533,827.550048828125,772.75,54.80000305175781,55.519371032714844,5022.080078125,4529.080078125,4529.4541015625,36.27947235107422,7.803256988525391,7.681713104248047,43.81026840209961,8.257987022399902,0.02751806192100048,0,0.0012128750095143914,0,493,-0.3740234375
306,8,0,1,Day,,49.82966995239258,40.17033004760742,79.30193328857422,701.0999755859375,323.9386291503906,584.6900024414062,0.4620434045791626,22.959985733032227,4.930099964141846,=NA(),=NA(),1.5483334064483643,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.33378219604492,8.154804229736328,984.625,934.9849853515625,49.63500213623047,63.36437225341797,6016.5400390625,5277.97021484375,5281.0830078125,35.22870635986328,9.369382858276367,9.28700065612793,43.15946578979492,9.950186729431152,0.0333058126270771,0,0.0011327499523758888,0,738.56982421875,-3.11279296875
306,9,0,1,Day,,38.077579498291016,51.922420501708984,66.96485137939453,857.2000122070312,294.21142578125,715.2000122070312,0.34322378039360046,24.719995498657227,4.900000095367432,=NA(),=NA(),1.2696155309677124,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.79154968261719,13.96463680267334,1056.14501953125,1008.760009765625,47.3849983215332,68.33251190185547,6421.5400390625,5531.93017578125,5533.15966796875,34.57603073120117,10.001805305480957,9.964126586914062,42.65469741821289,10.62348747253418,0.03567475080490112,0,0.001105500035919249,0,889.60986328125,-1.2294921875
306,10,0,1,Day,,27.669052124023438,62.33094787597656,48.09406280517578,899.9000244140625,264.8043212890625,717.0999755859375,0.2942596971988678,25.3699893951416,4.71999979019165,=NA(),=NA(),1.1287596225738525,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.3168888092041,18.068452835083008,1007.6849975585938,956.2099609375,51.470001220703125,66.92125701904297,6151.3798828125,5326.25,5326.939453125,34.77179718017578,9.574822425842285,9.561079025268555,42.74787902832031,10.166213035583496,0.03401718661189079,0,0.0011997499968856573,0,825.1298828125,-0.689453125
306,11,0,1,Day,,20.972869873046875,69.02713012695312,16.24338722229004,1058.9000244140625,233.28759765625,884.1900024414062,0.2203112542629242,25.839990615844727,4.559999942779541,=NA(),=NA(),1.0707204341888428,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.119976997375488,20.098690032958984,1129.97998046875,1064.2650146484375,65.70999908447266,72.6931381225586,6848.14990234375,5804.58984375,5805.806640625,33.98858642578125,10.676020622253418,10.661269187927246,42.22932434082031,11.362699508666992,0.037718936800956726,0,0.0015399374533444643,0,1043.56005859375,-1.216796875
306,12,0,1,Day,,21.84066390991211,68.15933227539062,335.8583984375,1077.4000244140625,242.38075256347656,899.5900268554688,0.22496820986270905,27.2499942779541,4.469900131225586,=NA(),=NA(),1.0770845413208008,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.309266090393066,19.845701217651367,1156.655029296875,1089.985107421875,66.66999816894531,75.2612533569336,7025.06982421875,5896.85986328125,5898.61083984375,33.64053726196289,10.958898544311523,10.937374114990234,41.954185485839844,11.674524307250977,0.03874412551522255,0,0.0015465625328943133,0,1128.2099609375,-1.7509765625
