Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
274,0,0,1,Night,,141.29135131835938,-51.29135513305664,168.00830078125,0,0,0,0,11.100000381469727,2.8399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,0,1,Night,,136.47169494628906,-46.4716911315918,146.34010314941406,0,0,0,0,10.959985733032227,2.6298999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.959985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2,0,1,Night,,128.19151306152344,-38.1915168762207,129.38104248046875,0,0,0,0,11.499994277954102,2.389899969100952,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3,0,1,Night,,117.86713409423828,-27.867136001586914,116.39997100830078,0,0,0,0,10.420007705688477,2.079900026321411,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.420007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,4,0,1,Night,,106.43058776855469,-16.430583953857422,105.95674896240234,0,0,0,0,10.020013809204102,1.6399999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,5,0,1,Night,Sun above horizon but GHI below 1,88.98920440673828,1.0107924938201904,93.38658905029297,0.5078999996185303,0.5077394843101501,0,0.9996839761734009,9.500085830688477,1,=NA(),0,26.22243309020996,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,6,0,1,Day,,81.95691680908203,8.043082237243652,88.2568588256836,140.10000610351562,124.51318359375,111.4000015258789,0.8887450098991394,10.520013809204102,0.6700000166893005,=NA(),=NA(),6.824939727783203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,11.850066184997559,70.11258697509766,229.614990234375,221.3300018310547,8.28499984741211,19.98186683654785,1192.280029296875,1211.489990234375,1212.0291748046875,39.959686279296875,1.8957064151763916,1.8889299631118774,45.91033935546875,1.9980489015579224,0.006846562493592501,0,0.00019768750644288957,0,-19.2099609375,-0.5391845703125
274,7,0,1,Day,,69.8140640258789,20.185932159423828,79.28717041015625,358.5,256.80853271484375,294.70001220703125,0.7163417935371399,13.270013809204102,1.2200000286102295,=NA(),=NA(),2.878628969192505,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,37.916500091552734,32.97146224975586,624.0849609375,596.905029296875,27.18000030517578,38.646873474121094,3688.030029296875,3522.989990234375,3524.195556640625,38.437744140625,5.730438232421875,5.657102584838867,45.412113189697266,6.043361663818359,0.020413313060998917,0,0.0007397499866783619,0,165.0400390625,-1.20556640625
274,8,0,1,Day,,58.01333236694336,31.98666763305664,69.00715637207031,561.7999877929688,314.36688232421875,467.1000061035156,0.559570848941803,15.110010147094727,2.109999895095825,=NA(),=NA(),1.883588194847107,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,56.21957015991211,17.689504623413086,848.3099975585938,792.8399658203125,55.474998474121094,49.716880798339844,5107.4501953125,4701.64013671875,4702.7080078125,37.05355453491211,7.932449817657471,7.832456588745117,44.590721130371094,8.378631591796875,0.02793937548995018,0,0.0012794999638572335,0,405.81005859375,-1.06787109375
274,9,0,1,Day,,47.108001708984375,42.891998291015625,56.022178649902344,356.989990234375,324.0494079589844,48.39799880981445,0.9077268838882446,17.040002822875977,3.0201001167297363,=NA(),=NA(),1.467742681503296,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.753173828125,24.170337677001953,398.8900146484375,352.510009765625,46.37999725341797,33.313133239746094,2303.510009765625,2238.239990234375,2238.09521484375,38.826866149902344,3.6027982234954834,3.4955732822418213,45.261993408203125,3.798394203186035,0.012305875308811665,0,0.0010286250617355108,0,65.27001953125,0.144775390625
274,10,0,1,Day,,38.059715270996094,51.940284729003906,38.265628814697266,771.5,298.68511962890625,600.5,0.38714855909347534,17.670007705688477,3.609999895095825,=NA(),=NA(),1.2693064212799072,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.868600845336914,28.948938369750977,886.719970703125,832.8599853515625,53.86000061035156,53.93749237060547,5363.1298828125,4865.240234375,4866.1474609375,36.496063232421875,8.33334732055664,8.303030014038086,44.14250564575195,8.813652038574219,0.029436375945806503,0,0.0012456249678507447,0,497.8896484375,-0.9072265625
274,11,0,1,Day,,32.57681655883789,57.42318344116211,13.973573684692383,852.510009765625,273.2500305175781,687.4099731445312,0.320524126291275,18.45000648498535,3.880000114440918,=NA(),=NA(),1.1861979961395264,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.771096229553223,31.499841690063477,923.949951171875,860.635009765625,63.30999755859375,56.31499481201172,5583.64013671875,5023.41015625,5024.71484375,36.17808151245117,8.680523872375488,8.667882919311523,43.91566848754883,9.190105438232422,0.030477186664938927,0,0.001469687558710575,0,560.22998046875,-1.3046875
274,12,0,1,Day,,32.56788635253906,57.43211364746094,345.95721435546875,389.5,362.28155517578125,32.297000885009766,0.930119514465332,18.529993057250977,3.930000066757202,=NA(),=NA(),1.1860800981521606,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-8.810015678405762,31.48070526123047,423.32000732421875,388.4549865722656,34.86499786376953,35.766258239746094,2456.10009765625,2367.10009765625,2368.030517578125,38.53097152709961,3.841116428375244,3.827186346054077,45.0533447265625,4.052475929260254,0.013382124714553356,0,0.0008135624811984599,0,89,-0.930419921875
