PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/09/25 12h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/09/25 12h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VOD;16/09/25 23h12;24_10_08_Match_measured_inv_1_2Uc20Hay;
Simulation date;;17/09/25 00h05

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.291;0.8903;1.0424;-90;-1.0424;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;74.526;7.6727;9.1728;-90;-9.1728;13.909;13.803;0.1056;19;7.35;0;0.2293;14.467;-1.644;-0.1905;0.0181;12.88;0;12.88;0.2293;-1.644;14.277;0.0181;0.0178;1.1098;0;-0.0134;12.775;0.1048;0;0;0.0897;0.0151;12.4;0.3373;0.0403;-0.2888;0.5852;0.0007;12.737;0.0383;0.0007;-0.0049;0.0426;0;12.403;0.1883;-1.3503;13.559;0.0024;8.6522;6.8871;2.6919;-0.0031;0.1044;1.5023;0.003;1.6099;0;1;0;0;0.9261;0.9919;1;1;0.9938;1;0.9735;0.8238;1;0.9592;1;0.997;0.997;1;0.997;1;0.9627;0.9504;1;0.0365;0.0383;0.0002;0.0068;-0.0008;0.0002;0.0008;0.0002;0;0;0.088;0;-0.0605;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0301;0.0301;0;19.47;19.47;0.4701;0.0379;31.071;969.17;1;0.0026;0.0026;0;0;0;0;0;0;0.0275;-0.0605;0;15.508;17.958;-31.158;-36.081;91.308;91.308;0.3091;0.2549;-0.5122;0.0542;0.7671;0.1754;2.4815;0;8.6554;0;0
01/01/21 06:00;18.633;-105.43;46.093;19.279;26.498;-90;-26.498;44.597;44.202;0.3951;19.16;7.86;0;0.8577;43.125;-2.8513;-1.5897;0.4779;40.02;0;40.02;0.8577;-2.8513;41.535;0.4779;0.0214;1.0498;0;-0.0278;38.096;1.9242;0;0;1.5128;0.4114;36.67;1.3111;0.0089;-0.0297;1.3188;0.0131;37.981;0.1143;0.0026;-0.0086;0.1201;0.0002;36.814;0.8461;-2.813;38.584;0.0533;27.774;22.108;9.0031;0.142;0.3216;4.6264;0.1438;4.8059;0;1;0;0;0.8974;0.9519;1;1;0.9649;1;0.9655;0.9896;1;0.9682;1;0.997;0.997;1;0.997;1;0.9163;0.9314;1;0.1135;0.1142;0.0007;0.0118;-0.0019;0.0007;0.0026;0.0008;0;0;0.088;0;0.0049;0;0;0;0;0;0;0;0;0;0;0;0;0.0021;0.0001;0.0973;0.0973;0;20.527;20.527;1.3671;0.0373;95.934;1014.4;1;0.0044;0.0044;0;0;0;0;0;0;0.0929;0.0049;0;16.13;18.678;0.8135;0.942;95.471;95.471;0.9605;0.8238;0.0415;0.1367;0.7822;0.1423;0.8144;0.0433;27.778;0.0398;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.42;27.285;0;0;15.967;11.319;237.63;4.0651;0.0129;0.017;3.9852;0.05;241.7;0.7273;0.166;0.2175;0.3413;0.0024;241.9;55.148;72.27;109.45;0.7636;129.75;103.28;47.704;18.729;2.3098;33.225;4.2666;16.806;0;1;0;0;1.1036;0.8988;1;1;0.882;-0.7144;0.9832;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8811;0.8499;-0.7198;0.7647;0.7558;0.0046;0.0152;0.0103;0.0051;0.018;0.006;0;0;0.088;0;0.5807;0;0;0;0;0;0;0;0;0;0;0;0;0.0146;0.0016;0.6803;0.6803;0;28.808;28.808;8.7479;0.0368;645.28;1054.3;1;0.0116;0.0116;0;0;0;0;0;0;0.6687;0.5807;0;16.732;19.375;14.282;16.538;98.294;98.294;6.473;5.7592;4.916;0.7138;0.8432;0.1103;0.1303;0.7595;116.59;0.6953;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.24;28.43;0;0;16.457;11.973;425.35;5.5903;0.0004;0.0005;5.5407;0.0487;430.94;1.2967;0.3722;0.4138;0.508;0.0028;429.42;123.68;137.52;163.27;0.8792;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9383;1;1;0.9099;0.2507;0.987;1;1;0.9666;0.9878;0.997;0.997;1;0.997;0.997;0.9233;0.8769;0.2469;1.3061;1.3106;0.0079;0.0077;0.0545;0.0087;0.0308;0.0078;0;0;0.088;0;1.0574;0;0;0;0;0;0;0;0;0;0;0;0;0.025;0.0044;1.1639;1.1639;0;36.761;36.761;15.702;0.0369;1125.2;1034.3;1;0.0184;0.0184;0;0;0;0;0;0;1.1454;1.0574;0;16.758;19.406;15.226;17.631;98.418;98.418;11.056;9.8523;8.9515;1.2037;0.9008;0.1089;0.0815;0.8096;138.72;0.7563;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.59;16.713;0;0;3.887;12.826;966.14;2.5331;0.1487;0.0299;2.1351;0.2195;968.68;2.9148;2.2575;0.4539;0.1988;0.0046;970.21;750.09;150.81;63.94;1.301;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.9831;1;1;0.9223;0.6283;0.9974;0.9998;1;0.9536;0.9898;0.997;0.997;1;0.997;0.997;0.9776;0.8768;0.62;2.802;2.9025;0.0175;0.0006;0.3623;0.0177;0.0626;0.0113;0;0;0.088;0;2.2324;0;0;0;0;0;0;0;0;0;0;0;0;0.0509;0.0193;2.3603;2.3603;0;60.547;60.547;36.287;0.0376;2497.3;945.14;1;0.0399;0.0399;0;0;0;0;0;0;2.3204;2.2324;0;15.842;18.344;14.983;17.35;98.309;98.309;23.719;19.981;18.898;3.7386;1.0829;0.1576;0.0457;0.7967;34.063;0.7573;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.94;9.9122;0;0;6.4877;3.4245;593.39;8.7358;0.0573;0.0621;8.4759;0.1407;602.13;1.8118;0.5106;0.5535;0.7458;0.0019;594.43;169.63;183.88;239.37;0.5039;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.9839;1;1;0.9742;0.5597;0.9855;0.9997;1;0.9653;0.9676;0.997;0.997;1;0.997;0.997;0.9667;0.9376;0.54;1.7404;1.8075;0.0109;0.0014;0.1393;0.0116;0.0411;0.0098;0;0;0.088;0;1.4399;0;0;0;0;0;0;0;0;0;0;0;0;0.0334;0.0079;1.5521;1.5521;0;46.874;46.874;22.055;0.0372;1552.5;999.78;1;0.0243;0.0243;0;0;0;0;0;0;1.5279;1.4399;0;16.772;19.421;15.559;18.017;98.437;98.437;14.732;13.139;12.189;1.5934;0.9503;0.1082;0.0645;0.8273;157.1;0.7738;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5403;0;0;1.1278;0.4125;590.57;11.207;0.0565;0.0837;11.048;0.0186;601.78;1.8108;0.414;0.6134;0.7831;0.0002;590.64;137.54;203.76;249.2;0.0641;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8056;0.9814;0.9996;1;0.9573;0.9891;0.997;0.997;1;0.997;0.997;0.9759;0.9503;0.7944;1.7156;1.8007;0.0108;0.0015;0.1465;0.0115;0.0408;0.0101;0;0;0.088;0;1.4267;0;0;0;0;0;0;0;0;0;0;0;0;0.0331;0.0078;1.5386;1.5386;0;48.072;48.072;21.972;0.0372;1546.5;994.92;1;0.0239;0.0239;0;0;0;0;0;0;1.5147;1.4267;0;16.865;19.53;15.639;18.109;98.446;98.446;14.523;13.024;12.077;1.4985;0.9474;0.1032;0.0652;0.8316;155.27;0.7752;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.84;1.4889;0;0;1.1837;0.3052;492.17;13.143;0.0246;0.0576;13.047;0.0138;505.32;1.5205;0.1801;0.421;0.9193;0.0002;492.22;59.819;139.86;292.45;0.0477;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9971;1;1;0.9962;-1.995;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1246;1.4412;1.5038;0.0091;0.005;0.103;0.0097;0.0344;0.0088;0;0;0.088;0;1.1922;0;0;0;0;0;0;0;0;0;0;0;0;0.028;0.0056;1.3002;1.3002;0;44.359;44.359;18.269;0.0371;1292.2;1006.2;1;0.02;0.02;0;0;0;0;0;0;1.2802;1.1922;0;16.967;19.647;15.558;18.015;98.463;98.463;12.2;11.007;10.093;1.1931;0.9141;0.0978;0.0749;0.8273;183.33;0.7699;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.58;7.7433;0;0;3.2945;4.4488;851.09;4.9212;0.1696;0.0774;4.4858;0.1884;856.01;2.5758;1.497;0.6829;0.3932;0.0026;852.44;497.34;226.87;126.2;0.6745;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.9911;1;1;0.9728;0.7588;0.9943;0.9997;1;0.9619;0.9865;0.997;0.997;1;0.997;0.997;0.9824;0.9329;0.7463;2.4562;2.5814;0.0155;-0.0017;0.3037;0.0158;0.0562;0.0126;0;0;0.088;0;1.9959;0;0;0;0;0;0;0;0;0;0;0;0;0.0457;0.0155;2.1181;2.1181;0;58.44;58.44;31.91;0.0375;2222.4;953.05;1;0.0342;0.0342;0;0;0;0;0;0;2.0839;1.9959;0;16.217;18.779;15.281;17.696;98.385;98.385;20.792;17.93;16.895;2.862;1.0345;0.1376;0.0498;0.8126;75.599;0.7625;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.7;18.146;0;0;3.769;14.376;1106.7;2.5909;0.1879;0.0244;2.1183;0.2604;1109.3;3.338;2.7756;0.3598;0.1972;0.0054;1111.1;922.23;119.57;63.41;1.5251;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.984;1;1;0.928;0.5686;0.9977;0.9998;1;0.9563;0.9862;0.997;0.997;1;0.997;0.997;0.9787;0.8847;0.5591;3.206;3.3163;0.02;0.0074;0.5095;0.0195;0.069;0.0119;0;0;0.088;0;2.4652;0;0;0;0;0;0;0;0;0;0;0;0;0.0561;0.025;2.5979;2.5979;0;68.695;68.695;41.855;0.0378;2856.2;909.57;1;0.0447;0.0447;0;0;0;0;0;0;2.5532;2.4652;0;15.239;17.646;14.46;16.745;98.279;98.279;27.139;21.992;20.868;5.1474;1.1233;0.1897;0.0414;0.7689;35.532;0.7326;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.79;31.05;0;0;18.694;12.355;417.07;6.4403;0.0011;0.0013;6.3849;0.0529;423.51;1.2744;0.3225;0.3627;0.5862;0.003;421.48;107.19;120.52;188.41;0.9509;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.9319;1;1;0.9147;-0.4741;0.9848;1;1;0.968;1;0.997;0.997;1;0.997;1;0.915;0.8828;-0.479;1.2924;1.2916;0.0078;0.0079;0.0759;0.0084;0.0298;0.008;0;0;0.088;0;1.0198;0;0;0;0;0;0;0;0;0;0;0;0;0.0242;0.0042;1.1254;1.1254;0;41.559;41.559;15.459;0.0371;1109.5;1014.3;1;0.0175;0.0175;0;0;0;0;0;0;1.1078;1.0198;0;16.376;18.963;14.84;17.184;98.441;98.441;10.94;9.5265;8.6331;1.4135;0.8934;0.1292;0.0817;0.7891;165.67;0.7345;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.76;30.266;0;0;17.66;12.606;272.39;4.5404;0.012;0.0217;4.4524;0.0544;276.93;0.8333;0.1595;0.2884;0.3826;0.0028;277.09;52.998;95.81;122.69;0.8876;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9017;1;1;0.883;-0.6133;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8843;0.8508;-0.6184;0.8733;0.8635;0.0052;0.0139;0.0319;0.0057;0.0202;0.0066;0;0;0.088;0;0.6611;0;0;0;0;0;0;0;0;0;0;0;0;0.0164;0.0021;0.7616;0.7616;0;35.322;35.322;10.072;0.037;739.44;1029.9;1;0.0125;0.0125;0;0;0;0;0;0;0.7491;0.6611;0;16.399;18.99;14.236;16.485;98.365;98.365;7.3927;6.4467;5.5964;0.946;0.8504;0.128;0.115;0.757;129.46;0.6947;0
01/01/21 17:00;19.024;105.18;44.969;19.66;27.246;90;27.246;290.3;152.8;137.5;24.77;6.4501;0;298.45;106.45;87.027;3.0093;3.2853;498.22;0;498.22;298.45;87.027;109.46;3.2853;0.599;0.2263;0;0.0126;491.23;6.9894;0;0;4.1608;2.8287;482.45;7.3077;2.9132;0.8495;3.4579;0.0871;489.76;1.4737;0.8953;0.2611;0.3159;0.0014;482.95;294.64;85.917;101.53;0.3682;69.765;55.533;19.906;1.7082;1.0718;15.418;0.4959;14.781;0;1;0;0;1.7162;0.986;1;1;0.9609;0.5506;0.9851;0.9902;1;0.9661;0.9748;0.997;0.997;1;0.997;0.997;0.9683;0.9255;0.5351;1.4125;1.4073;0.0085;0.0063;0.088;0.0091;0.0324;0.0027;0;0;0.088;0;1.1219;0;0;0;0;0;0;0;0;0;0;0;0;0.0263;0.005;1.229;1.229;0;42.655;42.655;17.885;0.0371;1211.9;1014.1;1;0.0191;0.0191;0;0;0;0;0;0;1.2099;1.1219;0;16.362;18.947;14.937;17.296;98.449;98.449;11.957;10.404;9.4972;1.5538;0.9063;0.1299;0.0758;0.7943;68.895;0.7763;0
01/01/21 18:00;7.4331;112.9;73.692;8.0611;9.659;90;9.659;31.099;30.699;0.4004;22.2;6.3601;0;0.8691;30.673;-0.4187;-0.4149;0.045;30.753;0;30.753;0.8691;-0.4187;30.258;0.045;0.0283;0.9854;0;-0.012;30.509;0.2436;0;0;0.2063;0.0374;29.113;1.3048;0.1393;-0.0671;1.2309;0.0017;30.418;0.0915;0.0026;-0.0013;0.0902;0;29.121;0.7272;-0.3503;28.73;0.0059;18.372;14.624;5.7205;-0.0069;0.2215;3.1856;0.0075;3.414;0;1;0;0;0.9889;0.9921;1;1;0.9933;1;0.9571;0.8392;1;0.9595;1;0.997;0.997;1;0.997;1;0.9467;0.9502;1;0.0872;0.0894;0.0005;0.0105;-0.0006;0.0006;0.002;0.0005;0;0;0.088;0;-0.0175;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0742;0.0742;0;23.291;23.291;1.0913;0.0375;74.769;992.15;1;0.0037;0.0037;0;0;0;0;0;0;0.0705;-0.0175;0;16;18.528;-3.7798;-4.3769;95.004;95.004;0.7381;0.628;-0.1483;0.1101;0.7763;0.1492;1.0518;0;18.371;0;0
01/01/21 19:00;0.9644;117.72;87.906;1.0894;1.2757;90;1.2757;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
