Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
305,0,0,1,Night,,129.9335174560547,-39.93351745605469,168.54164123535156,0,0,0,0,5.060113430023193,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.059991359710693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1,0,1,Night,,125.64847564697266,-35.648475646972656,150.9387969970703,0,0,0,0,4.509698390960693,2.8798999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.510003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2,0,1,Night,,118.32332611083984,-28.323326110839844,136.1183624267578,0,0,0,0,5.330010890960693,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.330010890960693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3,0,1,Night,,108.92265319824219,-18.92265510559082,124.01952362060547,0,0,0,0,3.9100890159606934,3.2899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.9099974632263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,4,0,1,Night,,98.20777130126953,-8.207770347595215,113.94990539550781,0,0,0,0,4.259789943695068,3.3598999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.260003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,5,0,1,Day,,85.43689727783203,4.563102722167969,104.48811340332031,66.49600219726562,63.799495697021484,33.89400100708008,0.9594485759735107,5.950189113616943,4.399899959564209,=NA(),=NA(),11.100753784179688,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.809018135070801,78.84744262695312,94.08999633789062,90.19999694824219,3.8899998664855957,9.964990615844727,409.79998779296875,431.9700012207031,429.7225646972656,40.258968353271484,0.6671287417411804,0.660010814666748,45.534793853759766,0.714608907699585,0.00244906242005527,0,0.00008718750177649781,0,-22.170013427734375,2.2474365234375
305,6,0,1,Day,,74.4371109008789,15.562886238098145,96.90221405029297,298.1000061035156,231.32118225097656,248.89999389648438,0.7759851813316345,9.450189590454102,3.6798999309539795,=NA(),=NA(),3.6828205585479736,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.378244400024414,49.28544616699219,513.3499755859375,497.07501220703125,16.274999618530273,30.147485733032227,3044.110107421875,2990.56005859375,2992.43359375,39.47434997558594,4.737958908081055,4.693283557891846,46.17403030395508,4.988291263580322,0.017143437638878822,0,0.00037206249544396996,0,53.550048828125,-1.87353515625
305,7,0,1,Day,,62.20273208618164,27.797266006469727,88.4969711303711,515.5999755859375,314.7453918457031,430.70001220703125,0.6104449033737183,13.980005264282227,2.809999942779541,=NA(),=NA(),2.1375958919525146,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.5657572746276855,858.3150024414062,802.0750122070312,56.23999786376953,49.032493591308594,5200.68994140625,4799.08984375,4796.59130859375,37.17898941040039,8.063567161560059,7.924365997314453,44.71312713623047,8.505378723144531,0.028568562120199203,0,0.001183562446385622,0,401.60009765625,2.49853515625
305,8,0,1,Day,,50.01105499267578,39.98894500732422,78.9599609375,667.5,318.4823303222656,543.0999755859375,0.4771270751953125,18.420007705688477,2.3499999046325684,=NA(),=NA(),1.5541459321975708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.48325729370117,8.436738014221191,936.0150146484375,887.7949829101562,48.220001220703125,56.701255798339844,5712.52001953125,5132.64990234375,5134.6513671875,36.12285614013672,8.884117126464844,8.79154109954834,43.91107940673828,9.409754753112793,0.03163818642497063,0,0.0010492500150576234,0,579.8701171875,-2.00146484375
305,9,0,1,Day,,38.2817268371582,51.7182731628418,66.56974029541016,881.5999755859375,303.7806396484375,736.0999755859375,0.3445787727832794,21.6199893951416,2.4100000858306885,=NA(),=NA(),1.2731685638427734,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.910484313964844,14.26131820678711,1086.14501953125,1036.97998046875,49.165000915527344,66.47875213623047,6594.83984375,5721.2099609375,5720.3046875,34.82835006713867,10.265179634094238,10.213533401489258,42.94655990600586,10.887487411499023,0.03669637441635132,0,0.001089437515474856,0,873.6298828125,0.9052734375
305,10,0,1,Day,,27.919902801513672,62.08009719848633,47.67422103881836,982.9000244140625,257.90374755859375,820.5,0.2623906135559082,23.6299991607666,2.639899969100952,=NA(),=NA(),1.1313623189926147,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.39440155029297,18.378021240234375,1102.054931640625,1046.419921875,55.63999938964844,69.17000579833984,6718.52001953125,5770.669921875,5772.2900390625,34.45417022705078,10.470958709716797,10.448198318481445,42.64066696166992,11.126446723937988,0.0372643768787384,0,0.0012400000123307109,0,947.85009765625,-1.6201171875
305,11,0,1,Day,,21.28310775756836,68.7168960571289,16.04897689819336,1061.699951171875,235.6514434814453,886.510009765625,0.22195672988891602,24.480005264282227,2.8399999141693115,=NA(),=NA(),1.0729587078094482,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.14666223526001,20.41575813293457,1133.034912109375,1067.1099853515625,65.92500305175781,71.55001068115234,6859.43994140625,5839.5,5838.193359375,34.15337371826172,10.683780670166016,10.665472030639648,42.379234313964844,11.344491958618164,0.03786787390708923,0,0.0014570625498890877,0,1019.93994140625,1.306640625
305,12,0,1,Day,,22.137468338012695,67.86253356933594,336.162353515625,1023.9000244140625,231.64141845703125,855.3099975585938,0.22623440623283386,25.17998695373535,3.029900074005127,=NA(),=NA(),1.0793354511260986,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.33674144744873,20.162527084350586,1099.300048828125,1036.655029296875,62.644996643066406,70.70500946044922,6686.2099609375,5709.7099609375,5710.904296875,34.2552375793457,10.41976547241211,10.404433250427246,42.43411636352539,11.07584285736084,0.036943625658750534,0,0.0013729999773204327,0,976.5,-1.1943359375
305,13,0,1,Day,,29.83667755126953,60.16332244873047,307.5357971191406,941.7000122070312,260.58050537109375,785.2000122070312,0.2767128646373749,25.719995498657227,3.170099973678589,=NA(),=NA(),1.1523891687393188,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.456716537475586,17.645288467407227,1073.635009765625,1021.2050170898438,52.42500305175781,70.18938446044922,6538.93017578125,5594.2802734375,5593.11767578125,34.34343719482422,10.1786470413208,10.136113166809082,42.453853607177734,10.806900978088379,0.036297187209129333,0,0.001164062530733645,0,944.64990234375,1.16259765625
305,14,0,1,Day,,40.59519577026367,49.40480422973633,290.41424560546875,713.7899780273438,326.2376403808594,510.3900146484375,0.4570499062538147,26.20000648498535,3,=NA(),=NA(),1.3160563707351685,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.76923751831055,13.11882495880127,890.7099609375,846.35498046875,44.36000061035156,62.83061981201172,5423.66015625,4764.990234375,4766.5595703125,35.3065071105957,8.437856674194336,8.37619400024414,43.01943588256836,8.953591346740723,0.030052687972784042,0,0.0009759999811649323,0,658.669921875,-1.5693359375
305,15,0,1,Day,,52.45926284790039,37.54073715209961,278.8077087402344,678.5,333.31719970703125,566.5,0.4912559986114502,26.05999183654785,2.6201000213623047,=NA(),=NA(),1.6387436389923096,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-52.13039779663086,6.973530292510986,977.425048828125,924.4599609375,52.96500015258789,66.42000579833984,5958.2001953125,5167.77001953125,5167.09375,34.85041046142578,9.266755104064941,9.151263236999512,42.74692916870117,9.838780403137207,0.03293918818235397,0,0.0011631250381469727,0,790.43017578125,0.67626953125
305,16,0,1,Day,,64.67534637451172,25.32465362548828,269.5960388183594,261.510009765625,236.481689453125,58.512001037597656,0.9042930603027344,25.43999671936035,1.809999942779541,=NA(),=NA(),2.3286328315734863,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,4.689004898071289,356.02001953125,310.80999755859375,45.209999084472656,40.13750457763672,2027.8599853515625,1923.77001953125,1921.5743408203125,37.806976318359375,3.1766741275787354,3.0535905361175537,44.125064849853516,3.3622758388519287,0.010880062356591225,0,0.0008978124824352562,0,104.0899658203125,2.1956787109375
305,17,0,1,Day,,76.86466979980469,13.135331153869629,261.2774963378906,76.49700164794922,76.08885955810547,1.7960000038146973,0.9946646094322205,22.709985733032227,1.649999976158142,=NA(),=NA(),4.325133800506592,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-20.677410125732422,56.46107482910156,86.01000213623047,78.91000366210938,7.105000019073486,26.295618057250977,460.8999938964844,458.2200012207031,453.6848449707031,38.19540023803711,0.7424116730690002,0.713111162185669,43.42483901977539,0.8005730509757996,0.0026749998796731234,0,0.00015837499813642353,0,2.67999267578125,4.53515625
305,18,0,1,Night,Sun above horizon but GHI below 1,86.58649444580078,3.413503646850586,254.46629333496094,0,0,0,0,19.480005264282227,1.7401000261306763,=NA(),0,13.842195510864258,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.480005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,19,0,1,Night,,100.37128448486328,-10.371282577514648,243.93954467773438,0,0,0,0,17.159997940063477,1.7401000261306763,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.159997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,20,0,1,Night,,110.82535552978516,-20.825355529785156,233.50439453125,0,0,0,0,16.5200138092041,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,21,0,1,Night,,119.82373046875,-29.823728561401367,220.89395141601562,0,0,0,0,16.490015029907227,1.9198999404907227,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.490015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,22,0,1,Night,,126.55236053466797,-36.5523567199707,205.501708984375,0,0,0,0,16.33001136779785,2.0099000930786133,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.33001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,23,0,1,Night,,130.04762268066406,-40.0476188659668,187.5225372314453,0,0,0,0,14.540002822875977,2.089900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,1,Night,,129.61656188964844,-39.6165657043457,168.60313415527344,0,0,0,0,14.600000381469727,2.259999990463257,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,0,1,Night,,125.35375213623047,-35.35375213623047,151.09266662597656,0,0,0,0,12.790002822875977,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.790002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,0,1,Night,,118.06019592285156,-28.060192108154297,136.32481384277344,0,0,0,0,11.369989395141602,2.860100030899048,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.369989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,3,0,1,Night,,108.68978118896484,-18.68977928161621,124.25113677978516,0,0,0,0,10.339990615844727,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.339990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,4,0,1,Night,,97.9984359741211,-7.998432159423828,114.19510650634766,0,0,0,0,9.450189590454102,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,5,0,1,Day,,85.34308624267578,4.656911373138428,104.8094253540039,74.69999694824219,70.98178100585938,45.797000885009766,0.9502246975898743,9.579889297485352,4.479899883270264,=NA(),=NA(),10.921175956726074,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.962106704711914,78.61563873291016,110.09500122070312,105.95999908447266,4.135000228881836,14.293756484985352,473.2900085449219,491.25,489.9084777832031,39.70259094238281,0.7712194919586182,0.7657503485679626,45.15969467163086,0.8219631314277649,0.0028161874506622553,0,0.00009281250095227733,0,-17.959991455078125,1.341522216796875
306,6,0,1,Day,,74.26123046875,15.738768577575684,97.17703247070312,279.2099914550781,218.14849853515625,225.11000061035156,0.7813062071800232,16.83001136779785,4.340000152587891,=NA(),=NA(),3.6437466144561768,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.77166748046875,48.739959716796875,473.29498291015625,457.35498046875,15.940000534057617,35.99999237060547,2802.02001953125,2699.10009765625,2701.06884765625,38.600650787353516,4.373435974121094,4.328649997711182,45.25898742675781,4.613410949707031,0.015785375609993935,0,0.00036243750946596265,0,102.919921875,-1.96875
306,7,0,1,Day,,62.02897262573242,27.971027374267578,88.79856872558594,500.010009765625,305.9274597167969,413.79998779296875,0.611842691898346,21.6299991607666,4.639999866485596,=NA(),=NA(),2.1254799365997314,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.2849457263946533,827.550048828125,772.75,54.80000305175781,55.566246032714844,5015.2197265625,4522.02978515625,4521.62646484375,36.28042984008789,7.789588928222656,7.6569061279296875,43.80132293701172,8.240808486938477,0.02754056267440319,0,0.0011512499768286943,0,493.18994140625,0.4033203125
306,8,0,1,Day,,49.82966995239258,40.17033004760742,79.30193328857422,701.0999755859375,323.9386291503906,584.6900024414062,0.4620434045791626,22.959985733032227,4.930099964141846,=NA(),=NA(),1.5483334064483643,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.33378219604492,8.154804229736328,984.625,934.9849853515625,49.63500213623047,63.41124725341797,6011.85009765625,5272.8701171875,5275.5224609375,35.22536087036133,9.360424995422363,9.26587963104248,43.1515998840332,9.939497947692871,0.03333018720149994,0,0.0010813125409185886,0,738.97998046875,-2.65234375
306,9,0,1,Day,,38.077579498291016,51.922420501708984,66.96485137939453,857.2000122070312,294.21142578125,715.2000122070312,0.34322378039360046,24.719995498657227,4.900000095367432,=NA(),=NA(),1.2696155309677124,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.79154968261719,13.96463680267334,1056.14501953125,1008.760009765625,47.3849983215332,68.3600082397461,6418.16015625,5528.4599609375,5529.5634765625,34.57319641113281,9.996124267578125,9.952797889709473,42.65010070800781,10.620244979858398,0.0357077494263649,0,0.0010531250154599547,0,889.7001953125,-1.103515625
306,10,0,1,Day,,27.669052124023438,62.33094787597656,48.09406280517578,899.9000244140625,264.8043212890625,717.0999755859375,0.2942596971988678,25.3699893951416,4.71999979019165,=NA(),=NA(),1.1287596225738525,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.3168888092041,18.068452835083008,1007.6849975585938,956.2099609375,51.470001220703125,66.94249725341797,6151.4697265625,5325.91015625,5326.11572265625,34.77217483520508,9.573238372802734,9.552244186401367,42.745121002197266,10.159070014953613,0.03407406434416771,0,0.0011435624910518527,0,825.5595703125,-0.20556640625
306,11,0,1,Day,,20.972869873046875,69.02713012695312,16.24338722229004,1058.9000244140625,233.28759765625,884.1900024414062,0.2203112542629242,25.839990615844727,4.559999942779541,=NA(),=NA(),1.0707204341888428,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.119976997375488,20.098690032958984,1129.97998046875,1064.2650146484375,65.70999908447266,72.79000091552734,6841.9599609375,5797.1201171875,5797.45849609375,33.981224060058594,10.662979125976562,10.646580696105957,42.21470642089844,11.337803840637207,0.037770625203847885,0,0.0014523749705404043,0,1044.83984375,-0.33837890625
306,12,0,1,Day,,21.84066390991211,68.15933227539062,335.8583984375,1077.4000244140625,242.38075256347656,899.5900268554688,0.22496820986270905,27.2499942779541,4.469900131225586,=NA(),=NA(),1.0770845413208008,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.309266090393066,19.845701217651367,1156.655029296875,1089.985107421875,66.66999816894531,75.34874725341797,7019.16015625,5889.83984375,5890.71240234375,33.63427734375,10.946260452270508,10.927623748779297,41.941131591796875,11.652478218078613,0.038794875144958496,0,0.0014611874939873815,0,1129.3203125,-0.87255859375
