Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
1,0,0,1,Night,,121.8150634765625,-31.815059661865234,175.52590942382812,0,0,0,0,19.550012588500977,7.659900188446045,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.550012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,Night,,119.18629455566406,-29.18629264831543,159.8000946044922,0,0,0,0,19.2499942779541,7.329899787902832,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.2499942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,Night,,113.56180572509766,-23.56180191040039,145.7327880859375,0,0,0,0,18.959985733032227,7.150100231170654,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.959985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,Night,,105.63668060302734,-15.63668441772461,133.74945068359375,0,0,0,0,18.920007705688477,6.699900150299072,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.920007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,Night,,96.04838562011719,-6.048386096954346,123.63626098632812,0,0,0,0,18.899988174438477,6.29010009765625,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,1,Day,,85.02500915527344,4.974987983703613,114.8443832397461,13.909000396728516,13.899842262268066,0.10559999942779541,0.9993415474891663,18.9999942779541,7.349999904632568,=NA(),=NA(),10.35081672668457,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.944540500640869,77.8284683227539,15.229999542236328,13.815000534057617,1.4100000858306885,19.644983291625977,71.77000427246094,73.1300048828125,72.97572326660156,35.98394012451172,0.12675027549266815,0.12592735886573792,41.26380920410156,0.14158284664154053,0.00046762501006014645,0,0.00003149999974993989,0,-1.3600006103515625,0.1542816162109375
1,6,0,1,Day,,73.78282165527344,16.217180252075195,107.0871353149414,44.59700012207031,44.486656188964844,0.3950999975204468,0.9975257515907288,19.159997940063477,7.860000133514404,=NA(),=NA(),3.54164719581604,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,28.127687454223633,47.23493576049805,46.63999938964844,40.80500030517578,5.840000152587891,21.118738174438477,237.6300048828125,240.44000244140625,238.49090576171875,37.94842529296875,0.3927678167819977,0.37779149413108826,43.04418182373047,0.4281446933746338,0.0013852500123903155,0,0.0001280625001527369,0,-2.80999755859375,1.9490966796875
1,7,0,1,Day,,61.87288284301758,28.127117156982422,99.5947036743164,244.39999389648438,231.01376342773438,28.395000457763672,0.9452281594276428,20.05999183654785,7.360000133514404,=NA(),=NA(),2.1147284507751465,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,8.590168952941895,283.5400085449219,230.92498779296875,52.61499786376953,31.8431339263916,1569.6700439453125,1528.68994140625,1521.7958984375,38.95375061035156,2.441215753555298,2.3135037422180176,44.778404235839844,2.6037368774414062,0.008078062906861305,0,0.0011080000549554825,0,40.9801025390625,6.89404296875
1,8,0,1,Day,,49.6807746887207,40.3192253112793,91.77523803710938,395.69000244140625,341.08258056640625,84.3949966430664,0.8619944453239441,21.05999183654785,6.639999866485596,=NA(),=NA(),1.5436055660247803,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.667198181152344,1.3534409999847412,473.69000244140625,416.7900085449219,56.900001525878906,40.55998992919922,2751.31005859375,2603.72998046875,2604.277587890625,38.087928771972656,4.273574352264404,4.121871471405029,44.624847412109375,4.520841121673584,0.01465118769556284,0,0.0012114375131204724,0,147.580078125,-0.547607421875
1,9,0,1,Day,,37.43968200683594,52.56031799316406,82.47744750976562,799.5900268554688,307.2424011230469,620.0900268554688,0.3842499256134033,24.2600040435791,6.010000228881836,=NA(),=NA(),1.2587419748306274,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,37.20090103149414,4.564857006072998,1004.3099975585938,950.6099853515625,53.69999694824219,65.82125091552734,6108.83984375,5300.22998046875,5306.23681640625,34.957969665527344,9.486824035644531,9.427325248718262,42.874595642089844,10.049610137939453,0.033768873661756516,0,0.0012023750459775329,0,808.60986328125,-6.0068359375
1,10,0,1,Day,,25.54935646057129,64.45064544677734,68.8519287109375,590.9000244140625,447.7096252441406,158.7100067138672,0.7576740384101868,24.82000160217285,5.610000133514404,=NA(),=NA(),1.1080710887908936,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,24.029146194458008,8.9515962600708,657.97998046875,605.2249755859375,52.76000213623047,51.889366149902344,3904.510009765625,3555.919921875,3562.182861328125,36.690433502197266,6.068010330200195,5.999276161193848,43.7946891784668,6.421506404876709,0.02122706174850464,0,0.0011507499730214477,0,348.590087890625,-6.262939453125
1,11,0,1,Day,,15.353609085083008,74.64639282226562,41.193206787109375,601.2899780273438,469.27593994140625,136.89999389648438,0.7804486155509949,26.100000381469727,5.509900093078613,=NA(),=NA(),1.036854863166809,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,10.250316619873047,11.492615699768066,655.760009765625,603.7149658203125,52.04499816894531,53.173118591308594,3884.949951171875,3521.85986328125,3525.087158203125,36.54880905151367,6.028055191040039,6.002710342407227,43.61758041381836,6.376501560211182,0.021121125668287277,0,0.0011461875401437283,0,363.090087890625,-3.227294921875
1,12,0,1,Day,,12.567623138427734,77.432373046875,342.5169677734375,507.8999938964844,449.72998046875,59.597999572753906,0.8854695558547974,26.089990615844727,5.550000190734863,=NA(),=NA(),1.0244208574295044,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-3.831620216369629,11.97824764251709,553.3200073242188,507.82501220703125,45.494998931884766,48.909385681152344,3229.469970703125,2970.090087890625,2975.24755859375,36.97908020019531,5.028599739074707,5.020925521850586,43.82481002807617,5.3189826011657715,0.01755725033581257,0,0.0010061250068247318,0,259.3798828125,-5.157470703125
