Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
244,21,0,1,Night,,134.5636749267578,-44.56367874145508,243.3290557861328,0,0,0,0,8.409906387329102,3.690000057220459,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.409997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,22,0,1,Night,,144.61705017089844,-54.61705780029297,226.3271484375,0,0,0,0,6.539910793304443,3.859999895095825,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.540002346038818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,23,0,1,Night,,151.5081787109375,-61.508182525634766,201.18614196777344,0,0,0,0,7.519799709320068,4.149899959564209,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.520013332366943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,0,0,1,Night,,152.63526916503906,-62.63527297973633,169.2433624267578,0,0,0,0,7.790307521820068,4.399899959564209,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.790002346038818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1,0,1,Night,,147.38340759277344,-57.38340377807617,141.14566040039062,0,0,0,0,6.730004787445068,4.549900054931641,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.730004787445068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2,0,1,Night,,138.1241912841797,-48.12419509887695,121.7751235961914,0,0,0,0,6.609704494476318,4.539899826049805,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.610009670257568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,3,0,1,Night,,126.9888687133789,-36.988868713378906,108.35247039794922,0,0,0,0,6.000085353851318,4.5,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.999993801116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,4,0,1,Night,,115.04244995117188,-25.04244613647461,98.02972412109375,0,0,0,0,6.930108547210693,4.619900226593018,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.929986476898193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,5,0,1,Night,,102.81914520263672,-12.819144248962402,89.13099670410156,0,0,0,0,6.759912014007568,4.820000171661377,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.760003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,6,0,1,Day,,87.27368927001953,2.7263126373291016,78.48565673828125,23.792999267578125,23.66964340209961,2.593400001525879,0.994815468788147,7.110314846038818,5.320099830627441,=NA(),=NA(),16.146493911743164,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,3.995147943496704,83.35933685302734,26.450000762939453,24.404998779296875,2.0399999618530273,8.219385147094727,124.8800048828125,132.88999938964844,132.8131561279297,38.57603454589844,0.21518103778362274,0.21437634527683258,43.875858306884766,0.23418079316616058,0.0007844999781809747,0,0.000045000000682193786,0,-8.009994506835938,0.07684326171875
245,7,0,1,Day,,78.51309967041016,11.48690128326416,71.7049331665039,195.39999389648438,164.47096252441406,155.30999755859375,0.8417142629623413,12.089990615844727,5.499899864196777,=NA(),=NA(),4.908222198486328,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,18.50572395324707,61.04214859008789,321.0299987792969,309.1549987792969,11.875,25.118738174438477,1822.6099853515625,1818.260009765625,1820.8577880859375,39.72021484375,2.8651318550109863,2.845379590988159,45.941890716552734,3.018043041229248,0.010347562842071056,0,0.00027024999144487083,0,4.3499755859375,-2.5977783203125
245,8,0,1,Day,,67.27047729492188,22.729520797729492,61.56977081298828,396.20001220703125,269.96923828125,326.70001220703125,0.6813963651657104,16.529993057250977,5.480100154876709,=NA(),=NA(),2.574974536895752,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,26.41101837158203,667.1700439453125,617.6749877929688,49.494998931884766,43.66436004638672,4012.669921875,3765.14013671875,3770.385498046875,37.79507064819336,6.235114097595215,6.098599433898926,44.91575622558594,6.584728240966797,0.022028625011444092,0,0.0009614375303499401,0,247.52978515625,-5.245361328125
245,9,0,1,Day,,57.15315246582031,32.84684753417969,49.25140380859375,574.2999877929688,314.221435546875,479.5,0.5471381545066833,19.20000648498535,6.549900054931641,=NA(),=NA(),1.8398423194885254,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.562217712402344,33.25616455078125,783.4849853515625,731.6749877929688,51.81500244140625,51.23686981201172,4716.83984375,4313.47021484375,4319.4267578125,36.829566955566406,7.330236434936523,7.2247796058654785,44.24161911010742,7.751635551452637,0.025873063132166862,0,0.0011165625182911754,0,403.36962890625,-5.95654296875
245,10,0,1,Day,,48.989139556884766,41.010860443115234,33.675514221191406,695.0999755859375,314.240234375,580.4000244140625,0.452079176902771,20.670007705688477,6.920100212097168,=NA(),=NA(),1.5221502780914307,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,32.52248764038086,38.89971160888672,822.3800048828125,772.7900390625,49.59000015258789,54.33312225341797,4978.759765625,4504.4501953125,4510.43115234375,36.428531646728516,7.738514423370361,7.680239200592041,43.94642639160156,8.190253257751465,0.027394874021410942,0,0.0010885000228881836,0,474.3095703125,-5.98095703125
245,11,0,1,Day,,43.94776916503906,46.05223083496094,14.333401679992676,757.7100219726562,302.8240661621094,631.8099975585938,0.3996569514274597,21.83001136779785,6.800000190734863,=NA(),=NA(),1.387774109840393,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,13.421703338623047,42.252506256103516,827.1900024414062,771.6949462890625,55.494998931884766,55.831260681152344,4967.93994140625,4470.66015625,4475.53515625,36.23631286621094,7.719357013702393,7.691967487335205,43.748756408691406,8.168558120727539,0.027211375534534454,0,0.0012106250505894423,0,497.27978515625,-4.875
245,12,0,1,Day,,43.168678283691406,46.831321716308594,352.73443603515625,754.3099975585938,298.5364685058594,624.9099731445312,0.395774245262146,22.550012588500977,6.619900226593018,=NA(),=NA(),1.3699995279312134,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-6.765477180480957,42.7386474609375,813.3900146484375,757.800048828125,55.59000015258789,56.03063201904297,4870.93017578125,4379.8798828125,4384.27197265625,36.20808029174805,7.567843437194824,7.546051025390625,43.68486022949219,8.0112886428833,0.026646124199032784,0,0.0012221875367686152,0,491.05029296875,-4.39208984375
245,13,0,1,Day,,46.86840057373047,43.13159942626953,332.3229675292969,685.510009765625,305.447509765625,555.9099731445312,0.4455770254135132,23.08001136779785,6.229899883270264,=NA(),=NA(),1.4612011909484863,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-26.372833251953125,40.2619514465332,782.9299926757812,734.0350341796875,48.89500045776367,55.199363708496094,4718.47998046875,4254.7998046875,4260.17822265625,36.30074691772461,7.334874629974365,7.290542125701904,43.72991180419922,7.766428470611572,0.025931062176823616,0,0.0010679999832063913,0,463.68017578125,-5.37841796875
245,14,0,1,Day,,54.1187629699707,35.8812370300293,315.45703125,553.4000244140625,308.3486633300781,418.1000061035156,0.5571894645690918,23.600000381469727,5.289999961853027,=NA(),=NA(),1.7033460140228271,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-44.11794662475586,35.273040771484375,706.75,658.8049926757812,47.94499969482422,52.534996032714844,4262.509765625,3878.469970703125,3883.46484375,36.62389373779297,6.6273651123046875,6.532360076904297,43.87887954711914,7.013017654418945,0.0233753751963377,0,0.0010310624493286014,0,384.039794921875,-4.994873046875
245,15,0,1,Day,,63.68266296386719,26.317337036132812,302.143798828125,368.7900085449219,271.3876647949219,219.6999969482422,0.7358866930007935,23.300012588500977,3.6798999309539795,=NA(),=NA(),2.2474982738494873,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-59.70873260498047,28.483173370361328,538.3699951171875,487.1549987792969,51.209999084472656,45.323753356933594,3203.02001953125,2985.97998046875,2989.788330078125,37.447181701660156,4.990145206451416,4.863234996795654,44.279457092285156,5.277407169342041,0.017388125881552696,0,0.0010248124599456787,0,217.0400390625,-3.808349609375
245,16,0,1,Day,,74.61470794677734,15.385293960571289,291.3748474121094,163.6999969482422,152.63583374023438,41.702999114990234,0.9324119687080383,22.1299991607666,3.4800000190734863,=NA(),=NA(),3.7231557369232178,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-27.08638572692871,49.83219909667969,231.57998657226562,217.04000854492188,14.539999961853027,31.571252822875977,1331.0999755859375,1298.6500244140625,1300.142333984375,38.460487365722656,2.112783670425415,2.075573205947876,44.528194427490234,2.232537031173706,0.007507937494665384,0,0.0003223750100005418,0,32.449951171875,-1.4923095703125
245,17,0,1,Day,,85.3230209350586,4.676980495452881,282.8030700683594,1.19159996509552,1.19159996509552,0,1,19.07000160217285,4.179999828338623,=NA(),=NA(),10.883477210998535,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-6.931857109069824,78.5660400390625,1.2949999570846558,1.184999942779541,0.10999999940395355,19.1299991607666,2.880000114440918,2.880000114440918,2.8616855144500732,27.725914001464844,0.006450748536735773,0.006396109238266945,35.62805938720703,0.012082517147064209,0.000039999998989515007,0,0.000002499999936844688,0,0,0.018314599990844727
245,18,0,1,Night,,98.6479721069336,-8.647972106933594,273.5337219238281,0,0,0,0,16.6199893951416,5.080100059509277,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.6199893951416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,19,0,1,Night,,110.86993408203125,-20.869932174682617,264.82537841796875,0,0,0,0,16.540002822875977,6.149899959564209,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,20,0,1,Night,,122.92864990234375,-32.92864990234375,255.0735626220703,0,0,0,0,16.670007705688477,6.889999866485596,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.670007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,21,0,1,Night,,134.37535095214844,-44.37535095214844,242.87730407714844,0,0,0,0,17.170007705688477,7.080100059509277,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.170007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,22,0,1,Night,,144.37098693847656,-54.37099075317383,225.8433837890625,0,0,0,0,16.33001136779785,7.139999866485596,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.33001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,23,0,1,Night,,151.18307495117188,-61.18307113647461,200.80255126953125,0,0,0,0,16.089990615844727,7.470099925994873,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.089990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,0,0,1,Night,,152.26229858398438,-62.262290954589844,169.19541931152344,0,0,0,0,15.770013809204102,7.400100231170654,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.770013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1,0,1,Night,,147.02960205078125,-57.029598236083984,141.36839294433594,0,0,0,0,15.610010147094727,7.300000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.610010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2,0,1,Night,,137.80775451660156,-47.8077507019043,122.07273864746094,0,0,0,0,15.399988174438477,7.269999980926514,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,3,0,1,Night,,126.69904327392578,-36.699039459228516,108.64815521240234,0,0,0,0,15.100000381469727,7.339900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,4,0,1,Night,,114.76641082763672,-24.76641273498535,98.3084945678711,0,0,0,0,15.429986953735352,7.199999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.429986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,5,0,1,Night,,102.54642486572266,-12.546422958374023,89.39430236816406,0,0,0,0,15.339990615844727,7.259900093078613,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.339990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,6,0,1,Day,,87.1370849609375,2.8629114627838135,78.82714080810547,21.507999420166016,21.4527587890625,1.1059999465942383,0.9974316358566284,15.200006484985352,8,=NA(),=NA(),15.6357421875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,4.1916985511779785,83.02526092529297,23.790000915527344,21.895000457763672,1.8899999856948853,16.20000648498535,113.26000213623047,116.98999786376953,117.00730895996094,37.16019821166992,0.1967955231666565,0.19616657495498657,42.53647232055664,0.21472878754138947,0.0007160624954849482,0,0.00004199999966658652,0,-3.7299957275390625,-0.01731109619140625
246,7,0,1,Day,,78.22667694091797,11.773324966430664,71.94733428955078,145.80999755859375,133.7501983642578,59.10499954223633,0.917290985584259,15.499994277954102,8.239999771118164,=NA(),=NA(),4.795849800109863,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,19.008270263671875,60.25963592529297,216.22500610351562,205.4949951171875,10.729999542236328,24.300622940063477,1212.3699951171875,1212.8199462890625,1214.452392578125,39.37068557739258,1.927911400794983,1.909628987312317,45.352447509765625,2.0337908267974854,0.006915249861776829,0,0.00024068749917205423,0,-0.449951171875,-1.6324462890625
246,8,0,1,Day,,66.96204376220703,23.03795623779297,61.798831939697266,209.89999389648438,197.06478881835938,32.79800033569336,0.9388508796691895,17.170007705688477,8.990099906921387,=NA(),=NA(),2.542743444442749,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,26.100587844848633,250.875,207.09500122070312,43.775001525878906,27.5306339263916,1399.760009765625,1384.8399658203125,1379.712890625,39.37067794799805,2.18985652923584,2.0770649909973145,45.15976333618164,2.331545829772949,0.007346875034272671,0,0.000874562538228929,0,14.9200439453125,5.1270751953125
246,9,0,1,Day,,56.818328857421875,33.181671142578125,49.45041275024414,570.510009765625,310.9770202636719,474.2099914550781,0.5450860261917114,18.95000648498535,9.310099601745605,=NA(),=NA(),1.8234657049179077,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.28456497192383,32.963130950927734,775.9549560546875,724.7099609375,51.24500274658203,50.672508239746094,4668,4277.06982421875,4282.7607421875,36.90403747558594,7.253338813781738,7.150000095367432,44.29448699951172,7.66795539855957,0.025608500465750694,0,0.0011030000168830156,0,390.93017578125,-5.69091796875
