Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
32,12,0,1,Day,,18.03083038330078,71.96916961669922,355.1792907714844,635.5999755859375,459.1147766113281,185.60000610351562,0.7223328948020935,29.740015029907227,2.7000999450683594,=NA(),=NA(),1.0514581203460693,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-1.5669792890548706,17.96486473083496,688.3049926757812,635.6600341796875,52.64500045776367,58.204368591308594,4082.840087890625,3639.110107421875,3642.02001953125,35.856422424316406,6.348271369934082,6.337711334228516,43.057987213134766,6.725369453430176,0.022213250398635864,0,0.0011746875243261456,0,443.72998046875,-2.909912109375
32,13,0,1,Day,,23.26668930053711,66.73331451416016,316.4031066894531,285.69000244140625,280.3682861328125,5.792799949645996,0.9813724160194397,29.7600040435791,3.4700000286102295,=NA(),=NA(),1.0882542133331299,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-16.515356063842773,16.622875213623047,308.5249938964844,278.92498779296875,29.604999542236328,42.52373504638672,1753.8299560546875,1647.239990234375,1646.4974365234375,37.315086364746094,2.757772445678711,2.7144975662231445,43.542747497558594,2.922095537185669,0.009585999883711338,0,0.0006419374840334058,0,106.5899658203125,0.7425537109375
32,14,0,1,Day,,33.34537887573242,56.65462112426758,294.4887390136719,58.70100021362305,58.44688034057617,0.3041999936103821,0.9956709742546082,21.7600040435791,4.409999847412109,=NA(),=NA(),1.1965376138687134,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-30.913963317871094,13.170655250549316,60.56999969482422,52.57499694824219,7.994999885559082,24.295007705688477,314.69000244140625,314.8599853515625,313.2016296386719,37.786746978759766,0.5179803967475891,0.494112491607666,43.059913635253906,0.5593812465667725,0.0018026875331997871,0,0.00017006249981932342,0,-0.16998291015625,1.658355712890625
32,15,0,1,Day,,45.03681945800781,44.96318054199219,281.2266540527344,68.60600280761719,68.3212890625,0.40290001034736633,0.9958500266075134,20.219995498657227,4.510000228881836,=NA(),=NA(),1.4138497114181519,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-44.48334503173828,7.917983531951904,67.88500213623047,55.275001525878906,12.609999656677246,23.078760147094727,346.44000244140625,348.2200012207031,345.927001953125,38.135257720947266,0.566739022731781,0.5308544039726257,43.393978118896484,0.6124112010002136,0.0018982499605044723,0,0.0002625625056680292,0,-1.779998779296875,2.292999267578125
32,16,0,1,Day,,57.227237701416016,32.772762298583984,271.4942932128906,103.48999786376953,102.78970336914062,1.2936999797821045,0.9932332038879395,20.07000160217285,5.230000019073486,=NA(),=NA(),1.8435139656066895,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-57.21836853027344,1.2563865184783936,99.84500122070312,75.29499816894531,24.549999237060547,24.297510147094727,511.510009765625,511.7099914550781,503.4210510253906,38.82346725463867,0.8101609349250793,0.7432155609130859,43.877471923828125,0.8830903172492981,0.002616937505081296,0,0.0005121249705553055,0,-0.199981689453125,8.2889404296875
32,17,0,1,Day,,69.46974182128906,20.530256271362305,263.1475524902344,14.397000312805176,14.397000312805176,0,1,20.0100040435791,6.480000019073486,=NA(),=NA(),2.8331046104431152,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.428646087646484,31.50004005432129,14.484999656677246,12.170000076293945,2.309999942779541,20.6299991607666,66.36000061035156,67.41999816894531,67.20067596435547,35.707271575927734,0.11759667843580246,0.11120710521936417,40.98017501831055,0.1318911761045456,0.0004131250025238842,0,0.00005162500019650906,0,-1.05999755859375,0.21932220458984375
32,18,0,1,Night,Sun above horizon but GHI below 1,81.46632385253906,8.533676147460938,255.1103515625,0.8008999824523926,0.8004844784736633,0,0.999481201171875,19.3900089263916,7.190000057220459,=NA(),0,6.46697998046875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.3900089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,19,0,1,Night,Sun above horizon but GHI below 1,88.65034484863281,1.3496572971343994,249.8348388671875,0,0,0,0,19.100000381469727,5.560100078582764,=NA(),0,23.507699966430664,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20,0,1,Night,,104.07040405273438,-14.070401191711426,237.1456298828125,0,0,0,0,18.899988174438477,3.170099973678589,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,21,0,1,Night,,113.67478942871094,-23.674785614013672,225.8956756591797,0,0,0,0,18.409997940063477,2.0299999713897705,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.409997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,0,1,Night,,121.4338607788086,-31.433860778808594,212.27476501464844,0,0,0,0,18.050012588500977,2.150099992752075,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.050012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,0,1,Night,,126.49048614501953,-36.4904899597168,196.0684051513672,0,0,0,0,17.649988174438477,2.2799999713897705,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.649988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,1,Night,,128.02769470214844,-38.027687072753906,178.1259765625,0,0,0,0,16.9999942779541,2.389899969100952,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.9999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,0,1,Night,,125.74015045166016,-35.74014663696289,160.3968963623047,0,0,0,0,16.2499942779541,2.490000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.2499942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,0,1,Night,,120.07177734375,-30.07177734375,144.6774444580078,0,0,0,0,15.499994277954102,2.490000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,0,1,Night,,111.8809585571289,-21.88096046447754,131.562255859375,0,0,0,0,16.20000648498535,2.4100000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.20000648498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,0,1,Night,,101.9966049194336,-11.996607780456543,120.70330047607422,0,0,0,0,16.4999942779541,2.2399001121520996,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.4999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,0,1,Day,,87.58697509765625,2.41302490234375,109.16303253173828,12.600000381469727,12.591554641723633,0.20059999823570251,0.999329686164856,16.459985733032227,2.949899911880493,=NA(),=NA(),17.43677520751953,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,3.6660985946655273,84.12482452392578,13.819999694824219,12.595000267028809,1.2300000190734863,17.04375648498535,64.58000183105469,66.55000305175781,66.52115631103516,36.12953567504883,0.11507408320903778,0.11462154984474182,41.48078918457031,0.12845337390899658,0.0004261250142008066,0,0.00002750000021478627,0,-1.970001220703125,0.02884674072265625
33,6,0,1,Day,,79.11396789550781,10.886029243469238,103.09905242919922,153.99000549316406,138.2405548095703,83.39399719238281,0.8977242112159729,16.670007705688477,3.140000104904175,=NA(),=NA(),5.1619133949279785,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.927371978759766,62.66748046875,238.97000122070312,228.114990234375,10.854999542236328,26.401880264282227,1344.81005859375,1335.7099609375,1337.607177734375,39.19599914550781,2.1328814029693604,2.116196393966675,45.24589920043945,2.2499029636383057,0.007665187586098909,0,0.0002440624957671389,0,9.10009765625,-1.897216796875
33,7,0,1,Day,,67.04886627197266,22.951133728027344,95.02975463867188,448.5899963378906,302.5201721191406,374.5899963378906,0.6743801236152649,19.33001136779785,3.1500000953674316,=NA(),=NA(),2.5517280101776123,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,48.98783493041992,18.54913330078125,802.2650146484375,762.010009765625,40.2599983215332,52.388755798339844,4675.16015625,4257.830078125,4263.43701171875,36.674072265625,7.265951633453369,7.158327579498291,44.07572555541992,7.687497138977051,0.025821875780820847,0,0.0009310625027865171,0,417.330078125,-5.60693359375
33,8,0,1,Day,,54.80397033691406,35.19602966308594,86.46019744873047,276.7099914550781,262.6429748535156,24.4060001373291,0.9491633176803589,20.45000648498535,3.410099983215332,=NA(),=NA(),1.7319576740264893,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,54.752418518066406,2.8920626640319824,302.2200012207031,249.010009765625,53.20500183105469,33.003746032714844,1679.800048828125,1631.18994140625,1623.4185791015625,38.85123062133789,2.6111440658569336,2.4716620445251465,44.74142837524414,2.7842066287994385,0.00866906251758337,0,0.0011407500132918358,0,48.610107421875,7.7713623046875
33,9,0,1,Day,,42.68937301635742,47.31062698364258,76.16999816894531,776.2999877929688,308.7408447265625,636.0999755859375,0.3977081775665283,21.80999183654785,3.880000114440918,=NA(),=NA(),1.3594117164611816,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.85042953491211,9.327418327331543,1018.030029296875,965.114990234375,52.915000915527344,63.683738708496094,6199.9697265625,5427.73974609375,5435.41259765625,35.18879318237305,9.654041290283203,9.598532676696777,43.17923355102539,10.247364044189453,0.03432556241750717,0,0.0011721875052899122,0,772.22998046875,-7.6728515625
33,10,0,1,Day,,31.23653221130371,58.763465881347656,61.614070892333984,893.2000122070312,273.1294860839844,725.2000122070312,0.305787593126297,22.1299991607666,4.2399001121521,=NA(),=NA(),1.1690834760665894,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,28.0831241607666,14.272477149963379,1051.219970703125,992.5999755859375,58.619998931884766,65.54125213623047,6389.7001953125,5556.330078125,5560.9228515625,34.96100616455078,9.941293716430664,9.915254592895508,43.002201080322266,10.541996955871582,0.03528887405991554,0,0.0013071249704807997,0,833.3701171875,-4.5927734375
33,11,0,1,Day,,21.853818893432617,68.14617919921875,36.79618453979492,500.80999755859375,436.75836181640625,69.01100158691406,0.8721039295196533,23.360010147094727,4.559999942779541,=NA(),=NA(),1.077183485031128,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,13.507863998413086,17.342256546020508,545.699951171875,500.0350036621094,45.665000915527344,45.782493591308594,3194.72998046875,2973.6298828125,2976.572021484375,37.3902702331543,4.975521087646484,4.940703868865967,44.21485900878906,5.258517742156982,0.017366686835885048,0,0.0010004999348893762,0,221.10009765625,-2.942138671875
33,12,0,1,Day,,18.315196990966797,71.68479919433594,355.3407897949219,938.7899780273438,259.1654052734375,715.8900146484375,0.2760632336139679,24.350000381469727,5.0100998878479,=NA(),=NA(),1.0531692504882812,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-1.5401806831359863,18.252538681030273,1008.989990234375,939.094970703125,69.89500427246094,66.11437225341797,6109.6298828125,5300.52001953125,5304.107421875,34.89546203613281,9.499996185302734,9.478435516357422,42.83732223510742,10.073040008544922,0.03341374918818474,0,0.0015625000232830644,0,809.10986328125,-3.58740234375
33,13,0,1,Day,,23.481666564941406,66.5183334350586,316.8900451660156,532.2999877929688,444.2527160644531,95.99700164794922,0.8345908522605896,26.360010147094727,5.410099983215332,=NA(),=NA(),1.0900169610977173,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-16.53568458557129,16.91124153137207,581,532.3900146484375,48.61000061035156,50.303123474121094,3413.110107421875,3127.2099609375,3130.29345703125,36.820220947265625,5.313495635986328,5.269536972045898,43.746253967285156,5.625434875488281,0.01853962428867817,0,0.0010603750124573708,0,285.900146484375,-3.08349609375
33,14,0,1,Day,,33.50334548950195,56.49665451049805,294.9288635253906,839.9099731445312,292.8936767578125,656.010009765625,0.3487203121185303,26.779993057250977,5.589900016784668,=NA(),=NA(),1.19871187210083,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-30.976181030273438,13.45361328125,1004.6300048828125,949.22998046875,55.404998779296875,68.3712387084961,6122.06982421875,5266.830078125,5269.60498046875,34.602142333984375,9.518207550048828,9.485821723937988,42.55169677734375,10.09769058227539,0.03380906209349632,0,0.0012388124596327543,0,855.23974609375,-2.77490234375
33,15,0,1,Day,,45.16904067993164,44.83095932006836,281.59039306640625,721,316.8839416503906,573.2000122070312,0.4395061731338501,27.1199893951416,5.519999980926514,=NA(),=NA(),1.4171173572540283,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-44.578853607177734,8.191722869873047,967.9199829101562,915.449951171875,52.474998474121094,67.1106185913086,5861.06005859375,5065.0400390625,5071.49365234375,34.74415588378906,9.122968673706055,9.054119110107422,42.62458801269531,9.692347526550293,0.03239337354898453,0,0.0011490625329315662,0,796.02001953125,-6.45361328125
33,16,0,1,Day,,57.35179901123047,32.64820098876953,271.8053894042969,506.3999938964844,314.3993225097656,355.8999938964844,0.6208517551422119,27.230005264282227,4.930099964141846,=NA(),=NA(),1.8497276306152344,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-57.33887481689453,1.5200576782226562,764.1849975585938,708.3200073242188,55.869998931884766,58.618736267089844,4640.31005859375,4132.5400390625,4137.37353515625,35.84103775024414,7.215000629425049,7.090674877166748,43.25423812866211,7.646777629852295,0.02535649947822094,0,0.001197312492877245,0,507.77001953125,-4.83349609375
33,17,0,1,Day,,69.59746551513672,20.402536392211914,263.4256896972656,276.5899963378906,229.80953979492188,134.19000244140625,0.8308671712875366,26.399988174438477,3.240000009536743,=NA(),=NA(),2.849811315536499,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-37.956626892089844,32.05247497558594,434.8450012207031,408.3499755859375,26.494998931884766,44.22063446044922,2539.739990234375,2374.699951171875,2378.150390625,37.39216613769531,3.9750630855560303,3.899885654449463,43.99510192871094,4.205470561981201,0.014050625264644623,0,0.0006169375265017152,0,165.0400390625,-3.450439453125
33,18,0,1,Day,,81.60462188720703,8.395381927490234,255.36834716796875,57.9010009765625,57.5355110168457,2.5032999515533447,0.9936876893043518,24.7499942779541,3.240000009536743,=NA(),=NA(),6.5641188621521,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-12.83353042602539,69.20846557617188,68.38499450683594,62.79999923706055,5.585000038146973,27.600610733032227,355.4700012207031,351.2900085449219,351.19287109375,37.23981857299805,0.5894079208374023,0.5839859843254089,42.79597091674805,0.6303847432136536,0.002091249916702509,0,0.00012287500430829823,0,4.17999267578125,0.097137451171875
33,19,0,1,Night,Sun above horizon but GHI below 1,88.72075653076172,1.2792401313781738,250.13890075683594,0,0,0,0,21.6299991607666,3.4000000953674316,=NA(),0,24.0331974029541,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,21.6299991607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,0,1,Night,,104.24951171875,-14.24950885772705,237.38087463378906,0,0,0,0,19.230005264282227,3.340100049972534,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.230005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,0,1,Night,,113.88493347167969,-23.884929656982422,226.1150665283203,0,0,0,0,16.2600040435791,3.1198999881744385,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.2600040435791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,0,1,Night,,121.67791748046875,-31.67791748046875,212.4603271484375,0,0,0,0,16.33001136779785,3.2100000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.33001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,0,1,Night,,126.76495361328125,-36.764949798583984,196.18885803222656,0,0,0,0,16.100000381469727,3.799999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,1,Night,,128.318115234375,-38.31810760498047,178.15206909179688,0,0,0,0,16.040002822875977,3.7899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.040002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,0,1,Night,,126.0260009765625,-36.0260009765625,160.32766723632812,0,0,0,0,15.480005264282227,3.390000104904175,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.480005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,0,1,Night,,120.33790588378906,-30.33790397644043,144.53961181640625,0,0,0,0,13.499994277954102,3.240000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,1,Night,,112.1221694946289,-22.12217140197754,131.3849639892578,0,0,0,0,12.300012588500977,3.1600000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,0,1,Night,,102.21421813964844,-12.214221954345703,120.50403594970703,0,0,0,0,12.279993057250977,3.2100000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,0,1,Day,,87.67359161376953,2.3264048099517822,108.87354278564453,17.503000259399414,17.466487884521484,0.8995000123977661,0.9979139566421509,11.640008926391602,4.229899883270264,=NA(),=NA(),17.825908660888672,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,3.5276575088500977,84.33628845214844,19.255001068115234,17.600000381469727,1.649999976158142,12.450006484985352,90.91000366210938,95.31999969482422,95.29672241210938,37.403480529785156,0.15923775732517242,0.15862473845481873,42.735328674316406,0.1750195026397705,0.0005826874985359609,0,0.00003650000144261867,0,-4.409996032714844,0.02327728271484375
34,6,0,1,Day,,79.2963638305664,10.703633308410645,102.86795806884766,194.99000549316406,165.06907653808594,161.10000610351562,0.8465514779090881,14.830011367797852,4.770100116729736,=NA(),=NA(),5.244165897369385,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.593063354492188,63.15674591064453,324.66998291015625,312.7349853515625,11.930000305175781,28.02874183654785,1845.7900390625,1823.5400390625,1826.39208984375,39.319766998291016,2.9031097888946533,2.8843536376953125,45.576026916503906,3.0599679946899414,0.010478000156581402,0,0.0002707499952521175,0,22.25,-2.85205078125
34,7,0,1,Day,,67.22467803955078,22.77532386779785,94.7763442993164,422.29998779296875,285.9181213378906,352.29998779296875,0.6770498156547546,18.2700138092041,4.199999809265137,=NA(),=NA(),2.570132255554199,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,47.88160705566406,19.749801635742188,749.0999755859375,711.1400146484375,37.96500015258789,49.053123474121094,4367.759765625,4023.800048828125,4029.526123046875,37.09812927246094,6.7887983322143555,6.686897277832031,44.37736892700195,7.178216934204102,0.024119937792420387,0,0.0008852499886415899,0,343.959716796875,-5.72607421875
