Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
213,0,0,1,Night,,162.80902099609375,-72.80902099609375,169.1725311279297,0,0,0,0,9.349908828735352,3.2600998878479004,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,0,1,Night,,156.4996795654297,-66.49967956542969,131.39125061035156,0,0,0,0,10.999994277954102,3.7699999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.999994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2,0,1,Night,,145.94342041015625,-55.94342041015625,111.1120834350586,0,0,0,0,12.309991836547852,4.269999980926514,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.309991836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,0,1,Night,,134.07867431640625,-44.07867431640625,98.7024154663086,0,0,0,0,10.300012588500977,4.069900035858154,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,4,0,1,Night,,121.84432983398438,-31.844327926635742,89.3891830444336,0,0,0,0,10.640008926391602,3.3301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.640008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,5,0,1,Night,,109.62973022460938,-19.629730224609375,81.2362289428711,0,0,0,0,10.820001602172852,2.220099925994873,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.820001602172852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,6,0,1,Night,,97.69143676757812,-7.691439151763916,73.25550842285156,0,0,0,0,10.399988174438477,1.409999966621399,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,7,0,1,Day,,85.37510681152344,4.624893665313721,64.28153228759766,14.807000160217285,14.798420906066895,0.10639999806880951,0.9994205832481384,10.100000381469727,1.9500000476837158,=NA(),=NA(),10.981856346130371,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.427099704742432,78.69477081298828,15.930000305175781,14.71500015258789,1.2149999141693115,10.765008926391602,76.04000091552734,80.20999908447266,80.26158142089844,37.344993591308594,0.13432446122169495,0.13358019292354584,42.696205139160156,0.14846636354923248,0.00049881252925843,0,0.000026749999960884452,0,-4.1699981689453125,-0.05158233642578125
213,8,0,1,Day,,75.44257354736328,14.557424545288086,55.12492370605469,68.50800323486328,68.1787338256836,1.309999942779541,0.9951937198638916,10.510004043579102,2.8399999141693115,=NA(),=NA(),3.923771381378174,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,29.632747650146484,52.331485748291016,72.71000671386719,64.89500427246094,7.815000057220459,13.513757705688477,381.0199890136719,396.3999938964844,395.5343322753906,39.56001663208008,0.6248343586921692,0.6009587645530701,44.91416931152344,0.6681879758834839,0.0021836250089108944,0,0.0001811874972190708,0,-15.3800048828125,0.86566162109375
213,9,0,1,Day,,66.12492370605469,23.875080108642578,43.699188232421875,112.79000091552734,111.9437255859375,2.09089994430542,0.992496907711029,10.100000381469727,3.8499999046325684,=NA(),=NA(),2.4595186710357666,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,57.35366439819336,41.38472366333008,109.875,85.10000610351562,24.770000457763672,14.704370498657227,568.030029296875,587.8400268554688,579.730224609375,40.35010528564453,0.8977087736129761,0.8221542239189148,45.3956413269043,0.9721906185150146,0.0029310625977814198,0,0.0005269374814815819,0,-19.80999755859375,8.10980224609375
213,10,0,1,Day,,58.74969482421875,31.25030517578125,29.915945053100586,149.2100067138672,147.7044677734375,2.902100086212158,0.9899099469184875,10.399988174438477,4.489999771118164,=NA(),=NA(),1.9230667352676392,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.41576385498047,47.81660842895508,150.25,129.010009765625,21.244998931884766,16.586877822875977,815.75,838.0700073242188,835.2818603515625,40.22261047363281,1.297684669494629,1.230625867843628,45.73649597167969,1.380056619644165,0.00444731255993247,0,0.0004409999819472432,0,-22.32000732421875,2.78814697265625
213,11,0,1,Day,,54.161800384521484,35.838199615478516,13.692442893981934,304.6000061035156,278.42529296875,44.70500183105469,0.9140685796737671,11.379999160766602,5.499899864196777,=NA(),=NA(),1.7051082849502563,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,18.146337509155273,51.96500778198242,325.95001220703125,300.85498046875,25.100000381469727,24.61126136779785,1875.3900146484375,1874.0599365234375,1875.157958984375,39.85667419433594,2.9404754638671875,2.905968427658081,46.059261322021484,3.0972554683685303,0.010376187041401863,0,0.0005392500315792859,0,1.330078125,-1.0980224609375
213,12,0,1,Day,,53.10762023925781,36.89237976074219,356.00726318359375,220,215.13685607910156,8.10099983215332,0.9778947830200195,11.779993057250977,5.970099925994873,=NA(),=NA(),1.6632285118103027,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-5.299816608428955,52.922752380371094,236.72000122070312,219.42001342773438,17.299999237060547,21.41875648498535,1334.570068359375,1348.06005859375,1348.07666015625,39.9533576965332,2.1088294982910156,2.1016578674316406,45.906307220458984,2.2237939834594727,0.007469187490642071,0,0.00038156250957399607,0,-13.489990234375,-0.0166015625
213,13,0,1,Day,,55.791568756103516,34.208431243896484,338.7672119140625,552.010009765625,301.8793640136719,444.9100036621094,0.5468729734420776,13.469995498657227,5.720099925994873,=NA(),=NA(),1.7753772735595703,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-28.045621871948242,50.43103790283203,622.22998046875,583.3250122070312,38.904998779296875,38.74498748779297,3700.409912109375,3530.169921875,3535.1279296875,38.42360305786133,5.750279426574707,5.695062160491943,45.40559768676758,6.064927101135254,0.02038625068962574,0,0.0008367500267922878,0,170.239990234375,-4.9580078125
213,14,0,1,Day,,61.719173431396484,28.280826568603516,323.57183837890625,434.1000061035156,282.1070556640625,320.79998779296875,0.64986652135849,13.510004043579102,5.230000019073486,=NA(),=NA(),2.1042613983154297,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-47.822509765625,45.118003845214844,551.4849853515625,508.625,42.86000061035156,35.89000701904297,3279.580078125,3158.030029296875,3161.529296875,38.76001739501953,5.098021984100342,4.983070373535156,45.55756378173828,5.3729448318481445,0.017936374992132187,0,0.0009091250249184668,0,121.550048828125,-3.499267578125
213,15,0,1,Day,,70.05078125,19.949214935302734,310.8769836425781,276.80999755859375,221.56838989257812,161.91000366210938,0.800434947013855,12.999994277954102,3.4398999214172363,=NA(),=NA(),2.910836696624756,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,38.175819396972656,422.375,382.2550048828125,40.12000274658203,30.15935707092285,2466.280029296875,2419.780029296875,2421.783203125,39.33816909790039,3.8477814197540283,3.747035264968872,45.799957275390625,4.055644989013672,0.013575375080108643,0,0.0006773750064894557,0,46.5,-2.003173828125
213,16,0,1,Day,,79.98949432373047,10.010501861572266,300.3125305175781,88.80400085449219,86.61271667480469,12.605999946594238,0.9753245115280151,12.100000381469727,2.9300999641418457,=NA(),=NA(),5.581965923309326,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-17.590133666992188,64.99996948242188,110.2750015258789,103.13999938964844,7.135000228881836,16.605615615844727,594.97998046875,611.6900024414062,612.3462524414062,39.5527229309082,0.9676049947738647,0.9555433392524719,45.21449279785156,1.0236858129501343,0.003457437502220273,0,0.0001566874998388812,0,-16.71002197265625,-0.65625
213,17,0,1,Night,Sun above horizon but GHI below 1,87.73164367675781,2.2683534622192383,293.6217956542969,0,0,0,0,9.690210342407227,2.9200000762939453,=NA(),0,18.095300674438477,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.689996719360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,18,0,1,Night,,102.9195556640625,-12.91955852508545,283.0338439941406,0,0,0,0,7.049798488616943,2.8399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.050012111663818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,19,0,1,Night,,115.00019836425781,-25.000200271606445,275.03948974609375,0,0,0,0,4.600091457366943,2.70989990234375,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.599999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,20,0,1,Night,,127.24861907958984,-37.24862289428711,266.48004150390625,0,0,0,0,4.420007228851318,2.469899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.420007228851318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,21,0,1,Night,,139.3643035888672,-49.36430358886719,256.0595397949219,0,0,0,0,2.9102110862731934,1.9600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.9099974632263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,22,0,1,Night,,150.79127502441406,-60.79127502441406,240.93080139160156,0,0,0,0,2.0201048851013184,1.2300000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.0200133323669434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,23,0,1,Night,,159.95419311523438,-69.95419311523438,214.04244995117188,0,0,0,0,1.669793725013733,1.0300999879837036,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,1.670007348060608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,1,Night,,162.5580291748047,-72.55803680419922,169.2603759765625,0,0,0,0,1.199792504310608,1.649999976158142,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,1.200006127357483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,0,1,Night,,156.29739379882812,-66.29740142822266,131.76876831054688,0,0,0,0,0.9698120355606079,2.300100088119507,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,0.9699951410293579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,0,1,Night,,145.7811737060547,-55.78117752075195,111.45709228515625,0,0,0,0,0.5602966547012329,2.740000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,0.5599914789199829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,0,1,Night,,133.9337158203125,-43.933712005615234,98.99022674560547,0,0,0,0,-0.3596862852573395,3.029900074005127,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,-0.3599914610385895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
