Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
60,0,0,1,Night,,137.19798278808594,-47.19798278808594,177.32916259765625,0,0,0,0,15.679986953735352,3.4000000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.679986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,1,Night,,134.39312744140625,-44.39312744140625,156.3295135498047,0,0,0,0,14.559991836547852,3.4700000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.559991836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,0,1,Night,,127.77583312988281,-37.77583312988281,138.61476135253906,0,0,0,0,12.730005264282227,3.4900999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.730005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,0,1,Night,,118.59830474853516,-28.598302841186523,124.60858917236328,0,0,0,0,11.869989395141602,3.4298999309539795,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.869989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,0,1,Night,,107.88522338867188,-17.885223388671875,113.38838958740234,0,0,0,0,11.279993057250977,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,0,1,Night,Sun below height limit of 1 degrees.,89.84548950195312,0.15450897812843323,99.6281509399414,0,0,0,0,12.600000381469727,3.4700000286102295,=NA(),0,35.7138671875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,0,1,Day,,83.98104095458984,6.018956661224365,95.22174072265625,109.19999694824219,99.68952178955078,90.6989974975586,0.9129077196121216,13.490015029907227,3.7899999618530273,=NA(),=NA(),8.819721221923828,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.788057327270508,75.23035430908203,178.16500854492188,171.8300018310547,6.335000038146973,21.0406436920166,811.25,816.77001953125,821.6549072265625,39.33169174194336,1.305650234222412,1.3009116649627686,45.116371154785156,1.3809926509857178,0.004724187310785055,0,0.0001429999974789098,0,-5.52001953125,-4.8848876953125
60,7,0,1,Day,,71.81318664550781,18.186811447143555,86.60160827636719,330.4100036621094,244.66856384277344,274.7099914550781,0.7404998540878296,18.68999671936035,4.420000076293945,=NA(),=NA(),3.176854133605957,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,31.250547409057617,40.63895034790039,573.0599975585938,550.9450073242188,22.114999771118164,41.933128356933594,3440.7900390625,3230.080078125,3251.9365234375,37.93773651123047,5.35740327835083,5.296017646789551,44.8560905456543,5.6580810546875,0.019242124632000923,0,0.0005131874931976199,0,210.7099609375,-21.8564453125
60,8,0,1,Day,,59.69583511352539,30.304166793823242,77.15666198730469,547.5,316.80126953125,457.20001220703125,0.5786324739456177,25.20000648498535,5.080100059509277,=NA(),=NA(),1.9767653942108154,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.05952072143555,11.06442642211914,867.7550048828125,808.969970703125,58.779998779296875,60.84313201904297,5301.75,4663.14990234375,4692.28515625,35.57312774658203,8.244287490844727,8.11961841583252,43.23031997680664,8.743035316467285,0.02909724973142147,0,0.0012329374440014362,0,638.60009765625,-29.13525390625
60,9,0,1,Day,,48.078330993652344,41.921669006347656,65.62738800048828,737.7999877929688,326.16827392578125,616.1099853515625,0.4420822560787201,26.339990615844727,6.179999828338623,=NA(),=NA(),1.4951130151748657,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.41017532348633,17.88154411315918,994.6900024414062,940.3349609375,54.345001220703125,67.45186614990234,6025.7802734375,5175.39013671875,5208.28466796875,34.696929931640625,9.38181209564209,9.295610427856445,42.637367248535156,9.965605735778809,0.03331012651324272,0,0.0011820000363513827,0,850.39013671875,-32.89453125
60,10,0,1,Day,,37.68605422973633,52.31394577026367,49.88542556762695,880.3099975585938,298.56427001953125,735.1099853515625,0.3391581177711487,27.959985733032227,7.21999979019165,=NA(),=NA(),1.262900948524475,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.573509216308594,23.19700813293457,1045.784912109375,988,57.78499984741211,71.29186248779297,6366.5,5390.85009765625,5423.0029296875,34.19765853881836,9.911138534545898,9.86326789855957,42.257118225097656,10.526982307434082,0.03518368676304817,0,0.00127768749371171,0,975.64990234375,-32.15283203125
60,11,0,1,Day,,30.013370513916016,59.986629486083984,26.78414535522461,970.2100219726562,268.7287292480469,810.1099853515625,0.2769799530506134,28.839990615844727,8.270099639892578,=NA(),=NA(),1.1544322967529297,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,14.590953826904297,26.52163314819336,1067.1099853515625,997.864990234375,69.25,73.2199935913086,6451.0498046875,5422.81005859375,5455.6787109375,33.9391975402832,10.046788215637207,10.022652626037598,42.037139892578125,10.682449340820312,0.03543231263756752,0,0.0015191874699667096,0,1028.23974609375,-32.86865234375
60,12,0,1,Day,,27.549442291259766,62.450557708740234,356.0208740234375,975.7899780273438,253.03271484375,815.1900024414062,0.25931063294410706,29.800012588500977,8.960000038146973,=NA(),=NA(),1.1275304555892944,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-2.073206663131714,27.477415084838867,1047.2900390625,976.3399658203125,70.94999694824219,73.34874725341797,6337.60986328125,5324.35986328125,5356.7509765625,33.92330551147461,9.869231224060059,9.856037139892578,41.98354721069336,10.498109817504883,0.03471525013446808,0,0.001578875002451241,0,1013.25,-32.39111328125
60,13,0,1,Day,,31.564329147338867,58.435672760009766,326.6948547363281,918.6900024414062,266.9631652832031,764.8900146484375,0.29059112071990967,29.7600040435791,9.159899711608887,=NA(),=NA(),1.1731644868850708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-18.641111373901367,25.94334602355957,1024.875,961.27001953125,63.60499572753906,72.35250091552734,6218.35009765625,5243.60986328125,5273.83154296875,34.068355560302734,9.675092697143555,9.645934104919434,42.0718994140625,10.280070304870605,0.034199126064777374,0,0.001405250048264861,0,974.740234375,-30.2216796875
60,14,0,1,Day,,40.13052749633789,49.86947250366211,305.7348937988281,796.1900024414062,299.29833984375,649.8900146484375,0.37591320276260376,29.6299991607666,9.159899711608887,=NA(),=NA(),1.3070405721664429,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.38297653198242,22.112672805786133,971.3099975585938,918.97998046875,52.334999084472656,69.79625701904297,5904.759765625,5026.43017578125,5058.38720703125,34.38682174682617,9.1939115524292,9.14681625366211,42.29405212402344,9.784061431884766,0.0326303131878376,0,0.0011639375006780028,0,878.32958984375,-31.95703125
60,15,0,1,Day,,50.93844223022461,39.06155776977539,291.3286437988281,612.0999755859375,321.47247314453125,461.20001220703125,0.5251960158348083,29.110010147094727,9.109999656677246,=NA(),=NA(),1.5848088264465332,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-48.93644714355469,16.404388427734375,838.85498046875,785.675048828125,53.185001373291016,63.69499969482422,5087.85986328125,4427.51025390625,4455.1923828125,35.184967041015625,7.914010524749756,7.814280986785889,42.779693603515625,8.40255355834961,0.02795218676328659,0,0.0011544375447556376,0,660.349609375,-27.68212890625
60,16,0,1,Day,,62.74275207519531,27.257247924804688,280.4909973144531,399.989990234375,286.3223571777344,248.19000244140625,0.7158238291740417,28.4999942779541,8.479999542236328,=NA(),=NA(),2.176271677017212,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,9.603771209716797,626.489990234375,571.9649658203125,54.525001525878906,54.245628356933594,3752.199951171875,3374.090087890625,3395.730224609375,36.32887649536133,5.842185020446777,5.71033239364624,43.41078186035156,6.190344333648682,0.020369436591863632,0,0.0011461250251159072,0,378.10986328125,-21.64013671875
60,17,0,1,Day,,74.92977905273438,15.070223808288574,271.3651428222656,168.6999969482422,156.71412658691406,46.0989990234375,0.9289515614509583,26.92998695373535,6.090000152587891,=NA(),=NA(),3.796987295150757,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.145395278930664,50.79267120361328,243.5,229.27000427246094,14.235000610351562,36.91374969482422,1392.030029296875,1326.1900634765625,1334.2740478515625,37.761924743652344,2.2083628177642822,2.1748461723327637,43.88353729248047,2.3360421657562256,0.007859562523663044,0,0.0003173125151079148,0,65.8399658203125,-8.083984375
60,18,0,1,Night,Sun above horizon but GHI below 1,85.68782043457031,4.312179088592529,263.7950744628906,0,0,0,0,24.540002822875977,4.360000133514404,=NA(),0,11.609199523925781,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,24.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,19,0,1,Night,,99.36177062988281,-9.361769676208496,254.05111694335938,0,0,0,0,22.779993057250977,3.7200000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.779993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,0,1,Night,,110.80742645263672,-20.807422637939453,244.2386016845703,0,0,0,0,20.93999671936035,3.5000998973846436,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.93999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,21,0,1,Night,,121.26299285888672,-31.262990951538086,232.4495849609375,0,0,0,0,17.5200138092041,4.099999904632568,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,22,0,1,Night,,129.97586059570312,-39.975860595703125,217.57688903808594,0,0,0,0,18.850000381469727,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,23,0,1,Night,,135.82687377929688,-45.826873779296875,198.84413146972656,0,0,0,0,18.05999183654785,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.05999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
