PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD2;15/10/25 10h08;26_20_08_Match_measured_inv_6_2Uc14Hay;
Simulation date;;15/10/25 11h02

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.126;0.8903;1.2292;-90;-1.2292;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.988;7.6727;10.857;-90;-10.857;13.909;13.803;0.1056;19;7.35;0;0.2515;13.671;0.02;0;0.0254;13.968;0;13.968;0.2515;0.02;13.671;0.0254;0.018;0.9806;0;0.0018;13.835;0.1334;0;0;0.1125;0.0209;13.206;0.5868;0.0373;0.003;0.5455;0.001;13.793;0.0415;0.0008;0.0001;0.0407;0;13.211;0.2134;0.017;12.973;0.0035;8.2135;6.538;2.5612;0.0054;0.0993;1.4288;0.0046;1.5226;0;1;0;0;1.0043;0.9905;1;1;0.9918;0.1754;0.9575;0.8511;1;0.9596;0.7776;0.997;0.997;1;0.997;0.997;0.9455;0.9489;0.136;0.0351;0.0359;0.0002;0.0062;-0.0007;0.0002;0.0007;0.0002;0;0;0.088;0;-0.0622;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0283;0.0283;0;19.715;19.715;0.7145;0.0541;29.175;971.22;1;0.0026;0.0026;0;0;0;0;0;0;0.0258;-0.0622;0;15.188;17.588;-33.366;-38.637;90.887;90.887;0.3352;0.2707;-0.5948;0.0645;0.8655;0.1924;2.5819;0;8.213;0;0
01/01/21 06:00;18.633;-105.43;40.492;19.279;32.523;-90;-32.523;44.597;44.202;0.3951;19.16;7.86;0;0.9405;40.701;0.0921;0;0.7134;42.447;0;42.447;0.9405;0.0921;40.701;0.7134;0.0222;0.9757;0;0.0168;39.787;2.6599;0;0;2.0337;0.6262;38.397;1.2701;0.0067;0.0007;1.2493;0.0134;39.667;0.1194;0.0028;0.0003;0.116;0.0003;38.627;0.931;0.0912;37.302;0.0734;27.314;21.742;9.0704;0.8147;0.3461;4.9791;0.2294;4.5105;0;1;0;0;0.9518;0.9373;1;1;0.95;0.1221;0.968;0.9928;1;0.9676;0.8454;0.997;0.997;1;0.997;0.997;0.9046;0.9165;0.103;0.1066;0.1063;0.0006;0.0107;-0.0015;0.0007;0.0024;0.0008;0;0;0.088;0;-0.0016;0;0;0;0;0;0;0;0;0;0;0;0;0.0019;0.0001;0.0907;0.0907;0;21.205;21.205;2.0448;0.0533;89.458;1013.7;1;0.0042;0.0042;0;0;0;0;0;0;0.0864;-0.0016;0;15.996;18.523;-0.2734;-0.3166;95.329;95.329;1.0187;0.8665;-0.0148;0.1522;0.8813;0.1494;0.8651;0;27.312;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;210.68;30.368;0;0;19.134;11.234;205.16;4.8939;0.0129;0.0039;4.8258;0.0512;210.05;0.632;0.166;0.0498;0.4135;0.0027;209.83;55.148;16.553;132.61;0.8471;142.7;113.59;52.843;24.899;2.7954;40.211;4.672;18.108;0;1;0;0;0.9863;0.874;1;1;0.8781;0.0742;0.9767;0.9998;1;0.9649;0.943;0.997;0.997;1;0.997;0.997;0.8511;0.8447;0.0698;0.6055;0.6009;0.0036;0.0141;0.0127;0.004;0.0142;0.0064;0;0;0.088;0;0.4358;0;0;0;0;0;0;0;0;0;0;0;0;0.0114;0.0012;0.5333;0.5333;0;30.881;30.881;10.821;0.0527;512.4;1040.9;1;0.0095;0.0095;0;0;0;0;0;0;0.5238;0.4358;0;16.566;19.183;13.537;15.675;98.216;98.216;5.7852;5.0961;4.1643;0.6891;0.9318;0.1191;0.1611;0.7198;135.3;0.6399;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.91;32.808;0;0;20.93;11.878;374.59;7.1722;0.0004;0.0001;7.1214;0.0502;381.76;1.1487;0.3722;0.1206;0.6529;0.0031;379.01;123.68;40.08;209.86;0.9717;225.48;179.48;78.375;17.097;3.304;47.526;4.4199;33.733;0;1;0;0;1.0506;0.9211;1;1;0.9123;0.0794;0.9812;1;1;0.9672;0.9508;0.997;0.997;1;0.997;0.997;0.9011;0.8797;0.0753;1.0442;1.0411;0.0063;0.0085;0.0589;0.0068;0.024;0.0074;0;0;0.088;0;0.8044;0;0;0;0;0;0;0;0;0;0;0;0;0.0193;0.0032;0.9067;0.9067;0;40.896;40.896;19.837;0.053;893.74;1014.5;1;0.0143;0.0143;0;0;0;0;0;0;0.8924;0.8044;0;16.33;18.91;14.487;16.776;98.42;98.42;9.9773;8.6637;7.686;1.3135;0.9777;0.1317;0.098;0.7704;181.13;0.7096;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.66;16.887;0;0;4.171;12.716;937.12;2.7139;0.1487;0.0231;2.3157;0.2264;939.83;2.828;2.2575;0.35;0.2156;0.0049;941.21;750.09;116.29;69.328;1.4036;411.4;327.47;136.88;1.8695;4.5204;65.024;4.0937;67.675;0;1;0;0;1.2001;0.9824;1;1;0.9451;0.1139;0.9971;0.9998;1;0.9677;0.8611;0.997;0.997;1;0.997;0.997;0.9766;0.9118;0.0978;2.4101;2.4916;0.015;-0.0003;0.4434;0.0142;0.0505;0.0089;0;0;0.088;0;1.7865;0;0;0;0;0;0;0;0;0;0;0;0;0.0406;0.0162;1.9032;1.9032;0;75.145;75.145;50.886;0.0543;2147.7;886.16;1;0.0287;0.0287;0;0;0;0;0;0;1.8745;1.7865;0;14.85;17.196;13.939;16.141;98.491;98.491;23.029;18.185;17.07;4.844;1.1154;0.2103;0.0484;0.7412;51.789;0.7054;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.87;12.62;0;0;9.2275;3.3925;570.7;12.409;0.0573;0.0191;12.188;0.1449;583.11;1.7546;0.5106;0.1701;1.0719;0.002;571.75;169.63;56.499;344.04;0.5316;347.54;276.64;111.97;1.6151;4.0585;58.38;1.0482;60.823;0;1;0;0;1.0111;0.9789;1;1;0.9748;0.1667;0.9787;0.9997;1;0.9658;0.7858;0.997;0.997;1;0.997;0.997;0.9552;0.9386;0.1306;1.5007;1.5469;0.0093;0.0018;0.1665;0.0096;0.034;0.0087;0;0;0.088;0;1.1761;0;0;0;0;0;0;0;0;0;0;0;0;0.0273;0.0066;1.2832;1.2832;0;55.339;55.339;30.519;0.0535;1330.7;964.31;1;0.0191;0.0191;0;0;0;0;0;0;1.2641;1.1761;0;16.079;18.62;14.738;17.066;98.515;98.515;14.34;12.261;11.238;2.0788;1.0229;0.145;0.0713;0.7837;229.06;0.7303;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.41;2.1796;0;0;1.7706;0.409;579.97;17.643;0.0565;0.0191;17.548;0.0191;597.62;1.7982;0.414;0.1403;1.2437;0.0003;580.04;137.54;46.601;395.77;0.0671;355.6;283.05;112.26;0.0327;4.1974;60.378;0.0668;64.543;0;1;0;0;1.0005;0.9964;1;1;0.9957;0.1745;0.9705;0.9996;1;0.9575;0.7784;0.997;0.997;1;0.997;0.997;0.9641;0.9506;0.1355;1.511;1.5714;0.0095;0.0015;0.1795;0.0097;0.0343;0.0089;0;0;0.088;0;1.1867;0;0;0;0;0;0;0;0;0;0;0;0;0.0276;0.0068;1.2938;1.2938;0;57.16;57.16;31.06;0.0536;1352.3;956.72;1;0.0191;0.0191;0;0;0;0;0;0;1.2747;1.1867;0;16.102;18.645;14.769;17.102;98.525;98.525;14.438;12.362;11.339;2.0761;1.0232;0.1438;0.0709;0.7853;248.13;0.7305;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.38;1.9358;0;0;1.6328;0.303;485.69;18.172;0.0246;0.0081;18.126;0.0141;503.86;1.5161;0.1801;0.0588;1.277;0.0002;485.73;59.819;19.548;406.27;0.0497;300.86;239.49;94.21;0.0247;3.6013;51.804;0.0439;55.38;0;1;0;0;0.9988;0.9962;1;1;0.9962;0.1744;0.9639;0.9996;1;0.9573;0.7785;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1353;1.2742;1.3181;0.0079;0.0046;0.1266;0.0083;0.0293;0.0078;0;0;0.088;0;1.0006;0;0;0;0;0;0;0;0;0;0;0;0;0.0235;0.0049;1.1052;1.1052;0;52.011;52.011;25.921;0.0534;1132.8;975.67;1;0.0167;0.0167;0;0;0;0;0;0;1.0886;1.0006;0;16.312;18.888;14.767;17.1;98.491;98.491;12.175;10.561;9.5605;1.6148;1.0002;0.1326;0.0821;0.7852;254.46;0.7295;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.37;9.5252;0;0;5.1045;4.4207;824.45;7.416;0.1696;0.0441;7.0101;0.1922;831.87;2.5031;1.497;0.3891;0.6143;0.0027;825.8;497.34;129.27;197.14;0.6987;460.92;366.89;148.84;0.8553;5.277;75.907;1.3539;80.329;0;1;0;0;1.0484;0.9887;1;1;0.9757;0.1681;0.9911;0.9997;1;0.9657;0.7843;0.997;0.997;1;0.997;0.997;0.977;0.9393;0.1315;2.1196;2.2194;0.0134;-0.0017;0.3637;0.0129;0.0458;0.0106;0;0;0.088;0;1.6114;0;0;0;0;0;0;0;0;0;0;0;0;0.0368;0.0129;1.7251;1.7251;0;71.154;71.154;44.624;0.0541;1910;903.2;1;0.0257;0.0257;0;0;0;0;0;0;1.6994;1.6114;0;15.305;17.723;14.296;16.555;98.508;98.508;20.253;16.484;15.397;3.7698;1.0869;0.1861;0.0537;0.7602;130.86;0.7122;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.8;16.925;0;0;2.6284;14.297;1092.6;1.9693;0.1879;0.0253;1.4905;0.2656;1094.5;3.2935;2.7756;0.3736;0.1387;0.0056;1097;922.23;124.14;44.604;1.5991;471.92;375.65;160.22;1.1527;4.912;70.657;4.3919;74.416;0;1;0;0;1.2079;0.9848;1;1;0.9462;0.1157;0.9982;0.9998;1;0.9677;0.8576;0.997;0.997;1;0.997;0.997;0.9801;0.9129;0.0989;2.8;2.8949;0.0174;0.0057;0.6359;0.0157;0.0555;0.0091;0;0;0.088;0;1.9366;0;0;0;0;0;0;0;0;0;0;0;0;0.0446;0.0215;2.0894;2.0559;0;86.743;86.743;59.903;0.0548;2349.6;875;1;0.0649;0.0313;0;0.0335;0;0;0;0;2.0246;1.9366;0;13.808;15.99;13.007;15.062;96.896;98.476;26.754;19.645;18.504;7.1096;1.1402;0.2657;0.0426;0.6916;33.174;0.6603;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.43;35.416;0;0;23.123;12.293;381.23;8.0221;0.0011;0.0004;7.9666;0.054;389.26;1.1713;0.3225;0.1142;0.7313;0.0032;385.92;107.19;37.961;235.07;1.0116;241.91;192.56;84.042;18.565;3.5622;51.24;4.6814;36.238;0;1;0;0;1.0224;0.9168;1;1;0.9134;0.08;0.9794;1;1;0.9672;0.9493;0.997;0.997;1;0.997;0.997;0.8952;0.8808;0.0757;1.0696;1.0651;0.0064;0.0082;0.0813;0.0068;0.0241;0.0078;0;0;0.088;0;0.8059;0;0;0;0;0;0;0;0;0;0;0;0;0.0193;0.0033;0.9079;0.9079;0;46.379;46.379;20.279;0.0532;914.76;992.51;1;0.0141;0.0141;0;0;0;0;0;0;0.8939;0.8059;0;15.963;18.484;14.168;16.407;98.452;98.452;10.22;8.6752;7.7001;1.5451;0.9751;0.1512;0.0954;0.7534;201.85;0.6911;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;232.06;34.478;0;0;21.932;12.547;225.71;5.646;0.012;0.0041;5.5748;0.0551;231.36;0.6962;0.1595;0.0545;0.4792;0.003;230.98;52.998;18.095;153.67;0.9457;163.58;130.21;60.565;28.145;3.1793;45.733;5.2675;20.767;0;1;0;0;0.965;0.8706;1;1;0.8793;0.0741;0.9756;0.9998;1;0.965;0.9449;0.997;0.997;1;0.997;0.997;0.8468;0.8459;0.0698;0.6695;0.6641;0.004;0.0135;0.0292;0.0043;0.0153;0.0071;0;0;0.088;0;0.4791;0;0;0;0;0;0;0;0;0;0;0;0;0.0123;0.0014;0.5769;0.5769;0;37.209;37.209;11.959;0.053;567.7;1016.2;1;0.0098;0.0098;0;0;0;0;0;0;0.5671;0.4791;0;16.205;18.765;13.458;15.584;98.304;98.304;6.3968;5.5121;4.5777;0.8847;0.9343;0.1383;0.1461;0.7156;155.82;0.6342;0
01/01/21 17:00;19.024;105.18;39.118;19.66;33.545;90;33.545;290.3;152.8;137.5;24.77;6.4501;0;327.28;98.232;108.65;0;4.9315;539.09;0;539.09;327.28;108.65;98.232;4.9315;0.6071;0.1914;0;0.0091;529.59;9.5041;0;0;5.154;4.3501;522.15;5.8556;2.0781;0.6899;3.0026;0.085;528;1.5888;0.9818;0.3259;0.2792;0.0017;522.77;324.22;107.63;89.797;0.4946;67.321;53.587;22.221;2.1881;0.8735;12.566;0.6276;11.251;0;1;0;0;1.857;0.9824;1;1;0.9475;0.1179;0.9889;0.9936;1;0.9676;0.8533;0.997;0.997;1;0.997;0.997;0.9686;0.9141;0.1003;1.3541;1.3423;0.0081;0.0043;0.1319;0.0084;0.0297;0.0019;0;0;0.088;0;1.024;0;0;0;0;0;0;0;0;0;0;0;0;0.0239;0.0051;1.129;1.129;0;52.641;52.641;27.871;0.0534;1156.5;976.17;1;0.017;0.017;0;0;0;0;0;0;1.112;1.024;0;15.68;18.157;14.221;16.468;98.492;98.492;12.938;10.788;9.7841;2.1506;1.0035;0.1662;0.0776;0.7562;66.423;0.7432;0
01/01/21 18:00;7.4331;112.9;72.066;8.0611;11.437;90;11.437;31.099;30.699;0.4004;22.2;6.3601;0;0.9531;30.327;0.1602;0;0.063;31.504;0;31.504;0.9531;0.1602;30.327;0.063;0.0303;0.9647;0;0.002;31.179;0.3242;0;0;0.2722;0.0519;29.736;1.3503;0.128;0.0215;1.1983;0.0025;31.086;0.0935;0.0029;0.0005;0.0902;0;29.747;0.8222;0.1382;28.767;0.0086;18.25;14.527;5.6953;0.0146;0.2206;3.1729;0.0117;3.3788;0;1;0;0;1.013;0.9897;1;1;0.991;0.1754;0.9566;0.8653;1;0.96;0.7776;0.997;0.997;1;0.997;0.997;0.9439;0.9485;0.136;0.0791;0.0807;0.0005;0.0094;-0.0004;0.0005;0.0018;0.0005;0;0;0.088;0;-0.0245;0;0;0;0;0;0;0;0;0;0;0;0;0.0014;0.0001;0.067;0.067;0;23.792;23.792;1.5926;0.0536;67.596;991.07;1;0.0035;0.0035;0;0;0;0;0;0;0.0635;-0.0245;0;15.921;18.437;-5.8319;-6.7532;94.729;94.729;0.7561;0.6401;-0.2345;0.116;0.8746;0.1534;1.1567;0;18.248;0;0
01/01/21 19:00;0.9644;117.72;87.704;1.0894;1.5043;90;1.5043;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8444;0;0.8444;1;1;0;0;0;0
