PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;28/10/25 12h49;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;28/10/25 12h49;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDB;26/10/25 23h53;24_10_08_Match_measured_inv_10_2Uc17Uv1.5Perez;
Simulation date;;29/10/25 08h23

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.171;0.8903;1.1785;-90;-1.1785;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;73.406;7.6727;10.399;-90;-10.399;13.909;13.803;0.1056;19;7.35;0;0.2455;14.441;-1.7599;-0.2157;0.0233;12.734;0;12.734;0.2455;-1.7599;14.225;0.0233;0.0193;1.1189;0;-0.0151;12.606;0.1285;0;0;0.1092;0.0193;12.23;0.3375;0.0381;-0.2734;0.5718;0.0009;12.568;0.0378;0.0007;-0.0053;0.0423;0;12.235;0.2066;-1.4812;13.502;0.0031;8.6618;6.8948;2.6986;-0.0039;0.1043;1.4998;0.0043;1.608;0;1;0;0;0.9155;0.9899;1;1;0.9924;1;0.9731;0.8442;1;0.96;1;0.997;0.997;1;0.997;1;0.9604;0.9499;1;0.0268;0.0281;0.0002;0.0049;-0.0006;0.0002;0.0006;0.0002;0;0;0.088;0;-0.0683;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0221;0.0221;0;19.33;19.33;0.3299;0.027;22.825;970.4;1;0.0024;0.0024;0;0;0;0;0;0;0.0197;-0.0683;0;15.722;18.206;-48.477;-56.135;88.965;88.965;0.3056;0.2522;-0.7777;0.0534;1.0299;0.1747;3.37;0;8.665;0;0
01/01/21 06:00;18.633;-105.43;42.069;19.279;30.817;-90;-30.817;44.597;44.202;0.3951;19.16;7.86;0;0.9181;42.303;-3.0521;-1.8253;0.6423;38.986;0;38.986;0.9181;-3.0521;40.478;0.6423;0.0235;1.0547;0;-0.0303;36.56;2.4257;0;0;1.8646;0.5611;35.203;1.2474;0.0074;-0.0246;1.2511;0.0135;36.45;0.1097;0.0028;-0.0092;0.1158;0.0002;35.411;0.9079;-3.0183;37.246;0.0675;28.036;22.317;9.2432;0.3038;0.325;4.675;0.2076;4.6962;0;1;0;0;0.8742;0.9378;1;1;0.9559;1;0.9658;0.9919;1;0.969;1;0.997;0.997;1;0.997;1;0.903;0.9235;1;0.0822;0.0818;0.0005;0.0085;-0.0015;0.0005;0.0018;0.0006;0;0;0.088;0;-0.022;0;0;0;0;0;0;0;0;0;0;0;0;0.0015;0.0001;0.0698;0.0698;0;20.069;20.069;0.9095;0.0258;68.687;1015.7;1;0.0037;0.0037;0;0;0;0;0;0;0.066;-0.022;0;16.175;18.73;-5.0901;-5.8942;94.671;94.671;0.9357;0.7944;-0.25;0.1412;1.0444;0.1509;1.1163;0;28.041;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.56;27.154;0;0;15.872;11.282;237.77;4.0581;0.0129;0.017;3.9811;0.047;241.83;0.7277;0.166;0.2175;0.3416;0.0026;242.04;55.148;72.27;109.55;0.8031;129.75;103.28;47.704;18.729;2.3098;33.225;4.2666;16.806;0;1;0;0;1.1036;0.8993;1;1;0.8827;-0.7088;0.9832;0.9998;1;0.9666;1;0.997;0.997;1;0.997;1;0.8816;0.8506;-0.7138;0.5684;0.5608;0.0034;0.0112;0.0026;0.0038;0.0135;0.0045;0;0;0.088;0;0.4122;0;0;0;0;0;0;0;0;0;0;0;0;0.011;0.0011;0.5098;0.5098;0;26.275;26.275;6.215;0.0261;478.39;1065.6;1;0.0095;0.0095;0;0;0;0;0;0;0.5002;0.4122;0;17.083;19.782;13.816;15.998;98.134;98.134;6.473;5.8048;4.6944;0.6682;1.1104;0.1032;0.1715;0.7252;116.59;0.664;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.38;28.291;0;0;16.363;11.928;425.5;5.5824;0.0004;0.0005;5.5364;0.0451;431.08;1.2971;0.3722;0.4138;0.5082;0.0029;429.57;123.68;137.52;163.37;0.9279;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9386;1;1;0.9104;0.2535;0.9871;1;1;0.9666;0.9888;0.997;0.997;1;0.997;0.997;0.9237;0.8774;0.2499;0.9709;0.9723;0.0059;0.0056;0.0262;0.0065;0.0232;0.0059;0;0;0.088;0;0.7748;0;0;0;0;0;0;0;0;0;0;0;0;0.0189;0.0029;0.8772;0.8772;0;32.645;32.645;11.585;0.0272;833.38;1052.6;1;0.0144;0.0144;0;0;0;0;0;0;0.8628;0.7748;0;17.212;19.931;15.203;17.605;98.361;98.361;11.056;9.9892;8.8233;1.0668;1.1658;0.0965;0.1054;0.7981;138.72;0.7455;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.68;16.627;0;0;3.8649;12.762;966.23;2.5324;0.1487;0.0299;2.1342;0.2196;968.76;2.915;2.2575;0.4539;0.1989;0.0048;970.3;750.09;150.81;63.963;1.3652;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.9832;1;1;0.9227;0.6301;0.9974;0.9998;1;0.9536;0.9899;0.997;0.997;1;0.997;0.997;0.9777;0.8773;0.6219;2.0829;2.1527;0.013;0.0004;0.2022;0.0136;0.0481;0.0087;0;0;0.088;0;1.6979;0;0;0;0;0;0;0;0;0;0;0;0;0.0391;0.0129;1.8148;1.8148;0;51.903;51.903;27.643;0.0286;1850.8;980.53;1;0.0289;0.0289;0;0;0;0;0;0;1.7859;1.6979;0;16.597;19.219;15.528;17.981;98.407;98.407;23.719;20.666;19.334;3.0536;1.3312;0.1287;0.0561;0.8151;34.063;0.7748;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;604;9.8492;0;0;6.4467;3.4025;593.45;8.7379;0.0573;0.0621;8.4761;0.1426;602.19;1.812;0.5106;0.5535;0.7459;0.002;594.49;169.63;183.88;239.41;0.524;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.984;1;1;0.9744;0.5626;0.9855;0.9997;1;0.9653;0.9673;0.997;0.997;1;0.997;0.997;0.9668;0.9377;0.5425;1.2937;1.3406;0.0081;0.0009;0.0804;0.0088;0.0311;0.0074;0;0;0.088;0;1.0671;0;0;0;0;0;0;0;0;0;0;0;0;0.0253;0.0053;1.1734;1.1734;0;42.069;42.069;17.249;0.0291;1150.4;1020;1;0.0183;0.0183;0;0;0;0;0;0;1.1551;1.0671;0;17.279;20.008;15.713;18.195;98.437;98.437;14.732;13.363;12.152;1.3698;1.2109;0.093;0.0822;0.8248;157.1;0.7714;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.6;1.5281;0;0;1.1172;0.4109;590.58;11.208;0.0565;0.0837;11.049;0.0187;601.79;1.8108;0.414;0.6134;0.7831;0.0003;590.65;137.54;203.76;249.21;0.0656;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8063;0.9814;0.9996;1;0.9573;0.989;0.997;0.997;1;0.997;0.997;0.976;0.9503;0.7951;1.2753;1.3355;0.008;0.001;0.0863;0.0087;0.0308;0.0077;0;0;0.088;0;1.0566;0;0;0;0;0;0;0;0;0;0;0;0;0.025;0.0052;1.1627;1.1627;0;43.387;43.387;17.287;0.0293;1145.9;1014.7;1;0.0181;0.0181;0;0;0;0;0;0;1.1446;1.0566;0;17.368;20.111;15.783;18.276;98.443;98.443;14.523;13.241;12.032;1.2825;1.2082;0.0883;0.0832;0.8285;155.27;0.7723;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.83;1.4925;0;0;1.1874;0.3051;492.17;13.141;0.0246;0.0576;13.045;0.0137;505.31;1.5205;0.1801;0.421;0.9192;0.0002;492.22;59.819;139.86;292.45;0.048;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9971;1;1;0.9961;-1.9939;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1224;1.0713;1.1153;0.0067;0.0036;0.0608;0.0073;0.0259;0.0066;0;0;0.088;0;0.8759;0;0;0;0;0;0;0;0;0;0;0;0;0.0211;0.0038;0.9794;0.9794;0;40.438;40.438;14.348;0.0292;957.19;1023.3;1;0.0155;0.0155;0;0;0;0;0;0;0.9639;0.8759;0;17.416;20.167;15.575;18.036;98.416;98.416;12.2;11.153;9.9747;1.0464;1.1788;0.0858;0.0966;0.8176;183.33;0.7609;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.57;7.7559;0;0;3.2958;4.4602;851.08;4.9157;0.1696;0.0774;4.4835;0.1852;856;2.5757;1.497;0.6829;0.3932;0.0026;852.43;497.34;226.87;126.2;0.6664;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.991;1;1;0.9728;0.7582;0.9943;0.9997;1;0.9619;0.9867;0.997;0.997;1;0.997;0.997;0.9824;0.9329;0.7459;1.8258;1.9144;0.0115;-0.0013;0.177;0.0121;0.0429;0.0096;0;0;0.088;0;1.5042;0;0;0;0;0;0;0;0;0;0;0;0;0.0349;0.0103;1.6174;1.6174;0;51.398;51.398;24.868;0.0292;1645.9;982.66;1;0.0252;0.0252;0;0;0;0;0;0;1.5922;1.5042;0;16.875;19.541;15.694;18.174;98.442;98.442;20.792;18.418;17.129;2.3736;1.289;0.1142;0.062;0.8238;75.599;0.773;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.6;18.202;0;0;3.7695;14.433;1106.7;2.5804;0.1879;0.0244;2.1165;0.2517;1109.3;3.3378;2.7756;0.3598;0.1972;0.0052;1111.1;922.23;119.57;63.411;1.4776;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.9839;1;1;0.928;0.5669;0.9977;0.9998;1;0.9563;0.9866;0.997;0.997;1;0.997;0.997;0.9787;0.8848;0.5577;2.3832;2.4593;0.0148;0.0055;0.2927;0.015;0.0533;0.0092;0;0;0.088;0;1.8889;0;0;0;0;0;0;0;0;0;0;0;0;0.0434;0.0166;2.0089;2.0089;0;59.069;59.069;32.229;0.0291;2113.2;950.63;1;0.032;0.032;0;0;0;0;0;0;1.9769;1.8889;0;16.058;18.594;15.099;17.484;98.408;98.408;27.139;22.876;21.51;4.263;1.3663;0.1571;0.0503;0.7926;35.532;0.7552;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.72;31.119;0;0;18.705;12.414;417.02;6.4271;0.0011;0.0013;6.3775;0.0472;423.44;1.2742;0.3225;0.3627;0.5861;0.0028;421.42;107.19;120.52;188.41;0.8984;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.9317;1;1;0.9146;-0.4811;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9148;0.8828;-0.4853;0.9607;0.9578;0.0058;0.0058;0.0438;0.0063;0.0224;0.006;0;0;0.088;0;0.745;0;0;0;0;0;0;0;0;0;0;0;0;0.0182;0.0029;0.8467;0.8467;0;37.892;37.892;11.792;0.0283;821.6;1030.5;1;0.0136;0.0136;0;0;0;0;0;0;0.833;0.745;0;16.789;19.441;14.774;17.107;98.389;98.389;10.94;9.6417;8.4842;1.2984;1.1574;0.1187;0.1058;0.7755;165.67;0.7219;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.67;30.355;0;0;17.682;12.673;272.31;4.5292;0.012;0.0217;4.4462;0.0493;276.84;0.833;0.1595;0.2884;0.3825;0.0026;277.02;52.998;95.81;122.68;0.8254;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9015;1;1;0.8828;-0.6219;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.884;0.8507;-0.6264;0.6492;0.6402;0.0039;0.0102;0.0179;0.0043;0.0151;0.0049;0;0;0.088;0;0.4723;0;0;0;0;0;0;0;0;0;0;0;0;0.0123;0.0014;0.5703;0.5703;0;32.8;32.8;7.5498;0.0277;547.35;1041.9;1;0.01;0.01;0;0;0;0;0;0;0.5603;0.4723;0;16.734;19.378;13.86;16.05;98.255;98.255;7.3927;6.4941;5.3787;0.8986;1.1154;0.1215;0.1509;0.7276;129.46;0.6676;0
01/01/21 17:00;19.024;105.18;40.771;19.66;31.753;90;31.753;290.3;152.8;137.5;24.77;6.4501;0;319.47;104.27;93.157;3.4593;4.4321;524.79;0;524.79;319.47;93.157;107.73;4.4321;0.6088;0.2137;0;0.015;515.65;9.1392;0;0;5.2261;3.9131;507.69;6.4154;2.3364;0.6813;3.3132;0.0845;514.1;1.547;0.9584;0.2795;0.3075;0.0016;508.31;316.17;92.197;98.884;0.433;70.452;56.079;22.322;2.7105;1.0021;14.414;0.6226;12.706;0;1;0;0;1.8077;0.9826;1;1;0.9499;0.5041;0.9875;0.9927;1;0.9664;0.9787;0.997;0.997;1;0.997;0.997;0.9674;0.9153;0.4919;1.106;1.0958;0.0066;0.0038;0.0534;0.0072;0.0256;0.0019;0;0;0.088;0;0.8692;0;0;0;0;0;0;0;0;0;0;0;0;0.0208;0.0037;0.9727;0.9727;0;38.8;38.8;14.03;0.0276;942.58;1032;1;0.0155;0.0155;0;0;0;0;0;0;0.9572;0.8692;0;16.754;19.401;14.971;17.336;98.403;98.403;12.595;11.077;9.8981;1.5179;1.179;0.1205;0.0936;0.7859;69.581;0.77;0
01/01/21 18:00;7.4331;112.9;72.508;8.0611;10.953;90;10.953;31.099;30.699;0.4004;22.2;6.3601;0;0.9304;30.61;-0.4482;-0.4699;0.0578;30.68;0;30.68;0.9304;-0.4482;30.14;0.0578;0.0303;0.9843;0;-0.0134;30.378;0.302;0;0;0.254;0.048;29.017;1.2703;0.1311;-0.0631;1.2002;0.0022;30.287;0.0911;0.0028;-0.0013;0.0897;0;29.027;0.7965;-0.3837;28.596;0.0076;18.395;14.642;5.7363;-0.0084;0.2211;3.1799;0.0105;3.4094;0;1;0;0;0.9865;0.9902;1;1;0.9917;1;0.9581;0.8587;1;0.9603;1;0.997;0.997;1;0.997;1;0.9458;0.9495;1;0.0647;0.0661;0.0004;0.0077;-0.0005;0.0004;0.0015;0.0004;0;0;0.088;0;-0.0363;0;0;0;0;0;0;0;0;0;0;0;0;0.0012;0;0.055;0.055;0;23.017;23.017;0.8174;0.0282;55.323;994.21;1;0.0033;0.0033;0;0;0;0;0;0;0.0517;-0.0363;0;16.205;18.765;-10.682;-12.37;94.072;94.072;0.7363;0.6264;-0.4129;0.11;1.0392;0.1494;1.4114;0;18.394;0;0
01/01/21 19:00;0.9644;117.72;87.759;1.0894;1.4424;90;1.4424;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
