Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
274,0,0,1,Night,,141.29135131835938,-51.29135513305664,168.00830078125,0,0,0,0,11.100000381469727,2.8399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,0,1,Night,,136.47169494628906,-46.4716911315918,146.34010314941406,0,0,0,0,10.959985733032227,2.6298999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.959985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2,0,1,Night,,128.19151306152344,-38.1915168762207,129.38104248046875,0,0,0,0,11.499994277954102,2.389899969100952,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3,0,1,Night,,117.86713409423828,-27.867136001586914,116.39997100830078,0,0,0,0,10.420007705688477,2.079900026321411,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.420007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,4,0,1,Night,,106.43058776855469,-16.430583953857422,105.95674896240234,0,0,0,0,10.020013809204102,1.6399999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,5,0,1,Night,Sun above horizon but GHI below 1,88.98920440673828,1.0107924938201904,93.38658905029297,0.5078999996185303,0.5077394843101501,0,0.9996839761734009,9.500085830688477,1,=NA(),0,26.22243309020996,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,6,0,1,Day,,81.95691680908203,8.043082237243652,88.2568588256836,140.10000610351562,124.51318359375,111.4000015258789,0.8887450098991394,10.520013809204102,0.6700000166893005,=NA(),=NA(),6.824939727783203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,11.850066184997559,70.11258697509766,229.614990234375,221.3300018310547,8.28499984741211,20.086877822875977,1189.4000244140625,1208.0799560546875,1202.8414306640625,40.33331298828125,1.8639159202575684,1.8437517881393433,45.94164276123047,1.9898611307144165,0.00704581243917346,0,0.00018693749734666198,0,-18.679931640625,5.238525390625
274,7,0,1,Day,,69.8140640258789,20.185932159423828,79.28717041015625,358.5,256.80853271484375,294.70001220703125,0.7163417935371399,13.270013809204102,1.2200000286102295,=NA(),=NA(),2.878628969192505,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,37.916500091552734,32.97146224975586,624.0849609375,596.905029296875,27.18000030517578,38.698143005371094,3680.989990234375,3515.840087890625,3515.37353515625,38.46552276611328,5.711967945098877,5.626603126525879,45.45630645751953,6.029577255249023,0.021027125418186188,0,0.0007179374806582928,0,165.14990234375,0.466552734375
274,8,0,1,Day,,58.01333236694336,31.98666763305664,69.00715637207031,561.7999877929688,314.36688232421875,467.1000061035156,0.559570848941803,15.110010147094727,2.109999895095825,=NA(),=NA(),1.883588194847107,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,56.21957015991211,17.689504623413086,848.3099975585938,792.8399658203125,55.474998474121094,49.80998992919922,5097.330078125,4691.18994140625,4689.4765625,37.07231903076172,7.906116485595703,7.787871360778809,44.632354736328125,8.3687105178833,0.028794562444090843,0,0.0012521250173449516,0,406.14013671875,1.71337890625
274,9,0,1,Day,,47.108001708984375,42.891998291015625,56.022178649902344,356.989990234375,324.0494079589844,48.39799880981445,0.9077268838882446,17.040002822875977,3.0201001167297363,=NA(),=NA(),1.467742681503296,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.753173828125,24.170337677001953,398.8900146484375,352.510009765625,46.37999725341797,33.365013122558594,2293.409912109375,2228.090087890625,2223.700439453125,38.96215057373047,3.5669727325439453,3.4546172618865967,45.3000373840332,3.7898523807525635,0.012684375047683716,0,0.000985187478363514,0,65.31982421875,4.3896484375
274,10,0,1,Day,,38.059715270996094,51.940284729003906,38.265628814697266,771.5,298.68511962890625,600.5,0.38714855909347534,17.670007705688477,3.609999895095825,=NA(),=NA(),1.2693064212799072,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.868600845336914,28.948938369750977,886.719970703125,832.8599853515625,53.86000061035156,54.018760681152344,5346.990234375,4849.64990234375,4848.33349609375,36.50505447387695,8.300795555114746,8.269895553588867,44.18439483642578,8.795024871826172,0.030315563082695007,0,0.0012053749524056911,0,497.34033203125,1.31640625
274,11,0,1,Day,,32.57681655883789,57.42318344116211,13.973573684692383,852.510009765625,273.2500305175781,687.4099731445312,0.320524126291275,18.45000648498535,3.880000114440918,=NA(),=NA(),1.1861979961395264,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.771096229553223,31.499841690063477,923.949951171875,860.635009765625,63.30999755859375,56.42436981201172,5562.27978515625,5002.68994140625,5001.03662109375,36.18721008300781,8.63743782043457,8.623745918273926,43.952842712402344,9.152193069458008,0.031385377049446106,0,0.0014101250562816858,0,559.58984375,1.6533203125
274,12,0,1,Day,,32.56788635253906,57.43211364746094,345.95721435546875,389.5,362.28155517578125,32.297000885009766,0.930119514465332,18.529993057250977,3.930000066757202,=NA(),=NA(),1.1860800981521606,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-8.810015678405762,31.48070526123047,423.32000732421875,388.4549865722656,34.86499786376953,35.85875701904297,2445.6298828125,2356.3701171875,2354.390625,38.60075759887695,3.8120903968811035,3.7937088012695312,45.08671951293945,4.037037372589111,0.013774187304079533,0,0.0007807500078342855,0,89.259765625,1.9794921875
