Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
248,18,0,1,Night,,98.22513580322266,-8.225138664245605,272.47283935546875,0,0,0,0,9.950098037719727,4.629899978637695,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.950006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,19,0,1,Night,,110.44157409667969,-20.441572189331055,263.7061462402344,0,0,0,0,9.089990615844727,4.309899806976318,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.089990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,20,0,1,Night,,122.45347595214844,-32.45347595214844,253.85264587402344,0,0,0,0,8.409906387329102,4.340000152587891,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.409997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,21,0,1,Night,,133.7987518310547,-43.798744201660156,241.52040100097656,0,0,0,0,7.590203762054443,4.440000057220459,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.589990139007568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,22,0,1,Night,,143.61720275878906,-53.6171989440918,224.40504455566406,0,0,0,0,7.549706935882568,4.110000133514404,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.550012111663818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,23,0,1,Night,,150.19290161132812,-60.19289779663086,199.6776580810547,0,0,0,0,7.130212306976318,3.7899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.129998683929443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,0,1,Night,,151.1312255859375,-61.131229400634766,169.04811096191406,0,0,0,0,6.999902248382568,3.930000066757202,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.999993801116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,1,0,1,Night,,145.95338439941406,-55.95337677001953,142.01219177246094,0,0,0,0,6.270013332366943,4.179999828338623,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.270013332366943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2,0,1,Night,,136.84239196777344,-46.84239959716797,122.94915771484375,0,0,0,0,6.099786281585693,4.389900207519531,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,3,0,1,Night,,125.81529235839844,-35.8152961730957,109.5282211303711,0,0,0,0,5.500207424163818,4.610099792480469,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.499993801116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,4,0,1,Night,,113.92732238769531,-23.927322387695312,99.1438217163086,0,0,0,0,4.919885158538818,4.549900054931641,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.920007228851318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,5,0,1,Night,,101.72341918945312,-11.723419189453125,90.18708801269531,0,0,0,0,4.380090236663818,4.099999904632568,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.379998683929443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,6,0,1,Day,,86.72663116455078,3.2733688354492188,79.89019775390625,16.29199981689453,16.27520751953125,0.29409998655319214,0.998969316482544,5.099999904632568,3.599900007247925,=NA(),=NA(),14.26229190826416,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,4.781168460845947,82.02022552490234,17.770000457763672,16.270000457763672,1.5049999952316284,5.839990139007568,85.26000213623047,91.61000061035156,91.54027557373047,38.40538024902344,0.1489705592393875,0.1482115089893341,43.6671028137207,0.16437068581581116,0.0005658125155605376,0,0.00003400000059627928,0,-6.349998474121094,0.06972503662109375
249,7,0,1,Day,,77.35047149658203,12.649527549743652,72.68292999267578,50.20399856567383,50.04917526245117,0.7070000171661377,0.9969161152839661,6.700097560882568,4.069900035858154,=NA(),=NA(),4.481987476348877,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,20.57720184326172,57.831642150878906,53.69499969482422,48.28499984741211,5.409999847412109,8.909387588500977,278.010009765625,294.2699890136719,293.90350341796875,39.76878356933594,0.4618837237358093,0.4511032700538635,45.107845306396484,0.495819628238678,0.0016873124986886978,0,0.0001176249934360385,0,-16.259979248046875,0.366485595703125
249,8,0,1,Day,,66.02423095703125,23.975765228271484,62.49686050415039,510.9100036621094,337.55694580078125,426.6099853515625,0.6606974601745605,8.990198135375977,4.590000152587891,=NA(),=NA(),2.44990611076355,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,25.170122146606445,869.969970703125,810.2650146484375,59.70000076293945,44.30687713623047,5277.6298828125,4945.33984375,4950.8720703125,37.790870666503906,8.188163757324219,8.040979385375977,45.4042854309082,8.660867691040039,0.029923375695943832,0,0.0011875624768435955,0,332.2900390625,-5.5322265625
249,9,0,1,Day,,55.80157470703125,34.19842529296875,50.05946731567383,470.29998779296875,311.0682067871094,283.29998779296875,0.6614250540733337,10.119989395141602,4.820000171661377,=NA(),=NA(),1.7758309841156006,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,48.44846725463867,32.07231521606445,604.6700439453125,554.635009765625,50.029998779296875,34.724388122558594,3573.3798828125,3455.030029296875,3454.5625,39.04823684692383,5.529417037963867,5.39547872543335,45.918338775634766,5.844890117645264,0.020035937428474426,0,0.0010819374583661556,0,118.349853515625,0.467529296875
249,10,0,1,Day,,47.529598236083984,42.470401763916016,34.19767379760742,826.2899780273438,360.39556884765625,690,0.4361611306667328,11.379999160766602,4.800000190734863,=NA(),=NA(),1.4794590473175049,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,31.550180435180664,37.59623718261719,972.0050048828125,913.4599609375,58.54999923706055,51.12499237060547,5855.60986328125,5361.2900390625,5366.5712890625,36.876686096191406,9.095494270324707,9.034645080566406,44.731956481933594,9.63367748260498,0.03323206305503845,0,0.0013042499776929617,0,494.31982421875,-5.28125
249,11,0,1,Day,,42.43688201904297,47.56311798095703,14.30602741241455,526.5,370.8587341308594,210.88999938964844,0.7043850421905518,13.209985733032227,4.590000152587891,=NA(),=NA(),1.3539375066757202,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.730875015258789,40.83270263671875,571.9450073242188,529.1600341796875,42.779998779296875,36.51250457763672,3362.47998046875,3231.52001953125,3233.048095703125,38.73209762573242,5.217007637023926,5.1920599937438965,45.57598114013672,5.510358810424805,0.018946126103401184,0,0.0009438124834559858,0,130.9599609375,-1.528076171875
249,12,0,1,Day,,41.73771667480469,48.26228332519531,352.0137939453125,732.7000122070312,299.1502990722656,581.010009765625,0.40828484296798706,14.339990615844727,4.539899826049805,=NA(),=NA(),1.3391401767730713,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.0657958984375,41.24386215209961,790.4149780273438,736.385009765625,54.029998779296875,46.730613708496094,4711.240234375,4377.02978515625,4375.8134765625,37.510498046875,7.290983200073242,7.280335426330566,44.877952575683594,7.709296226501465,0.026565000414848328,0,0.0012085625203326344,0,334.21044921875,1.21630859375
249,13,0,1,Day,,45.637733459472656,44.362266540527344,331.1076354980469,716,304.0356750488281,589.2000122070312,0.4246308207511902,15.140008926391602,4.670000076293945,=NA(),=NA(),1.4288840293884277,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-26.291358947753906,38.75156021118164,818.9550170898438,768.625,50.33000183105469,48.644371032714844,4912.85986328125,4534.81982421875,4536.142578125,37.2348518371582,7.614078998565674,7.576140880584717,44.711448669433594,8.051199913024902,0.027843313291668892,0,0.0011161875445395708,0,378.0400390625,-1.32275390625
249,14,0,1,Day,,53.11399459838867,36.88600540161133,314.0534362792969,583.4000244140625,309.1572570800781,456.8999938964844,0.5299232602119446,15.469995498657227,4.699900150299072,=NA(),=NA(),1.6634736061096191,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-43.76203918457031,33.7896728515625,747.2949829101562,698.489990234375,48.80500030517578,45.90123748779297,4510.9599609375,4202.2998046875,4205.81494140625,37.56696701049805,6.997257709503174,6.909745693206787,44.902374267578125,7.4060258865356445,0.025523938238620758,0,0.0010732499649748206,0,308.66015625,-3.51513671875
249,15,0,1,Day,,62.864356994628906,27.135643005371094,300.7198181152344,396.3999938964844,278.7265625,258,0.7031447291374207,15.300012588500977,4.149899959564209,=NA(),=NA(),2.1852004528045654,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-59.197959899902344,27.039953231811523,583.5650024414062,531.3499755859375,52.220001220703125,39.029380798339844,3482.010009765625,3318.239990234375,3319.64013671875,38.41829299926758,5.400575637817383,5.2728447914123535,45.31120681762695,5.717608451843262,0.01950475014746189,0,0.0010803750483319163,0,163.77001953125,-1.400146484375
249,16,0,1,Day,,73.92929077148438,16.070707321166992,289.9743347167969,188.38999938964844,170.31591796875,65.29100036621094,0.9040603041648865,14.629999160766602,2.759999990463257,=NA(),=NA(),3.5722761154174805,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-28.39755630493164,47.69914245605469,276.95501708984375,260.7699890136719,16.184999465942383,25.883752822875977,1599.52001953125,1591.5999755859375,1592.3223876953125,39.55266571044922,2.5161397457122803,2.473569393157959,45.665809631347656,2.6598358154296875,0.00925656221807003,0,0.00037125000380910933,0,7.9200439453125,-0.722412109375
249,17,0,1,Day,,85.00609588623047,4.993901252746582,281.2015075683594,4.59060001373291,4.582408428192139,0.0940999984741211,0.9982155561447144,12.510004043579102,2.95989990234375,=NA(),=NA(),10.318659782409668,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.367191314697266,77.78160095214844,5,4.569999694824219,0.4300000071525574,12.730005264282227,20.119998931884766,21.030000686645508,21.00065040588379,34.84678268432617,0.037665996700525284,0.03739526867866516,40.259376525878906,0.04630555212497711,0.00015900000289548188,0,0.000009499999578110874,0,-0.9100017547607422,0.02935028076171875
249,18,0,1,Night,,98.08270263671875,-8.082701683044434,272.1153869628906,0,0,0,0,8.770196914672852,3.039900064468384,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.770013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,19,0,1,Night,,110.2967300415039,-20.29672622680664,263.3298645019531,0,0,0,0,7.079705715179443,3.0799999237060547,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.080010890960693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,20,0,1,Night,,122.2918472290039,-32.29184341430664,253.4435272216797,0,0,0,0,5.940301418304443,3.090100049972534,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.939996242523193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,21,0,1,Night,,133.6018524169922,-43.60185241699219,241.06822204589844,0,0,0,0,5.909692287445068,3.059999942779541,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.909997463226318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,22,0,1,Night,,143.3603057861328,-53.36030960083008,223.93055725097656,0,0,0,0,5.119988918304443,2.9800000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.119988918304443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,23,0,1,Night,,149.8577880859375,-59.85779571533203,199.3116455078125,0,0,0,0,4.120110988616943,2.9100000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.119988918304443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,0,0,1,Night,,150.7501678466797,-60.75017547607422,168.99830627441406,0,0,0,0,4.449914455413818,2.860100030899048,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.450006008148193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1,0,1,Night,,145.58966064453125,-55.589664459228516,142.218994140625,0,0,0,0,3.2899107933044434,2.819999933242798,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.2900023460388184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2,0,1,Night,,136.51507568359375,-46.51507568359375,123.23580932617188,0,0,0,0,2.7200865745544434,2.7701001167297363,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.7199950218200684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,3,0,1,Night,,125.51541137695312,-35.515411376953125,109.8191146850586,0,0,0,0,1.960290551185608,2.6500000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,1.959985375404358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,4,0,1,Night,,113.6427230834961,-23.642719268798828,99.42179107666016,0,0,0,0,2.4403014183044434,2.490000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.4399962425231934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,5,0,1,Night,,101.4444580078125,-11.44446086883545,90.4521713256836,0,0,0,0,2.4702086448669434,2.3199000358581543,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.4699950218200684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,6,0,1,Day,,86.58894348144531,3.41105580329895,80.24842834472656,44.69499969482422,43.64811325073242,17.594999313354492,0.97657710313797,2.3000121116638184,2.6600000858306885,=NA(),=NA(),13.849352836608887,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,4.97880220413208,81.68263244628906,55.165000915527344,51.95500183105469,3.2100000381469727,4.651879787445068,240.41000366210938,258.4200134277344,256.9553527832031,40.46381378173828,0.3968912661075592,0.39531782269477844,45.485321044921875,0.43130603432655334,0.0015016250545158982,0,0.00007300000288523734,0,-18.010009765625,1.46466064453125
250,7,0,1,Day,,77.0555648803711,12.944436073303223,72.93090057373047,248.39999389648438,201.94114685058594,207.39999389648438,0.8129675984382629,6.410302639007568,2.9800000190734863,=NA(),=NA(),4.385431289672852,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.11675453186035,57.00185775756836,423.05999755859375,408.6400146484375,14.414999961853027,23.57061195373535,2450.22998046875,2456.699951171875,2458.121826171875,40.31398391723633,3.8109073638916016,3.7821707725524902,46.70862579345703,4.023473262786865,0.014254124835133553,0,0.0003275625058449805,0,-6.469970703125,-1.421875
250,8,0,1,Day,,65.70872497558594,24.291278839111328,62.733177185058594,438.1000061035156,287.5776672363281,365.8999938964844,0.656420111656189,9.220209121704102,5.389999866485596,=NA(),=NA(),2.420308828353882,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,24.86109733581543,725.280029296875,671.3099975585938,53.96500015258789,38.571250915527344,4389.25,4191.39990234375,4195.25048828125,38.54866027832031,6.802023410797119,6.668056964874268,45.79597091674805,7.188380241394043,0.0247946884483099,0,0.0010888749966397882,0,197.85009765625,-3.8505859375
250,9,0,1,Day,,55.45951843261719,34.54048156738281,50.26661682128906,604.5,318.2275695800781,504.8999938964844,0.5264310240745544,10.749994277954102,6.340000152587891,=NA(),=NA(),1.7604804039001465,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,48.16970443725586,31.771886825561523,815.7099609375,763.3099975585938,52.400001525878906,44.02873992919922,4880.60986328125,4576.919921875,4578.92236328125,37.85086441040039,7.560901641845703,7.4415669441223145,45.29209518432617,7.990165710449219,0.02761968784034252,0,0.001150249969214201,0,303.68994140625,-2.00244140625
250,10,0,1,Day,,47.159969329833984,42.840030670166016,34.3317985534668,756.1099853515625,326.8483581542969,631.3099975585938,0.4322762191295624,12.070001602172852,6.650000095367432,=NA(),=NA(),1.469172477722168,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,31.307748794555664,37.26564025878906,889.4500122070312,836.4849853515625,52.96500015258789,48.37248992919922,5356.97998046875,4950.64990234375,4954.94189453125,37.254581451416016,8.312655448913574,8.259787559509277,44.912330627441406,8.797209739685059,0.030399061739444733,0,0.0011808124836534262,0,406.330078125,-4.2919921875
250,11,0,1,Day,,42.054229736328125,47.945770263671875,14.296541213989258,726.6099853515625,300.6239013671875,573.7100219726562,0.41373488306999207,13.480005264282227,6.920100212097168,=NA(),=NA(),1.3457740545272827,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.558704376220703,40.472984313964844,791.6500244140625,738.2950439453125,53.35499954223633,45.873741149902344,4731.2802734375,4408.68994140625,4408.4951171875,37.613651275634766,7.325294494628906,7.304795265197754,44.99638366699219,7.7377729415893555,0.02671237476170063,0,0.0011788124684244394,0,322.59033203125,0.19482421875
250,12,0,1,Day,,41.37649154663086,48.62350845336914,351.8226013183594,558.5900268554688,369.7262878417969,251.69000244140625,0.6618920564651489,13.610010147094727,7.019899845123291,=NA(),=NA(),1.331697702407837,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.141732692718506,40.865325927734375,603.9749755859375,559.6400146484375,44.334999084472656,38.256858825683594,3553.10009765625,3395.159912109375,3396.106689453125,38.53496551513672,5.508158206939697,5.4942545890808105,45.44902038574219,5.821744441986084,0.020006561651825905,0,0.0009934999980032444,0,157.940185546875,-0.94677734375
250,13,0,1,Day,,45.32904052734375,44.67095947265625,330.7898864746094,771.5,318.6052551269531,644.2000122070312,0.41296857595443726,14.869989395141602,6.949999809265137,=NA(),=NA(),1.421101689338684,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-26.2733097076416,38.3689079284668,882.8599853515625,828.864990234375,53.98999786376953,51.07811737060547,5297.7900390625,4850,4849.5556640625,36.930816650390625,8.207167625427246,8.165209770202637,44.54386520385742,8.675798416137695,0.030031312257051468,0,0.001198875019326806,0,447.7900390625,0.4443359375
250,14,0,1,Day,,52.863365173339844,37.136634826660156,313.6907653808594,658.7999877929688,326.69482421875,550.0999755859375,0.49589380621910095,15.010004043579102,6.71999979019165,=NA(),=NA(),1.653894305229187,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-43.67574691772461,33.41349792480469,850.1300048828125,797.2650146484375,52.86499786376953,49.76000213623047,5121.509765625,4709.68994140625,4712.3232421875,37.07992172241211,7.942934036254883,7.844339370727539,44.6480827331543,8.406042098999023,0.029026437550783157,0,0.0011627499479800463,0,411.81982421875,-2.63330078125
250,15,0,1,Day,,62.6607666015625,27.339235305786133,300.3548583984375,199.10000610351562,192.99462890625,13.293999671936035,0.96933513879776,14.629999160766602,6.03000020980835,=NA(),=NA(),2.170297861099243,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-59.07244110107422,26.673616409301758,214.09500122070312,170.76499938964844,43.32500076293945,23.488733291625977,1166.3399658203125,1169.8900146484375,1156.4093017578125,40.07237243652344,1.8032114505767822,1.6930631399154663,45.44389343261719,1.9519131183624268,0.006209374871104956,0,0.0008857499924488366,0,-3.550048828125,13.480712890625
250,16,0,1,Day,,73.75861358642578,16.241382598876953,289.6173095703125,92.2030029296875,91.55911254882812,2.3022000789642334,0.9930166006088257,13.770013809204102,3.8101000785827637,=NA(),=NA(),3.5366387367248535,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-28.731172561645508,47.15794372558594,102.72999572753906,91.80999755859375,10.914999961853027,18.003747940063477,550.3399658203125,563.0800170898438,561.1398315429688,39.54127883911133,0.886913537979126,0.8553034067153931,44.93804931640625,0.9499037861824036,0.0032043750397861004,0,0.00024724999093450606,0,-12.74005126953125,1.940185546875
250,17,0,1,Day,,84.93280792236328,5.067193984985352,280.7919006347656,3.906899929046631,3.9061050415039062,0.008999999612569809,0.9997965693473816,12.330011367797852,3.090100049972534,=NA(),=NA(),10.195791244506836,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.467234134674072,77.59991455078125,4.244999885559082,3.880000114440918,0.3700000047683716,12.515008926391602,16.520000457763672,17.200000762939453,17.21622657775879,34.487754821777344,0.031199835240840912,0.030958259478211403,39.95966720581055,0.03936971724033356,0.0001354374981019646,0,0.00000850000014906982,0,-0.6800003051757812,-0.016225814819335938
250,18,0,1,Night,,97.93858337402344,-7.938583850860596,271.7562255859375,0,0,0,0,11.100000381469727,2.95989990234375,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,19,0,1,Night,,110.14990997314453,-20.1499080657959,262.9522399902344,0,0,0,0,11.100000381469727,2.9200000762939453,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,20,0,1,Night,,122.12802124023438,-32.12801742553711,253.03353881835938,0,0,0,0,9.450189590454102,2.9700000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,21,0,1,Night,,133.40243530273438,-43.402442932128906,240.6164093017578,0,0,0,0,7.850091457366943,3.0100998878479004,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.849999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,22,0,1,Night,,143.1005096435547,-53.10050964355469,223.45887756347656,0,0,0,0,6.769891262054443,2.949899911880493,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.770013332366943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,23,0,1,Night,,149.52015686035156,-59.5201530456543,198.9502716064453,0,0,0,0,5.139886379241943,2.819999933242798,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.140008449554443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,0,0,1,Night,,150.36720275878906,-60.3671989440918,168.9483184814453,0,0,0,0,3.5497984886169434,2.5599000453948975,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.5500121116638184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,0,1,Night,,145.2235565185547,-55.22356414794922,142.4220733642578,0,0,0,0,2.9900145530700684,2.0999999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.9900145530700684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2,0,1,Night,,136.1849365234375,-46.184932708740234,123.51973724365234,0,0,0,0,3.5099120140075684,2.150099992752075,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.5100035667419434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,3,0,1,Night,,125.21253204345703,-35.212528228759766,110.10871887207031,0,0,0,0,4.340203762054443,1.6299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.339990139007568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,4,0,1,Night,,113.3553695678711,-23.355369567871094,99.69944763183594,0,0,0,0,3.7199950218200684,1.2300000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.7199950218200684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,5,0,1,Night,,101.16309356689453,-11.163093566894531,90.71762084960938,0,0,0,0,2.3099913597106934,1.1399999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.3099913597106934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,6,0,1,Day,,86.4516372680664,3.54836368560791,80.60773468017578,52.29399871826172,50.48108673095703,29.29199981689453,0.9653323292732239,1.899804711341858,1.25,=NA(),=NA(),13.4586820602417,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,5.175869464874268,81.3457260131836,67.16000366210938,63.62000274658203,3.5399999618530273,4.779382228851318,285.8299865722656,306.8500061035156,304.2690734863281,40.788230895996094,0.4662339687347412,0.46395647525787354,45.74241256713867,0.5077669620513916,0.0017739374889060855,0,0.0000805000017862767,0,-21.02001953125,2.5809326171875
251,7,0,1,Day,,76.75891876220703,13.241083145141602,73.18022155761719,218.7100067138672,180.38783264160156,167.30999755859375,0.8247808814048767,5.490197658538818,0.9501000046730042,=NA(),=NA(),4.292445182800293,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.665964126586914,56.160221099853516,360.44000244140625,346.67498779296875,13.764999389648438,20.08062171936035,2080.880126953125,2110.239990234375,2111.330078125,40.65523910522461,3.245788812637329,3.2178103923797607,46.8888053894043,3.425002336502075,0.012122750282287598,0,0.00030993748805485666,0,-29.35986328125,-1.090087890625
