Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
335,10,0,1,Day,,23.556291580200195,66.44371032714844,61.72335433959961,925.9000244140625,261.6824951171875,724.5999755859375,0.2826249897480011,27.480005264282227,0.5598999857902527,=NA(),=NA(),1.090633749961853,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.004575729370117,10.913443565368652,1049.574951171875,984.3099975585938,65.26499938964844,70.98625946044922,6364.4501953125,5423.23974609375,5428.72900390625,34.22956085205078,9.912354469299316,9.898355484008789,42.35761642456055,10.544783592224121,0.036080751568078995,0,0.0014899999368935823,0,941.21044921875,-5.4892578125
335,11,0,1,Day,,14.69546127319336,75.3045425415039,27.646188735961914,760.0900268554688,415.5517578125,356.19000244140625,0.5467138886451721,28.230005264282227,1.0099999904632568,=NA(),=NA(),1.0336695909500122,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.938296794891357,12.986324310302734,825.864990234375,763.3900146484375,62.47999954223633,62.59123992919922,4931.1298828125,4330.3701171875,4320.95361328125,35.47618865966797,7.612434387207031,7.572657108306885,42.919559478759766,8.057909965515137,0.02765856310725212,0,0.0014089375035837293,0,600.759765625,9.41650390625
335,12,0,1,Day,,14.854920387268066,75.14508056640625,330.93756103515625,1083.199951171875,208.7367401123047,904.7000122070312,0.19270379841327667,29.170007705688477,1.2200000286102295,=NA(),=NA(),1.0344270467758179,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.341664791107178,12.94953727722168,1175.02001953125,1091.60009765625,83.41500091552734,78.66625213623047,7075.759765625,5856.3798828125,5826.72607421875,33.49846267700195,10.871554374694824,10.717883110046387,41.59660720825195,11.534425735473633,0.039972249418497086,0,0.0018734375480562449,0,1219.3798828125,29.65380859375
335,13,0,1,Day,,23.851652145385742,66.14834594726562,297.623291015625,1028.300048828125,243.11981201171875,858.5,0.2364288568496704,30.230005264282227,1.2999999523162842,=NA(),=NA(),1.0931001901626587,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-21.391952514648438,10.806267738342285,1169.39501953125,1098.0849609375,71.30999755859375,78.98375701904297,7085.02001953125,5856.81982421875,5862.7607421875,33.14970779418945,11.053568840026855,11.034056663513184,41.55949401855469,11.794116973876953,0.0402718111872673,0,0.0016283750301226974,0,1228.2001953125,-5.94091796875
335,14,0,1,Day,,35.42293930053711,54.57706069946289,281.6859436035156,851.8099975585938,289.368896484375,690.2000122070312,0.33971062302589417,30.779993057250977,1.3200000524520874,=NA(),=NA(),1.2265331745147705,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.85810089111328,6.741940021514893,1054.3599853515625,998.5,55.86000061035156,74.70186614990234,6383.8701171875,5363.259765625,5362.765625,33.7812385559082,9.921865463256836,9.882777214050293,41.88751220703125,10.53293228149414,0.036406438797712326,0,0.0012808125466108322,0,1020.6103515625,0.494140625
335,15,0,1,Day,,47.6005973815918,42.3994026184082,271.442626953125,664.7000122070312,325.7320861816406,502.70001220703125,0.4900437593460083,31.0100040435791,1.26010000705719,=NA(),=NA(),1.4814585447311401,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-47.591552734375,1.0652885437011719,916.260009765625,862.3499755859375,53.90999984741211,69.1206283569336,5558.1298828125,4766.5302734375,4760.45654296875,34.58784484863281,8.602156639099121,8.510631561279297,42.3182487487793,9.117141723632812,0.03156324848532677,0,0.0012076875427737832,0,791.599609375,6.07373046875
335,16,0,1,Day,,59.83991622924805,30.16008186340332,263.2115478515625,430.70001220703125,305.2463073730469,249.6999969482422,0.708721399307251,30.540002822875977,1.1399999856948853,=NA(),=NA(),1.9852536916732788,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-59.664512634277344,5.8659772872924805,643.989990234375,585.22998046875,58.755001068115234,57.32750701904297,3869,3458.93994140625,3428.573974609375,36.44023132324219,5.88060188293457,5.707587718963623,43.1246452331543,6.270303726196289,0.02158193662762642,0,0.0012596874730661511,0,410.06005859375,30.365966796875
335,17,0,1,Day,,71.87381744384766,18.126184463500977,255.57444763183594,152.60000610351562,148.11907958984375,14.402999877929688,0.9706361293792725,29.420007705688477,0.9599000215530396,=NA(),=NA(),3.1869170665740967,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-32.4492301940918,40.85352325439453,187.69000244140625,168.864990234375,18.81999969482422,37.185630798339844,1051.77001953125,1005.2999877929688,1003.8911743164062,37.529197692871094,1.6718240976333618,1.6213278770446777,43.399742126464844,1.7823079824447632,0.0060296873562037945,0,0.00039168749935925007,0,46.47003173828125,1.4088134765625
335,18,0,1,Day,,83.43966674804688,6.560330390930176,247.76513671875,1.0938999652862549,1.0938999652862549,0,1,25.4999942779541,1.0499000549316406,=NA(),=NA(),8.184603691101074,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-10.360661506652832,73.87301635742188,1.1950000524520874,1.0800000429153442,0.11499999463558197,25.55999183654785,2.5,2.490000009536743,2.46716570854187,25.840879440307617,0.005966805387288332,0.0058295344933867455,34.360206604003906,0.011100653558969498,0.00003762499909498729,0,0.000002499999936844688,0,0.009999990463256836,0.022834300994873047
335,19,0,1,Night,Sun below height limit of 1 degrees.,89.4115219116211,0.5884742736816406,243.0682373046875,0,0,0,0,23.1199893951416,1.3698999881744385,=NA(),0,30.36385154724121,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,23.1199893951416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,20,0,1,Night,,104.5696029663086,-14.569605827331543,229.34988403320312,0,0,0,0,22.050012588500977,1.6399999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.050012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,21,0,1,Night,,113.00761413574219,-23.00761604309082,217.67132568359375,0,0,0,0,21.659997940063477,1.839900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,21.659997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,22,0,1,Night,,119.28878021240234,-29.288776397705078,203.83499145507812,0,0,0,0,20.4999942779541,2.0999999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.4999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,23,0,1,Night,,122.66986846923828,-32.66986846923828,188.08502197265625,0,0,0,0,20.399988174438477,2.3499999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,1,Night,,122.62483215332031,-32.62483215332031,171.55401611328125,0,0,0,0,18.4999942779541,2.469899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.4999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,0,1,Night,,119.16130828857422,-29.16130828857422,155.84420776367188,0,0,0,0,17.18999671936035,2.5199999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.18999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2,0,1,Night,,112.8158187866211,-22.815820693969727,142.066650390625,0,0,0,0,17.07000160217285,2.54010009765625,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.07000160217285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,3,0,1,Night,,104.33295440673828,-14.332952499389648,130.44534301757812,0,0,0,0,15.730005264282227,2.530100107192993,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.730005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,4,0,1,Night,Sun below height limit of 1 degrees.,89.28208923339844,0.7179139852523804,116.90563201904297,0,0,0,0,14.629999160766602,2.569999933242798,=NA(),0,28.993595123291016,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.629999160766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,5,0,1,Day,,83.14922332763672,6.850780487060547,112.11367797851562,120.38999938964844,108.89209747314453,96.39099884033203,0.9044945240020752,16.1400089263916,3.319999933242798,=NA(),=NA(),7.87875509262085,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,10.831128120422363,73.14158630371094,196.30499267578125,188.72500610351562,7.579999923706055,24.52874183654785,930.6199951171875,930.27001953125,915.3798828125,39.77622985839844,1.438339352607727,1.418744683265686,44.919944763183594,1.5606852769851685,0.005540937650948763,0,0.00017168749764095992,0,0.3499755859375,14.89013671875
336,6,0,1,Day,,71.56793975830078,18.43206024169922,104.33151245117188,327.1099853515625,243.69854736328125,263.80999755859375,0.7450048923492432,19.58001136779785,1.6899000406265259,=NA(),=NA(),3.136813163757324,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,33.280235290527344,39.76192855834961,564.6400146484375,540.5899658203125,24.05500030517578,42.58000946044922,3383.2900390625,3185.119873046875,3189.380126953125,37.875553131103516,5.262974262237549,5.19302225112915,44.796058654785156,5.568146228790283,0.019479375332593918,0,0.0005309375119395554,0,198.170166015625,-4.26025390625
336,7,0,1,Day,,59.524940490722656,30.475059509277344,96.71311950683594,545.4099731445312,316.3699951171875,451.6099853515625,0.5800590515136719,23.909997940063477,1.2798999547958374,=NA(),=NA(),1.9668068885803223,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.35235595703125,5.782286167144775,871.4849853515625,811.10498046875,60.38500213623047,60.03813934326172,5306.5,4705.27001953125,4676.546875,36.05574035644531,8.106656074523926,7.910281658172607,43.39483642578125,8.578739166259766,0.029964061453938484,0,0.0013179375091567636,0,601.22998046875,28.72314453125
336,8,0,1,Day,,47.27914047241211,42.72085952758789,88.48947143554688,743.510009765625,322.94622802734375,619.9099731445312,0.4343535602092743,26.240015029907227,1.3899999856948853,=NA(),=NA(),1.4724667072296143,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,47.26921844482422,1.1096768379211426,1033.824951171875,977.5899658203125,56.23500061035156,69.1256332397461,6283.7001953125,5391.85009765625,5390.30908203125,34.52703094482422,9.757462501525879,9.668665885925293,42.569793701171875,10.338562965393066,0.035821251571178436,0,0.0012673124438151717,0,891.85009765625,1.541015625
336,9,0,1,Day,,35.097354888916016,54.902645111083984,78.22578430175781,902.7899780273438,286.1387023925781,753.6900024414062,0.31694936752319336,27.5100040435791,1.399999976158142,=NA(),=NA(),1.2216269969940186,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,34.526283264160156,6.737764358520508,1116.919921875,1058.590087890625,58.33000183105469,73.9131088256836,6767.1201171875,5703.93994140625,5709.53369140625,33.83122634887695,10.547820091247559,10.514517784118652,42.11100769042969,11.22425651550293,0.03863450139760971,0,0.001350749982520938,0,1063.18017578125,-5.59375
336,10,0,1,Day,,23.52926254272461,66.47074127197266,62.1574592590332,1010.7999877929688,237.24830627441406,843.7000122070312,0.23471340537071228,29.290002822875977,1.4300999641418457,=NA(),=NA(),1.0904101133346558,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.057363510131836,10.745786666870117,1147.60009765625,1077.43505859375,70.16999816894531,77.10063934326172,6958.23974609375,5793.97998046875,5798.1513671875,33.41254806518555,10.845756530761719,10.823639869689941,41.76184844970703,11.546457290649414,0.03953087329864502,0,0.001604937482625246,0,1164.259765625,-4.17138671875
336,11,0,1,Day,,14.593655586242676,75.40634155273438,28.21055793762207,1064.699951171875,205.0688018798828,888.2899780273438,0.19260713458061218,29.899988174438477,1.51010000705719,=NA(),=NA(),1.0331908464431763,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.016487121582031,12.828481674194336,1154.260009765625,1072.2550048828125,82.00999450683594,78.69310760498047,6945.490234375,5747.51025390625,5696.88427734375,33.66432189941406,10.576923370361328,10.442266464233398,41.55323028564453,11.244734764099121,0.039210811257362366,0,0.0018499374855309725,0,1197.97998046875,50.6259765625
336,12,0,1,Day,,14.680472373962402,75.31952667236328,330.9951171875,1035.800048828125,209.09918212890625,854.5999755859375,0.20187215507030487,31.040002822875977,1.6098999977111816,=NA(),=NA(),1.0335988998413086,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.239534378051758,12.8055419921875,1123.425048828125,1043.574951171875,79.8550033569336,78.54936981201172,6769.169921875,5604.1201171875,5541.48974609375,33.8067512512207,10.245302200317383,10.043699264526367,41.516632080078125,10.911785125732422,0.03820424899458885,0,0.00179537502117455,0,1165.0498046875,62.63037109375
336,13,0,1,Day,,23.688688278198242,66.31130981445312,297.46612548828125,973.7000122070312,241.3811798095703,799.7000122070312,0.24790097773075104,32.02001190185547,1.6899000406265259,=NA(),=NA(),1.0917344093322754,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-21.270036697387695,10.678895950317383,1106.3900146484375,1038.669921875,67.72000122070312,78.27623748779297,6709.5400390625,5560.51025390625,5559.212890625,33.30624771118164,10.432003021240234,10.40819263458252,41.53390121459961,11.085074424743652,0.03809281438589096,0,0.0015466874465346336,0,1149.02978515625,1.29736328125
336,14,0,1,Day,,35.27097702026367,54.72902297973633,281.53729248046875,854.989990234375,288.55889892578125,693.7899780273438,0.337499737739563,32.740013122558594,1.6899000406265259,=NA(),=NA(),1.2242335081100464,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.72151565551758,6.632005214691162,1057.39501953125,1001.39501953125,56,76.7512435913086,6405.41015625,5338.9697265625,5344.4560546875,33.47024154663086,9.979863166809082,9.93761920928955,41.631431579589844,10.636390686035156,0.03652793914079666,0,0.0012880624271929264,0,1066.4404296875,-5.486328125
336,15,0,1,Day,,47.451969146728516,42.548030853271484,271.3190002441406,664.0999755859375,326.46929931640625,499.29998779296875,0.49159660935401917,32.290000915527344,1.5700000524520874,=NA(),=NA(),1.4772816896438599,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-47.44440460205078,0.9716763496398926,913.4749755859375,859.5850219726562,53.88999938964844,70.25188446044922,5540.2197265625,4730.81982421875,4729.83740234375,34.3843994140625,8.597413063049316,8.510443687438965,42.16596221923828,9.125192642211914,0.03145868703722954,0,0.001206062501296401,0,809.39990234375,0.982421875
336,16,0,1,Day,,59.69036102294922,30.309640884399414,263.1084899902344,450.2900085449219,306.5137634277344,284.8900146484375,0.6807029843330383,32.339988708496094,1.2200000286102295,=NA(),=NA(),1.9764447212219238,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-59.509033203125,5.945833206176758,680.574951171875,621.39501953125,59.18000030517578,60.61186981201172,4100.10009765625,3622.89990234375,3606.25732421875,35.811466217041016,6.2940168380737305,6.125020503997803,42.80995178222656,6.682767391204834,0.022921063005924225,0,0.001270374981686473,0,477.2001953125,16.642578125
336,17,0,1,Day,,71.72122955322266,18.27877426147461,255.4879608154297,220.60000610351562,197.0747528076172,75.00700378417969,0.8933578729629517,32.779991149902344,0.6399000287055969,=NA(),=NA(),3.161715507507324,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-32.88903045654297,40.31180953979492,329.5150146484375,308.1099853515625,21.40999984741211,46.342491149902344,1925.2099609375,1784.449951171875,1785.8621826171875,36.870906829833984,3.0272350311279297,2.968261241912842,43.25581359863281,3.2149884700775146,0.011068562045693398,0,0.00045706250239163637,0,140.760009765625,-1.4122314453125
336,18,0,1,Day,,83.2848892211914,6.715114116668701,247.6935577392578,10.899999618530273,10.888622283935547,0.09730000048875809,0.9989562034606934,29.0200138092041,0.6700000166893005,=NA(),=NA(),8.018826484680176,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-10.621826171875,73.4834976196289,11.914999961853027,10.770000457763672,1.1449999809265137,29.536890029907227,54.619998931884766,53.5099983215332,52.094242095947266,34.41854476928711,0.09459735453128815,0.0919385552406311,39.34532928466797,0.11090807616710663,0.0003748124872799963,0,0.00002550000135670416,0,1.1100006103515625,1.4157562255859375
336,19,0,1,Night,Sun below height limit of 1 degrees.,89.34613800048828,0.653859555721283,242.9385223388672,0,0,0,0,24.219995498657227,1.5901000499725342,=NA(),0,29.659767150878906,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,24.219995498657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,20,0,1,Night,,104.39989471435547,-14.39989185333252,229.31491088867188,0,0,0,0,22.600000381469727,1.7999999523162842,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,21,0,1,Night,,112.83440399169922,-22.83440399169922,217.6654510498047,0,0,0,0,23.740015029907227,1.7899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,23.740015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,22,0,1,Night,,119.1182632446289,-29.11826515197754,203.8694610595703,0,0,0,0,22.540002822875977,2.220099925994873,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,23,0,1,Night,,122.51174926757812,-32.51175308227539,188.16793823242188,0,0,0,0,21.3699893951416,2.359999895095825,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,21.3699893951416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,1,Night,,122.48959350585938,-32.489593505859375,171.6814727783203,0,0,0,0,20.0100040435791,2.3199000358581543,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.0100040435791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1,0,1,Night,,119.05571746826172,-29.05571746826172,156.00035095214844,0,0,0,0,18.490015029907227,2.109999895095825,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.490015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2,0,1,Night,,112.74043273925781,-22.74043083190918,142.23464965820312,0,0,0,0,17.589990615844727,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.589990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,3,0,1,Night,,104.28398132324219,-14.283984184265137,130.61558532714844,0,0,0,0,16.399988174438477,1.51010000705719,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,4,0,1,Night,Sun below height limit of 1 degrees.,89.27359771728516,0.726404070854187,117.0834732055664,0.2930000126361847,0.2930000126361847,0,1,15.300012588500977,1.1900999546051025,=NA(),0,28.907005310058594,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,5,0,1,Day,,83.1387939453125,6.861203670501709,112.28624725341797,120.38999938964844,108.88652038574219,96.29199981689453,0.9044482111930847,17.230005264282227,1.100100040435791,=NA(),=NA(),7.86818790435791,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,10.862245559692383,73.11529541015625,196.22000122070312,188.63499450683594,7.590000152587891,25.61126136779785,931.0399780273438,927.2100219726562,915.76318359375,39.51839828491211,1.4483271837234497,1.4284675121307373,44.773094177246094,1.567065954208374,0.005543374922126532,0,0.00017187499906867743,0,3.8299560546875,11.44683837890625
337,6,0,1,Day,,71.56904602050781,18.430953979492188,104.51227569580078,324.1000061035156,242.21414184570312,259,0.7473438382148743,20.3900089263916,1.1999000310897827,=NA(),=NA(),3.136991500854492,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,33.31655502319336,39.76592254638672,558.1500244140625,534.1650390625,23.979999542236328,43.139366149902344,3343.489990234375,3141.5,3144.867431640625,37.80147171020508,5.199695110321045,5.131607532501221,44.700984954833984,5.500030994415283,0.0192496869713068,0,0.0005288125248625875,0,201.989990234375,-3.367431640625
