Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
60,0,0,1,Night,,137.19798278808594,-47.19798278808594,177.32916259765625,0,0,0,0,15.679986953735352,3.4000000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.679986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,1,Night,,134.39312744140625,-44.39312744140625,156.3295135498047,0,0,0,0,14.559991836547852,3.4700000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.559991836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,0,1,Night,,127.77583312988281,-37.77583312988281,138.61476135253906,0,0,0,0,12.730005264282227,3.4900999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.730005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,0,1,Night,,118.59830474853516,-28.598302841186523,124.60858917236328,0,0,0,0,11.869989395141602,3.4298999309539795,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.869989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,0,1,Night,,107.88522338867188,-17.885223388671875,113.38838958740234,0,0,0,0,11.279993057250977,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,0,1,Night,Sun below height limit of 1 degrees.,89.84548950195312,0.15450897812843323,99.6281509399414,0,0,0,0,12.600000381469727,3.4700000286102295,=NA(),0,35.7138671875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,0,1,Day,,83.98104095458984,6.018956661224365,95.22174072265625,109.19999694824219,99.68952178955078,90.6989974975586,0.9129077196121216,13.490015029907227,3.7899999618530273,=NA(),=NA(),8.819721221923828,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.788057327270508,75.23035430908203,178.16500854492188,171.8300018310547,6.335000038146973,21.13311195373535,805.22998046875,810.4299926757812,807.3176879882812,39.89047622680664,1.2649000883102417,1.2559956312179565,45.14119338989258,1.3678717613220215,0.0048280623741447926,0,0.00014449999434873462,0,-5.20001220703125,3.1123046875
60,7,0,1,Day,,71.81318664550781,18.186811447143555,86.60160827636719,330.4100036621094,244.66856384277344,274.7099914550781,0.7404998540878296,18.68999671936035,4.420000076293945,=NA(),=NA(),3.176854133605957,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,31.250547409057617,40.63895034790039,573.0599975585938,550.9450073242188,22.114999771118164,42.027488708496094,3424.780029296875,3214.2900390625,3234.807373046875,37.95803451538086,5.326330184936523,5.265740871429443,44.89060974121094,5.630136489868164,0.01973756216466427,0,0.0005143124726600945,0,210.489990234375,-20.517333984375
60,8,0,1,Day,,59.69583511352539,30.304166793823242,77.15666198730469,547.5,316.80126953125,457.20001220703125,0.5786324739456177,25.20000648498535,5.080100059509277,=NA(),=NA(),1.9767653942108154,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.05952072143555,11.06442642211914,867.7550048828125,808.969970703125,58.779998779296875,60.853111267089844,5297.77978515625,4660.1201171875,4688.02783203125,35.586124420166016,8.233774185180664,8.103537559509277,43.28693389892578,8.734993934631348,0.029961813241243362,0,0.0012681875377893448,0,637.65966796875,-27.90771484375
60,9,0,1,Day,,48.078330993652344,41.921669006347656,65.62738800048828,737.7999877929688,326.16827392578125,616.1099853515625,0.4420822560787201,26.339990615844727,6.179999828338623,=NA(),=NA(),1.4951130151748657,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.41017532348633,17.88154411315918,994.6900024414062,940.3349609375,54.345001220703125,67.44625091552734,6015.08984375,5166.89990234375,5199.07177734375,34.699974060058594,9.364384651184082,9.286529541015625,42.695640563964844,9.964611053466797,0.034273188561201096,0,0.0012123750057071447,0,848.18994140625,-32.171875
60,10,0,1,Day,,37.68605422973633,52.31394577026367,49.88542556762695,880.3099975585938,298.56427001953125,735.1099853515625,0.3391581177711487,27.959985733032227,7.21999979019165,=NA(),=NA(),1.262900948524475,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.573509216308594,23.19700813293457,1045.784912109375,988,57.78499984741211,71.35375213623047,6349.10009765625,5375.5400390625,5406.46875,34.19363784790039,9.882081031799316,9.843770980834961,42.305702209472656,10.508288383483887,0.036177750676870346,0,0.0013015000149607658,0,973.56005859375,-30.9287109375
60,11,0,1,Day,,30.013370513916016,59.986629486083984,26.78414535522461,970.2100219726562,268.7287292480469,810.1099853515625,0.2769799530506134,28.839990615844727,8.270099639892578,=NA(),=NA(),1.1544322967529297,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,14.590953826904297,26.52163314819336,1067.1099853515625,997.864990234375,69.25,73.25875091552734,6431.669921875,5406.33984375,5437.19189453125,33.942169189453125,10.011868476867676,9.992355346679688,42.08797836303711,10.663806915283203,0.03642943874001503,0,0.0015439374838024378,0,1025.330078125,-30.85205078125
60,12,0,1,Day,,27.549442291259766,62.450557708740234,356.0208740234375,975.7899780273438,253.03271484375,815.1900024414062,0.25931063294410706,29.800012588500977,8.960000038146973,=NA(),=NA(),1.1275304555892944,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-2.073206663131714,27.477415084838867,1047.2900390625,976.3399658203125,70.94999694824219,73.37499237060547,6317.89013671875,5307.919921875,5338.3359375,33.9286003112793,9.833770751953125,9.819112777709961,42.035980224609375,10.477375030517578,0.0356881245970726,0,0.0016045625088736415,0,1009.97021484375,-30.416015625
60,13,0,1,Day,,31.564329147338867,58.435672760009766,326.6948547363281,918.6900024414062,266.9631652832031,764.8900146484375,0.29059112071990967,29.7600040435791,9.159899711608887,=NA(),=NA(),1.1731644868850708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-18.641111373901367,25.94334602355957,1024.875,961.27001953125,63.60499572753906,72.37187957763672,6200.47021484375,5228.85009765625,5257.966796875,34.06966781616211,9.645613670349121,9.62817668914795,42.12577819824219,10.259575843811035,0.03516143560409546,0,0.001429750001989305,0,971.6201171875,-29.11669921875
60,14,0,1,Day,,40.13052749633789,49.86947250366211,305.7348937988281,796.1900024414062,299.29833984375,649.8900146484375,0.37591320276260376,29.6299991607666,9.159899711608887,=NA(),=NA(),1.3070405721664429,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.38297653198242,22.112672805786133,971.3099975585938,918.97998046875,52.334999084472656,69.8393783569336,5890.27001953125,5013.9599609375,5044.9658203125,34.38685989379883,9.169504165649414,9.124180793762207,42.345115661621094,9.76246166229248,0.03355474770069122,0,0.0011879374505952,0,876.31005859375,-31.005859375
60,15,0,1,Day,,50.93844223022461,39.06155776977539,291.3286437988281,612.0999755859375,321.47247314453125,461.20001220703125,0.5251960158348083,29.110010147094727,9.109999656677246,=NA(),=NA(),1.5848088264465332,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-48.93644714355469,16.404388427734375,838.85498046875,785.675048828125,53.185001373291016,63.695640563964844,5081.33984375,4422.4501953125,4449.09375,35.19984436035156,7.899816513061523,7.794704437255859,42.83690643310547,8.397424697875977,0.028770437464118004,0,0.0011816874612122774,0,658.8896484375,-26.6435546875
60,16,0,1,Day,,62.74275207519531,27.257247924804688,280.4909973144531,399.989990234375,286.3223571777344,248.19000244140625,0.7158238291740417,28.4999942779541,8.479999542236328,=NA(),=NA(),2.176271677017212,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,9.603771209716797,626.489990234375,571.9649658203125,54.525001525878906,54.24187469482422,3750.18994140625,3372.7900390625,3392.6748046875,36.36669921875,5.8308210372924805,5.698776721954346,43.46729278564453,6.191946983337402,0.020975062623620033,0,0.0011731875129044056,0,377.39990234375,-19.884765625
60,17,0,1,Day,,74.92977905273438,15.070223808288574,271.3651428222656,168.6999969482422,156.71412658691406,46.0989990234375,0.9289515614509583,26.92998695373535,6.090000152587891,=NA(),=NA(),3.796987295150757,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.145395278930664,50.79267120361328,243.5,229.27000427246094,14.235000610351562,36.95311737060547,1386.4100341796875,1320.739990234375,1327.8790283203125,37.83749771118164,2.1933958530426025,2.151909589767456,43.92396545410156,2.3271708488464355,0.008067499846220016,0,0.00031587498961016536,0,65.6700439453125,-7.1390380859375
60,18,0,1,Night,Sun above horizon but GHI below 1,85.68782043457031,4.312179088592529,263.7950744628906,0,0,0,0,24.540002822875977,4.360000133514404,=NA(),0,11.609199523925781,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,24.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,19,0,1,Night,,99.36177062988281,-9.361769676208496,254.05111694335938,0,0,0,0,22.779993057250977,3.7200000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.779993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,0,1,Night,,110.80742645263672,-20.807422637939453,244.2386016845703,0,0,0,0,20.93999671936035,3.5000998973846436,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.93999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,21,0,1,Night,,121.26299285888672,-31.262990951538086,232.4495849609375,0,0,0,0,17.5200138092041,4.099999904632568,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,22,0,1,Night,,129.97586059570312,-39.975860595703125,217.57688903808594,0,0,0,0,18.850000381469727,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,23,0,1,Night,,135.82687377929688,-45.826873779296875,198.84413146972656,0,0,0,0,18.05999183654785,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.05999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
