Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
32,0,0,1,Night,,127.7419662475586,-37.74197006225586,178.0959930419922,0,0,0,0,20.1400089263916,7.7399001121521,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.1400089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,0,1,Night,,125.45789337158203,-35.4578971862793,160.4602508544922,0,0,0,0,19.800012588500977,7.230100154876709,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.800012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,0,1,Night,,119.80812072753906,-29.80811882019043,144.80859375,0,0,0,0,19.17998695373535,6.340000152587891,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.17998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,0,1,Night,,111.64155578613281,-21.641557693481445,131.73300170898438,0,0,0,0,18.83001136779785,5.860000133514404,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.83001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,0,1,Night,,101.78054809570312,-11.780548095703125,120.89639282226562,0,0,0,0,18.149988174438477,6.03000020980835,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.149988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,0,1,Day,,87.49726867675781,2.5027341842651367,109.4465560913086,21.702999114990234,21.593585968017578,2.5055999755859375,0.9949586391448975,18.2499942779541,6.370100021362305,=NA(),=NA(),17.049158096313477,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,3.8098111152648926,83.90570068359375,24.080001831054688,22.084999084472656,1.9950000047683716,19.268152236938477,113.3499984741211,115.70999908447266,115.52176666259766,36.8123893737793,0.19613268971443176,0.19499263167381287,42.13208770751953,0.21517130732536316,0.0007344374898821115,0,0.00004506250115809962,0,-2.3600006103515625,0.188232421875
32,6,0,1,Day,,78.93221282958984,11.067784309387207,103.32451629638672,169.60000610351562,148.56007385253906,109.5999984741211,0.8759437799453735,19.909997940063477,6.329999923706055,=NA(),=NA(),5.082460880279541,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,17.26327133178711,62.178070068359375,270.989990234375,259.6199951171875,11.369999885559082,31.047510147094727,1527.219970703125,1493.0999755859375,1493.119384765625,38.82099151611328,2.403855800628662,2.383739948272705,44.89247131347656,2.5489935874938965,0.008950312621891499,0,0.0002563124871812761,0,34.1199951171875,-0.0194091796875
32,7,0,1,Day,,66.87361907958984,23.126384735107422,95.27748107910156,332.9100036621094,257.6924133300781,191.50999450683594,0.7740603089332581,22.170007705688477,6.050099849700928,=NA(),=NA(),2.5336639881134033,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,50.18687438964844,17.274232864379883,547.3199462890625,509.92999267578125,37.38999938964844,44.730003356933594,3148.47998046875,2941.419921875,2943.207763671875,37.56907272338867,4.896435260772705,4.7993388175964355,44.381141662597656,5.187910079956055,0.017803186550736427,0,0.0008424374973401427,0,207.06005859375,-1.787841796875
32,8,0,1,Day,,54.62936019897461,35.37063980102539,86.74055480957031,597.5,319.35614013671875,480.5,0.534487247467041,24.93999671936035,5.429900169372559,=NA(),=NA(),1.724552869796753,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,54.58556365966797,2.65735125541687,886.7750244140625,831.5899658203125,55.18000030517578,61.503746032714844,5352.9599609375,4721.39013671875,4725.26220703125,35.505863189697266,8.317933082580566,8.195643424987793,43.22389221191406,8.828760147094727,0.03029249981045723,0,0.0012636875035241246,0,631.56982421875,-3.8720703125
32,9,0,1,Day,,42.505069732666016,47.494930267333984,76.49722290039062,458.69000244140625,380.55230712890625,105.98999786376953,0.829650342464447,26.7600040435791,4.829999923706055,=NA(),=NA(),1.3554089069366455,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.706172943115234,9.076930046081543,528.8800048828125,473.739990234375,55.13999938964844,48.56249237060547,3086.7900390625,2844.8701171875,2844.922607421875,37.05978012084961,4.797923564910889,4.668588161468506,43.84104919433594,5.1005353927612305,0.017103437334299088,0,0.0011823750101029873,0,241.919921875,-0.052490234375
32,10,0,1,Day,,31.025426864624023,58.974571228027344,61.99404525756836,742.489990234375,361.9320983886719,444.0899963378906,0.4874572157859802,27.4999942779541,4.170000076293945,=NA(),=NA(),1.1664903163909912,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,27.969757080078125,14.00588607788086,861.8399658203125,807.7349853515625,54.10499954223633,63.118125915527344,5201.22021484375,4559.89990234375,4562.173828125,35.29813003540039,8.077932357788086,8.033738136291504,42.958160400390625,8.57126235961914,0.02944868803024292,0,0.001211125054396689,0,641.3203125,-2.27392578125
32,11,0,1,Day,,21.59218406677246,68.4078140258789,37.125213623046875,538.7100219726562,448.97802734375,96.50399780273438,0.8334317207336426,28.969995498657227,3.390000104904175,=NA(),=NA(),1.0752294063568115,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,13.434535026550293,17.062299728393555,587.2850341796875,538.77001953125,48.51000213623047,53.248130798339844,3439.64990234375,3119.030029296875,3119.944580078125,36.47468566894531,5.3460893630981445,5.307382106781006,43.43195343017578,5.677230358123779,0.019268061965703964,0,0.0010712499497458339,0,320.619873046875,-0.91455078125
