Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
305,0,0,1,Night,,129.9335174560547,-39.93351745605469,168.54164123535156,0,0,0,0,5.060113430023193,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.059991359710693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1,0,1,Night,,125.64847564697266,-35.648475646972656,150.9387969970703,0,0,0,0,4.509698390960693,2.8798999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.510003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2,0,1,Night,,118.32332611083984,-28.323326110839844,136.1183624267578,0,0,0,0,5.330010890960693,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.330010890960693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3,0,1,Night,,108.92265319824219,-18.92265510559082,124.01952362060547,0,0,0,0,3.9100890159606934,3.2899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.9099974632263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,4,0,1,Night,,98.20777130126953,-8.207770347595215,113.94990539550781,0,0,0,0,4.259789943695068,3.3598999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.260003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,5,0,1,Day,,85.43689727783203,4.563102722167969,104.48811340332031,66.49600219726562,63.799495697021484,33.89400100708008,0.9594485759735107,5.950189113616943,4.399899959564209,=NA(),=NA(),11.100753784179688,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.809018135070801,78.84744262695312,94.08999633789062,90.19999694824219,3.8899998664855957,10.001886367797852,406.8599853515625,428.7699890136719,421.9794006347656,40.6164665222168,0.6493455767631531,0.641667902469635,45.56682586669922,0.7087883353233337,0.0025027499068528414,0,0.00008856249769451097,0,-21.910003662109375,6.79058837890625
305,6,0,1,Day,,74.4371109008789,15.562886238098145,96.90221405029297,298.1000061035156,231.32118225097656,248.89999389648438,0.7759851813316345,9.450189590454102,3.6798999309539795,=NA(),=NA(),3.6828205585479736,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.378244400024414,49.28544616699219,513.3499755859375,497.07501220703125,16.274999618530273,30.26250648498535,3029.030029296875,2974.7099609375,2975.07177734375,39.50876235961914,4.706369876861572,4.659722805023193,46.20353698730469,4.962928771972656,0.01757962442934513,0,0.00036981250741519034,0,54.320068359375,-0.36181640625
305,7,0,1,Day,,62.20273208618164,27.797266006469727,88.4969711303711,515.5999755859375,314.7453918457031,430.70001220703125,0.6104449033737183,13.980005264282227,2.809999942779541,=NA(),=NA(),2.1375958919525146,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.5657572746276855,858.3150024414062,802.0750122070312,56.23999786376953,49.01750946044922,5199.990234375,4799.14013671875,4795.39501953125,37.19856643676758,8.057289123535156,7.912104606628418,44.772315979003906,8.508771896362305,0.02943306230008602,0,0.0012194374576210976,0,400.85009765625,3.7451171875
305,8,0,1,Day,,50.01105499267578,39.98894500732422,78.9599609375,667.5,318.4823303222656,543.0999755859375,0.4771270751953125,18.420007705688477,2.3499999046325684,=NA(),=NA(),1.5541459321975708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.48325729370117,8.436738014221191,936.0150146484375,887.7949829101562,48.220001220703125,56.71373748779297,5706.93994140625,5127.919921875,5129.19287109375,36.12531661987305,8.874059677124023,8.776963233947754,43.96659851074219,9.403326034545898,0.03257343918085098,0,0.00107999995816499,0,579.02001953125,-1.27294921875
305,9,0,1,Day,,38.2817268371582,51.7182731628418,66.56974029541016,881.5999755859375,303.7806396484375,736.0999755859375,0.3445787727832794,21.6199893951416,2.4100000858306885,=NA(),=NA(),1.2731685638427734,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.910484313964844,14.26131820678711,1086.14501953125,1036.97998046875,49.165000915527344,66.51811981201172,6582.64013671875,5710.35986328125,5708.09326171875,34.82439422607422,10.244430541992188,10.179292678833008,42.99921798706055,10.869742393493652,0.03776387497782707,0,0.0011138125555589795,0,872.2802734375,2.2666015625
305,10,0,1,Day,,27.919902801513672,62.08009719848633,47.67422103881836,982.9000244140625,257.90374755859375,820.5,0.2623906135559082,23.6299991607666,2.639899969100952,=NA(),=NA(),1.1313623189926147,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.39440155029297,18.378021240234375,1102.054931640625,1046.419921875,55.63999938964844,69.1987533569336,6701.2001953125,5755.73974609375,5756.408203125,34.44774627685547,10.444095611572266,10.429262161254883,42.693458557128906,11.112152099609375,0.038327060639858246,0,0.0012619375484064221,0,945.46044921875,-0.66845703125
305,11,0,1,Day,,21.28310775756836,68.7168960571289,16.04897689819336,1061.699951171875,235.6514434814453,886.510009765625,0.22195672988891602,24.480005264282227,2.8399999141693115,=NA(),=NA(),1.0729587078094482,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.14666223526001,20.41575813293457,1133.034912109375,1067.1099853515625,65.92500305175781,71.56499481201172,6841.7099609375,5824.66015625,5822.0380859375,34.150665283203125,10.655060768127441,10.635172843933105,42.43408966064453,11.32461166381836,0.03895287588238716,0,0.001481062499806285,0,1017.0498046875,2.6220703125
305,12,0,1,Day,,22.137468338012695,67.86253356933594,336.162353515625,1023.9000244140625,231.64141845703125,855.3099975585938,0.22623440623283386,25.17998695373535,3.029900074005127,=NA(),=NA(),1.0793354511260986,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.33674144744873,20.162527084350586,1099.300048828125,1036.655029296875,62.644996643066406,70.7406234741211,6668.830078125,5694.72021484375,5694.63818359375,34.25131607055664,10.391276359558105,10.375499725341797,42.48621368408203,11.063727378845215,0.037999436259269714,0,0.0013955000322312117,0,974.10986328125,0.08203125
305,13,0,1,Day,,29.83667755126953,60.16332244873047,307.5357971191406,941.7000122070312,260.58050537109375,785.2000122070312,0.2767128646373749,25.719995498657227,3.170099973678589,=NA(),=NA(),1.1523891687393188,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.456716537475586,17.645288467407227,1073.635009765625,1021.2050170898438,52.42500305175781,70.18749237060547,6523.58984375,5581.77978515625,5580.142578125,34.34006118774414,10.15603256225586,10.135000228881836,42.5111198425293,10.791423797607422,0.03733731061220169,0,0.00118643743917346,0,941.81005859375,1.63720703125
305,14,0,1,Day,,40.59519577026367,49.40480422973633,290.41424560546875,713.7899780273438,326.2376403808594,510.3900146484375,0.4570499062538147,26.20000648498535,3,=NA(),=NA(),1.3160563707351685,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.76923751831055,13.11882495880127,890.7099609375,846.35498046875,44.36000061035156,62.855613708496094,5414.77978515625,4757.41015625,4758.13916015625,35.312904357910156,8.421420097351074,8.355286598205566,43.0729866027832,8.948442459106445,0.030926063656806946,0,0.0009958749869838357,0,657.36962890625,-0.72900390625
305,15,0,1,Day,,52.45926284790039,37.54073715209961,278.8077087402344,678.5,333.31719970703125,566.5,0.4912559986114502,26.05999183654785,2.6201000213623047,=NA(),=NA(),1.6387436389923096,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-52.13039779663086,6.973530292510986,977.425048828125,924.4599609375,52.96500015258789,66.41500091552734,5953.43994140625,5164.3798828125,5163.0458984375,34.854103088378906,9.258496284484863,9.135161399841309,42.806915283203125,9.827753067016602,0.033920250833034515,0,0.0011984999291598797,0,789.06005859375,1.333984375
305,16,0,1,Day,,64.67534637451172,25.32465362548828,269.5960388183594,261.510009765625,236.481689453125,58.512001037597656,0.9042930603027344,25.43999671936035,1.809999942779541,=NA(),=NA(),2.3286328315734863,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,4.689004898071289,356.02001953125,310.80999755859375,45.209999084472656,40.141258239746094,2025.989990234375,1922.1700439453125,1917.3465576171875,37.917396545410156,3.160353660583496,3.0357861518859863,44.177310943603516,3.3641226291656494,0.011203562840819359,0,0.0009105625213123858,0,103.8199462890625,4.823486328125
305,17,0,1,Day,,76.86466979980469,13.135331153869629,261.2774963378906,76.49700164794922,76.08885955810547,1.7960000038146973,0.9946646094322205,22.709985733032227,1.649999976158142,=NA(),=NA(),4.325133800506592,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-20.677410125732422,56.46107482910156,86.01000213623047,78.91000366210938,7.105000019073486,26.29937171936035,459.2200012207031,456.5899963378906,451.4712829589844,38.29167938232422,0.7369114756584167,0.7154847979545593,43.46928024291992,0.7966323494911194,0.0027483750600367785,0,0.00015656249888706952,0,2.6300048828125,5.11871337890625
305,18,0,1,Night,Sun above horizon but GHI below 1,86.58649444580078,3.413503646850586,254.46629333496094,0,0,0,0,19.480005264282227,1.7401000261306763,=NA(),0,13.842195510864258,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.480005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,19,0,1,Night,,100.37128448486328,-10.371282577514648,243.93954467773438,0,0,0,0,17.159997940063477,1.7401000261306763,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.159997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,20,0,1,Night,,110.82535552978516,-20.825355529785156,233.50439453125,0,0,0,0,16.5200138092041,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,21,0,1,Night,,119.82373046875,-29.823728561401367,220.89395141601562,0,0,0,0,16.490015029907227,1.9198999404907227,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.490015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,22,0,1,Night,,126.55236053466797,-36.5523567199707,205.501708984375,0,0,0,0,16.33001136779785,2.0099000930786133,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.33001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,23,0,1,Night,,130.04762268066406,-40.0476188659668,187.5225372314453,0,0,0,0,14.540002822875977,2.089900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,1,Night,,129.61656188964844,-39.6165657043457,168.60313415527344,0,0,0,0,14.600000381469727,2.259999990463257,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,0,1,Night,,125.35375213623047,-35.35375213623047,151.09266662597656,0,0,0,0,12.790002822875977,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.790002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,0,1,Night,,118.06019592285156,-28.060192108154297,136.32481384277344,0,0,0,0,11.369989395141602,2.860100030899048,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.369989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,3,0,1,Night,,108.68978118896484,-18.68977928161621,124.25113677978516,0,0,0,0,10.339990615844727,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.339990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,4,0,1,Night,,97.9984359741211,-7.998432159423828,114.19510650634766,0,0,0,0,9.450189590454102,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,5,0,1,Day,,85.34308624267578,4.656911373138428,104.8094253540039,74.69999694824219,70.98178100585938,45.797000885009766,0.9502246975898743,9.579889297485352,4.479899883270264,=NA(),=NA(),10.921175956726074,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.962106704711914,78.61563873291016,110.09500122070312,105.95999908447266,4.135000228881836,14.341882705688477,469.5400085449219,487.2200012207031,479.8863830566406,40.17845916748047,0.7464995980262756,0.7392534017562866,45.18905258178711,0.8147042393684387,0.0028758125845342875,0,0.00009412499639438465,0,-17.67999267578125,7.3336181640625
306,6,0,1,Day,,74.26123046875,15.738768577575684,97.17703247070312,279.2099914550781,218.14849853515625,225.11000061035156,0.7813062071800232,16.83001136779785,4.340000152587891,=NA(),=NA(),3.6437466144561768,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.77166748046875,48.739959716796875,473.29498291015625,457.35498046875,15.940000534057617,36.101890563964844,2788.5,2685.2900390625,2685.9931640625,38.633331298828125,4.3453474044799805,4.301877498626709,45.29058837890625,4.591243743896484,0.016188625246286392,0,0.0003603750083129853,0,103.2099609375,-0.703125
306,7,0,1,Day,,62.02897262573242,27.971027374267578,88.79856872558594,500.010009765625,305.9274597167969,413.79998779296875,0.611842691898346,21.6299991607666,4.639999866485596,=NA(),=NA(),2.1254799365997314,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.2849457263946533,827.550048828125,772.75,54.80000305175781,55.555015563964844,5014.7900390625,4522.39013671875,4520.8447265625,36.299522399902344,7.78411865234375,7.646332740783691,43.86116027832031,8.242828369140625,0.028374312445521355,0,0.001185750006698072,0,492.39990234375,1.54541015625
306,8,0,1,Day,,49.82966995239258,40.17033004760742,79.30193328857422,701.0999755859375,323.9386291503906,584.6900024414062,0.4620434045791626,22.959985733032227,4.930099964141846,=NA(),=NA(),1.5483334064483643,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.33378219604492,8.154804229736328,984.625,934.9849853515625,49.63500213623047,63.42876434326172,6005.8798828125,5267.9599609375,5270.0029296875,35.2248420715332,9.350760459899902,9.254446983337402,43.20827865600586,9.934752464294434,0.03431718796491623,0,0.0011134999804198742,0,737.919921875,-2.04296875
306,9,0,1,Day,,38.077579498291016,51.922420501708984,66.96485137939453,857.2000122070312,294.21142578125,715.2000122070312,0.34322378039360046,24.719995498657227,4.900000095367432,=NA(),=NA(),1.2696155309677124,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.79154968261719,13.96463680267334,1056.14501953125,1008.760009765625,47.3849983215332,68.3756332397461,6406.830078125,5518.990234375,5518.943359375,34.5724983215332,9.977126121520996,9.922859191894531,42.706180572509766,10.606474876403809,0.03674768656492233,0,0.0010768125066533685,0,887.83984375,0.046875
306,10,0,1,Day,,27.669052124023438,62.33094787597656,48.09406280517578,899.9000244140625,264.8043212890625,717.0999755859375,0.2942596971988678,25.3699893951416,4.71999979019165,=NA(),=NA(),1.1287596225738525,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.3168888092041,18.068452835083008,1007.6849975585938,956.2099609375,51.470001220703125,66.99874114990234,6135.47021484375,5311.52978515625,5310.89501953125,34.76788330078125,9.547057151794434,9.525331497192383,42.79360580444336,10.138744354248047,0.0350399985909462,0,0.0011631250381469727,0,823.9404296875,0.634765625
306,11,0,1,Day,,20.972869873046875,69.02713012695312,16.24338722229004,1058.9000244140625,233.28759765625,884.1900024414062,0.2203112542629242,25.839990615844727,4.559999942779541,=NA(),=NA(),1.0707204341888428,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.119976997375488,20.098690032958984,1129.97998046875,1064.2650146484375,65.70999908447266,72.80437469482422,6823.740234375,5782.0302734375,5781.205078125,33.978050231933594,10.634079933166504,10.61379623413086,42.2702522277832,11.322370529174805,0.038849376142024994,0,0.0014764999505132437,0,1041.7099609375,0.8251953125
306,12,0,1,Day,,21.84066390991211,68.15933227539062,335.8583984375,1077.4000244140625,242.38075256347656,899.5900268554688,0.22496820986270905,27.2499942779541,4.469900131225586,=NA(),=NA(),1.0770845413208008,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.309266090393066,19.845701217651367,1156.655029296875,1089.985107421875,66.66999816894531,75.38561248779297,7000.1298828125,5873.64990234375,5873.32177734375,33.627315521240234,10.916203498840332,10.89901351928711,41.994075775146484,11.637523651123047,0.03990287333726883,0,0.0014850625302642584,0,1126.47998046875,0.328125
