PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;14/10/25 21h51;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;14/10/25 21h51;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCY;14/10/25 20h43;25_20_08_Match_measured_inv_5_2Uc13Perez;
Simulation date;;14/10/25 22h08

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;14.421;-1.837;-0.2326;0.0271;12.635;0;12.635;0.2562;-1.837;14.189;0.0271;0.0203;1.1251;0;-0.0163;12.489;0.1461;0;0;0.1236;0.0225;12.114;0.3374;0.0367;-0.263;0.5626;0.001;12.451;0.0375;0.0008;-0.0055;0.0422;0;12.119;0.2188;-1.5685;13.46;0.0036;8.6688;6.9003;2.7036;-0.0043;0.1041;1.498;0.0053;1.6065;0;1;0;0;0.9084;0.9884;1;1;0.9914;1;0.9729;0.8564;1;0.9605;1;0.997;0.997;1;0.997;1;0.9588;0.9494;1;0.0294;0.0308;0.0002;0.0055;-0.0006;0.0002;0.0006;0.0002;0;0;0.088;0;-0.0664;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0241;0.0241;0;19.707;19.707;0.7071;0.0584;24.949;967.16;1;0.0025;0.0025;0;0;0;0;0;0;0.0216;-0.0664;0;15.424;17.861;-42.413;-49.114;89.711;89.711;0.3032;0.2487;-0.6839;0.0545;0.9326;0.1798;3.0755;0;8.6719;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;41.642;-3.186;-1.9884;0.7743;38.2;0;38.2;0.9583;-3.186;39.654;0.7743;0.0251;1.0583;0;-0.0318;35.388;2.8125;0;0;2.1238;0.6887;34.074;1.2075;0.0061;-0.0204;1.2092;0.0126;35.282;0.1062;0.0029;-0.0096;0.1126;0.0003;34.336;0.9493;-3.156;36.208;0.0728;28.233;22.474;9.4297;0.4691;0.33;4.7469;0.2617;4.6077;0;1;0;0;0.8566;0.9264;1;1;0.949;1;0.9658;0.9936;1;0.9693;1;0.997;0.997;1;0.997;1;0.892;0.9171;1;0.0889;0.0882;0.0005;0.0094;-0.0013;0.0006;0.002;0.0007;0;0;0.088;0;-0.0172;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0746;0.0746;0;21.117;21.117;1.9572;0.0574;73.981;1008.9;1;0.0038;0.0038;0;0;0;0;0;0;0.0708;-0.0172;0;15.781;18.274;-3.629;-4.2024;94.901;94.901;0.9168;0.7693;-0.1769;0.1475;0.9463;0.1609;1.0321;0;28.238;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.54;27.174;0;0;15.865;11.309;237.75;4.0616;0.0129;0.017;3.9829;0.0488;241.81;0.7276;0.166;0.2175;0.3416;0.0025;242.01;55.148;72.27;109.55;0.7744;129.75;103.28;47.704;18.729;2.3098;33.225;4.2666;16.806;0;1;0;0;1.1036;0.8992;1;1;0.8827;-0.7129;0.9832;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8815;0.8506;-0.7182;0.628;0.621;0.0037;0.0125;0.0191;0.0041;0.0145;0.0049;0;0;0.088;0;0.4515;0;0;0;0;0;0;0;0;0;0;0;0;0.0117;0.0013;0.5491;0.5491;0;33.579;33.579;13.519;0.0569;531.16;1033.8;1;0.0096;0.0096;0;0;0;0;0;0;0.5395;0.4515;0;16.443;19.041;13.52;15.656;98.249;98.249;6.473;5.6599;4.6537;0.8132;1.0061;0.1256;0.1554;0.7189;116.59;0.6582;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.36;28.31;0;0;16.35;11.96;425.47;5.5863;0.0004;0.0005;5.5385;0.0469;431.06;1.2971;0.3722;0.4138;0.5083;0.0028;429.54;123.68;137.52;163.38;0.8936;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9385;1;1;0.9105;0.2515;0.987;1;1;0.9666;0.9883;0.997;0.997;1;0.997;0.997;0.9236;0.8775;0.2478;1.0727;1.0767;0.0065;0.0063;0.0781;0.0069;0.0245;0.0062;0;0;0.088;0;0.8226;0;0;0;0;0;0;0;0;0;0;0;0;0.0197;0.0036;0.925;0.925;0;45.397;45.397;24.337;0.0572;925.52;999.43;1;0.0144;0.0144;0;0;0;0;0;0;0.9106;0.8226;0;16.217;18.779;14.422;16.7;98.444;98.444;11.056;9.5341;8.4787;1.5219;1.0554;0.1377;0.0955;0.7669;138.72;0.7163;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.64;16.66;0;0;3.8603;12.8;966.19;2.5338;0.1487;0.0299;2.1349;0.2203;968.73;2.9149;2.2575;0.4539;0.1989;0.0047;970.26;750.09;150.81;63.967;1.3264;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.9831;1;1;0.9228;0.629;0.9974;0.9998;1;0.9536;0.9898;0.997;0.997;1;0.997;0.997;0.9776;0.8773;0.6208;2.3012;2.3839;0.0144;0.0005;0.4753;0.0133;0.047;0.0085;0;0;0.088;0;1.652;0;0;0;0;0;0;0;0;0;0;0;0;0.0378;0.0159;1.7713;1.766;0;81.034;81.034;56.774;0.0588;2018.3;875;1;0.0313;0.026;0;0.0053;0;0;0;0;1.74;1.652;0;14.432;16.712;13.5;15.633;98.235;98.529;23.719;18.203;17.028;5.5167;1.1747;0.2326;0.0495;0.7179;34.063;0.6824;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;604;9.8474;0;0;6.4357;3.4117;593.45;8.7401;0.0573;0.0621;8.4784;0.1424;602.19;1.812;0.5106;0.5535;0.7459;0.002;594.49;169.63;183.88;239.42;0.515;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.984;1;1;0.9744;0.5614;0.9855;0.9997;1;0.9653;0.9673;0.997;0.997;1;0.997;0.997;0.9668;0.9377;0.5414;1.4293;1.4846;0.0089;0.0011;0.1799;0.0091;0.0321;0.0077;0;0;0.088;0;1.1076;0;0;0;0;0;0;0;0;0;0;0;0;0.0258;0.0065;1.2134;1.2134;0;59.098;59.098;34.279;0.0578;1278.6;949.06;1;0.0178;0.0178;0;0;0;0;0;0;1.1956;1.1076;0;15.965;18.487;14.573;16.875;98.532;98.532;14.732;12.507;11.416;2.2255;1.0906;0.1511;0.074;0.7749;157.1;0.7247;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.6;1.5282;0;0;1.1174;0.4107;590.58;11.208;0.0565;0.0837;11.049;0.0189;601.79;1.8108;0.414;0.6134;0.7831;0.0003;590.65;137.54;203.76;249.21;0.0656;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8064;0.9814;0.9996;1;0.9573;0.9889;0.997;0.997;1;0.997;0.997;0.976;0.9503;0.7951;1.409;1.479;0.0089;0.0012;0.1854;0.009;0.0319;0.0079;0;0;0.088;0;1.097;0;0;0;0;0;0;0;0;0;0;0;0;0.0256;0.0065;1.2026;1.2026;0;60.246;60.246;34.146;0.0578;1273.7;944.16;1;0.0176;0.0176;0;0;0;0;0;0;1.185;1.097;0;16.051;18.586;14.641;16.955;98.538;98.538;14.523;12.395;11.307;2.1276;1.0883;0.1465;0.0749;0.7786;155.27;0.7258;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.85;1.4753;0;0;1.1716;0.3038;492.19;13.144;0.0246;0.0576;13.048;0.014;505.33;1.5206;0.1801;0.421;0.9193;0.0002;492.23;59.819;139.86;292.46;0.049;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9971;1;1;0.9962;-1.9811;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1127;1.1836;1.2351;0.0074;0.0041;0.1295;0.0077;0.0272;0.007;0;0;0.088;0;0.9225;0;0;0;0;0;0;0;0;0;0;0;0;0.0218;0.0046;1.0259;1.0259;0;54.433;54.433;28.343;0.0576;1061.5;966.47;1;0.0154;0.0154;0;0;0;0;0;0;1.0105;0.9225;0;16.3;18.875;14.657;16.972;98.499;98.499;12.2;10.574;9.5083;1.6257;1.0658;0.1333;0.0874;0.7794;183.33;0.7254;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.64;7.692;0;0;3.2648;4.4272;851.13;4.9261;0.1696;0.0774;4.4877;0.1914;856.06;2.5759;1.497;0.6829;0.3933;0.0027;852.48;497.34;226.87;126.23;0.6931;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.9911;1;1;0.9731;0.76;0.9942;0.9997;1;0.9618;0.9863;0.997;0.997;1;0.997;0.997;0.9825;0.9331;0.7473;2.0172;2.1202;0.0128;-0.0014;0.3875;0.012;0.0427;0.0096;0;0;0.088;0;1.4987;0;0;0;0;0;0;0;0;0;0;0;0;0.0343;0.0127;1.6099;1.6099;0;76.353;76.353;49.823;0.0585;1826.4;881.48;1;0.0232;0.0232;0;0;0;0;0;0;1.5867;1.4987;0;15.009;17.38;13.972;16.179;98.559;98.559;20.792;16.594;15.447;4.1982;1.1462;0.2019;0.0551;0.743;75.599;0.6971;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.7;18.057;0;0;3.7375;14.32;1106.8;2.5945;0.1879;0.0244;2.1188;0.2635;1109.4;3.3382;2.7756;0.3598;0.1973;0.0055;1111.2;922.23;119.57;63.441;1.5784;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.984;1;1;0.9286;0.5703;0.9977;0.9998;1;0.9563;0.9861;0.997;0.997;1;0.997;0.997;0.9788;0.8853;0.5607;2.633;2.7238;0.0164;0.0061;0.6561;0.0143;0.0508;0.0087;0;0;0.088;0;1.7063;0;0;0;0;0;0;0;0;0;0;0;0;0.0408;0.0205;1.9101;1.8213;0;92.502;92.502;65.662;0.0593;2081.5;875;1;0.1159;0.027;0;0.0889;0;0;0;0;1.7943;1.7063;0;13.008;15.063;12.187;14.112;93.935;98.518;27.139;18.772;17.587;8.367;1.1853;0.3083;0.0437;0.648;35.532;0.6174;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.97;30.862;0;0;18.547;12.315;417.26;6.4388;0.0011;0.0013;6.3841;0.0522;423.7;1.2749;0.3225;0.3627;0.5866;0.0031;421.67;107.19;120.52;188.56;0.9915;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.9323;1;1;0.9153;-0.4693;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9154;0.8834;-0.4742;1.0614;1.0612;0.0064;0.0065;0.0949;0.0067;0.0237;0.0063;0;0;0.088;0;0.7926;0;0;0;0;0;0;0;0;0;0;0;0;0.019;0.0035;0.8942;0.8942;0;50.063;50.063;23.963;0.0574;912.34;980.17;1;0.0137;0.0137;0;0;0;0;0;0;0.8806;0.7926;0;15.844;18.347;14.042;16.261;98.469;98.469;10.94;9.2172;8.169;1.7229;1.0482;0.1575;0.0958;0.7467;165.67;0.695;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.93;30.096;0;0;17.528;12.568;272.56;4.5372;0.012;0.0217;4.4503;0.0533;277.1;0.8338;0.1595;0.2884;0.383;0.0029;277.27;52.998;95.81;122.83;0.9257;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9023;1;1;0.8839;-0.6086;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8849;0.8517;-0.6136;0.7172;0.7096;0.0043;0.0114;0.0404;0.0046;0.0162;0.0053;0;0;0.088;0;0.5145;0;0;0;0;0;0;0;0;0;0;0;0;0.013;0.0017;0.6127;0.6127;0;40.827;40.827;15.577;0.0571;608.56;1006.8;1;0.0102;0.0102;0;0;0;0;0;0;0.6025;0.5145;0;16.065;18.602;13.49;15.622;98.339;98.339;7.3927;6.3151;5.3032;1.0776;1.0119;0.1458;0.1369;0.7174;129.46;0.6583;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.63;10.735;0;0;5.9655;4.7695;524.33;5.7041;1.8542;0.5407;3.2296;0.0797;530.03;1.5949;1.0004;0.2917;0.3009;0.0018;525.06;330.63;96.41;96.78;0.5103;70.968;56.491;23.603;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.9802;1;1;0.9418;0.4778;0.9892;0.9944;1;0.9664;0.9817;0.997;0.997;1;0.997;0.997;0.9667;0.9075;0.4676;1.2629;1.2526;0.0075;0.0039;0.1337;0.0078;0.0275;0.002;0;0;0.088;0;0.9398;0;0;0;0;0;0;0;0;0;0;0;0;0.0221;0.0047;1.0434;1.0434;0;54.968;54.968;30.198;0.0576;1079;967.03;1;0.0157;0.0157;0;0;0;0;0;0;1.0278;0.9398;0;15.538;17.992;13.994;16.205;98.499;98.499;13.017;10.755;9.6863;2.2619;1.0684;0.1738;0.0821;0.7441;70.098;0.7297;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.288;0.3402;0;0;0.2846;0.0556;28.949;1.2475;0.1256;-0.0605;1.1798;0.0026;30.197;0.0909;0.0029;-0.0014;0.0893;0;28.962;0.8426;-0.4059;28.504;0.009;18.411;14.655;5.748;-0.0091;0.2208;3.1759;0.0129;3.4058;0;1;0;0;0.9849;0.9889;1;1;0.9907;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9452;0.9491;1;0.0713;0.073;0.0004;0.0086;-0.0003;0.0004;0.0016;0.0004;0;0;0.088;0;-0.0309;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0605;0.0605;0;23.87;23.87;1.6705;0.0577;61.089;989.54;1;0.0034;0.0034;0;0;0;0;0;0;0.0571;-0.0309;0;15.94;18.459;-8.1534;-9.4415;94.425;94.425;0.7351;0.6231;-0.3187;0.112;0.9418;0.1524;1.2812;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
