PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 20h21;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 20h21;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD4;15/10/25 21h03;27_20_08_Match_measured_inv_7_2Uc16Hay;
Simulation date;;15/10/25 21h25

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.5;33.222;0;0;21.187;12.035;374.2;7.151;0.0004;0.0001;7.1062;0.0442;381.35;1.1475;0.3722;0.1206;0.6521;0.0026;378.62;123.68;40.08;209.61;0.8216;225.47;179.48;78.372;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.9201;1;1;0.9112;0.0673;0.9812;1;1;0.9672;0.9489;0.997;0.997;1;0.997;0.997;0.9001;0.8787;0.0637;1.3355;1.3302;0.008;0.0109;0.0632;0.0087;0.031;0.0096;0;0;0.088;0;1.0633;0;0;0;0;0;0;0;0;0;0;0;0;0.0252;0.004;1.1697;1.1697;0;38.362;38.362;17.303;0.0462;1141.4;1024.8;1;0.0184;0.0184;0;0;0;0;0;0;1.1513;1.0633;0;16.471;19.073;14.973;17.338;98.431;98.431;9.9773;8.7385;7.9439;1.2388;0.7946;0.1242;0.0796;0.7962;181.13;0.7334;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.46;17.092;0;0;4.2216;12.87;936.93;2.6988;0.1487;0.0231;2.3119;0.2152;939.63;2.8274;2.2575;0.35;0.2154;0.0044;941.02;750.09;116.29;69.282;1.2617;411.39;327.47;136.87;1.8695;4.5204;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9822;1;1;0.9445;0.1032;0.9971;0.9998;1;0.9677;0.8543;0.997;0.997;1;0.997;0.997;0.9764;0.9112;0.0879;3.0825;3.1861;0.0192;-0.0004;0.4901;0.0187;0.0665;0.0117;0;0;0.088;0;2.3751;0;0;0;0;0;0;0;0;0;0;0;0;0.054;0.0207;2.5057;2.5057;0;68.535;68.535;44.275;0.0473;2743.5;913.32;1;0.0426;0.0426;0;0;0;0;0;0;2.4631;2.3751;0;15.287;17.702;14.49;16.779;98.299;98.299;23.029;18.72;17.744;4.3092;0.9758;0.1871;0.0424;0.7705;51.788;0.7333;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.73;12.756;0;0;9.3275;3.4281;570.59;12.392;0.0573;0.0191;12.175;0.1398;582.98;1.7542;0.5106;0.1701;1.0716;0.0019;571.63;169.63;56.499;343.95;0.5012;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0481;60.822;0;1;0;0;1.0111;0.9787;1;1;0.9746;0.1579;0.9787;0.9997;1;0.9658;0.7819;0.997;0.997;1;0.997;0.997;0.955;0.9384;0.1231;1.9194;1.9781;0.0119;0.0023;0.185;0.0125;0.0442;0.0113;0;0;0.088;0;1.5527;0;0;0;0;0;0;0;0;0;0;0;0;0.0359;0.0084;1.6668;1.6668;0;51.432;51.432;26.613;0.0466;1699.5;980.76;1;0.0261;0.0261;0;0;0;0;0;0;1.6407;1.5527;0;16.331;18.911;15.213;17.616;98.434;98.434;14.34;12.453;11.6;1.887;0.8524;0.1316;0.0594;0.809;229.06;0.7538;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.39;2.1993;0;0;1.7858;0.4135;579.96;17.639;0.0565;0.0191;17.545;0.0184;597.6;1.7982;0.414;0.1403;1.2436;0.0002;580.02;137.54;46.601;395.75;0.0633;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9963;1;1;0.9957;0.1655;0.9705;0.9996;1;0.9575;0.7749;0.997;0.997;1;0.997;0.997;0.964;0.9506;0.1279;1.9326;2.0097;0.0121;0.002;0.2006;0.0126;0.0446;0.0116;0;0;0.088;0;1.5673;0;0;0;0;0;0;0;0;0;0;0;0;0.0362;0.0086;1.6816;1.6816;0;53.188;53.188;27.087;0.0467;1727.7;973.32;1;0.0262;0.0262;0;0;0;0;0;0;1.6553;1.5673;0;16.363;18.948;15.251;17.661;98.44;98.44;14.438;12.563;11.709;1.8753;0.8535;0.1299;0.0591;0.811;248.12;0.7543;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.35;1.9583;0;0;1.6518;0.3066;485.67;18.168;0.0246;0.0081;18.122;0.0136;503.84;1.5161;0.1801;0.0588;1.277;0.0002;485.71;59.819;19.548;406.26;0.0466;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9961;1;1;0.9961;0.1645;0.9639;0.9996;1;0.9573;0.7747;0.997;0.997;1;0.997;0.997;0.9573;0.9507;0.1271;1.6297;1.6858;0.0102;0.0059;0.1418;0.0107;0.0379;0.0101;0;0;0.088;0;1.3224;0;0;0;0;0;0;0;0;0;0;0;0;0.0308;0.0062;1.4322;1.4322;0;48.708;48.708;22.618;0.0466;1448.6;988.63;1;0.0218;0.0218;0;0;0;0;0;0;1.4104;1.3224;0;16.526;19.137;15.259;17.67;98.479;98.479;12.175;10.7;9.8794;1.4759;0.8201;0.1212;0.0674;0.8114;254.46;0.7538;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.25;9.6461;0;0;5.1686;4.4776;824.35;7.3997;0.1696;0.0441;7.0021;0.1839;831.75;2.5027;1.497;0.3891;0.6141;0.0025;825.7;497.34;129.27;197.09;0.6504;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.9886;1;1;0.9754;0.1575;0.9911;0.9997;1;0.9657;0.7796;0.997;0.997;1;0.997;0.997;0.9768;0.9391;0.1224;2.711;2.8383;0.0171;-0.0022;0.4054;0.0169;0.06;0.0139;0;0;0.088;0;2.1367;0;0;0;0;0;0;0;0;0;0;0;0;0.0487;0.0166;2.2618;2.2618;0;65.386;65.386;38.856;0.0471;2443.5;925.64;1;0.0371;0.0371;0;0;0;0;0;0;2.2247;2.1367;0;15.69;18.169;14.822;17.164;98.36;98.36;20.253;16.898;15.963;3.3557;0.9345;0.1657;0.0461;0.7882;130.86;0.7384;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.6;17.171;0;0;2.6648;14.506;1092.3;1.951;0.1879;0.0253;1.4877;0.25;1094.3;3.2928;2.7756;0.3736;0.1386;0.005;1096.7;922.23;124.14;44.571;1.4061;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9846;1;1;0.9455;0.1027;0.9982;0.9998;1;0.9677;0.8491;0.997;0.997;1;0.997;0.997;0.9799;0.9122;0.087;3.5811;3.7017;0.0223;0.0072;0.7066;0.0208;0.0736;0.0121;0;0;0.088;0;2.636;0;0;0;0;0;0;0;0;0;0;0;0;0.0598;0.0276;2.7718;2.7718;0;78.91;78.91;52.07;0.0477;3163.8;875;1;0.0478;0.0478;0;0;0;0;0;0;2.724;2.636;0;14.556;16.855;13.843;16.029;98.276;98.276;26.754;20.708;19.693;6.0464;1.0145;0.226;0.0379;0.7361;33.173;0.7027;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;389.9;35.94;0;0;23.452;12.488;380.74;7.9964;0.0011;0.0004;7.948;0.0468;388.73;1.1697;0.3225;0.1142;0.7303;0.0026;385.42;107.19;37.961;234.76;0.8246;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.237;0;1;0;0;1.0224;0.9156;1;1;0.9121;0.0654;0.9794;1;1;0.9673;0.9462;0.997;0.997;1;0.997;0.997;0.8941;0.8796;0.0617;1.368;1.3606;0.0082;0.0105;0.0911;0.0088;0.0311;0.0101;0;0;0.088;0;1.0655;0;0;0;0;0;0;0;0;0;0;0;0;0.0252;0.0042;1.1715;1.1715;0;43.783;43.783;17.683;0.0464;1168.1;1002.9;1;0.018;0.018;0;0;0;0;0;0;1.1535;1.0655;0;16.105;18.649;14.647;16.961;98.459;98.459;10.22;8.7524;7.9601;1.4679;0.7923;0.1436;0.0775;0.7789;201.85;0.7145;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;231.54;34.999;0;0;22.246;12.752;225.22;5.6259;0.012;0.0041;5.5607;0.0491;230.84;0.6946;0.1595;0.0545;0.4782;0.0024;230.48;52.998;18.095;153.38;0.7466;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8687;1;1;0.8775;0.0589;0.9756;0.9998;1;0.965;0.9383;0.997;0.997;1;0.997;0.997;0.845;0.8443;0.0551;0.8562;0.8477;0.0051;0.0173;0.0326;0.0055;0.0197;0.0092;0;0;0.088;0;0.6405;0;0;0;0;0;0;0;0;0;0;0;0;0.016;0.0018;0.7406;0.7406;0;35.678;35.678;10.428;0.0463;724.27;1022.5;1;0.0121;0.0121;0;0;0;0;0;0;0.7285;0.6405;0;16.266;18.836;14.068;16.29;98.369;98.369;6.3968;5.533;4.7853;0.8639;0.7477;0.135;0.1169;0.7481;155.82;0.6629;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;536.62;10.379;0;0;5.5474;4.8319;529.51;5.5028;1.8542;0.6155;2.9575;0.0755;535.01;1.6099;1.0004;0.3321;0.2757;0.0016;530.21;330.63;109.76;88.674;0.4522;67.543;53.764;22.446;2.517;0.8874;12.765;0.6958;11.135;0;1;0;0;1.8842;0.981;1;1;0.9431;0.0987;0.9897;0.9944;1;0.9677;0.8569;0.997;0.997;1;0.997;0.997;0.968;0.9099;0.0843;1.7572;1.7412;0.0105;0.0052;0.1509;0.011;0.0391;0.0025;0;0;0.088;0;1.3729;0;0;0;0;0;0;0;0;0;0;0;0;0.0317;0.0066;1.4837;1.4837;0;49.434;49.434;24.664;0.0466;1500.1;989.06;1;0.0228;0.0228;0;0;0;0;0;0;1.4609;1.3729;0;15.878;18.387;14.693;17.014;98.466;98.466;13.128;11.084;10.257;2.0436;0.8275;0.1557;0.063;0.7813;66.646;0.7679;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.161;0.3471;0;0;0.291;0.0562;29.729;1.3383;0.1256;0.0211;1.189;0.0025;31.068;0.0935;0.0029;0.0005;0.09;0;29.742;0.8426;0.1416;28.736;0.0086;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3771;0;1;0;0;1.0132;0.989;1;1;0.9904;0.1654;0.9569;0.8703;1;0.9603;0.7738;0.997;0.997;1;0.997;0.997;0.9435;0.9482;0.1276;0.1012;0.1032;0.0006;0.012;-0.0005;0.0006;0.0023;0.0006;0;0;0.088;0;-0.0063;0;0;0;0;0;0;0;0;0;0;0;0;0.0018;0.0001;0.0857;0.0857;0;23.593;23.593;1.393;0.0469;86.427;991.82;1;0.004;0.004;0;0;0;0;0;0;0.0817;-0.0063;0;15.926;18.442;-1.1625;-1.3461;95.361;95.361;0.7562;0.6404;-0.0467;0.1158;0.6872;0.1531;0.9087;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6602;0;0.6602;1;1;0;0;0;0
