Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
335,10,0,1,Day,,23.556291580200195,66.44371032714844,61.72335433959961,925.9000244140625,261.6824951171875,724.5999755859375,0.2826249897480011,27.480005264282227,0.5598999857902527,=NA(),=NA(),1.090633749961853,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.004575729370117,10.913443565368652,1049.574951171875,984.3099975585938,65.26499938964844,71.00749969482422,6365.330078125,5422.83984375,5428.98974609375,34.228023529052734,9.913276672363281,9.89979076385498,42.29320526123047,10.538839340209961,0.03502131253480911,0,0.0014334374573081732,0,942.490234375,-6.14990234375
335,11,0,1,Day,,14.69546127319336,75.3045425415039,27.646188735961914,760.0900268554688,415.5517578125,356.19000244140625,0.5467138886451721,28.230005264282227,1.0099999904632568,=NA(),=NA(),1.0336695909500122,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.938296794891357,12.986324310302734,825.864990234375,763.3900146484375,62.47999954223633,62.555015563964844,4934.6298828125,4333.35986328125,4326.671875,35.442626953125,7.629734516143799,7.579971790313721,42.866172790527344,8.079740524291992,0.026869624853134155,0,0.001362374983727932,0,601.27001953125,6.68798828125
335,12,0,1,Day,,14.854920387268066,75.14508056640625,330.93756103515625,1083.199951171875,208.7367401123047,904.7000122070312,0.19270379841327667,29.170007705688477,1.2200000286102295,=NA(),=NA(),1.0344270467758179,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.341664791107178,12.94953727722168,1175.02001953125,1091.60009765625,83.41500091552734,78.6631088256836,7081.60009765625,5860.60009765625,5835.736328125,33.44165802001953,10.906702995300293,10.782264709472656,41.53500747680664,11.55713939666748,0.038801439106464386,0,0.0018207499524578452,0,1221,24.86376953125
335,13,0,1,Day,,23.851652145385742,66.14834594726562,297.623291015625,1028.300048828125,243.11981201171875,858.5,0.2364288568496704,30.230005264282227,1.2999999523162842,=NA(),=NA(),1.0931001901626587,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-21.391952514648438,10.806267738342285,1169.39501953125,1098.0849609375,71.30999755859375,79.01561737060547,7085.02001953125,5855.41015625,5862.4833984375,33.14975357055664,11.053030967712402,11.029590606689453,41.491493225097656,11.782905578613281,0.03907706215977669,0,0.0015637499745935202,0,1229.60986328125,-7.0732421875
335,14,0,1,Day,,35.42293930053711,54.57706069946289,281.6859436035156,851.8099975585938,289.368896484375,690.2000122070312,0.33971062302589417,30.779993057250977,1.3200000524520874,=NA(),=NA(),1.2265331745147705,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.85810089111328,6.741940021514893,1054.3599853515625,998.5,55.86000061035156,74.7556381225586,6381.6298828125,5359.4599609375,5359.435546875,33.77509689331055,9.91750431060791,9.87876033782959,41.81703567504883,10.523482322692871,0.035331498831510544,0,0.0012179999612271786,0,1022.169921875,0.0244140625
335,15,0,1,Day,,47.6005973815918,42.3994026184082,271.442626953125,664.7000122070312,325.7320861816406,502.70001220703125,0.4900437593460083,31.0100040435791,1.26010000705719,=NA(),=NA(),1.4814585447311401,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-47.591552734375,1.0652885437011719,916.260009765625,862.3499755859375,53.90999984741211,69.10875701904297,5552.22021484375,4760.91015625,4756.03125,34.562164306640625,8.600574493408203,8.513774871826172,42.256473541259766,9.116169929504395,0.03063349984586239,0,0.0011333749862387776,0,791.31005859375,4.87890625
335,16,0,1,Day,,59.83991622924805,30.16008186340332,263.2115478515625,430.70001220703125,305.2463073730469,249.6999969482422,0.708721399307251,30.540002822875977,1.1399999856948853,=NA(),=NA(),1.9852536916732788,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-59.664512634277344,5.8659772872924805,643.989990234375,585.22998046875,58.755001068115234,57.35375213623047,3857.030029296875,3447.25,3417.046875,36.41889190673828,5.864691257476807,5.677837371826172,43.056968688964844,6.252649784088135,0.020920125767588615,0,0.0011889374582096934,0,409.780029296875,30.203125
335,17,0,1,Day,,71.87381744384766,18.126184463500977,255.57444763183594,152.60000610351562,148.11907958984375,14.402999877929688,0.9706361293792725,29.420007705688477,0.9599000215530396,=NA(),=NA(),3.1869170665740967,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-32.4492301940918,40.85352325439453,187.69000244140625,168.864990234375,18.81999969482422,37.18688201904297,1049.81005859375,1003.3400268554688,1003.0180053710938,37.4169807434082,1.6753549575805664,1.6261392831802368,43.343387603759766,1.7777259349822998,0.005854437593370676,0,0.000374249997548759,0,46.47003173828125,0.322021484375
335,18,0,1,Day,,83.43966674804688,6.560330390930176,247.76513671875,1.0938999652862549,1.0938999652862549,0,1,25.4999942779541,1.0499000549316406,=NA(),=NA(),8.184603691101074,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-10.360661506652832,73.87301635742188,1.1950000524520874,1.0800000429153442,0.11499999463558197,25.55999183654785,2.4000000953674316,2.4000000953674316,2.4091408252716064,25.45469856262207,0.005915082059800625,0.00580842699855566,34.23667907714844,0.011109260842204094,0.00003662500239443034,0,0.000002499999936844688,0,0,-0.009140729904174805
335,19,0,1,Night,Sun below height limit of 1 degrees.,89.4115219116211,0.5884742736816406,243.0682373046875,0,0,0,0,23.1199893951416,1.3698999881744385,=NA(),0,30.36385154724121,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,23.1199893951416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,20,0,1,Night,,104.5696029663086,-14.569605827331543,229.34988403320312,0,0,0,0,22.050012588500977,1.6399999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.050012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,21,0,1,Night,,113.00761413574219,-23.00761604309082,217.67132568359375,0,0,0,0,21.659997940063477,1.839900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,21.659997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,22,0,1,Night,,119.28878021240234,-29.288776397705078,203.83499145507812,0,0,0,0,20.4999942779541,2.0999999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.4999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,23,0,1,Night,,122.66986846923828,-32.66986846923828,188.08502197265625,0,0,0,0,20.399988174438477,2.3499999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,1,Night,,122.62483215332031,-32.62483215332031,171.55401611328125,0,0,0,0,18.4999942779541,2.469899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.4999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,0,1,Night,,119.16130828857422,-29.16130828857422,155.84420776367188,0,0,0,0,17.18999671936035,2.5199999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.18999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,2,0,1,Night,,112.8158187866211,-22.815820693969727,142.066650390625,0,0,0,0,17.07000160217285,2.54010009765625,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.07000160217285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,3,0,1,Night,,104.33295440673828,-14.332952499389648,130.44534301757812,0,0,0,0,15.730005264282227,2.530100107192993,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.730005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,4,0,1,Night,Sun below height limit of 1 degrees.,89.28208923339844,0.7179139852523804,116.90563201904297,0,0,0,0,14.629999160766602,2.569999933242798,=NA(),0,28.993595123291016,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.629999160766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,5,0,1,Day,,83.14922332763672,6.850780487060547,112.11367797851562,120.38999938964844,108.89209747314453,96.39099884033203,0.9044945240020752,16.1400089263916,3.319999933242798,=NA(),=NA(),7.87875509262085,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,10.831128120422363,73.14158630371094,196.30499267578125,188.72500610351562,7.579999923706055,24.4843692779541,931.030029296875,930.8300170898438,923.436767578125,39.43103790283203,1.4636963605880737,1.454069972038269,44.87589645385742,1.5652117729187012,0.0053883749060332775,0,0.0001655624946579337,0,0.20001220703125,7.39324951171875
336,6,0,1,Day,,71.56793975830078,18.43206024169922,104.33151245117188,327.1099853515625,243.69854736328125,263.80999755859375,0.7450048923492432,19.58001136779785,1.6899000406265259,=NA(),=NA(),3.136813163757324,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,33.280235290527344,39.76192855834961,564.6400146484375,540.5899658203125,24.05500030517578,42.524986267089844,3380.7099609375,3183.010009765625,3188.470458984375,37.84776306152344,5.2653374671936035,5.198091983795166,44.74657440185547,5.561737537384033,0.018913250416517258,0,0.0005029999883845448,0,197.699951171875,-5.46044921875
336,7,0,1,Day,,59.524940490722656,30.475059509277344,96.71311950683594,545.4099731445312,316.3699951171875,451.6099853515625,0.5800590515136719,23.909997940063477,1.2798999547958374,=NA(),=NA(),1.9668068885803223,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.35235595703125,5.782286167144775,871.4849853515625,811.10498046875,60.38500213623047,60.048118591308594,5294.1298828125,4693.4599609375,4668.201171875,36.022151947021484,8.100190162658691,7.861824035644531,43.329288482666016,8.593866348266602,0.029055561870336533,0,0.0012318750377744436,0,600.669921875,25.2587890625
336,8,0,1,Day,,47.27914047241211,42.72085952758789,88.48947143554688,743.510009765625,322.94622802734375,619.9099731445312,0.4343535602092743,26.240015029907227,1.3899999856948853,=NA(),=NA(),1.4724667072296143,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,47.26921844482422,1.1096768379211426,1033.824951171875,977.5899658203125,56.23500061035156,69.1462631225586,6275.41015625,5383.58984375,5383.14697265625,34.52235412597656,9.745824813842773,9.647354125976562,42.50257873535156,10.327454566955566,0.03474518656730652,0,0.0011893125483766198,0,891.8203125,0.44287109375
336,9,0,1,Day,,35.097354888916016,54.902645111083984,78.22578430175781,902.7899780273438,286.1387023925781,753.6900024414062,0.31694936752319336,27.5100040435791,1.399999976158142,=NA(),=NA(),1.2216269969940186,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,34.526283264160156,6.737764358520508,1116.919921875,1058.590087890625,58.33000183105469,73.9068832397461,6766.009765625,5702.39013671875,5708.4404296875,33.837833404541016,10.543742179870605,10.507332801818848,42.04853057861328,11.22022533416748,0.037497248500585556,0,0.001283437479287386,0,1063.61962890625,-6.05029296875
336,10,0,1,Day,,23.52926254272461,66.47074127197266,62.1574592590332,1010.7999877929688,237.24830627441406,843.7000122070312,0.23471340537071228,29.290002822875977,1.4300999641418457,=NA(),=NA(),1.0904101133346558,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.057363510131836,10.745786666870117,1147.60009765625,1077.43505859375,70.16999816894531,77.12999725341797,6961.7998046875,5795.5400390625,5800.21142578125,33.41521453857422,10.848749160766602,10.821991920471191,41.69564437866211,11.544477462768555,0.038373999297618866,0,0.0015473749954253435,0,1166.259765625,-4.67138671875
336,11,0,1,Day,,14.593655586242676,75.40634155273438,28.21055793762207,1064.699951171875,205.0688018798828,888.2899780273438,0.19260713458061218,29.899988174438477,1.51010000705719,=NA(),=NA(),1.0331908464431763,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.016487121582031,12.828481674194336,1154.260009765625,1072.2550048828125,82.00999450683594,78.60936737060547,6955.39990234375,5756.89990234375,5714.5009765625,33.57880401611328,10.636805534362793,10.375329971313477,41.503196716308594,11.304895401000977,0.03809612616896629,0,0.0017898124642670155,0,1198.5,42.39892578125
336,12,0,1,Day,,14.680472373962402,75.31952667236328,330.9951171875,1035.800048828125,209.09918212890625,854.5999755859375,0.20187215507030487,31.040002822875977,1.6098999977111816,=NA(),=NA(),1.0335988998413086,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-7.239534378051758,12.8055419921875,1123.425048828125,1043.574951171875,79.8550033569336,78.55562591552734,6774.89990234375,5607.97998046875,5552.86865234375,33.732418060302734,10.288806915283203,10.118793487548828,41.4538688659668,10.939325332641602,0.037088438868522644,0,0.0017458749935030937,0,1166.919921875,55.111328125
336,13,0,1,Day,,23.688688278198242,66.31130981445312,297.46612548828125,973.7000122070312,241.3811798095703,799.7000122070312,0.24790097773075104,32.02001190185547,1.6899000406265259,=NA(),=NA(),1.0917344093322754,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-21.270036697387695,10.678895950317383,1106.3900146484375,1038.669921875,67.72000122070312,78.24748992919922,6704.10009765625,5555.85009765625,5556.68212890625,33.300537109375,10.429040908813477,10.402429580688477,41.472347259521484,11.076862335205078,0.03694087639451027,0,0.0014799374621361494,0,1148.25,-0.83203125
336,14,0,1,Day,,35.27097702026367,54.72902297973633,281.53729248046875,854.989990234375,288.55889892578125,693.7899780273438,0.337499737739563,32.740013122558594,1.6899000406265259,=NA(),=NA(),1.2242335081100464,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.72151565551758,6.632005214691162,1057.39501953125,1001.39501953125,56,76.78374481201172,6403.2099609375,5335.6298828125,5341.513671875,33.46824264526367,9.974963188171387,9.940566062927246,41.563663482666016,10.622654914855957,0.03545000031590462,0,0.0012244374956935644,0,1067.580078125,-5.8837890625
336,15,0,1,Day,,47.451969146728516,42.548030853271484,271.3190002441406,664.0999755859375,326.46929931640625,499.29998779296875,0.49159660935401917,32.290000915527344,1.5700000524520874,=NA(),=NA(),1.4772816896438599,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-47.44440460205078,0.9716763496398926,913.4749755859375,859.5850219726562,53.88999938964844,70.24938201904297,5534.06982421875,4724.7998046875,4724.63427734375,34.371036529541016,8.591310501098633,8.50570297241211,42.10261917114258,9.118361473083496,0.030530313029885292,0,0.001132187549956143,0,809.27001953125,0.16552734375
336,16,0,1,Day,,59.69036102294922,30.309640884399414,263.1084899902344,450.2900085449219,306.5137634277344,284.8900146484375,0.6807029843330383,32.339988708496094,1.2200000286102295,=NA(),=NA(),1.9764447212219238,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-59.509033203125,5.945833206176758,680.574951171875,621.39501953125,59.18000030517578,60.64061737060547,4088.320068359375,3611.39013671875,3595.286865234375,35.8027458190918,6.276534080505371,6.108194828033447,42.741798400878906,6.6648688316345215,0.022222062572836876,0,0.0011970000341534615,0,476.929931640625,16.103271484375
336,17,0,1,Day,,71.72122955322266,18.27877426147461,255.4879608154297,220.60000610351562,197.0747528076172,75.00700378417969,0.8933578729629517,32.779991149902344,0.6399000287055969,=NA(),=NA(),3.161715507507324,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-32.88903045654297,40.31180953979492,329.5150146484375,308.1099853515625,21.40999984741211,46.32250213623047,1922.780029296875,1782.0400390625,1784.2393798828125,36.81843948364258,3.028789758682251,2.970243215560913,43.20132827758789,3.2089853286743164,0.010747875086963177,0,0.00043468750664032996,0,140.739990234375,-2.1993408203125
336,18,0,1,Day,,83.2848892211914,6.715114116668701,247.6935577392578,10.899999618530273,10.888622283935547,0.09730000048875809,0.9989562034606934,29.0200138092041,0.6700000166893005,=NA(),=NA(),8.018826484680176,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-10.621826171875,73.4834976196289,11.914999961853027,10.770000457763672,1.1449999809265137,29.536890029907227,54.47999954223633,53.36000061035156,51.923484802246094,34.390174865722656,0.094365194439888,0.09207957983016968,39.28886413574219,0.11101800948381424,0.0003643750096671283,0,0.000024500001018168405,0,1.1199989318847656,1.4365158081054688
336,19,0,1,Night,Sun below height limit of 1 degrees.,89.34613800048828,0.653859555721283,242.9385223388672,0,0,0,0,24.219995498657227,1.5901000499725342,=NA(),0,29.659767150878906,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,24.219995498657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,20,0,1,Night,,104.39989471435547,-14.39989185333252,229.31491088867188,0,0,0,0,22.600000381469727,1.7999999523162842,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,21,0,1,Night,,112.83440399169922,-22.83440399169922,217.6654510498047,0,0,0,0,23.740015029907227,1.7899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,23.740015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,22,0,1,Night,,119.1182632446289,-29.11826515197754,203.8694610595703,0,0,0,0,22.540002822875977,2.220099925994873,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,23,0,1,Night,,122.51174926757812,-32.51175308227539,188.16793823242188,0,0,0,0,21.3699893951416,2.359999895095825,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,21.3699893951416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,1,Night,,122.48959350585938,-32.489593505859375,171.6814727783203,0,0,0,0,20.0100040435791,2.3199000358581543,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.0100040435791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,1,0,1,Night,,119.05571746826172,-29.05571746826172,156.00035095214844,0,0,0,0,18.490015029907227,2.109999895095825,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.490015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,2,0,1,Night,,112.74043273925781,-22.74043083190918,142.23464965820312,0,0,0,0,17.589990615844727,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.589990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,3,0,1,Night,,104.28398132324219,-14.283984184265137,130.61558532714844,0,0,0,0,16.399988174438477,1.51010000705719,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,4,0,1,Night,Sun below height limit of 1 degrees.,89.27359771728516,0.726404070854187,117.0834732055664,0.2930000126361847,0.2930000126361847,0,1,15.300012588500977,1.1900999546051025,=NA(),0,28.907005310058594,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,5,0,1,Day,,83.1387939453125,6.861203670501709,112.28624725341797,120.38999938964844,108.88652038574219,96.29199981689453,0.9044482111930847,17.230005264282227,1.100100040435791,=NA(),=NA(),7.86818790435791,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,10.862245559692383,73.11529541015625,196.22000122070312,188.63499450683594,7.590000152587891,25.55999183654785,931.4400024414062,927.75,923.4554443359375,39.131526947021484,1.4749234914779663,1.4669649600982666,44.729347229003906,1.5708448886871338,0.0053906249813735485,0,0.00016574999608565122,0,3.69000244140625,4.2945556640625
337,6,0,1,Day,,71.56904602050781,18.430953979492188,104.51227569580078,324.1000061035156,242.21414184570312,259,0.7473438382148743,20.3900089263916,1.1999000310897827,=NA(),=NA(),3.136991500854492,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,33.31655502319336,39.76592254638672,558.1500244140625,534.1650390625,23.979999542236328,43.10686492919922,3340.85009765625,3139.010009765625,3143.4619140625,37.77109909057617,5.201549053192139,5.1337456703186035,44.648399353027344,5.494392395019531,0.01868981309235096,0,0.0005013124900870025,0,201.840087890625,-4.451904296875
