Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
60,0,0,1,Night,,137.19798278808594,-47.19798278808594,177.32916259765625,0,0,0,0,15.679986953735352,3.4000000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.679986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,1,Night,,134.39312744140625,-44.39312744140625,156.3295135498047,0,0,0,0,14.559991836547852,3.4700000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.559991836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,0,1,Night,,127.77583312988281,-37.77583312988281,138.61476135253906,0,0,0,0,12.730005264282227,3.4900999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.730005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,0,1,Night,,118.59830474853516,-28.598302841186523,124.60858917236328,0,0,0,0,11.869989395141602,3.4298999309539795,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.869989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,0,1,Night,,107.88522338867188,-17.885223388671875,113.38838958740234,0,0,0,0,11.279993057250977,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,0,1,Night,Sun below height limit of 1 degrees.,89.84548950195312,0.15450897812843323,99.6281509399414,0,0,0,0,12.600000381469727,3.4700000286102295,=NA(),0,35.7138671875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,0,1,Day,,83.98104095458984,6.018956661224365,95.22174072265625,109.19999694824219,99.68952178955078,90.6989974975586,0.9129077196121216,13.490015029907227,3.7899999618530273,=NA(),=NA(),8.819721221923828,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.788057327270508,75.23035430908203,178.16500854492188,171.8300018310547,6.335000038146973,21.05498695373535,805.1400146484375,810.5800170898438,815.3778076171875,39.32210159301758,1.29599130153656,1.2911567687988281,45.101768493652344,1.370906114578247,0.004692499991506338,0,0.00013968750135973096,0,-5.44000244140625,-4.79779052734375
60,7,0,1,Day,,71.81318664550781,18.186811447143555,86.60160827636719,330.4100036621094,244.66856384277344,274.7099914550781,0.7404998540878296,18.68999671936035,4.420000076293945,=NA(),=NA(),3.176854133605957,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,31.250547409057617,40.63895034790039,573.0599975585938,550.9450073242188,22.114999771118164,41.978111267089844,3422.969970703125,3212.800048828125,3234.468994140625,37.92999267578125,5.329711437225342,5.270776271820068,44.84085464477539,5.628441333770752,0.01916743814945221,0,0.0004875625018030405,0,210.169921875,-21.6689453125
60,8,0,1,Day,,59.69583511352539,30.304166793823242,77.15666198730469,547.5,316.80126953125,457.20001220703125,0.5786324739456177,25.20000648498535,5.080100059509277,=NA(),=NA(),1.9767653942108154,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.05952072143555,11.06442642211914,867.7550048828125,808.969970703125,58.779998779296875,60.857505798339844,5288.43994140625,4651.169921875,4680.2529296875,35.5709114074707,8.223654747009277,8.099956512451172,43.22344970703125,8.722434043884277,0.029067624360322952,0,0.0011865624692291021,0,637.27001953125,-29.0830078125
60,9,0,1,Day,,48.078330993652344,41.921669006347656,65.62738800048828,737.7999877929688,326.16827392578125,616.1099853515625,0.4420822560787201,26.339990615844727,6.179999828338623,=NA(),=NA(),1.4951130151748657,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.41017532348633,17.88154411315918,994.6900024414062,940.3349609375,54.345001220703125,67.46126556396484,6010.33984375,5161.85009765625,5194.5712890625,34.69618225097656,9.357305526733398,9.27952766418457,42.63062286376953,9.941389083862305,0.033262498676776886,0,0.0011403750395402312,0,848.48974609375,-32.72119140625
60,10,0,1,Day,,37.68605422973633,52.31394577026367,49.88542556762695,880.3099975585938,298.56427001953125,735.1099853515625,0.3391581177711487,27.959985733032227,7.21999979019165,=NA(),=NA(),1.262900948524475,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.573509216308594,23.19700813293457,1045.784912109375,988,57.78499984741211,71.35124969482422,6352.1298828125,5377.43994140625,5409.2216796875,34.19245147705078,9.887456893920898,9.84097957611084,42.24477767944336,10.504005432128906,0.03513450175523758,0,0.0012438750127330422,0,974.68994140625,-31.78173828125
60,11,0,1,Day,,30.013370513916016,59.986629486083984,26.78414535522461,970.2100219726562,268.7287292480469,810.1099853515625,0.2769799530506134,28.839990615844727,8.270099639892578,=NA(),=NA(),1.1544322967529297,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,14.590953826904297,26.52163314819336,1067.1099853515625,997.864990234375,69.25,73.2193832397461,6436.97021484375,5410.89990234375,5443.68017578125,33.939300537109375,10.024662971496582,10.00286865234375,42.032405853271484,10.661360740661621,0.03537506237626076,0,0.0014949374599382281,0,1026.0703125,-32.7802734375
60,12,0,1,Day,,27.549442291259766,62.450557708740234,356.0208740234375,975.7899780273438,253.03271484375,815.1900024414062,0.25931063294410706,29.800012588500977,8.960000038146973,=NA(),=NA(),1.1275304555892944,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-2.073206663131714,27.477415084838867,1047.2900390625,976.3399658203125,70.94999694824219,73.37938690185547,6323.76025390625,5312.0302734375,5344.189453125,33.92052459716797,9.846894264221191,9.821557998657227,41.97505569458008,10.471935272216797,0.03465462476015091,0,0.0015595625154674053,0,1011.72998046875,-32.1591796875
60,13,0,1,Day,,31.564329147338867,58.435672760009766,326.6948547363281,918.6900024414062,266.9631652832031,764.8900146484375,0.29059112071990967,29.7600040435791,9.159899711608887,=NA(),=NA(),1.1731644868850708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-18.641111373901367,25.94334602355957,1024.875,961.27001953125,63.60499572753906,72.36186981201172,6204.16015625,5231.419921875,5261.94384765625,34.064632415771484,9.654338836669922,9.631916999816895,42.066158294677734,10.26166820526123,0.03414275124669075,0,0.0013795624254271388,0,972.740234375,-30.52392578125
60,14,0,1,Day,,40.13052749633789,49.86947250366211,305.7348937988281,796.1900024414062,299.29833984375,649.8900146484375,0.37591320276260376,29.6299991607666,9.159899711608887,=NA(),=NA(),1.3070405721664429,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.38297653198242,22.112672805786133,971.3099975585938,918.97998046875,52.334999084472656,69.8606185913086,5889.02001953125,5011.77978515625,5043.59228515625,34.37923049926758,9.16904354095459,9.125353813171387,42.28050994873047,9.751500129699707,0.032574187964200974,0,0.0011293749557808042,0,877.240234375,-31.8125
60,15,0,1,Day,,50.93844223022461,39.06155776977539,291.3286437988281,612.0999755859375,321.47247314453125,461.20001220703125,0.5251960158348083,29.110010147094727,9.109999656677246,=NA(),=NA(),1.5848088264465332,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-48.93644714355469,16.404388427734375,838.85498046875,785.675048828125,53.185001373291016,63.724998474121094,5073.1201171875,4414.08984375,4441.576171875,35.181575775146484,7.890572547912598,7.7954936027526855,42.76993179321289,8.375480651855469,0.027911124750971794,0,0.0011113749351352453,0,659.0302734375,-27.486328125
60,16,0,1,Day,,62.74275207519531,27.257247924804688,280.4909973144531,399.989990234375,286.3223571777344,248.19000244140625,0.7158238291740417,28.4999942779541,8.479999542236328,=NA(),=NA(),2.176271677017212,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,9.603771209716797,626.489990234375,571.9649658203125,54.525001525878906,54.27873992919922,3740.89013671875,3363.449951171875,3384.662841796875,36.32839584350586,5.823206424713135,5.69626522064209,43.40070724487305,6.17156982421875,0.020348062738776207,0,0.0011038124794140458,0,377.440185546875,-21.212890625
60,17,0,1,Day,,74.92977905273438,15.070223808288574,271.3651428222656,168.6999969482422,156.71412658691406,46.0989990234375,0.9289515614509583,26.92998695373535,6.090000152587891,=NA(),=NA(),3.796987295150757,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.145395278930664,50.79267120361328,243.5,229.27000427246094,14.235000610351562,36.922508239746094,1384.969970703125,1319.4200439453125,1327.438720703125,37.754310607910156,2.197492837905884,2.1659281253814697,43.873390197753906,2.3249926567077637,0.007834999822080135,0,0.00030193751445040107,0,65.5499267578125,-8.0186767578125
60,18,0,1,Night,Sun above horizon but GHI below 1,85.68782043457031,4.312179088592529,263.7950744628906,0,0,0,0,24.540002822875977,4.360000133514404,=NA(),0,11.609199523925781,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,24.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,19,0,1,Night,,99.36177062988281,-9.361769676208496,254.05111694335938,0,0,0,0,22.779993057250977,3.7200000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.779993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,0,1,Night,,110.80742645263672,-20.807422637939453,244.2386016845703,0,0,0,0,20.93999671936035,3.5000998973846436,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.93999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,21,0,1,Night,,121.26299285888672,-31.262990951538086,232.4495849609375,0,0,0,0,17.5200138092041,4.099999904632568,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,22,0,1,Night,,129.97586059570312,-39.975860595703125,217.57688903808594,0,0,0,0,18.850000381469727,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,23,0,1,Night,,135.82687377929688,-45.826873779296875,198.84413146972656,0,0,0,0,18.05999183654785,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.05999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
