Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
214,4,0,1,Night,,121.70372772216797,-31.70372772216797,89.63615417480469,0,0,0,0,-0.23010864853858948,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,-0.22998657822608948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,5,0,1,Night,,109.48588562011719,-19.485885620117188,81.45626831054688,0,0,0,0,0.2597900331020355,3.2300000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,0.2600036561489105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,6,0,1,Night,,97.5379638671875,-7.537967205047607,73.45751190185547,0,0,0,0,-0.8801940679550171,3.829900026321411,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,-0.8800109624862671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,7,0,1,Day,,85.29107666015625,4.708920478820801,64.54440307617188,89.29299926757812,83.16946411132812,74.59200286865234,0.9314219951629639,-0.4899963438510895,4.149899959564209,=NA(),=NA(),10.823944091796875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.548182487487793,78.48705291748047,140.16500854492188,135.7550048828125,4.40500020980835,5.454980373382568,606.010009765625,646.8499755859375,647.2147827148438,41.23095703125,0.9810811281204224,0.9782606363296509,46.792022705078125,1.036983609199524,0.0035853751469403505,0,0.00009693750325823203,0,-40.8399658203125,-0.36480712890625
214,8,0,1,Day,,75.25096130371094,14.749038696289062,55.298919677734375,267.4100036621094,210.55845642089844,223.30999755859375,0.7873993515968323,2.0599913597106934,4.25,=NA(),=NA(),3.8753981590270996,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.097959518432617,51.759883880615234,450.7749938964844,434.010009765625,16.764999389648438,20.141260147094727,2650.179931640625,2686.429931640625,2690.29931640625,40.759212493896484,4.1253132820129395,4.072365760803223,47.241844177246094,4.333264350891113,0.01490974985063076,0,0.0003809375048149377,0,-36.25,-3.869384765625
214,9,0,1,Day,,65.91134643554688,24.088653564453125,43.850921630859375,434.20001220703125,286.2090148925781,362.5899963378906,0.6591640114784241,5.730187892913818,4.5,=NA(),=NA(),2.439225673675537,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,57.16408157348633,41.17369079589844,630.8099975585938,582.3599853515625,48.45500183105469,31.238122940063477,3760.389892578125,3677.929931640625,3681.842529296875,39.475860595703125,5.829413414001465,5.703550815582275,46.40815353393555,6.136092185974121,0.02055712416768074,0,0.001004812540486455,0,82.4599609375,-3.91259765625
214,10,0,1,Day,,58.51366424560547,31.48633575439453,30.02730941772461,553.0999755859375,311.7995910644531,462,0.5637309551239014,9.930200576782227,4.5,=NA(),=NA(),1.9101998805999756,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.250083923339844,47.58787536621094,667.22998046875,624.5,42.724998474121094,37.006858825683594,3967.2099609375,3807.3701171875,3812.059814453125,38.6994743347168,6.156582355499268,6.070903301239014,45.758216857910156,6.486652851104736,0.021851999685168266,0,0.0008808125276118517,0,159.83984375,-4.689697265625
214,11,0,1,Day,,53.90983581542969,36.09016418457031,13.737494468688965,619.4000244140625,314.62158203125,517.4000244140625,0.507945716381073,12.330011367797852,4.319900035858154,=NA(),=NA(),1.6948561668395996,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,18.04433822631836,51.71833801269531,675.614990234375,633.85498046875,41.75499725341797,39.873741149902344,3994.169921875,3796.60009765625,3800.56201171875,38.32081604003906,6.198601245880127,6.168988227844238,45.39931869506836,6.536375522613525,0.022002937272191048,0,0.0008829375146888196,0,197.56982421875,-3.9619140625
214,12,0,1,Day,,52.854774475097656,37.145225524902344,355.9682922363281,625.2999877929688,310.70074462890625,521,0.49688270688056946,13.459985733032227,4.349999904632568,=NA(),=NA(),1.6535685062408447,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-5.302563190460205,52.668006896972656,668.14501953125,626.510009765625,41.63500213623047,40.730003356933594,3940.72998046875,3734.830078125,3738.98486328125,38.19514846801758,6.118224620819092,6.108046531677246,45.26327133178711,6.45084285736084,0.02167881280183792,0,0.000904187501873821,0,205.89990234375,-4.15478515625
214,13,0,1,Day,,55.554779052734375,34.445220947265625,338.65252685546875,563.010009765625,303.3291320800781,459.1099853515625,0.5387632846832275,14.369989395141602,4.409999847412109,=NA(),=NA(),1.7647225856781006,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-27.956796646118164,50.18241500854492,634.8900146484375,595.4450073242188,39.44499969482422,40.20311737060547,3767.090087890625,3576.199951171875,3580.755126953125,38.23879623413086,5.852644920349121,5.798355579376221,45.2486572265625,6.171433448791504,0.020782561972737312,0,0.0008177499985322356,0,190.89013671875,-4.55517578125
214,14,0,1,Day,,61.50871276855469,28.491287231445312,323.407958984375,442.69000244140625,283.6975402832031,333.29998779296875,0.640849232673645,15.040002822875977,4.199999809265137,=NA(),=NA(),2.0901198387145996,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-47.682273864746094,44.8829460144043,567.7550048828125,525.8499755859375,41.904998779296875,38.14311981201172,3365.93994140625,3216.820068359375,3220.88330078125,38.46305465698242,5.233819484710693,5.126014232635498,45.310333251953125,5.519060134887695,0.018478749319911003,0,0.0008545625023543835,0,149.119873046875,-4.063232421875
214,15,0,1,Day,,69.86827850341797,20.131717681884766,310.68707275390625,279.30999755859375,223.10546875,163.3000030517578,0.7987736463546753,14.570001602172852,2.639899969100952,=NA(),=NA(),2.8859384059906006,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,37.93959426879883,425.3900146484375,384.8399963378906,40.54999923706055,31.8906192779541,2470.2099609375,2409.60986328125,2411.8955078125,39.09334182739258,3.8560667037963867,3.7557082176208496,45.57448959350586,4.06568717956543,0.013614562340080738,0,0.0006608749972656369,0,60.60009765625,-2.28564453125
214,16,0,1,Day,,79.83222198486328,10.167778015136719,300.1087951660156,91.79299926757812,89.34062957763672,13.892000198364258,0.9732837080955505,12.969995498657227,2.8299999237060547,=NA(),=NA(),5.501591205596924,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-17.861555099487305,64.58386993408203,114.60499572753906,107.2449951171875,7.360000133514404,17.6668643951416,618.5800170898438,633.5499877929688,633.6410522460938,39.49080276489258,1.00282621383667,0.9894207119941711,45.130245208740234,1.06192147731781,0.0035968124866485596,0,0.00015412499487865716,0,-14.969970703125,-0.091064453125
214,17,0,1,Night,Sun above horizon but GHI below 1,87.67628479003906,2.323714017868042,293.3441467285156,0,0,0,0,10.279993057250977,3.049999952316284,=NA(),0,17.83824348449707,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,18,0,1,Night,,102.79403686523438,-12.794034004211426,282.8048095703125,0,0,0,0,7.989800930023193,3.26990008354187,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.990014553070068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,19,0,1,Night,,114.88191986083984,-24.881921768188477,274.7882995605469,0,0,0,0,8.449792861938477,3.4600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,20,0,1,Night,,127.13105010986328,-37.13105392456055,266.1934509277344,0,0,0,0,8.149988174438477,3.660099983215332,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.149988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,21,0,1,Night,,139.23646545410156,-49.23646545410156,255.7176513671875,0,0,0,0,7.350213527679443,3.640000104904175,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.349999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,22,0,1,Night,,150.63394165039062,-60.63393783569336,240.5148468017578,0,0,0,0,8.110101699829102,3.1500000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,23,0,1,Night,,159.7366943359375,-69.73668670654297,213.64266967773438,0,0,0,0,9.599786758422852,2.8399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,1,Night,,162.301513671875,-72.30150604248047,169.34056091308594,0,0,0,0,9.280115127563477,2.4798998832702637,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1,0,1,Night,,156.08847045898438,-66.08847045898438,132.14332580566406,0,0,0,0,9.700189590454102,1.660099983215332,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,2,0,1,Night,,145.6123046875,-55.612308502197266,111.80352783203125,0,0,0,0,8.869897842407227,1.3300000429153442,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.869989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,3,0,1,Night,,133.78219604492188,-43.78219223022461,99.28057861328125,0,0,0,0,8.330102920532227,1.0800000429153442,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.330011367797852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,4,0,1,Night,,121.55619049072266,-31.556190490722656,89.88581085205078,0,0,0,0,8.199792861938477,1.4300999641418457,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.200006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,5,0,1,Night,,109.33419036865234,-19.334190368652344,81.67894744873047,0,0,0,0,7.400109767913818,2.0299999713897705,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.399987697601318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,6,0,1,Night,,97.37364196777344,-7.3736443519592285,73.66201782226562,0,0,0,0,6.999902248382568,2.6500000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.999993801116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,7,0,1,Day,,85.19367980957031,4.806323051452637,64.79219818115234,9.005499839782715,9.005047798156738,0.005400000140070915,0.9999498128890991,7.779687404632568,3.8201000690460205,=NA(),=NA(),10.64613151550293,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.691908836364746,78.24612426757812,9.680000305175781,8.940000534057617,0.7400000095367432,8.189996719360352,43.59000015258789,46.44000244140625,46.38797378540039,36.888607025146484,0.07859458774328232,0.07818176597356796,42.1840705871582,0.08997194468975067,0.00030300000798888505,0,0.000015999999959603883,0,-2.8500022888183594,0.052028656005859375
215,8,0,1,Day,,75.05767822265625,14.9423189163208,55.475006103515625,63.60499954223633,63.34635543823242,1.003100037574768,0.9959335923194885,8.100091934204102,4.559999942779541,=NA(),=NA(),3.8278210163116455,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.573062896728516,51.179237365722656,66.31500244140625,58.814998626708984,7.5,10.839990615844727,342.20001220703125,359.489990234375,359.0372009277344,39.74257278442383,0.5645705461502075,0.5421262979507446,45.11847686767578,0.602821409702301,0.0019695626106113195,0,0.0001662499998928979,0,-17.28997802734375,0.452789306640625
215,9,0,1,Day,,65.6936264038086,24.306373596191406,44.004215240478516,99.29399871826172,98.63648223876953,1.5973999500274658,0.9933781027793884,8.800104141235352,5.109899997711182,=NA(),=NA(),2.418912649154663,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,56.97098159790039,40.959781646728516,95.22000122070312,73.27999877929688,21.935001373291016,12.804376602172852,483.3999938964844,503.7699890136719,496.2375793457031,40.364234924316406,0.7681221961975098,0.7062460780143738,45.396881103515625,0.8338697552680969,0.002515562577173114,0,0.0004496249894145876,0,-20.3699951171875,7.53240966796875
215,10,0,1,Day,,58.27230453491211,31.727697372436523,30.13914680480957,81.90899658203125,81.43160247802734,0.907800018787384,0.994171679019928,9.099908828735352,6.050099849700928,=NA(),=NA(),1.8972517251968384,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.079830169677734,47.355316162109375,81.01000213623047,68.94000244140625,12.069999694824219,12.458734512329102,421.6099853515625,440.1400146484375,438.58203125,39.902801513671875,0.6867889761924744,0.6524274349212646,45.22655487060547,0.7345616221427917,0.002365624997764826,0,0.00023787499230820686,0,-18.530029296875,1.5579833984375
215,11,0,1,Day,,53.65241622924805,36.34758377075195,13.781157493591309,213.89999389648438,209.5137939453125,7.400599956512451,0.9794941544532776,10.100000381469727,6.750100135803223,=NA(),=NA(),1.6845414638519287,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,17.938081741333008,51.467044830322266,226.80999755859375,207.68499755859375,19.119998931884766,19.331872940063477,1274.199951171875,1296.1199951171875,1296.214111328125,40.204132080078125,2.015043258666992,1.9879120588302612,46.10912322998047,2.125514030456543,0.00711806258186698,0,0.0003896249982062727,0,-21.9200439453125,-0.0941162109375
