Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
32,12,0,1,Day,,18.03083038330078,71.96916961669922,355.1792907714844,635.5999755859375,459.1147766113281,185.60000610351562,0.7223328948020935,29.740015029907227,2.7000999450683594,=NA(),=NA(),1.0514581203460693,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-1.5669792890548706,17.96486473083496,688.3049926757812,635.6600341796875,52.64500045776367,58.22936248779297,4076.239990234375,3632.85009765625,3635.604248046875,35.8551139831543,6.337320327758789,6.32306432723999,43.05152893066406,6.711734771728516,0.022189687937498093,0,0.0011608749628067017,0,443.389892578125,-2.754150390625
32,13,0,1,Day,,23.26668930053711,66.73331451416016,316.4031066894531,285.69000244140625,280.3682861328125,5.792799949645996,0.9813724160194397,29.7600040435791,3.4700000286102295,=NA(),=NA(),1.0882542133331299,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-16.515356063842773,16.622875213623047,308.5249938964844,278.92498779296875,29.604999542236328,42.540611267089844,1746.2099609375,1639.989990234375,1638.7117919921875,37.32325744628906,2.7441232204437256,2.7046947479248047,43.53268814086914,2.907198190689087,0.009568000212311745,0,0.0006173750152811408,0,106.219970703125,1.2781982421875
32,14,0,1,Day,,33.34537887573242,56.65462112426758,294.4887390136719,58.70100021362305,58.44688034057617,0.3041999936103821,0.9956709742546082,21.7600040435791,4.409999847412109,=NA(),=NA(),1.1965376138687134,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-30.913963317871094,13.170655250549316,60.56999969482422,52.57499694824219,7.994999885559082,24.300622940063477,312.55999755859375,312.75,311.177490234375,37.742305755615234,0.515242874622345,0.49503156542778015,43.047821044921875,0.5564383864402771,0.0017988125327974558,0,0.00016143750690389425,0,-0.19000244140625,1.572509765625
32,15,0,1,Day,,45.03681945800781,44.96318054199219,281.2266540527344,68.60600280761719,68.3212890625,0.40290001034736633,0.9958500266075134,20.219995498657227,4.510000228881836,=NA(),=NA(),1.4138497114181519,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-44.48334503173828,7.917983531951904,67.88500213623047,55.275001525878906,12.609999656677246,23.084375381469727,343.8699951171875,345.6300048828125,343.0630798339844,38.13470458984375,0.5620661973953247,0.5284870266914368,43.38023376464844,0.6079599857330322,0.0018946250202134252,0,0.0002510625054128468,0,-1.760009765625,2.566925048828125
32,16,0,1,Day,,57.227237701416016,32.772762298583984,271.4942932128906,103.48999786376953,102.78970336914062,1.2936999797821045,0.9932332038879395,20.07000160217285,5.230000019073486,=NA(),=NA(),1.8435139656066895,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-57.21836853027344,1.2563865184783936,99.84500122070312,75.29499816894531,24.549999237060547,24.30498695373535,507.07000732421875,507.260009765625,498.80810546875,38.7956657409668,0.8033161163330078,0.7378414869308472,43.861331939697266,0.8747166395187378,0.0026094999630004168,0,0.000493750034365803,0,-0.19000244140625,8.451904296875
32,17,0,1,Day,,69.46974182128906,20.530256271362305,263.1475524902344,14.397000312805176,14.397000312805176,0,1,20.0100040435791,6.480000019073486,=NA(),=NA(),2.8331046104431152,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.428646087646484,31.50004005432129,14.484999656677246,12.170000076293945,2.309999942779541,20.6299991607666,65.83000183105469,66.86000061035156,66.62847900390625,35.696693420410156,0.11662771552801132,0.11061982065439224,40.96635055541992,0.13097836077213287,0.00041193750803358853,0,0.000049375001253793016,0,-1.029998779296875,0.2315216064453125
32,18,0,1,Night,Sun above horizon but GHI below 1,81.46632385253906,8.533676147460938,255.1103515625,0.8008999824523926,0.8004844784736633,0,0.999481201171875,19.3900089263916,7.190000057220459,=NA(),0,6.46697998046875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.3900089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,19,0,1,Night,Sun above horizon but GHI below 1,88.65034484863281,1.3496572971343994,249.8348388671875,0,0,0,0,19.100000381469727,5.560100078582764,=NA(),0,23.507699966430664,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20,0,1,Night,,104.07040405273438,-14.070401191711426,237.1456298828125,0,0,0,0,18.899988174438477,3.170099973678589,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,21,0,1,Night,,113.67478942871094,-23.674785614013672,225.8956756591797,0,0,0,0,18.409997940063477,2.0299999713897705,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.409997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,0,1,Night,,121.4338607788086,-31.433860778808594,212.27476501464844,0,0,0,0,18.050012588500977,2.150099992752075,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.050012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,0,1,Night,,126.49048614501953,-36.4904899597168,196.0684051513672,0,0,0,0,17.649988174438477,2.2799999713897705,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.649988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,1,Night,,128.02769470214844,-38.027687072753906,178.1259765625,0,0,0,0,16.9999942779541,2.389899969100952,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.9999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,0,1,Night,,125.74015045166016,-35.74014663696289,160.3968963623047,0,0,0,0,16.2499942779541,2.490000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.2499942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,0,1,Night,,120.07177734375,-30.07177734375,144.6774444580078,0,0,0,0,15.499994277954102,2.490000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,0,1,Night,,111.8809585571289,-21.88096046447754,131.562255859375,0,0,0,0,16.20000648498535,2.4100000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.20000648498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,0,1,Night,,101.9966049194336,-11.996607780456543,120.70330047607422,0,0,0,0,16.4999942779541,2.2399001121520996,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.4999942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,0,1,Day,,87.58697509765625,2.41302490234375,109.16303253173828,12.600000381469727,12.591554641723633,0.20059999823570251,0.999329686164856,16.459985733032227,2.949899911880493,=NA(),=NA(),17.43677520751953,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,3.6660985946655273,84.12482452392578,13.819999694824219,12.595000267028809,1.2300000190734863,17.043115615844727,64.4800033569336,66.43000030517578,66.38720703125,36.12816619873047,0.11484678089618683,0.11439836770296097,41.47755813598633,0.12825201451778412,0.0004257500113453716,0,0.000026875000912696123,0,-1.9499969482421875,0.04279327392578125
33,6,0,1,Day,,79.11396789550781,10.886029243469238,103.09905242919922,153.99000549316406,138.2405548095703,83.39399719238281,0.8977242112159729,16.670007705688477,3.140000104904175,=NA(),=NA(),5.1619133949279785,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.927371978759766,62.66748046875,238.97000122070312,228.114990234375,10.854999542236328,26.41375160217285,1338.97998046875,1329.8599853515625,1331.6685791015625,39.19159698486328,2.123650550842285,2.10789155960083,45.23711013793945,2.2406694889068604,0.0076419999822974205,0,0.00023437499476131052,0,9.1199951171875,-1.80859375
33,7,0,1,Day,,67.04886627197266,22.951133728027344,95.02975463867188,448.5899963378906,302.5201721191406,374.5899963378906,0.6743801236152649,19.33001136779785,3.1500000953674316,=NA(),=NA(),2.5517280101776123,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,48.98783493041992,18.54913330078125,802.2650146484375,762.010009765625,40.2599983215332,52.42626190185547,4657.7099609375,4241.31982421875,4246.64892578125,36.671146392822266,7.237908363342285,7.127509593963623,44.06361770629883,7.656550407409668,0.02576100081205368,0,0.0008929375326260924,0,416.39013671875,-5.3291015625
33,8,0,1,Day,,54.80397033691406,35.19602966308594,86.46019744873047,276.7099914550781,262.6429748535156,24.4060001373291,0.9491633176803589,20.45000648498535,3.410099983215332,=NA(),=NA(),1.7319576740264893,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,54.752418518066406,2.8920626640319824,302.2200012207031,249.010009765625,53.20500183105469,33.022483825683594,1670.02001953125,1621.5799560546875,1612.770751953125,38.86722183227539,2.592865228652954,2.4563753604888916,44.728450775146484,2.7707977294921875,0.008655499666929245,0,0.0010993125615641475,0,48.4400634765625,8.8092041015625
33,9,0,1,Day,,42.68937301635742,47.31062698364258,76.16999816894531,776.2999877929688,308.7408447265625,636.0999755859375,0.3977081775665283,21.80999183654785,3.880000114440918,=NA(),=NA(),1.3594117164611816,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.85042953491211,9.327418327331543,1018.030029296875,965.114990234375,52.915000915527344,63.724388122558594,6188.68994140625,5417.009765625,5424.46484375,35.185157775878906,9.63559341430664,9.584163665771484,43.17018508911133,10.227544784545898,0.03429843857884407,0,0.0011341874487698078,0,771.68017578125,-7.455078125
33,10,0,1,Day,,31.23653221130371,58.763465881347656,61.614070892333984,893.2000122070312,273.1294860839844,725.2000122070312,0.305787593126297,22.1299991607666,4.2399001121521,=NA(),=NA(),1.1690834760665894,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,28.0831241607666,14.272477149963379,1051.219970703125,992.5999755859375,58.619998931884766,65.57500457763672,6377.31982421875,5544.830078125,5549.5126953125,34.95806884765625,9.921728134155273,9.900602340698242,42.9940185546875,10.522693634033203,0.035247061401605606,0,0.0012771249748766422,0,832.48974609375,-4.6826171875
33,11,0,1,Day,,21.853818893432617,68.14617919921875,36.79618453979492,500.80999755859375,436.75836181640625,69.01100158691406,0.8721039295196533,23.360010147094727,4.559999942779541,=NA(),=NA(),1.077183485031128,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,13.507863998413086,17.342256546020508,545.699951171875,500.0350036621094,45.665000915527344,45.808738708496094,3184.669921875,2964.010009765625,2966.791748046875,37.38718032836914,4.959582805633545,4.928774833679199,44.20549392700195,5.244357109069824,0.017337936908006668,0,0.0009726249845698476,0,220.659912109375,-2.78173828125
33,12,0,1,Day,,18.315196990966797,71.68479919433594,355.3407897949219,938.7899780273438,259.1654052734375,715.8900146484375,0.2760632336139679,24.350000381469727,5.0100998878479,=NA(),=NA(),1.0531692504882812,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-1.5401806831359863,18.252538681030273,1008.989990234375,939.094970703125,69.89500427246094,66.14311981201172,6099.5400390625,5291.18994140625,5294.98828125,34.89085388183594,9.484916687011719,9.462740898132324,42.83028030395508,10.052002906799316,0.03337368741631508,0,0.0015443749725818634,0,808.35009765625,-3.79833984375
33,13,0,1,Day,,23.481666564941406,66.5183334350586,316.8900451660156,532.2999877929688,444.2527160644531,95.99700164794922,0.8345908522605896,26.360010147094727,5.410099983215332,=NA(),=NA(),1.0900169610977173,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-16.53568458557129,16.91124153137207,581,532.3900146484375,48.61000061035156,50.329368591308594,3401.679931640625,3116.39990234375,3119.115234375,36.819820404052734,5.294579029083252,5.246572017669678,43.73645782470703,5.602187156677246,0.018508249893784523,0,0.00102718744892627,0,285.280029296875,-2.71533203125
33,14,0,1,Day,,33.50334548950195,56.49665451049805,294.9288635253906,839.9099731445312,292.8936767578125,656.010009765625,0.3487203121185303,26.779993057250977,5.589900016784668,=NA(),=NA(),1.19871187210083,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-30.976181030273438,13.45361328125,1004.6300048828125,949.22998046875,55.404998779296875,68.3706283569336,6112.60009765625,5258.66015625,5261.697265625,34.59942626953125,9.504668235778809,9.464388847351074,42.54876708984375,10.083528518676758,0.03378643840551376,0,0.0012069374788552523,0,853.93994140625,-3.037109375
33,15,0,1,Day,,45.16904067993164,44.83095932006836,281.59039306640625,721,316.8839416503906,573.2000122070312,0.4395061731338501,27.1199893951416,5.519999980926514,=NA(),=NA(),1.4171173572540283,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-44.578853607177734,8.191722869873047,967.9199829101562,915.449951171875,52.474998474121094,67.14000701904297,5850.2001953125,5055.0498046875,5061.529296875,34.74022674560547,9.106077194213867,9.03674030303955,42.617183685302734,9.671917915344238,0.03237093612551689,0,0.001108999946154654,0,795.150390625,-6.4794921875
33,16,0,1,Day,,57.35179901123047,32.64820098876953,271.8053894042969,506.3999938964844,314.3993225097656,355.8999938964844,0.6208517551422119,27.230005264282227,4.930099964141846,=NA(),=NA(),1.8497276306152344,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-57.33887481689453,1.5200576782226562,764.1849975585938,708.3200073242188,55.869998931884766,58.64562225341797,4629.85986328125,4122.7998046875,4127.4609375,35.8381233215332,7.198291301727295,7.073513507843018,43.24639129638672,7.62929630279541,0.025341438129544258,0,0.0011529375333338976,0,507.06005859375,-4.6611328125
33,17,0,1,Day,,69.59746551513672,20.402536392211914,263.4256896972656,276.5899963378906,229.80953979492188,134.19000244140625,0.8308671712875366,26.399988174438477,3.240000009536743,=NA(),=NA(),2.849811315536499,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-37.956626892089844,32.05247497558594,434.8450012207031,408.3499755859375,26.494998931884766,44.24126434326172,2525.89990234375,2361.5400390625,2364.908203125,37.385169982910156,3.9536664485931396,3.8804056644439697,43.982120513916016,4.183189868927002,0.014000250026583672,0,0.0005895000067539513,0,164.35986328125,-3.3681640625
33,18,0,1,Day,,81.60462188720703,8.395381927490234,255.36834716796875,57.9010009765625,57.5355110168457,2.5032999515533447,0.9936876893043518,24.7499942779541,3.240000009536743,=NA(),=NA(),6.5641188621521,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-12.83353042602539,69.20846557617188,68.38499450683594,62.79999923706055,5.585000038146973,27.6037540435791,353.80999755859375,349.67999267578125,349.4599609375,37.24146270751953,0.5864750742912292,0.580469012260437,42.78774642944336,0.6273595690727234,0.0020857499912381172,0,0.00011875000200234354,0,4.1300048828125,0.22003173828125
33,19,0,1,Night,Sun above horizon but GHI below 1,88.72075653076172,1.2792401313781738,250.13890075683594,0,0,0,0,21.6299991607666,3.4000000953674316,=NA(),0,24.0331974029541,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,21.6299991607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20,0,1,Night,,104.24951171875,-14.24950885772705,237.38087463378906,0,0,0,0,19.230005264282227,3.340100049972534,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.230005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,21,0,1,Night,,113.88493347167969,-23.884929656982422,226.1150665283203,0,0,0,0,16.2600040435791,3.1198999881744385,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.2600040435791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,22,0,1,Night,,121.67791748046875,-31.67791748046875,212.4603271484375,0,0,0,0,16.33001136779785,3.2100000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.33001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,0,1,Night,,126.76495361328125,-36.764949798583984,196.18885803222656,0,0,0,0,16.100000381469727,3.799999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,1,Night,,128.318115234375,-38.31810760498047,178.15206909179688,0,0,0,0,16.040002822875977,3.7899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.040002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,0,1,Night,,126.0260009765625,-36.0260009765625,160.32766723632812,0,0,0,0,15.480005264282227,3.390000104904175,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.480005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,0,1,Night,,120.33790588378906,-30.33790397644043,144.53961181640625,0,0,0,0,13.499994277954102,3.240000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,0,1,Night,,112.1221694946289,-22.12217140197754,131.3849639892578,0,0,0,0,12.300012588500977,3.1600000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,0,1,Night,,102.21421813964844,-12.214221954345703,120.50403594970703,0,0,0,0,12.279993057250977,3.2100000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,0,1,Day,,87.67359161376953,2.3264048099517822,108.87354278564453,17.503000259399414,17.466487884521484,0.8995000123977661,0.9979139566421509,11.640008926391602,4.229899883270264,=NA(),=NA(),17.825908660888672,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,3.5276575088500977,84.33628845214844,19.255001068115234,17.600000381469727,1.649999976158142,12.450006484985352,90.72000122070312,95.08999633789062,95.06580352783203,37.403194427490234,0.15885327756404877,0.15825140476226807,42.73160171508789,0.1746709644794464,0.0005816874909214675,0,0.000036375000490807,0,-4.3699951171875,0.02419281005859375
34,6,0,1,Day,,79.2963638305664,10.703633308410645,102.86795806884766,194.99000549316406,165.06907653808594,161.10000610351562,0.8465514779090881,14.830011367797852,4.770100116729736,=NA(),=NA(),5.244165897369385,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.593063354492188,63.15674591064453,324.66998291015625,312.7349853515625,11.930000305175781,28.04436683654785,1838.030029296875,1815.7900390625,1818.54296875,39.31460952758789,2.891012191772461,2.8737947940826416,45.56686782836914,3.0478322505950928,0.010444937273859978,0,0.00026006248663179576,0,22.239990234375,-2.7529296875
34,7,0,1,Day,,67.22467803955078,22.77532386779785,94.7763442993164,422.29998779296875,285.9181213378906,352.29998779296875,0.6770498156547546,18.2700138092041,4.199999809265137,=NA(),=NA(),2.570132255554199,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,47.88160705566406,19.749801635742188,749.0999755859375,711.1400146484375,37.96500015258789,49.089988708496094,4351.08984375,4007.81005859375,4013.30419921875,37.09432601928711,6.762153625488281,6.6577558517456055,44.36519241333008,7.149262428283691,0.024061625823378563,0,0.0008487500017508864,0,343.27978515625,-5.494140625
