Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
274,0,0,1,Night,,141.29135131835938,-51.29135513305664,168.00830078125,0,0,0,0,11.100000381469727,2.8399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,0,1,Night,,136.47169494628906,-46.4716911315918,146.34010314941406,0,0,0,0,10.959985733032227,2.6298999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.959985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2,0,1,Night,,128.19151306152344,-38.1915168762207,129.38104248046875,0,0,0,0,11.499994277954102,2.389899969100952,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3,0,1,Night,,117.86713409423828,-27.867136001586914,116.39997100830078,0,0,0,0,10.420007705688477,2.079900026321411,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.420007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,4,0,1,Night,,106.43058776855469,-16.430583953857422,105.95674896240234,0,0,0,0,10.020013809204102,1.6399999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,5,0,1,Night,Sun above horizon but GHI below 1,88.98920440673828,1.0107924938201904,93.38658905029297,0.5078999996185303,0.5077394843101501,0,0.9996839761734009,9.500085830688477,1,=NA(),0,26.22243309020996,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,6,0,1,Day,,81.95691680908203,8.043082237243652,88.2568588256836,140.10000610351562,124.51318359375,111.4000015258789,0.8887450098991394,10.520013809204102,0.6700000166893005,=NA(),=NA(),6.824939727783203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,11.850066184997559,70.11258697509766,229.614990234375,221.3300018310547,8.28499984741211,19.995630264282227,1189.0400390625,1208.1600341796875,1208.5576171875,39.95891189575195,1.8903131484985352,1.882493257522583,45.903934478759766,1.9927023649215698,0.006845499854534864,0,0.000180437506060116,0,-19.1199951171875,-0.3975830078125
274,7,0,1,Day,,69.8140640258789,20.185932159423828,79.28717041015625,358.5,256.80853271484375,294.70001220703125,0.7163417935371399,13.270013809204102,1.2200000286102295,=NA(),=NA(),2.878628969192505,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,37.916500091552734,32.97146224975586,624.0849609375,596.905029296875,27.18000030517578,38.68498992919922,3676.969970703125,3511.909912109375,3512.609619140625,38.437408447265625,5.711652755737305,5.626655101776123,45.40158462524414,6.024250507354736,0.020412562415003777,0,0.0006781250122003257,0,165.06005859375,-0.69970703125
274,8,0,1,Day,,58.01333236694336,31.98666763305664,69.00715637207031,561.7999877929688,314.36688232421875,467.1000061035156,0.559570848941803,15.110010147094727,2.109999895095825,=NA(),=NA(),1.883588194847107,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,56.21957015991211,17.689504623413086,848.3099975585938,792.8399658203125,55.474998474121094,49.83312225341797,5090.080078125,4683.669921875,4683.9775390625,37.04594802856445,7.9025044441223145,7.780635833740234,44.56912612915039,8.34813117980957,0.027946749702095985,0,0.001172875054180622,0,406.41015625,-0.3076171875
274,9,0,1,Day,,47.108001708984375,42.891998291015625,56.022178649902344,356.989990234375,324.0494079589844,48.39799880981445,0.9077268838882446,17.040002822875977,3.0201001167297363,=NA(),=NA(),1.467742681503296,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.753173828125,24.170337677001953,398.8900146484375,352.510009765625,46.37999725341797,33.378135681152344,2288.199951171875,2222.7900390625,2221.019775390625,38.86322021484375,3.5718190670013428,3.457888603210449,45.241455078125,3.773287773132324,0.01230856217443943,0,0.0009395625093020499,0,65.409912109375,1.770263671875
274,10,0,1,Day,,38.059715270996094,51.940284729003906,38.265628814697266,771.5,298.68511962890625,600.5,0.38714855909347534,17.670007705688477,3.609999895095825,=NA(),=NA(),1.2693064212799072,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.868600845336914,28.948938369750977,886.719970703125,832.8599853515625,53.86000061035156,54.039390563964844,5348.18017578125,4849.919921875,4849.71044921875,36.491477966308594,8.306242942810059,8.27065658569336,44.12379455566406,8.78133773803711,0.029439125210046768,0,0.0011573750525712967,0,498.26025390625,0.20947265625
274,11,0,1,Day,,32.57681655883789,57.42318344116211,13.973573684692383,852.510009765625,273.2500305175781,687.4099731445312,0.320524126291275,18.45000648498535,3.880000114440918,=NA(),=NA(),1.1861979961395264,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.771096229553223,31.499841690063477,923.949951171875,860.635009765625,63.30999755859375,56.428733825683594,5565.93017578125,5005.39013671875,5005.53759765625,36.17143630981445,8.648982048034668,8.635112762451172,43.89481735229492,9.146866798400879,0.03047800064086914,0,0.0013673750218003988,0,560.5400390625,-0.1474609375
274,12,0,1,Day,,32.56788635253906,57.43211364746094,345.95721435546875,389.5,362.28155517578125,32.297000885009766,0.930119514465332,18.529993057250977,3.930000066757202,=NA(),=NA(),1.1860800981521606,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-8.810015678405762,31.48070526123047,423.32000732421875,388.4549865722656,34.86499786376953,35.85186004638672,2444.77001953125,2355.449951171875,2355.120849609375,38.537742614746094,3.8195040225982666,3.802517890930176,45.0333366394043,4.030165672302246,0.013378312811255455,0,0.0007537499768659472,0,89.320068359375,0.3291015625
