Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
306,12,0,1,Day,,21.84066390991211,68.15933227539062,335.8583984375,1077.4000244140625,242.38075256347656,899.5900268554688,0.22496820986270905,27.2499942779541,4.469900131225586,=NA(),0.09274622052907944,1.0770845413208008,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.309266090393066,19.845701217651367,1169.02001953125,1091,78.02000427246094,73.41374969482422,6978.23974609375,5899.06005859375,5899.38330078125,33.89293670654297,10.878708839416504,10.863661766052246,42.17665481567383,11.569653511047363,0.03838150203227997,0,0.001636062515899539,0,1079.1796875,-0.3232421875
306,13,0,1,Day,,29.604820251464844,60.395179748535156,307.09765625,672.2100219726562,402.6707763671875,310.010009765625,0.5990252494812012,27.409997940063477,4.260000228881836,=NA(),0.6829152703285217,1.149735689163208,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.379724502563477,17.336177825927734,758.9849853515625,707.3350219726562,51.644996643066406,57.027488708496094,4525.509765625,4057.260009765625,4057.885009765625,36.04579544067383,7.036003589630127,6.996204376220703,43.41154479980469,7.452502727508545,0.024786312133073807,0,0.0011145625030621886,0,468.249755859375,-0.625
306,14,0,1,Day,,40.405818939208984,49.594181060791016,290.0218200683594,874,318.27740478515625,729.7999877929688,0.36416178941726685,28.08001136779785,4.039999961853027,=NA(),0.23036128282546997,1.3123565912246704,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.65263748168945,12.822330474853516,1120.10498046875,1066.5400390625,53.56999969482422,72.04375457763672,6778.0400390625,5759.1298828125,5761.42822265625,34.069393157958984,10.569290161132812,10.537345886230469,42.29103088378906,11.250107765197754,0.037688374519348145,0,0.001162562519311905,0,1018.91015625,-2.29833984375
306,15,0,1,Day,,52.289154052734375,37.710845947265625,278.46942138671875,403.19000244140625,332.3578186035156,115.80000305175781,0.8243206143379211,26.95000648498535,3.950000047683716,=NA(),0.8707099556922913,1.632472276687622,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-51.98472213745117,6.691038608551025,516.800048828125,465.02001953125,51.779998779296875,47.08562469482422,3057.72998046875,2835.2900390625,2831.720458984375,37.22938537597656,4.754004001617432,4.626192569732666,43.96132278442383,5.02416467666626,0.016452062875032425,0,0.0011403750395402312,0,222.43994140625,3.569580078125
306,16,0,1,Day,,64.51023864746094,25.489763259887695,269.2963562011719,361.8999938964844,273.20489501953125,206.10000610351562,0.7549182176589966,26.990015029907227,3.650099992752075,=NA(),0.7428612112998962,2.3146884441375732,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,4.552984237670898,606.625,560.22998046875,46.39500045776367,50.553733825683594,3602.35986328125,3301.699951171875,3303.296142578125,36.80018997192383,5.610330581665039,5.50246000289917,43.815696716308594,5.938187122344971,0.019687999039888382,0,0.0009806874440982938,0,300.659912109375,-1.59619140625
306,17,0,1,Day,,76.69561767578125,13.304380416870117,261.0028381347656,60.499000549316406,60.269588470458984,0.9969000220298767,0.9962080121040344,25.68999671936035,2.7999000549316406,=NA(),0.9983718395233154,4.273117542266846,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-21.01323699951172,55.97970962524414,65.95500183105469,59.26499938964844,6.690000057220459,28.29937171936035,352.2699890136719,347.55999755859375,344.105712890625,37.4873161315918,0.5736977458000183,0.559227466583252,42.68050765991211,0.6217697262763977,0.002037937520071864,0,0.00015712500317022204,0,4.709991455078125,3.45428466796875
306,18,0,1,Night,Sun above horizon but GHI below 1,86.49352264404297,3.506476879119873,254.14669799804688,0,0,0,0,21.7499942779541,3.2300000190734863,=NA(),0,13.575702667236328,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,21.7499942779541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,19,0,1,Night,,100.16828155517578,-10.168278694152832,243.69252014160156,0,0,0,0,19.350000381469727,3.660099983215332,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,20,0,1,Night,,110.59558868408203,-20.59558868408203,233.2715606689453,0,0,0,0,19.05999183654785,4.670000076293945,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.05999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,21,0,1,Night,,119.56185913085938,-29.561857223510742,220.68911743164062,0,0,0,0,20.600000381469727,5.599999904632568,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,22,0,1,Night,,126.25885772705078,-36.25885772705078,205.35496520996094,0,0,0,0,19.409997940063477,6.069900035858154,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.409997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,23,0,1,Night,,129.73367309570312,-39.73366928100586,187.4728240966797,0,0,0,0,18.5200138092041,6.530099868774414,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,1,Night,,129.30445861816406,-39.3044548034668,168.66744995117188,0,0,0,0,17.8699893951416,6.889999866485596,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.8699893951416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1,0,1,Night,,125.06407165527344,-35.06406784057617,151.2471466064453,0,0,0,0,17.57000160217285,6.170000076293945,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.57000160217285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2,0,1,Night,,117.8020248413086,-27.80202293395996,136.53070068359375,0,0,0,0,16.07000160217285,6.239999771118164,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.07000160217285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,3,0,1,Night,,108.4619140625,-18.461917877197266,124.48172760009766,0,0,0,0,15.869989395141602,6.610099792480469,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.869989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,4,0,1,Night,,97.79368591308594,-7.793689250946045,114.43912506103516,0,0,0,0,15.100000381469727,6.889999866485596,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,5,0,1,Day,,85.25792694091797,4.742074489593506,105.1316909790039,33.40399932861328,33.29638671875,1.3016999959945679,0.9967784285545349,14.839990615844727,6.990099906921387,=NA(),0.9959647059440613,10.762798309326172,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.10286808013916,78.40506744384766,38.51000213623047,35.43000030517578,3.0850000381469727,16.371240615844727,188.49000549316406,194.58999633789062,193.48135375976562,38.13683319091797,0.3170853853225708,0.3136971592903137,43.350791931152344,0.3447566032409668,0.0011443749535828829,0,0.0000733124979888089,0,-6.0999908447265625,1.108642578125
307,6,0,1,Day,,74.08935546875,15.91064453125,97.45074462890625,317.69000244140625,244.96395874023438,265.2900085449219,0.7710785865783691,18.339990615844727,7.690000057220459,=NA(),0.6023784875869751,3.606376886367798,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,26.16217041015625,48.20293045043945,581.0549926757812,564.0750122070312,16.979999542236328,40.628135681152344,3516.52001953125,3336.22998046875,3336.940185546875,38.14734649658203,5.467208385467529,5.420776844024658,45.06669235229492,5.768993377685547,0.019784875214099884,0,0.0003980000037699938,0,180.2900390625,-0.710205078125
307,7,0,1,Day,,61.859806060791016,28.14019203186035,89.09933471679688,237.7899932861328,225.5290069580078,25.996999740600586,0.9484377503395081,20.300012588500977,8.430100440979004,=NA(),0.9685859084129333,2.1138336658477783,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.0195200443267822,295.93499755859375,249.22500610351562,46.70500183105469,31.8275089263916,1685.81005859375,1645.4599609375,1641.3199462890625,38.864559173583984,2.6394598484039307,2.5151219367980957,44.9066047668457,2.794841766357422,0.008830312639474869,0,0.0010126250563189387,0,40.35009765625,4.1400146484375
