Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
274,0,0,1,Night,,141.29135131835938,-51.29135513305664,168.00830078125,0,0,0,0,11.100000381469727,2.8399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,0,1,Night,,136.47169494628906,-46.4716911315918,146.34010314941406,0,0,0,0,10.959985733032227,2.6298999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.959985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2,0,1,Night,,128.19151306152344,-38.1915168762207,129.38104248046875,0,0,0,0,11.499994277954102,2.389899969100952,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3,0,1,Night,,117.86713409423828,-27.867136001586914,116.39997100830078,0,0,0,0,10.420007705688477,2.079900026321411,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.420007705688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,4,0,1,Night,,106.43058776855469,-16.430583953857422,105.95674896240234,0,0,0,0,10.020013809204102,1.6399999856948853,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,5,0,1,Night,Sun above horizon but GHI below 1,88.98920440673828,1.0107924938201904,93.38658905029297,0.5078999996185303,0.5077394843101501,0,0.9996839761734009,9.500085830688477,1,=NA(),0,26.22243309020996,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.499994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,6,0,1,Day,,81.95691680908203,8.043082237243652,88.2568588256836,140.10000610351562,124.51318359375,111.4000015258789,0.8887450098991394,10.520013809204102,0.6700000166893005,=NA(),0.7534885406494141,6.824939727783203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,11.850066184997559,70.11258697509766,234.375,226.80499267578125,7.569999694824219,19.654382705688477,1229.330078125,1250.4599609375,1250.8883056640625,40.04921340942383,1.9521106481552124,1.9439153671264648,46.005340576171875,2.0571699142456055,0.007080312352627516,0,0.00017462500545661896,0,-21.1298828125,-0.4283447265625
274,7,0,1,Day,,69.8140640258789,20.185932159423828,79.28717041015625,358.5,256.80853271484375,294.70001220703125,0.7163417935371399,13.270013809204102,1.2200000286102295,=NA(),0.5927749872207642,2.878628969192505,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,37.916500091552734,32.97146224975586,618.125,591.0150146484375,27.110000610351562,36.988731384277344,3703.75,3557.800048828125,3558.416748046875,38.67279052734375,5.750923156738281,5.663015842437744,45.63491439819336,6.06258487701416,0.02052599936723709,0,0.0007157499785535038,0,145.949951171875,-0.61669921875
274,8,0,1,Day,,58.01333236694336,31.98666763305664,69.00715637207031,561.7999877929688,314.36688232421875,467.1000061035156,0.559570848941803,15.110010147094727,2.109999895095825,=NA(),0.4458625614643097,1.883588194847107,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,56.21957015991211,17.689504623413086,859.1400146484375,807.5499877929688,51.59000015258789,48.282493591308594,5203.490234375,4814.259765625,4814.7197265625,37.254722595214844,8.0775146484375,7.973003387451172,44.81078338623047,8.529096603393555,0.028632625937461853,0,0.0011354375164955854,0,389.23046875,-0.4599609375
274,9,0,1,Day,,47.108001708984375,42.891998291015625,56.022178649902344,356.989990234375,324.0494079589844,48.39799880981445,0.9077268838882446,17.040002822875977,3.0201001167297363,=NA(),0.9465304613113403,1.467742681503296,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.753173828125,24.170337677001953,398.93499755859375,354.04998779296875,44.880001068115234,32.473106384277344,2299.580078125,2240.7900390625,2240.192138671875,38.95500946044922,3.5942599773406982,3.477391242980957,45.370208740234375,3.7905097007751465,0.012352874502539635,0,0.0009594375151209533,0,58.7900390625,0.597900390625
274,10,0,1,Day,,38.059715270996094,51.940284729003906,38.265628814697266,771.5,298.68511962890625,600.5,0.38714855909347534,17.670007705688477,3.609999895095825,=NA(),0.360125869512558,1.2693064212799072,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.868600845336914,28.948938369750977,884.97998046875,833.6300048828125,51.349998474121094,51.98686981201172,5327.10986328125,4865.830078125,4865.8916015625,36.763248443603516,8.272345542907715,8.240925788879395,44.37984848022461,8.740981101989746,0.029369313269853592,0,0.0011063750134781003,0,461.27978515625,-0.0615234375
274,11,0,1,Day,,32.57681655883789,57.42318344116211,13.973573684692383,852.510009765625,273.2500305175781,687.4099731445312,0.320524126291275,18.45000648498535,3.880000114440918,=NA(),0.27888479828834534,1.1861979961395264,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.771096229553223,31.499841690063477,921,860.97998046875,60.02000045776367,54.284996032714844,5529.56005859375,5010.6298828125,5010.80712890625,36.4576301574707,8.590120315551758,8.578520774841309,44.157596588134766,9.08304500579834,0.03035612590610981,0,0.001280562486499548,0,518.93017578125,-0.17724609375
274,12,0,1,Day,,32.56788635253906,57.43211364746094,345.95721435546875,389.5,362.28155517578125,32.297000885009766,0.930119514465332,18.529993057250977,3.930000066757202,=NA(),0.966120183467865,1.1860800981521606,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-8.810015678405762,31.48070526123047,421.7749938964844,388.47998046875,33.29499816894531,34.870628356933594,2422.9599609375,2342.219970703125,2342.32568359375,38.65769577026367,3.7869677543640137,3.7720227241516113,45.14662551879883,3.9964866638183594,0.013292750343680382,0,0.0007163124973885715,0,80.739990234375,-0.105712890625
