Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
152,10,0,1,Day,,61.62613296508789,28.373868942260742,25.89984703063965,325.0899963378906,266.97021484375,122.30000305175781,0.8212193846702576,7.499810695648193,2.5899999141693115,=NA(),0.8457701802253723,2.09798264503479,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,38.96333312988281,52.32504653930664,365.57000732421875,336.7200012207031,28.854999542236328,21.4793643951416,2140.570068359375,2163.070068359375,2160.1845703125,40.479087829589844,3.335334539413452,3.2560741901397705,46.70023727416992,3.5117485523223877,0.011795124970376492,0,0.000618187477812171,0,-22.5,2.885498046875
152,11,0,1,Day,,57.79269790649414,32.20730209350586,10.420401573181152,278.989990234375,256.2869873046875,42.59600067138672,0.9186242818832397,9.849786758422852,2.3199000358581543,=NA(),0.948215663433075,1.8721308708190918,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.020597457885742,56.32231903076172,294.875,276.125,18.75,21.1762638092041,1697.5999755859375,1717.52001953125,1713.901611328125,40.32054138183594,2.656688928604126,2.621138334274292,46.34607696533203,2.802070140838623,0.009504124522209167,0,0.0004053124866914004,0,-19.9200439453125,3.618408203125
152,12,0,1,Day,,57.32785415649414,32.67214584350586,353.9541931152344,233.3000030517578,224.2303009033203,16.801000595092773,0.9611243009567261,11.010004043579102,2.2399001121520996,=NA(),0.9796545505523682,1.8485291004180908,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.326676368713379,56.83423614501953,246.94500732421875,232,14.944999694824219,20.540613174438477,1406.969970703125,1426.75,1420.6290283203125,40.34917449951172,2.200559377670288,2.1767947673797607,46.1134033203125,2.331625461578369,0.00793518777936697,0,0.00032681250013411045,0,-19.780029296875,6.1209716796875
152,13,0,1,Day,,60.31104278564453,29.688955307006836,338.0807189941406,209.89999389648438,202.96641540527344,13.99899959564209,0.9669672250747681,11.830011367797852,2.130000114440918,=NA(),0.9825834631919861,2.0136120319366455,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-33.21506881713867,53.699913024902344,218.2050018310547,197.4250030517578,20.779998779296875,20.316247940063477,1236.25,1254.6900634765625,1239.2374267578125,40.55198669433594,1.9100242853164673,1.8295263051986694,45.92436981201172,2.044062614440918,0.006849562283605337,0,0.0004418125026859343,0,-18.4400634765625,15.45263671875
152,14,0,1,Day,,66.26966094970703,23.7303409576416,324.0209045410156,134.1999969482422,132.7491455078125,3.6052000522613525,0.9891889095306396,12.499994277954102,1.2700999975204468,=NA(),0.9951810836791992,2.473482131958008,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-53.193607330322266,47.80050277709961,132.39999389648438,107.91000366210938,24.489999771118164,17.73125648498535,712.510009765625,730.0700073242188,716.675048828125,40.413082122802734,1.1083660125732422,1.018171787261963,45.35124969482422,1.2013294696807861,0.0037608749698847532,0,0.000532749982085079,0,-17.55999755859375,13.39495849609375
152,15,0,1,Day,,74.47109985351562,15.528897285461426,312.11871337890625,51.29800033569336,51.11155700683594,0.696399986743927,0.996365487575531,12.379999160766602,0.7400000095367432,=NA(),0.9988957643508911,3.6904704570770264,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-37.9901237487793,49.3903923034668,50.35499954223633,43.650001525878906,6.704999923706055,14.373132705688477,260.5899963378906,270.8299865722656,267.2068176269531,39.22773361206055,0.425709992647171,0.39800041913986206,44.16780090332031,0.4650097191333771,0.0014964999863877892,0,0.00015424999583046883,0,-10.239990234375,3.6231689453125
152,16,0,1,Day,,84.18619537353516,5.81380558013916,302.09027099609375,7.696599960327148,7.696599960327148,0,1,11.600000381469727,1.2798999547958374,=NA(),1,9.085596084594727,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-10.011107444763184,75.7428207397461,8.135000228881836,7.605000019073486,0.5299999713897705,11.929376602172852,36.31999969482422,38.15999984741211,37.92263412475586,36.092506408691406,0.06566905230283737,0.06505654007196426,41.31103515625,0.07679484784603119,0.00025968748377636075,0,0.000012000000424450263,0,-1.8400001525878906,0.23736572265625
152,17,0,1,Night,Sun below height limit of 1 degrees.,89.62479400634766,0.37520238757133484,297.2500915527344,0,0,0,0,10.110010147094727,2.200000047683716,=NA(),0,32.839744567871094,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,18,0,1,Night,,106.82554626464844,-16.82554817199707,285.5817565917969,0,0,0,0,9.200311660766602,2.6500000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.200006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,19,0,1,Night,,118.81594848632812,-28.81594467163086,277.9975280761719,0,0,0,0,8.449792861938477,2.6500000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,20,0,1,Night,,131.045166015625,-41.04517364501953,269.9532165527344,0,0,0,0,8.970300674438477,2.469899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.969995498657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,21,0,1,Night,,143.26327514648438,-53.263267517089844,260.17254638671875,0,0,0,0,8.639886856079102,2.3499999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.640008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,22,0,1,Night,,155.00054931640625,-65.00055694580078,245.44699096679688,0,0,0,0,8.699701309204102,2.5,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,23,0,1,Night,,164.63436889648438,-74.63436126708984,215.33718872070312,0,0,0,0,9.089990615844727,2.6600000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.089990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,0,0,1,Night,,166.23358154296875,-76.23358917236328,158.2188720703125,0,0,0,0,8.830011367797852,2.7000999450683594,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.830011367797852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,0,1,Night,,157.95639038085938,-67.95638275146484,120.36610412597656,0,0,0,0,8.510309219360352,2.7300000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.510004043579102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2,0,1,Night,,146.5288543701172,-56.52885818481445,103.05137634277344,0,0,0,0,8.050195693969727,2.6600000858306885,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.050012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,3,0,1,Night,,134.37953186035156,-44.3795280456543,92.39476776123047,0,0,0,0,7.180108547210693,2.680000066757202,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.179986476898193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,4,0,1,Night,,122.13078308105469,-32.13078689575195,84.04414367675781,0,0,0,0,6.260003566741943,2.5599000453948975,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.260003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,5,0,1,Night,,110.0611343383789,-20.061132431030273,76.414794921875,0,0,0,0,6.789910793304443,2.3399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.790002346038818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,6,0,1,Night,,98.3957290649414,-8.395727157592773,68.69559478759766,0,0,0,0,6.719995021820068,2.3099000453948975,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.719995021820068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7,0,1,Day,,86.0262680053711,3.9737322330474854,59.44974136352539,48.40700149536133,47.22129440307617,17.110000610351562,0.9755054712295532,6.940087795257568,2.4200000762939453,=NA(),0.9370593428611755,12.367192268371582,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.660915851593018,80.3003921508789,62.105003356933594,59.65999984741211,2.440000057220459,9.440637588500977,275.94000244140625,291.82000732421875,290.2601623535156,39.77375411987305,0.45611321926116943,0.45243480801582336,44.97138595581055,0.49175146222114563,0.001688062446191907,0,0.00005531249917112291,0,-15.8800048828125,1.559844970703125
153,8,0,1,Day,,77.04446411132812,12.955533981323242,50.69301223754883,82.10399627685547,81.38538360595703,3.2053000926971436,0.9912475347518921,8.970300674438477,2.8299999237060547,=NA(),0.9944502115249634,4.3818793296813965,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,27.299528121948242,56.970489501953125,91.25499725341797,83.77499389648438,7.480000019073486,12.546258926391602,499,520.989990234375,507.95074462890625,40.82612991333008,0.7776262164115906,0.734724223613739,45.48991012573242,0.8520087599754333,0.0028794375248253345,0,0.00017618750280234963,0,-21.989990234375,13.03924560546875
153,9,0,1,Day,,68.38204956054688,21.617948532104492,39.34326934814453,255.49000549316406,218.5010528564453,100.4000015258789,0.8552234768867493,11.709985733032227,2.819999933242798,=NA(),0.8611822724342346,2.698838472366333,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,57.990570068359375,45.96903610229492,335.9649963378906,300.64501953125,35.33000183105469,24.63250160217285,1974.06005859375,1974.4100341796875,1964.7548828125,40.13825225830078,3.0593533515930176,2.9514858722686768,46.142818450927734,3.2374777793884277,0.010697312653064728,0,0.0007748749922029674,0,-0.3499755859375,9.6551513671875
153,10,0,1,Day,,61.76283645629883,28.237163543701172,25.879514694213867,505.1099853515625,305.5470275878906,421.79998779296875,0.6049118638038635,15.850000381469727,2.359999895095825,=NA(),0.4671321511268616,2.10722279548645,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.103031158447266,52.43338394165039,600.625,565.4249877929688,35.19999694824219,39.131858825683594,3591.919921875,3425.300048828125,3409.1591796875,38.62556838989258,5.516590118408203,5.389319896697998,45.29972457885742,5.831084728240967,0.01986018754541874,0,0.0007494374876841903,0,166.619873046875,16.140869140625
153,11,0,1,Day,,57.92945098876953,32.07054901123047,10.437423706054688,565.1900024414062,314.6338195800781,471.8900146484375,0.5566868185997009,17.990015029907227,1.660099983215332,=NA(),0.42547279596328735,1.8792126178741455,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,16.1259708404541,56.44684600830078,606.4600219726562,574.885009765625,31.575000762939453,41.441246032714844,3586.580078125,3393.5,3392.28125,38.069236755371094,5.5692667961120605,5.535714149475098,44.99688720703125,5.874393939971924,0.01990831270813942,0,0.0006714374758303165,0,193.080078125,1.21875
153,12,0,1,Day,,57.4561767578125,32.5438232421875,354.01129150390625,453.69000244140625,297.7452697753906,289.8900146484375,0.656274676322937,17.1299991607666,0.9300000071525574,=NA(),0.6484702825546265,1.8549731969833374,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.285300254821777,56.96940994262695,480.92999267578125,455.4049987792969,25.529998779296875,35.686241149902344,2825.66015625,2724.85009765625,2723.171630859375,38.7050666809082,4.397311687469482,4.38220739364624,45.31521224975586,4.635317325592041,0.0157278124243021,0,0.0005541249993257225,0,100.81005859375,1.678466796875
153,13,0,1,Day,,60.42380905151367,29.576190948486328,338.1697998046875,531.5,312.448974609375,443.79998779296875,0.5878626108169556,17.600000381469727,0.4700999855995178,=NA(),0.44707030057907104,2.0205399990081787,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-33.2336540222168,53.83625411987305,608.6849975585938,574.9749755859375,33.71500015258789,41.118736267089844,3633.39990234375,3441.669921875,3437.472412109375,38.16039276123047,5.630019187927246,5.56237268447876,45.06304931640625,5.938205718994141,0.020127875730395317,0,0.0007159999804571271,0,191.72998046875,4.197509765625
153,14,0,1,Day,,66.36369323730469,23.636302947998047,324.1289978027344,102.5,101.77788543701172,1.8011000156402588,0.9929549694061279,18.1199893951416,0.9200000166893005,=NA(),0.9975884556770325,2.48264741897583,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-53.24464797973633,47.932682037353516,98.13999938964844,78.71499633789062,19.424999237060547,22.0200138092041,516.6900024414062,521.739990234375,515.2466430664062,39.13265609741211,0.8227771520614624,0.7541872262954712,44.21625900268555,0.8900678753852844,0.0027364999987185,0,0.0004226249875500798,0,-5.04998779296875,6.49334716796875
153,15,0,1,Day,,74.54718017578125,15.452821731567383,312.2361755371094,90.60099792480469,89.90744018554688,2.6029999256134033,0.9923449158668518,17.8900089263916,2.109999895095825,=NA(),0.9958620667457581,3.707711935043335,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-37.78253173828125,49.62476348876953,96.82499694824219,85.75,11.074999809265137,21.67876625061035,525.52001953125,531.2899780273438,529.447509765625,38.80377197265625,0.8527142405509949,0.8079066872596741,44.29560089111328,0.9086151719093323,0.002954874886199832,0,0.0002553749945946038,0,-5.76995849609375,1.84246826171875
153,16,0,1,Day,,84.24691772460938,5.753083229064941,302.21282958984375,8.790599822998047,8.781598091125488,0.08980000019073486,0.9989759922027588,16.339990615844727,2.8698999881744385,=NA(),0.9997454285621643,9.167243003845215,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.916234016418457,75.89433288574219,9.300000190734863,8.694999694824219,0.6050000190734863,16.714990615844727,42.26000213623047,43.67000198364258,43.582271575927734,35.47162628173828,0.07679057866334915,0.0762091726064682,40.82794189453125,0.08796344697475433,0.00029668750357814133,0,0.000013999999282532372,0,-1.4099998474121094,0.08773040771484375
153,17,0,1,Night,Sun below height limit of 1 degrees.,89.64533996582031,0.35465720295906067,297.40380859375,0,0,0,0,14.110010147094727,3.279900074005127,=NA(),0,33.0933837890625,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,18,0,1,Night,,106.86199188232422,-16.861995697021484,285.717529296875,0,0,0,0,13.200006484985352,3.2600998878479004,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.200006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,19,0,1,Night,,118.84635925292969,-28.846359252929688,278.1474609375,0,0,0,0,12.399988174438477,2.9800000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,20,0,1,Night,,131.0731964111328,-41.07319641113281,270.12786865234375,0,0,0,0,12.200006484985352,3.279900074005127,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.200006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,21,0,1,Night,,143.2946319580078,-53.29462432861328,260.3911437988281,0,0,0,0,12.700006484985352,3.4900999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
