Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
213,0,0,1,Night,,162.80902099609375,-72.80902099609375,169.1725311279297,0,0,0,0,9.349908828735352,3.2600998878479004,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,1,0,1,Night,,156.4996795654297,-66.49967956542969,131.39125061035156,0,0,0,0,10.999994277954102,3.7699999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.999994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,2,0,1,Night,,145.94342041015625,-55.94342041015625,111.1120834350586,0,0,0,0,12.309991836547852,4.269999980926514,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.309991836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,0,1,Night,,134.07867431640625,-44.07867431640625,98.7024154663086,0,0,0,0,10.300012588500977,4.069900035858154,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.300012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,4,0,1,Night,,121.84432983398438,-31.844327926635742,89.3891830444336,0,0,0,0,10.640008926391602,3.3301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.640008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,5,0,1,Night,,109.62973022460938,-19.629730224609375,81.2362289428711,0,0,0,0,10.820001602172852,2.220099925994873,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.820001602172852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,6,0,1,Night,,97.69143676757812,-7.691439151763916,73.25550842285156,0,0,0,0,10.399988174438477,1.409999966621399,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,7,0,1,Day,,85.37510681152344,4.624893665313721,64.28153228759766,14.807000160217285,14.798420906066895,0.10639999806880951,0.9994205832481384,10.100000381469727,1.9500000476837158,=NA(),0.9996481537818909,10.981856346130371,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.427099704742432,78.69477081298828,16.154998779296875,14.719999313354492,1.4300000667572021,10.740015029907227,76.94999694824219,81.20999908447266,81.22555541992188,37.38655090332031,0.1357865184545517,0.13506430387496948,42.72035217285156,0.15013426542282104,0.0004978125216439366,0,0.0000335000004270114,0,-4.260002136230469,-0.01555633544921875
213,8,0,1,Day,,75.44257354736328,14.557424545288086,55.12492370605469,68.50800323486328,68.1787338256836,1.309999942779541,0.9951937198638916,10.510004043579102,2.8399999141693115,=NA(),0.9978553652763367,3.923771381378174,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,29.632747650146484,52.331485748291016,73.52999877929688,64.83000183105469,8.700000762939453,13.379999160766602,391.1300048828125,407.0899963378906,405.83721923828125,39.67011642456055,0.6393601298332214,0.6145227551460266,44.97618103027344,0.6845362782478333,0.0022120000794529915,0,0.00021231250138953328,0,-15.959991455078125,1.252777099609375
213,9,0,1,Day,,66.12492370605469,23.875080108642578,43.699188232421875,112.79000091552734,111.9437255859375,2.09089994430542,0.992496907711029,10.100000381469727,3.8499999046325684,=NA(),0.9972062110900879,2.4595186710357666,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,57.35366439819336,41.38472366333008,112.09500122070312,86.30500030517578,25.790000915527344,14.529993057250977,586.9199829101562,607.6900024414062,600.5152587890625,40.390411376953125,0.9290350675582886,0.8543523550033569,45.475921630859375,1.0023285150527954,0.0029932500328868628,0,0.0005741874920204282,0,-20.77001953125,7.17474365234375
213,10,0,1,Day,,58.74969482421875,31.25030517578125,29.915945053100586,149.2100067138672,147.7044677734375,2.902100086212158,0.9899099469184875,10.399988174438477,4.489999771118164,=NA(),0.9964359998703003,1.9230667352676392,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.41576385498047,47.81660842895508,152.88999938964844,130.05999755859375,22.829999923706055,16.3593692779541,832.3099975585938,855.739990234375,853.050048828125,40.27370071411133,1.3236701488494873,1.258772373199463,45.801551818847656,1.405759572982788,0.004492687527090311,0,0.0004908749833703041,0,-23.42999267578125,2.68994140625
213,11,0,1,Day,,54.161800384521484,35.838199615478516,13.692442893981934,304.6000061035156,278.42529296875,44.70500183105469,0.9140685796737671,11.379999160766602,5.499899864196777,=NA(),0.9470600485801697,1.7051082849502563,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,18.146337509155273,51.96500778198242,330.10498046875,301.1500244140625,28.954999923706055,24.0825138092041,1894.5699462890625,1896.510009765625,1897.1650390625,39.95233917236328,2.9678597450256348,2.9350178241729736,46.146202087402344,3.125985622406006,0.010397437959909439,0,0.0006267499993555248,0,-1.9400634765625,-0.655029296875
213,12,0,1,Day,,53.10762023925781,36.89237976074219,356.00726318359375,220,215.13685607910156,8.10099983215332,0.9778947830200195,11.779993057250977,5.970099925994873,=NA(),0.9904751181602478,1.6632285118103027,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-5.299816608428955,52.922752380371094,239.82000732421875,219.4550018310547,20.360000610351562,21.03936195373535,1346.699951171875,1362.0400390625,1361.878173828125,40.03083419799805,2.126298189163208,2.115614652633667,45.971805572509766,2.242657423019409,0.00747431255877018,0,0.00044568750308826566,0,-15.340087890625,0.161865234375
213,13,0,1,Day,,55.791568756103516,34.208431243896484,338.7672119140625,552.010009765625,301.8793640136719,444.9100036621094,0.5468729734420776,13.469995498657227,5.720099925994873,=NA(),0.4668373763561249,1.7753772735595703,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-28.045621871948242,50.43103790283203,630.8200073242188,587.3699951171875,43.45000076293945,37.725608825683594,3752.10009765625,3591.840087890625,3596.4375,38.57386779785156,5.827205657958984,5.780190467834473,45.56330871582031,6.139816761016846,0.020578688010573387,0,0.0009364375146105886,0,160.260009765625,-4.597412109375
213,14,0,1,Day,,61.719173431396484,28.280826568603516,323.57183837890625,434.1000061035156,282.1070556640625,320.79998779296875,0.64986652135849,13.510004043579102,5.230000019073486,=NA(),0.5943331122398376,2.1042613983154297,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-47.822509765625,45.118003845214844,565.614990234375,522,43.61499786376953,35.19811248779297,3394.5,3276.489990234375,3280.13134765625,38.87469482421875,5.273640155792236,5.186864852905273,45.71014404296875,5.556191921234131,0.018547125160694122,0,0.0009470625082030892,0,118.010009765625,-3.641357421875
213,15,0,1,Day,,70.05078125,19.949214935302734,310.8769836425781,276.80999755859375,221.56838989257812,161.91000366210938,0.800434947013855,12.999994277954102,3.4398999214172363,=NA(),0.7688295841217041,2.910836696624756,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,38.175819396972656,442.32000732421875,403.2200012207031,39.095001220703125,29.938745498657227,2624.159912109375,2576.739990234375,2579.350341796875,39.41319274902344,4.090310573577881,4.000679016113281,45.93886947631836,4.309450626373291,0.014448187313973904,0,0.0006952499970793724,0,47.419921875,-2.6103515625
213,16,0,1,Day,,79.98949432373047,10.010501861572266,300.3125305175781,88.80400085449219,86.61271667480469,12.605999946594238,0.9753245115280151,12.100000381469727,2.9300999641418457,=NA(),0.9748562574386597,5.581965923309326,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-17.590133666992188,64.99996948242188,117.33000183105469,109.58000183105469,7.75,16.62688636779785,642.6799926757812,660.5400390625,661.271484375,39.654205322265625,1.042243242263794,1.0291192531585693,45.33829879760742,1.1016238927841187,0.0037081874907016754,0,0.00018212500435765833,0,-17.86004638671875,-0.7314453125
213,17,0,1,Night,Sun above horizon but GHI below 1,87.73164367675781,2.2683534622192383,293.6217956542969,0,0,0,0,9.690210342407227,2.9200000762939453,=NA(),0,18.095300674438477,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.689996719360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,18,0,1,Night,,102.9195556640625,-12.91955852508545,283.0338439941406,0,0,0,0,7.049798488616943,2.8399999141693115,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.050012111663818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,19,0,1,Night,,115.00019836425781,-25.000200271606445,275.03948974609375,0,0,0,0,4.600091457366943,2.70989990234375,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.599999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,20,0,1,Night,,127.24861907958984,-37.24862289428711,266.48004150390625,0,0,0,0,4.420007228851318,2.469899892807007,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.420007228851318,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,21,0,1,Night,,139.3643035888672,-49.36430358886719,256.0595397949219,0,0,0,0,2.9102110862731934,1.9600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.9099974632263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,22,0,1,Night,,150.79127502441406,-60.79127502441406,240.93080139160156,0,0,0,0,2.0201048851013184,1.2300000190734863,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,2.0200133323669434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,23,0,1,Night,,159.95419311523438,-69.95419311523438,214.04244995117188,0,0,0,0,1.669793725013733,1.0300999879837036,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,1.670007348060608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,0,0,1,Night,,162.5580291748047,-72.55803680419922,169.2603759765625,0,0,0,0,1.199792504310608,1.649999976158142,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,1.200006127357483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,1,0,1,Night,,156.29739379882812,-66.29740142822266,131.76876831054688,0,0,0,0,0.9698120355606079,2.300100088119507,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,0.9699951410293579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2,0,1,Night,,145.7811737060547,-55.78117752075195,111.45709228515625,0,0,0,0,0.5602966547012329,2.740000009536743,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,0.5599914789199829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,3,0,1,Night,,133.9337158203125,-43.933712005615234,98.99022674560547,0,0,0,0,-0.3596862852573395,3.029900074005127,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,-0.3599914610385895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
