PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;28/09/25 16h17;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;28/09/25 16h17;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCW;28/09/25 16h56;24_10_08_Match_measured_inv_4_1Uc24Hay;
Simulation date;;28/09/25 17h30

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;13.663;0.0204;0;0.0271;13.966;0;13.966;0.2562;0.0204;13.663;0.0271;0.0183;0.9802;0;0.0019;13.824;0.1424;0;0;0.1198;0.0226;13.2;0.5823;0.0367;0.0029;0.5417;0.001;13.783;0.0415;0.0008;0.0001;0.0406;0;13.205;0.2188;0.0174;12.961;0.0035;8.2164;6.5402;2.5631;0.0061;0.0993;1.4288;0.005;1.522;0;1;0;0;1.0042;0.9898;1;1;0.9912;0.1671;0.9578;0.8564;1;0.9599;0.7746;0.997;0.997;1;0.997;0.997;0.9451;0.9486;0.1291;0.0379;0.0388;0.0002;0.0067;-0.0008;0.0002;0.0008;0.0002;0;0;0.088;0;-0.06;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0307;0.0307;0;19.417;19.417;0.4165;0.0316;31.539;972.53;1;0.0026;0.0026;0;0;0;0;0;0;0.028;-0.06;0;15.203;17.605;-29.722;-34.417;91.404;91.404;0.3352;0.271;-0.5298;0.0642;0.8007;0.1916;2.3889;0;8.2158;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;40.405;0.0939;0;0.7743;42.231;0;42.231;0.9583;0.0939;40.405;0.7743;0.0227;0.9751;0;0.0183;39.361;2.8702;0;0;2.1788;0.6913;37.993;1.2506;0.0061;0.0006;1.2316;0.0123;39.243;0.1181;0.0029;0.0003;0.1147;0.0002;38.247;0.9493;0.093;36.88;0.0704;27.401;21.811;9.1527;0.9351;0.3514;5.0545;0.2539;4.4708;0;1;0;0;0.9469;0.932;1;1;0.9461;0.1072;0.9681;0.9936;1;0.9677;0.8509;0.997;0.997;1;0.997;0.997;0.8996;0.9128;0.0909;0.1147;0.1141;0.0007;0.0115;-0.002;0.0007;0.0026;0.0008;0;0;0.088;0;0.0052;0;0;0;0;0;0;0;0;0;0;0;0;0.0021;0.0001;0.0976;0.0976;0;20.339;20.339;1.1796;0.031;95.965;1017;1;0.0044;0.0044;0;0;0;0;0;0;0.0932;0.0052;0;15.998;18.526;0.8467;0.9804;95.458;95.458;1.0136;0.8622;0.0456;0.1513;0.8166;0.1493;0.8057;0.045;27.399;0.0413;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;210.38;30.671;0;0;19.321;11.35;204.86;4.8833;0.0129;0.0039;4.8187;0.0479;209.75;0.6311;0.166;0.0498;0.413;0.0024;209.54;55.148;16.553;132.43;0.7344;142.7;113.59;52.843;24.899;2.7954;40.211;4.672;18.108;0;1;0;0;0.9863;0.8728;1;1;0.8769;0.0647;0.9767;0.9998;1;0.9649;0.9388;0.997;0.997;1;0.997;0.997;0.8499;0.8436;0.0605;0.6548;0.6491;0.0039;0.0153;0.0031;0.0044;0.0156;0.007;0;0;0.088;0;0.4877;0;0;0;0;0;0;0;0;0;0;0;0;0.0125;0.0013;0.586;0.586;0;26.339;26.339;6.2792;0.0307;553.37;1059;1;0.0103;0.0103;0;0;0;0;0;0;0.5757;0.4877;0;16.83;19.489;14.006;16.219;98.236;98.236;5.7852;5.1775;4.3087;0.6077;0.8688;0.105;0.1502;0.7448;135.3;0.6621;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.58;33.139;0;0;21.135;12.004;374.28;7.1562;0.0004;0.0001;7.1101;0.0455;381.43;1.1477;0.3722;0.1206;0.6523;0.0027;378.7;123.68;40.08;209.66;0.8513;225.47;179.48;78.372;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.9203;1;1;0.9114;0.0697;0.9812;1;1;0.9672;0.9493;0.997;0.997;1;0.997;0.997;0.9003;0.8789;0.066;1.1293;1.1251;0.0068;0.0092;0.03;0.0076;0.0268;0.0083;0;0;0.088;0;0.9072;0;0;0;0;0;0;0;0;0;0;0;0;0.0215;0.0034;1.0116;1.0116;0;32.542;32.542;11.482;0.0307;964.28;1049;1;0.0164;0.0164;0;0;0;0;0;0;0.9952;0.9072;0;16.845;19.506;15.107;17.494;98.384;98.384;9.9773;8.9368;8.0149;1.0404;0.9219;0.1043;0.0924;0.8033;181.13;0.74;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.49;17.06;0;0;4.2118;12.848;936.96;2.7005;0.1487;0.0231;2.3125;0.2162;939.66;2.8275;2.2575;0.35;0.2155;0.0045;941.05;750.09;116.29;69.291;1.2823;411.39;327.47;136.87;1.8695;4.5204;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9822;1;1;0.9446;0.1047;0.9971;0.9998;1;0.9677;0.8557;0.997;0.997;1;0.997;0.997;0.9765;0.9114;0.0894;2.6067;2.6944;0.0162;-0.0003;0.2679;0.0169;0.0598;0.0105;0;0;0.088;0;2.1318;0;0;0;0;0;0;0;0;0;0;0;0;0.048;0.0175;2.2579;2.2579;0;53.415;53.415;29.155;0.0311;2319.9;973.27;1;0.0381;0.0381;0;0;0;0;0;0;2.2198;2.1318;0;16.289;18.863;15.38;17.809;98.314;98.314;23.029;19.948;18.834;3.0815;1.1138;0.1338;0.0484;0.8178;51.788;0.7783;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.75;12.74;0;0;9.3138;3.4261;570.6;12.393;0.0573;0.0191;12.177;0.14;582.99;1.7542;0.5106;0.1701;1.0716;0.0019;571.65;169.63;56.499;343.96;0.5031;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0481;60.822;0;1;0;0;1.0111;0.9787;1;1;0.9746;0.1584;0.9787;0.9997;1;0.9658;0.7823;0.997;0.997;1;0.997;0.997;0.955;0.9384;0.1236;1.6231;1.6728;0.0101;0.002;0.1025;0.0109;0.0387;0.0099;0;0;0.088;0;1.3499;0;0;0;0;0;0;0;0;0;0;0;0;0.031;0.0071;1.4607;1.4607;0;42.431;42.431;17.611;0.0309;1436.9;1016.6;1;0.0228;0.0228;0;0;0;0;0;0;1.4379;1.3499;0;16.924;19.598;15.64;18.111;98.438;98.438;14.34;12.905;11.926;1.4348;0.979;0.1001;0.0683;0.8317;229.06;0.775;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.4;2.1988;0;0;1.7856;0.4132;579.96;17.639;0.0565;0.0191;17.545;0.0184;597.6;1.7982;0.414;0.1403;1.2436;0.0002;580.02;137.54;46.601;395.75;0.0636;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9963;1;1;0.9957;0.1661;0.9705;0.9996;1;0.9575;0.7753;0.997;0.997;1;0.997;0.997;0.964;0.9506;0.1284;1.6343;1.6995;0.0102;0.0017;0.1137;0.011;0.0391;0.0101;0;0;0.088;0;1.3641;0;0;0;0;0;0;0;0;0;0;0;0;0.0313;0.0073;1.475;1.475;0;44.022;44.022;17.922;0.0309;1459.7;1010.5;1;0.023;0.023;0;0;0;0;0;0;1.4521;1.3641;0;16.973;19.655;15.696;18.176;98.442;98.442;14.438;13.031;12.051;1.4068;0.9804;0.0974;0.0679;0.8347;248.12;0.7763;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.36;1.9567;0;0;1.6505;0.3062;485.67;18.168;0.0246;0.0081;18.122;0.0136;503.84;1.5161;0.1801;0.0588;1.277;0.0002;485.71;59.819;19.548;406.26;0.0469;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9961;1;1;0.9961;0.1655;0.9639;0.9996;1;0.9573;0.7753;0.997;0.997;1;0.997;0.997;0.9573;0.9507;0.1279;1.3781;1.4255;0.0086;0.005;0.0809;0.0093;0.033;0.0088;0;0;0.088;0;1.1407;0;0;0;0;0;0;0;0;0;0;0;0;0.0265;0.0053;1.2482;1.2482;0;41.074;41.074;14.984;0.0309;1224.7;1019.2;1;0.0194;0.0194;0;0;0;0;0;0;1.2287;1.1407;0;17.032;19.723;15.566;18.025;98.443;98.443;12.175;11.027;10.078;1.1484;0.9491;0.0943;0.078;0.8277;254.46;0.7689;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.27;9.6265;0;0;5.1568;4.4698;824.36;7.4019;0.1696;0.0441;7.0035;0.1847;831.77;2.5028;1.497;0.3891;0.6141;0.0025;825.72;497.34;129.27;197.1;0.6574;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.9886;1;1;0.9754;0.1589;0.9911;0.9997;1;0.9657;0.7807;0.997;0.997;1;0.997;0.997;0.9769;0.9391;0.1237;2.2925;2.4002;0.0145;-0.0019;0.2286;0.0151;0.0536;0.0124;0;0;0.088;0;1.9002;0;0;0;0;0;0;0;0;0;0;0;0;0.043;0.014;2.0209;2.0209;0;52.155;52.155;25.625;0.0311;2066.1;978.15;1;0.0328;0.0328;0;0;0;0;0;0;1.9882;1.9002;0;16.578;19.197;15.587;18.05;98.379;98.379;20.253;17.854;16.787;2.3992;1.0669;0.1185;0.0527;0.8289;130.86;0.7766;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.7;17.104;0;0;2.6548;14.449;1092.4;1.9554;0.1879;0.0253;1.4888;0.2534;1094.4;3.293;2.7756;0.3736;0.1386;0.0052;1096.8;922.23;124.14;44.58;1.46;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9847;1;1;0.9457;0.1063;0.9982;0.9998;1;0.9677;0.8521;0.997;0.997;1;0.997;0.997;0.9799;0.9124;0.0903;3.0283;3.1305;0.0189;0.0061;0.395;0.019;0.0673;0.0111;0;0;0.088;0;2.4038;0;0;0;0;0;0;0;0;0;0;0;0;0.054;0.0233;2.5359;2.5359;0;61.052;61.052;34.212;0.0313;2694.5;941.15;1;0.0441;0.0441;0;0;0;0;0;0;2.4918;2.4038;0;15.748;18.236;14.928;17.286;98.262;98.262;26.754;22.404;21.237;4.3502;1.1668;0.1626;0.0436;0.7938;33.173;0.7578;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.07;35.78;0;0;23.36;12.42;380.89;8.0079;0.0011;0.0004;7.9565;0.0499;388.89;1.1702;0.3225;0.1142;0.7306;0.0028;385.57;107.19;37.961;234.85;0.8897;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.237;0;1;0;0;1.0224;0.916;1;1;0.9125;0.0705;0.9794;1;1;0.9672;0.9469;0.997;0.997;1;0.997;0.997;0.8944;0.8799;0.0666;1.1568;1.151;0.0069;0.0088;0.0525;0.0076;0.0269;0.0087;0;0;0.088;0;0.9103;0;0;0;0;0;0;0;0;0;0;0;0;0.0216;0.0036;1.0144;1.0144;0;37.835;37.835;11.735;0.0308;987.43;1027.3;1;0.0161;0.0161;0;0;0;0;0;0;0.9983;0.9103;0;16.491;19.096;14.799;17.136;98.414;98.414;10.22;8.9621;8.0425;1.2581;0.9196;0.1231;0.09;0.7869;201.85;0.7219;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;231.7;34.838;0;0;22.163;12.675;225.37;5.6351;0.012;0.0041;5.5674;0.0516;231;0.6951;0.1595;0.0545;0.4785;0.0026;230.63;52.998;18.095;153.45;0.8213;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8693;1;1;0.878;0.0646;0.9756;0.9998;1;0.965;0.9409;0.997;0.997;1;0.997;0.997;0.8455;0.8447;0.0606;0.7241;0.7173;0.0043;0.0146;0.0185;0.0048;0.0169;0.0079;0;0;0.088;0;0.5365;0;0;0;0;0;0;0;0;0;0;0;0;0.0135;0.0015;0.6353;0.6353;0;32.186;32.186;6.9362;0.0308;612.18;1037.8;1;0.0108;0.0108;0;0;0;0;0;0;0.6245;0.5365;0;16.501;19.107;13.934;16.136;98.299;98.299;6.3968;5.6127;4.7398;0.7841;0.8729;0.1226;0.1365;0.741;155.82;0.6566;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;536.66;10.338;0;0;5.5263;4.8121;529.55;5.5061;1.8542;0.6155;2.9597;0.0767;535.05;1.61;1.0004;0.3321;0.2758;0.0016;530.24;330.63;109.76;88.693;0.4709;67.543;53.764;22.446;2.517;0.8874;12.765;0.6958;11.135;0;1;0;0;1.8842;0.9811;1;1;0.9433;0.1024;0.9897;0.9944;1;0.9677;0.86;0.997;0.997;1;0.997;0.997;0.9681;0.9101;0.0878;1.486;1.4725;0.0089;0.0044;0.0836;0.0096;0.0342;0.0022;0;0;0.088;0;1.1885;0;0;0;0;0;0;0;0;0;0;0;0;0.0274;0.0056;1.2967;1.2967;0;41.101;41.101;16.331;0.0308;1268.3;1022.4;1;0.0202;0.0202;0;0;0;0;0;0;1.2765;1.1885;0;16.41;19.003;15.041;17.417;98.442;98.442;13.128;11.456;10.5;1.6721;0.9559;0.1274;0.0728;0.7998;66.646;0.7861;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.161;0.3467;0;0;0.2906;0.0561;29.73;1.3383;0.1256;0.0211;1.1891;0.0025;31.068;0.0935;0.0029;0.0005;0.09;0;29.742;0.8426;0.1416;28.737;0.0086;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3771;0;1;0;0;1.0132;0.989;1;1;0.9904;0.1664;0.9569;0.8703;1;0.9603;0.7744;0.997;0.997;1;0.997;0.997;0.9436;0.9482;0.1285;0.0856;0.0873;0.0005;0.0102;-0.0006;0.0005;0.0019;0.0005;0;0;0.088;0;-0.019;0;0;0;0;0;0;0;0;0;0;0;0;0.0015;0.0001;0.0726;0.0726;0;23.128;23.128;0.9283;0.0312;73.091;993.94;1;0.0037;0.0037;0;0;0;0;0;0;0.069;-0.019;0;15.961;18.483;-4.1813;-4.8418;94.936;94.936;0.7562;0.6418;-0.1681;0.1144;0.81;0.1512;1.0711;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7807;0;0.7807;1;1;0;0;0;0
