PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;23/10/25 12h41;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;23/10/25 12h41;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDB;26/10/25 23h53;24_10_08_Match_measured_inv_10_2Uc13Uv0.4Hay;
Simulation date;;27/10/25 11h09

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.171;0.8903;1.1785;-90;-1.1785;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;73.406;7.6727;10.399;-90;-10.399;13.909;13.803;0.1056;19;7.35;0;0.2455;13.681;0.0195;0;0.0233;13.97;0;13.97;0.2455;0.0195;13.681;0.0233;0.0176;0.981;0;0.0017;13.845;0.1243;0;0;0.105;0.0193;13.212;0.592;0.0381;0.003;0.5499;0.0009;13.804;0.0415;0.0007;0.0001;0.0407;0;13.216;0.2066;0.0164;12.986;0.0031;8.2098;6.535;2.5584;0.0046;0.0993;1.4287;0.0041;1.5234;0;1;0;0;1.0044;0.9911;1;1;0.9923;0.172;0.9571;0.8442;1;0.9594;0.7777;0.997;0.997;1;0.997;0.997;0.9458;0.9492;0.1333;0.0294;0.03;0.0002;0.0051;-0.0006;0.0002;0.0006;0.0002;0;0;0.088;0;-0.0666;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0239;0.0239;0;19.626;19.626;0.6259;0.0474;24.519;972.81;1;0.0025;0.0025;0;0;0;0;0;0;0.0214;-0.0666;0;15.433;17.871;-43.115;-49.926;89.579;89.579;0.3353;0.2716;-0.7588;0.0637;1.0304;0.1899;3.0734;0;8.2092;0;0
01/01/21 06:00;18.633;-105.43;42.069;19.279;30.817;-90;-30.817;44.597;44.202;0.3951;19.16;7.86;0;0.9181;41.046;0.0899;0;0.6423;42.696;0;42.696;0.9181;0.0899;41.046;0.6423;0.0215;0.9764;0;0.015;40.244;2.4519;0;0;1.8908;0.5611;38.833;1.2903;0.0074;0.0007;1.2687;0.0135;40.124;0.1207;0.0028;0.0003;0.1175;0.0002;39.035;0.9079;0.0889;37.769;0.0675;27.21;21.659;8.9718;0.6822;0.3405;4.8983;0.2014;4.5567;0;1;0;0;0.9574;0.9426;1;1;0.9539;0.1264;0.9678;0.9919;1;0.9675;0.8335;0.997;0.997;1;0.997;0.997;0.9095;0.9202;0.105;0.09;0.0898;0.0005;0.0088;-0.0013;0.0006;0.002;0.0006;0;0;0.088;0;-0.0151;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0768;0.0768;0;20.948;20.948;1.7882;0.046;75.552;1016.2;1;0.0039;0.0039;0;0;0;0;0;0;0.0729;-0.0151;0;16.254;18.822;-3.201;-3.7066;94.922;94.922;1.0247;0.8743;-0.1722;0.1504;1.0465;0.1468;1.0213;0;27.208;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;210.56;30.486;0;0;19.204;11.282;205.05;4.8808;0.0129;0.0039;4.8169;0.047;209.93;0.6317;0.166;0.0498;0.4133;0.0026;209.72;55.148;16.553;132.55;0.8031;142.7;113.59;52.843;24.899;2.7954;40.211;4.672;18.108;0;1;0;0;0.9863;0.8735;1;1;0.8777;0.0703;0.9768;0.9998;1;0.9649;0.9447;0.997;0.997;1;0.997;0.997;0.8507;0.8443;0.0662;0.508;0.5028;0.003;0.0118;0.0082;0.0034;0.0119;0.0054;0;0;0.088;0;0.3519;0;0;0;0;0;0;0;0;0;0;0;0;0.0096;0.0009;0.4486;0.4486;0;29.523;29.523;9.4633;0.0462;428.33;1047.4;1;0.0087;0.0087;0;0;0;0;0;0;0.4399;0.3519;0;16.823;19.48;13.197;15.282;98.064;98.064;5.7852;5.1088;4.0078;0.6764;1.101;0.1169;0.1903;0.6928;135.3;0.6159;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.78;32.94;0;0;21.012;11.928;374.48;7.155;0.0004;0.0001;7.1094;0.0451;381.63;1.1483;0.3722;0.1206;0.6526;0.0029;378.9;123.68;40.08;209.79;0.9279;225.47;179.48;78.371;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.9208;1;1;0.9119;0.0756;0.9813;1;1;0.9672;0.9537;0.997;0.997;1;0.997;0.997;0.9008;0.8794;0.0719;0.8762;0.8712;0.0052;0.007;0.0425;0.0057;0.0203;0.0062;0;0;0.088;0;0.665;0;0;0;0;0;0;0;0;0;0;0;0;0.0164;0.0024;0.7654;0.7654;0;38.72;38.72;17.66;0.0472;746.99;1024.7;1;0.0124;0.0124;0;0;0;0;0;0;0.753;0.665;0;16.642;19.271;14.458;16.742;98.374;98.374;9.9773;8.7161;7.5723;1.2611;1.1438;0.1264;0.1146;0.759;181.13;0.6991;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.6;16.95;0;0;4.1882;12.762;937.07;2.7041;0.1487;0.0231;2.3128;0.2196;939.77;2.8278;2.2575;0.35;0.2155;0.0048;941.16;750.09;116.29;69.314;1.3652;411.39;327.47;136.87;1.8695;4.5204;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9823;1;1;0.9449;0.1108;0.9971;0.9998;1;0.9677;0.8614;0.997;0.997;1;0.997;0.997;0.9766;0.9117;0.0951;2.0223;2.0856;0.0126;-0.0003;0.3337;0.0122;0.0432;0.0076;0;0;0.088;0;1.5175;0;0;0;0;0;0;0;0;0;0;0;0;0.0349;0.0122;1.6296;1.6296;0;70.227;70.227;45.967;0.0491;1794.6;908.08;1;0.0241;0.0241;0;0;0;0;0;0;1.6055;1.5175;0;15.351;17.776;14.295;16.553;98.524;98.524;23.029;18.557;17.281;4.472;1.2761;0.1942;0.0554;0.7504;51.788;0.7142;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.82;12.666;0;0;9.2633;3.4025;570.67;12.398;0.0573;0.0191;12.179;0.1426;583.07;1.7545;0.5106;0.1701;1.0718;0.002;571.72;169.63;56.499;344.01;0.524;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0481;60.822;0;1;0;0;1.0111;0.9788;1;1;0.9747;0.1642;0.9787;0.9997;1;0.9658;0.7861;0.997;0.997;1;0.997;0.997;0.9551;0.9386;0.1287;1.2592;1.2949;0.0078;0.0014;0.1272;0.0081;0.0288;0.0073;0;0;0.088;0;0.9817;0;0;0;0;0;0;0;0;0;0;0;0;0.0233;0.005;1.0861;1.0861;0;52.725;52.725;27.906;0.0489;1111.9;976.78;1;0.0164;0.0164;0;0;0;0;0;0;1.0697;0.9817;0;16.43;19.026;14.851;17.197;98.489;98.489;14.34;12.368;11.179;1.972;1.189;0.1375;0.0829;0.7796;229.06;0.7264;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.41;2.185;0;0;1.7741;0.4109;579.97;17.641;0.0565;0.0191;17.546;0.0187;597.61;1.7982;0.414;0.1403;1.2437;0.0003;580.04;137.54;46.601;395.76;0.0656;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9964;1;1;0.9957;0.1707;0.9705;0.9996;1;0.9575;0.7782;0.997;0.997;1;0.997;0.997;0.9641;0.9506;0.1325;1.2679;1.3154;0.0079;0.0012;0.138;0.0082;0.029;0.0075;0;0;0.088;0;0.9906;0;0;0;0;0;0;0;0;0;0;0;0;0.0235;0.0051;1.0951;1.0951;0;54.578;54.578;28.478;0.0491;1130.1;968.96;1;0.0164;0.0164;0;0;0;0;0;0;1.0786;0.9906;0;16.453;19.053;14.884;17.236;98.5;98.5;14.438;12.47;11.281;1.968;1.1892;0.1363;0.0824;0.7813;248.12;0.7267;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.36;1.9546;0;0;1.6495;0.3051;485.67;18.168;0.0246;0.0081;18.122;0.0137;503.84;1.5161;0.1801;0.0588;1.277;0.0002;485.72;59.819;19.548;406.26;0.048;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9961;1;1;0.9961;0.1686;0.9639;0.9996;1;0.9573;0.7777;0.997;0.997;1;0.997;0.997;0.9573;0.9507;0.1307;1.0692;1.1034;0.0066;0.0037;0.0974;0.007;0.0247;0.0066;0;0;0.088;0;0.8313;0;0;0;0;0;0;0;0;0;0;0;0;0.02;0.0037;0.9337;0.9337;0;49.837;49.837;23.747;0.0489;947.37;985.51;1;0.0143;0.0143;0;0;0;0;0;0;0.9193;0.8313;0;16.635;19.263;14.812;17.152;98.465;98.465;12.175;10.632;9.4667;1.5435;1.1653;0.1268;0.0957;0.7775;254.46;0.7223;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.29;9.6077;0;0;5.1475;4.4602;824.38;7.4015;0.1696;0.0441;7.0027;0.1852;831.78;2.5029;1.497;0.3891;0.6142;0.0026;825.74;497.34;129.27;197.11;0.6664;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.9886;1;1;0.9755;0.1607;0.9911;0.9997;1;0.9657;0.7826;0.997;0.997;1;0.997;0.997;0.9769;0.9392;0.1254;1.7786;1.8578;0.0112;-0.0015;0.2781;0.011;0.039;0.009;0;0;0.088;0;1.3604;0;0;0;0;0;0;0;0;0;0;0;0;0.0315;0.0098;1.4697;1.4697;0;67.263;67.263;40.733;0.0494;1597.7;919.89;1;0.0213;0.0213;0;0;0;0;0;0;1.4484;1.3604;0;15.742;18.229;14.571;16.873;98.552;98.552;20.253;16.736;15.492;3.5172;1.2445;0.1737;0.0614;0.7649;130.86;0.7166;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.7;17.083;0;0;2.6503;14.433;1092.4;1.953;0.1879;0.0253;1.4881;0.2517;1094.4;3.293;2.7756;0.3736;0.1386;0.0052;1096.8;922.23;124.14;44.585;1.4776;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9847;1;1;0.9458;0.1073;0.9982;0.9998;1;0.9677;0.8545;0.997;0.997;1;0.997;0.997;0.98;0.9125;0.0914;2.3494;2.423;0.0146;0.0048;0.4829;0.0134;0.0477;0.0079;0;0;0.088;0;1.6772;0;0;0;0;0;0;0;0;0;0;0;0;0.0386;0.0162;1.797;1.7916;0;81.211;81.211;54.371;0.0498;2047.6;875;1;0.0318;0.0264;0;0.0054;0;0;0;0;1.7652;1.6772;0;14.527;16.822;13.599;15.748;98.229;98.524;26.754;20.402;19.099;6.3519;1.3033;0.2374;0.0487;0.7139;33.173;0.6815;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.11;35.734;0;0;23.32;12.414;380.94;7.9997;0.0011;0.0004;7.9509;0.0472;388.94;1.1703;0.3225;0.1142;0.7307;0.0028;385.62;107.19;37.961;234.89;0.8984;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.237;0;1;0;0;1.0224;0.9161;1;1;0.9126;0.071;0.9794;1;1;0.9673;0.9501;0.997;0.997;1;0.997;0.997;0.8946;0.8801;0.0672;0.8975;0.8909;0.0054;0.0067;0.0618;0.0057;0.0203;0.0066;0;0;0.088;0;0.6654;0;0;0;0;0;0;0;0;0;0;0;0;0.0164;0.0025;0.7656;0.7656;0;44.426;44.426;18.326;0.0481;764.36;1001.6;1;0.0122;0.0122;0;0;0;0;0;0;0.7534;0.6654;0;16.25;18.817;14.124;16.355;98.41;98.41;10.22;8.7181;7.5774;1.5021;1.1407;0.147;0.1116;0.7414;201.85;0.6801;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;231.74;34.797;0;0;22.124;12.673;225.41;5.6285;0.012;0.0041;5.5631;0.0493;231.04;0.6952;0.1595;0.0545;0.4786;0.0026;230.68;52.998;18.095;153.49;0.8254;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8694;1;1;0.8782;0.0647;0.9756;0.9998;1;0.965;0.9436;0.997;0.997;1;0.997;0.997;0.8457;0.845;0.0609;0.5617;0.5553;0.0033;0.0112;0.0219;0.0036;0.0129;0.006;0;0;0.088;0;0.3879;0;0;0;0;0;0;0;0;0;0;0;0;0.0104;0.0011;0.4847;0.4847;0;35.968;35.968;10.718;0.0475;474.06;1022.5;1;0.0088;0.0088;0;0;0;0;0;0;0.4759;0.3879;0;16.439;19.036;13.156;15.234;98.18;98.18;6.3968;5.5201;4.4175;0.8767;1.1026;0.1371;0.1724;0.6906;155.82;0.612;0
01/01/21 17:00;19.024;105.18;40.771;19.66;31.753;90;31.753;290.3;152.8;137.5;24.77;6.4501;0;319.47;99.136;106.05;0;4.4321;529.09;0;529.09;319.47;106.05;99.136;4.4321;0.6038;0.1957;0;0.0084;520.37;8.7223;0;0;4.8092;3.9131;512.56;6.2454;2.3364;0.7756;3.0489;0.0845;518.81;1.5611;0.9584;0.3182;0.283;0.0016;513.16;316.17;104.96;90.995;0.433;67.052;53.373;21.166;1.8279;0.91;13.09;0.5976;12.172;0;1;0;0;1.8225;0.9835;1;1;0.9515;0.1171;0.988;0.9927;1;0.9676;0.8367;0.997;0.997;1;0.997;0.997;0.9688;0.9179;0.0977;1.1151;1.1041;0.0066;0.0037;0.095;0.007;0.0248;0.0017;0;0;0.088;0;0.8389;0;0;0;0;0;0;0;0;0;0;0;0;0.0201;0.0037;0.9414;0.9414;0;49.233;49.233;24.464;0.0477;950.46;990.51;1;0.0145;0.0145;0;0;0;0;0;0;0.9269;0.8389;0;16.083;18.624;14.332;16.596;98.458;98.458;12.698;10.721;9.5534;1.9775;1.1674;0.1557;0.0919;0.7523;66.154;0.7387;0
01/01/21 18:00;7.4331;112.9;72.508;8.0611;10.953;90;10.953;31.099;30.699;0.4004;22.2;6.3601;0;0.9304;30.352;0.1563;0;0.0578;31.497;0;31.497;0.9304;0.1563;30.352;0.0578;0.0295;0.9655;0;0.0018;31.193;0.3038;0;0;0.2557;0.048;29.736;1.3639;0.1311;0.022;1.2086;0.0022;31.099;0.0936;0.0028;0.0005;0.0903;0;29.746;0.7965;0.1338;28.798;0.0076;18.241;14.52;5.6886;0.0125;0.2206;3.1726;0.0104;3.3807;0;1;0;0;1.0128;0.9904;1;1;0.9916;0.1691;0.9561;0.8587;1;0.9597;0.7766;0.997;0.997;1;0.997;0.997;0.9441;0.9488;0.1309;0.0664;0.0676;0.0004;0.0077;-0.0003;0.0004;0.0015;0.0004;0;0;0.088;0;-0.0351;0;0;0;0;0;0;0;0;0;0;0;0;0.0012;0.0001;0.0562;0.0562;0;23.63;23.63;1.4305;0.0481;56.627;992.74;1;0.0033;0.0033;0;0;0;0;0;0;0.0529;-0.0351;0;16.133;18.681;-10.064;-11.653;94.159;94.159;0.7559;0.6402;-0.3993;0.1158;1.0395;0.1531;1.3751;0;18.239;0;0
01/01/21 19:00;0.9644;117.72;87.759;1.0894;1.4424;90;1.4424;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0063;0;1.0063;1;1;0;0;0;0
