Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
32,0,0,1,Night,,127.7419662475586,-37.74197006225586,178.0959930419922,0,0,0,0,20.1400089263916,7.7399001121521,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.1400089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,0,1,Night,,125.45789337158203,-35.4578971862793,160.4602508544922,0,0,0,0,19.800012588500977,7.230100154876709,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.800012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,0,1,Night,,119.80812072753906,-29.80811882019043,144.80859375,0,0,0,0,19.17998695373535,6.340000152587891,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.17998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,3,0,1,Night,,111.64155578613281,-21.641557693481445,131.73300170898438,0,0,0,0,18.83001136779785,5.860000133514404,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.83001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,0,1,Night,,101.78054809570312,-11.780548095703125,120.89639282226562,0,0,0,0,18.149988174438477,6.03000020980835,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.149988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,0,1,Day,,87.49726867675781,2.5027341842651367,109.4465560913086,21.702999114990234,21.593585968017578,2.5055999755859375,0.9949586391448975,18.2499942779541,6.370100021362305,=NA(),=NA(),17.049158096313477,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,3.8098111152648926,83.90570068359375,24.080001831054688,22.084999084472656,1.9950000047683716,19.26751136779785,113.4000015258789,115.79000091552734,115.70013427734375,36.71052551269531,0.1969805359840393,0.19628432393074036,42.082401275634766,0.2153029888868332,0.0007147500291466713,0,0.00004400000034365803,0,-2.3899993896484375,0.08986663818359375
32,6,0,1,Day,,78.93221282958984,11.067784309387207,103.32451629638672,169.60000610351562,148.56007385253906,109.5999984741211,0.8759437799453735,19.909997940063477,6.329999923706055,=NA(),=NA(),5.082460880279541,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,17.26327133178711,62.178070068359375,270.989990234375,259.6199951171875,11.369999885559082,30.969995498657227,1533.3399658203125,1499.4599609375,1501.45458984375,38.70656967163086,2.4244182109832764,2.4074366092681885,44.85745620727539,2.5595836639404297,0.00872231274843216,0,0.00025675000506453216,0,33.8800048828125,-1.99462890625
32,7,0,1,Day,,66.87361907958984,23.126384735107422,95.27748107910156,332.9100036621094,257.6924133300781,191.50999450683594,0.7740603089332581,22.170007705688477,6.050099849700928,=NA(),=NA(),2.5336639881134033,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,50.18687438964844,17.274232864379883,547.3199462890625,509.92999267578125,37.38999938964844,44.69811248779297,3156.239990234375,2948.739990234375,2951.70703125,37.53028869628906,4.9156694412231445,4.8152618408203125,44.33440399169922,5.1965556144714355,0.01732037588953972,0,0.0008298124885186553,0,207.5,-2.967041015625
32,8,0,1,Day,,54.62936019897461,35.37063980102539,86.74055480957031,597.5,319.35614013671875,480.5,0.534487247467041,24.93999671936035,5.429900169372559,=NA(),=NA(),1.724552869796753,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,54.58556365966797,2.65735125541687,886.7750244140625,831.5899658203125,55.18000030517578,61.46562957763672,5354.43017578125,4722.68017578125,4727.60791015625,35.49700927734375,8.324167251586914,8.204792022705078,43.16965103149414,8.822296142578125,0.029403625056147575,0,0.0012287499848753214,0,631.75,-4.927734375
32,9,0,1,Day,,42.505069732666016,47.494930267333984,76.49722290039062,458.69000244140625,380.55230712890625,105.98999786376953,0.829650342464447,26.7600040435791,4.829999923706055,=NA(),=NA(),1.3554089069366455,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.706172943115234,9.076930046081543,528.8800048828125,473.739990234375,55.13999938964844,48.55248260498047,3093.429931640625,2850.81005859375,2853.30908203125,36.99497985839844,4.820561408996582,4.6893534660339355,43.79008865356445,5.1042985916137695,0.016620874404907227,0,0.0011738749453797936,0,242.619873046875,-2.4990234375
32,10,0,1,Day,,31.025426864624023,58.974571228027344,61.99404525756836,742.489990234375,361.9320983886719,444.0899963378906,0.4874572157859802,27.4999942779541,4.170000076293945,=NA(),=NA(),1.1664903163909912,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,27.969757080078125,14.00588607788086,861.8399658203125,807.7349853515625,54.10499954223633,63.094993591308594,5210.85986328125,4568.169921875,4570.9375,35.29194259643555,8.094871520996094,8.049944877624512,42.90529251098633,8.573829650878906,0.02861737459897995,0,0.0011928749736398458,0,642.68994140625,-2.767578125
32,11,0,1,Day,,21.59218406677246,68.4078140258789,37.125213623046875,538.7100219726562,448.97802734375,96.50399780273438,0.8334317207336426,28.969995498657227,3.390000104904175,=NA(),=NA(),1.0752294063568115,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,13.434535026550293,17.062299728393555,587.2850341796875,538.77001953125,48.51000213623047,53.225608825683594,3448.090087890625,3126.43994140625,3129.0595703125,36.433380126953125,5.367784023284912,5.333472728729248,43.38262939453125,5.684269905090332,0.018734874203801155,0,0.001062687486410141,0,321.650146484375,-2.61962890625
