Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
1,1,0,1,Night,,120.8727035522461,-30.872699737548828,167.60586547851562,0,0,0,0,19.43425941467285,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.42998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,Night,,116.68930053710938,-26.689298629760742,152.59901428222656,0,0,0,0,19.095361709594727,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,Night,,109.84191131591797,-19.841915130615234,139.5591583251953,0,0,0,0,18.90728187561035,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,Night,,101.04715728759766,-11.04715633392334,128.54702758789062,0,0,0,0,18.909631729125977,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,1,Night,,90.19395446777344,-0.19395332038402557,119.1825942993164,4.828055381774902,4.197299957275391,0,0.8693562150001526,18.890222549438477,1,=NA(),0,40.954559326171875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),5.5751190185546875,1013.25,0,0,0,0,0,18.8900089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0,1,Day,,79.59519958496094,10.404800415039062,110.95861053466797,29.011943817138672,28.80299949645996,1.1569353342056274,0.9927979707717896,18.9805850982666,1,=NA(),0.9978845715522766,5.384702205657959,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),15.97869873046875,1013.25,16.849960327148438,63.954463958740234,32.86499786376953,28.399999618530273,4.470000267028809,20.748132705688477,166.3699951171875,168.6199951171875,168.00228881835938,37.33966064453125,0.2812047302722931,0.2745293378829956,42.55309295654297,0.30790892243385315,0.0010088749695569277,0,0.0001049999991664663,0,-2.25,0.617706298828125
1,7,0,1,Day,,67.92687225341797,22.073129653930664,103.35231018066406,118.47777557373047,115.19999694824219,8.722375869750977,0.9723342061042786,19.4737491607666,1,=NA(),0.9887679219245911,2.6465964317321777,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.39617919921875,1013.25,46.65200424194336,23.987529754638672,127.44999694824219,100.77000427246094,26.68000030517578,26.316247940063477,682.47998046875,677.219970703125,668.656005859375,39.054901123046875,1.0698190927505493,1.011784315109253,44.14155197143555,1.1724886894226074,0.0036366251297295094,0,0.0006031250231899321,0,5.260009765625,8.56396484375
1,8,0,1,Day,,55.856895446777344,34.143104553222656,95.78366088867188,336.06390380859375,295.1000061035156,72.98536682128906,0.8781068325042725,20.7375431060791,1,=NA(),0.9179906249046326,1.7783446311950684,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.622468948364258,1013.25,55.72093963623047,4.784213542938232,381.5950012207031,304.6500244140625,76.94499969482422,41.196861267089844,2140.85009765625,2019.679931640625,2001.438232421875,38.25136947631836,3.2698521614074707,3.104015588760376,44.135135650634766,3.536837577819824,0.01104000024497509,0,0.0017428749706596136,0,121.170166015625,18.24169921875
1,9,0,1,Day,,43.615318298339844,46.384681701660156,87.4140396118164,672.5213623046875,281.70001220703125,539.8178100585938,0.4188714623451233,22.840173721313477,1,=NA(),0.4341452717781067,1.3801021575927734,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.289382934570312,1013.25,43.58616256713867,1.783512830734253,906.074951171875,838.4349975585938,67.63999938964844,71.2925033569336,5440.169921875,4621.919921875,4629.58447265625,34.20991897583008,8.4580659866333,8.393580436706543,41.994449615478516,8.998162269592285,0.030515186488628387,0,0.0015568749513477087,0,818.25,-7.66455078125
1,10,0,1,Day,,31.483121871948242,58.51688003540039,76.51653289794922,721.0869140625,359.3999938964844,424.1199035644531,0.4984142482280731,24.503808975219727,1,=NA(),0.5722979307174683,1.1721471548080444,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.04120445251465,1013.25,30.77448844909668,6.9942474365234375,858.9550170898438,775.9849853515625,82.97000122070312,70.60124969482422,5080.3701171875,4325.85009765625,4332.58056640625,34.29624938964844,7.895568370819092,7.817981719970703,41.94306564331055,8.416476249694824,0.028044313192367554,0,0.0019026249647140503,0,754.52001953125,-6.73046875
1,11,0,1,Day,,20.13680076599121,69.86319732666016,58.01333236694336,999.2080688476562,289.6000061035156,755.8080444335938,0.2898295223712921,25.92449378967285,1,=NA(),0.2534697949886322,1.0648890733718872,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.15799331665039,1013.25,17.275930404663086,10.507460594177246,1146.31494140625,1037.489990234375,108.81999969482422,88.26375579833984,6763.9599609375,5381.080078125,5387.25927734375,31.982810974121094,10.527643203735352,10.491035461425781,40.26839828491211,11.255827903747559,0.037492938339710236,0,0.0024739375803619623,0,1382.8798828125,-6.17919921875
1,12,0,1,Day,,12.487045288085938,77.51295471191406,15.074821472167969,481.23834228515625,405.1000061035156,77.9830322265625,0.8417866230010986,26.127283096313477,1,=NA(),0.9235924482345581,1.0241014957427979,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.200721740722656,1013.25,3.2964062690734863,12.05075740814209,547.635009765625,480.9000244140625,66.73500061035156,55.62248992919922,3085.300048828125,2769.489990234375,2767.05810546875,36.18880844116211,4.77891206741333,4.711589336395264,42.91191101074219,5.0914835929870605,0.016756875440478325,0,0.0015222500078380108,0,315.81005859375,2.431884765625
1,13,0,1,Day,,15.709444999694824,74.29055786132812,317.37188720703125,519.80029296875,377.20001220703125,148.1334991455078,0.7256633043289185,26.33074378967285,1,=NA(),0.8544400930404663,1.0386422872543335,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.79535484313965,1013.25,-10.784684181213379,11.491064071655273,588.9000244140625,518.6400146484375,70.26000213623047,57.99187469482422,3359.860107421875,2991.06005859375,2992.249267578125,35.86298370361328,5.214736461639404,5.177427291870117,42.7646369934082,5.549554824829102,0.01828293688595295,0,0.0015930625377222896,0,368.800048828125,-1.189208984375
1,14,0,1,Day,,26.011045455932617,63.98895263671875,290.6040954589844,743.16552734375,288.20001220703125,506.2431335449219,0.38780057430267334,26.7441349029541,1,=NA(),0.49531564116477966,1.112383484840393,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.26527976989746,1013.25,-24.54892349243164,8.877793312072754,870.405029296875,788.7850341796875,81.61499786376953,73.58562469482422,5149.60986328125,4335.27001953125,4340.4091796875,33.91447067260742,7.998826026916504,7.94887638092041,41.58445358276367,8.517741203308105,0.02848675101995468,0,0.0018685625400394201,0,814.33984375,-5.13916015625
1,15,0,1,Day,,37.918067932128906,52.081932067871094,277.2143859863281,753.7552490234375,168,742.5053100585938,0.22288401424884796,26.61626625061035,1,=NA(),0.23772844672203064,1.26686429977417,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.88873863220215,1013.25,-37.697505950927734,4.426173686981201,990.0050048828125,928.1400146484375,61.86000061035156,79.78874969482422,6001.93017578125,4936.72998046875,4945.1259765625,33.08884048461914,9.340636253356934,9.3161039352417,41.102745056152344,9.964522361755371,0.03393643721938133,0,0.001471000025048852,0,1065.2001953125,-8.39599609375
1,16,0,1,Day,,50.15706253051758,39.84293746948242,267.9857177734375,369.8572692871094,238.39999389648438,205.1822967529297,0.6445729732513428,25.6077823638916,1,=NA(),0.7779587507247925,1.5588680505752563,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.962873458862305,1013.25,-50.139644622802734,1.5464380979537964,476.92999267578125,419.17498779296875,57.75499725341797,50.96312713623047,2796.550048828125,2551.530029296875,2552.95263671875,36.6761360168457,4.350578308105469,4.243735313415527,43.33877944946289,4.636757850646973,0.015281625092029572,0,0.0013144374825060368,0,245.02001953125,-1.422607421875
1,17,0,1,Day,,62.33934020996094,27.66065788269043,260.1800842285156,365.8758239746094,91.7969970703125,590.389404296875,0.2508966028690338,25.2021427154541,1,=NA(),0.29553675651550293,2.1472322940826416,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.944271087646484,1013.25,-60,8.911687850952148,730.2999877929688,704.8200073242188,25.474998474121094,63.717491149902344,4523.75,3950.139892578125,3958.2626953125,35.16144561767578,7.0358662605285645,7.024141311645508,42.60187911987305,7.468189716339111,0.026092249900102615,0,0.0005792499869130552,0,573.610107421875,-8.122802734375
1,18,0,1,Day,,74.23270416259766,15.767298698425293,252.67459106445312,131.82110595703125,50.39799880981445,299.64599609375,0.38232117891311646,23.46477699279785,1,=NA(),0.5570438504219055,3.637488603591919,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),16.32403564453125,1013.25,-27.11906623840332,48.651092529296875,267.2099914550781,260.41998291015625,6.789999961853027,37.417503356933594,1609.8499755859375,1537.9200439453125,1540.6796875,37.92551040649414,2.5389928817749023,2.5201966762542725,44.12906265258789,2.688689947128296,0.00950893759727478,0,0.00017731249681673944,0,71.929931640625,-2.7596435546875
1,19,0,1,Day,,85.54462432861328,4.455374240875244,244.80789184570312,7.13527774810791,6.192500114440918,12.136285781860352,0.8678709268569946,21.2344913482666,1,=NA(),0.9613767266273499,11.313878059387207,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),5.235733985900879,1013.25,-7.117509841918945,79.11346435546875,9.430000305175781,8.520000457763672,0.9049999713897705,21.7650089263916,36.66999816894531,37.07999801635742,36.97488021850586,34.55998229980469,0.06686726212501526,0.06643806397914886,39.861473083496094,0.07773619145154953,0.00026050000451505184,0,0.00002099999983329326,0,-0.4099998474121094,0.1051177978515625
1,20,0,1,Night,,96.45413208007812,-6.454132080078125,236.04299926757812,0,0,0,0,19.9069766998291,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0,1,Night,,105.98058319091797,-15.980581283569336,225.86093139648438,0,0,0,0,18.94182777404785,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.93999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,0,1,Night,,113.83633422851562,-23.83633041381836,213.7935791015625,0,0,0,0,18.3911075592041,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.3900089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
