PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;14/10/25 19h13;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;14/10/25 19h13;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCY;14/10/25 20h43;25_20_08_Match_measured_inv_5_2Uc23Hay;
Simulation date;;14/10/25 21h04

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;13.663;0.0204;0;0.0271;13.966;0;13.966;0.2562;0.0204;13.663;0.0271;0.0183;0.9802;0;0.0019;13.825;0.1415;0;0;0.119;0.0225;13.201;0.5824;0.0367;0.0029;0.5418;0.001;13.784;0.0415;0.0008;0.0001;0.0406;0;13.206;0.2188;0.0174;12.961;0.0036;8.2164;6.5402;2.5631;0.0061;0.0993;1.4288;0.005;1.522;0;1;0;0;1.0042;0.9899;1;1;0.9913;0.1716;0.9577;0.8564;1;0.9599;0.7759;0.997;0.997;1;0.997;0.997;0.9452;0.9487;0.1327;0.0325;0.0333;0.0002;0.0058;-0.0007;0.0002;0.0007;0.0002;0;0;0.088;0;-0.0643;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0263;0.0263;0;19.435;19.435;0.4347;0.0329;27.032;972.34;1;0.0025;0.0025;0;0;0;0;0;0;0.0237;-0.0643;0;15.2;17.601;-37.156;-43.026;90.341;90.341;0.3352;0.2709;-0.6623;0.0643;0.9332;0.1918;2.784;0;8.2158;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;40.405;0.0939;0;0.7743;42.231;0;42.231;0.9583;0.0939;40.405;0.7743;0.0227;0.9751;0;0.0183;39.379;2.8528;0;0;2.1641;0.6887;38.009;1.2514;0.0061;0.0006;1.2321;0.0126;39.261;0.1181;0.0029;0.0003;0.1147;0.0003;38.263;0.9493;0.093;36.894;0.0728;27.401;21.811;9.1527;0.9351;0.3514;5.0545;0.2539;4.4708;0;1;0;0;0.9469;0.9324;1;1;0.9464;0.1106;0.9681;0.9936;1;0.9677;0.8527;0.997;0.997;1;0.997;0.997;0.9;0.9131;0.094;0.0983;0.0979;0.0006;0.0098;-0.0017;0.0006;0.0022;0.0007;0;0;0.088;0;-0.0084;0;0;0;0;0;0;0;0;0;0;0;0;0.0018;0.0001;0.0837;0.0837;0;20.391;20.391;1.2314;0.0324;82.281;1016.7;1;0.0041;0.0041;0;0;0;0;0;0;0.0796;-0.0084;0;15.998;18.526;-1.6105;-1.865;95.128;95.128;1.0136;0.8622;-0.0868;0.1513;0.949;0.1493;0.9363;0;27.399;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;210.55;30.504;0;0;19.195;11.309;205.03;4.8846;0.0129;0.0039;4.819;0.0488;209.91;0.6316;0.166;0.0498;0.4134;0.0025;209.7;55.148;16.553;132.55;0.7744;142.7;113.59;52.843;24.899;2.7954;40.211;4.672;18.108;0;1;0;0;0.9863;0.8735;1;1;0.8777;0.068;0.9767;0.9998;1;0.9649;0.9408;0.997;0.997;1;0.997;0.997;0.8506;0.8444;0.0638;0.5613;0.5568;0.0034;0.0131;0.0032;0.0038;0.0133;0.006;0;0;0.088;0;0.4047;0;0;0;0;0;0;0;0;0;0;0;0;0.0108;0.0011;0.5021;0.5021;0;26.619;26.619;6.559;0.032;474.61;1057.8;1;0.0094;0.0094;0;0;0;0;0;0;0.4927;0.4047;0;16.821;19.479;13.56;15.702;98.137;98.137;5.7852;5.1747;4.1713;0.6105;1.0034;0.1055;0.1734;0.721;135.3;0.641;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.76;32.956;0;0;20.996;11.96;374.46;7.1596;0.0004;0.0001;7.1121;0.0469;381.62;1.1483;0.3722;0.1206;0.6527;0.0028;378.88;123.68;40.08;209.8;0.8936;225.47;179.48;78.371;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.9207;1;1;0.912;0.0731;0.9812;1;1;0.9672;0.9502;0.997;0.997;1;0.997;0.997;0.9007;0.8794;0.0693;0.968;0.9648;0.0058;0.0079;0.0275;0.0065;0.0229;0.0071;0;0;0.088;0;0.7635;0;0;0;0;0;0;0;0;0;0;0;0;0.0186;0.0029;0.8656;0.8656;0;33.052;33.052;11.992;0.032;826.9;1046.8;1;0.0141;0.0141;0;0;0;0;0;0;0.8515;0.7635;0;16.816;19.473;14.832;17.176;98.368;98.368;9.9773;8.9219;7.8692;1.0554;1.0526;0.1058;0.1055;0.7887;181.13;0.7265;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.57;16.983;0;0;4.1833;12.8;937.03;2.7056;0.1487;0.0231;2.3136;0.2203;939.74;2.8277;2.2575;0.35;0.2155;0.0047;941.13;750.09;116.29;69.318;1.3264;411.39;327.47;136.87;1.8695;4.5204;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9823;1;1;0.945;0.1081;0.9971;0.9998;1;0.9677;0.8576;0.997;0.997;1;0.997;0.997;0.9765;0.9117;0.0924;2.2343;2.3096;0.0139;-0.0003;0.2403;0.0144;0.051;0.009;0;0;0.088;0;1.8062;0;0;0;0;0;0;0;0;0;0;0;0;0.0414;0.015;1.9249;1.9249;0;54.717;54.717;30.457;0.0325;1988.4;968.05;1;0.0307;0.0307;0;0;0;0;0;0;1.8942;1.8062;0;16.202;18.761;15.202;17.604;98.403;98.403;23.029;19.84;18.616;3.1888;1.2239;0.1385;0.0531;0.8084;51.788;0.7694;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.83;12.659;0;0;9.2475;3.4117;570.67;12.401;0.0573;0.0191;12.183;0.1424;583.07;1.7545;0.5106;0.1701;1.0718;0.002;571.72;169.63;56.499;344.02;0.515;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0481;60.822;0;1;0;0;1.0111;0.9788;1;1;0.9748;0.162;0.9787;0.9997;1;0.9658;0.7834;0.997;0.997;1;0.997;0.997;0.9551;0.9386;0.1265;1.3912;1.434;0.0086;0.0017;0.0918;0.0093;0.0331;0.0084;0;0;0.088;0;1.1408;0;0;0;0;0;0;0;0;0;0;0;0;0.0268;0.0061;1.2482;1.2482;0;43.211;43.211;18.391;0.0322;1231.6;1013.4;1;0.0193;0.0193;0;0;0;0;0;0;1.2288;1.1408;0;16.872;19.537;15.421;17.857;98.451;98.451;14.34;12.865;11.759;1.4747;1.1063;0.1028;0.0772;0.82;229.06;0.7641;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.41;2.1853;0;0;1.7746;0.4107;579.97;17.641;0.0565;0.0191;17.547;0.0189;597.61;1.7982;0.414;0.1403;1.2437;0.0003;580.04;137.54;46.601;395.76;0.0656;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9964;1;1;0.9957;0.171;0.9705;0.9996;1;0.9575;0.7768;0.997;0.997;1;0.997;0.997;0.9641;0.9506;0.1324;1.4008;1.4567;0.0088;0.0014;0.1016;0.0094;0.0334;0.0087;0;0;0.088;0;1.1528;0;0;0;0;0;0;0;0;0;0;0;0;0.0271;0.0062;1.2602;1.2602;0;44.814;44.814;18.714;0.0323;1251;1007.3;1;0.0194;0.0194;0;0;0;0;0;0;1.2408;1.1528;0;16.918;19.591;15.476;17.921;98.459;98.459;14.438;12.989;11.882;1.4494;1.1072;0.1004;0.0767;0.8229;248.12;0.7654;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.38;1.9313;0;0;1.6275;0.3038;485.69;18.172;0.0246;0.0081;18.126;0.014;503.86;1.5161;0.1801;0.0588;1.277;0.0002;485.74;59.819;19.548;406.28;0.049;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9962;1;1;0.9962;0.1721;0.9639;0.9996;1;0.9573;0.7774;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1334;1.1813;1.2219;0.0074;0.0043;0.0722;0.008;0.0283;0.0075;0;0;0.088;0;0.9622;0;0;0;0;0;0;0;0;0;0;0;0;0.0229;0.0045;1.0669;1.0669;0;41.734;41.734;15.644;0.0322;1049.7;1016.4;1;0.0167;0.0167;0;0;0;0;0;0;1.0502;0.9622;0;16.986;19.669;15.319;17.739;98.434;98.434;12.175;10.997;9.9178;1.1784;1.0793;0.0968;0.0886;0.8146;254.46;0.7567;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.37;9.5264;0;0;5.0992;4.4272;824.45;7.4143;0.1696;0.0441;7.0092;0.1914;831.87;2.5031;1.497;0.3891;0.6143;0.0027;825.8;497.34;129.27;197.15;0.6931;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.9887;1;1;0.9757;0.1669;0.9911;0.9997;1;0.9657;0.7836;0.997;0.997;1;0.997;0.997;0.977;0.9394;0.1304;1.965;2.0575;0.0124;-0.0016;0.2043;0.0129;0.0457;0.0106;0;0;0.088;0;1.6091;0;0;0;0;0;0;0;0;0;0;0;0;0.0371;0.012;1.7241;1.7241;0;53.297;53.297;26.767;0.0325;1771.1;973.47;1;0.027;0.027;0;0;0;0;0;0;1.6971;1.6091;0;16.5;19.107;15.399;17.832;98.431;98.431;20.253;17.771;16.585;2.4829;1.1858;0.1226;0.0585;0.8189;130.86;0.7672;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.8;16.948;0;0;2.6278;14.32;1092.5;1.9664;0.1879;0.0253;1.4897;0.2635;1094.5;3.2934;2.7756;0.3736;0.1387;0.0055;1096.9;922.23;124.14;44.606;1.5784;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9848;1;1;0.9462;0.1143;0.9982;0.9998;1;0.9677;0.857;0.997;0.997;1;0.997;0.997;0.9801;0.9129;0.0976;2.5957;2.6836;0.0162;0.0053;0.3534;0.0162;0.0573;0.0094;0;0;0.088;0;2.0366;0;0;0;0;0;0;0;0;0;0;0;0;0.0465;0.02;2.1594;2.1594;0;62.589;62.589;35.749;0.0327;2310.2;934.74;1;0.0348;0.0348;0;0;0;0;0;0;2.1246;2.0366;0;15.645;18.117;14.755;17.086;98.387;98.387;26.754;22.258;20.992;4.4967;1.266;0.1681;0.0473;0.7846;33.173;0.7491;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.41;35.438;0;0;23.123;12.315;381.22;8.013;0.0011;0.0004;7.9592;0.0522;389.24;1.1712;0.3225;0.1142;0.7313;0.0031;385.9;107.19;37.961;235.08;0.9915;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.237;0;1;0;0;1.0224;0.9168;1;1;0.9134;0.0783;0.9794;1;1;0.9673;0.95;0.997;0.997;1;0.997;0.997;0.8952;0.8808;0.0742;0.9916;0.9873;0.0059;0.0076;0.0469;0.0065;0.023;0.0075;0;0;0.088;0;0.7664;0;0;0;0;0;0;0;0;0;0;0;0;0.0187;0.0031;0.8683;0.8683;0;38.361;38.361;12.261;0.0322;847.03;1025.1;1;0.0139;0.0139;0;0;0;0;0;0;0.8544;0.7664;0;16.467;19.069;14.535;16.831;98.4;98.4;10.22;8.9495;7.8993;1.2708;1.0502;0.1243;0.1028;0.7729;201.85;0.709;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;232.04;34.499;0;0;21.931;12.568;225.7;5.6375;0.012;0.0041;5.5682;0.0533;231.34;0.6961;0.1595;0.0545;0.4792;0.0029;230.97;52.998;18.095;153.68;0.9257;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8706;1;1;0.8793;0.0725;0.9756;0.9998;1;0.965;0.9456;0.997;0.997;1;0.997;0.997;0.8468;0.846;0.0683;0.6206;0.6156;0.0037;0.0125;0.0166;0.0041;0.0145;0.0067;0;0;0.088;0;0.4469;0;0;0;0;0;0;0;0;0;0;0;0;0.0117;0.0013;0.5445;0.5445;0;32.5;32.5;7.2503;0.0321;525.41;1036.3;1;0.0096;0.0096;0;0;0;0;0;0;0.5349;0.4469;0;16.499;19.106;13.542;15.681;98.239;98.239;6.3968;5.6122;4.6064;0.7846;1.0059;0.1227;0.1572;0.7201;155.82;0.6381;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;536.76;10.24;0;0;5.4703;4.7695;529.64;5.511;1.8542;0.6155;2.9615;0.0797;535.15;1.6103;1.0004;0.3321;0.276;0.0018;530.34;330.63;109.76;88.747;0.5103;67.543;53.764;22.446;2.517;0.8874;12.765;0.6958;11.135;0;1;0;0;1.8842;0.9813;1;1;0.9439;0.1104;0.9897;0.9944;1;0.9677;0.8649;0.997;0.997;1;0.997;0.997;0.9683;0.9106;0.0952;1.2737;1.2624;0.0076;0.0037;0.075;0.0082;0.0292;0.0018;0;0;0.088;0;1.003;0;0;0;0;0;0;0;0;0;0;0;0;0.0237;0.0048;1.1083;1.1083;0;41.824;41.824;17.054;0.0322;1087.3;1019.4;1;0.0174;0.0174;0;0;0;0;0;0;1.091;1.003;0;16.364;18.949;14.808;17.148;98.433;98.433;13.128;11.424;10.338;1.7044;1.086;0.1298;0.0827;0.7874;66.646;0.7739;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.166;0.3426;0;0;0.287;0.0556;29.733;1.3389;0.1256;0.0211;1.1896;0.0026;31.072;0.0935;0.0029;0.0005;0.0901;0;29.746;0.8426;0.1416;28.74;0.009;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3771;0;1;0;0;1.0132;0.9891;1;1;0.9905;0.1737;0.9569;0.8703;1;0.9603;0.7767;0.997;0.997;1;0.997;0.997;0.9437;0.9483;0.1345;0.0734;0.0748;0.0005;0.0087;-0.0005;0.0005;0.0016;0.0004;0;0;0.088;0;-0.0292;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0623;0.0623;0;23.169;23.169;0.9688;0.0326;62.65;993.66;1;0.0034;0.0034;0;0;0;0;0;0;0.0588;-0.0292;0;15.957;18.478;-7.4791;-8.6607;94.489;94.489;0.7562;0.6416;-0.3007;0.1145;0.9424;0.1515;1.2462;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9108;0;0.9108;1;1;0;0;0;0
