PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;28/10/25 12h49;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;28/10/25 12h49;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDC;29/10/25 22h25;24_10_08_Match_measured_inv_11_2Uc29Uv1.7Perez;
Simulation date;;30/10/25 19h50

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;14.421;-1.837;-0.2326;0.0271;12.635;0;12.635;0.2562;-1.837;14.189;0.0271;0.0203;1.1251;0;-0.0163;12.488;0.1468;0;0;0.1243;0.0226;12.114;0.3372;0.0367;-0.263;0.5625;0.001;12.451;0.0375;0.0008;-0.0055;0.0422;0;12.119;0.2188;-1.5685;13.46;0.0035;8.6688;6.9003;2.7036;-0.0043;0.1041;1.498;0.0053;1.6065;0;1;0;0;0.9084;0.9884;1;1;0.9914;1;0.9729;0.8564;1;0.9605;1;0.997;0.997;1;0.997;1;0.9587;0.9494;1;0.0291;0.0304;0.0002;0.0053;-0.0006;0.0002;0.0006;0.0002;0;0;0.088;0;-0.0665;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.024;0.024;0;19.221;19.221;0.2207;0.0182;24.726;970.57;1;0.0025;0.0025;0;0;0;0;0;0;0.0215;-0.0665;0;15.703;18.184;-43.506;-50.379;89.644;89.644;0.3032;0.25;-0.6925;0.0533;0.9425;0.1757;3.1081;0;8.6719;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;41.642;-3.186;-1.9884;0.7743;38.2;0;38.2;0.9583;-3.186;39.654;0.7743;0.0251;1.0583;0;-0.0318;35.374;2.8262;0;0;2.1348;0.6914;34.062;1.2062;0.0061;-0.0204;1.2082;0.0122;35.268;0.1061;0.0029;-0.0096;0.1126;0.0002;34.324;0.9493;-3.156;36.198;0.0704;28.233;22.474;9.4297;0.4691;0.33;4.7469;0.2617;4.6077;0;1;0;0;0.8566;0.926;1;1;0.9487;1;0.9658;0.9936;1;0.9693;1;0.997;0.997;1;0.997;1;0.8917;0.9169;1;0.088;0.087;0.0005;0.0092;-0.0017;0.0006;0.002;0.0007;0;0;0.088;0;-0.0176;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0742;0.0742;0;19.758;19.758;0.5982;0.0176;73.038;1015.8;1;0.0038;0.0038;0;0;0;0;0;0;0.0704;-0.0176;0;16.057;18.594;-3.818;-4.4211;94.837;94.837;0.9168;0.7728;-0.1837;0.144;0.9565;0.1571;1.0433;0;28.238;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.4;27.312;0;0;15.953;11.36;237.61;4.0546;0.0129;0.017;3.9788;0.0458;241.67;0.7272;0.166;0.2175;0.3414;0.0023;241.88;55.148;72.27;109.47;0.7268;129.75;103.28;47.704;18.729;2.3098;33.225;4.2666;16.806;0;1;0;0;1.1036;0.8987;1;1;0.8821;-0.7206;0.9832;0.9998;1;0.9666;1;0.997;0.997;1;0.997;1;0.881;0.85;-0.7254;0.6214;0.6127;0.0037;0.0122;-0.0016;0.0042;0.0149;0.005;0;0;0.088;0;0.4631;0;0;0;0;0;0;0;0;0;0;0;0;0.0119;0.0013;0.5612;0.5612;0;24.248;24.248;4.1881;0.0176;522.7;1073.6;1;0.0101;0.0101;0;0;0;0;0;0;0.5511;0.4631;0;17.203;19.921;14.195;16.437;98.194;98.194;6.473;5.8454;4.8232;0.6276;1.0222;0.097;0.1579;0.7451;116.59;0.6822;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.22;28.445;0;0;16.437;12.008;425.35;5.578;0.0004;0.0005;5.5336;0.0435;430.92;1.2967;0.3722;0.4138;0.508;0.0027;429.42;123.68;137.52;163.3;0.849;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9383;1;1;0.91;0.2484;0.9871;1;1;0.9666;0.989;0.997;0.997;1;0.997;0.997;0.9233;0.877;0.245;1.0614;1.0626;0.0064;0.0061;0.0142;0.0073;0.0257;0.0065;0;0;0.088;0;0.8683;0;0;0;0;0;0;0;0;0;0;0;0;0.0206;0.0035;0.9723;0.9723;0;28.784;28.784;7.7246;0.0182;910.04;1068.5;1;0.016;0.016;0;0;0;0;0;0;0.9563;0.8683;0;17.451;20.208;15.584;18.046;98.352;98.352;11.056;10.128;9.0445;0.9279;1.0836;0.0839;0.098;0.8181;138.72;0.7641;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.57;16.731;0;0;3.8803;12.851;966.13;2.5256;0.1487;0.0299;2.1332;0.2138;968.66;2.9147;2.2575;0.4539;0.1988;0.0045;970.2;750.09;150.81;63.948;1.2823;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.9831;1;1;0.9224;0.6275;0.9974;0.9998;1;0.9536;0.9901;0.997;0.997;1;0.997;0.997;0.9776;0.877;0.6195;2.2772;2.3533;0.0142;0.0005;0.1426;0.0154;0.0545;0.0098;0;0;0.088;0;1.9347;0;0;0;0;0;0;0;0;0;0;0;0;0.0437;0.0157;2.057;2.057;0;42.453;42.453;18.193;0.0188;2021.8;1017.4;1;0.0343;0.0343;0;0;0;0;0;0;2.0227;1.9347;0;17.208;19.926;16.185;18.742;98.335;98.335;23.719;21.426;20.152;2.2935;1.2734;0.0967;0.0537;0.8496;34.063;0.8076;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.96;9.8958;0;0;6.4697;3.4261;593.41;8.7314;0.0573;0.0621;8.4728;0.1393;602.14;1.8119;0.5106;0.5535;0.7458;0.0019;594.45;169.63;183.88;239.39;0.5037;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.9839;1;1;0.9743;0.5595;0.9855;0.9997;1;0.9653;0.9679;0.997;0.997;1;0.997;0.997;0.9667;0.9376;0.5399;1.4144;1.4655;0.0088;0.001;0.0571;0.0098;0.0347;0.0083;0;0;0.088;0;1.2028;0;0;0;0;0;0;0;0;0;0;0;0;0.0278;0.0064;1.3116;1.3116;0;36.139;36.139;11.319;0.0191;1257.3;1043.2;1;0.0208;0.0208;0;0;0;0;0;0;1.2908;1.2028;0;17.665;20.456;16.2;18.759;98.417;98.417;14.732;13.661;12.529;1.071;1.1329;0.0727;0.0769;0.8504;157.1;0.7954;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5362;0;0;1.1239;0.4123;590.57;11.206;0.0565;0.0837;11.048;0.0185;601.78;1.8108;0.414;0.6134;0.7831;0.0002;590.64;137.54;203.76;249.21;0.0644;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8057;0.9814;0.9996;1;0.9573;0.9892;0.997;0.997;1;0.997;0.997;0.976;0.9503;0.7945;1.3943;1.46;0.0088;0.0011;0.0635;0.0097;0.0344;0.0086;0;0;0.088;0;1.1915;0;0;0;0;0;0;0;0;0;0;0;0;0.0276;0.0063;1.3;1.3;0;37.427;37.427;11.327;0.0192;1252.5;1037.9;1;0.0205;0.0205;0;0;0;0;0;0;1.2795;1.1915;0;17.762;20.568;16.279;18.851;98.423;98.423;14.523;13.541;12.411;0.982;1.1302;0.0676;0.0778;0.8546;155.27;0.7966;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.85;1.4805;0;0;1.1757;0.3048;492.18;13.143;0.0246;0.0576;13.047;0.0138;505.33;1.5205;0.1801;0.421;0.9193;0.0002;492.23;59.819;139.86;292.46;0.0482;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9971;1;1;0.9962;-1.9908;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.12;1.1712;1.2193;0.0073;0.0039;0.0451;0.0081;0.0289;0.0074;0;0;0.088;0;0.9854;0;0;0;0;0;0;0;0;0;0;0;0;0.0231;0.0045;1.0909;1.0909;0;35.505;35.505;9.4152;0.0191;1045.9;1042.9;1;0.0175;0.0175;0;0;0;0;0;0;1.0734;0.9854;0;17.743;20.546;16.027;18.559;98.4;98.4;12.2;11.363;10.264;0.8373;1.0984;0.0686;0.09;0.8413;183.33;0.783;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.61;7.7191;0;0;3.2789;4.4402;851.11;4.9203;0.1696;0.0774;4.485;0.1883;856.03;2.5758;1.497;0.6829;0.3933;0.0026;852.46;497.34;226.87;126.22;0.6832;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.9911;1;1;0.973;0.7593;0.9943;0.9997;1;0.9619;0.9865;0.997;0.997;1;0.997;0.997;0.9824;0.933;0.7468;1.9961;2.093;0.0126;-0.0014;0.1299;0.0137;0.0485;0.0109;0;0;0.088;0;1.7098;0;0;0;0;0;0;0;0;0;0;0;0;0.0388;0.0125;1.8276;1.8276;0;42.822;42.822;16.292;0.0191;1797.3;1016.9;1;0.0298;0.0298;0;0;0;0;0;0;1.7978;1.7098;0;17.442;20.197;16.317;18.895;98.367;98.367;20.792;19.037;17.809;1.755;1.2275;0.0844;0.059;0.8566;75.599;0.8037;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.7;18.128;0;0;3.7549;14.373;1106.8;2.5856;0.1879;0.0244;2.1168;0.2565;1109.3;3.338;2.7756;0.3598;0.1972;0.0054;1111.1;922.23;119.57;63.426;1.5326;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.984;1;1;0.9283;0.5687;0.9977;0.9998;1;0.9563;0.9864;0.997;0.997;1;0.997;0.997;0.9787;0.885;0.5593;2.6055;2.6888;0.0162;0.0061;0.2141;0.0172;0.0609;0.0105;0;0;0.088;0;2.1675;0;0;0;0;0;0;0;0;0;0;0;0;0.0488;0.0202;2.295;2.295;0;47.965;47.965;21.125;0.0191;2308.7;994.07;1;0.0395;0.0395;0;0;0;0;0;0;2.2555;2.1675;0;16.78;19.431;15.848;18.351;98.28;98.28;27.139;23.905;22.577;3.2343;1.3277;0.1192;0.0489;0.8319;35.532;0.7926;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.84;30.998;0;0;18.63;12.368;417.14;6.4279;0.0011;0.0013;6.3774;0.048;423.56;1.2745;0.3225;0.3627;0.5863;0.003;421.54;107.19;120.52;188.48;0.9435;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.932;1;1;0.915;-0.4756;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9151;0.8831;-0.4799;1.0503;1.0474;0.0063;0.0063;0.033;0.007;0.0249;0.0066;0;0;0.088;0;0.8367;0;0;0;0;0;0;0;0;0;0;0;0;0.0199;0.0034;0.9399;0.9399;0;33.903;33.903;7.8031;0.0187;897.88;1046.8;1;0.0152;0.0152;0;0;0;0;0;0;0.9247;0.8367;0;17.048;19.741;15.175;17.572;98.378;98.378;10.94;9.7902;8.7148;1.1499;1.0754;0.1051;0.0983;0.7966;165.67;0.7415;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.8;30.226;0;0;17.602;12.624;272.44;4.5295;0.012;0.0217;4.4458;0.05;276.97;0.8334;0.1595;0.2884;0.3828;0.0028;277.14;52.998;95.81;122.76;0.8733;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9019;1;1;0.8834;-0.6157;0.9836;0.9998;1;0.9666;1;0.997;0.997;1;0.997;1;0.8845;0.8513;-0.6203;0.7097;0.7002;0.0042;0.0112;0.0132;0.0047;0.0167;0.0054;0;0;0.088;0;0.5309;0;0;0;0;0;0;0;0;0;0;0;0;0.0134;0.0017;0.6298;0.6298;0;30.275;30.275;5.0252;0.0184;598.2;1052.8;1;0.0109;0.0109;0;0;0;0;0;0;0.6189;0.5309;0;16.904;19.574;14.25;16.501;98.271;98.271;7.3927;6.5598;5.5298;0.8329;1.03;0.1127;0.1393;0.748;129.46;0.6864;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.58;10.781;0;0;5.9933;4.7874;524.29;5.6989;1.8542;0.5407;3.2265;0.0775;529.98;1.5947;1.0004;0.2917;0.3008;0.0017;525.02;330.63;96.41;96.755;0.4947;70.968;56.491;23.603;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.9801;1;1;0.9415;0.4758;0.9892;0.9944;1;0.9665;0.9821;0.997;0.997;1;0.997;0.997;0.9667;0.9072;0.4659;1.2497;1.2364;0.0074;0.0037;0.0409;0.0083;0.0294;0.0021;0;0;0.088;0;1.0104;0;0;0;0;0;0;0;0;0;0;0;0;0.0236;0.0047;1.1164;1.1164;0;34.404;34.404;9.6338;0.0184;1063;1050.2;1;0.0179;0.0179;0;0;0;0;0;0;1.0984;1.0104;0;17.018;19.707;15.403;17.836;98.393;98.393;13.017;11.628;10.525;1.3883;1.1035;0.1067;0.0848;0.8086;70.098;0.7929;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.286;0.3415;0;0;0.2857;0.0558;28.948;1.2472;0.1256;-0.0605;1.1795;0.0026;30.196;0.0909;0.0029;-0.0014;0.0893;0;28.961;0.8426;-0.4059;28.503;0.0089;18.411;14.655;5.748;-0.0091;0.2208;3.1759;0.0129;3.4058;0;1;0;0;0.9849;0.9888;1;1;0.9907;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9452;0.9491;1;0.0706;0.0721;0.0004;0.0084;-0.0006;0.0004;0.0016;0.0004;0;0;0.088;0;-0.0313;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0601;0.0601;0;22.743;22.743;0.5435;0.0188;60.353;995.43;1;0.0034;0.0034;0;0;0;0;0;0;0.0567;-0.0313;0;16.217;18.779;-8.4516;-9.7868;94.363;94.363;0.7351;0.6258;-0.3261;0.1093;0.9519;0.1487;1.295;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9205;0;0.9205;1;1;0;0;0;0
