PVSYST 8.0.15
;File;File date;Description
Project;25_09_13_Bomen PVSyst - 2021_whole_site.PRJ;13/09/25 20h38;25_09_13_Bomen PVSyst - 2021_whole_site;
Geographical Site;Wagga Wagga;13/09/25 20h38;Wagga Wagga;Australia;Australia;;
Weather data;Wagga Wagga 2021 GHI_Custom_Imported.MET;13/06/24 14h46;Wagga Wagga 2021 GHI;Custom file;Imported;
Simulation variant;25_09_13_Bomen PVSyst - 2021_whole_site.VCQ;13/09/25 23h05;24_10_08_Match_measured_inv_whole_farm_Uc22Perez;
Simulation date;;14/09/25 08h25

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;EUnused;IL_Nigh;Aux_Lss;EACOhmL;EMVOhmL;EHVOhmL;EMVTrfL;EHVTrfL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;-1.6959;-1.6959;0;19.83;0;0;0;-1.8746;0;0;0;-1.8746;-1.8746;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.83;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0825;0;0.0825;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;19.43;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;19.1;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.1;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;18.91;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.91;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 04:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;18.91;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.91;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 05:00;3.8932;-115.48;81.525;4.311;5.0792;-90;-5.0792;4.1973;4.1973;0;18.89;0;0;0;4.5232;-0.5671;-0.0336;0.0016;3.9242;3.9242;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.89;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 06:00;13.552;-108.72;59.429;14.279;18.088;-90;-18.088;29.008;28.803;0.2051;18.98;0;0;0.4453;29.266;-2.6139;-0.7455;0.1434;26.495;0;26.495;0.4453;-2.6139;28.52;0.1434;0.0168;1.0819;0;-0.0227;25.807;0.6876;0;0;0.5662;0.1214;24.807;0.923;0.0156;-0.0914;0.9939;0.0049;25.73;0.0774;0.0013;-0.0078;0.0839;0.0001;24.844;0.4284;-2.5147;26.876;0.017;18.165;14.459;5.7302;-0.0004;0.1617;3.1393;0.037;3.3014;0;1;0;0;0.9134;0.974;1;1;0.9807;1;0.9641;0.9649;1;0.9653;1;0.997;0.997;1;0.997;1;0.9363;0.9438;1;3.1944;3.272;0.0197;0.4109;-0.0623;0.0203;0.0721;0.002;0;0;0;0.088;0.0002;0.0001;0;0.1215;0.1206;2.2653;0;0;0;0;0;0;0;0;0;0;0;0;0.0583;0.0024;2.7486;2.7486;0;19.824;19.824;0.8435;0.034;2737;1004.2;1;0.1529;0.1529;0;0;0;0;0;0;2.5956;2.2653;0;16.316;0;13.447;0;94.436;94.436;0.6359;0.5471;0.4509;0.0887;0.0962;0.1396;0.1513;0.7092;18.183;0.6523;0
01/01/21 07:00;25.397;-101.18;21.425;25.825;45.174;-90;-45.174;118.5;115.2;3.299;19.47;0;0;7.1604;95.225;7.5841;-5.8461;3.4961;107.62;0;107.62;7.1604;7.5841;89.379;3.4961;0.0665;0.863;0;-0.0218;96.763;10.856;0;0;7.5525;3.3036;93.79;2.683;0.0053;0.0056;2.6599;0.0123;96.473;0.2903;0.0215;0.0228;0.2455;0.0006;95.093;7.1337;7.5558;78.921;0.1797;72.009;57.319;25.179;3.8031;0.7069;13.72;1.3028;10.623;0;1;0;0;0.9082;0.8991;1;1;0.9207;1;0.9722;0.9993;1;0.9696;1;0.997;0.997;1;0.997;1;0.8715;0.89;1;12.975;12.668;0.0763;0.6958;-0.1104;0.084;0.2981;0.0094;0;0;0;0.088;0.0029;0.0021;0;0.131;0.1302;10.707;0;0;0;0;0;0;0;0;0;0;0;0;0.2411;0.0152;11.359;11.359;0;22.614;22.614;3.1443;0.0335;10815;1050.3;1;0.298;0.298;0;0;0;0;0;0;11.061;10.707;0;16.6;0;15.647;0;97.377;97.377;2.5829;2.2611;2.1313;0.3218;0.1298;0.1246;0.0503;0.8252;71.514;0.7544;0
01/01/21 08:00;37.554;-93.475;2.7544;37.605;52.395;-90;-52.395;336.1;295.1;41.006;20.74;0;0;67.2;185.55;105.92;-5.5139;13.101;366.26;0;366.26;67.2;105.92;180.03;13.101;0.1835;0.5273;0;0.0207;334.89;31.369;0;0;18.871;12.498;328.45;5.4339;0.0064;0.01;5.392;0.0256;333.88;1.0047;0.2016;0.3178;0.4835;0.0018;333.1;66.992;105.6;155.28;0.5753;185.07;147.31;65;16.854;2.1496;41.72;4.6554;27.015;0;1;0;0;1.0897;0.9144;1;1;0.8983;-0.6473;0.9837;0.9999;1;0.9676;1;0.997;0.997;1;0.997;1;0.8968;0.8665;-0.6488;44.158;43.839;0.264;0.4897;1.0471;0.2943;1.0436;0.0289;0;0;0;0.088;0.036;0.0263;0.0001;0.2471;0.2471;38.413;0;0;0;0;0;0;0;0;0;0;0;0;0.8441;0.1194;39.708;39.708;0;31.717;31.717;10.977;0.0334;37665;1054.2;1;0.6508;0.6508;0;0;0;0;0;0;39.057;38.413;0;17.051;0;16.495;0;98.361;98.361;8.7901;7.9045;7.6466;0.8857;0.2579;0.1008;0.0293;0.8699;149.54;0.8026;0
01/01/21 09:00;49.808;-84.615;3.4724;49.933;40.067;-90;-40.067;672.5;281.7;390.79;22.84;0;0;510.65;119.44;191.27;19.855;15.784;857;0;857;510.65;191.27;139.3;15.784;0.5959;0.181;0;0.0416;832.39;24.61;0;0;9.8745;14.735;825.53;4.3616;0.0611;0.0229;4.1748;0.1029;829.89;2.4972;1.5319;0.5738;0.3883;0.0031;830.16;509.05;190.67;124.86;0.9428;338.7;269.61;114.03;11.014;3.2039;62.183;4.6328;54.373;0;1;0;0;1.2744;0.9713;1;1;0.9173;0.5866;0.9947;0.9999;1;0.9618;0.9951;0.997;0.997;1;0.997;0.997;0.9633;0.8796;0.5819;103.32;105.72;0.6365;-0.0851;9.5445;0.6693;2.3738;0.0406;0;0;0;0.088;0.1849;0.1352;0.0003;0.7688;0.7728;86.558;0;0;0;0;0;0;0;0;0;0;0;0;1.9201;0.6097;90.007;90.007;0;50.763;50.763;27.923;0.0338;91184;987.1;1;1.4996;1.4996;0;0;0;0;0;0;88.508;86.558;0;16.518;0;15.885;0;98.334;98.334;20.568;17.917;17.231;2.6509;0.6867;0.1289;0.0334;0.8377;85.785;0.7953;0
01/01/21 10:00;61.825;-72.329;8.2402;62.962;27.038;-90;-27.038;721.1;359.4;361.7;24.5;0;0;406.09;141;236.05;15.825;7.8813;806.84;0;806.84;406.09;236.05;156.83;7.8813;0.5033;0.2041;0;0.0294;793.95;12.888;0;0;5.9793;6.9091;786.24;5.3259;0.1152;0.067;4.9506;0.1931;791.57;2.3819;1.2183;0.7081;0.4525;0.0029;788.44;404.75;235.27;145.44;0.7762;403.79;321.42;133.14;4.374;3.5277;68.467;2.1923;67.621;0;1;0;0;1.1189;0.984;1;1;0.9576;0.7086;0.9933;0.9997;1;0.9632;0.9885;0.997;0.997;1;0.997;0.997;0.9745;0.9196;0.6983;97.277;101.2;0.6093;-0.087;9.2696;0.6399;2.2692;0.0447;0;0;0;0.088;0.1691;0.1237;0.0003;0.7135;0.7171;82.833;0;0;0;0;0;0;0;0;0;0;0;0;1.8355;0.5613;86.058;86.058;0;51.103;51.103;26.603;0.0338;87291;985.87;1;1.4127;1.4127;0;0;0;0;0;0;84.645;82.833;0;16.775;0;16.147;0;98.358;98.358;19.364;17.131;16.489;2.2333;0.6418;0.1153;0.0331;0.8515;91.886;0.8015;0
01/01/21 11:00;72.621;-49.351;11.22;76.642;13.358;-90;-13.358;999.19;289.6;709.59;25.92;0;0;729.32;71.809;222.84;8.9038;2.7033;1035.6;0;1035.6;729.32;222.84;80.713;2.7033;0.7043;0.0806;0;0.0112;1032.3;3.2425;0;0;0.9615;2.281;1025.7;3.542;0.2818;0.0861;3.0789;0.0952;1029.2;3.097;2.188;0.6685;0.2393;0.0013;1026.3;726.85;222.08;76.433;0.3258;584.64;465.38;188.93;0.6157;5.016;97.351;0.6185;101.75;0;1;0;0;1.0364;0.9969;1;1;0.9866;0.8035;0.9966;0.9996;1;0.9564;0.9898;0.997;0.997;1;0.997;0.997;0.9905;0.9408;0.7929;124.85;132.43;0.7973;0.1551;16.665;0.8037;2.8502;0.061;0;0;0;0.088;0.2364;0.1733;0.0004;0.9512;0.9567;97.794;0;0;0;0;0;0;0;0;0;0;0;0;2.3055;0.9349;107.86;102;0;60.909;60.909;34.989;0.0341;101035;1009.8;1;7.6579;1.7997;0;0;5.8582;0;0;0;100.2;97.794;0;15.491;0;14.852;0;92.9;98.236;24.854;20.304;19.467;4.5497;0.8372;0.1831;0.0337;0.7833;43.837;0.7326;0
01/01/21 12:00;77.809;3.2828;12.171;89.291;0.7088;90;0.7088;481.2;405.1;76.097;26.13;0;0;76.102;286.5;118.6;-0.0318;0.0037;481.17;0;481.17;76.102;118.6;286.47;0.0037;0.1582;0.5954;0;-0.0001;481.12;0.0509;0;0;0.0477;0.0031;466.66;13.02;0.0319;0.0497;12.939;0.0001;479.68;1.4434;0.2283;0.3558;0.8593;0;466.66;75.842;118.19;272.63;0.0004;286.95;228.41;90.957;0.0005;2.5339;49.177;-0.0043;51.711;0;1;0;0;0.9999;0.9999;1;1;0.9998;1;0.9729;0.9996;1;0.9547;1;0.997;0.997;1;0.997;1;0.9698;0.9517;1;58.013;60.631;0.3651;0.2498;3.611;0.3948;1.4003;0.0331;0;0;0;0.088;0.0648;0.0474;0.0001;0.348;0.3488;51.5;0;0;0;0;0;0;0;0;0;0;0;0;1.1326;0.2155;53.229;53.229;0;41.826;41.826;15.696;0.0336;52230;1019.1;1;0.8315;0.8315;0;0;0;0;0;0;52.397;51.5;0;17.398;0;16.833;0;98.438;98.438;11.548;10.596;10.252;0.9524;0.3441;0.0825;0.0298;0.8877;171.11;0.8256;0
01/01/21 13:00;71.665;52.622;11.01;75.246;14.754;90;14.754;519.79;377.2;142.59;26.33;0;0;147.45;225.38;153.09;2.8025;1.7138;530.44;0;530.44;147.45;153.09;228.18;1.7138;0.278;0.4334;0;0.0085;525.78;4.6613;0;0;3.2144;1.4469;515.55;8.6549;0.0559;0.058;8.4809;0.0601;524.2;1.5773;0.4424;0.4593;0.6749;0.0008;515.94;146.95;152.58;215.81;0.206;307.16;244.5;98.939;0.4791;2.6586;51.598;0.3931;53.778;0;1;0;0;1.0205;0.9912;1;1;0.9857;0.6796;0.9835;0.9996;1;0.9617;0.9804;0.997;0.997;1;0.997;0.997;0.9719;0.9452;0.6643;63.952;66.799;0.4022;0.1681;4.4092;0.4327;1.5347;0.0345;0;0;0;0.088;0.0778;0.0569;0.0001;0.3935;0.3946;56.398;0;0;0;0;0;0;0;0;0;0;0;0;1.2413;0.2575;58.319;58.319;0;43.689;43.689;17.359;0.0337;57543;1013.5;1;0.9103;0.9103;0;0;0;0;0;0;57.409;56.398;0;17.292;0;16.722;0;98.439;98.439;12.731;11.609;11.227;1.1215;0.3824;0.0881;0.03;0.8819;138.23;0.8229;0
01/01/21 14:00;60.647;73.848;7.8376;61.623;28.377;90;28.377;743.2;288.2;455;26.74;0;0;517.14;108.8;195.99;16.627;8.9304;847.49;0;847.49;517.14;195.99;125.43;8.9304;0.6102;0.1585;0;0.0302;834.44;13.048;0;0;5.1667;7.8816;827.62;4.3184;0.1396;0.0529;3.9242;0.2017;831.94;2.5033;1.5514;0.588;0.3608;0.0031;830.15;515.45;195.35;115.97;0.8439;410.16;326.49;134.72;4.6065;3.6168;70.196;2.5326;69.207;0;1;0;0;1.1403;0.9846;1;1;0.9525;0.6916;0.9948;0.9997;1;0.962;0.9886;0.997;0.997;1;0.997;0.997;0.9766;0.9136;0.6816;102.18;106.39;0.6406;-0.0839;11.15;0.6628;2.3506;0.0452;0;0;0;0.088;0.1813;0.1326;0.0003;0.7562;0.7602;85.727;0;0;0;0;0;0;0;0;0;0;0;0;1.9014;0.6175;89.11;89.11;0;54.829;54.829;28.088;0.0339;91799;970.71;1;1.4644;1.4644;0;0;0;0;0;0;87.646;85.727;0;16.537;0;15.909;0;98.357;98.357;20.34;17.739;17.065;2.6013;0.6734;0.1279;0.0331;0.839;71.514;0.7908;0
01/01/21 15:00;48.582;85.602;2.9077;48.666;41.334;90;41.334;753.8;168;585.8;26.62;0;0;780.16;52.425;143.99;22.375;18.779;1017.7;0;1017.7;780.16;143.99;74.8;18.779;0.7666;0.0919;0;0.0404;994.59;23.143;0;0;5.5507;17.592;989.17;2.4341;0.0781;0.0144;2.2359;0.1057;991.6;2.9838;2.3405;0.432;0.2077;0.0036;994.48;777.74;143.54;66.806;1.0784;357.72;284.75;118.52;9.563;3.3763;65.527;5.3124;59.34;0;1;0;0;1.3501;0.9773;1;1;0.8941;0.5725;0.9975;0.9999;1;0.9522;0.9955;0.997;0.997;1;0.997;0.997;0.9719;0.8488;0.5683;122.7;125.88;0.7579;0.0566;15.612;0.7662;2.7173;0.0412;0;0;0;0.088;0.2367;0.1735;0.0004;0.9521;0.9575;97.843;0;0;0;0;0;0;0;0;0;0;0;0;2.1979;0.8487;102.89;102;0;60.345;60.345;33.725;0.0341;105732;964.94;1;2.6342;1.7519;0;0;0.8824;0;0;0;100.25;97.843;0;15.763;0;15.12;0;97.44;98.283;24.426;20.305;19.477;4.1207;0.8281;0.1687;0.0339;0.7974;38.056;0.7613;0
01/01/21 16:00;36.326;94.279;3.446;36.402;53.598;90;53.598;369.89;238.4;131.49;25.61;0;0;221.57;124.72;137.93;10.333;15.038;509.6;0;509.6;221.57;137.93;135.06;15.038;0.4348;0.2945;0;0.0498;480.61;28.987;0;0;14.63;14.357;475.04;4.1294;0.0263;0.0164;4.0567;0.03;479.17;1.4418;0.6647;0.4138;0.3613;0.002;479.56;220.88;137.5;116.01;0.6491;169.54;134.95;57.738;18.525;2.209;42.872;4.5183;26.556;0;1;0;0;1.3777;0.9431;1;1;0.8827;0.4341;0.9914;0.9999;1;0.963;0.9973;0.997;0.997;1;0.997;0.997;0.9322;0.8475;0.4316;61.44;61.658;0.3712;0.2358;3.6165;0.402;1.4258;0.0289;0;0;0;0.088;0.0672;0.0491;0.0001;0.3563;0.3572;52.436;0;0;0;0;0;0;0;0;0;0;0;0;1.1533;0.2222;54.202;54.202;0;41.583;41.583;15.973;0.0336;53115;1020.5;1;0.8477;0.8477;0;0;0;0;0;0;53.354;52.436;0;16.728;0;16.183;0;98.436;98.436;12.23;10.79;10.438;1.4407;0.3515;0.1178;0.0287;0.8535;101.78;0.8037;0
01/01/21 17:00;24.191;101.93;27.199;24.662;40.252;90;40.252;365.9;91.797;274.1;25.2;0;0;594.94;42.975;93.44;13.407;8.6643;753.43;0;753.43;594.94;93.44;56.383;8.6643;0.7896;0.0863;0;0.0293;741.31;12.117;0;0;4.0241;8.0928;736.7;2.3892;0.5573;0.0875;1.6891;0.0553;739.09;2.2239;1.7848;0.2803;0.1571;0.0017;737.58;592.6;93.072;50.512;0.5145;41.595;33.11;11.063;5.9455;0.7626;14.801;0.8767;9.618;0;1;0;0;2.0591;0.9839;1;1;0.9064;0.6333;0.9968;0.9991;1;0.9565;0.996;0.997;0.997;1;0.997;0.997;0.9778;0.8643;0.6289;90.838;90.501;0.5449;-0.0544;7.9904;0.5741;2.0361;0.0097;0;0;0;0.088;0.1365;0.0999;0.0002;0.5994;0.6021;74.535;0;0;0;0;0;0;0;0;0;0;0;0;1.647;0.4543;77.299;77.299;0;50.109;50.109;24.909;0.0338;78043;990.46;1;1.2378;1.2378;0;0;0;0;0;0;76.061;74.535;0;16.136;0;15.559;0;98.399;98.399;18.082;15.387;14.837;2.6951;0.5502;0.149;0.0304;0.8205;30.913;0.8088;0
01/01/21 18:00;12.389;109.49;62.246;13.117;16.393;90;16.393;131.8;50.398;81.4;23.46;0;0;176.68;30.714;41.34;3.3206;0.5358;252.59;0;252.59;176.68;41.34;34.035;0.5358;0.6995;0.1369;0;0.0153;251.56;1.0255;0;0;0.5726;0.4528;239.44;11.373;8.2079;1.9205;1.2259;0.0186;250.81;0.7547;0.53;0.124;0.1004;0.0002;239.48;167.94;39.296;32.136;0.0641;20.744;16.512;4.9188;0.3383;0.2809;5.4523;0.0474;5.3948;0;1;0;0;1.9165;0.9959;1;1;0.9814;0.8826;0.9547;0.9534;1;0.9592;0.9945;0.997;0.997;1;0.997;0.997;0.9479;0.9385;0.8751;30.454;29.439;0.1773;0.6694;0.6852;0.1954;0.6928;0.0037;0;0;0;0.088;0.0159;0.0116;0;0.1765;0.1761;25.468;0;0;0;0;0;0;0;0;0;0;0;0;0.5604;0.0594;26.396;26.396;0;31.478;31.478;8.0186;0.0335;25248;1045.5;1;0.4601;0.4601;0;0;0;0;0;0;25.936;25.468;0;16.435;0;15.857;0;98.257;98.257;6.0621;5.2545;5.0697;0.8077;0.1848;0.1332;0.0305;0.8363;18.952;0.8232;0
01/01/21 19:00;3.3368;115.89;82.742;3.7081;4.3614;90;4.3614;6.1925;6.1925;0;21.23;0;0;0;6.5939;-0.5967;-0.0419;0.0018;5.9571;5.9571;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.23;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;-3.1923;-3.1923;0;19.91;0;0;0;-3.5288;0;0;0;-3.5288;-3.5288;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.91;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;-3.0999;-3.0999;0;18.94;0;0;0;-3.4267;0;0;0;-3.4267;-3.4267;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.94;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;-3.0076;-3.0076;0;18.39;0;0;0;-3.3245;0;0;0;-3.3245;-3.3245;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.39;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;-2.6935;-2.6935;0;18.04;0;0;0;-2.9774;0;0;0;-2.9774;-2.9774;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.04;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
