Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
1,1,0,1,Night,,120.8727035522461,-30.872699737548828,167.60586547851562,0,0,0,0,19.43425941467285,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.42998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,Night,,116.68930053710938,-26.689298629760742,152.59901428222656,0,0,0,0,19.095361709594727,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,Night,,109.84191131591797,-19.841915130615234,139.5591583251953,0,0,0,0,18.90728187561035,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,Night,,101.04715728759766,-11.04715633392334,128.54702758789062,0,0,0,0,18.909631729125977,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,1,Night,,90.19395446777344,-0.19395332038402557,119.1825942993164,4.828055381774902,4.197299957275391,0,0.8693562150001526,18.890222549438477,1,=NA(),0,40.954559326171875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),5.5751190185546875,1013.25,0,0,0,0,0,18.8900089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0,1,Day,,79.59519958496094,10.404800415039062,110.95861053466797,29.011943817138672,28.80299949645996,1.1569353342056274,0.9927979707717896,18.9805850982666,1,=NA(),=NA(),5.384702205657959,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),15.97869873046875,1013.25,16.849960327148438,63.954463958740234,32.86499786376953,28.399999618530273,4.470000267028809,20.75750160217285,162.8800048828125,165.0800018310547,164.50509643554688,37.29456329345703,0.27568376064300537,0.269219309091568,42.516334533691406,0.30209508538246155,0.0009922500466927886,0,0.00009981250332202762,0,-2.1999969482421875,0.5749053955078125
1,7,0,1,Day,,67.92687225341797,22.073129653930664,103.35231018066406,118.47777557373047,115.19999694824219,8.722375869750977,0.9723342061042786,19.4737491607666,1,=NA(),=NA(),2.6465964317321777,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.39617919921875,1013.25,46.65200424194336,23.987529754638672,127.44999694824219,100.77000427246094,26.68000030517578,26.34063148498535,669.280029296875,664.010009765625,655.8246459960938,39.02845764160156,1.0500715970993042,0.9885700941085815,44.10508728027344,1.1502176523208618,0.003586437553167343,0,0.0005750625277869403,0,5.27001953125,8.18536376953125
1,8,0,1,Day,,55.856895446777344,34.143104553222656,95.78366088867188,336.06390380859375,295.1000061035156,72.98536682128906,0.8781068325042725,20.7375431060791,1,=NA(),=NA(),1.7783446311950684,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.622468948364258,1013.25,55.72093963623047,4.784213542938232,381.5950012207031,304.6500244140625,76.94499969482422,41.24437713623047,2119.60986328125,1999.219970703125,1980.096923828125,38.276573181152344,3.2329421043395996,3.057979106903076,44.110660552978516,3.5016512870788574,0.010974874719977379,0,0.001685187453404069,0,120.389892578125,19.123046875
1,9,0,1,Day,,43.615318298339844,46.384681701660156,87.4140396118164,672.5213623046875,281.70001220703125,539.8178100585938,0.4188714623451233,22.840173721313477,1,=NA(),=NA(),1.3801021575927734,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.289382934570312,1013.25,43.58616256713867,1.783512830734253,906.074951171875,838.4349975585938,67.63999938964844,71.30498504638672,5437.39013671875,4619.33984375,4627.20751953125,34.20690155029297,8.4544677734375,8.390873908996582,41.991722106933594,9.005711555480957,0.030519312247633934,0,0.0015366249717772007,0,818.05029296875,-7.86767578125
1,10,0,1,Day,,31.483121871948242,58.51688003540039,76.51653289794922,721.0869140625,359.3999938964844,424.1199035644531,0.4984142482280731,24.503808975219727,1,=NA(),=NA(),1.1721471548080444,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.04120445251465,1013.25,30.77448844909668,6.9942474365234375,858.9550170898438,775.9849853515625,82.97000122070312,70.58873748779297,5100.66015625,4343.4501953125,4349.8076171875,34.30272674560547,7.925471782684326,7.845999240875244,41.95302963256836,8.446476936340332,0.02819231152534485,0,0.001874250010587275,0,757.2099609375,-6.357421875
1,11,0,1,Day,,20.13680076599121,69.86319732666016,58.01333236694336,999.2080688476562,289.6000061035156,755.8080444335938,0.2898295223712921,25.92449378967285,1,=NA(),=NA(),1.0648890733718872,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.15799331665039,1013.25,17.275930404663086,10.507460594177246,1146.31494140625,1037.489990234375,108.81999969482422,88.18563079833984,6822.77001953125,5429.830078125,5436.16162109375,31.992097854614258,10.620123863220215,10.585823059082031,40.297386169433594,11.349190711975098,0.03785150125622749,0,0.0024689999409019947,0,1392.93994140625,-6.33154296875
1,12,0,1,Day,,12.487045288085938,77.51295471191406,15.074821472167969,481.23834228515625,405.1000061035156,77.9830322265625,0.8417866230010986,26.127283096313477,1,=NA(),=NA(),1.0241014957427979,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.200721740722656,1013.25,3.2964062690734863,12.05075740814209,547.635009765625,480.9000244140625,66.73500061035156,55.58061981201172,3117.27001953125,2798.739990234375,2796.45068359375,36.204376220703125,4.827556610107422,4.808703899383545,42.936851501464844,5.140042781829834,0.016939500346779823,0,0.001525250030681491,0,318.530029296875,2.289306640625
1,13,0,1,Day,,15.709444999694824,74.29055786132812,317.37188720703125,519.80029296875,377.20001220703125,148.1334991455078,0.7256633043289185,26.33074378967285,1,=NA(),=NA(),1.0386422872543335,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.79535484313965,1013.25,-10.784684181213379,11.491064071655273,588.9000244140625,518.6400146484375,70.26000213623047,57.92998504638672,3386.93994140625,3015.989990234375,3016.92578125,35.8720817565918,5.256406307220459,5.221663475036621,42.78805923461914,5.596512794494629,0.018449312075972557,0,0.0015838125254958868,0,370.949951171875,-0.935791015625
