PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;25/09/25 23h03;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;25/09/25 23h03;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCU;25/09/25 20h53;24_10_08_Match_measured_inv_3_2Uc20Perez;
Simulation date;;25/09/25 23h16

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;14.421;-1.837;-0.2326;0.0271;12.635;0;12.635;0.2562;-1.837;14.189;0.0271;0.0203;1.1251;0;-0.0163;12.489;0.1465;0;0;0.124;0.0225;12.114;0.3373;0.0367;-0.263;0.5626;0.001;12.451;0.0375;0.0008;-0.0055;0.0422;0;12.119;0.2188;-1.5685;13.46;0.0036;8.6688;6.9003;2.7036;-0.0043;0.1041;1.498;0.0053;1.6065;0;1;0;0;0.9084;0.9884;1;1;0.9914;1;0.9729;0.8564;1;0.9605;1;0.997;0.997;1;0.997;1;0.9587;0.9494;1;0.036;0.0377;0.0002;0.0068;-0.0007;0.0002;0.0008;0.0002;0;0;0.088;-0.0611;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0295;0.0295;0;19.46;19.46;0.4595;0.0379;30.49;968.24;1;0.0026;0.0026;0;0;0;0;0;0;0.0269;-0.0611;0;15.44;17.879;-31.944;-36.991;91.185;91.185;0.3032;0.249;-0.5151;0.0543;0.7641;0.179;2.5197;0;8.6719;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;41.642;-3.186;-1.9884;0.7743;38.2;0;38.2;0.9583;-3.186;39.654;0.7743;0.0251;1.0583;0;-0.0318;35.381;2.819;0;0;2.1307;0.6882;34.067;1.2081;0.0061;-0.0204;1.2097;0.0126;35.275;0.1061;0.0029;-0.0096;0.1126;0.0003;34.329;0.9493;-3.156;36.201;0.0732;28.233;22.474;9.4297;0.4691;0.33;4.7469;0.2617;4.6077;0;1;0;0;0.8566;0.9262;1;1;0.9488;1;0.9658;0.9936;1;0.9693;1;0.997;0.997;1;0.997;1;0.8918;0.9169;1;0.1087;0.1077;0.0006;0.0115;-0.0018;0.0007;0.0024;0.0008;0;0;0.088;-0.0008;0;0;0;0;0;0;0;0;0;0;0;0;0.0019;0.0001;0.0915;0.0915;0;20.431;20.431;1.2712;0.0373;90.393;1011.9;1;0.0042;0.0042;0;0;0;0;0;0;0.0872;-0.0008;0;15.822;18.321;-0.1347;-0.1559;95.361;95.361;0.9168;0.7713;-0.0066;0.1455;0.7779;0.1587;0.8485;0;28.238;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.5;27.211;0;0;15.911;11.3;237.7;4.0665;0.0129;0.017;3.9868;0.0497;241.77;0.7275;0.166;0.2175;0.3415;0.0025;241.97;55.148;72.27;109.5;0.7821;129.75;103.28;47.704;18.729;2.3098;33.225;4.2666;16.806;0;1;0;0;1.1036;0.8991;1;1;0.8824;-0.7116;0.9832;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8813;0.8503;-0.717;0.7676;0.7588;0.0046;0.0152;0.0103;0.0051;0.0181;0.0061;0;0;0.088;0.5836;0;0;0;0;0;0;0;0;0;0;0;0;0.0145;0.0016;0.6833;0.6833;0;28.811;28.811;8.7506;0.0368;648;1054.5;1;0.0117;0.0117;0;0;0;0;0;0;0.6716;0.5836;0;16.741;19.386;14.299;16.558;98.295;98.295;6.473;5.7623;4.9219;0.7107;0.8404;0.1098;0.1298;0.7604;116.59;0.6962;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.32;28.348;0;0;16.4;11.949;425.43;5.5926;0.0004;0.0005;5.5433;0.0484;431.02;1.297;0.3722;0.4138;0.5081;0.0029;429.5;123.68;137.52;163.33;0.9034;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9385;1;1;0.9102;0.2522;0.987;1;1;0.9666;0.9879;0.997;0.997;1;0.997;0.997;0.9235;0.8772;0.2484;1.311;1.3158;0.0079;0.0077;0.0548;0.0087;0.0309;0.0078;0;0;0.088;1.0623;0;0;0;0;0;0;0;0;0;0;0;0;0.0248;0.0044;1.1688;1.1688;0;36.764;36.764;15.705;0.0369;1129.9;1034.4;1;0.0185;0.0185;0;0;0;0;0;0;1.1503;1.0623;0;16.765;19.414;15.238;17.645;98.418;98.418;11.056;9.8565;8.9584;1.1995;0.8981;0.1085;0.0812;0.8103;138.72;0.7569;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.64;16.664;0;0;3.8728;12.791;966.19;2.5358;0.1487;0.0299;2.1359;0.2213;968.72;2.9149;2.2575;0.4539;0.1989;0.0047;970.25;750.09;150.81;63.953;1.3343;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.9831;1;1;0.9226;0.6293;0.9974;0.9998;1;0.9536;0.9898;0.997;0.997;1;0.997;0.997;0.9776;0.8771;0.621;2.8126;2.9137;0.0175;0.0006;0.3637;0.0177;0.0629;0.0113;0;0;0.088;2.2419;0;0;0;0;0;0;0;0;0;0;0;0;0.0505;0.0194;2.37;2.37;0;60.549;60.549;36.289;0.0376;2507.3;945.26;1;0.0402;0.0402;0;0;0;0;0;0;2.3299;2.2419;0;15.846;18.35;14.989;17.357;98.306;98.306;23.719;19.987;18.906;3.7326;1.0808;0.1574;0.0456;0.7971;34.063;0.7576;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.98;9.8722;0;0;6.4594;3.4128;593.43;8.7395;0.0573;0.0621;8.4782;0.142;602.17;1.8119;0.5106;0.5535;0.7459;0.002;594.46;169.63;183.88;239.4;0.5142;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.9839;1;1;0.9743;0.5612;0.9855;0.9997;1;0.9653;0.9674;0.997;0.997;1;0.997;0.997;0.9667;0.9377;0.5413;1.747;1.8145;0.0109;0.0014;0.1398;0.0116;0.0413;0.0099;0;0;0.088;1.4461;0;0;0;0;0;0;0;0;0;0;0;0;0.0331;0.0079;1.5585;1.5585;0;46.876;46.876;22.056;0.0372;1558.7;999.91;1;0.0244;0.0244;0;0;0;0;0;0;1.5341;1.4461;0;16.777;19.427;15.567;18.027;98.435;98.435;14.732;13.143;12.195;1.5893;0.9477;0.1079;0.0643;0.8278;157.1;0.7742;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5318;0;0;1.1198;0.4119;590.58;11.208;0.0565;0.0837;11.049;0.0187;601.78;1.8108;0.414;0.6134;0.7831;0.0003;590.65;137.54;203.76;249.21;0.0646;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8059;0.9814;0.9996;1;0.9573;0.9891;0.997;0.997;1;0.997;0.997;0.976;0.9503;0.7946;1.7221;1.8076;0.0109;0.0015;0.147;0.0115;0.0409;0.0102;0;0;0.088;1.4328;0;0;0;0;0;0;0;0;0;0;0;0;0.0329;0.0079;1.5449;1.5449;0;48.072;48.072;21.972;0.0372;1552.6;995.05;1;0.024;0.024;0;0;0;0;0;0;1.5208;1.4328;0;16.87;19.535;15.646;18.118;98.444;98.444;14.523;13.028;12.083;1.495;0.9448;0.1029;0.0651;0.832;155.27;0.7756;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.83;1.4922;0;0;1.1866;0.3056;492.17;13.142;0.0246;0.0576;13.046;0.0137;505.31;1.5205;0.1801;0.421;0.9192;0.0002;492.22;59.819;139.86;292.45;0.0474;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9971;1;1;0.9961;-1.9989;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1275;1.4467;1.5095;0.0091;0.005;0.1034;0.0097;0.0346;0.0089;0;0;0.088;1.1974;0;0;0;0;0;0;0;0;0;0;0;0;0.0278;0.0056;1.3055;1.3055;0;44.359;44.359;18.269;0.0371;1297.3;1006.4;1;0.0201;0.0201;0;0;0;0;0;0;1.2854;1.1974;0;16.971;19.652;15.566;18.025;98.463;98.463;12.2;11.01;10.098;1.1903;0.9113;0.0976;0.0747;0.8277;183.33;0.7704;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.57;7.7624;0;0;3.2974;4.465;851.07;4.9178;0.1696;0.0774;4.4851;0.1857;855.99;2.5757;1.497;0.6829;0.3932;0.0025;852.42;497.34;226.87;126.2;0.6611;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.991;1;1;0.9728;0.7579;0.9943;0.9997;1;0.9619;0.9867;0.997;0.997;1;0.997;0.997;0.9824;0.9329;0.7456;2.4655;2.5912;0.0156;-0.0017;0.3049;0.0159;0.0564;0.0127;0;0;0.088;2.0042;0;0;0;0;0;0;0;0;0;0;0;0;0.0453;0.0155;2.1266;2.1266;0;58.44;58.44;31.909;0.0375;2231.1;953.18;1;0.0344;0.0344;0;0;0;0;0;0;2.0922;2.0042;0;16.221;18.784;15.287;17.702;98.381;98.381;20.792;17.934;16.902;2.8576;1.0324;0.1374;0.0497;0.8129;75.599;0.7628;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.6;18.225;0;0;3.7733;14.452;1106.7;2.5847;0.1879;0.0244;2.1179;0.2545;1109.2;3.3377;2.7756;0.3598;0.1972;0.0051;1111.1;922.23;119.57;63.406;1.456;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.9839;1;1;0.9279;0.5664;0.9977;0.9998;1;0.9563;0.9865;0.997;0.997;1;0.997;0.997;0.9786;0.8847;0.557;3.2182;3.3287;0.02;0.0075;0.5114;0.0195;0.0693;0.0119;0;0;0.088;2.4754;0;0;0;0;0;0;0;0;0;0;0;0;0.0556;0.0251;2.6083;2.6083;0;68.692;68.692;41.852;0.0378;2867.3;909.7;1;0.045;0.045;0;0;0;0;0;0;2.5634;2.4754;0;15.242;17.65;14.465;16.75;98.277;98.277;27.139;21.996;20.875;5.1428;1.1212;0.1895;0.0413;0.7692;35.532;0.7329;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.68;31.154;0;0;18.724;12.43;416.97;6.4363;0.0011;0.0013;6.3838;0.05;423.41;1.274;0.3225;0.3627;0.5861;0.0028;421.38;107.19;120.52;188.39;0.8791;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.9317;1;1;0.9145;-0.4831;0.9848;1;1;0.968;1;0.997;0.997;1;0.997;1;0.9147;0.8826;-0.4876;1.2973;1.2962;0.0078;0.008;0.0762;0.0084;0.0299;0.008;0;0;0.088;1.0241;0;0;0;0;0;0;0;0;0;0;0;0;0.024;0.0043;1.1297;1.1297;0;41.555;41.555;15.455;0.0371;1113.6;1014.4;1;0.0176;0.0176;0;0;0;0;0;0;1.1121;1.0241;0;16.377;18.964;14.846;17.191;98.441;98.441;10.94;9.527;8.6364;1.4131;0.8906;0.1292;0.0814;0.7894;165.67;0.7348;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.65;30.382;0;0;17.697;12.685;272.28;4.5375;0.012;0.0217;4.4516;0.0522;276.81;0.8329;0.1595;0.2884;0.3825;0.0026;276.98;52.998;95.81;122.66;0.8102;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9014;1;1;0.8827;-0.6235;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8839;0.8506;-0.6283;0.8766;0.8664;0.0052;0.014;0.032;0.0057;0.0202;0.0066;0;0;0.088;0.6639;0;0;0;0;0;0;0;0;0;0;0;0;0.0163;0.0021;0.7644;0.7644;0;35.318;35.318;10.068;0.037;742.07;1030.1;1;0.0125;0.0125;0;0;0;0;0;0;0.7519;0.6639;0;16.398;18.988;14.242;16.492;98.365;98.365;7.3927;6.446;5.5985;0.9467;0.8475;0.1281;0.1146;0.7573;129.46;0.6949;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.52;10.836;0;0;6.0225;4.8134;524.23;5.7002;1.8542;0.5407;3.2283;0.077;529.93;1.5946;1.0004;0.2917;0.3008;0.0016;524.96;330.63;96.41;96.724;0.4692;70.968;56.491;23.603;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.98;1;1;0.9412;0.473;0.9892;0.9944;1;0.9664;0.9821;0.997;0.997;1;0.997;0.997;0.9666;0.9069;0.4631;1.5435;1.5306;0.0092;0.0047;0.104;0.0099;0.0351;0.0025;0;0;0.088;1.2227;0;0;0;0;0;0;0;0;0;0;0;0;0.0282;0.0058;1.3312;1.3312;0;44.221;44.221;19.451;0.0371;1318.5;1009.6;1;0.0205;0.0205;0;0;0;0;0;0;1.3107;1.2227;0;16.219;18.781;14.897;17.251;98.46;98.46;13.017;11.226;10.311;1.7903;0.915;0.1375;0.0703;0.7922;70.098;0.7768;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.284;0.3438;0;0;0.2878;0.056;28.946;1.2471;0.1256;-0.0605;1.1794;0.0025;30.193;0.0909;0.0029;-0.0014;0.0893;0;28.959;0.8426;-0.4059;28.501;0.0087;18.411;14.655;5.748;-0.0091;0.2208;3.1759;0.0129;3.4058;0;1;0;0;0.9849;0.9888;1;1;0.9906;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9451;0.949;1;0.0872;0.0892;0.0005;0.0105;-0.0006;0.0006;0.002;0.0005;0;0;0.088;-0.0176;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0741;0.0741;0;23.285;23.285;1.0852;0.0375;74.65;992.05;1;0.0037;0.0037;0;0;0;0;0;0;0.0704;-0.0176;0;15.978;18.502;-3.8071;-4.4085;95.001;95.001;0.7351;0.6245;-0.1488;0.1105;0.7733;0.1504;1.0521;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7452;0;0.7452;1;1;0;0;0;0
