PVSYST 8.0.15
;File;File date;Description
Project;25_09_13_Bomen PVSyst - 2021_whole_site.PRJ;13/09/25 20h38;25_09_13_Bomen PVSyst - 2021_whole_site;
Geographical Site;Wagga Wagga;13/09/25 20h38;Wagga Wagga;Australia;Australia;;
Weather data;Wagga Wagga 2021 GHI_Custom_Imported.MET;13/06/24 14h46;Wagga Wagga 2021 GHI;Custom file;Imported;
Simulation variant;25_09_13_Bomen PVSyst - 2021_whole_site.VCQ;13/09/25 23h05;24_10_08_Match_measured_inv_whole_farm_Uc15Perez;
Simulation date;;14/09/25 02h57

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;EUnused;IL_Nigh;Aux_Lss;EACOhmL;EMVOhmL;EHVOhmL;EMVTrfL;EHVTrfL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;-1.6959;-1.6959;0;19.83;0;0;0;-1.8746;0;0;0;-1.8746;-1.8746;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.83;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0825;0;0.0825;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;19.43;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;19.1;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.1;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;18.91;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.91;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 04:00;0;0;90;0;0;90;0;-1.9915;-1.9915;0;18.91;0;0;0;-2.2014;0;0;0;-2.2014;-2.2014;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.91;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 05:00;3.8932;-115.48;81.525;4.311;5.0792;-90;-5.0792;4.1973;4.1973;0;18.89;0;0;0;4.5232;-0.5671;-0.0336;0.0016;3.9242;3.9242;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.89;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 06:00;13.552;-108.72;59.429;14.279;18.088;-90;-18.088;29.008;28.803;0.2051;18.98;0;0;0.4453;29.266;-2.6139;-0.7455;0.1434;26.495;0;26.495;0.4453;-2.6139;28.52;0.1434;0.0168;1.0819;0;-0.0227;25.807;0.6876;0;0;0.5662;0.1214;24.807;0.923;0.0156;-0.0914;0.9939;0.0049;25.73;0.0774;0.0013;-0.0078;0.0839;0.0001;24.844;0.4284;-2.5147;26.876;0.017;18.165;14.459;5.7302;-0.0004;0.1617;3.1393;0.037;3.3014;0;1;0;0;0.9134;0.974;1;1;0.9807;1;0.9641;0.9649;1;0.9653;1;0.997;0.997;1;0.997;1;0.9363;0.9438;1;3.1944;3.272;0.0197;0.4109;-0.0576;0.0203;0.072;0.002;0;0;0;0.088;0.0002;0.0001;0;0.1215;0.1206;2.2613;0;0;0;0;0;0;0;0;0;0;0;0;0.0582;0.0024;2.7441;2.7441;0;20.218;20.218;1.2376;0.0499;2737.2;1002.5;1;0.1525;0.1525;0;0;0;0;0;0;2.5916;2.2613;0;16.289;0;13.423;0;94.443;94.443;0.6359;0.5462;0.4501;0.0896;0.0961;0.141;0.1511;0.7079;18.183;0.6511;0
01/01/21 07:00;25.397;-101.18;21.425;25.825;45.174;-90;-45.174;118.5;115.2;3.299;19.47;0;0;7.1604;95.225;7.5841;-5.8461;3.4961;107.62;0;107.62;7.1604;7.5841;89.379;3.4961;0.0665;0.863;0;-0.0218;96.763;10.856;0;0;7.5525;3.3036;93.79;2.683;0.0053;0.0056;2.6599;0.0123;96.473;0.2903;0.0215;0.0228;0.2455;0.0006;95.093;7.1337;7.5558;78.921;0.1797;72.009;57.319;25.179;3.8031;0.7069;13.72;1.3028;10.623;0;1;0;0;0.9082;0.8991;1;1;0.9207;1;0.9722;0.9993;1;0.9696;1;0.997;0.997;1;0.997;1;0.8715;0.89;1;12.975;12.668;0.0763;0.6958;-0.0423;0.0836;0.2964;0.0093;0;0;0;0.088;0.0029;0.0021;0;0.1309;0.1301;10.646;0;0;0;0;0;0;0;0;0;0;0;0;0.2397;0.0152;11.294;11.294;0;24.087;24.087;4.6175;0.0492;10817;1044.1;1;0.2947;0.2947;0;0;0;0;0;0;11;10.646;0;16.505;0;15.557;0;97.391;97.391;2.5829;2.2483;2.1192;0.3346;0.1291;0.1296;0.05;0.8205;71.514;0.7501;0
01/01/21 08:00;37.554;-93.475;2.7544;37.605;52.395;-90;-52.395;336.1;295.1;41.006;20.74;0;0;67.2;185.55;105.92;-5.5139;13.101;366.26;0;366.26;67.2;105.92;180.03;13.101;0.1835;0.5273;0;0.0207;334.89;31.369;0;0;18.871;12.498;328.45;5.4339;0.0064;0.01;5.392;0.0256;333.88;1.0047;0.2016;0.3178;0.4835;0.0018;333.1;66.992;105.6;155.28;0.5753;185.07;147.31;65;16.854;2.1496;41.72;4.6554;27.015;0;1;0;0;1.0897;0.9144;1;1;0.8983;-0.6473;0.9837;0.9999;1;0.9676;1;0.997;0.997;1;0.997;1;0.8968;0.8665;-0.6488;44.158;43.839;0.264;0.4897;1.8631;0.2886;1.0233;0.0284;0;0;0;0.088;0.0346;0.0253;0.0001;0.2423;0.2423;37.675;0;0;0;0;0;0;0;0;0;0;0;0;0.8278;0.1197;38.935;38.935;0;36.91;36.91;16.17;0.0492;37716;1032.3;1;0.627;0.627;0;0;0;0;0;0;38.308;37.675;0;16.719;0;16.178;0;98.39;98.39;8.7901;7.7505;7.4998;1.0397;0.2507;0.1183;0.0285;0.8532;149.54;0.7872;0
01/01/21 09:00;49.808;-84.615;3.4724;49.933;40.067;-90;-40.067;672.5;281.7;390.79;22.84;0;0;510.65;119.44;191.27;19.855;15.784;857;0;857;510.65;191.27;139.3;15.784;0.5959;0.181;0;0.0416;832.39;24.61;0;0;9.8745;14.735;825.53;4.3616;0.0611;0.0229;4.1748;0.1029;829.89;2.4972;1.5319;0.5738;0.3883;0.0031;830.16;509.05;190.67;124.86;0.9428;338.7;269.61;114.03;11.014;3.2039;62.183;4.6328;54.373;0;1;0;0;1.2744;0.9713;1;1;0.9173;0.5866;0.9947;0.9999;1;0.9618;0.9951;0.997;0.997;1;0.997;0.997;0.9633;0.8796;0.5819;103.32;105.72;0.6365;-0.0851;14.672;0.6335;2.2465;0.0385;0;0;0;0.088;0.1657;0.1212;0.0003;0.7017;0.7052;82.019;0;0;0;0;0;0;0;0;0;0;0;0;1.8171;0.6103;85.148;85.148;0;64.254;64.254;41.414;0.0502;91231;933.33;1;1.3466;1.3466;0;0;0;0;0;0;83.801;82.019;0;15.626;0;15.052;0;98.418;98.418;20.568;16.95;16.327;3.6183;0.6228;0.1759;0.0303;0.7938;85.785;0.7536;0
01/01/21 10:00;61.825;-72.329;8.2402;62.962;27.038;-90;-27.038;721.1;359.4;361.7;24.5;0;0;406.09;141;236.05;15.825;7.8813;806.84;0;806.84;406.09;236.05;156.83;7.8813;0.5033;0.2041;0;0.0294;793.95;12.888;0;0;5.9793;6.9091;786.24;5.3259;0.1152;0.067;4.9506;0.1931;791.57;2.3819;1.2183;0.7081;0.4525;0.0029;788.44;404.75;235.27;145.44;0.7762;403.79;321.42;133.14;4.374;3.5277;68.467;2.1923;67.621;0;1;0;0;1.1189;0.984;1;1;0.9576;0.7086;0.9933;0.9997;1;0.9632;0.9885;0.997;0.997;1;0.997;0.997;0.9745;0.9196;0.6983;97.277;101.2;0.6093;-0.087;13.945;0.6071;2.1531;0.0424;0;0;0;0.088;0.1524;0.1115;0.0002;0.6549;0.658;78.686;0;0;0;0;0;0;0;0;0;0;0;0;1.7416;0.5622;81.627;81.627;0;63.935;63.935;39.435;0.0502;87358;934.4;1;1.2757;1.2757;0;0;0;0;0;0;80.351;78.686;0;15.911;0;15.338;0;98.437;98.437;19.364;16.249;15.664;3.1154;0.5854;0.1609;0.0302;0.8089;91.886;0.7613;0
01/01/21 11:00;72.621;-49.351;11.22;76.642;13.358;-90;-13.358;999.19;289.6;709.59;25.92;0;0;729.32;71.809;222.84;8.9038;2.7033;1035.6;0;1035.6;729.32;222.84;80.713;2.7033;0.7043;0.0806;0;0.0112;1032.3;3.2425;0;0;0.9615;2.281;1025.7;3.542;0.2818;0.0861;3.0789;0.0952;1029.2;3.097;2.188;0.6685;0.2393;0.0013;1026.3;726.85;222.08;76.433;0.3258;584.64;465.38;188.93;0.6157;5.016;97.351;0.6185;101.75;0;1;0;0;1.0364;0.9969;1;1;0.9866;0.8035;0.9966;0.9996;1;0.9564;0.9898;0.997;0.997;1;0.997;0.997;0.9905;0.9408;0.7929;124.85;132.43;0.7973;0.1551;24.856;0.7463;2.6469;0.0566;0;0;0;0.088;0.2266;0.166;0.0003;0.9163;0.9215;95.751;0;0;0;0;0;0;0;0;0;0;0;0;2.141;0.938;100.09;99.681;0;77.964;77.964;52.044;0.0507;113278;880.5;1;2.0219;1.6105;0;0;0.4114;0;0;0;98.07;95.751;0;15.139;0;14.542;0;97.98;98.384;24.854;19.843;19.061;5.0112;0.7822;0.2016;0.0315;0.7669;43.837;0.7173;0
01/01/21 12:00;77.809;3.2828;12.171;89.291;0.7088;90;0.7088;481.2;405.1;76.097;26.13;0;0;76.102;286.5;118.6;-0.0318;0.0037;481.17;0;481.17;76.102;118.6;286.47;0.0037;0.1582;0.5954;0;-0.0001;481.12;0.0509;0;0;0.0477;0.0031;466.66;13.02;0.0319;0.0497;12.939;0.0001;479.68;1.4434;0.2283;0.3558;0.8593;0;466.66;75.842;118.19;272.63;0.0004;286.95;228.41;90.957;0.0005;2.5339;49.177;-0.0043;51.711;0;1;0;0;0.9999;0.9999;1;1;0.9998;1;0.9729;0.9996;1;0.9547;1;0.997;0.997;1;0.997;1;0.9698;0.9517;1;58.013;60.631;0.3651;0.2498;5.2394;0.3834;1.3598;0.0321;0;0;0;0.088;0.0612;0.0447;0.0001;0.3352;0.3359;50.033;0;0;0;0;0;0;0;0;0;0;0;0;1.0999;0.2156;51.686;51.686;0;49.295;49.295;23.165;0.0496;52252;989.17;1;0.7873;0.7873;0;0;0;0;0;0;50.898;50.033;0;16.894;0;16.354;0;98.477;98.477;11.548;10.289;9.9598;1.2595;0.3289;0.1091;0.0285;0.8625;171.11;0.8021;0
01/01/21 13:00;71.665;52.622;11.01;75.246;14.754;90;14.754;519.79;377.2;142.59;26.33;0;0;147.45;225.38;153.09;2.8025;1.7138;530.44;0;530.44;147.45;153.09;228.18;1.7138;0.278;0.4334;0;0.0085;525.78;4.6613;0;0;3.2144;1.4469;515.55;8.6549;0.0559;0.058;8.4809;0.0601;524.2;1.5773;0.4424;0.4593;0.6749;0.0008;515.94;146.95;152.58;215.81;0.206;307.16;244.5;98.939;0.4791;2.6586;51.598;0.3931;53.778;0;1;0;0;1.0205;0.9912;1;1;0.9857;0.6796;0.9835;0.9996;1;0.9617;0.9804;0.997;0.997;1;0.997;0.997;0.9719;0.9452;0.6643;63.952;66.799;0.4022;0.1681;6.3978;0.4188;1.4853;0.0334;0;0;0;0.088;0.0729;0.0533;0.0001;0.3764;0.3774;54.611;0;0;0;0;0;0;0;0;0;0;0;0;1.2014;0.2575;56.434;56.434;0;51.966;51.966;25.636;0.0497;57550;980.63;1;0.8557;0.8557;0;0;0;0;0;0;55.579;54.611;0;16.733;0;16.192;0;98.484;98.484;12.731;11.234;10.871;1.4966;0.3631;0.1176;0.0285;0.8539;138.23;0.7969;0
01/01/21 14:00;60.647;73.848;7.8376;61.623;28.377;90;28.377;743.2;288.2;455;26.74;0;0;517.14;108.8;195.99;16.627;8.9304;847.49;0;847.49;517.14;195.99;125.43;8.9304;0.6102;0.1585;0;0.0302;834.44;13.048;0;0;5.1667;7.8816;827.62;4.3184;0.1396;0.0529;3.9242;0.2017;831.94;2.5033;1.5514;0.588;0.3608;0.0031;830.15;515.45;195.35;115.97;0.8439;410.16;326.49;134.72;4.6065;3.6168;70.196;2.5326;69.207;0;1;0;0;1.1403;0.9846;1;1;0.9525;0.6916;0.9948;0.9997;1;0.962;0.9886;0.997;0.997;1;0.997;0.997;0.9766;0.9136;0.6816;102.18;106.39;0.6406;-0.0839;16.367;0.6263;2.2211;0.0427;0;0;0;0.088;0.162;0.1185;0.0002;0.6887;0.6921;81.105;0;0;0;0;0;0;0;0;0;0;0;0;1.7966;0.6174;84.167;84.167;0;68.402;68.402;41.662;0.0503;91786;916.99;1;1.3119;1.3119;0;0;0;0;0;0;82.855;81.105;0;15.619;0;15.051;0;98.441;98.441;20.34;16.755;16.145;3.5854;0.6094;0.1763;0.03;0.7938;71.514;0.7482;0
01/01/21 15:00;48.582;85.602;2.9077;48.666;41.334;90;41.334;753.8;168;585.8;26.62;0;0;780.16;52.425;143.99;22.375;18.779;1017.7;0;1017.7;780.16;143.99;74.8;18.779;0.7666;0.0919;0;0.0404;994.59;23.143;0;0;5.5507;17.592;989.17;2.4341;0.0781;0.0144;2.2359;0.1057;991.6;2.9838;2.3405;0.432;0.2077;0.0036;994.48;777.74;143.54;66.806;1.0784;357.72;284.75;118.52;9.563;3.3763;65.527;5.3124;59.34;0;1;0;0;1.3501;0.9773;1;1;0.8941;0.5725;0.9975;0.9999;1;0.9522;0.9955;0.997;0.997;1;0.997;0.997;0.9719;0.8488;0.5683;122.7;125.88;0.7579;0.0566;23.11;0.7137;2.5311;0.0384;0;0;0;0.088;0.2088;0.1529;0.0003;0.8532;0.8578;91.936;0;0;0;0;0;0;0;0;0;0;0;0;2.0473;0.8518;95.776;95.623;0;76.759;76.759;50.139;0.0507;108153;884.35;1;1.6795;1.526;0;0;0.1534;0;0;0;94.097;91.936;0;14.777;0;14.207;0;98.246;98.404;24.426;19.035;18.301;5.3907;0.7339;0.2207;0.03;0.7493;38.056;0.7154;0
01/01/21 16:00;36.326;94.279;3.446;36.402;53.598;90;53.598;369.89;238.4;131.49;25.61;0;0;221.57;124.72;137.93;10.333;15.038;509.6;0;509.6;221.57;137.93;135.06;15.038;0.4348;0.2945;0;0.0498;480.61;28.987;0;0;14.63;14.357;475.04;4.1294;0.0263;0.0164;4.0567;0.03;479.17;1.4418;0.6647;0.4138;0.3613;0.002;479.56;220.88;137.5;116.01;0.6491;169.54;134.95;57.738;18.525;2.209;42.872;4.5183;26.556;0;1;0;0;1.3777;0.9431;1;1;0.8827;0.4341;0.9914;0.9999;1;0.963;0.9973;0.997;0.997;1;0.997;0.997;0.9322;0.8475;0.4316;61.44;61.658;0.3712;0.2358;5.301;0.3902;1.384;0.028;0;0;0;0.088;0.0633;0.0463;0.0001;0.3429;0.3436;50.92;0;0;0;0;0;0;0;0;0;0;0;0;1.1195;0.2224;52.606;52.606;0;49.187;49.187;23.577;0.0496;53137;990.01;1;0.8019;0.8019;0;0;0;0;0;0;51.804;50.92;0;16.236;0;15.715;0;98.476;98.476;12.23;10.472;10.136;1.7585;0.3357;0.1438;0.0274;0.8288;101.78;0.7804;0
01/01/21 17:00;24.191;101.93;27.199;24.662;40.252;90;40.252;365.9;91.797;274.1;25.2;0;0;594.94;42.975;93.44;13.407;8.6643;753.43;0;753.43;594.94;93.44;56.383;8.6643;0.7896;0.0863;0;0.0293;741.31;12.117;0;0;4.0241;8.0928;736.7;2.3892;0.5573;0.0875;1.6891;0.0553;739.09;2.2239;1.7848;0.2803;0.1571;0.0017;737.58;592.6;93.072;50.512;0.5145;41.595;33.11;11.063;5.9455;0.7626;14.801;0.8767;9.618;0;1;0;0;2.0591;0.9839;1;1;0.9064;0.6333;0.9968;0.9991;1;0.9565;0.996;0.997;0.997;1;0.997;0.997;0.9778;0.8643;0.6289;90.838;90.501;0.5449;-0.0544;11.905;0.5467;1.939;0.0092;0;0;0;0.088;0.1239;0.0906;0.0002;0.5551;0.5575;71.043;0;0;0;0;0;0;0;0;0;0;0;0;1.5684;0.4558;73.586;73.586;0;62.098;62.098;36.898;0.0501;78169;941.37;1;1.1274;1.1274;0;0;0;0;0;0;72.459;71.043;0;15.361;0;14.83;0;98.468;98.468;18.082;14.648;14.142;3.4342;0.5062;0.1899;0.028;0.7821;30.913;0.7709;0
01/01/21 18:00;12.389;109.49;62.246;13.117;16.393;90;16.393;131.8;50.398;81.4;23.46;0;0;176.68;30.714;41.34;3.3206;0.5358;252.59;0;252.59;176.68;41.34;34.035;0.5358;0.6995;0.1369;0;0.0153;251.56;1.0255;0;0;0.5726;0.4528;239.44;11.373;8.2079;1.9205;1.2259;0.0186;250.81;0.7547;0.53;0.124;0.1004;0.0002;239.48;167.94;39.296;32.136;0.0641;20.744;16.512;4.9188;0.3383;0.2809;5.4523;0.0474;5.3948;0;1;0;0;1.9165;0.9959;1;1;0.9814;0.8826;0.9547;0.9534;1;0.9592;0.9945;0.997;0.997;1;0.997;0.997;0.9479;0.9385;0.8751;30.454;29.439;0.1773;0.6694;1.0888;0.1925;0.6828;0.0037;0;0;0;0.088;0.0154;0.0113;0;0.175;0.1745;25.101;0;0;0;0;0;0;0;0;0;0;0;0;0.5523;0.0596;26.013;26.013;0;35.258;35.258;11.798;0.0493;25282;1028.9;1;0.4476;0.4476;0;0;0;0;0;0;25.565;25.101;0;16.197;0;15.629;0;98.279;98.279;6.0621;5.1783;4.9968;0.8839;0.1815;0.1458;0.0299;0.8242;18.952;0.8114;0
01/01/21 19:00;3.3368;115.89;82.742;3.7081;4.3614;90;4.3614;6.1925;6.1925;0;21.23;0;0;0;6.5939;-0.5967;-0.0419;0.0018;5.9571;5.9571;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-21.23;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;-3.1923;-3.1923;0;19.91;0;0;0;-3.5288;0;0;0;-3.5288;-3.5288;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.91;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;-3.0999;-3.0999;0;18.94;0;0;0;-3.4267;0;0;0;-3.4267;-3.4267;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.94;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;-3.0076;-3.0076;0;18.39;0;0;0;-3.3245;0;0;0;-3.3245;-3.3245;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.39;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;-2.6935;-2.6935;0;18.04;0;0;0;-2.9774;0;0;0;-2.9774;-2.9774;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0.0163;0.088;0;0;0;0.1209;0.12;-0.3452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.04;0;0;0;0;0.0163;0;0;0;0;0;0;0;-0.0163;-0.3452;0;0;0;0;0;0;0;0;0;-0.0687;0;0.0687;1;1;0;0;0;0
