PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;16/10/25 11h31;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;16/10/25 11h31;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD6;16/10/25 10h44;28_20_08_Match_measured_inv_8_2Uc21Perez;
Simulation date;;16/10/25 11h46

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;14.421;-1.837;-0.2326;0.0271;12.635;0;12.635;0.2562;-1.837;14.189;0.0271;0.0203;1.1251;0;-0.0163;12.488;0.147;0;0;0.1244;0.0226;12.113;0.3372;0.0367;-0.263;0.5625;0.001;12.451;0.0375;0.0008;-0.0055;0.0422;0;12.119;0.2188;-1.5685;13.46;0.0035;8.6692;6.9007;2.704;-0.0043;0.1041;1.4981;0.0053;1.6066;0;1;0;0;0.9084;0.9884;1;1;0.9914;1;0.9729;0.8564;1;0.9605;1;0.997;0.997;1;0.997;1;0.9587;0.9494;1;0.0315;0.033;0.0002;0.0059;-0.0006;0.0002;0.0007;0.0002;0;0;0.088;0;-0.0647;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0258;0.0258;0;19.438;19.438;0.4376;0.0361;26.674;968.17;1;0.0025;0.0025;0;0;0;0;0;0;0.0233;-0.0647;0;15.436;17.874;-38.669;-44.778;90.237;90.237;0.3032;0.2489;-0.6235;0.0543;0.8724;0.1792;2.877;0;8.6724;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;41.642;-3.186;-1.9884;0.7743;38.2;0;38.2;0.9583;-3.186;39.654;0.7743;0.0251;1.0583;0;-0.0318;35.373;2.8273;0;0;2.1374;0.6898;34.06;1.2066;0.0061;-0.0204;1.2085;0.0123;35.267;0.1061;0.0029;-0.0096;0.1125;0.0003;34.322;0.9493;-3.156;36.195;0.0719;28.235;22.475;9.431;0.4691;0.33;4.747;0.2617;4.6079;0;1;0;0;0.8566;0.926;1;1;0.9487;1;0.9658;0.9936;1;0.9693;1;0.997;0.997;1;0.997;1;0.8916;0.9168;1;0.0951;0.0942;0.0006;0.01;-0.0016;0.0006;0.0021;0.0007;0;0;0.088;0;-0.0119;0;0;0;0;0;0;0;0;0;0;0;0;0.0017;0.0001;0.08;0.08;0;20.37;20.37;1.2104;0.0355;79.066;1011.9;1;0.004;0.004;0;0;0;0;0;0;0.0761;-0.0119;0;15.817;18.316;-2.3618;-2.7349;95.055;95.055;0.9168;0.7711;-0.1151;0.1457;0.8863;0.1589;0.9667;0;28.239;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.43;27.278;0;0;15.957;11.322;237.64;4.0591;0.0129;0.017;3.9818;0.0474;241.7;0.7273;0.166;0.2175;0.3414;0.0024;241.91;55.148;72.27;109.46;0.7632;129.75;103.28;47.709;18.729;2.3097;33.224;4.2667;16.804;0;1;0;0;1.1036;0.8989;1;1;0.882;-0.7148;0.9832;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8811;0.85;-0.7199;0.6716;0.6638;0.004;0.0133;0.008;0.0045;0.0158;0.0053;0;0;0.088;0;0.5;0;0;0;0;0;0;0;0;0;0;0;0;0.0129;0.0014;0.5985;0.5985;0;28.389;28.389;8.3289;0.035;566.77;1056;1;0.0105;0.0105;0;0;0;0;0;0;0.588;0.5;0;16.758;19.405;14;16.212;98.248;98.248;6.473;5.7681;4.8189;0.7049;0.9492;0.1089;0.1466;0.7445;116.59;0.6816;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.25;28.421;0;0;16.449;11.972;425.37;5.5827;0.0004;0.0005;5.5364;0.0455;430.95;1.2967;0.3722;0.4138;0.508;0.0028;429.44;123.68;137.52;163.28;0.8827;209.46;166.73;71.965;14.253;3.0183;43.417;4.0703;32.183;0;1;0;0;1.1642;0.9383;1;1;0.91;0.2507;0.987;1;1;0.9666;0.9886;0.997;0.997;1;0.997;0.997;0.9234;0.8769;0.2471;1.1471;1.1512;0.0069;0.0067;0.0448;0.0076;0.0271;0.0068;0;0;0.088;0;0.9207;0;0;0;0;0;0;0;0;0;0;0;0;0.0221;0.0038;1.0251;1.0251;0;36.005;36.005;14.945;0.0351;988.21;1037.4;1;0.0164;0.0164;0;0;0;0;0;0;1.0087;0.9207;0;16.806;19.461;15.094;17.479;98.401;98.401;11.056;9.8801;8.874;1.1759;1.0061;0.1064;0.091;0.8026;138.72;0.7497;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.6;16.705;0;0;3.885;12.82;966.16;2.5283;0.1487;0.0299;2.1337;0.2159;968.68;2.9148;2.2575;0.4539;0.1988;0.0046;970.22;750.09;150.81;63.943;1.3103;408.01;324.78;135.72;6.3573;4.7784;68.735;4.066;67.156;0;1;0;0;1.236;0.9831;1;1;0.9223;0.6284;0.9974;0.9998;1;0.9536;0.99;0.997;0.997;1;0.997;0.997;0.9776;0.8769;0.6203;2.4611;2.5494;0.0154;0.0005;0.302;0.0156;0.0554;0.01;0;0;0.088;0;1.9669;0;0;0;0;0;0;0;0;0;0;0;0;0.0452;0.017;2.0884;2.0884;0;58.769;58.769;34.509;0.0357;2193.7;952;1;0.0335;0.0335;0;0;0;0;0;0;2.0549;1.9669;0;15.958;18.479;15.029;17.404;98.395;98.395;23.719;20.127;18.956;3.5919;1.1711;0.1514;0.0494;0.7992;34.065;0.7596;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.95;9.904;0;0;6.4816;3.4224;593.4;8.7316;0.0573;0.0621;8.4726;0.1396;602.14;1.8118;0.5106;0.5535;0.7458;0.0019;594.44;169.63;183.88;239.38;0.507;342.32;272.49;111.09;1.575;3.9455;56.755;1.0357;59.126;0;1;0;0;1.0388;0.9839;1;1;0.9742;0.56;0.9855;0.9997;1;0.9653;0.9678;0.997;0.997;1;0.997;0.997;0.9667;0.9376;0.5404;1.5286;1.5876;0.0096;0.0012;0.1163;0.0102;0.0363;0.0087;0;0;0.088;0;1.26;0;0;0;0;0;0;0;0;0;0;0;0;0.0296;0.0069;1.3689;1.3689;0;45.806;45.806;20.986;0.0354;1363.6;1003.9;1;0.021;0.021;0;0;0;0;0;0;1.348;1.26;0;16.841;19.502;15.501;17.95;98.469;98.469;14.732;13.193;12.143;1.539;1.0501;0.1045;0.0713;0.8243;157.11;0.7709;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5369;0;0;1.1236;0.4133;590.57;11.206;0.0565;0.0837;11.048;0.0183;601.78;1.8108;0.414;0.6134;0.7831;0.0002;590.64;137.54;203.76;249.21;0.0636;354.47;282.16;113.45;0.0519;4.0858;58.772;0.0707;62.806;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8052;0.9814;0.9996;1;0.9573;0.9892;0.997;0.997;1;0.997;0.997;0.9759;0.9503;0.7941;1.5069;1.5816;0.0095;0.0013;0.1226;0.0101;0.036;0.0089;0;0;0.088;0;1.2483;0;0;0;0;0;0;0;0;0;0;0;0;0.0293;0.0069;1.357;1.357;0;47.007;47.007;20.907;0.0354;1358.3;999.04;1;0.0207;0.0207;0;0;0;0;0;0;1.3363;1.2483;0;16.935;19.61;15.579;18.04;98.475;98.475;14.523;13.078;12.031;1.4446;1.0476;0.0995;0.0721;0.8284;155.28;0.7722;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.83;1.5006;0;0;1.1937;0.3068;492.17;13.14;0.0246;0.0576;13.044;0.0134;505.31;1.5205;0.1801;0.421;0.9192;0.0002;492.21;59.819;139.86;292.44;0.0465;300.08;238.86;95.145;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.997;1;1;0.9961;-2.0111;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1369;1.2658;1.3208;0.008;0.0044;0.0863;0.0086;0.0303;0.0078;0;0;0.088;0;1.0401;0;0;0;0;0;0;0;0;0;0;0;0;0.0248;0.0049;1.1459;1.1459;0;43.476;43.476;17.386;0.0353;1134.8;1009.7;1;0.0178;0.0178;0;0;0;0;0;0;1.1281;1.0401;0;17.024;19.713;15.452;17.893;98.449;98.449;12.2;11.044;10.024;1.1561;1.0194;0.0948;0.0836;0.8217;183.34;0.7647;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.53;7.7974;0;0;3.3126;4.4848;851.04;4.9103;0.1696;0.0774;4.4818;0.1816;855.95;2.5756;1.497;0.6829;0.3932;0.0025;852.39;497.34;226.87;126.18;0.6455;457.08;363.84;148;2.092;5.2888;76.077;1.3498;79.274;0;1;0;0;1.0763;0.991;1;1;0.9727;0.7568;0.9943;0.9997;1;0.9619;0.987;0.997;0.997;1;0.997;0.997;0.9824;0.9328;0.7447;2.1573;2.2673;0.0137;-0.0015;0.2541;0.014;0.0497;0.0112;0;0;0.088;0;1.7545;0;0;0;0;0;0;0;0;0;0;0;0;0.0405;0.0136;1.8721;1.8721;0;56.88;56.88;30.35;0.0357;1951.8;959.17;1;0.0296;0.0296;0;0;0;0;0;0;1.8425;1.7545;0;16.32;18.898;15.295;17.711;98.42;98.42;20.792;18.043;16.91;2.7487;1.1332;0.1322;0.0545;0.8133;75.604;0.7631;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.5;18.287;0;0;3.7878;14.499;1106.6;2.5756;0.1879;0.0244;2.1158;0.2474;1109.2;3.3375;2.7756;0.3598;0.1971;0.005;1111;922.23;119.57;63.394;1.4156;472.37;376.01;160.38;5.5284;5.2016;74.823;4.3963;74.497;0;1;0;0;1.2253;0.9838;1;1;0.9276;0.5649;0.9977;0.9998;1;0.9563;0.9868;0.997;0.997;1;0.997;0.997;0.9786;0.8844;0.5558;2.8159;2.9125;0.0175;0.0065;0.4257;0.0172;0.0611;0.0105;0;0;0.088;0;2.1761;0;0;0;0;0;0;0;0;0;0;0;0;0.0499;0.022;2.3019;2.3019;0;66.63;66.63;39.79;0.036;2508;917.84;1;0.0379;0.0379;0;0;0;0;0;0;2.2641;2.1761;0;15.373;17.802;14.533;16.828;98.355;98.355;27.139;22.186;20.973;4.9536;1.2131;0.1825;0.0447;0.7728;35.533;0.7363;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.58;31.257;0;0;18.796;12.461;416.88;6.4268;0.0011;0.0013;6.3771;0.0473;423.31;1.2737;0.3225;0.3627;0.5858;0.0027;421.29;107.19;120.52;188.32;0.8506;228.53;181.91;78.607;13.382;3.1462;45.257;4.4071;35.022;0;1;0;0;1.0945;0.9314;1;1;0.9142;-0.4868;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9145;0.8823;-0.491;1.1351;1.134;0.0068;0.007;0.0636;0.0074;0.0262;0.007;0;0;0.088;0;0.8872;0;0;0;0;0;0;0;0;0;0;0;0;0.0214;0.0037;0.9908;0.9908;0;40.807;40.807;14.707;0.0353;973.98;1017.3;1;0.0156;0.0156;0;0;0;0;0;0;0.9752;0.8872;0;16.415;19.009;14.699;17.021;98.425;98.425;10.94;9.5495;8.551;1.3906;0.9985;0.1271;0.0913;0.7816;165.68;0.7275;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.55;30.483;0;0;17.768;12.715;272.18;4.5305;0.012;0.0217;4.447;0.0498;276.71;0.8326;0.1595;0.2884;0.3823;0.0025;276.89;52.998;95.81;122.59;0.7829;145.7;115.98;53.525;20.577;2.5673;36.929;4.7048;18.92;0;1;0;0;1.1152;0.901;1;1;0.8823;-0.6273;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8836;0.8502;-0.6318;0.767;0.7579;0.0046;0.0122;0.0267;0.005;0.0177;0.0058;0;0;0.088;0;0.5704;0;0;0;0;0;0;0;0;0;0;0;0;0.0145;0.0018;0.6696;0.6696;0;34.831;34.831;9.5812;0.0352;648.91;1031.9;1;0.0112;0.0112;0;0;0;0;0;0;0.6584;0.5704;0;16.418;19.011;13.985;16.194;98.325;98.325;7.3927;6.4539;5.4977;0.9388;0.9562;0.127;0.1293;0.7437;129.47;0.6824;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.49;10.875;0;0;6.0456;4.8289;524.2;5.6948;1.8542;0.5407;3.2252;0.0748;529.89;1.5945;1.0004;0.2917;0.3007;0.0016;524.93;330.63;96.41;96.704;0.456;70.971;56.493;23.606;3.6256;0.995;14.313;0.7294;11.683;0;1;0;0;1.8683;0.9799;1;1;0.941;0.4713;0.9893;0.9944;1;0.9665;0.9826;0.997;0.997;1;0.997;0.997;0.9665;0.9067;0.4617;1.3506;1.3392;0.0081;0.0041;0.0865;0.0087;0.0308;0.0022;0;0;0.088;0;1.0625;0;0;0;0;0;0;0;0;0;0;0;0;0.0251;0.0051;1.1686;1.1686;0;43.279;43.279;18.51;0.0353;1153.4;1013.2;1;0.0182;0.0182;0;0;0;0;0;0;1.1505;1.0625;0;16.272;18.843;14.794;17.131;98.446;98.446;13.017;11.263;10.24;1.7535;1.0232;0.1347;0.0786;0.7867;70.101;0.7714;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.282;0.3455;0;0;0.2893;0.0562;28.945;1.2466;0.1256;-0.0605;1.179;0.0025;30.192;0.0908;0.0029;-0.0014;0.0893;0;28.958;0.8426;-0.4059;28.5;0.0085;18.412;14.656;5.7489;-0.0091;0.2208;3.1761;0.0129;3.406;0;1;0;0;0.9849;0.9887;1;1;0.9905;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9451;0.949;1;0.0763;0.0781;0.0005;0.0092;-0.0005;0.0005;0.0017;0.0005;0;0;0.088;0;-0.0267;0;0;0;0;0;0;0;0;0;0;0;0;0.0014;0.0001;0.0648;0.0648;0;23.233;23.233;1.0334;0.0357;65.305;992.11;1;0.0035;0.0035;0;0;0;0;0;0;0.0613;-0.0267;0;15.975;18.499;-6.582;-7.6219;94.623;94.623;0.7351;0.6244;-0.2573;0.1106;0.8817;0.1505;1.1995;0;18.411;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.8517;0;0.8517;1;1;0;0;0;0
