PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;17/09/25 10h58;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;17/09/25 10h58;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VC4;18/09/25 17h04;24_10_08_Match_measured_inv_2_1Uc17Hay;
Simulation date;;22/09/25 16h43

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
25/06/21 15:00;13.219;48.431;56.317;17.431;29.162;90;29.162;162.9;116.9;45.998;10.9;3.6501;0;111.56;92.835;43.133;0;1.4454;248.97;0;248.97;111.56;43.133;92.835;1.4454;0.4481;0.3787;0;0.0058;243.94;5.0273;0;0;3.8057;1.2215;236.99;6.7073;2.7112;1.0483;2.9102;0.0377;243.7;0.2439;0.1116;0.0431;0.089;0.0002;237.27;108.73;42.042;86.03;0.186;62.479;53.794;13.97;1.2745;0.4149;8.0534;0.2755;7.1938;0;1;0;0;1.5284;0.9798;1;1;0.959;0.1549;0.9725;0.9757;1;0.9673;0.8316;0.999;0.999;1;0.999;0.999;0.9519;0.9267;0.1287;0.5099;0.5002;0.003;0.0114;-0.0069;0.0034;0.0122;0.0001;0;0;0.088;0;0.3687;0;0;0;0;0;0;0;0;0;0;0;0;0.0099;0.001;0.466;0.466;0;21.099;21.099;10.198;0.043;428.69;1087;1;0.0093;0.0093;0;0;0;0;0;0;0.4567;0.3687;0;17.185;19.9;13.598;15.747;98.013;98.013;5.9753;5.4604;4.3207;0.5149;1.1396;0.0862;0.1907;0.7231;61.341;0.7063;0
25/06/21 16:00;4.4157;57.261;79.238;5.2453;7.5648;90;7.5648;14.592;14.501;0.091;11.1;3.45;0;0.2207;14.425;0.0314;0;0.0089;14.686;0;14.686;0.2207;0.0314;14.425;0.0089;0.015;0.9828;0;0.0006;14.616;0.0707;0;0;0.0635;0.0072;13.919;0.6818;0.065;0.0093;0.6072;0.0004;14.601;0.0146;0.0002;0;0.0144;0;13.92;0.1555;0.0221;13.74;0.0013;8.68;7.4735;1.8373;0.0013;0.0541;1.0503;0.0012;1.1031;0;1;0;0;1.0064;0.9952;1;1;0.9956;0.1921;0.9533;0.7051;1;0.9577;0.783;0.999;0.999;1;0.999;0.999;0.9478;0.9525;0.1502;0.0301;0.0302;0.0002;0.0052;-0.0014;0.0002;0.0007;0;0;0;0.088;0;-0.0657;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0249;0.0249;0;11.716;11.716;0.6156;0.0442;24.589;1011.2;1;0.0026;0.0026;0;0;0;0;0;0;0.0223;-0.0657;0;15.544;18;-41.08;-47.569;89.655;89.655;0.3525;0.2913;-0.7699;0.0611;1.0613;0.1734;3.011;0;8.6782;0;0
25/06/21 17:00;0;0;90;0;0;90;0;0;0;0;9.1903;3.53;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.1903;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/06/21 18:00;0;0;90;0;0;90;0;0;0;0;7.6999;3.32;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.6999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/06/21 19:00;0;0;90;0;0;90;0;0;0;0;9.5998;3.06;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.5998;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/06/21 20:00;0;0;90;0;0;90;0;0;0;0;9.9701;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.9701;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/06/21 21:00;0;0;90;0;0;90;0;0;0;0;9.0002;3.0101;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.0002;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/06/21 22:00;0;0;90;0;0;90;0;0;0;0;9.06;2.92;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.06;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
25/06/21 23:00;0;0;90;0;0;90;0;0;0;0;8.0802;2.8601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.0802;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 00:00;0;0;90;0;0;90;0;0;0;0;8.6;2.9;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 01:00;0;0;90;0;0;90;0;0;0;0;8.5302;3.1099;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.5302;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 02:00;0;0;90;0;0;90;0;0;0;0;8.8001;3.08;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.8001;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 03:00;0;0;90;0;0;90;0;0;0;0;9.0999;3.08;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.0999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 04:00;0;0;90;0;0;90;0;0;0;0;9.0999;3.1999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.0999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 05:00;0;0;90;0;0;90;0;0;0;0;9.0999;2.9599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.0999;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 06:00;0;0;90;0;0;90;0;0;0;0;8.8998;3.2601;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8.8998;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 07:00;4.4143;-57.307;79.242;5.2411;7.5585;-90;-7.5585;16.8;16.497;0.3032;8.6898;3.9899;0;0.7352;16.376;0.1192;0;0.0102;17.241;0;17.241;0.7352;0.1192;16.376;0.0102;0.0426;0.9504;0;0.0006;17.16;0.0804;0;0;0.0721;0.0083;16.202;0.9415;0.2166;0.0351;0.6893;0.0004;17.143;0.0172;0.0007;0.0001;0.0163;0;16.203;0.5178;0.0839;15.598;0.0015;9.8579;8.4876;2.0871;0.0015;0.0614;1.1923;0.0013;1.2522;0;1;0;0;1.0262;0.9953;1;1;0.9956;0.1917;0.9451;0.705;1;0.9577;0.783;0.999;0.999;1;0.999;0.999;0.9397;0.9525;0.15;0.0353;0.0351;0.0002;0.0056;-0.002;0.0002;0.0008;0;0;0;0.088;0;-0.0611;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0296;0.0296;0;9.4029;9.4029;0.7132;0.044;28.766;1028.5;1;0.0027;0.0027;0;0;0;0;0;0;0.0269;-0.0611;0;15.756;18.245;-32.56;-37.704;90.789;90.789;0.4138;0.3467;-0.7164;0.0671;1.0631;0.1622;2.5692;0;9.8516;0;0
26/06/21 08:00;13.223;-48.478;56.306;17.424;29.147;-90;-29.147;86.109;79.497;6.6113;9.1099;4.17;0;16.034;72.836;4.2149;0;0.7632;93.849;0;93.849;16.034;4.2149;72.836;0.7632;0.1709;0.7842;0;0.0081;90.216;3.6326;0;0;2.9869;0.6457;87.331;2.7945;0.3892;0.1023;2.2832;0.0198;90.126;0.0902;0.016;0.0042;0.0698;0.0001;87.545;15.629;4.1084;67.496;0.0976;48.27;41.56;10.772;0.9979;0.3223;6.2551;0.2134;5.5794;0;1;0;0;1.0899;0.9613;1;1;0.959;0.1541;0.969;0.9757;1;0.9673;0.8312;0.999;0.999;1;0.999;0.999;0.9306;0.9267;0.1279;0.1922;0.1893;0.0011;0.0115;-0.0083;0.0013;0.0046;0.0001;0;0;0.088;0;0.0805;0;0;0;0;0;0;0;0;0;0;0;0;0.0037;0.0002;0.1751;0.1751;0;12.876;12.876;3.7664;0.0431;161.22;1085.9;1;0.0066;0.0066;0;0;0;0;0;0;0.1685;0.0805;0;17.128;19.834;7.8775;9.1219;96.257;96.257;2.2524;2.0514;0.9435;0.2009;1.1079;0.0892;0.4919;0.4189;48.121;0.3993;0
26/06/21 09:00;21.559;-36.983;47.982;33.296;56.704;-90;-56.704;120.61;116.6;4.0045;9.7301;4.1599;0;7.2946;89.562;1.7508;0;3.8078;102.42;0;102.42;7.2946;1.7508;89.562;3.8078;0.0712;0.9117;0;0.0372;88.916;13.499;0;0;10.046;3.4535;85.975;2.8524;0.0842;0.0202;2.7339;0.0141;88.827;0.0889;0.0073;0.0018;0.0795;0.0004;87.54;7.2031;1.7288;76.703;0.3399;76.918;66.226;19.269;12.246;0.9326;18.1;1.565;6.787;0;1;0;0;0.8492;0.8682;1;1;0.8878;0.0931;0.9679;0.9884;1;0.9656;0.9602;0.999;0.999;1;0.999;0.999;0.8395;0.8564;0.0893;0.2098;0.2063;0.0012;0.0118;-0.0087;0.0014;0.005;0.0002;0;0;0.088;0;0.0964;0;0;0;0;0;0;0;0;0;0;0;0;0.0041;0.0002;0.1911;0.1911;0;13.44;13.44;3.7103;0.0432;175.84;1086.5;1;0.0067;0.0067;0;0;0;0;0;0;0.1844;0.0964;0;17.128;19.834;8.6405;10.005;96.508;96.508;2.458;2.2387;1.1293;0.2193;1.1093;0.0892;0.4513;0.4595;75.616;0.4066;0
26/06/21 10:00;27.749;-23.437;54.29;52.911;37.089;-90;-37.089;85.093;84.001;1.0919;9.7999;4.51;0;1.3688;75.37;0.1868;0;1.205;78.131;0;78.131;1.3688;0.1868;75.37;1.205;0.0175;0.9801;0;0.0154;72.551;5.58;0;0;4.5222;1.0577;70.146;2.3318;0.0264;0.0036;2.2861;0.0156;72.478;0.0726;0.0014;0.0002;0.0708;0.0001;70.557;1.341;0.183;68.491;0.1315;53.421;45.996;12.387;2.3694;0.3959;7.6829;0.4104;5.7094;0;1;0;0;0.9182;0.9286;1;1;0.94;0.1222;0.9678;0.9807;1;0.9677;0.8936;0.999;0.999;1;0.999;0.999;0.8978;0.9087;0.1091;0.16;0.1564;0.0009;0.0109;-0.0069;0.0011;0.0038;0.0001;0;0;0.088;0;0.0491;0;0;0;0;0;0;0;0;0;0;0;0;0.003;0.0002;0.1433;0.1433;0;12.832;12.832;3.0324;0.0432;132.91;1078.4;1;0.0062;0.0062;0;0;0;0;0;0;0.1371;0.0491;0;16.844;19.505;5.7712;6.683;95.656;95.656;1.8751;1.6796;0.5755;0.1956;1.1041;0.1043;0.5888;0.3069;52.81;0.2862;0
26/06/21 11:00;31.096;-8.0906;57.971;76.866;13.134;-90;-13.134;131.6;129.3;2.304;10.44;5.1601;0;2.3659;127.18;0.448;0;0.241;130.23;0;130.23;2.3659;0.448;127.18;0.241;0.0182;0.9784;0;0.0019;128.63;1.6002;0;0;1.4055;0.1947;123.52;4.9849;0.0698;0.0132;4.8918;0.0101;128.5;0.1286;0.0024;0.0004;0.1258;0;123.57;2.2937;0.4343;120.76;0.0362;79.186;68.179;17.072;0.1021;0.4829;9.3714;0.0486;9.7521;0;1;0;0;0.9896;0.9877;1;1;0.9889;0.1922;0.9612;0.9705;1;0.9611;0.7823;0.999;0.999;1;0.999;0.999;0.9484;0.9495;0.1502;0.2667;0.268;0.0016;0.0123;-0.0089;0.0018;0.0065;0.0001;0;0;0.088;0;0.1538;0;0;0;0;0;0;0;0;0;0;0;0;0.0053;0.0004;0.2489;0.2489;0;15.762;15.762;5.3215;0.0431;228.94;1087;1;0.0071;0.0071;0;0;0;0;0;0;0.2418;0.1538;0;17.545;20.317;10.842;12.554;97.154;97.154;3.1256;2.9161;1.8019;0.2096;1.1141;0.067;0.3565;0.5765;77.585;0.5475;0
26/06/21 12:00;31.106;8.0011;57.982;77.01;12.99;90;12.99;131.9;129.7;2.198;10.6;5.2501;0;2.2557;127.63;0.4283;0;0.2363;130.55;0;130.55;2.2557;0.4283;127.63;0.2363;0.0173;0.9794;0;0.0018;128.97;1.5739;0;0;1.3832;0.1907;123.83;5.0113;0.0666;0.0127;4.9221;0.0099;128.85;0.129;0.0023;0.0004;0.1262;0;123.88;2.1868;0.4152;121.2;0.0356;79.352;68.322;17.094;0.0984;0.4843;9.3999;0.0474;9.7859;0;1;0;0;0.9898;0.9879;1;1;0.9892;0.1928;0.9611;0.9704;1;0.961;0.7824;0.999;0.999;1;0.999;0.999;0.9486;0.9496;0.1507;0.2674;0.2686;0.0016;0.0123;-0.0088;0.0018;0.0065;0.0001;0;0;0.088;0;0.1543;0;0;0;0;0;0;0;0;0;0;0;0;0.0053;0.0004;0.2494;0.2494;0;15.936;15.936;5.3357;0.0431;229.53;1086.4;1;0.0071;0.0071;0;0;0;0;0;0;0.2423;0.1543;0;17.538;20.309;10.851;12.565;97.161;97.161;3.1332;2.922;1.8078;0.2112;1.1141;0.0674;0.3556;0.577;77.824;0.548;0
26/06/21 13:00;27.776;23.355;54.319;53.033;36.967;90;36.967;82.299;81.3;0.9992;10.6;4.99;0;1.2505;73.01;0.165;0;1.158;75.584;0;75.584;1.2505;0.165;73.01;1.158;0.0165;0.9813;0;0.0153;70.216;5.3673;0;0;4.3524;1.0149;67.888;2.2583;0.0242;0.0032;2.2156;0.0153;70.146;0.0702;0.0013;0.0002;0.0687;0.0001;68.282;1.2251;0.1617;66.373;0.1277;51.664;44.483;11.969;2.2693;0.3822;7.4186;0.3942;5.5316;0;1;0;0;0.9184;0.929;1;1;0.9404;0.1236;0.9678;0.9806;1;0.9677;0.8927;0.999;0.999;1;0.999;0.999;0.8982;0.9091;0.1102;0.1548;0.1513;0.0009;0.0108;-0.0063;0.001;0.0036;0.0001;0;0;0.088;0;0.0441;0;0;0;0;0;0;0;0;0;0;0;0;0.0029;0.0002;0.1381;0.1381;0;13.538;13.538;2.9376;0.0433;128.58;1074.1;1;0.006;0.006;0;0;0;0;0;0;0.1321;0.0441;0;16.777;19.427;5.3543;6.2002;95.634;95.634;1.814;1.6183;0.5165;0.1957;1.1018;0.1079;0.6074;0.2847;51.107;0.2655;0
26/06/21 14:00;21.6;36.913;48.022;33.394;56.606;90;56.606;104.71;102.8;1.9063;10.83;4.26;0;3.4635;79.378;0.7315;0;3.2953;86.868;0;86.868;3.4635;0.7315;79.378;3.2953;0.0399;0.9517;0;0.0379;75.014;11.854;0;0;8.8687;2.9852;72.456;2.4833;0.0401;0.0085;2.4226;0.0122;74.939;0.075;0.0035;0.0007;0.0705;0.0003;73.812;3.42;0.7224;68.016;0.2976;67.537;58.149;17.008;10.787;0.8162;15.841;1.3558;5.8702;0;1;0;0;0.8296;0.8635;1;1;0.8883;0.0941;0.9669;0.9884;1;0.9656;0.9606;0.999;0.999;1;0.999;0.999;0.8341;0.8569;0.0903;0.1779;0.1748;0.0011;0.0113;-0.007;0.0012;0.0042;0.0002;0;0;0.088;0;0.066;0;0;0;0;0;0;0;0;0;0;0;0;0.0034;0.0002;0.1603;0.1603;0;13.964;13.964;3.1341;0.0433;148.77;1077.8;1;0.0064;0.0064;0;0;0;0;0;0;0.154;0.066;0;16.947;19.625;6.9734;8.075;96.031;96.031;2.0848;1.8788;0.7731;0.206;1.1057;0.0988;0.5304;0.3708;66.927;0.3269;0
26/06/21 15:00;13.274;48.419;56.159;17.505;29.339;90;29.339;107.5;101.2;6.296;12.1;2.6;0;15.27;92.748;5.0904;0;0.9652;114.07;0;114.07;15.27;5.0904;92.748;0.9652;0.1339;0.8215;0;0.0085;109.42;4.6554;0;0;3.839;0.8164;105.89;3.4152;0.3644;0.1215;2.9045;0.0249;109.31;0.1094;0.0153;0.0051;0.0889;0.0001;106.17;14.89;4.9638;85.916;0.1238;61.506;52.957;13.735;1.3001;0.4116;7.9887;0.2762;7.1002;0;1;0;0;1.0612;0.9592;1;1;0.9586;0.1542;0.9688;0.9761;1;0.9673;0.8327;0.999;0.999;1;0.999;0.999;0.9283;0.9263;0.1283;0.2336;0.2301;0.0014;0.012;-0.007;0.0016;0.0056;0.0001;0;0;0.088;0;0.117;0;0;0;0;0;0;0;0;0;0;0;0;0.0045;0.0003;0.2117;0.2117;0;16.673;16.673;4.5725;0.0432;196.46;1077.5;1;0.0067;0.0067;0;0;0;0;0;0;0.205;0.117;0;17.038;19.729;9.4137;10.901;96.824;96.824;2.7378;2.4804;1.3705;0.2574;1.1099;0.094;0.4054;0.5006;61.357;0.476;0
26/06/21 16:00;4.4722;57.255;79.099;5.3127;7.6643;90;7.6643;1.6995;1.6995;0;10.82;2.4799;0;0;1.6919;0;0;0.0011;1.693;1.693;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10.82;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 17:00;0;0;90;0;0;90;0;0;0;0;9.9003;2.52;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.9003;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 18:00;0;0;90;0;0;90;0;0;0;0;9.0002;2.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-9.0002;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
26/06/21 19:00;0;0;90;0;0;90;0;0;0;0;7.9698;2.9301;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.9698;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
