Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
305,0,0,1,Night,,129.9335174560547,-39.93351745605469,168.54164123535156,0,0,0,0,5.060113430023193,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.059991359710693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1,0,1,Night,,125.64847564697266,-35.648475646972656,150.9387969970703,0,0,0,0,4.509698390960693,2.8798999786376953,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.510003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2,0,1,Night,,118.32332611083984,-28.323326110839844,136.1183624267578,0,0,0,0,5.330010890960693,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.330010890960693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3,0,1,Night,,108.92265319824219,-18.92265510559082,124.01952362060547,0,0,0,0,3.9100890159606934,3.2899999618530273,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,3.9099974632263184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,4,0,1,Night,,98.20777130126953,-8.207770347595215,113.94990539550781,0,0,0,0,4.259789943695068,3.3598999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,4.260003566741943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,5,0,1,Day,,85.43689727783203,4.563102722167969,104.48811340332031,66.49600219726562,63.799495697021484,33.89400100708008,0.9594485759735107,5.950189113616943,4.399899959564209,=NA(),=NA(),11.100753784179688,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.809018135070801,78.84744262695312,94.08999633789062,90.19999694824219,3.8899998664855957,9.967493057250977,406.7099914550781,428.739990234375,426.65216064453125,40.23166275024414,0.6628137230873108,0.6523469686508179,45.521907806396484,0.7095280289649963,0.002432874869555235,0,0.00008543750300304964,0,-22.029998779296875,2.08782958984375
305,6,0,1,Day,,74.4371109008789,15.562886238098145,96.90221405029297,298.1000061035156,231.32118225097656,248.89999389648438,0.7759851813316345,9.450189590454102,3.6798999309539795,=NA(),=NA(),3.6828205585479736,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.378244400024414,49.28544616699219,513.3499755859375,497.07501220703125,16.274999618530273,30.178125381469727,3029.179931640625,2975.550048828125,2977.4501953125,39.46623992919922,4.715202808380127,4.667581558227539,46.16127014160156,4.964017868041992,0.017077500000596046,0,0.00035343749914318323,0,53.6298828125,-1.900146484375
305,7,0,1,Day,,62.20273208618164,27.797266006469727,88.4969711303711,515.5999755859375,314.7453918457031,430.70001220703125,0.6104449033737183,13.980005264282227,2.809999942779541,=NA(),=NA(),2.1375958919525146,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.5657572746276855,858.3150024414062,802.0750122070312,56.23999786376953,49.03874969482422,5192.35986328125,4791.2900390625,4789.2451171875,37.17363357543945,8.052385330200195,7.9088311195373535,44.70940017700195,8.498931884765625,0.028558749705553055,0,0.0011456875363364816,0,401.06982421875,2.044921875
305,8,0,1,Day,,50.01105499267578,39.98894500732422,78.9599609375,667.5,318.4823303222656,543.0999755859375,0.4771270751953125,18.420007705688477,2.3499999046325684,=NA(),=NA(),1.5541459321975708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.48325729370117,8.436738014221191,936.0150146484375,887.7949829101562,48.220001220703125,56.70500946044922,5702.8701171875,5123.85986328125,5125.8115234375,36.12274932861328,8.868847846984863,8.776568412780762,43.9072151184082,9.392435073852539,0.03161337599158287,0,0.0010186875006183982,0,579.01025390625,-1.95166015625
305,9,0,1,Day,,38.2817268371582,51.7182731628418,66.56974029541016,881.5999755859375,303.7806396484375,736.0999755859375,0.3445787727832794,21.6199893951416,2.4100000858306885,=NA(),=NA(),1.2731685638427734,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.910484313964844,14.26131820678711,1086.14501953125,1036.97998046875,49.165000915527344,66.4962387084961,6583.85986328125,5711.2900390625,5710.0732421875,34.82811737060547,10.246888160705566,10.194595336914062,42.940982818603516,10.869155883789062,0.036656562238931656,0,0.0010652500204741955,0,872.56982421875,1.216796875
305,10,0,1,Day,,27.919902801513672,62.08009719848633,47.67422103881836,982.9000244140625,257.90374755859375,820.5,0.2623906135559082,23.6299991607666,2.639899969100952,=NA(),=NA(),1.1313623189926147,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.39440155029297,18.378021240234375,1102.054931640625,1046.419921875,55.63999938964844,69.20125579833984,6706.7001953125,5759.76025390625,5761.3359375,34.45072555541992,10.452131271362305,10.425862312316895,42.632774353027344,11.110742568969727,0.0372103750705719,0,0.0012251875596120954,0,946.93994140625,-1.57568359375
305,11,0,1,Day,,21.28310775756836,68.7168960571289,16.04897689819336,1061.699951171875,235.6514434814453,886.510009765625,0.22195672988891602,24.480005264282227,2.8399999141693115,=NA(),=NA(),1.0729587078094482,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.14666223526001,20.41575813293457,1133.034912109375,1067.1099853515625,65.92500305175781,71.56063079833984,6848.2998046875,5829.75,5828.5712890625,34.152015686035156,10.666597366333008,10.643390655517578,42.37434005737305,11.3276948928833,0.03781050071120262,0,0.0014496250078082085,0,1018.5498046875,1.1787109375
305,12,0,1,Day,,22.137468338012695,67.86253356933594,336.162353515625,1023.9000244140625,231.64141845703125,855.3099975585938,0.22623440623283386,25.17998695373535,3.029900074005127,=NA(),=NA(),1.0793354511260986,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.33674144744873,20.162527084350586,1099.300048828125,1036.655029296875,62.644996643066406,70.7356185913086,6675.0400390625,5699.5,5700.7021484375,34.251773834228516,10.402201652526855,10.37830638885498,42.42683410644531,11.06104850769043,0.03688637539744377,0,0.0013654375215992332,0,975.5400390625,-1.2021484375
305,13,0,1,Day,,29.83667755126953,60.16332244873047,307.5357971191406,941.7000122070312,260.58050537109375,785.2000122070312,0.2767128646373749,25.719995498657227,3.170099973678589,=NA(),=NA(),1.1523891687393188,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.456716537475586,17.645288467407227,1073.635009765625,1021.2050170898438,52.42500305175781,70.17937469482422,6528.759765625,5585.77001953125,5584.767578125,34.34428405761719,10.163201332092285,10.144023895263672,42.452003479003906,10.791685104370117,0.03625375032424927,0,0.0011483124690130353,0,942.98974609375,1.00244140625
305,14,0,1,Day,,40.59519577026367,49.40480422973633,290.41424560546875,713.7899780273438,326.2376403808594,510.3900146484375,0.4570499062538147,26.20000648498535,3,=NA(),=NA(),1.3160563707351685,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.76923751831055,13.11882495880127,890.7099609375,846.35498046875,44.36000061035156,62.84813690185547,5413,4755.330078125,4756.7626953125,35.305171966552734,8.420828819274902,8.359169960021973,43.013423919677734,8.933388710021973,0.030018188059329987,0,0.0009498124709352851,0,657.669921875,-1.4326171875
305,15,0,1,Day,,52.45926284790039,37.54073715209961,278.8077087402344,678.5,333.31719970703125,566.5,0.4912559986114502,26.05999183654785,2.6201000213623047,=NA(),=NA(),1.6387436389923096,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-52.13039779663086,6.973530292510986,977.425048828125,924.4599609375,52.96500015258789,66.41936492919922,5949.18017578125,5159.919921875,5159.46728515625,34.848209381103516,9.253657341003418,9.143820762634277,42.74392318725586,9.823963165283203,0.03292156383395195,0,0.001128625008277595,0,789.26025390625,0.45263671875
305,16,0,1,Day,,64.67534637451172,25.32465362548828,269.5960388183594,261.510009765625,236.481689453125,58.512001037597656,0.9042930603027344,25.43999671936035,1.809999942779541,=NA(),=NA(),2.3286328315734863,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,4.689004898071289,356.02001953125,310.80999755859375,45.209999084472656,40.149375915527344,2020.27001953125,1916.4599609375,1914.32080078125,37.802696228027344,3.1650192737579346,3.0458984375,44.116737365722656,3.3517274856567383,0.010867812670767307,0,0.0008673749980516732,0,103.81005859375,2.13916015625
305,17,0,1,Day,,76.86466979980469,13.135331153869629,261.2774963378906,76.49700164794922,76.08885955810547,1.7960000038146973,0.9946646094322205,22.709985733032227,1.649999976158142,=NA(),=NA(),4.325133800506592,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-20.677410125732422,56.46107482910156,86.01000213623047,78.91000366210938,7.105000019073486,26.295007705688477,458.95001220703125,456.30999755859375,452.38360595703125,38.13084030151367,0.7414928078651428,0.7249156832695007,43.41787338256836,0.7969951629638672,0.002671187510713935,0,0.00015100000018719584,0,2.6400146484375,3.9263916015625
305,18,0,1,Night,Sun above horizon but GHI below 1,86.58649444580078,3.413503646850586,254.46629333496094,0,0,0,0,19.480005264282227,1.7401000261306763,=NA(),0,13.842195510864258,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.480005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,19,0,1,Night,,100.37128448486328,-10.371282577514648,243.93954467773438,0,0,0,0,17.159997940063477,1.7401000261306763,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.159997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,20,0,1,Night,,110.82535552978516,-20.825355529785156,233.50439453125,0,0,0,0,16.5200138092041,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,21,0,1,Night,,119.82373046875,-29.823728561401367,220.89395141601562,0,0,0,0,16.490015029907227,1.9198999404907227,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.490015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,22,0,1,Night,,126.55236053466797,-36.5523567199707,205.501708984375,0,0,0,0,16.33001136779785,2.0099000930786133,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.33001136779785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,23,0,1,Night,,130.04762268066406,-40.0476188659668,187.5225372314453,0,0,0,0,14.540002822875977,2.089900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,0,0,1,Night,,129.61656188964844,-39.6165657043457,168.60313415527344,0,0,0,0,14.600000381469727,2.259999990463257,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1,0,1,Night,,125.35375213623047,-35.35375213623047,151.09266662597656,0,0,0,0,12.790002822875977,2.5499000549316406,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.790002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2,0,1,Night,,118.06019592285156,-28.060192108154297,136.32481384277344,0,0,0,0,11.369989395141602,2.860100030899048,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.369989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,3,0,1,Night,,108.68978118896484,-18.68977928161621,124.25113677978516,0,0,0,0,10.339990615844727,3.1098999977111816,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.339990615844727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,4,0,1,Night,,97.9984359741211,-7.998432159423828,114.19510650634766,0,0,0,0,9.450189590454102,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.450006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,5,0,1,Day,,85.34308624267578,4.656911373138428,104.8094253540039,74.69999694824219,70.98178100585938,45.797000885009766,0.9502246975898743,9.579889297485352,4.479899883270264,=NA(),=NA(),10.921175956726074,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.962106704711914,78.61563873291016,110.09500122070312,105.95999908447266,4.135000228881836,14.297510147094727,469.4599914550781,487.260009765625,486.05902099609375,39.680538177490234,0.7655863165855408,0.7568264007568359,45.14563751220703,0.8155664205551147,0.002795750042423606,0,0.00009093750122701749,0,-17.800018310546875,1.20098876953125
306,6,0,1,Day,,74.26123046875,15.738768577575684,97.17703247070312,279.2099914550781,218.14849853515625,225.11000061035156,0.7813062071800232,16.83001136779785,4.340000152587891,=NA(),=NA(),3.6437466144561768,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.77166748046875,48.739959716796875,473.29498291015625,457.35498046875,15.940000534057617,36.029991149902344,2788.030029296875,2685.360107421875,2687.2919921875,38.59282684326172,4.352010250091553,4.306215763092041,45.24633026123047,4.590667724609375,0.015724750235676765,0,0.0003445624897722155,0,102.669921875,-1.931884765625
306,7,0,1,Day,,62.02897262573242,27.971027374267578,88.79856872558594,500.010009765625,305.9274597167969,413.79998779296875,0.611842691898346,21.6299991607666,4.639999866485596,=NA(),=NA(),2.1254799365997314,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,2.2849457263946533,827.550048828125,772.75,54.80000305175781,55.576866149902344,5007.080078125,4514.5498046875,4514.39306640625,36.27640151977539,7.777992248535156,7.640405178070068,43.79706573486328,8.231032371520996,0.027530374005436897,0,0.0011147500481456518,0,492.5302734375,0.15673828125
306,8,0,1,Day,,49.82966995239258,40.17033004760742,79.30193328857422,701.0999755859375,323.9386291503906,584.6900024414062,0.4620434045791626,22.959985733032227,4.930099964141846,=NA(),=NA(),1.5483334064483643,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,49.33378219604492,8.154804229736328,984.625,934.9849853515625,49.63500213623047,63.412498474121094,6002.2099609375,5264.3701171875,5266.9892578125,35.22553253173828,9.345237731933594,9.254839897155762,43.148170471191406,9.921520233154297,0.03330624848604202,0,0.00104975001886487,0,737.83984375,-2.619140625
306,9,0,1,Day,,38.077579498291016,51.922420501708984,66.96485137939453,857.2000122070312,294.21142578125,715.2000122070312,0.34322378039360046,24.719995498657227,4.900000095367432,=NA(),=NA(),1.2696155309677124,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,35.79154968261719,13.96463680267334,1056.14501953125,1008.760009765625,47.3849983215332,68.3600082397461,6408.169921875,5519.7998046875,5520.6650390625,34.574737548828125,9.979594230651855,9.932449340820312,42.646846771240234,10.600058555603027,0.03567306324839592,0,0.0010298124980181456,0,888.3701171875,-0.865234375
306,10,0,1,Day,,27.669052124023438,62.33094787597656,48.09406280517578,899.9000244140625,264.8043212890625,717.0999755859375,0.2942596971988678,25.3699893951416,4.71999979019165,=NA(),=NA(),1.1287596225738525,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.3168888092041,18.068452835083008,1007.6849975585938,956.2099609375,51.470001220703125,66.9806137084961,6139.5,5314.68994140625,5314.84130859375,34.767791748046875,9.554174423217773,9.52718734741211,42.73605728149414,10.139633178710938,0.034018125385046005,0,0.0011303749633952975,0,824.81005859375,-0.1513671875
306,11,0,1,Day,,20.972869873046875,69.02713012695312,16.24338722229004,1058.9000244140625,233.28759765625,884.1900024414062,0.2203112542629242,25.839990615844727,4.559999942779541,=NA(),=NA(),1.0707204341888428,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,6.119976997375488,20.098690032958984,1129.97998046875,1064.2650146484375,65.70999908447266,72.80001068115234,6830.75,5787.41015625,5787.88330078125,33.97998809814453,10.64575481414795,10.628518104553223,42.21028518676758,11.321746826171875,0.03771287575364113,0,0.0014447499997913837,0,1043.33984375,-0.47314453125
306,12,0,1,Day,,21.84066390991211,68.15933227539062,335.8583984375,1077.4000244140625,242.38075256347656,899.5900268554688,0.22496820986270905,27.2499942779541,4.469900131225586,=NA(),=NA(),1.0770845413208008,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-9.309266090393066,19.845701217651367,1156.655029296875,1089.985107421875,66.66999816894531,75.38750457763672,7007.419921875,5879.1201171875,5880.0693359375,33.62974166870117,10.927956581115723,10.90636920928955,41.93269729614258,11.637205123901367,0.03873568773269653,0,0.0014519999967887998,0,1128.2998046875,-0.94921875
