Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
60,0,0,1,Night,,137.19798278808594,-47.19798278808594,177.32916259765625,0,0,0,0,15.679986953735352,3.4000000953674316,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.679986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1,0,1,Night,,134.39312744140625,-44.39312744140625,156.3295135498047,0,0,0,0,14.559991836547852,3.4700000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,14.559991836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2,0,1,Night,,127.77583312988281,-37.77583312988281,138.61476135253906,0,0,0,0,12.730005264282227,3.4900999069213867,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.730005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,3,0,1,Night,,118.59830474853516,-28.598302841186523,124.60858917236328,0,0,0,0,11.869989395141602,3.4298999309539795,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.869989395141602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,4,0,1,Night,,107.88522338867188,-17.885223388671875,113.38838958740234,0,0,0,0,11.279993057250977,3.299999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.279993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,5,0,1,Night,Sun below height limit of 1 degrees.,89.84548950195312,0.15450897812843323,99.6281509399414,0,0,0,0,12.600000381469727,3.4700000286102295,=NA(),0,35.7138671875,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,0,1,Day,,83.98104095458984,6.018956661224365,95.22174072265625,109.19999694824219,99.68952178955078,90.6989974975586,0.9129077196121216,13.490015029907227,3.7899999618530273,=NA(),=NA(),8.819721221923828,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.788057327270508,75.23035430908203,178.16500854492188,171.8300018310547,6.335000038146973,21.056238174438477,805.260009765625,810.7100219726562,815.4971923828125,39.323184967041016,1.2961455583572388,1.2913804054260254,45.10181427001953,1.3713840246200562,0.00469293724745512,0,0.00013987500278744847,0,-5.45001220703125,-4.78717041015625
60,7,0,1,Day,,71.81318664550781,18.186811447143555,86.60160827636719,330.4100036621094,244.66856384277344,274.7099914550781,0.7404998540878296,18.68999671936035,4.420000076293945,=NA(),=NA(),3.176854133605957,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,31.250547409057617,40.63895034790039,573.0599975585938,550.9450073242188,22.114999771118164,41.977500915527344,3422.8798828125,3212.75,3234.39599609375,37.9298095703125,5.329617500305176,5.269254684448242,44.840904235839844,5.628942489624023,0.01916475035250187,0,0.0004896874888800085,0,210.1298828125,-21.64599609375
60,8,0,1,Day,,59.69583511352539,30.304166793823242,77.15666198730469,547.5,316.80126953125,457.20001220703125,0.5786324739456177,25.20000648498535,5.080100059509277,=NA(),=NA(),1.9767653942108154,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.05952072143555,11.06442642211914,867.7550048828125,808.969970703125,58.779998779296875,60.850608825683594,5290.31005859375,4652.97021484375,4682.27197265625,35.57012939453125,8.227386474609375,8.099631309509277,43.22517395019531,8.72427749633789,0.029069874435663223,0,0.001195187447592616,0,637.33984375,-29.3017578125
60,9,0,1,Day,,48.078330993652344,41.921669006347656,65.62738800048828,737.7999877929688,326.16827392578125,616.1099853515625,0.4420822560787201,26.339990615844727,6.179999828338623,=NA(),=NA(),1.4951130151748657,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,45.41017532348633,17.88154411315918,994.6900024414062,940.3349609375,54.345001220703125,67.43938446044922,6011.83984375,5163.60009765625,5196.71337890625,34.696617126464844,9.361045837402344,9.288110733032227,42.63422393798828,9.946532249450684,0.03326212614774704,0,0.0011493124766275287,0,848.23974609375,-33.11328125
60,10,0,1,Day,,37.68605422973633,52.31394577026367,49.88542556762695,880.3099975585938,298.56427001953125,735.1099853515625,0.3391581177711487,27.959985733032227,7.21999979019165,=NA(),=NA(),1.262900948524475,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,30.573509216308594,23.19700813293457,1045.784912109375,988,57.78499984741211,71.31688690185547,6352.39013671875,5378.35986328125,5410.49560546875,34.19388961791992,9.889369010925293,9.843571662902832,42.24932098388672,10.508514404296875,0.03512656316161156,0,0.001253187539987266,0,974.0302734375,-32.1357421875
60,11,0,1,Day,,30.013370513916016,59.986629486083984,26.78414535522461,970.2100219726562,268.7287292480469,810.1099853515625,0.2769799530506134,28.839990615844727,8.270099639892578,=NA(),=NA(),1.1544322967529297,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,14.590953826904297,26.52163314819336,1067.1099853515625,997.864990234375,69.25,73.24687957763672,6437.18994140625,5410.5302734375,5443.23779296875,33.936729431152344,10.02460765838623,10.01424503326416,42.02907180786133,10.65821647644043,0.03536618873476982,0,0.0015052499948069453,0,1026.65966796875,-32.70751953125
60,12,0,1,Day,,27.549442291259766,62.450557708740234,356.0208740234375,975.7899780273438,253.03271484375,815.1900024414062,0.25931063294410706,29.800012588500977,8.960000038146973,=NA(),=NA(),1.1275304555892944,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-2.073206663131714,27.477415084838867,1047.2900390625,976.3399658203125,70.94999694824219,73.36376190185547,6325.009765625,5313.43994140625,5345.65478515625,33.92230224609375,9.849079132080078,9.82766342163086,41.977516174316406,10.476515769958496,0.03465137630701065,0,0.001570250024087727,0,1011.56982421875,-32.21484375
60,13,0,1,Day,,31.564329147338867,58.435672760009766,326.6948547363281,918.6900024414062,266.9631652832031,764.8900146484375,0.29059112071990967,29.7600040435791,9.159899711608887,=NA(),=NA(),1.1731644868850708,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-18.641111373901367,25.94334602355957,1024.875,961.27001953125,63.60499572753906,72.37248992919922,6204.60009765625,5231.56982421875,5261.32275390625,34.06831741333008,9.652154922485352,9.630143165588379,42.06483459472656,10.255354881286621,0.03413587436079979,0,0.0013889999827370048,0,973.0302734375,-29.7529296875
60,14,0,1,Day,,40.13052749633789,49.86947250366211,305.7348937988281,796.1900024414062,299.29833984375,649.8900146484375,0.37591320276260376,29.6299991607666,9.159899711608887,=NA(),=NA(),1.3070405721664429,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.38297653198242,22.112672805786133,971.3099975585938,918.97998046875,52.334999084472656,69.83626556396484,5890.5400390625,5013.52978515625,5045.34228515625,34.38206481933594,9.17147159576416,9.127554893493652,42.284053802490234,9.755064010620117,0.03257349878549576,0,0.0011388125130906701,0,877.01025390625,-31.8125
60,15,0,1,Day,,50.93844223022461,39.06155776977539,291.3286437988281,612.0999755859375,321.47247314453125,461.20001220703125,0.5251960158348083,29.110010147094727,9.109999656677246,=NA(),=NA(),1.5848088264465332,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-48.93644714355469,16.404388427734375,838.85498046875,785.675048828125,53.185001373291016,63.70561981201172,5075.27001953125,4416.330078125,4444.07763671875,35.18202209472656,7.894924163818359,7.794461250305176,42.773433685302734,8.379138946533203,0.027915125712752342,0,0.001119874999858439,0,658.93994140625,-27.74755859375
60,16,0,1,Day,,62.74275207519531,27.257247924804688,280.4909973144531,399.989990234375,286.3223571777344,248.19000244140625,0.7158238291740417,28.4999942779541,8.479999542236328,=NA(),=NA(),2.176271677017212,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-60,9.603771209716797,626.489990234375,571.9649658203125,54.525001525878906,54.25749969482422,3742.090087890625,3364.820068359375,3386.347900390625,36.325523376464844,5.826584339141846,5.692903995513916,43.40396499633789,6.17335319519043,0.020348500460386276,0,0.0011099999537691474,0,377.27001953125,-21.52783203125
60,17,0,1,Day,,74.92977905273438,15.070223808288574,271.3651428222656,168.6999969482422,156.71412658691406,46.0989990234375,0.9289515614509583,26.92998695373535,6.090000152587891,=NA(),=NA(),3.796987295150757,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-24.145395278930664,50.79267120361328,243.5,229.27000427246094,14.235000610351562,36.91936492919922,1385.300048828125,1319.72998046875,1327.81591796875,37.7525520324707,2.19821834564209,2.1667819023132324,43.874176025390625,2.325507402420044,0.007835937663912773,0,0.00030300000798888505,0,65.570068359375,-8.0859375
60,18,0,1,Night,Sun above horizon but GHI below 1,85.68782043457031,4.312179088592529,263.7950744628906,0,0,0,0,24.540002822875977,4.360000133514404,=NA(),0,11.609199523925781,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,24.540002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,19,0,1,Night,,99.36177062988281,-9.361769676208496,254.05111694335938,0,0,0,0,22.779993057250977,3.7200000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,22.779993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,0,1,Night,,110.80742645263672,-20.807422637939453,244.2386016845703,0,0,0,0,20.93999671936035,3.5000998973846436,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.93999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,21,0,1,Night,,121.26299285888672,-31.262990951538086,232.4495849609375,0,0,0,0,17.5200138092041,4.099999904632568,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.5200138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,22,0,1,Night,,129.97586059570312,-39.975860595703125,217.57688903808594,0,0,0,0,18.850000381469727,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.850000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,23,0,1,Night,,135.82687377929688,-45.826873779296875,198.84413146972656,0,0,0,0,18.05999183654785,4.859899997711182,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.05999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
