Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
182,0,0,1,Night,,167.5869903564453,-77.58699035644531,162.60769653320312,0,0,0,0,9.389795303344727,3.589900016784668,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.390008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1,0,1,Night,,159.6260223388672,-69.62601470947266,120.68915557861328,0,0,0,0,8.100091934204102,3.619999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,8.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2,0,1,Night,,148.18946838378906,-58.189476013183594,102.73944854736328,0,0,0,0,6.000085353851318,3.340100049972534,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.999993801116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3,0,1,Night,,136.02720642089844,-46.02720642089844,92.06080627441406,0,0,0,0,5.099999904632568,3.130000114440918,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,5.099999904632568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,4,0,1,Night,,123.77613067626953,-33.77613067626953,83.79071807861328,0,0,0,0,7.549706935882568,3.2100000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,7.550012111663818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,5,0,1,Night,,111.70824432373047,-21.7082462310791,76.26748657226562,0,0,0,0,6.230096340179443,3.2200000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.230004787445068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,6,0,1,Night,,100.04340362548828,-10.043404579162598,68.6745834350586,0,0,0,0,6.999902248382568,3.4700000286102295,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,6.999993801116943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,7,0,1,Day,,86.83179473876953,3.1682045459747314,58.93107604980469,29.302000045776367,29.086181640625,3.9049999713897705,0.9926347136497498,7.489892482757568,4.050099849700928,=NA(),=NA(),14.592965126037598,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,5.322892189025879,82.27791595458984,32.55999755859375,30.78499984741211,1.774999976158142,8.858118057250977,153.91000366210938,163.27000427246094,162.4881591796875,38.967342376708984,0.2606167495250702,0.25921276211738586,44.116981506347656,0.2843676507472992,0.0009688124991953373,0,0.00003868749990942888,0,-9.360000610351562,0.7818450927734375
182,8,0,1,Day,,78.64227294921875,11.357728958129883,51.042701721191406,102.4000015258789,99.36741638183594,15.39900016784668,0.9703848958015442,10.020013809204102,4.600100040435791,=NA(),=NA(),4.960639476776123,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,22.96576690673828,61.393367767333984,125.96499633789062,118.20500183105469,7.760000228881836,15.145013809204102,694.010009765625,716.8499755859375,716.8214111328125,40.01897430419922,1.1194963455200195,1.1004023551940918,45.67021179199219,1.1834943294525146,0.0040344372391700745,0,0.000152374996105209,0,-22.8399658203125,0.028564453125
182,9,0,1,Day,,69.90576934814453,20.0942325592041,39.97867965698242,55.69300079345703,55.48851013183594,0.5952000021934509,0.9963282346725464,10.219995498657227,4.96999979019165,=NA(),=NA(),2.8910162448883057,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,60,46.02567672729492,50.93000030517578,37.94000244140625,12.994999885559082,12.385644912719727,245.8800048828125,257.1499938964844,252.52024841308594,39.52748489379883,0.39915406703948975,0.3561862111091614,44.35366439819336,0.44016578793525696,0.001298687537200749,0,0.00026431248988956213,0,-11.269989013671875,4.6297454833984375
