Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
274,13,0,1,Day,,38.035736083984375,51.964263916015625,321.6458740234375,589.5,384.4808044433594,260.29998779296875,0.6522151231765747,19.67998695373535,3.869999885559082,=NA(),=NA(),1.26889169216156,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-25.8931884765625,28.893381118774414,663.97998046875,615.9749755859375,48.00499725341797,46.831871032714844,3952.419921875,3671.800048828125,3672.59423828125,37.364376068115234,6.143232822418213,6.090775966644287,44.47636795043945,6.491641044616699,0.02163575030863285,0,0.0010131874587386847,0,280.619873046875,-0.794189453125
274,14,0,1,Day,,47.07260513305664,42.92739486694336,303.8680419921875,748.510009765625,322.83380126953125,625.010009765625,0.43130192160606384,19.5200138092041,3.700000047683716,=NA(),=NA(),1.4667710065841675,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-41.75458526611328,24.082496643066406,968.6500244140625,915.0350341796875,53.61499786376953,59.26750946044922,5879.2001953125,5234.5,5236.6982421875,35.779544830322266,9.147553443908691,9.077605247497559,43.63874435424805,9.695704460144043,0.032501935958862305,0,0.0011449374724179506,0,644.7001953125,-2.1982421875
274,15,0,1,Day,,57.96756362915039,32.03243637084961,290.8644104003906,226.99000549316406,219.67579650878906,13.789999961853027,0.9677773714065552,18.6199893951416,3.2200000286102295,=NA(),=NA(),1.8811976909637451,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-56.19520568847656,17.573665618896484,242.19500732421875,195.66500854492188,46.529998779296875,28.7187442779541,1312.77001953125,1294.6300048828125,1284.548095703125,39.21745681762695,2.0467028617858887,1.9204251766204834,44.88658142089844,2.186696767807007,0.006767500191926956,0,0.0009606874664314091,0,18.1400146484375,10.0819091796875
274,16,0,1,Day,,69.7567138671875,20.243284225463867,280.56610107421875,87.2020034790039,86.7155532836914,1.405900001525879,0.9944215416908264,17.459985733032227,2.0601000785827637,=NA(),=NA(),2.870938777923584,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.08142852783203,32.73024368286133,91.23500061035156,77.93499755859375,13.299999237060547,21.284997940063477,470.57000732421875,476.489990234375,472.79107666015625,38.9084587097168,0.7592961192131042,0.7202128171920776,44.164825439453125,0.8176393508911133,0.002578562591224909,0,0.00031187498825602233,0,-5.91998291015625,3.69891357421875
274,17,0,1,Day,,81.88629913330078,8.113703727722168,271.57598876953125,22.698999404907227,22.670419692993164,0.20250000059604645,0.9987409114837646,15.490015029907227,1.809999942779541,=NA(),=NA(),6.771050930023193,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-11.959327697753906,69.93170166015625,24.630001068115234,22.350000381469727,2.2800002098083496,16.519983291625977,121.4000015258789,125.37999725341797,125.1758041381836,37.2536506652832,0.2100050002336502,0.20800550282001495,42.60294723510742,0.2290314882993698,0.0007596249924972653,0,0.000048499998229090124,0,-3.9799957275390625,0.204193115234375
274,18,0,1,Night,Sun above horizon but GHI below 1,88.95655059814453,1.0434510707855225,266.40350341796875,0,0,0,0,13.999994277954102,1.9198999404907227,=NA(),0,25.939308166503906,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.999994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,19,0,1,Night,,106.30830383300781,-16.308303833007812,253.82205200195312,0,0,0,0,13.700006484985352,2.049999952316284,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,20,0,1,Night,,117.70571899414062,-27.705717086791992,243.34576416015625,0,0,0,0,13.709985733032227,2.150099992752075,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.709985733032227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,21,0,1,Night,,127.97560119628906,-37.97560119628906,230.33836364746094,0,0,0,0,13.529993057250977,2.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.529993057250977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,22,0,1,Night,,136.184814453125,-46.184818267822266,213.39288330078125,0,0,0,0,13.429986953735352,1.929900050163269,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.429986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,23,0,1,Night,,140.93101501464844,-50.93101119995117,191.83743286132812,0,0,0,0,13.100000381469727,1.820099949836731,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,1,Night,,140.8956298828125,-50.89562225341797,167.98728942871094,0,0,0,0,13.100000381469727,1.7401000261306763,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,1,0,1,Night,,136.08975219726562,-46.089744567871094,146.49078369140625,0,0,0,0,12.980005264282227,1.7000000476837158,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.980005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,2,0,1,Night,,127.84056854248047,-37.84056854248047,129.6133270263672,0,0,0,0,12.899988174438477,1.5999000072479248,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,3,0,1,Night,,117.5448989868164,-27.54490089416504,116.65949249267578,0,0,0,0,12.890008926391602,1.4600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.890008926391602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,4,0,1,Night,,106.12899017333984,-16.128992080688477,106.2233657836914,0,0,0,0,12.800012588500977,1.350100040435791,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.800012588500977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,5,0,1,Night,Sun above horizon but GHI below 1,88.86463165283203,1.13536536693573,93.75802612304688,0.9962999820709229,0.9962999820709229,0,1,12.700006484985352,1.2898999452590942,=NA(),0,25.168216705322266,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.700006484985352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,6,0,1,Day,,81.67346954345703,8.326528549194336,88.53138732910156,54.20899963378906,53.93224334716797,1.9111000299453735,0.9948946237564087,12.899988174438477,1.5399999618530273,=NA(),=NA(),6.613554000854492,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.292184829711914,69.3855209350586,63.21500015258789,58.07500076293945,5.135000228881836,15.508142471313477,327.9700012207031,339.260009765625,339.040283203125,38.896236419677734,0.5447827577590942,0.5400954484939575,44.385902404785156,0.5806999802589417,0.0019425000064074993,0,0.0001093125029001385,0,-11.290008544921875,0.2197265625
275,7,0,1,Day,,69.52096557617188,20.479034423828125,79.56973266601562,191.39999389648438,180.8701171875,30.097000122070312,0.9449849724769592,14.300012588500977,1.7000000476837158,=NA(),=NA(),2.8397796154022217,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,38.8734016418457,31.722564697265625,242.42999267578125,217.489990234375,24.934999465942383,24.2606143951416,1342.800048828125,1344.77001953125,1342.232421875,39.6228141784668,2.1170814037323,2.044454574584961,45.53179931640625,2.238521099090576,0.0073063126765191555,0,0.0005920624826103449,0,-1.969970703125,2.53759765625
275,8,0,1,Day,,57.703285217285156,32.296714782714844,69.2970962524414,308.20001220703125,276.6787414550781,58.994998931884766,0.8977246284484863,14.809991836547852,2.0999999046325684,=NA(),=NA(),1.8675349950790405,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,55.95200729370117,17.3873233795166,376.3999938964844,325.1700134277344,51.224998474121094,30.2650089263916,2142.22998046875,2102.75,2098.517822265625,39.3167724609375,3.335801124572754,3.2036550045013428,45.53733444213867,3.5310778617858887,0.011357874609529972,0,0.0010661875130608678,0,39.47998046875,4.232177734375
275,9,0,1,Day,,46.76992416381836,43.23007583618164,56.303218841552734,785.1900024414062,336.0884704589844,655.6900024414062,0.42803457379341125,16.100000381469727,2.469899892807007,=NA(),=NA(),1.4585367441177368,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,41.51021194458008,23.842926025390625,1013.4400024414062,957.3150024414062,56.125,57.62749481201172,6150.26025390625,5509.08984375,5511.5146484375,35.99101638793945,9.571041107177734,9.503761291503906,43.93836212158203,10.137106895446777,0.034010063856840134,0,0.0012008125195279717,0,641.17041015625,-2.4248046875
275,10,0,1,Day,,37.685577392578125,52.314422607421875,38.47478103637695,314.79998779296875,303.56402587890625,14.197999954223633,0.9643076062202454,16.20000648498535,2.7701001167297363,=NA(),=NA(),1.2628929615020752,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,25.669757843017578,28.593852996826172,335.14501953125,299.82501220703125,35.31999969482422,29.933740615844727,1898.820068359375,1865.760009765625,1864.055419921875,39.15825271606445,2.9751806259155273,2.9075517654418945,45.370792388916016,3.142582416534424,0.010330062359571457,0,0.0007184374844655395,0,33.06005859375,1.70458984375
275,11,0,1,Day,,32.181312561035156,57.818687438964844,13.9705810546875,855.5999755859375,272.3685302734375,689.0999755859375,0.3183363080024719,17.5200138092041,3.2300000190734863,=NA(),=NA(),1.1810286045074463,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,8.638469696044922,31.12091064453125,927.050048828125,863.550048828125,63.5,55.58251190185547,5588.080078125,5040.56005859375,5040.78076171875,36.28445053100586,8.682747840881348,8.669894218444824,44.011451721191406,9.186108589172363,0.030593186616897583,0,0.0013795000268146396,0,547.52001953125,-0.220703125
275,12,0,1,Day,,32.20455551147461,57.79544448852539,345.66583251953125,1082.199951171875,317.6181335449219,903.5999755859375,0.29349303245544434,19.100000381469727,3.859999895095825,=NA(),=NA(),1.181329607963562,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-8.863028526306152,31.087879180908203,1173.10498046875,1092.68994140625,80.41500091552734,67.6931381225586,7053.10009765625,6092.6201171875,6093.751953125,34.635467529296875,10.99622917175293,10.981953620910645,42.929527282714844,11.680075645446777,0.038707561790943146,0,0.0017469375161454082,0,960.47998046875,-1.1318359375
275,13,0,1,Day,,37.74374008178711,52.25625991821289,321.21173095703125,864.0900268554688,293.4801940917969,721.5999755859375,0.3396407663822174,20.040002822875977,4.420000076293945,=NA(),=NA(),1.2638821601867676,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-25.870384216308594,28.498483657836914,995.6799926757812,936.6300048828125,59.04999923706055,61.050621032714844,6013.6298828125,5320.2197265625,5320.5537109375,35.55337905883789,9.353109359741211,9.324616432189941,43.455101013183594,9.909871101379395,0.03314343839883804,0,0.001278437441214919,0,693.41015625,-0.333984375
275,14,0,1,Day,,46.844078063964844,43.155921936035156,303.426513671875,719.9099731445312,311.56341552734375,597.010009765625,0.43278107047080994,18.610010147094727,4.850100040435791,=NA(),=NA(),1.4605417251586914,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-41.67299270629883,23.694194793701172,931.3499755859375,880,51.349998474121094,56.748130798339844,5656.7802734375,5081.56005859375,5083.705078125,36.11545181274414,8.797700881958008,8.731542587280273,43.885677337646484,9.318367958068848,0.03127000108361244,0,0.00109737494494766,0,575.22021484375,-2.14501953125
275,15,0,1,Day,,57.780643463134766,32.219356536865234,290.4531555175781,316.3999938964844,280.46539306640625,67.39900207519531,0.8864266872406006,19.740015029907227,4.690100193023682,=NA(),=NA(),1.8715096712112427,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-56.07490921020508,17.195449829101562,390.28997802734375,338.364990234375,51.92499923706055,35.80937957763672,2226.580078125,2144.889892578125,2141.1455078125,38.55768585205078,3.4706008434295654,3.3393170833587646,44.86949920654297,3.674909830093384,0.011820686981081963,0,0.001080062473192811,0,81.690185546875,3.744384765625
275,16,0,1,Day,,69.59257507324219,20.40742301940918,280.1827697753906,163.30999755859375,158.3195037841797,14.312000274658203,0.9694415926933289,18.2499942779541,3.240000009536743,=NA(),=NA(),2.8491687774658203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-38.56959533691406,32.031497955322266,195.97500610351562,173.614990234375,22.365001678466797,26.355615615844727,1068.9100341796875,1062.77001953125,1059.7086181640625,39.10177230834961,1.693656086921692,1.6291844844818115,44.855567932128906,1.798445463180542,0.005809062626212835,0,0.0005294375005178154,0,6.1400146484375,3.0614013671875
275,17,0,1,Day,,81.73221588134766,8.26778793334961,271.2091979980469,20.707000732421875,20.677478790283203,0.2053000032901764,0.9985743165016174,17.08001136779785,2.399899959564209,=NA(),=NA(),6.656309127807617,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-12.198617935180664,69.53645324707031,22.459999084472656,20.375,2.0850000381469727,18.0206241607666,109.91999816894531,112.86000061035156,112.73989868164062,36.844398498535156,0.191242516040802,0.1893640160560608,42.21619415283203,0.20904506742954254,0.0006928750080987811,0,0.0000441250012954697,0,-2.94000244140625,0.1201019287109375
275,18,0,1,Night,Sun above horizon but GHI below 1,88.885986328125,1.114013910293579,265.98809814453125,0,0,0,0,16.240015029907227,2.460099935531616,=NA(),0,25.344032287597656,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.240015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,19,0,1,Night,,106.13207244873047,-16.13207244873047,253.4536895751953,0,0,0,0,15.649988174438477,2.4798998832702637,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.649988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,20,0,1,Night,,117.50016784667969,-27.500167846679688,242.96499633789062,0,0,0,0,13.899988174438477,2.460099935531616,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,13.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,21,0,1,Night,,127.72509002685547,-37.7250862121582,229.95159912109375,0,0,0,0,11.439996719360352,2.440000057220459,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.439996719360352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,22,0,1,Night,,135.87472534179688,-45.874725341796875,213.0403594970703,0,0,0,0,12.929986953735352,2.460099935531616,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.929986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,23,0,1,Night,,140.5626678466797,-50.56266403198242,191.61204528808594,0,0,0,0,12.020013809204102,2.399899959564209,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,12.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,0,0,1,Night,,140.50088500976562,-50.500885009765625,167.9685821533203,0,0,0,0,11.879999160766602,2.3499999046325684,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.879999160766602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,1,0,1,Night,,135.70907592773438,-45.70907974243164,146.64076232910156,0,0,0,0,9.020105361938477,2.2699999809265137,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,9.020013809204102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2,0,1,Night,,127.49078369140625,-37.49078369140625,129.84429931640625,0,0,0,0,10.899988174438477,2.119999885559082,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,10.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,3,0,1,Night,,117.22406768798828,-27.22406578063965,116.91805267333984,0,0,0,0,11.350000381469727,1.8301000595092773,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.350000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,4,0,1,Night,,105.82938385009766,-15.829381942749023,106.48955535888672,0,0,0,0,11.399988174438477,1.4600000381469727,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,11.399988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,5,0,1,Day,,88.73414611816406,1.2658542394638062,94.12970733642578,2.3050999641418457,2.3050248622894287,0.0034000000450760126,0.9999673962593079,11.399988174438477,1.4499000310897827,=NA(),=NA(),24.13521957397461,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,1.8176977634429932,86.92117309570312,2.5199999809265137,2.299999952316284,0.2199999988079071,11.510004043579102,8.319999694824219,8.610000610351562,8.562743186950684,33.04222106933594,0.01619659550487995,0.016156688332557678,38.87986755371094,0.02340547740459442,0.0000779999973019585,0,0.000004999999873689376,0,-0.29000091552734375,0.047257423400878906
276,6,0,1,Day,,81.39006042480469,8.609935760498047,88.80660247802734,42.60499954223633,42.484619140625,0.804099977016449,0.9971745014190674,11.499994277954102,1.5999000072479248,=NA(),=NA(),6.414606094360352,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,12.73735523223877,68.6556167602539,47.470001220703125,43.25,4.220000267028809,13.459985733032227,244.27000427246094,254.75,254.52914428710938,38.775550842285156,0.41025978326797485,0.40624526143074036,44.19728469848633,0.4392765164375305,0.0014641250018030405,0,0.00008937500388128683,0,-10.479995727539062,0.220855712890625
276,7,0,1,Day,,69.22921752929688,20.770780563354492,79.85370635986328,108.5,107.72080993652344,2.197200059890747,0.9928185343742371,11.589990615844727,2.049999952316284,=NA(),=NA(),2.802199602127075,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,39.870113372802734,30.43659782409668,116.69500732421875,99.91500091552734,16.774999618530273,16.438745498657227,611.1099853515625,629.1900024414062,625.677734375,39.90098571777344,0.9798195362091064,0.934441328048706,45.279335021972656,1.0470436811447144,0.003313937457278371,0,0.000393812486436218,0,-18.08001708984375,3.51226806640625
276,8,0,1,Day,,57.395240783691406,32.604759216308594,69.58951568603516,309.70001220703125,278.22955322265625,58.40399932861328,0.8983840346336365,12.980005264282227,3.100100040435791,=NA(),=NA(),1.8519062995910645,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,55.68678283691406,17.084646224975586,377.0150146484375,325.80999755859375,51.20500183105469,28.433740615844727,2147.68994140625,2121.080078125,2117,39.573341369628906,3.343356132507324,3.2121074199676514,45.784454345703125,3.537322998046875,0.011388312093913555,0,0.0010667500318959355,0,26.60986328125,4.080078125
