Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
1,10,0,1,Day,,23.229000091552734,66.77099609375,64.52200317382812,590.9000244140625,432.20001220703125,158.7100067138672,0.7314266562461853,24.82000160217285,5.610000133514404,=NA(),=NA(),1.0879473686218262,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,21.17937660217285,9.768045425415039,639.5999755859375,588.7149658203125,50.88500213623047,49.66313934326172,3814.8740234375,3501.485595703125,3509.218505859375,36.96368408203125,5.933579444885254,5.8788652420043945,44.04047775268555,6.2760772705078125,0.020705875009298325,0,0.0011644375044852495,0,313.388427734375,-7.73291015625
1,11,0,1,Day,,13.917999267578125,76.08200073242188,31.0679931640625,601.2899780273438,464.3999938964844,136.89999389648438,0.7723394632339478,26.100000381469727,5.509900093078613,=NA(),=NA(),1.0301063060760498,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,7.287586688995361,11.889793395996094,649.8399658203125,598.4849853515625,51.35499954223633,51.408103942871094,3866.17919921875,3526.91748046875,3533.72705078125,36.745086669921875,6.010542869567871,5.995614528656006,43.8387565612793,6.355932235717773,0.020975375548005104,0,0.0011853750329464674,0,339.26171875,-6.8095703125
1,12,0,1,Day,,13.71500015258789,76.28499603271484,330.6400146484375,507.8999938964844,448.29998779296875,59.597999572753906,0.882654070854187,26.089990615844727,5.550000190734863,=NA(),=NA(),1.029211163520813,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-6.823405742645264,11.925488471984863,551.719970703125,505.97998046875,45.74500274658203,47.58251190185547,3247.44287109375,3000.732666015625,3006.135009765625,37.16408920288086,5.055513858795166,5.035482406616211,44.00926971435547,5.344042778015137,0.01760837435722351,0,0.0010561250383034348,0,246.710205078125,-5.40234375
1,13,0,1,Day,,22.86400032043457,67.13600158691406,296.177001953125,804.9000244140625,338.20001220703125,466.7099914550781,0.4201764166355133,26.529993057250977,5.640100002288818,=NA(),=NA(),1.0850086212158203,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-20.728010177612305,9.86951732635498,864.375,807.64501953125,56.724998474121094,60.236228942871094,5243.3828125,4640.54541015625,4649.84326171875,35.66020202636719,8.149567604064941,8.129755973815918,43.286651611328125,8.628847122192383,0.028678936883807182,0,0.0013172499602660537,0,602.83740234375,-9.2978515625
1,14,0,1,Day,,34.5260009765625,55.4739990234375,280.44598388671875,922.8900146484375,156.60000610351562,766.2899780273438,0.16968436539173126,26.839990615844727,5.810100078582764,=NA(),=NA(),1.2132055759429932,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-34.08021545410156,5.898242950439453,982.219970703125,936.4949951171875,45.724998474121094,65.20311737060547,6002.744140625,5219.779296875,5229.27490234375,35.01263427734375,9.334627151489258,9.306617736816406,42.91867446899414,9.891888618469238,0.03326887637376785,0,0.001090249978005886,0,782.96484375,-9.49560546875
1,15,0,1,Day,,46.728004455566406,43.271995544433594,270.42401123046875,416.5,342.79998779296875,73.69599914550781,0.8230491876602173,26.100000381469727,6.050099849700928,=NA(),=NA(),1.4574066400527954,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-46.72721862792969,0.3087300956249237,459.07000732421875,404.2449951171875,54.83000183105469,44.006248474121094,2673.30419921875,2499.404541015625,2502.768798828125,37.52490997314453,4.168615818023682,4.032797813415527,44.11701202392578,4.410149097442627,0.01421700045466423,0,0.0012049999786540866,0,173.899658203125,-3.3642578125
1,16,0,1,Day,,58.95999526977539,31.04000473022461,262.34698486328125,276.20001220703125,248.60000610351562,27.59600067138672,0.9000723958015442,25.2499942779541,6.370100021362305,=NA(),=NA(),1.9347047805786133,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-58.73303985595703,6.551944255828857,297.31500244140625,242.2449951171875,55.06999969482422,36.930015563964844,1672.29443359375,1600.218017578125,1597.218994140625,38.21638870239258,2.611905097961426,2.4699597358703613,44.20628356933594,2.775789976119995,0.008580687455832958,0,0.0011861249804496765,0,72.076416015625,2.9990234375
1,17,0,1,Day,,70.97599792480469,19.024002075195312,254.8200225830078,290.29998779296875,152.8000030517578,137.5,0.5263521075248718,24.7700138092041,6.450099945068359,=NA(),=NA(),3.0443851947784424,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-35.220760345458984,37.58057403564453,312.5400085449219,294.54998779296875,17.989999771118164,36.849998474121094,1820.827392578125,1743.4422607421875,1747.24365234375,38.08361053466797,2.8674559593200684,2.816720724105835,44.37217330932617,3.030010938644409,0.010182375088334084,0,0.0004239375120960176,0,77.3851318359375,-3.8013916015625
1,18,0,1,Day,,82.56690216064453,7.433098316192627,247.1000213623047,31.099000930786133,30.698999404907227,0.4004000127315521,0.9871377944946289,22.20000648498535,6.360099792480469,=NA(),=NA(),7.3274946212768555,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,-11.872334480285645,71.66783142089844,33.525001525878906,30.30500030517578,3.2199997901916504,23.5256290435791,171.00650024414062,171.4779052734375,171.54397583007812,36.71192169189453,0.2920430898666382,0.2889389395713806,42.142581939697266,0.3159356415271759,0.001037312438711524,0,0.00007399999594781548,0,-0.471405029296875,-0.066070556640625
1,19,0,1,Night,Sun below height limit of 1 degrees.,89.03559875488281,0.964398205280304,242.27999877929688,0,0,0,0,20.469995498657227,6.409999847412109,=NA(),0,26.63306999206543,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,20.469995498657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,19.42998695373535,6.570000171661377,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,19.42998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,18.600000381469727,6.590000152587891,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.600000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,18.240015029907227,6.559999942779541,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,18.240015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,17.899988174438477,6.389900207519531,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.899988174438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,17.110010147094727,6.04010009765625,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,17.110010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,16.43999671936035,5.979899883270264,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.43999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,16.05999183654785,5.760000228881836,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,16.05999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,1,Night,,90,-0.0000026562602215562947,0,0,0,0,0,15.999994277954102,5.599999904632568,=NA(),0,37.92900466918945,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.999994277954102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,1,Night,Sun below height limit of 1 degrees.,89.35118865966797,0.6488082408905029,117.85000610351562,0,0,0,0,15.929986953735352,5.669899940490723,=NA(),0,29.713315963745117,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,0,0,0,0,0,15.929986953735352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,1,Day,,83.0772933959961,6.922703266143799,113.14999389648438,45.59400177001953,40.59700012207031,4.997099876403809,0.8904021978378296,16.8699893951416,6.110000133514404,=NA(),=NA(),7.806387901306152,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,11.03649616241455,72.9601058959961,47.779998779296875,43.720001220703125,4.065000057220459,18.743127822875977,247.9665985107422,253.12640380859375,253.38400268554688,38,0.4167502224445343,0.41223227977752686,43.45940399169922,0.4467136859893799,0.0014814999885857105,0,0.0000940000027185306,0,-5.1598052978515625,-0.257598876953125
2,6,0,1,Day,,71.50299835205078,18.49700355529785,105.39999389648438,200.88999938964844,125.5999984741211,75.29199981689453,0.6252177953720093,18.969995498657227,6.149899959564209,=NA(),=NA(),3.1263866424560547,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,33.70900344848633,39.52720642089844,211.010009765625,195.13999938964844,15.870000839233398,27.11126136779785,1206.24267578125,1193.9140625,1195.9903564453125,38.987579345703125,1.9172463417053223,1.8743362426757812,44.96269226074219,2.0247254371643066,0.0067558749578893185,0,0.00036443749559111893,0,12.32861328125,-2.0762939453125
2,7,0,1,Day,,59.49699783325195,30.503002166748047,97.87100219726562,276.7099914550781,224.6999969482422,52.005001068115234,0.8120415210723877,20.18999671936035,5.760000228881836,=NA(),=NA(),1.9651896953582764,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20,1013.25,59.25926971435547,6.776151180267334,310.4949951171875,262.9049987792969,47.59000015258789,32.26500701904297,1780.53466796875,1731.9869384765625,1731.928466796875,38.84333038330078,2.7866673469543457,2.6673545837402344,44.94544982910156,2.9498648643493652,0.009355125017464161,0,0.001023750053718686,0,48.5477294921875,0.0584716796875
