PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;17/11/25 10h52;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;17/11/25 10h52;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDF;18/11/25 21h33;24_10_08_Match_measured_inv_13_1Uc12Uv0Hay;
Simulation date;;18/11/25 22h36

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;13.663;0.0204;0;0.0271;13.966;0;13.966;0.2562;0.0204;13.663;0.0271;0.0183;0.9802;0;0.0019;13.829;0.1378;0;0;0.116;0.0218;13.204;0.5831;0.0367;0.0029;0.5423;0.0011;13.787;0.0415;0.0008;0.0001;0.0406;0;13.209;0.2188;0.0174;12.964;0.0041;8.2164;6.5402;2.5631;0.0061;0.0993;1.4288;0.005;1.522;0;1;0;0;1.0042;0.9901;1;1;0.9915;0.1943;0.9577;0.8564;1;0.9598;0.7816;0.997;0.997;1;0.997;0.997;0.9454;0.9488;0.1514;0.0325;0.0331;0.0002;0.0056;-0.0006;0.0002;0.0007;0.0002;0;0;0.088;0;-0.0642;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0263;0.0263;0;19.831;19.831;0.831;0.0629;27.049;971.95;1;0.0025;0.0025;0;0;0;0;0;0;0.0238;-0.0642;0;15.417;17.853;-37.676;-43.628;90.345;90.345;0.3352;0.2713;-0.6629;0.0639;0.9342;0.1907;2.787;0;8.2158;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;40.405;0.0939;0;0.7743;42.231;0;42.231;0.9583;0.0939;40.405;0.7743;0.0227;0.9751;0;0.0183;39.458;2.7733;0;0;2.1056;0.6677;38.083;1.2569;0.0061;0.0006;1.2359;0.0142;39.34;0.1184;0.0029;0.0003;0.1149;0.0003;38.337;0.9493;0.093;36.949;0.092;27.401;21.811;9.1527;0.9351;0.3514;5.0545;0.2539;4.4708;0;1;0;0;0.9469;0.9343;1;1;0.9479;0.1377;0.9681;0.9936;1;0.9676;0.866;0.997;0.997;1;0.997;0.997;0.9018;0.9145;0.1189;0.0982;0.0977;0.0006;0.0097;-0.0013;0.0006;0.0022;0.0007;0;0;0.088;0;-0.0088;0;0;0;0;0;0;0;0;0;0;0;0;0.0018;0.0001;0.0833;0.0833;0;21.521;21.521;2.361;0.062;82.204;1013;1;0.004;0.004;0;0;0;0;0;0;0.0792;-0.0088;0;16.15;18.702;-1.7005;-1.9691;95.143;95.143;1.0136;0.8593;-0.0905;0.1543;0.9497;0.1522;0.937;0;27.399;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;211.42;29.632;0;0;18.676;10.956;205.88;4.9078;0.0129;0.0039;4.8334;0.0575;210.78;0.6343;0.166;0.0498;0.4149;0.0035;210.55;55.148;16.553;133.06;1.1177;142.7;113.59;52.843;24.899;2.7954;40.211;4.672;18.108;0;1;0;0;0.9863;0.8771;1;1;0.881;0.0971;0.9767;0.9998;1;0.9649;0.9511;0.997;0.997;1;0.997;0.997;0.8541;0.8476;0.0921;0.5607;0.5568;0.0034;0.013;0.0155;0.0037;0.013;0.0059;0;0;0.088;0;0.3939;0;0;0;0;0;0;0;0;0;0;0;0;0.0105;0.001;0.4909;0.4909;0;32.718;32.718;12.658;0.0615;474.77;1034;1;0.009;0.009;0;0;0;0;0;0;0.4819;0.3939;0;16.681;19.316;13.385;15.499;98.167;98.167;5.7852;5.0656;4.0648;0.7195;1.0009;0.1244;0.173;0.7026;135.3;0.6246;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;383.71;32.011;0;0;20.425;11.586;375.36;7.1936;0.0004;0.0001;7.1343;0.0587;382.56;1.1511;0.3722;0.1206;0.6544;0.004;379.78;123.68;40.08;210.35;1.2547;225.47;179.48;78.371;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.923;1;1;0.9144;0.1021;0.9812;1;1;0.9672;0.9553;0.997;0.997;1;0.997;0.997;0.9029;0.8817;0.0972;0.9669;0.9636;0.0058;0.0077;0.0663;0.0062;0.0219;0.0067;0;0;0.088;0;0.7275;0;0;0;0;0;0;0;0;0;0;0;0;0.0176;0.0027;0.8286;0.8286;0;44.263;44.263;23.203;0.0618;826.89;1002;1;0.013;0.013;0;0;0;0;0;0;0.8155;0.7275;0;16.324;18.902;14.333;16.598;98.428;98.428;9.9773;8.5494;7.507;1.4279;1.0424;0.1431;0.1045;0.7524;181.13;0.6931;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;943.07;16.479;0;0;4.0702;12.409;937.5;2.7427;0.1487;0.0231;2.3206;0.2503;940.24;2.8292;2.2575;0.35;0.2159;0.0058;941.59;750.09;116.29;69.424;1.6865;411.39;327.47;136.87;1.8695;4.5204;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9828;1;1;0.9465;0.1354;0.9971;0.9998;1;0.9677;0.8708;0.997;0.997;1;0.997;0.997;0.977;0.9131;0.1175;2.2319;2.3028;0.0139;-0.0003;0.4846;0.0126;0.0448;0.0079;0;0;0.088;0;1.5675;0;0;0;0;0;0;0;0;0;0;0;0;0.036;0.0138;1.6895;1.6799;0;83.972;83.972;59.712;0.0637;1919.9;875;1;0.034;0.0244;0;0.0096;0;0;0;0;1.6555;1.5675;0;14.339;16.604;13.379;15.493;97.989;98.549;23.029;17.334;16.174;5.6956;1.1596;0.2473;0.0504;0.7023;51.788;0.6684;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;585.17;12.321;0;0;9.0079;3.3129;570.96;12.448;0.0573;0.0191;12.214;0.158;583.41;1.7555;0.5106;0.1701;1.0726;0.0023;572.01;169.63;56.499;344.23;0.5979;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0481;60.822;0;1;0;0;1.0111;0.9794;1;1;0.9754;0.1862;0.9787;0.9997;1;0.9657;0.791;0.997;0.997;1;0.997;0.997;0.9556;0.9392;0.1469;1.3897;1.4297;0.0086;0.0015;0.1809;0.0087;0.0307;0.0078;0;0;0.088;0;1.0561;0;0;0;0;0;0;0;0;0;0;0;0;0.0247;0.0056;1.1611;1.1611;0;60.52;60.52;35.701;0.0625;1230;943.99;1;0.017;0.017;0;0;0;0;0;0;1.1441;1.0561;0;15.915;18.43;14.476;16.763;98.536;98.536;14.34;11.98;10.897;2.3595;1.0834;0.1645;0.0756;0.7599;229.06;0.7081;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.47;2.1281;0;0;1.7284;0.3997;580.01;17.653;0.0565;0.0191;17.557;0.0208;597.67;1.7984;0.414;0.1403;1.2438;0.0003;580.08;137.54;46.601;395.8;0.0747;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9965;1;1;0.9958;0.1933;0.9705;0.9996;1;0.9575;0.7824;0.997;0.997;1;0.997;0.997;0.9641;0.9507;0.1508;1.3993;1.4518;0.0087;0.0013;0.1937;0.0087;0.031;0.008;0;0;0.088;0;1.0646;0;0;0;0;0;0;0;0;0;0;0;0;0.0249;0.0058;1.1696;1.1696;0;62.422;62.422;36.322;0.0626;1249.3;936.21;1;0.017;0.017;0;0;0;0;0;0;1.1526;1.0646;0;15.923;18.439;14.494;16.783;98.547;98.547;14.438;12.068;10.985;2.3699;1.0834;0.1641;0.075;0.7608;248.12;0.7076;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.42;1.8948;0;0;1.5985;0.2963;485.72;18.181;0.0246;0.0081;18.133;0.0153;503.9;1.5163;0.1801;0.0588;1.2771;0.0002;485.76;59.819;19.548;406.3;0.0551;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9963;1;1;0.9963;0.1925;0.9639;0.9996;1;0.9573;0.7824;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1501;1.18;1.2178;0.0073;0.0041;0.1364;0.0075;0.0266;0.007;0;0;0.088;0;0.9003;0;0;0;0;0;0;0;0;0;0;0;0;0.0213;0.0042;1.0033;1.0033;0;56.378;56.378;30.288;0.0624;1045.6;959.61;1;0.015;0.015;0;0;0;0;0;0;0.9883;0.9003;0;16.198;18.757;14.535;16.832;98.507;98.507;12.175;10.353;9.29;1.8229;1.0626;0.1497;0.0873;0.763;254.46;0.7088;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.58;9.317;0;0;4.9908;4.3262;824.63;7.446;0.1696;0.0441;7.0241;0.2082;832.07;2.5037;1.497;0.3891;0.6146;0.003;825.98;497.34;129.27;197.24;0.777;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.989;1;1;0.9762;0.1859;0.9911;0.9997;1;0.9656;0.7887;0.997;0.997;1;0.997;0.997;0.9772;0.9398;0.1462;1.9629;2.0508;0.0123;-0.0016;0.394;0.0115;0.0409;0.0094;0;0;0.088;0;1.4306;0;0;0;0;0;0;0;0;0;0;0;0;0.0328;0.0111;1.5404;1.5404;0;78.834;78.834;52.304;0.0634;1759.6;875;1;0.0218;0.0218;0;0;0;0;0;0;1.5186;1.4306;0;14.95;17.312;13.884;16.078;98.585;98.585;20.253;15.894;14.761;4.3591;1.133;0.2152;0.0559;0.7288;130.86;0.6828;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1098.2;16.549;0;0;2.5683;13.981;1092.9;1.9981;0.1879;0.0253;1.4935;0.2913;1094.9;3.2946;2.7756;0.3736;0.1389;0.0066;1097.3;922.23;124.14;44.661;1.8883;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9852;1;1;0.9474;0.1352;0.9982;0.9998;1;0.9676;0.8663;0.997;0.997;1;0.997;0.997;0.9804;0.914;0.1168;2.5929;2.6752;0.0161;0.0053;0.6918;0.0137;0.0487;0.008;0;0;0.088;0;1.569;0;0;0;0;0;0;0;0;0;0;0;0;0.0391;0.0183;1.8342;1.6814;0;97.23;97.23;70.39;0.0644;1921.6;875;1;0.1772;0.0244;0;0.1528;0;0;0;0;1.657;1.569;0;12.353;14.305;11.527;13.348;90.339;98.548;26.754;17.349;16.189;9.405;1.1599;0.3515;0.0434;0.6051;33.173;0.5777;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;391.23;34.612;0;0;22.597;12.015;382.02;8.0445;0.0011;0.0004;7.9804;0.0626;390.06;1.1737;0.3225;0.1142;0.7329;0.004;386.7;107.19;37.961;235.59;1.2809;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.237;0;1;0;0;1.0224;0.9187;1;1;0.9153;0.1008;0.9794;1;1;0.9672;0.9534;0.997;0.997;1;0.997;0.997;0.8971;0.8827;0.0959;0.9905;0.9858;0.0059;0.0074;0.0876;0.0062;0.022;0.0071;0;0;0.088;0;0.7283;0;0;0;0;0;0;0;0;0;0;0;0;0.0177;0.0028;0.8291;0.8291;0;49.823;49.823;23.723;0.0621;846.13;979.84;1;0.0128;0.0128;0;0;0;0;0;0;0.8163;0.7283;0;15.945;18.464;14.007;16.22;98.461;98.461;10.22;8.5546;7.515;1.6657;1.0396;0.163;0.1017;0.7353;201.85;0.6745;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;232.84;33.699;0;0;21.44;12.259;226.48;5.6611;0.012;0.0041;5.5833;0.0617;232.14;0.6985;0.1595;0.0545;0.4807;0.0039;231.74;52.998;18.095;154.16;1.2256;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8736;1;1;0.882;0.0953;0.9756;0.9998;1;0.965;0.9521;0.997;0.997;1;0.997;0.997;0.8497;0.8486;0.0905;0.6199;0.6153;0.0037;0.0124;0.0316;0.004;0.0141;0.0065;0;0;0.088;0;0.4333;0;0;0;0;0;0;0;0;0;0;0;0;0.0113;0.0012;0.5304;0.5304;0;39.241;39.241;13.991;0.0618;525.84;1008.7;1;0.0092;0.0092;0;0;0;0;0;0;0.5213;0.4333;0;16.299;18.874;13.313;15.416;98.271;98.271;6.3968;5.4731;4.4705;0.9237;1.0026;0.1444;0.1567;0.6989;155.82;0.6193;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;537;10.002;0;0;5.3462;4.6562;529.86;5.5272;1.8542;0.6155;2.9691;0.0884;535.39;1.611;1.0004;0.3321;0.2763;0.0021;530.56;330.63;109.76;88.863;0.6145;67.543;53.764;22.446;2.517;0.8874;12.765;0.6958;11.135;0;1;0;0;1.8842;0.9817;1;1;0.9451;0.1315;0.9897;0.9944;1;0.9677;0.8742;0.997;0.997;1;0.997;0.997;0.9687;0.9118;0.1146;1.2723;1.2585;0.0076;0.0036;0.1475;0.0077;0.0273;0.0017;0;0;0.088;0;0.9333;0;0;0;0;0;0;0;0;0;0;0;0;0.0219;0.0045;1.0367;1.0367;0;57.837;57.837;33.067;0.0624;1084.1;956.29;1;0.0154;0.0154;0;0;0;0;0;0;1.0213;0.9333;0;15.523;17.975;13.974;16.182;98.513;98.513;13.128;10.697;9.6302;2.4308;1.067;0.1852;0.0813;0.7336;66.646;0.721;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.173;0.3356;0;0;0.2813;0.0543;29.739;1.3403;0.1256;0.0211;1.1907;0.0028;31.079;0.0935;0.0029;0.0005;0.0901;0;29.752;0.8426;0.1416;28.744;0.0101;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3771;0;1;0;0;1.0132;0.9893;1;1;0.9907;0.1933;0.9569;0.8703;1;0.9602;0.7813;0.997;0.997;1;0.997;0.997;0.9438;0.9485;0.1505;0.0733;0.0746;0.0004;0.0085;-0.0003;0.0005;0.0016;0.0004;0;0;0.088;0;-0.0295;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.062;0.062;0;24.054;24.054;1.8539;0.0623;62.515;990.99;1;0.0034;0.0034;0;0;0;0;0;0;0.0585;-0.0295;0;16.104;18.648;-7.6577;-8.8674;94.493;94.493;0.7562;0.6392;-0.304;0.117;0.9432;0.1547;1.2473;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
