PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;17/11/25 10h52;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;17/11/25 10h52;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDF;18/11/25 21h33;24_10_08_Match_measured_inv_13_1Uc30Uv1.4Hay;
Simulation date;;20/11/25 01h33

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;13.663;0.0204;0;0.0271;13.966;0;13.966;0.2562;0.0204;13.663;0.0271;0.0183;0.9802;0;0.0019;13.829;0.1378;0;0;0.116;0.0218;13.204;0.5831;0.0367;0.0029;0.5423;0.0011;13.787;0.0415;0.0008;0.0001;0.0406;0;13.209;0.2188;0.0174;12.964;0.0041;8.2164;6.5402;2.5631;0.0061;0.0993;1.4288;0.005;1.522;0;1;0;0;1.0042;0.9901;1;1;0.9915;0.1943;0.9577;0.8564;1;0.9598;0.7816;0.997;0.997;1;0.997;0.997;0.9454;0.9488;0.1514;0.0325;0.0331;0.0002;0.0056;-0.0007;0.0002;0.0007;0.0002;0;0;0.088;0;-0.0642;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0264;0.0264;0;19.248;19.248;0.2474;0.0187;27.044;974.47;1;0.0025;0.0025;0;0;0;0;0;0;0.0238;-0.0642;0;15.454;17.896;-37.642;-43.589;90.346;90.346;0.3352;0.2719;-0.6623;0.0633;0.9343;0.1887;2.7872;0;8.2158;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;40.405;0.0939;0;0.7743;42.231;0;42.231;0.9583;0.0939;40.405;0.7743;0.0227;0.9751;0;0.0183;39.458;2.7733;0;0;2.1056;0.6677;38.083;1.2569;0.0061;0.0006;1.2359;0.0142;39.34;0.1184;0.0029;0.0003;0.1149;0.0003;38.337;0.9493;0.093;36.949;0.092;27.401;21.811;9.1527;0.9351;0.3514;5.0545;0.2539;4.4708;0;1;0;0;0.9469;0.9343;1;1;0.9479;0.1377;0.9681;0.9936;1;0.9676;0.866;0.997;0.997;1;0.997;0.997;0.9018;0.9145;0.1189;0.0982;0.0977;0.0006;0.0097;-0.0019;0.0006;0.0022;0.0007;0;0;0.088;0;-0.0083;0;0;0;0;0;0;0;0;0;0;0;0;0.0018;0.0001;0.0838;0.0838;0;19.85;19.85;0.69;0.0181;82.178;1020.2;1;0.0041;0.0041;0;0;0;0;0;0;0.0797;-0.0083;0;16.259;18.827;-1.6029;-1.8561;95.108;95.108;1.0136;0.8651;-0.0853;0.1485;0.9503;0.1465;0.9376;0;27.399;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;211.42;29.632;0;0;18.676;10.956;205.88;4.9078;0.0129;0.0039;4.8334;0.0575;210.78;0.6343;0.166;0.0498;0.4149;0.0035;210.55;55.148;16.553;133.06;1.1177;142.7;113.59;52.843;24.899;2.7954;40.211;4.672;18.108;0;1;0;0;0.9863;0.8771;1;1;0.881;0.0971;0.9767;0.9998;1;0.9649;0.9511;0.997;0.997;1;0.997;0.997;0.8541;0.8476;0.0921;0.5607;0.5568;0.0034;0.013;-0.0024;0.0038;0.0135;0.0061;0;0;0.088;0;0.4101;0;0;0;0;0;0;0;0;0;0;0;0;0.0109;0.001;0.5076;0.5076;0;23.8;23.8;3.7403;0.0182;474.25;1070.4;1;0.0095;0.0095;0;0;0;0;0;0;0.4981;0.4101;0;17.248;19.973;13.934;16.135;98.122;98.122;5.7852;5.2379;4.2315;0.5472;1.0064;0.0946;0.174;0.7314;135.3;0.6502;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;383.71;32.011;0;0;20.425;11.586;375.36;7.1936;0.0004;0.0001;7.1343;0.0587;382.56;1.1511;0.3722;0.1206;0.6544;0.004;379.78;123.68;40.08;210.35;1.2547;225.47;179.48;78.371;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.923;1;1;0.9144;0.1021;0.9812;1;1;0.9672;0.9553;0.997;0.997;1;0.997;0.997;0.9029;0.8817;0.0972;0.9669;0.9636;0.0058;0.0077;0.0104;0.0066;0.0233;0.0072;0;0;0.088;0;0.7784;0;0;0;0;0;0;0;0;0;0;0;0;0.0188;0.0027;0.8811;0.8811;0;28.049;28.049;6.9896;0.0186;824.08;1069.2;1;0.0146;0.0146;0;0;0;0;0;0;0.8664;0.7784;0;17.358;20.1;15.336;17.759;98.337;98.337;9.9773;9.0913;8.0321;0.886;1.0592;0.0888;0.1062;0.805;181.13;0.7416;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;943.07;16.479;0;0;4.0702;12.409;937.5;2.7427;0.1487;0.0231;2.3206;0.2503;940.24;2.8292;2.2575;0.35;0.2159;0.0058;941.59;750.09;116.29;69.424;1.6865;411.39;327.47;136.87;1.8695;4.5204;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9828;1;1;0.9465;0.1354;0.9971;0.9998;1;0.9677;0.8708;0.997;0.997;1;0.997;0.997;0.977;0.9131;0.1175;2.2319;2.3028;0.0139;-0.0003;0.1382;0.0151;0.0534;0.0094;0;0;0.088;0;1.8948;0;0;0;0;0;0;0;0;0;0;0;0;0.0431;0.0137;2.0163;2.0163;0;42.28;42.28;18.02;0.0192;1978.7;1019;1;0.0335;0.0335;0;0;0;0;0;0;1.9828;1.8948;0;17.21;19.929;16.173;18.728;98.338;98.338;23.029;20.805;19.551;2.2243;1.2537;0.0966;0.0544;0.849;51.788;0.808;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;585.17;12.321;0;0;9.0079;3.3129;570.96;12.448;0.0573;0.0191;12.214;0.158;583.41;1.7555;0.5106;0.1701;1.0726;0.0023;572.01;169.63;56.499;344.23;0.5979;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0481;60.822;0;1;0;0;1.0111;0.9794;1;1;0.9754;0.1862;0.9787;0.9997;1;0.9657;0.791;0.997;0.997;1;0.997;0.997;0.9556;0.9392;0.1469;1.3897;1.4297;0.0086;0.0015;0.0546;0.0096;0.0339;0.0086;0;0;0.088;0;1.1717;0;0;0;0;0;0;0;0;0;0;0;0;0.0273;0.0056;1.28;1.28;0;35.906;35.906;11.087;0.0194;1226.4;1043.7;1;0.0203;0.0203;0;0;0;0;0;0;1.2597;1.1717;0;17.546;20.318;16.061;18.599;98.414;98.414;14.34;13.207;12.09;1.1323;1.1175;0.079;0.0779;0.8431;229.06;0.7856;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.47;2.1281;0;0;1.7284;0.3997;580.01;17.653;0.0565;0.0191;17.557;0.0208;597.67;1.7984;0.414;0.1403;1.2438;0.0003;580.08;137.54;46.601;395.8;0.0747;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9965;1;1;0.9958;0.1933;0.9705;0.9996;1;0.9575;0.7824;0.997;0.997;1;0.997;0.997;0.9641;0.9507;0.1508;1.3993;1.4518;0.0087;0.0013;0.0632;0.0097;0.0342;0.0089;0;0;0.088;0;1.1841;0;0;0;0;0;0;0;0;0;0;0;0;0.0276;0.0058;1.2925;1.2925;0;37.418;37.418;11.318;0.0195;1245.4;1037.8;1;0.0204;0.0204;0;0;0;0;0;0;1.2721;1.1841;0;17.596;20.376;16.121;18.668;98.422;98.422;14.438;13.337;12.218;1.1016;1.1184;0.0763;0.0775;0.8462;248.12;0.7871;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.42;1.8948;0;0;1.5985;0.2963;485.72;18.181;0.0246;0.0081;18.133;0.0153;503.9;1.5163;0.1801;0.0588;1.2771;0.0002;485.76;59.819;19.548;406.3;0.0551;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9963;1;1;0.9963;0.1925;0.9639;0.9996;1;0.9573;0.7824;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1501;1.18;1.2178;0.0073;0.0041;0.0452;0.0081;0.0288;0.0076;0;0;0.088;0;0.9837;0;0;0;0;0;0;0;0;0;0;0;0;0.0232;0.0042;1.0891;1.0891;0;35.546;35.546;9.4561;0.0195;1044.5;1042.7;1;0.0174;0.0174;0;0;0;0;0;0;1.0717;0.9837;0;17.583;20.361;15.881;18.39;98.4;98.4;12.175;11.238;10.15;0.9377;1.0878;0.077;0.0893;0.8336;254.46;0.7744;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.58;9.317;0;0;4.9908;4.3262;824.63;7.446;0.1696;0.0441;7.0241;0.2082;832.07;2.5037;1.497;0.3891;0.6146;0.003;825.98;497.34;129.27;197.24;0.777;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.989;1;1;0.9762;0.1859;0.9911;0.9997;1;0.9656;0.7887;0.997;0.997;1;0.997;0.997;0.9772;0.9398;0.1462;1.9629;2.0508;0.0123;-0.0016;0.1257;0.0134;0.0475;0.011;0;0;0.088;0;1.6759;0;0;0;0;0;0;0;0;0;0;0;0;0.0383;0.011;1.7931;1.7931;0;42.601;42.601;16.07;0.0195;1760.7;1018.4;1;0.0292;0.0292;0;0;0;0;0;0;1.7639;1.6759;0;17.403;20.152;16.265;18.835;98.371;98.371;20.253;18.502;17.293;1.7513;1.2094;0.0865;0.0597;0.8538;130.86;0.7999;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1098.2;16.549;0;0;2.5683;13.981;1092.9;1.9981;0.1879;0.0253;1.4935;0.2913;1094.9;3.2946;2.7756;0.3736;0.1389;0.0066;1097.3;922.23;124.14;44.661;1.8883;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9852;1;1;0.9474;0.1352;0.9982;0.9998;1;0.9676;0.8663;0.997;0.997;1;0.997;0.997;0.9804;0.914;0.1168;2.5929;2.6752;0.0161;0.0053;0.2144;0.0171;0.0606;0.01;0;0;0.088;0;2.1575;0;0;0;0;0;0;0;0;0;0;0;0;0.0488;0.0183;2.2847;2.2847;0;48.109;48.109;21.269;0.0195;2297.8;994.29;1;0.0392;0.0392;0;0;0;0;0;0;2.2455;2.1575;0;16.786;19.437;15.851;18.355;98.283;98.283;26.754;23.574;22.261;3.1801;1.3127;0.1189;0.0491;0.8321;33.173;0.7944;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;391.23;34.612;0;0;22.597;12.015;382.02;8.0445;0.0011;0.0004;7.9804;0.0626;390.06;1.1737;0.3225;0.1142;0.7329;0.004;386.7;107.19;37.961;235.59;1.2809;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.237;0;1;0;0;1.0224;0.9187;1;1;0.9153;0.1008;0.9794;1;1;0.9672;0.9534;0.997;0.997;1;0.997;0.997;0.8971;0.8827;0.0959;0.9905;0.9858;0.0059;0.0074;0.0293;0.0066;0.0234;0.0076;0;0;0.088;0;0.7814;0;0;0;0;0;0;0;0;0;0;0;0;0.0189;0.0028;0.8838;0.8838;0;33.398;33.398;7.2981;0.0191;844.17;1046.9;1;0.0144;0.0144;0;0;0;0;0;0;0.8694;0.7814;0;16.998;19.683;15.028;17.402;98.37;98.37;10.22;9.1193;8.0627;1.101;1.0566;0.1077;0.1034;0.7889;201.85;0.7237;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;232.84;33.699;0;0;21.44;12.259;226.48;5.6611;0.012;0.0041;5.5833;0.0617;232.14;0.6985;0.1595;0.0545;0.4807;0.0039;231.74;52.998;18.095;154.16;1.2256;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8736;1;1;0.882;0.0953;0.9756;0.9998;1;0.965;0.9521;0.997;0.997;1;0.997;0.997;0.8497;0.8486;0.0905;0.6199;0.6153;0.0037;0.0124;0.01;0.0041;0.0146;0.0068;0;0;0.088;0;0.4529;0;0;0;0;0;0;0;0;0;0;0;0;0.0118;0.0012;0.5507;0.5507;0;29.528;29.528;4.2786;0.0189;524.15;1050.6;1;0.0098;0.0098;0;0;0;0;0;0;0.5409;0.4529;0;16.921;19.595;13.916;16.115;98.221;98.221;6.3968;5.6821;4.673;0.7148;1.0091;0.1117;0.1577;0.7305;155.82;0.6474;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;537;10.002;0;0;5.3462;4.6562;529.86;5.5272;1.8542;0.6155;2.9691;0.0884;535.39;1.611;1.0004;0.3321;0.2763;0.0021;530.56;330.63;109.76;88.863;0.6145;67.543;53.764;22.446;2.517;0.8874;12.765;0.6958;11.135;0;1;0;0;1.8842;0.9817;1;1;0.9451;0.1315;0.9897;0.9944;1;0.9677;0.8742;0.997;0.997;1;0.997;0.997;0.9687;0.9118;0.1146;1.2723;1.2585;0.0076;0.0036;0.0431;0.0084;0.0299;0.0019;0;0;0.088;0;1.0293;0;0;0;0;0;0;0;0;0;0;0;0;0.0241;0.0044;1.1355;1.1355;0;34.742;34.742;9.9719;0.0188;1082.2;1049.2;1;0.0182;0.0182;0;0;0;0;0;0;1.1173;1.0293;0;17.002;19.688;15.411;17.846;98.396;98.396;13.128;11.717;10.621;1.4115;1.096;0.1075;0.0835;0.809;66.646;0.7951;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.173;0.3356;0;0;0.2813;0.0543;29.739;1.3403;0.1256;0.0211;1.1907;0.0028;31.079;0.0935;0.0029;0.0005;0.0901;0;29.752;0.8426;0.1416;28.744;0.0101;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3771;0;1;0;0;1.0132;0.9893;1;1;0.9907;0.1933;0.9569;0.8703;1;0.9602;0.7813;0.997;0.997;1;0.997;0.997;0.9438;0.9485;0.1505;0.0733;0.0746;0.0004;0.0085;-0.0006;0.0005;0.0016;0.0004;0;0;0.088;0;-0.0292;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0623;0.0623;0;22.771;22.771;0.5712;0.0192;62.501;996.47;1;0.0034;0.0034;0;0;0;0;0;0;0.0588;-0.0292;0;16.189;18.747;-7.5805;-8.7781;94.471;94.471;0.7562;0.6426;-0.3009;0.1136;0.9435;0.1502;1.2478;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
