PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 20h21;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 20h21;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD3;15/10/25 19h37;27_10_08_Match_measured_inv_7_1Uc18Hay;
Simulation date;;15/10/25 20h31

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;383;32.717;0;0;20.868;11.849;374.68;7.1763;0.0004;0.0001;7.1229;0.0528;381.85;1.149;0.3722;0.1206;0.6531;0.0032;379.1;123.68;40.08;209.92;0.9981;225.47;179.48;78.372;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.9213;1;1;0.9125;0.0817;0.9812;1;1;0.9672;0.9497;0.997;0.997;1;0.997;0.997;0.9013;0.8799;0.0774;1.2739;1.2636;0.0076;0.0097;0.0515;0.0084;0.0297;0.0091;0;0;0.088;0;1.0142;0;0;0;0;0;0;0;0;0;0;0;0;0.0239;0.0038;1.1199;1.1199;0;36.488;36.488;15.428;0.0412;1091.6;1025.9;1;0.0176;0.0176;0;0;0;0;0;0;1.1022;1.0142;0;16.317;0;14.778;0;98.425;98.425;9.9773;8.771;7.9437;1.2063;0.8273;0.1209;0.0829;0.7962;181.13;0.7334;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.7;16.846;0;0;4.1583;12.688;937.15;2.7202;0.1487;0.0231;2.3167;0.2318;939.87;2.8281;2.2575;0.35;0.2156;0.005;941.25;750.09;116.29;69.34;1.4265;411.39;327.47;136.87;1.8695;4.5205;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9824;1;1;0.9453;0.1159;0.9971;0.9998;1;0.9677;0.8602;0.997;0.997;1;0.997;0.997;0.9767;0.912;0.0994;2.9404;3.0237;0.0182;-0.0005;0.4113;0.0182;0.0644;0.0113;0;0;0.088;0;2.3001;0;0;0;0;0;0;0;0;0;0;0;0;0.0519;0.0196;2.4293;2.4293;0;63.603;63.603;39.344;0.042;2623.5;925.95;1;0.0411;0.0411;0;0;0;0;0;0;2.3881;2.3001;0;15.335;0;14.52;0;98.308;98.308;23.029;19.026;18.015;4.0031;1.0112;0.1738;0.0439;0.7823;51.788;0.7445;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.9;12.584;0;0;9.1984;3.3856;570.73;12.418;0.0573;0.0191;12.194;0.1475;583.15;1.7547;0.5106;0.1701;1.072;0.0021;571.78;169.63;56.499;344.06;0.5358;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0482;60.822;0;1;0;0;1.0111;0.9789;1;1;0.9749;0.1684;0.9787;0.9997;1;0.9658;0.7841;0.997;0.997;1;0.997;0.997;0.9552;0.9387;0.1316;1.8309;1.8773;0.0113;0.001;0.1559;0.012;0.0424;0.0108;0;0;0.088;0;1.4888;0;0;0;0;0;0;0;0;0;0;0;0;0.0342;0.0079;1.6017;1.6017;0;48.504;48.504;23.684;0.0415;1625.2;985.57;1;0.0249;0.0249;0;0;0;0;0;0;1.5768;1.4888;0;16.238;0;15.093;0;98.442;98.442;14.34;12.545;11.66;1.7947;0.8846;0.1252;0.0617;0.8132;229.06;0.7577;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.42;2.1728;0;0;1.7646;0.4082;579.98;17.646;0.0565;0.0191;17.551;0.0194;597.62;1.7983;0.414;0.1403;1.2437;0.0003;580.04;137.54;46.601;395.77;0.0676;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9964;1;1;0.9958;0.1762;0.9705;0.9996;1;0.9575;0.7766;0.997;0.997;1;0.997;0.997;0.9641;0.9506;0.1364;1.8435;1.9069;0.0115;0.0007;0.17;0.0121;0.0428;0.0111;0;0;0.088;0;1.503;0;0;0;0;0;0;0;0;0;0;0;0;0.0345;0.0082;1.6161;1.6161;0;50.2;50.2;24.1;0.0416;1651.7;978.46;1;0.0251;0.0251;0;0;0;0;0;0;1.591;1.503;0;16.272;0;15.134;0;98.447;98.447;14.438;12.658;11.772;1.7807;0.8857;0.1233;0.0613;0.8153;248.12;0.7583;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.38;1.9302;0;0;1.6278;0.3024;485.69;18.175;0.0246;0.0081;18.128;0.0144;503.87;1.5161;0.1801;0.0588;1.277;0.0002;485.73;59.819;19.548;406.27;0.05;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9962;1;1;0.9962;0.176;0.9639;0.9996;1;0.9573;0.7769;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1363;1.5546;1.5995;0.0096;0.0046;0.1203;0.0103;0.0364;0.0096;0;0;0.088;0;1.2647;0;0;0;0;0;0;0;0;0;0;0;0;0.0293;0.0059;1.3735;1.3735;0;46.221;46.221;20.131;0.0414;1383.8;992.61;1;0.0208;0.0208;0;0;0;0;0;0;1.3527;1.2647;0;16.4;0;15.101;0;98.484;98.484;12.175;10.758;9.9052;1.4179;0.8524;0.1165;0.07;0.8135;254.46;0.7558;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.39;9.5017;0;0;5.0892;4.4125;824.47;7.4228;0.1696;0.0441;7.0137;0.1954;831.89;2.5032;1.497;0.3891;0.6143;0.0027;825.82;497.34;129.27;197.15;0.7038;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.9887;1;1;0.9758;0.1697;0.9911;0.9997;1;0.9656;0.7827;0.997;0.997;1;0.997;0.997;0.977;0.9394;0.1324;2.586;2.6934;0.0162;-0.0029;0.343;0.0164;0.058;0.0134;0;0;0.088;0;2.0633;0;0;0;0;0;0;0;0;0;0;0;0;0.0468;0.0157;2.1868;2.1868;0;61.07;61.07;34.54;0.0419;2335.3;936.43;1;0.0355;0.0355;0;0;0;0;0;0;2.1513;2.0633;0;15.697;0;14.81;0;98.376;98.376;20.253;17.128;16.16;3.1259;0.9675;0.1543;0.0478;0.7979;130.86;0.7476;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.9;16.896;0;0;2.6208;14.275;1092.6;1.9756;0.1879;0.0253;1.4911;0.2713;1094.6;3.2936;2.7756;0.3736;0.1387;0.0057;1097;922.23;124.14;44.611;1.6155;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9848;1;1;0.9464;0.1171;0.9982;0.9998;1;0.9677;0.8562;0.997;0.997;1;0.997;0.997;0.9801;0.913;0.0999;3.416;3.513;0.0212;0.008;0.5961;0.0202;0.0717;0.0118;0;0;0.088;0;2.5658;0;0;0;0;0;0;0;0;0;0;0;0;0.0578;0.0261;2.7002;2.7002;0;73.076;73.076;46.236;0.0423;3048.8;885.67;1;0.0464;0.0464;0;0;0;0;0;0;2.6538;2.5658;0;14.672;0;13.942;0;98.28;98.28;26.754;21.148;20.095;5.606;1.0529;0.2095;0.0394;0.7511;33.173;0.7171;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.51;35.332;0;0;23.057;12.275;381.31;8.0265;0.0011;0.0004;7.9685;0.0565;389.34;1.1715;0.3225;0.1142;0.7315;0.0033;386;107.19;37.961;235.14;1.0276;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.238;0;1;0;0;1.0224;0.917;1;1;0.9136;0.0814;0.9794;1;1;0.9672;0.9479;0.997;0.997;1;0.997;0.997;0.8954;0.881;0.0769;1.3049;1.2927;0.0078;0.0092;0.0776;0.0084;0.0297;0.0097;0;0;0.088;0;1.017;0;0;0;0;0;0;0;0;0;0;0;0;0.024;0.004;1.1223;1.1223;0;41.869;41.869;15.769;0.0414;1117.4;1004.4;1;0.0173;0.0173;0;0;0;0;0;0;1.105;1.017;0;15.964;0;14.466;0;98.454;98.454;10.22;8.7902;7.9651;1.4301;0.8251;0.1399;0.0807;0.7793;201.85;0.7149;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;232.14;34.393;0;0;21.869;12.524;225.8;5.6489;0.012;0.0041;5.5756;0.0571;231.44;0.6964;0.1595;0.0545;0.4794;0.0031;231.06;52.998;18.095;153.74;0.9659;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.871;1;1;0.8796;0.0757;0.9756;0.9998;1;0.965;0.9442;0.997;0.997;1;0.997;0.997;0.8472;0.8463;0.0713;0.8167;0.8061;0.0049;0.0164;0.0277;0.0053;0.0188;0.0087;0;0;0.088;0;0.6079;0;0;0;0;0;0;0;0;0;0;0;0;0.0152;0.0017;0.7075;0.7075;0;34.565;34.565;9.3149;0.0413;693.45;1020.2;1;0.0116;0.0116;0;0;0;0;0;0;0.6959;0.6079;0;16.078;0;13.814;0;98.36;98.36;6.3968;5.5409;4.7608;0.8559;0.7801;0.1338;0.122;0.7442;155.82;0.6595;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;536.79;10.21;0;0;5.4557;4.7544;529.67;5.5163;1.8542;0.6155;2.9643;0.0822;535.18;1.6104;1.0004;0.3321;0.276;0.0018;530.36;330.63;109.76;88.759;0.5228;67.543;53.764;22.446;2.517;0.8874;12.765;0.6958;11.135;0;1;0;0;1.8842;0.9813;1;1;0.944;0.1132;0.9897;0.9944;1;0.9677;0.8641;0.997;0.997;1;0.997;0.997;0.9683;0.9108;0.0975;1.6762;1.6526;0.01;0.0038;0.1272;0.0106;0.0375;0.0024;0;0;0.088;0;1.3149;0;0;0;0;0;0;0;0;0;0;0;0;0.0303;0.0063;1.4246;1.4246;0;46.725;46.725;21.955;0.0415;1433.3;993.94;1;0.0217;0.0217;0;0;0;0;0;0;1.4029;1.3149;0;15.775;0;14.56;0;98.475;98.475;13.128;11.157;10.298;1.9706;0.8594;0.1501;0.0655;0.7844;66.646;0.771;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.166;0.3421;0;0;0.2867;0.0554;29.733;1.3393;0.1256;0.0211;1.1899;0.0027;31.073;0.0935;0.0029;0.0005;0.0901;0;29.746;0.8426;0.1416;28.74;0.0092;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3771;0;1;0;0;1.0132;0.9891;1;1;0.9905;0.177;0.9569;0.8703;1;0.9602;0.776;0.997;0.997;1;0.997;0.997;0.9437;0.9483;0.137;0.0966;0.098;0.0006;0.012;-0.0006;0.0006;0.0021;0.0006;0;0;0.088;0;-0.011;0;0;0;0;0;0;0;0;0;0;0;0;0.0017;0.0001;0.0808;0.0808;0;23.443;23.443;1.243;0.0418;82.062;984.63;1;0.0038;0.0038;0;0;0;0;0;0;0.077;-0.011;0;15.534;0;-2.1183;0;95.273;95.273;0.7562;0.6328;-0.0863;0.1234;0.7191;0.1631;0.951;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.6921;0;0.6921;1;1;0;0;0;0
