PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;25/09/25 23h03;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;25/09/25 23h03;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCV;26/09/25 19h34;24_10_08_Match_measured_inv_4_1Uc14Perez;
Simulation date;;26/09/25 20h00

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;14.421;-1.837;-0.2326;0.0271;12.635;0;12.635;0.2562;-1.837;14.189;0.0271;0.0203;1.1251;0;-0.0163;12.491;0.1439;0;0;0.1218;0.0221;12.116;0.3378;0.0367;-0.263;0.563;0.0011;12.454;0.0375;0.0008;-0.0055;0.0422;0;12.121;0.2188;-1.5685;13.462;0.0039;8.6689;6.9004;2.7037;-0.0043;0.1041;1.498;0.0053;1.6065;0;1;0;0;0.9084;0.9886;1;1;0.9916;1;0.9729;0.8564;1;0.9605;1;0.997;0.997;1;0.997;1;0.9589;0.9495;1;0.0358;0.0375;0.0002;0.0068;-0.0007;0.0002;0.0008;0.0002;0;0;0.088;0;-0.0612;0;0;0;0;0;0;0;0;0;0;0;0;0.0006;0;0.0294;0.0294;0;19.657;19.657;0.6566;0.0542;30.381;967.35;1;0.0026;0.0026;0;0;0;0;0;0;0.0268;-0.0612;0;15.429;17.866;-32.133;-37.21;91.161;91.161;0.3032;0.2488;-0.5181;0.0545;0.7669;0.1796;2.5291;0;8.6721;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;41.642;-3.186;-1.9884;0.7743;38.2;0;38.2;0.9583;-3.186;39.654;0.7743;0.0251;1.0583;0;-0.0318;35.43;2.7705;0;0;2.0937;0.6768;34.113;1.2105;0.0061;-0.0204;1.2113;0.0135;35.324;0.1063;0.0029;-0.0096;0.1127;0.0003;34.375;0.9493;-3.156;36.236;0.0837;28.234;22.474;9.4304;0.4691;0.33;4.7469;0.2617;4.6078;0;1;0;0;0.8566;0.9275;1;1;0.9497;1;0.9657;0.9936;1;0.9693;1;0.997;0.997;1;0.997;1;0.893;0.9178;1;0.1083;0.1074;0.0006;0.0114;-0.0016;0.0007;0.0024;0.0008;0;0;0.088;0;-0.0012;0;0;0;0;0;0;0;0;0;0;0;0;0.0019;0.0001;0.091;0.091;0;20.979;20.979;1.8192;0.0533;90.169;1009.5;1;0.0042;0.0042;0;0;0;0;0;0;0.0868;-0.0012;0;15.806;18.303;-0.2066;-0.2392;95.367;95.367;0.9168;0.7706;-0.0101;0.1462;0.7806;0.1595;0.8515;0;28.238;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.94;26.766;0;0;15.639;11.127;238.14;4.0725;0.0129;0.017;3.9898;0.0528;242.21;0.7288;0.166;0.2175;0.3423;0.003;242.41;55.148;72.27;109.77;0.9521;129.75;103.28;47.707;18.729;2.3096;33.223;4.2666;16.804;0;1;0;0;1.1036;0.9008;1;1;0.8844;-0.6853;0.9832;0.9998;1;0.9666;1;0.997;0.997;1;0.997;1;0.883;0.8522;-0.6913;0.7647;0.7572;0.0046;0.0152;0.0207;0.005;0.0178;0.0059;0;0;0.088;0;0.5727;0;0;0;0;0;0;0;0;0;0;0;0;0.0143;0.0016;0.672;0.672;0;32.624;32.624;12.564;0.0528;647.47;1038;1;0.0113;0.0113;0;0;0;0;0;0;0.6607;0.5727;0;16.528;19.139;14.085;16.311;98.316;98.316;6.473;5.689;4.8483;0.784;0.8407;0.1211;0.1299;0.749;116.59;0.6858;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.79;27.877;0;0;16.117;11.76;425.89;5.6015;0.0004;0.0005;5.5482;0.0524;431.49;1.2984;0.3722;0.4138;0.509;0.0034;429.96;123.68;137.52;163.6;1.0876;209.46;166.73;71.962;14.253;3.0182;43.416;4.0703;32.182;0;1;0;0;1.1642;0.9395;1;1;0.9118;0.264;0.987;1;1;0.9666;0.9875;0.997;0.997;1;0.997;0.997;0.9245;0.8787;0.2599;1.3061;1.3121;0.0079;0.0076;0.0869;0.0085;0.03;0.0076;0;0;0.088;0;1.0294;0;0;0;0;0;0;0;0;0;0;0;0;0.0242;0.0044;1.135;1.135;0;43.648;43.648;22.588;0.053;1127.7;1006.5;1;0.0176;0.0176;0;0;0;0;0;0;1.1174;1.0294;0;16.343;18.925;14.823;17.165;98.452;98.452;11.056;9.6081;8.7144;1.4479;0.8936;0.131;0.0808;0.7882;138.72;0.7363;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.92;16.384;0;0;3.8055;12.579;966.45;2.5541;0.1487;0.0299;2.1386;0.2369;969;2.9158;2.2575;0.4539;0.1991;0.0053;970.52;750.09;150.81;64.018;1.5303;408;324.77;135.71;6.3573;4.7783;68.735;4.0659;67.156;0;1;0;0;1.236;0.9834;1;1;0.9239;0.6354;0.9974;0.9998;1;0.9536;0.9892;0.997;0.997;1;0.997;0.997;0.9779;0.8784;0.6267;2.802;2.9034;0.0175;0.0006;0.5339;0.0165;0.0584;0.0105;0;0;0.088;0;2.077;0;0;0;0;0;0;0;0;0;0;0;0;0.0471;0.0194;2.1996;2.1996;0;76.811;76.811;52.551;0.0544;2502.5;878.97;1;0.0346;0.0346;0;0;0;0;0;0;2.165;2.077;0;14.763;17.095;13.94;16.142;98.428;98.428;23.719;18.62;17.582;5.0992;1.0376;0.215;0.0437;0.7413;34.064;0.7046;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;604.15;9.6987;0;0;6.3463;3.3524;593.58;8.7614;0.0573;0.0621;8.4906;0.1515;602.34;1.8125;0.5106;0.5535;0.7462;0.0022;594.62;169.63;183.88;239.5;0.565;342.31;272.48;111.07;1.575;3.9455;56.755;1.0356;59.126;0;1;0;0;1.0388;0.9842;1;1;0.9748;0.569;0.9855;0.9997;1;0.9652;0.9657;0.997;0.997;1;0.997;0.997;0.967;0.9381;0.5478;1.7404;1.808;0.0109;0.0014;0.2026;0.0112;0.0395;0.0095;0;0;0.088;0;1.3828;0;0;0;0;0;0;0;0;0;0;0;0;0.0319;0.0079;1.4932;1.4932;0;56.59;56.59;31.771;0.0535;1556.3;959.46;1;0.0224;0.0224;0;0;0;0;0;0;1.4708;1.3828;0;16.135;18.684;14.942;17.302;98.498;98.498;14.732;12.64;11.705;2.0924;0.9347;0.142;0.0634;0.7945;157.1;0.7431;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.62;1.5047;0;0;1.1002;0.4045;590.6;11.213;0.0565;0.0837;11.053;0.0199;601.81;1.8109;0.414;0.6134;0.7832;0.0003;590.67;137.54;203.76;249.22;0.0708;354.47;282.16;113.44;0.0519;4.0858;58.773;0.0707;62.807;0;1;0;0;1.0064;0.9975;1;1;0.9958;0.8093;0.9814;0.9996;1;0.9573;0.9884;0.997;0.997;1;0.997;0.997;0.976;0.9504;0.7975;1.7156;1.8008;0.0108;0.0015;0.2094;0.0111;0.0392;0.0097;0;0;0.088;0;1.3696;0;0;0;0;0;0;0;0;0;0;0;0;0.0316;0.0079;1.4797;1.4797;0;57.742;57.742;31.642;0.0536;1550.2;954.51;1;0.0221;0.0221;0;0;0;0;0;0;1.4576;1.3696;0;16.219;18.782;15.013;17.385;98.508;98.508;14.523;12.526;11.594;1.9973;0.9318;0.1375;0.0642;0.7983;155.28;0.7442;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.86;1.4655;0;0;1.1654;0.3;492.19;13.147;0.0246;0.0576;13.05;0.0147;505.34;1.5206;0.1801;0.421;0.9193;0.0002;492.24;59.819;139.86;292.47;0.052;300.07;238.86;95.138;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9971;1;1;0.9962;-1.9446;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9683;0.9508;-2.0826;1.4412;1.5039;0.0091;0.005;0.1464;0.0094;0.0334;0.0085;0;0;0.088;0;1.1528;0;0;0;0;0;0;0;0;0;0;0;0;0.0269;0.0056;1.2597;1.2597;0;52.364;52.364;26.274;0.0534;1292.5;974.6;1;0.0189;0.0189;0;0;0;0;0;0;1.2408;1.1528;0;16.437;19.034;15.043;17.419;98.501;98.501;12.2;10.663;9.7587;1.5364;0.9048;0.1259;0.0742;0.7999;183.34;0.7445;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.71;7.6214;0;0;3.2378;4.3836;851.19;4.9378;0.1696;0.0774;4.492;0.1988;856.13;2.5761;1.497;0.6829;0.3934;0.0028;852.54;497.34;226.87;126.25;0.7291;457.07;363.83;147.98;2.092;5.2888;76.078;1.3497;79.275;0;1;0;0;1.0763;0.9912;1;1;0.9733;0.7623;0.9942;0.9997;1;0.9618;0.9858;0.997;0.997;1;0.997;0.997;0.9825;0.9333;0.7493;2.4562;2.5818;0.0155;-0.0017;0.4369;0.0149;0.0529;0.0119;0;0;0.088;0;1.8746;0;0;0;0;0;0;0;0;0;0;0;0;0.0426;0.0155;1.9932;1.9932;0;72.657;72.657;46.127;0.0542;2222.5;896.83;1;0.0306;0.0306;0;0;0;0;0;0;1.9626;1.8746;0;15.261;17.672;14.353;16.621;98.464;98.464;20.792;16.873;15.869;3.9188;1.0041;0.1885;0.0483;0.7632;75.599;0.7161;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.9;17.895;0;0;3.7036;14.192;1107;2.608;0.1879;0.0244;2.1211;0.2745;1109.6;3.3387;2.7756;0.3598;0.1974;0.0059;1111.4;922.23;119.57;63.472;1.6952;472.36;376;160.37;5.5284;5.2016;74.823;4.3962;74.496;0;1;0;0;1.2253;0.9842;1;1;0.9292;0.5742;0.9976;0.9998;1;0.9563;0.9856;0.997;0.997;1;0.997;0.997;0.9789;0.8859;0.5642;3.206;3.3169;0.02;0.0075;0.7384;0.0179;0.0633;0.0109;0;0;0.088;0;2.2116;0;0;0;0;0;0;0;0;0;0;0;0;0.051;0.025;2.383;2.3373;0;87.575;87.575;60.735;0.0549;2671.2;875;1;0.0834;0.0377;0;0.0457;0;0;0;0;2.2996;2.2116;0;13.71;15.876;12.973;15.022;96.501;98.387;27.139;19.786;18.722;7.3534;1.064;0.271;0.0392;0.6898;35.533;0.6573;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;425.24;30.592;0;0;18.381;12.211;417.52;6.4501;0.0011;0.0013;6.392;0.0556;423.97;1.2757;0.3225;0.3627;0.5871;0.0035;421.93;107.19;120.52;188.72;1.0924;228.53;181.91;78.604;13.382;3.1462;45.257;4.407;35.021;0;1;0;0;1.0945;0.9329;1;1;0.9161;-0.4569;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9159;0.8842;-0.4621;1.2924;1.2929;0.0078;0.0079;0.1076;0.0082;0.029;0.0077;0;0;0.088;0;0.9923;0;0;0;0;0;0;0;0;0;0;0;0;0.0234;0.0043;1.097;1.097;0;48.333;48.333;22.233;0.0532;1111.4;987.09;1;0.0167;0.0167;0;0;0;0;0;0;1.0803;0.9923;0;15.963;18.485;14.439;16.72;98.476;98.476;10.94;9.2865;8.4;1.6536;0.8865;0.1512;0.081;0.7678;165.68;0.7147;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;278.18;29.845;0;0;17.379;12.466;272.8;4.5466;0.012;0.0217;4.4565;0.0564;277.35;0.8346;0.1595;0.2884;0.3834;0.0033;277.51;52.998;95.81;122.97;1.0243;145.7;115.98;53.523;20.577;2.5672;36.929;4.7047;18.919;0;1;0;0;1.1152;0.9031;1;1;0.8849;-0.5955;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8856;0.8527;-0.6009;0.8733;0.8646;0.0052;0.0139;0.0457;0.0056;0.0199;0.0065;0;0;0.088;0;0.6498;0;0;0;0;0;0;0;0;0;0;0;0;0.016;0.0021;0.7499;0.7499;0;39.713;39.713;14.463;0.053;741.37;1011.5;1;0.0121;0.0121;0;0;0;0;0;0;0.7378;0.6498;0;16.147;18.698;13.992;16.203;98.389;98.389;7.3927;6.3477;5.5005;1.045;0.8472;0.1414;0.1146;0.744;129.47;0.6828;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.72;10.638;0;0;5.9114;4.7269;524.42;5.7112;1.8542;0.5407;3.2332;0.0832;530.13;1.5952;1.0004;0.2917;0.3011;0.0019;525.14;330.63;96.41;96.83;0.5493;70.97;56.492;23.604;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.9804;1;1;0.9423;0.4825;0.9892;0.9944;1;0.9664;0.9811;0.997;0.997;1;0.997;0.997;0.9669;0.908;0.4719;1.5377;1.5254;0.0092;0.0047;0.1506;0.0095;0.0338;0.0024;0;0;0.088;0;1.1749;0;0;0;0;0;0;0;0;0;0;0;0;0.0272;0.0058;1.2821;1.2821;0;52.764;52.764;27.995;0.0534;1314.1;975.7;1;0.0192;0.0192;0;0;0;0;0;0;1.2629;1.1749;0;15.68;18.158;14.369;16.639;98.501;98.501;13.017;10.853;9.9458;2.1632;0.9077;0.1662;0.0697;0.7641;70.1;0.7493;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.29;0.3376;0;0;0.2826;0.055;28.951;1.2481;0.1256;-0.0605;1.1803;0.0027;30.199;0.0909;0.0029;-0.0014;0.0893;0;28.964;0.8426;-0.4059;28.505;0.0096;18.411;14.655;5.7483;-0.0091;0.2208;3.176;0.0129;3.4059;0;1;0;0;0.9849;0.989;1;1;0.9908;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9453;0.9492;1;0.0868;0.0889;0.0005;0.0105;-0.0004;0.0005;0.0019;0.0005;0;0;0.088;0;-0.018;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0736;0.0736;0;23.751;23.751;1.5511;0.0536;74.382;990.02;1;0.0037;0.0037;0;0;0;0;0;0;0.07;-0.018;0;15.948;18.468;-3.9073;-4.5246;95;95;0.7351;0.6234;-0.1527;0.1117;0.7761;0.1519;1.0558;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7481;0;0.7481;1;1;0;0;0;0
