PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;19/10/25 17h44;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;19/10/25 17h44;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD9;19/10/25 18h38;24_10_08_Match_measured_inv_10_1Uc29Uv2Hay;
Simulation date;;20/10/25 09h39

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;13.663;0.0204;0;0.0271;13.966;0;13.966;0.2562;0.0204;13.663;0.0271;0.0183;0.9802;0;0.0019;13.824;0.1426;0;0;0.12;0.0226;13.2;0.5822;0.0367;0.0029;0.5416;0.001;13.782;0.0415;0.0008;0.0001;0.0406;0;13.205;0.2188;0.0174;12.961;0.0035;8.2164;6.5402;2.5632;0.0061;0.0993;1.4288;0.005;1.522;0;1;0;0;1.0042;0.9898;1;1;0.9912;0.1665;0.9578;0.8564;1;0.9599;0.7752;0.997;0.997;1;0.997;0.997;0.9451;0.9486;0.1287;0.0419;0.0428;0.0003;0.0073;-0.0009;0.0003;0.0009;0.0002;0;0;0.088;0;-0.0567;0;0;0;0;0;0;0;0;0;0;0;0;0.0007;0;0.034;0.034;0;19.228;19.228;0.228;0.0173;34.905;974.49;1;0.0027;0.0027;0;0;0;0;0;0;0.0313;-0.0567;0;15.449;17.89;-25.754;-29.823;92.017;92.017;0.3352;0.2718;-0.4532;0.0634;0.725;0.189;2.1629;0;8.2158;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;40.405;0.0939;0;0.7743;42.231;0;42.231;0.9583;0.0939;40.405;0.7743;0.0227;0.9751;0;0.0183;39.358;2.8736;0;0;2.1819;0.6917;37.99;1.2502;0.0061;0.0006;1.2313;0.0122;39.24;0.1181;0.0029;0.0003;0.1147;0.0002;38.244;0.9493;0.093;36.877;0.0701;27.401;21.811;9.1528;0.9351;0.3514;5.0546;0.2539;4.4709;0;1;0;0;0.9469;0.932;1;1;0.946;0.1067;0.9681;0.9936;1;0.9677;0.8514;0.997;0.997;1;0.997;0.997;0.8996;0.9127;0.0905;0.1268;0.1258;0.0008;0.0125;-0.0024;0.0008;0.0029;0.0009;0;0;0.088;0;0.0153;0;0;0;0;0;0;0;0;0;0;0;0;0.0023;0.0001;0.108;0.108;0;19.791;19.791;0.6311;0.0166;105.85;1020.3;1;0.0047;0.0047;0;0;0;0;0;0;0.1033;0.0153;0;16.222;18.785;2.2941;2.6566;95.627;95.627;1.0136;0.8631;0.1221;0.1505;0.741;0.1484;0.7311;0.1204;27.399;0.1105;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;156.98;16.607;0;12.135;241.05;0;241.05;55.327;16.607;156.98;12.135;0.2295;0.7016;0;0.0503;210.35;30.699;0;0;19.338;11.361;204.84;4.881;0.0129;0.0039;4.8173;0.0468;209.72;0.6311;0.166;0.0498;0.4129;0.0023;209.51;55.148;16.553;132.41;0.724;142.7;113.59;52.842;24.899;2.7954;40.211;4.6719;18.107;0;1;0;0;0.9863;0.8726;1;1;0.8768;0.0637;0.9767;0.9998;1;0.9649;0.9392;0.997;0.997;1;0.997;0.997;0.8498;0.8435;0.0597;0.7239;0.7158;0.0043;0.0168;-0.0039;0.0049;0.0173;0.0078;0;0;0.088;0;0.5536;0;0;0;0;0;0;0;0;0;0;0;0;0.014;0.0014;0.653;0.653;0;23.49;23.49;3.4299;0.0167;609.55;1071.3;1;0.0114;0.0114;0;0;0;0;0;0;0.6416;0.5536;0;17.186;19.9;14.569;16.871;98.253;98.253;5.7852;5.219;4.4245;0.5662;0.7945;0.0979;0.1373;0.7648;135.29;0.6799;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.55;33.173;0;0;21.16;12.013;374.25;7.1534;0.0004;0.0001;7.1084;0.0445;381.4;1.1476;0.3722;0.1206;0.6522;0.0027;378.67;123.68;40.08;209.64;0.8432;225.47;179.48;78.372;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.9202;1;1;0.9113;0.069;0.9812;1;1;0.9672;0.9499;0.997;0.997;1;0.997;0.997;0.9002;0.8788;0.0653;1.2484;1.2407;0.0075;0.01;0.0111;0.0085;0.0301;0.0093;0;0;0.088;0;1.0296;0;0;0;0;0;0;0;0;0;0;0;0;0.0244;0.0037;1.1362;1.1362;0;27.534;27.534;6.4742;0.0173;1060.8;1071.1;1;0.0186;0.0186;0;0;0;0;0;0;1.1176;1.0296;0;17.337;20.076;15.711;18.193;98.367;98.367;9.9773;9.0802;8.2286;0.8971;0.8516;0.0899;0.0854;0.8247;181.12;0.7597;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.48;17.073;0;0;4.2177;12.856;936.95;2.6981;0.1487;0.0231;2.312;0.2144;939.65;2.8274;2.2575;0.35;0.2154;0.0045;941.04;750.09;116.29;69.286;1.2767;411.39;327.47;136.87;1.8695;4.5205;65.025;4.0936;67.677;0;1;0;0;1.2001;0.9822;1;1;0.9445;0.1042;0.9971;0.9998;1;0.9677;0.8562;0.997;0.997;1;0.997;0.997;0.9764;0.9113;0.089;2.8815;2.9714;0.0179;-0.0004;0.1662;0.0195;0.0692;0.0122;0;0;0.088;0;2.4755;0;0;0;0;0;0;0;0;0;0;0;0;0.0561;0.0191;2.6117;2.6117;0;41.109;41.109;16.849;0.018;2552.3;1023.3;1;0.0482;0.0482;0;0;0;0;0;0;2.5635;2.4755;0;17.266;19.994;16.366;18.951;98.155;98.155;23.029;20.873;19.784;2.1566;1.0883;0.0936;0.0473;0.8591;51.788;0.8176;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.73;12.754;0;0;9.3261;3.4279;570.59;12.389;0.0573;0.0191;12.174;0.1391;582.98;1.7542;0.5106;0.1701;1.0716;0.0019;571.64;169.63;56.499;343.95;0.5021;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0482;60.823;0;1;0;0;1.0111;0.9787;1;1;0.9746;0.158;0.9787;0.9997;1;0.9658;0.783;0.997;0.997;1;0.997;0.997;0.955;0.9384;0.1233;1.7943;1.8448;0.0111;0.002;0.0661;0.0124;0.0438;0.0112;0;0;0.088;0;1.5399;0;0;0;0;0;0;0;0;0;0;0;0;0.0355;0.0077;1.6549;1.6549;0;35.242;35.242;10.422;0.0183;1582.2;1046;1;0.0271;0.0271;0;0;0;0;0;0;1.6279;1.5399;0;17.571;20.347;16.349;18.932;98.364;98.364;14.34;13.226;12.307;1.1134;0.9197;0.0776;0.0641;0.8582;229.06;0.7997;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.39;2.2008;0;0;1.7872;0.4135;579.96;17.638;0.0565;0.0191;17.544;0.0183;597.6;1.7982;0.414;0.1403;1.2436;0.0002;580.02;137.54;46.601;395.75;0.0634;355.59;283.05;112.25;0.0327;4.1975;60.38;0.0668;64.544;0;1;0;0;1.0005;0.9963;1;1;0.9957;0.1654;0.9705;0.9996;1;0.9576;0.7758;0.997;0.997;1;0.997;0.997;0.964;0.9506;0.1279;1.8066;1.8743;0.0113;0.0017;0.0772;0.0125;0.0443;0.0115;0;0;0.088;0;1.5567;0;0;0;0;0;0;0;0;0;0;0;0;0.0359;0.008;1.672;1.672;0;36.759;36.759;10.659;0.0184;1607.5;1040.1;1;0.0273;0.0273;0;0;0;0;0;0;1.6447;1.5567;0;17.631;20.416;16.415;19.008;98.368;98.368;14.438;13.363;12.441;1.0757;0.9214;0.0745;0.0638;0.8617;248.12;0.8015;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.35;1.961;0;0;1.6544;0.3066;485.67;18.167;0.0246;0.0081;18.121;0.0135;503.83;1.5161;0.1801;0.0588;1.277;0.0002;485.71;59.819;19.548;406.25;0.0466;300.86;239.48;94.204;0.0247;3.6014;51.805;0.0439;55.381;0;1;0;0;0.9988;0.9961;1;1;0.9961;0.1643;0.9639;0.9996;1;0.9573;0.7756;0.997;0.997;1;0.997;0.997;0.9573;0.9507;0.127;1.5235;1.5721;0.0095;0.0053;0.0553;0.0105;0.0373;0.0099;0;0;0.088;0;1.2981;0;0;0;0;0;0;0;0;0;0;0;0;0.0302;0.0058;1.4084;1.4084;0;34.992;34.992;8.9016;0.0183;1348.2;1044.6;1;0.0223;0.0223;0;0;0;0;0;0;1.3861;1.2981;0;17.611;20.393;16.232;18.796;98.417;98.417;12.175;11.256;10.374;0.9197;0.8814;0.0755;0.0724;0.8521;254.46;0.7916;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.25;9.6478;0;0;5.1692;4.4786;824.35;7.3976;0.1696;0.0441;7.001;0.1828;831.74;2.5027;1.497;0.3891;0.6141;0.0025;825.7;497.34;129.27;197.09;0.6504;460.92;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.328;0;1;0;0;1.0484;0.9886;1;1;0.9754;0.1573;0.9911;0.9997;1;0.9657;0.7806;0.997;0.997;1;0.997;0.997;0.9768;0.9391;0.1224;2.5342;2.6469;0.0159;-0.0021;0.1533;0.0174;0.0616;0.0142;0;0;0.088;0;2.1928;0;0;0;0;0;0;0;0;0;0;0;0;0.0499;0.0153;2.3216;2.3216;0;41.632;41.632;15.102;0.0183;2271.7;1022;1;0.0408;0.0408;0;0;0;0;0;0;2.2808;2.1928;0;17.451;20.208;16.483;19.087;98.243;98.243;20.253;18.554;17.525;1.6996;1.0293;0.0839;0.0508;0.8653;130.86;0.8107;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.6;17.153;0;0;2.6622;14.49;1092.4;1.9502;0.1879;0.0253;1.4879;0.2491;1094.3;3.2928;2.7756;0.3736;0.1386;0.005;1096.8;922.23;124.14;44.573;1.4229;471.91;375.64;160.22;1.1527;4.9121;70.658;4.3918;74.418;0;1;0;0;1.2079;0.9846;1;1;0.9455;0.1037;0.9982;0.9998;1;0.9677;0.851;0.997;0.997;1;0.997;0.997;0.9799;0.9122;0.088;3.3476;3.4523;0.0208;0.0068;0.2605;0.0221;0.0786;0.0129;0;0;0.088;0;2.662;0;0;0;0;0;0;0;0;0;0;0;0;0.0636;0.0254;2.9615;2.8043;0;46.775;46.775;19.935;0.0182;2634.2;1064.6;1;0.2115;0.0543;0;0;0.1572;0;0;0;2.75;2.662;0;15.958;18.479;15.148;17.541;92.859;98.063;26.754;22.412;21.275;4.3422;1.1374;0.1623;0.0425;0.7952;33.173;0.7592;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;389.96;35.882;0;0;23.42;12.462;380.79;8.0001;0.0011;0.0004;7.9512;0.0474;388.79;1.1699;0.3225;0.1142;0.7304;0.0027;385.47;107.19;37.961;234.79;0.8502;241.91;192.56;84.039;18.565;3.5622;51.241;4.6813;36.238;0;1;0;0;1.0224;0.9157;1;1;0.9122;0.0674;0.9794;1;1;0.9672;0.9472;0.997;0.997;1;0.997;0.997;0.8942;0.8797;0.0636;1.2788;1.269;0.0076;0.0096;0.0355;0.0085;0.0302;0.0098;0;0;0.088;0;1.0331;0;0;0;0;0;0;0;0;0;0;0;0;0.0245;0.0039;1.1394;1.1394;0;32.907;32.907;6.8065;0.0179;1086.5;1048.7;1;0.0183;0.0183;0;0;0;0;0;0;1.1211;1.0331;0;16.973;19.654;15.39;17.821;98.397;98.397;10.22;9.106;8.2567;1.1143;0.8493;0.109;0.0831;0.8079;201.85;0.7411;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;231.6;34.931;0;0;22.212;12.719;225.28;5.6303;0.012;0.0041;5.5644;0.0498;230.91;0.6948;0.1595;0.0545;0.4783;0.0025;230.55;52.998;18.095;153.41;0.7791;163.58;130.21;60.564;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8689;1;1;0.8777;0.0614;0.9756;0.9998;1;0.965;0.9399;0.997;0.997;1;0.997;0.997;0.8452;0.8445;0.0575;0.8004;0.7908;0.0048;0.016;0.0119;0.0053;0.0188;0.0088;0;0;0.088;0;0.6083;0;0;0;0;0;0;0;0;0;0;0;0;0.0152;0.0017;0.7083;0.7083;0;29.217;29.217;3.9673;0.0176;673.52;1051.6;1;0.012;0.012;0;0;0;0;0;0;0.6963;0.6083;0;16.857;19.52;14.478;16.765;98.31;98.31;6.3968;5.6605;4.8615;0.7364;0.7989;0.1151;0.1249;0.76;155.82;0.6735;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;536.63;10.368;0;0;5.5419;4.8262;529.52;5.5029;1.8542;0.6155;2.9579;0.0753;535.02;1.6099;1.0004;0.3321;0.2757;0.0016;530.22;330.63;109.76;88.679;0.4582;67.543;53.764;22.447;2.517;0.8874;12.765;0.6958;11.136;0;1;0;0;1.8842;0.981;1;1;0.9431;0.0998;0.9897;0.9944;1;0.9677;0.8589;0.997;0.997;1;0.997;0.997;0.968;0.91;0.0855;1.6426;1.6239;0.0098;0.0047;0.0516;0.0109;0.0387;0.0024;0;0;0.088;0;1.3567;0;0;0;0;0;0;0;0;0;0;0;0;0.0313;0.0061;1.4683;1.4683;0;34.047;34.047;9.2775;0.0175;1396.1;1051.7;1;0.0236;0.0236;0;0;0;0;0;0;1.4447;1.3567;0;17.028;19.718;15.734;18.22;98.395;98.395;13.128;11.735;10.843;1.3932;0.8917;0.1061;0.0679;0.826;66.646;0.8118;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.161;0.3474;0;0;0.2913;0.0562;29.729;1.3381;0.1256;0.0211;1.1889;0.0025;31.067;0.0935;0.0029;0.0005;0.09;0;29.742;0.8426;0.1416;28.736;0.0086;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3772;0;1;0;0;1.0132;0.989;1;1;0.9904;0.1651;0.9569;0.8703;1;0.9603;0.7746;0.997;0.997;1;0.997;0.997;0.9435;0.9482;0.1275;0.0946;0.0963;0.0006;0.011;-0.0008;0.0006;0.0021;0.0006;0;0;0.088;0;-0.0115;0;0;0;0;0;0;0;0;0;0;0;0;0.0017;0.0001;0.0804;0.0804;0;22.732;22.732;0.5325;0.0179;80.665;996.56;1;0.0039;0.0039;0;0;0;0;0;0;0.0765;-0.0115;0;16.185;18.742;-2.3134;-2.6788;95.176;95.176;0.7562;0.6425;-0.0918;0.1137;0.7343;0.1504;0.971;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7063;0;0.7063;1;1;0;0;0;0
