PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;28/09/25 17h48;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;28/09/25 17h48;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VCX;28/09/25 18h48;25_10_08_Match_measured_inv_5_1Uc19Perez;
Simulation date;;28/09/25 19h11

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.1;0.8903;1.2588;-90;-1.2588;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.743;7.6727;11.126;-90;-11.126;13.909;13.803;0.1056;19;7.35;0;0.255;14.424;-1.8281;-0.2306;0.0267;12.646;0;12.646;0.255;-1.8281;14.193;0.0267;0.0202;1.1244;0;-0.0161;12.502;0.1446;0;0;0.1224;0.0222;12.127;0.3373;0.0368;-0.2642;0.5636;0.001;12.464;0.0375;0.0008;-0.0055;0.0422;0;12.132;0.2174;-1.5585;13.465;0.0035;8.668;6.8997;2.7028;-0.0043;0.1041;1.4981;0.0052;1.6066;0;1;0;0;0.9093;0.9886;1;1;0.9915;1;0.9729;0.8551;1;0.9605;1;0.997;0.997;1;0.997;1;0.9589;0.9495;1;0.0277;0.029;0.0002;0.0052;-0.0006;0.0002;0.0006;0.0002;0;0;0.088;0;-0.0677;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0227;0.0227;0;19.484;19.484;0.4842;0.0399;23.469;968.13;1;0.0025;0.0025;0;0;0;0;0;0;0.0203;-0.0677;0;15.44;17.879;-46.026;-53.296;89.202;89.202;0.3035;0.2492;-0.7428;0.0543;0.992;0.179;3.2684;0;8.6712;0;0
01/01/21 06:00;18.633;-105.43;39.544;19.279;33.554;-90;-33.554;44.597;44.202;0.3951;19.16;7.86;0;0.9537;41.724;-3.1705;-1.9693;0.758;38.296;0;38.296;0.9537;-3.1705;39.754;0.758;0.0249;1.0579;0;-0.0316;35.522;2.7741;0;0;2.0991;0.675;34.203;1.2117;0.0063;-0.0209;1.2138;0.0125;35.415;0.1066;0.0029;-0.0095;0.113;0.0002;34.458;0.9445;-3.1401;36.329;0.0703;28.211;22.456;9.4074;0.4471;0.3292;4.736;0.2549;4.6181;0;1;0;0;0.8587;0.9276;1;1;0.9497;1;0.9658;0.9934;1;0.9693;1;0.997;0.997;1;0.997;1;0.8931;0.9178;1;0.0838;0.0831;0.0005;0.0088;-0.0014;0.0005;0.0019;0.0006;0;0;0.088;0;-0.0212;0;0;0;0;0;0;0;0;0;0;0;0;0.0015;0.0001;0.0705;0.0705;0;20.503;20.503;1.3434;0.0393;69.735;1011.7;1;0.0037;0.0037;0;0;0;0;0;0;0.0668;-0.0212;0;15.831;18.332;-4.7506;-5.5011;94.73;94.73;0.9191;0.7737;-0.2322;0.1454;1.0059;0.1582;1.0944;0;28.216;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;242.45;27.26;0;0;15.913;11.347;237.66;4.0609;0.0129;0.017;3.9836;0.0474;241.72;0.7273;0.166;0.2175;0.3415;0.0024;241.93;55.148;72.27;109.51;0.7374;129.75;103.28;47.699;18.729;2.3097;33.224;4.2677;16.805;0;1;0;0;1.1036;0.8989;1;1;0.8824;-0.7188;0.9832;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8812;0.8503;-0.7238;0.5902;0.5834;0.0035;0.0117;0.0089;0.0039;0.0139;0.0047;0;0;0.088;0;0.4268;0;0;0;0;0;0;0;0;0;0;0;0;0.0112;0.0013;0.5244;0.5244;0;29.273;29.273;9.2131;0.0388;498.2;1052.5;1;0.0095;0.0095;0;0;0;0;0;0;0.5148;0.4268;0;16.707;19.347;13.6;15.748;98.181;98.181;6.473;5.7507;4.681;0.7223;1.0697;0.1116;0.1653;0.7232;116.59;0.6621;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;432.27;28.396;0;0;16.397;11.999;425.39;5.5848;0.0004;0.0005;5.5389;0.045;430.97;1.2968;0.3722;0.4138;0.5081;0.0027;429.46;123.68;137.52;163.33;0.8571;209.45;166.72;71.952;14.253;3.0181;43.413;4.0704;32.179;0;1;0;0;1.1642;0.9384;1;1;0.9103;0.2491;0.987;1;1;0.9666;0.9887;0.997;0.997;1;0.997;0.997;0.9234;0.8772;0.2455;1.0081;1.0117;0.0061;0.0059;0.0451;0.0067;0.0237;0.006;0;0;0.088;0;0.7933;0;0;0;0;0;0;0;0;0;0;0;0;0.0191;0.0034;0.8957;0.8957;0;37.601;37.601;16.541;0.0389;868.8;1031;1;0.0144;0.0144;0;0;0;0;0;0;0.8813;0.7933;0;16.709;19.349;14.799;17.137;98.395;98.395;11.056;9.8234;8.7006;1.2326;1.1228;0.1115;0.1016;0.787;138.73;0.7351;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;971.59;16.71;0;0;3.8718;12.838;966.15;2.5293;0.1487;0.0299;2.1346;0.2161;968.68;2.9148;2.2575;0.4539;0.1989;0.0045;970.21;750.09;150.81;63.955;1.2927;407.97;324.74;135.67;6.3573;4.7781;68.731;4.065;67.152;0;1;0;0;1.236;0.9831;1;1;0.9226;0.6279;0.9974;0.9998;1;0.9536;0.99;0.997;0.997;1;0.997;0.997;0.9776;0.8771;0.6198;2.1627;2.2403;0.0135;0.0004;0.2955;0.0135;0.0479;0.0086;0;0;0.088;0;1.6912;0;0;0;0;0;0;0;0;0;0;0;0;0.0387;0.0149;1.8072;1.8072;0;62.519;62.519;38.259;0.0396;1927.5;937.58;1;0.0279;0.0279;0;0;0;0;0;0;1.7792;1.6912;0;15.714;18.196;14.706;17.029;98.454;98.454;23.719;19.819;18.548;3.8998;1.2715;0.1644;0.0536;0.782;34.066;0.7433;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;603.97;9.8814;0;0;6.4603;3.4211;593.42;8.7351;0.0573;0.0621;8.4756;0.1402;602.16;1.8119;0.5106;0.5535;0.7459;0.0019;594.46;169.63;183.88;239.4;0.5078;342.3;272.47;111.06;1.575;3.9451;56.749;1.0355;59.119;0;1;0;0;1.0388;0.9839;1;1;0.9743;0.5602;0.9855;0.9997;1;0.9653;0.9677;0.997;0.997;1;0.997;0.997;0.9667;0.9377;0.5405;1.3433;1.3952;0.0084;0.0011;0.1134;0.0089;0.0316;0.0076;0;0;0.088;0;1.0865;0;0;0;0;0;0;0;0;0;0;0;0;0.0255;0.0061;1.1927;1.1927;0;48.059;48.059;23.239;0.0392;1198.4;995.23;1;0.0182;0.0182;0;0;0;0;0;0;1.1745;1.0865;0;16.697;19.335;15.21;17.613;98.471;98.471;14.732;13.081;11.915;1.6519;1.1651;0.1121;0.0791;0.8088;157.1;0.7564;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.59;1.5345;0;0;1.1225;0.412;590.57;11.207;0.0565;0.0837;11.048;0.0186;601.78;1.8108;0.414;0.6134;0.7831;0.0003;590.64;137.54;203.76;249.21;0.0647;354.45;282.14;113.41;0.0519;4.0856;58.77;0.0707;62.803;0;1;0;0;1.0064;0.9975;1;1;0.9957;0.8058;0.9814;0.9996;1;0.9573;0.9891;0.997;0.997;1;0.997;0.997;0.976;0.9503;0.7947;1.3242;1.3899;0.0084;0.0011;0.1189;0.0088;0.0313;0.0078;0;0;0.088;0;1.0762;0;0;0;0;0;0;0;0;0;0;0;0;0.0253;0.006;1.1822;1.1822;0;49.251;49.251;23.151;0.0392;1193.8;990.31;1;0.018;0.018;0;0;0;0;0;0;1.1642;1.0762;0;16.789;19.442;15.284;17.698;98.477;98.477;14.523;12.966;11.803;1.5572;1.1626;0.1072;0.0801;0.8127;155.27;0.7576;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.84;1.4833;0;0;1.1784;0.3048;492.18;13.143;0.0246;0.0576;13.047;0.0138;505.32;1.5205;0.1801;0.421;0.9193;0.0002;492.23;59.819;139.86;292.46;0.0481;300.06;238.85;95.121;0.0135;3.5145;50.555;0.0468;54.056;0;1;0;0;1.0008;0.9971;1;1;0.9962;-1.9916;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9682;0.9508;-2.1208;1.1124;1.1608;0.007;0.0039;0.0836;0.0075;0.0265;0.0068;0;0;0.088;0;0.8964;0;0;0;0;0;0;0;0;0;0;0;0;0.0214;0.0043;0.9999;0.9999;0;45.337;45.337;19.247;0.0391;997.52;1002.4;1;0.0155;0.0155;0;0;0;0;0;0;0.9844;0.8964;0;16.905;19.575;15.154;17.548;98.447;98.447;12.2;10.967;9.8311;1.2333;1.1354;0.1011;0.0931;0.8058;183.33;0.75;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.6;7.7255;0;0;3.2809;4.4446;851.11;4.9204;0.1696;0.0774;4.4856;0.1879;856.03;2.5758;1.497;0.6829;0.3933;0.0026;852.46;497.34;226.87;126.21;0.6792;457.04;363.8;147.95;2.092;5.2883;76.07;1.3495;79.266;0;1;0;0;1.0763;0.9911;1;1;0.9729;0.759;0.9943;0.9997;1;0.9619;0.9865;0.997;0.997;1;0.997;0.997;0.9824;0.933;0.7466;1.8958;1.9926;0.012;-0.0013;0.2468;0.0121;0.0431;0.0097;0;0;0.088;0;1.5108;0;0;0;0;0;0;0;0;0;0;0;0;0.0348;0.012;1.6235;1.6235;0;60.168;60.168;33.638;0.0395;1715.6;946.32;1;0.0246;0.0246;0;0;0;0;0;0;1.5988;1.5108;0;16.104;18.648;14.987;17.354;98.482;98.482;20.792;17.805;16.57;2.987;1.2354;0.1437;0.0594;0.7969;75.6;0.7478;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1112.7;18.138;0;0;3.7542;14.384;1106.7;2.5869;0.1879;0.0244;2.1178;0.2568;1109.3;3.338;2.7756;0.3598;0.1972;0.0054;1111.1;922.23;119.57;63.425;1.5216;472.32;375.97;160.32;5.5284;5.2013;74.819;4.3951;74.492;0;1;0;0;1.2253;0.984;1;1;0.9283;0.5684;0.9977;0.9998;1;0.9563;0.9864;0.997;0.997;1;0.997;0.997;0.9787;0.885;0.559;2.4746;2.5597;0.0154;0.0057;0.4145;0.0149;0.0527;0.0091;0;0;0.088;0;1.867;0;0;0;0;0;0;0;0;0;0;0;0;0.0426;0.0193;1.9856;1.9856;0;70.98;70.98;44.141;0.0399;2204.9;900.5;1;0.0305;0.0305;0;0;0;0;0;0;1.955;1.867;0;15.089;17.473;14.189;16.43;98.462;98.462;27.139;21.776;20.476;5.3632;1.3001;0.1976;0.0479;0.7545;35.534;0.7189;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;424.84;31.001;0;0;18.627;12.374;417.13;6.4345;0.0011;0.0013;6.3827;0.0494;423.56;1.2745;0.3225;0.3627;0.5864;0.003;421.53;107.19;120.52;188.48;0.9358;228.52;181.9;78.593;13.382;3.1459;45.253;4.4071;35.017;0;1;0;0;1.0945;0.932;1;1;0.915;-0.4764;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9151;0.8831;-0.4808;0.9975;0.9971;0.006;0.0061;0.0616;0.0065;0.0229;0.0061;0;0;0.088;0;0.7644;0;0;0;0;0;0;0;0;0;0;0;0;0.0185;0.0033;0.8661;0.8661;0;42.386;42.386;16.286;0.039;856.64;1011;1;0.0137;0.0137;0;0;0;0;0;0;0.8524;0.7644;0;16.328;18.907;14.411;16.688;98.421;98.421;10.94;9.4986;8.3835;1.4415;1.1151;0.1318;0.1019;0.7663;165.68;0.7133;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;277.8;30.234;0;0;17.603;12.63;272.43;4.5358;0.012;0.0217;4.4507;0.0515;276.96;0.8334;0.1595;0.2884;0.3828;0.0028;277.13;52.998;95.81;122.75;0.8658;145.68;115.96;53.509;20.577;2.5672;36.928;4.7054;18.918;0;1;0;0;1.1152;0.9018;1;1;0.8834;-0.6165;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8844;0.8512;-0.6212;0.6741;0.6666;0.004;0.0107;0.0259;0.0044;0.0155;0.0051;0;0;0.088;0;0.4887;0;0;0;0;0;0;0;0;0;0;0;0;0.0125;0.0016;0.5868;0.5868;0;35.858;35.858;10.608;0.0389;570.95;1027.7;1;0.01;0.01;0;0;0;0;0;0;0.5767;0.4887;0;16.37;18.956;13.635;15.789;98.29;98.29;7.3927;6.4352;5.3601;0.9575;1.0752;0.1295;0.1454;0.725;129.46;0.6653;0
01/01/21 17:00;19.024;105.18;38.121;19.66;34.631;90;34.631;290.3;152.8;137.5;24.77;6.4501;0;331.86;102.72;96.771;3.7355;5.2461;540.34;0;540.34;331.86;96.771;106.46;5.2461;0.6142;0.2067;0;0.0166;529.76;10.577;0;0;5.8978;4.6794;522.38;5.7894;1.9143;0.5582;3.2379;0.079;528.17;1.5893;0.9956;0.2903;0.3017;0.0017;523.09;328.95;95.923;97.021;0.486;70.911;56.445;23.541;3.5075;0.9893;14.231;0.7099;11.713;0;1;0;0;1.8613;0.9804;1;1;0.9426;0.479;0.989;0.9942;1;0.9665;0.9816;0.997;0.997;1;0.997;0.997;0.9668;0.9082;0.4688;1.1824;1.1727;0.0071;0.0037;0.0838;0.0075;0.0268;0.0019;0;0;0.088;0;0.9121;0;0;0;0;0;0;0;0;0;0;0;0;0.0216;0.0044;1.0159;1.0159;0;45.189;45.189;20.42;0.0391;1010.2;1005.7;1;0.0158;0.0158;0;0;0;0;0;0;1.0001;0.9121;0;16.157;18.71;14.507;16.798;98.444;98.444;12.968;11.142;10.003;1.8262;1.1385;0.1408;0.0878;0.7714;70.041;0.7565;0
01/01/21 18:00;7.4331;112.9;71.806;8.0611;11.721;90;11.721;31.099;30.699;0.4004;22.2;6.3601;0;0.9665;30.569;-0.4656;-0.5024;0.0661;30.634;0;30.634;0.9665;-0.4656;30.067;0.0661;0.0315;0.9836;0;-0.0142;30.297;0.337;0;0;0.2822;0.0549;28.956;1.2499;0.1263;-0.0608;1.1819;0.0025;30.206;0.0909;0.0029;-0.0014;0.0894;0;28.969;0.8373;-0.4034;28.514;0.0087;18.409;14.654;5.7462;-0.009;0.2208;3.1762;0.0126;3.406;0;1;0;0;0.985;0.989;1;1;0.9908;1;0.9586;0.869;1;0.9609;1;0.997;0.997;1;0.997;1;0.9452;0.9491;1;0.067;0.0686;0.0004;0.0081;-0.0004;0.0004;0.0015;0.0004;0;0;0.088;0;-0.0344;0;0;0;0;0;0;0;0;0;0;0;0;0.0012;0.0001;0.0569;0.0569;0;23.343;23.343;1.1427;0.0395;57.418;991.77;1;0.0033;0.0033;0;0;0;0;0;0;0.0536;-0.0344;0;15.974;18.498;-9.6366;-11.159;94.21;94.21;0.7352;0.6245;-0.3767;0.1107;1.0013;0.1506;1.3619;0;18.408;0;0
01/01/21 19:00;0.9644;117.72;87.672;1.0894;1.5407;90;1.5407;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9692;0;0.9692;1;1;0;0;0;0
