PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;15/10/25 10h08;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;15/10/25 10h08;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VD0;15/10/25 00h55;26_10_08_Match_measured_inv_6_1Uc10Hay;
Simulation date;;15/10/25 10h09

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;238.56;40.2;0;12.903;415.72;0;415.72;124.06;40.2;238.56;12.903;0.2984;0.6049;0;0.031;382.6;33.116;0;0;21.115;12.002;374.29;7.1626;0.0004;0.0001;7.1147;0.0474;381.46;1.1478;0.3722;0.1206;0.6523;0.0027;378.71;123.68;40.08;209.68;0.8517;225.47;179.48;78.371;17.097;3.304;47.527;4.4198;33.733;0;1;0;0;1.0506;0.9203;1;1;0.9115;0.0699;0.9812;1;1;0.9672;0.9473;0.997;0.997;1;0.997;0.997;0.9003;0.8789;0.066;1.2324;1.2278;0.0074;0.0101;0.0635;0.008;0.0285;0.0088;0;0;0.088;0;0.97;0;0;0;0;0;0;0;0;0;0;0;0;0.023;0.0037;1.0748;1.0748;0;39.538;39.538;18.479;0.0494;1053.8;1020;1;0.0169;0.0169;0;0;0;0;0;0;1.058;0.97;0;16.401;18.992;14.801;17.139;98.43;98.43;9.9773;8.7016;7.8525;1.2756;0.8491;0.1279;0.0851;0.787;181.13;0.725;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;76.031;116.67;0;14.351;959.55;0;959.55;752.5;116.67;76.031;14.351;0.7842;0.0942;0;0.015;942.49;17.056;0;0;4.2069;12.849;936.96;2.7032;0.1487;0.0231;2.3137;0.2177;939.67;2.8275;2.2575;0.35;0.2155;0.0045;941.06;750.09;116.29;69.295;1.2798;411.39;327.47;136.86;1.8695;4.5204;65.025;4.0936;67.676;0;1;0;0;1.2001;0.9822;1;1;0.9447;0.1047;0.9971;0.9998;1;0.9677;0.8546;0.997;0.997;1;0.997;0.997;0.9765;0.9114;0.0892;2.8446;2.9403;0.0177;-0.0004;0.4852;0.0171;0.0605;0.0107;0;0;0.088;0;2.1565;0;0;0;0;0;0;0;0;0;0;0;0;0.049;0.0191;2.2815;2.2815;0;71.607;71.607;47.347;0.0505;2533.2;900.62;1;0.037;0.037;0;0;0;0;0;0;2.2445;2.1565;0;15.083;17.466;14.257;16.509;98.379;98.379;23.029;18.47;17.458;4.5589;1.0118;0.198;0.0439;0.7581;51.788;0.7215;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;366.53;56.688;0;4.071;597.49;0;597.49;170.2;56.688;366.53;4.071;0.2849;0.6203;0;0.0068;584.76;12.731;0;0;9.3032;3.4275;570.61;12.396;0.0573;0.0191;12.18;0.1401;583;1.7543;0.5106;0.1701;1.0717;0.0019;571.65;169.63;56.499;343.97;0.5014;347.54;276.64;111.97;1.6151;4.0584;58.379;1.0481;60.822;0;1;0;0;1.0111;0.9787;1;1;0.9746;0.1581;0.9787;0.9997;1;0.9658;0.7816;0.997;0.997;1;0.997;0.997;0.955;0.9385;0.1232;1.7713;1.8255;0.011;0.0021;0.1827;0.0114;0.0405;0.0103;0;0;0.088;0;1.4157;0;0;0;0;0;0;0;0;0;0;0;0;0.0327;0.0077;1.527;1.527;0;53.25;53.25;28.431;0.0498;1569.3;973.06;1;0.0233;0.0233;0;0;0;0;0;0;1.5037;1.4157;0;16.213;18.774;15.031;17.405;98.474;98.474;14.34;12.362;11.461;1.9773;0.9011;0.1379;0.0628;0.7993;229.06;0.7448;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;416.33;46.76;0;0.4955;601.59;0;601.59;138.01;46.76;416.33;0.4955;0.2294;0.6929;0;0.0008;599.4;2.1989;0;0;1.7863;0.4127;579.96;17.64;0.0565;0.0191;17.545;0.0186;597.6;1.7982;0.414;0.1403;1.2436;0.0002;580.02;137.54;46.601;395.75;0.064;355.59;283.05;112.25;0.0327;4.1975;60.379;0.0668;64.544;0;1;0;0;1.0005;0.9963;1;1;0.9957;0.1671;0.9705;0.9996;1;0.9575;0.7751;0.997;0.997;1;0.997;0.997;0.964;0.9506;0.1291;1.7834;1.8546;0.0112;0.0018;0.1975;0.0115;0.0408;0.0106;0;0;0.088;0;1.4288;0;0;0;0;0;0;0;0;0;0;0;0;0.033;0.008;1.5402;1.5402;0;55.038;55.038;28.938;0.0499;1595.1;965.55;1;0.0234;0.0234;0;0;0;0;0;0;1.5168;1.4288;0;16.241;18.806;15.066;17.446;98.479;98.479;14.438;12.469;11.567;1.9693;0.902;0.1364;0.0625;0.8011;248.12;0.7451;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;427.31;19.615;0;0.3669;507.31;0;507.31;60.023;19.615;427.31;0.3669;0.1183;0.843;0;0.0007;505.37;1.9423;0;0;1.6372;0.3052;485.68;18.171;0.0246;0.0081;18.125;0.0138;503.85;1.5161;0.1801;0.0588;1.277;0.0002;485.73;59.819;19.548;406.27;0.0478;300.86;239.48;94.203;0.0247;3.6014;51.804;0.0439;55.381;0;1;0;0;0.9988;0.9962;1;1;0.9962;0.1683;0.9639;0.9996;1;0.9573;0.7757;0.997;0.997;1;0.997;0.997;0.9574;0.9508;0.1302;1.5039;1.5557;0.0094;0.0054;0.1395;0.0098;0.0348;0.0092;0;0;0.088;0;1.2058;0;0;0;0;0;0;0;0;0;0;0;0;0.0282;0.0057;1.3136;1.3136;0;50.247;50.247;24.157;0.0497;1336.9;982.57;1;0.0198;0.0198;0;0;0;0;0;0;1.2938;1.2058;0;16.426;19.021;15.078;17.46;98.493;98.493;12.175;10.635;9.762;1.5408;0.8727;0.1266;0.0717;0.8018;254.46;0.7448;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;209.87;129.7;0;5.3143;843.89;0;843.89;499.01;129.7;209.87;5.3143;0.5913;0.255;0;0.0063;834.32;9.5759;0;0;5.1289;4.4469;824.41;7.41;0.1696;0.0441;7.0075;0.1887;831.82;2.503;1.497;0.3891;0.6142;0.0026;825.76;497.34;129.27;197.12;0.6761;460.91;366.89;148.84;0.8553;5.2769;75.906;1.3539;80.327;0;1;0;0;1.0484;0.9887;1;1;0.9756;0.1632;0.9911;0.9997;1;0.9657;0.7818;0.997;0.997;1;0.997;0.997;0.9769;0.9392;0.1272;2.5017;2.6194;0.0158;-0.002;0.3997;0.0154;0.0548;0.0126;0;0;0.088;0;1.9431;0;0;0;0;0;0;0;0;0;0;0;0;0.0443;0.0153;2.0634;2.0634;0;68.072;68.072;41.541;0.0504;2254.7;915.16;1;0.0323;0.0323;0;0;0;0;0;0;2.0311;1.9431;0;15.511;17.961;14.607;16.914;98.435;98.435;20.253;16.705;15.731;3.5484;0.9738;0.1752;0.0481;0.7767;130.86;0.7277;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;48.862;124.54;0;16.167;1114.8;0;1114.8;925.19;124.54;48.862;16.167;0.8299;0.0583;0;0.0145;1097.7;17.022;0;0;2.6428;14.38;1092.5;1.9631;0.1879;0.0253;1.4896;0.2603;1094.4;3.2932;2.7756;0.3736;0.1387;0.0054;1096.9;922.23;124.14;44.591;1.5221;471.91;375.64;160.21;1.1527;4.912;70.658;4.3918;74.417;0;1;0;0;1.2079;0.9847;1;1;0.9459;0.1106;0.9982;0.9998;1;0.9677;0.854;0.997;0.997;1;0.997;0.997;0.98;0.9126;0.0941;3.3047;3.4164;0.0206;0.0067;0.6977;0.0188;0.0668;0.011;0;0;0.088;0;2.3734;0;0;0;0;0;0;0;0;0;0;0;0;0.0541;0.0254;2.5152;2.5029;0;82.554;82.554;55.714;0.051;2860.5;875;1;0.0538;0.0415;0;0.0123;0;0;0;0;2.4614;2.3734;0;14.243;16.493;13.506;15.64;97.859;98.34;26.754;20.263;19.215;6.4909;1.0487;0.2426;0.0392;0.7182;33.173;0.6857;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;266.9;38.076;0;13.362;425.84;0;425.84;107.51;38.076;266.9;13.362;0.2525;0.6581;0;0.0314;390.23;35.615;0;0;23.251;12.364;381.04;8.0147;0.0011;0.0004;7.961;0.0522;389.06;1.1707;0.3225;0.1142;0.7309;0.003;385.73;107.19;37.961;234.95;0.9426;241.91;192.56;84.038;18.565;3.5622;51.24;4.6812;36.237;0;1;0;0;1.0224;0.9164;1;1;0.9129;0.0747;0.9794;1;1;0.9672;0.9475;0.997;0.997;1;0.997;0.997;0.8948;0.8803;0.0705;1.2624;1.2565;0.0076;0.0096;0.0896;0.008;0.0285;0.0093;0;0;0.088;0;0.9722;0;0;0;0;0;0;0;0;0;0;0;0;0.0231;0.0039;1.0768;1.0768;0;44.996;44.996;18.896;0.0496;1078.9;998.02;1;0.0166;0.0166;0;0;0;0;0;0;1.0602;0.9722;0;16.041;18.575;14.483;16.771;98.459;98.459;10.22;8.7176;7.8709;1.5026;0.8467;0.147;0.0828;0.7701;201.85;0.7065;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;181.66;18.154;0;13.55;266.53;0;266.53;53.17;18.154;181.66;13.55;0.1995;0.7324;0;0.0508;231.87;34.667;0;0;22.049;12.618;225.53;5.6402;0.012;0.0041;5.5706;0.0535;231.17;0.6956;0.1595;0.0545;0.4788;0.0028;230.8;52.998;18.095;153.56;0.8764;163.58;130.21;60.563;28.145;3.1793;45.732;5.2674;20.767;0;1;0;0;0.965;0.8699;1;1;0.8786;0.0688;0.9756;0.9998;1;0.965;0.9425;0.997;0.997;1;0.997;0.997;0.8462;0.8453;0.0647;0.7901;0.7833;0.0047;0.016;0.0321;0.0051;0.0181;0.0084;0;0;0.088;0;0.5832;0;0;0;0;0;0;0;0;0;0;0;0;0.0147;0.0017;0.6824;0.6824;0;36.395;36.395;11.145;0.0494;669.35;1019.5;1;0.0113;0.0113;0;0;0;0;0;0;0.6712;0.5832;0;16.242;18.808;13.88;16.073;98.351;98.351;6.3968;5.5248;4.7213;0.872;0.8036;0.1363;0.1256;0.7381;155.82;0.6541;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;97.455;110.71;0;5.3613;547;0;547;333.48;110.71;97.455;5.3613;0.6097;0.188;0;0.0098;536.71;10.291;0;0;5.5015;4.7893;529.59;5.51;1.8542;0.6155;2.9615;0.0788;535.1;1.6101;1.0004;0.3321;0.2759;0.0017;530.29;330.63;109.76;88.716;0.4915;67.543;53.764;22.446;2.517;0.8874;12.765;0.6958;11.135;0;1;0;0;1.8842;0.9812;1;1;0.9435;0.1067;0.9897;0.9944;1;0.9677;0.8618;0.997;0.997;1;0.997;0.997;0.9682;0.9103;0.0917;1.6216;1.607;0.0097;0.0048;0.1491;0.0101;0.0358;0.0023;0;0;0.088;0;1.2517;0;0;0;0;0;0;0;0;0;0;0;0;0.029;0.0061;1.3602;1.3602;0;51.119;51.119;26.349;0.0498;1384.5;982.43;1;0.0205;0.0205;0;0;0;0;0;0;1.3397;1.2517;0;15.774;18.266;14.517;16.81;98.496;98.496;13.128;11.012;10.134;2.1161;0.8781;0.1612;0.0669;0.7719;66.646;0.7587;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.307;0.1632;0;0.0673;31.508;0;31.508;0.9712;0.1632;30.307;0.0673;0.0308;0.964;0;0.0021;31.164;0.3445;0;0;0.2887;0.0558;29.731;1.3387;0.1256;0.0211;1.1894;0.0026;31.07;0.0935;0.0029;0.0005;0.0901;0;29.744;0.8426;0.1416;28.738;0.0088;18.257;14.533;5.7002;0.0165;0.2206;3.1731;0.0128;3.3771;0;1;0;0;1.0132;0.9891;1;1;0.9905;0.1699;0.9569;0.8703;1;0.9603;0.775;0.997;0.997;1;0.997;0.997;0.9436;0.9483;0.1313;0.0934;0.0953;0.0006;0.0111;-0.0005;0.0006;0.0021;0.0006;0;0;0.088;0;-0.0127;0;0;0;0;0;0;0;0;0;0;0;0;0.0017;0.0001;0.0791;0.0791;0;23.686;23.686;1.4861;0.05;79.766;991.45;1;0.0038;0.0038;0;0;0;0;0;0;0.0753;-0.0127;0;15.922;18.438;-2.5638;-2.9688;95.172;95.172;0.7562;0.6402;-0.1031;0.1159;0.7433;0.1533;0.983;0;18.255;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.7154;0;0.7154;1;1;0;0;0;0
