Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
1,14,0,1,Day,,26.011045455932617,63.98895263671875,290.6040954589844,743.16552734375,288.20001220703125,506.2431335449219,0.38780057430267334,26.7441349029541,1,=NA(),=NA(),1.112383484840393,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.26527976989746,1013.25,-24.54892349243164,8.877793312072754,791.0899658203125,785.1099853515625,5.980000019073486,68.67937469482422,4859.02001953125,4165.68017578125,4174.517578125,34.50913619995117,7.560561180114746,7.517328262329102,42.040802001953125,8.036447525024414,0.027715124189853668,0,0.00008475000504404306,0,693.33984375,-8.83740234375
1,15,0,1,Day,,37.918067932128906,52.081932067871094,277.2143859863281,753.7552490234375,168,742.5053100585938,0.22288401424884796,26.61626625061035,1,=NA(),=NA(),1.26686429977417,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.88873863220215,1013.25,-37.697505950927734,4.426173686981201,924.8499755859375,918.8150024414062,6.039999961853027,75.78560638427734,5738.97998046875,4792.85009765625,4803.69140625,33.59569549560547,8.936612129211426,8.888140678405762,41.4625358581543,9.524125099182129,0.03273293748497963,0,0.00010656250378815457,0,946.1298828125,-10.84130859375
1,16,0,1,Day,,50.15706253051758,39.84293746948242,267.9857177734375,369.8572692871094,238.39999389648438,205.1822967529297,0.6445729732513428,25.6077823638916,1,=NA(),=NA(),1.5588680505752563,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.962873458862305,1013.25,-50.139644622802734,1.5464380979537964,437.18499755859375,410.2200012207031,26.96500015258789,48.67436981201172,2599.3798828125,2389.929931640625,2394.611572265625,36.81554412841797,4.065460681915283,3.935939311981201,43.44736099243164,4.302587985992432,0.014490312896668911,0,0.0005130000063218176,0,209.449951171875,-4.681640625
1,17,0,1,Day,,62.33934020996094,27.66065788269043,260.1800842285156,365.8758239746094,91.7969970703125,590.389404296875,0.2508966028690338,25.2021427154541,1,=NA(),=NA(),2.1472322940826416,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.944271087646484,1013.25,-60,8.911687850952148,709.9599609375,699.9400024414062,10.020000457763672,62.634361267089844,4367.64013671875,3827.6201171875,3836.711181640625,35.27083206176758,6.7986955642700195,6.751993656158447,42.613216400146484,7.2206196784973145,0.02480662427842617,0,0.00019624999549705535,0,540.02001953125,-9.091064453125
1,18,0,1,Day,,74.23270416259766,15.767298698425293,252.67459106445312,131.82110595703125,50.39799880981445,299.64599609375,0.38232117891311646,23.46477699279785,1,=NA(),=NA(),3.637488603591919,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),16.32403564453125,1013.25,-27.11906623840332,48.651092529296875,261.70501708984375,260.1400146484375,1.565000057220459,37.133750915527344,1535.72998046875,1468.27001953125,1471.9720458984375,37.83417892456055,2.4316186904907227,2.4181511402130127,44.02960205078125,2.57080078125,0.00896149966865778,0,0.000029875000109313987,0,67.4599609375,-3.7020263671875
1,19,0,1,Day,,85.54462432861328,4.455374240875244,244.80789184570312,7.13527774810791,6.192500114440918,12.136285781860352,0.8678709268569946,21.2344913482666,1,=NA(),=NA(),11.313878059387207,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),5.235733985900879,1013.25,-7.117509841918945,79.11346435546875,8.53499984741211,8.520000457763672,0.014999999664723873,21.709985733032227,33.46999740600586,33.82999801635742,33.864707946777344,34.22138977050781,0.061848558485507965,0.0615997239947319,39.66307067871094,0.07188905775547028,0.0002528125187382102,0,4.999999987376214e-7,0,-0.3600006103515625,-0.034709930419921875
1,20,0,1,Night,,96.45413208007812,-6.454132080078125,236.04299926757812,0,0,0,0,19.9069766998291,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.909997940063477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0,1,Night,,105.98058319091797,-15.980581283569336,225.86093139648438,0,0,0,0,18.94182777404785,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.93999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,0,1,Night,,113.83633422851562,-23.83633041381836,213.7935791015625,0,0,0,0,18.3911075592041,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.3900089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,0,1,Night,,119.36534881591797,-29.365352630615234,199.6421356201172,0,0,0,0,18.04119300842285,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,18.040002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,Night,,121.87642669677734,-31.87642478942871,183.8613739013672,0,0,0,0,17.4379825592041,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,17.43999671936035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,Night,,120.9751968383789,-30.97519302368164,167.71119689941406,0,0,0,0,16.74260902404785,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,16.740015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,1,Night,,116.80996704101562,-26.809965133666992,152.6712188720703,0,0,0,0,16.18169593811035,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,16.17998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,1,Night,,109.97294616699219,-19.97294807434082,139.6016387939453,0,0,0,0,15.981988906860352,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,15.980005264282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,1,Night,,101.18296813964844,-11.182969093322754,128.5665283203125,0,0,0,0,16.04229164123535,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,16.040002822875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,1,Night,,90.3023910522461,-0.3023912310600281,119.18508911132812,22.273611068725586,21.79800033569336,0,0.9786468744277954,16.132410049438477,1,=NA(),0,42.76396179199219,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),16.185100555419922,1013.25,0,0,0,0,0,16.1299991607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,6,0,1,Day,,79.73081970214844,10.269182205200195,110.9482192993164,174.5755615234375,122.9000015258789,289.8676452636719,0.7039931416511536,18.0939884185791,1,=NA(),=NA(),5.45097541809082,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.065820693969727,1013.25,16.603408813476562,64.31495666503906,282.64501953125,281.19000244140625,1.4450000524520874,32.977500915527344,1580.5799560546875,1533.47998046875,1537.081298828125,38.45922088623047,2.497908592224121,2.4855334758758545,44.64143371582031,2.6379895210266113,0.009225750342011452,0,0.00002206250064773485,0,47.0999755859375,-3.601318359375
2,7,0,1,Day,,68.06271362304688,21.937288284301758,103.33131408691406,297.3288879394531,202.60000610351562,253.56271362304688,0.6814003586769104,19.62090492248535,1,=NA(),=NA(),2.6619584560394287,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.980398178100586,1013.25,45.919708251953125,24.729923248291016,466.2300109863281,447.70001220703125,18.529998779296875,44.21373748779297,2700.889892578125,2523.510009765625,2529.761474609375,37.447242736816406,4.222336292266846,4.131408214569092,44.10923767089844,4.464168548583984,0.015227999538183212,0,0.00035006250254809856,0,177.3798828125,-6.25146484375
2,8,0,1,Day,,55.99209976196289,34.00790023803711,95.75324249267578,386.9952697753906,298,159.11697387695312,0.7700352668762207,20.97918128967285,1,=NA(),=NA(),1.7845250368118286,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.410982131958008,1013.25,55.85783004760742,4.766696453094482,444.77001953125,401.60498046875,43.165000915527344,44.54186248779297,2601.679931640625,2427.300048828125,2429.4755859375,37.433353424072266,4.056836128234863,3.865964651107788,43.99515151977539,4.2888031005859375,0.014194999821484089,0,0.0008220624877139926,0,174.3798828125,-2.175537109375
2,9,0,1,Day,,43.750465393066406,46.249534606933594,87.3756103515625,503.53887939453125,375.70001220703125,176.97430419921875,0.7461192011833191,22.920190811157227,1,=NA(),=NA(),1.3832050561904907,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.760791778564453,1013.25,43.720428466796875,1.8144875764846802,536.2149658203125,502.94000244140625,33.27000045776367,51.36937713623047,3164.380126953125,2884.1201171875,2888.482666015625,36.63423156738281,4.92841911315918,4.748508930206299,43.46205139160156,5.214956283569336,0.01759468764066696,0,0.0006003750022500753,0,280.260009765625,-4.362548828125
2,10,0,1,Day,,31.6195068359375,58.3804931640625,76.47795867919922,452.47137451171875,349.3999938964844,121.0399398803711,0.7722035050392151,23.577905654907227,1,=NA(),=NA(),1.1738579273223877,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.451791763305664,1013.25,30.905038833618164,7.041362285614014,455.05499267578125,438.739990234375,16.309999465942383,47.584983825683594,2693.4599609375,2486.639892578125,2491.520751953125,36.998531341552734,4.208981990814209,4.1037211418151855,43.658592224121094,4.4550042152404785,0.015274249948561192,0,0.0002606874913908541,0,206.820068359375,-4.880859375
2,11,0,1,Day,,20.274744033813477,69.72525787353516,58.029544830322266,869.2374877929688,312.6000061035156,593.4036865234375,0.35962554812431335,25.4061222076416,1,=NA(),=NA(),1.0658313035964966,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.651281356811523,1013.25,17.399871826171875,10.572362899780273,898.2999877929688,895.344970703125,2.9600000381469727,73.12438201904297,5536.2900390625,4670.39990234375,4680.603515625,33.94645690917969,8.617631912231445,8.58122444152832,41.732093811035156,9.172521591186523,0.03163812309503555,0,0.00003681250018416904,0,865.89013671875,-10.20361328125
2,12,0,1,Day,,12.596595764160156,77.40340423583984,15.463088989257812,1039.8717041015625,218.5,841.6299438476562,0.21012207865715027,26.554162979125977,1,=NA(),=NA(),1.0245361328125,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.558053970336914,1013.25,3.4096200466156006,12.133551597595215,1041.4849853515625,1041.425048828125,0.054999999701976776,82.2406234741211,6448.35986328125,5253.91015625,5264.423828125,32.75431823730469,10.045286178588867,10.02695369720459,40.875755310058594,10.721248626708984,0.03693431243300438,0,0.00000156249996052793,0,1194.44970703125,-10.513671875
2,13,0,1,Day,,15.714828491210938,74.28517150878906,317.8825988769531,895.965576171875,269.6000061035156,650.6871948242188,0.30090442299842834,27.76519203186035,1,=NA(),=NA(),1.0386697053909302,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.371671676635742,1013.25,-10.686012268066406,11.59009838104248,907.97998046875,907.0849609375,0.8949999809265137,76.05562591552734,5617.3701171875,4685.7197265625,4696.53125,33.556312561035156,8.747479438781738,8.735511779785156,41.38313674926758,9.322728157043457,0.032128311693668365,0,0.0000122499995995895,0,931.650390625,-10.8115234375
2,14,0,1,Day,,25.97045135498047,64.02954864501953,290.9063720703125,762.6477661132812,281.20001220703125,535.5250854492188,0.36871543526649475,28.620630264282227,1,=NA(),=NA(),1.1119999885559082,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),21.244108200073242,1013.25,-24.466787338256836,8.990094184875488,813.5750122070312,807.9599609375,5.610000133514404,71.83812713623047,5002.91015625,4238.47021484375,4247.5595703125,34.09639358520508,7.78596830368042,7.744887351989746,41.690223693847656,8.285079956054688,0.028541624546051025,0,0.00007937500049592927,0,764.43994140625,-9.08935546875
2,15,0,1,Day,,37.8649787902832,52.1350212097168,277.4229736328125,526.8010864257812,273.8999938964844,320.34716796875,0.5199306011199951,28.949609756469727,1,=NA(),=NA(),1.2659533023834229,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.31688117980957,1013.25,-37.63156509399414,4.54827880859375,591.7999877929688,575.8349609375,15.969999313354492,60.233116149902344,3591.1201171875,3171.18994140625,3178.851318359375,35.486183166503906,5.598899841308594,5.500029563903809,42.541934967041016,5.943349838256836,0.02032962441444397,0,0.00027462499565444887,0,419.93017578125,-7.661376953125
2,16,0,1,Day,,50.10248565673828,39.89751434326172,268.1519775390625,500.84332275390625,148,550.1002807617188,0.29550158977508545,29.3734073638916,1,=NA(),=NA(),1.5570982694625854,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.695438385009766,1013.25,-50.08781433105469,1.4176944494247437,718.6849975585938,706.7449951171875,11.944999694824219,67.33126068115234,4454.39013671875,3835.97998046875,3845.59326171875,34.644351959228516,6.937688827514648,6.874246120452881,42.040687561035156,7.379209518432617,0.025264499709010124,0,0.00023099999816622585,0,618.41015625,-9.61328125
2,17,0,1,Day,,62.28844451904297,27.71155548095703,260.3260192871094,190.0399932861328,164.1999969482422,55.567420959472656,0.8640286326408386,28.5513858795166,1,=NA(),=NA(),2.1436305046081543,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.83869743347168,1013.25,-60,8.773128509521484,201.8800048828125,172.32000732421875,29.559999465942383,39.38500213623047,1119.8399658203125,1060.68994140625,1058.8197021484375,37.32024383544922,1.7731674909591675,1.6540796756744385,43.154083251953125,1.8859286308288574,0.0060755000449717045,0,0.0005528749898076057,0,59.1500244140625,1.8702392578125
2,18,0,1,Day,,74.1895523071289,15.81044864654541,252.81179809570312,85.43499755859375,76.5979995727539,32.43461608886719,0.8965646624565125,27.59392738342285,1,=NA(),=NA(),3.6280648708343506,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),20.186717987060547,1013.25,-27.192974090576172,48.51647186279297,96.94499969482422,93.9800033569336,2.9650001525878906,32.73876190185547,533.2100219726562,516.5999755859375,517.4542236328125,37.04581832885742,0.8729901313781738,0.8506744503974915,42.768436431884766,0.9280303120613098,0.0032013123854994774,0,0.00005368750134948641,0,16.61004638671875,-0.854248046875
2,19,0,1,Day,,85.51471710205078,4.485283374786377,244.94361877441406,10.63194465637207,7.599599838256836,38.77525329589844,0.7147892713546753,25.53899574279785,1,=NA(),=NA(),11.253936767578125,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),5.4825615882873535,1013.25,-7.158191204071045,79.03961181640625,15.244999885559082,15.219999313354492,0.019999999552965164,26.399988174438477,56.29999923706055,55.81999969482422,55.950965881347656,34.36492156982422,0.10175885260105133,0.10147050023078918,39.82674026489258,0.11412857472896576,0.00040056247962638736,0,4.999999987376214e-7,0,0.4799995422363281,-0.1309661865234375
2,20,0,1,Night,,96.43412017822266,-6.434121131896973,236.18218994140625,0,0,0,0,23.7731876373291,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,23.7700138092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,0,1,Night,,105.98045349121094,-15.980454444885254,226.00625610351562,0,0,0,0,22.98833656311035,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,22.990015029907227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,0,1,Night,,113.86102294921875,-23.86102294921875,213.9440155029297,0,0,0,0,21.806177139282227,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,21.80999183654785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23,0,1,Night,,119.4190444946289,-29.419042587280273,199.79039001464844,0,0,0,0,21.104822158813477,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,21.100000381469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,Night,,121.9599838256836,-31.959983825683594,183.99366760253906,0,0,0,0,20.7150821685791,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,20.719995498657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,Night,,121.08414459228516,-31.08414649963379,167.8137969970703,0,0,0,0,20.677515029907227,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,20.67998695373535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,1,Night,,116.93620300292969,-26.936199188232422,152.73904418945312,0,0,0,0,20.356653213500977,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,20.360010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,1,Night,,110.10840606689453,-20.108409881591797,139.63861083984375,0,0,0,0,20.011377334594727,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,20.0100040435791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0,1,Night,,101.32176208496094,-11.321763038635254,128.57986450195312,0,0,0,0,19.6397647857666,1,=NA(),0,64.81599426269531,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),0,1013.25,0,0,0,0,0,19.6400089263916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,1,Night,,90.42839813232422,-0.4284018278121948,119.18106842041016,5.97957706451416,5.804599761962891,0,0.9707375168800354,19.859643936157227,1,=NA(),0,44.96689987182617,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),5.966916084289551,1013.25,0,0,0,0,0,19.860010147094727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,1,Day,,79.869873046875,10.130125999450684,110.93086242675781,34.390377044677734,34.00199890136719,2.2081453800201416,0.9887067675590515,18.0162296295166,1,=NA(),=NA(),5.520625114440918,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),13.534912109375,1013.25,16.3510684967041,64.68360137939453,34.369998931884766,33.87999725341797,0.49000000953674316,19.84563636779785,178.6300048828125,181.69000244140625,181.75814819335938,37.33694839477539,0.30425238609313965,0.30023548007011414,42.75441360473633,0.3284929692745209,0.0011506874579936266,0,0.000007062500117172021,0,-3.05999755859375,-0.068145751953125
3,7,0,1,Day,,68.20140838623047,21.798595428466797,103.30274963378906,138.52944946289062,135,9.504501342773438,0.974522054195404,20.196557998657227,1,=NA(),=NA(),2.677842378616333,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),19.237974166870117,1013.25,45.2016487121582,25.467666625976562,130.1699981689453,115.68499755859375,14.485000610351562,27.144372940063477,707.6300048828125,700.0800170898438,699.17431640625,38.4155387878418,1.1374162435531616,1.0674612522125244,44.03763961791992,1.2095638513565063,0.003991687670350075,0,0.0002740625059232116,0,7.54998779296875,0.90570068359375
3,8,0,1,Day,,56.129825592041016,33.870174407958984,95.71427154541016,148.9772491455078,145.89999389648438,5.521592617034912,0.9793441295623779,21.28545570373535,1,=NA(),=NA(),1.79087495803833,1.4163999557495117,0.34380000829696655,0.08399999886751175,=NA(),18.60685157775879,1013.25,55.997623443603516,4.742122173309326,130.91500854492188,107.08000183105469,23.834999084472656,28.3693790435791,690.6799926757812,680.239990234375,674.7185668945312,38.49826431274414,1.095171332359314,0.9923657774925232,43.820655822753906,1.1767323017120361,0.0037154373712837696,0,0.0004524999822024256,0,10.44000244140625,5.52142333984375
