PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;20/11/25 09h16;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;20/11/25 09h16;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 17h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VDF;18/11/25 21h33;24_10_08_Match_measured_inv_13_1Uc30Uv1Perez;
Simulation date;;21/11/25 14h43

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;캜;m/s;m;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;ratio;ratio;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;ratio;ratio;W/m�;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;ratio;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;MW;캜;캜;캜;캜;캜;A;V;Hour;MW;MW;MW;MW;MW;MW;MW;Hour;MW;MW;MW;%;%;%;%;%;%;kWh/m�/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;kWh/kWp/day;ratio;ratio;ratio;W/m�;ratio;ratio

01/01/21 00:00;0;0;90;0;0;90;0;0;0;0;19.55;7.6599;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.55;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 01:00;0;0;90;0;0;90;0;0;0;0;19.25;7.3299;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.25;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 02:00;0;0;90;0;0;90;0;0;0;0;18.96;7.1501;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.96;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 03:00;0;0;90;0;0;90;0;0;0;0;18.92;6.6999;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.92;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 04:00;0.7871;-117.86;88.091;0.8903;1.2693;-90;-1.2693;0;0;0;18.9;6.2901;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 05:00;7.0605;-113.17;72.656;7.6727;11.221;-90;-11.221;13.909;13.803;0.1056;19;7.35;0;0.2562;14.421;-1.837;-0.2326;0.0271;12.635;0;12.635;0.2562;-1.837;14.189;0.0271;0.0203;1.1251;0;-0.0163;12.493;0.1423;0;0;0.1204;0.0218;12.117;0.3381;0.0367;-0.263;0.5632;0.0011;12.455;0.0375;0.0008;-0.0055;0.0422;0;12.122;0.2188;-1.5685;13.463;0.0041;8.6688;6.9003;2.7036;-0.0043;0.1041;1.498;0.0053;1.6065;0;1;0;0;0.9084;0.9887;1;1;0.9916;1;0.9729;0.8564;1;0.9605;1;0.997;0.997;1;0.997;1;0.959;0.9496;1;0.0294;0.0307;0.0002;0.0054;-0.0006;0.0002;0.0006;0.0002;0;0;0.088;0;-0.0663;0;0;0;0;0;0;0;0;0;0;0;0;0.0005;0;0.0242;0.0242;0;19.246;19.246;0.2453;0.0202;24.968;970.48;1;0.0025;0.0025;0;0;0;0;0;0;0.0217;-0.0663;0;15.707;18.188;-42.95;-49.735;89.723;89.723;0.3032;0.25;-0.6837;0.0532;0.9337;0.1755;3.0791;0;8.6719;0;0
01/01/21 06:00;18.633;-105.43;39.204;19.279;33.924;-90;-33.924;44.597;44.202;0.3951;19.16;7.86;0;0.9583;41.642;-3.186;-1.9884;0.7743;38.2;0;38.2;0.9583;-3.186;39.654;0.7743;0.0251;1.0583;0;-0.0318;35.466;2.7341;0;0;2.0664;0.6677;34.147;1.2129;0.0061;-0.0204;1.2129;0.0142;35.36;0.1064;0.0029;-0.0096;0.1128;0.0003;34.409;0.9493;-3.156;36.262;0.092;28.233;22.474;9.4297;0.4691;0.33;4.7469;0.2617;4.6077;0;1;0;0;0.8566;0.9284;1;1;0.9504;1;0.9657;0.9936;1;0.9693;1;0.997;0.997;1;0.997;1;0.8939;0.9184;1;0.0889;0.088;0.0005;0.0093;-0.0017;0.0006;0.002;0.0007;0;0;0.088;0;-0.0168;0;0;0;0;0;0;0;0;0;0;0;0;0.0016;0.0001;0.0751;0.0751;0;19.831;19.831;0.671;0.0197;73.902;1015.6;1;0.0039;0.0039;0;0;0;0;0;0;0.0712;-0.0168;0;16.091;18.633;-3.6015;-4.1705;94.869;94.869;0.9168;0.7744;-0.1733;0.1424;0.9478;0.1553;1.0337;0;28.238;0;0
01/01/21 07:00;30.638;-97.905;6.7961;30.879;59.121;-90;-59.121;244.4;216;28.395;20.06;7.36;0;55.327;135.28;72.504;-5.5325;12.135;269.71;0;269.71;55.327;72.504;129.74;12.135;0.2051;0.526;0;0.0245;243.32;26.391;0;0;15.435;10.956;238.51;4.0822;0.0129;0.017;3.9948;0.0575;242.59;0.73;0.166;0.2175;0.3429;0.0035;242.77;55.148;72.27;109.97;1.1177;129.75;103.28;47.704;18.729;2.3098;33.225;4.2666;16.806;0;1;0;0;1.1036;0.9021;1;1;0.8859;-0.6595;0.9832;0.9998;1;0.9666;1;0.997;0.997;1;0.997;1;0.8843;0.8537;-0.6662;0.6273;0.6206;0.0037;0.0123;-0.0006;0.0042;0.015;0.005;0;0;0.088;0;0.4693;0;0;0;0;0;0;0;0;0;0;0;0;0.012;0.0013;0.5676;0.5676;0;24.733;24.733;4.6728;0.0196;529.47;1071.9;1;0.0102;0.0102;0;0;0;0;0;0;0.5573;0.4693;0;17.235;19.957;14.252;16.504;98.201;98.201;6.473;5.8562;4.8429;0.6168;1.0134;0.0953;0.1566;0.7482;116.59;0.685;0
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;433.18;27.492;0;0;15.906;11.586;426.26;5.6154;0.0004;0.0005;5.5558;0.0587;431.88;1.2995;0.3722;0.4138;0.5096;0.004;430.33;123.68;137.52;163.81;1.2547;209.45;166.72;71.956;14.253;3.0183;43.417;4.0701;32.182;0;1;0;0;1.1642;0.9403;1;1;0.9129;0.2749;0.987;1;1;0.9666;0.9866;0.997;0.997;1;0.997;0.997;0.9253;0.8798;0.2704;1.0715;1.0748;0.0065;0.0061;0.0173;0.0073;0.0259;0.0065;0;0;0.088;0;0.8769;0;0;0;0;0;0;0;0;0;0;0;0;0.0208;0.0033;0.981;0.981;0;29.577;29.577;8.5175;0.02;920.74;1065.4;1;0.0161;0.0161;0;0;0;0;0;0;0.9649;0.8769;0;17.441;20.196;15.59;18.052;98.357;98.357;11.056;10.122;9.0477;0.934;1.0743;0.0845;0.0972;0.8183;138.72;0.7644;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;972.14;16.165;0;0;3.7559;12.409;966.65;2.5704;0.1487;0.0299;2.1415;0.2503;969.22;2.9164;2.2575;0.4539;0.1992;0.0058;970.72;750.09;150.81;64.064;1.6865;407.99;324.76;135.69;6.3573;4.7786;68.738;4.0658;67.16;0;1;0;0;1.236;0.9836;1;1;0.9249;0.6404;0.9973;0.9998;1;0.9536;0.9886;0.997;0.997;1;0.997;0.997;0.9781;0.8793;0.6312;2.2988;2.3768;0.0143;0.0005;0.1578;0.0154;0.0547;0.0099;0;0;0.088;0;1.9434;0;0;0;0;0;0;0;0;0;0;0;0;0.0439;0.0146;2.0657;2.0657;0;44.111;44.111;19.851;0.0205;2042.6;1011.3;1;0.0343;0.0343;0;0;0;0;0;0;2.0314;1.9434;0;17.118;19.823;16.105;18.649;98.34;98.34;23.719;21.314;20.052;2.405;1.2618;0.1014;0.0532;0.8454;34.063;0.8036;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;604.27;9.5819;0;0;6.269;3.3129;593.68;8.7774;0.0573;0.0621;8.5001;0.158;602.46;1.8128;0.5106;0.5535;0.7464;0.0023;594.72;169.63;183.88;239.57;0.5979;342.31;272.48;111.07;1.575;3.9454;56.754;1.0356;59.124;0;1;0;0;1.0388;0.9844;1;1;0.9751;0.5741;0.9854;0.9997;1;0.9652;0.9645;0.997;0.997;1;0.997;0.997;0.9671;0.9383;0.552;1.4278;1.4801;0.0089;0.001;0.0626;0.0099;0.0349;0.0084;0;0;0.088;0;1.2115;0;0;0;0;0;0;0;0;0;0;0;0;0.028;0.006;1.3204;1.3204;0;37.084;37.084;12.265;0.0207;1269.9;1039.7;1;0.0208;0.0208;0;0;0;0;0;0;1.2995;1.2115;0;17.617;20.4;16.165;18.718;98.422;98.422;14.732;13.624;12.501;1.1083;1.123;0.0752;0.0762;0.8485;157.1;0.7936;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.64;1.4881;0;0;1.0884;0.3997;590.61;11.217;0.0565;0.0837;11.056;0.0208;601.83;1.8109;0.414;0.6134;0.7832;0.0003;590.68;137.54;203.76;249.23;0.0747;354.46;282.15;113.43;0.0519;4.0859;58.774;0.0707;62.808;0;1;0;0;1.0064;0.9975;1;1;0.9958;0.8116;0.9814;0.9996;1;0.9573;0.9879;0.997;0.997;1;0.997;0.997;0.976;0.9504;0.7994;1.4075;1.4739;0.0089;0.0011;0.0689;0.0098;0.0346;0.0086;0;0;0.088;0;1.1998;0;0;0;0;0;0;0;0;0;0;0;0;0.0278;0.0059;1.3083;1.3083;0;38.349;38.349;12.249;0.0207;1264.6;1034.6;1;0.0206;0.0206;0;0;0;0;0;0;1.2878;1.1998;0;17.708;20.505;16.238;18.804;98.427;98.427;14.523;13.5;12.38;1.0231;1.1203;0.0704;0.0771;0.8524;155.27;0.7946;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.88;1.447;0;0;1.1507;0.2963;492.21;13.151;0.0246;0.0576;13.053;0.0153;505.36;1.5206;0.1801;0.421;0.9194;0.0002;492.25;59.819;139.86;292.48;0.0551;300.06;238.85;95.13;0.0135;3.5147;50.558;0.0468;54.059;0;1;0;0;1.0008;0.9972;1;1;0.9963;-1.9079;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9683;0.9509;-2.0525;1.1823;1.2309;0.0074;0.004;0.0489;0.0082;0.0291;0.0074;0;0;0.088;0;0.9929;0;0;0;0;0;0;0;0;0;0;0;0;0.0233;0.0043;1.0984;1.0984;0;36.276;36.276;10.186;0.0207;1056.1;1040.1;1;0.0175;0.0175;0;0;0;0;0;0;1.0809;0.9929;0;17.698;20.493;15.997;18.525;98.405;98.405;12.2;11.334;10.245;0.8661;1.0888;0.071;0.0893;0.8398;183.33;0.7816;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.81;7.5216;0;0;3.1954;4.3262;851.28;4.9524;0.1696;0.0774;4.4973;0.2082;856.23;2.5764;1.497;0.6829;0.3935;0.003;852.63;497.34;226.87;126.29;0.777;457.06;363.82;147.98;2.092;5.2887;76.076;1.3497;79.272;0;1;0;0;1.0763;0.9913;1;1;0.9736;0.7654;0.9942;0.9997;1;0.9618;0.9852;0.997;0.997;1;0.997;0.997;0.9826;0.9336;0.7519;2.015;2.1133;0.0127;-0.0014;0.1414;0.0137;0.0487;0.0109;0;0;0.088;0;1.7187;0;0;0;0;0;0;0;0;0;0;0;0;0.039;0.0117;1.8366;1.8366;0;44.193;44.193;17.663;0.0207;1815.3;1011.7;1;0.0299;0.0299;0;0;0;0;0;0;1.8067;1.7187;0;17.363;20.106;16.248;18.815;98.371;98.371;20.792;18.951;17.734;1.8412;1.2167;0.0886;0.0585;0.8529;75.599;0.8003;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1113.2;17.634;0;0;3.6528;13.981;1107.2;2.6278;0.1879;0.0244;2.1242;0.2913;1109.8;3.3395;2.7756;0.3598;0.1975;0.0066;1111.6;922.23;119.57;63.52;1.8883;472.35;375.99;160.35;5.5284;5.2018;74.826;4.3961;74.5;0;1;0;0;1.2253;0.9844;1;1;0.9302;0.5805;0.9976;0.9998;1;0.9562;0.9849;0.997;0.997;1;0.997;0.997;0.9791;0.8868;0.57;2.6302;2.7154;0.0163;0.0061;0.2339;0.0172;0.061;0.0105;0;0;0.088;0;2.175;0;0;0;0;0;0;0;0;0;0;0;0;0.049;0.0188;2.3025;2.3025;0;49.818;49.818;22.979;0.0208;2331.7;987.47;1;0.0395;0.0395;0;0;0;0;0;0;2.263;2.175;0;16.676;19.311;15.753;18.242;98.284;98.284;27.139;23.758;22.442;3.3815;1.3156;0.1246;0.0485;0.8269;35.532;0.7879;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;425.7;30.14;0;0;18.125;12.015;417.95;6.4661;0.0011;0.0013;6.4011;0.0626;424.42;1.2771;0.3225;0.3627;0.5879;0.004;422.36;107.19;120.52;188.96;1.2809;228.52;181.9;78.596;13.382;3.1462;45.257;4.4068;35.021;0;1;0;0;1.0945;0.9339;1;1;0.9173;-0.4335;0.9848;1;1;0.968;1;0.997;0.997;1;0.997;1;0.9169;0.8853;-0.4396;1.0603;1.0592;0.0064;0.0063;0.0361;0.0071;0.0251;0.0067;0;0;0.088;0;0.8449;0;0;0;0;0;0;0;0;0;0;0;0;0.0201;0.0032;0.9482;0.9482;0;34.625;34.625;8.525;0.0204;908.21;1044.1;1;0.0153;0.0153;0;0;0;0;0;0;0.9329;0.8449;0;17.037;19.729;15.181;17.579;98.383;98.383;10.94;9.7843;8.7181;1.1558;1.0662;0.1056;0.0975;0.7969;165.67;0.7418;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;278.64;29.394;0;0;17.135;12.259;273.24;4.5578;0.012;0.0217;4.4623;0.0617;277.8;0.8359;0.1595;0.2884;0.3842;0.0039;277.95;52.998;95.81;123.21;1.2256;145.69;115.97;53.516;20.577;2.5673;36.93;4.7044;18.92;0;1;0;0;1.1152;0.9046;1;1;0.8865;-0.569;0.9836;0.9998;1;0.9665;1;0.997;0.997;1;0.997;1;0.8871;0.8542;-0.5752;0.7165;0.7087;0.0043;0.0113;0.0146;0.0047;0.0168;0.0055;0;0;0.088;0;0.5374;0;0;0;0;0;0;0;0;0;0;0;0;0.0135;0.0016;0.6364;0.6364;0;30.771;30.771;5.5216;0.0202;605.61;1050.9;1;0.011;0.011;0;0;0;0;0;0;0.6254;0.5374;0;16.921;19.594;14.29;16.548;98.278;98.278;7.3927;6.5666;5.5456;0.8261;1.0211;0.1117;0.1381;0.7501;129.46;0.6884;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.87;10.486;0;0;5.8301;4.6562;524.56;5.7211;1.8542;0.5407;3.2378;0.0884;530.28;1.5956;1.0004;0.2917;0.3013;0.0021;525.29;330.63;96.41;96.906;0.6145;70.968;56.491;23.603;3.6256;0.995;14.313;0.7293;11.682;0;1;0;0;1.8683;0.9807;1;1;0.9431;0.4902;0.9892;0.9944;1;0.9664;0.9802;0.997;0.997;1;0.997;0.997;0.9672;0.9087;0.4791;1.2615;1.2488;0.0075;0.0037;0.0454;0.0083;0.0296;0.0021;0;0;0.088;0;1.0179;0;0;0;0;0;0;0;0;0;0;0;0;0.0237;0.0044;1.1239;1.1239;0;35.346;35.346;10.577;0.0202;1073.9;1046.6;1;0.018;0.018;0;0;0;0;0;0;1.1059;1.0179;0;16.972;19.654;15.372;17.8;98.398;98.398;13.017;11.597;10.503;1.4196;1.0938;0.1091;0.084;0.8069;70.098;0.7913;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.295;0.3333;0;0;0.279;0.0543;28.955;1.2488;0.1256;-0.0605;1.1809;0.0028;30.204;0.0909;0.0029;-0.0014;0.0893;0;28.968;0.8426;-0.4059;28.508;0.0101;18.411;14.655;5.748;-0.0091;0.2208;3.1759;0.0129;3.4058;0;1;0;0;0.9849;0.9891;1;1;0.9909;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9454;0.9493;1;0.0712;0.0728;0.0004;0.0084;-0.0006;0.0005;0.0016;0.0004;0;0;0.088;0;-0.0308;0;0;0;0;0;0;0;0;0;0;0;0;0.0013;0.0001;0.0606;0.0606;0;22.795;22.795;0.5953;0.0206;60.939;995.23;1;0.0034;0.0034;0;0;0;0;0;0;0.0572;-0.0308;0;16.218;18.78;-8.2231;-9.5222;94.395;94.395;0.7351;0.6258;-0.3173;0.1093;0.9431;0.1487;1.283;0;18.41;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 22:00;0;0;90;0;0;90;0;0;0;0;18.24;6.56;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.24;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
01/01/21 23:00;0;0;90;0;0;90;0;0;0;0;17.9;6.3899;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.9;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
02/01/21 00:00;0;0;90;0;0;90;0;0;0;0;17.11;6.0401;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-17.11;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-0.9118;0;0.9118;1;1;0;0;0;0
