Day of year,Hour,Minute,Period (h),Flag,Message,Solar zenith (degrees),Solar elevation (degrees),Solar azimuth (degrees),GHI (W/m2),DHI (W/m2),DNI (W/m2),Diffuse fraction,Ambient temperature (°C),Wind velocity (m/s),Wind direction,Opaque cloud fraction,Air mass,Precipitable water vapour (cm),Ozone (atm.cm),Aerosol optical density,Relative humidity (%),Far field albedo (%),Surface pressure (mb),Module tilt (degrees),Incident angle (degrees),VF power for Tmod [average] (W/m2),VF power for Tmod front [average] (W/m2),VF power for Tmod rear [average] (W/m2),Module temperature [average] (C),Power - no mismatch @25C [unit-system] (W),Power - no mismatch [unit-system] (W),Power [unit-system] (W),Vmp [average] (V),Imp [average] (A),Imp [minimum] (A),Voc [average] (V),Isc [average] (A),Jfront [average] (A/cm2),Ifront [average] (A),Jrear [average] (A/cm2),Irear [average] (A),Temperature loss (W),Cell-to-cell mismatch loss (W)
1,0,0,1,Night,,121.8150635,-31.81505966,175.5259094,0,0,0,0,19.55001259,7.659900188,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,19.55001259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,Night,,119.1862946,-29.18629265,159.8000946,0,0,0,0,19.24999428,7.329899788,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,19.24999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,1,Night,,113.5618057,-23.56180191,145.7327881,0,0,0,0,18.95998573,7.150100231,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,18.95998573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,Night,,105.6366806,-15.63668442,133.7494507,0,0,0,0,18.92000771,6.69990015,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,18.92000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,1,Night,,96.04838562,-6.048386097,123.636261,0,0,0,0,18.89998817,6.290100098,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,18.89998817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,0,1,Day,,85.02500916,4.974987984,114.8443832,13.9090004,13.80300045,0.105599999,0.99237901,18.99999428,7.349999905,#N/A,#N/A,10.35081673,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,7.944540501,77.82846832,15.11999989,13.71999931,1.400000095,19.60500526,71.35620117,72.70050049,72.81416321,35.88412857,0.126821652,0.125624552,41.26115799,0.140851498,0.000464187,0,3.20625E-05,0,-1.344299316,-0.11366272
1,6,0,1,Day,,73.78282166,16.21718025,107.0871353,44.59700012,44.20199966,0.395099998,0.991142869,19.15999794,7.860000134,#N/A,#N/A,3.541647196,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,28.12768745,47.23493576,46.34000015,40.54499817,5.800000191,20.9918766,236.8247986,239.7395935,239.5942841,37.66715622,0.397515625,0.384282917,43.05720139,0.428099126,0.001377812,0,0.00013075,0,-2.914794922,0.145309448
1,7,0,1,Day,,61.87288284,28.12711716,99.59470367,244.3999939,216,28.39500046,0.88379705,20.05999184,7.360000134,#N/A,#N/A,2.114728451,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,60,8.590168953,263.480011,213.5650024,49.91500092,30.40062904,1460.472046,1429.333862,1425.464478,39.03549194,2.282257318,2.147307158,44.8461647,2.425896883,0.007508,0,0.001058563,0,31.13818359,3.869384766
1,8,0,1,Day,,49.68077469,40.31922531,91.77523804,395.6900024,311.2999878,84.39499664,0.786726952,21.05999184,6.639999866,#N/A,#N/A,1.543605566,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,49.66719818,1.353441,435.4949951,382.1549988,53.34000015,37.97499847,2525.242188,2410.557617,2413.913574,38.30411911,3.938816309,3.80862999,44.81025314,4.160357475,0.013418875,0,0.00116725,0,114.6845703,-3.355957031
1,9,0,1,Day,,37.43968201,52.56031799,82.47744751,799.5900269,179.5,620.0900269,0.224490047,24.26000404,6.010000229,#N/A,#N/A,1.258741975,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,37.20090103,4.564857006,862.1049805,823.7650146,38.33499908,57.7543869,5278.262695,4713.719238,4722.405273,35.99775696,8.199131012,8.185825348,43.61974335,8.673643112,0.02930475,0,0.000890875,0,564.543457,-8.686035156
1,10,0,1,Day,,25.54935646,64.45064545,68.85192871,590.9000244,432.2000122,158.7100067,0.731426656,24.8200016,5.610000134,#N/A,#N/A,1.108071089,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,24.02914619,8.95159626,640.6650391,589.2650146,51.40000153,49.72811127,3805.378174,3491.935791,3498.925537,36.96102524,5.916612625,5.853693962,44.02759171,6.253457069,0.020670313,0,0.001146563,0,313.4423828,-6.989746094
1,11,0,1,Day,,15.35360909,74.64639282,41.19320679,601.289978,464.3999939,136.8999939,0.772339463,26.10000038,5.509900093,#N/A,#N/A,1.036854863,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,10.25031662,11.4926157,650.4450073,598.8150024,51.62999725,51.43999481,3857.1875,3518.298584,3525.65332,36.73359299,5.998688698,5.975589275,43.83052063,6.344064236,0.02094925,0,0.001160563,0,338.888916,-7.354736328
1,12,0,1,Day,,12.56762314,77.43237305,342.5169678,507.8999939,448.2999878,59.59799957,0.882654071,26.08999062,5.550000191,#N/A,#N/A,1.024420857,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-3.831620216,11.97824764,551.7600098,506.3950195,45.36999893,47.63311005,3226.928223,2981.211426,2986.131348,37.15880585,5.022585392,5.007632256,43.99105453,5.307628632,0.01752075,0,0.001028375,0,245.7167969,-4.919921875
1,13,0,1,Day,,20.51211739,69.48788452,300.8970032,804.9000244,338.2000122,466.7099915,0.420176417,26.52999306,5.640100002,#N/A,#N/A,1.067470908,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-17.79840469,10.3657999,863.1500244,804.7249756,58.41999817,60.22124481,5216.464355,4616.862793,4625.208496,35.66740799,8.104752541,8.086765289,43.27831268,8.578375816,0.028524563,0,0.00131775,0,599.6015625,-8.345703125
1,14,0,1,Day,,31.93260002,58.06740189,282.9241333,922.8900146,156.6000061,766.289978,0.169684365,26.83999062,5.810100079,#N/A,#N/A,1.177829385,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-31.27643967,6.793940067,981.1500244,932.6149902,48.52999878,65.13500214,6002.780273,5221.118164,5231.802246,35.01320267,9.338985443,9.320382118,42.9272728,9.904990196,0.033237562,0,0.001121625,0,781.6621094,-10.68408203
1,15,0,1,Day,,44.08934402,45.91065598,272.2108154,416.5,342.7999878,73.69599915,0.823049188,26.10000038,6.05009985,#N/A,#N/A,1.391081214,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-44.0680275,1.538048267,454.9899902,402.2749939,52.70999908,43.85625458,2632.389404,2462.318359,2465.607666,37.52132797,4.107120991,3.976962328,44.10840988,4.341805935,0.01404825,0,0.001142937,0,170.0710449,-3.289306641
1,16,0,1,Day,,56.34011078,33.65988922,263.9164429,276.2000122,248.6000061,27.59600067,0.900072396,25.24999428,6.370100021,#N/A,#N/A,1.800677776,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-56.19067001,5.060678482,291.5449829,238.8850098,52.65999985,36.71874237,1627.903076,1558.776611,1555.77356,38.21620941,2.544197559,2.402241468,44.18674469,2.70283103,0.008369813,0,0.001145937,0,69.12646484,3.003051758
1,17,0,1,Day,,68.41110229,21.58889771,256.3764954,290.2999878,152.8000031,137.5,0.526352108,24.77001381,6.450099945,#N/A,#N/A,2.70224762,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-44.31134033,26.54798508,321.2200012,298.9400024,22.27500153,37.22750092,1841.888428,1761.316772,1765.301025,38.04003525,2.90041852,2.838930845,44.34184265,3.064899683,0.010214251,0,0.000511875,0,80.57165527,-3.98425293
1,18,0,1,Day,,80.07120514,9.928792953,248.7711639,31.09900093,30.6989994,0.400400013,0.987137794,22.20000648,6.360099792,#N/A,#N/A,5.624644756,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-16.02568626,65.2156601,33.28499985,29.92499924,3.360000134,23.51998329,168.3563995,168.8246002,168.7204132,36.74055481,0.287008703,0.282734901,42.11639786,0.311279118,0.001019875,0,7.5625E-05,0,-0.468200684,0.104187012
1,19,0,1,Night,Sun above horizon but GHI below 1,87.91137695,2.088624239,242.9502716,0,0,0,0,20.4699955,6.409999847,#N/A,0,18.97605324,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,20.4699955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,0,1,Night,,101.4841156,-11.48411369,231.1163635,0,0,0,0,19.42998695,6.570000172,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,19.42998695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,0,1,Night,,110.2361145,-20.23611069,220.0354462,0,0,0,0,18.60000038,6.590000153,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,18.60000038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,0,1,Night,,117.0148087,-27.01480484,206.9081879,0,0,0,0,18.24001503,6.559999943,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,18.24001503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,0,1,Night,,121.0997772,-31.09977531,191.8164825,0,0,0,0,17.89998817,6.389900208,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,17.89998817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,Night,,121.9055481,-31.90554619,175.6462402,0,0,0,0,17.11001015,6.040100098,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,17.11001015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,Night,,119.2990341,-29.29903412,159.8887177,0,0,0,0,16.43999672,5.979899883,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,16.43999672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,1,Night,,113.688591,-23.6885891,145.7891693,0,0,0,0,16.05999184,5.760000229,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,16.05999184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,1,Night,,105.770668,-15.77066994,133.7793732,0,0,0,0,15.99999428,5.599999905,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,15.99999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,1,Night,,96.19051361,-6.19051218,123.6464386,0,0,0,0,15.92998695,5.66989994,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,15.92998695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,1,Day,,85.09115601,4.908845425,114.7897034,45.59400177,40.59700012,4.997099876,0.890402198,16.8699894,6.110000134,#N/A,#N/A,10.46478367,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,7.832766056,77.99233246,49.79000092,46.01000214,3.785000086,18.8512516,239.5932922,244.4915009,244.8545532,37.91231155,0.403652906,0.400428832,43.3875351,0.432626575,0.001439063,0,8.64375E-05,0,-4.898208618,-0.363052368
2,6,0,1,Day,,73.9188385,16.08116531,107.0710678,200.8899994,125.5999985,75.29199982,0.625217795,18.9699955,6.14989996,#N/A,#N/A,3.570071459,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,27.80245972,47.66610336,209.5100098,195.7350006,13.77000046,27.05187416,1193.478394,1181.522949,1183.871582,38.97462082,1.898455501,1.865620494,44.95271301,2.004272699,0.006731125,0,0.000316625,0,11.95544434,-2.348632813
2,7,0,1,Day,,62.00834656,27.99165535,99.56867981,276.7099915,224.6999969,52.00500107,0.812041521,20.18999672,5.760000229,#N/A,#N/A,2.124052048,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,60,8.603860855,319.164978,271.4649963,47.69999695,32.61937714,1816.114868,1764.510742,1764.79248,38.79335022,2.843280792,2.72282362,44.93247986,3.006726265,0.009569937,0,0.001010437,0,51.60412598,-0.281738281
2,8,0,1,Day,,49.81581879,40.18418121,91.74023438,554.2000122,233.1999969,321,0.420786709,21.7199955,5.339900017,#N/A,#N/A,1.547891855,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,49.8027916,1.329407334,609.1049805,568.8900146,40.21500015,45.19686127,3681.443604,3431.793945,3440.11499,37.54382324,5.726890564,5.652478218,44.55589676,6.049568176,0.020216187,0,0.000899,0,249.6496582,-8.321044922
2,9,0,1,Day,,37.57521057,52.42478943,82.43656158,550.9899902,371.7999878,179.1999969,0.674785376,23.7199955,5.019899845,#N/A,#N/A,1.261023521,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,37.33351135,4.60377264,601.9250488,551.0200195,50.90000153,47.08126068,3574.498291,3309.855957,3316.946045,37.2815361,5.560729504,5.467234135,44.25430298,5.877270699,0.019385813,0,0.00112525,0,264.642334,-7.090087891
2,10,0,1,Day,,25.68685722,64.31314087,68.82567596,787.2999878,313.8999939,473.3999939,0.398704439,24.2199955,4.71999979,#N/A,#N/A,1.109344363,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,24.15678978,9.007626534,847.1500244,793.5949707,53.55500031,57.20436859,5126.276855,4586.478516,4594.373047,36.07202911,7.960416794,7.932703018,43.63287735,8.418950081,0.028113812,0,0.001212625,0,539.7983398,-7.89453125
2,11,0,1,Day,,15.48687172,74.51313019,41.33010864,678.5900269,449.1000061,229.4900055,0.661813438,25.70000648,4.429999828,#N/A,#N/A,1.037518859,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,10.36933613,11.56667233,731.0899658,675.7449951,55.34500122,54.17372894,4374.277832,3953.563721,3961.51123,36.42311859,6.797728062,6.777318001,43.71616364,7.189610958,0.023799812,0,0.001241438,0,420.7141113,-7.947509766
2,12,0,1,Day,,12.62325096,77.37674713,343.0977783,784,398.6000061,385.3999939,0.508418381,27.33001137,4.199999809,#N/A,#N/A,1.024642587,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-3.725379705,12.0695467,836.9050293,775.875,61.02999878,60.06438446,5034.333984,4457.461914,4464.279785,35.69203186,7.817360878,7.797416687,43.22823715,8.273488045,0.027417688,0,0.001383313,0,576.8720703,-6.817871094
2,13,0,1,Day,,20.48687553,69.51312256,301.2857971,871.5,275.2000122,596.2999878,0.315777421,28.49001503,3.839900017,#N/A,#N/A,1.067295432,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-17.70797729,10.47192955,930.4000244,869.8349609,60.56499863,64.91439056,5639.650879,4907.895996,4916.46875,35.05302811,8.766127586,8.75428009,42.8294754,9.288511276,0.030900501,0,0.001368313,0,731.7548828,-8.572753906
2,14,0,1,Day,,31.8833847,58.1166153,283.169281,949.5,156.3000031,793.2000122,0.164612964,28.95000648,3.369999886,#N/A,#N/A,1.177201033,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-31.20261574,6.911579609,1008.690002,958.8900146,49.81000137,68.41686249,6170.401367,5302.334473,5313.367188,34.57572937,9.604588509,9.584943771,42.56209564,10.19828415,0.034175374,0,0.001151625,0,868.0668945,-11.03271484
2,15,0,1,Day,,44.03445816,45.96554184,272.3940735,438.7099915,345.6000061,93.10600281,0.787764132,28.80001259,2.819999933,#N/A,#N/A,1.389796257,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-44.00945663,1.663841724,478.4100037,424.8800049,53.52999878,47.49874115,2777.993408,2565.83374,2569.788574,37.05832672,4.334153175,4.204440594,43.72727585,4.585075855,0.014851125,0,0.001162063,0,212.159668,-3.954833984
2,16,0,1,Day,,56.28676224,33.71323776,264.0704651,177.8000031,174.1000061,3.702399969,0.979190111,29.23000526,2.319900036,#N/A,#N/A,1.798178434,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-56.14470291,4.929618835,179.4400024,140.6399994,38.80500031,36.37187958,963.1112061,921.944397,916.8654175,37.74516296,1.517861605,1.408212662,43.29819489,1.625390053,0.004891875,0,0.000841687,0,41.16680908,5.078979492
2,17,0,1,Day,,68.36343384,21.63656998,256.5168457,128.9100037,125.5,3.406399965,0.973547399,28.10000038,2.75999999,#N/A,#N/A,2.696658134,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-44.48302078,26.30589294,138.7299957,116.8699951,21.86000061,33.58376312,748.3197021,723.265625,722.5731201,37.56240082,1.202141047,1.143953204,43.24126816,1.280960917,0.004017563,0,0.000482812,0,25.05407715,0.692504883
2,18,0,1,Day,,80.03363037,9.966371536,248.9068451,52.80199814,51.79899979,1.003399968,0.981004536,26.80001259,3.539999962,#N/A,#N/A,5.604936123,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-16.07689285,65.11649323,58.41500092,52.90999985,5.505000114,29.10875893,305.5739136,299.9201965,300.0622253,36.80499268,0.509541273,0.502401233,42.32071304,0.546521187,0.001794625,0,0.000124125,0,5.653717041,-0.142028809
2,19,0,1,Night,Sun above horizon but GHI below 1,87.90036774,2.099630356,243.074646,0,0,0,0,23.93999672,4.220099926,#N/A,0,18.91997719,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,23.93999672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,20,0,1,Night,,101.4734802,-11.47347736,231.2584839,0,0,0,0,23.60000038,4.220099926,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,23.60000038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,21,0,1,Night,,110.2478027,-20.24780655,220.1838531,0,0,0,0,22.43999672,4.159900188,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,22.43999672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,22,0,1,Night,,117.053688,-27.05369186,207.0589752,0,0,0,0,21.49999428,4.199999809,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,21.49999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,23,0,1,Night,,121.1687469,-31.16874504,191.9587402,0,0,0,0,20.87999916,4.960000038,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,20.87999916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,Night,,122.0028229,-32.00282288,175.7649384,0,0,0,0,20.70000648,5.070000172,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,20.70000648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,Night,,119.4178391,-29.41783714,159.9736938,0,0,0,0,20.55001259,5.440000057,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,20.55001259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,1,Night,,113.8204117,-23.82040977,145.8404694,0,0,0,0,20.20000648,5.760000229,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,20.20000648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,1,Night,,105.9084244,-15.90842533,133.8034058,0,0,0,0,19.74999428,5.570099831,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,19.74999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,0,1,Night,,96.33496094,-6.334959984,123.650238,0,0,0,0,19.70000648,5.369999886,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,19.70000648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,0,1,Day,,85.15458679,4.845412254,114.7213211,10.99800014,10.90299988,0.095299996,0.991362035,19.99999428,5.360000134,#N/A,#N/A,10.57628536,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,7.724793434,78.14936829,11.94999981,10.84000015,1.110000014,20.48000526,54.9632988,55.80879974,55.83511353,35.30493164,0.098844334,0.097938791,40.68854141,0.11122518,0.000366688,0,2.5E-05,0,-0.845500946,-0.026313782
3,6,0,1,Day,,74.05786896,15.942132,107.04776,107.9100037,103.6999969,4.212100029,0.960985959,18.98000526,5.300000191,#N/A,#N/A,3.599616051,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,27.47222519,48.10411453,121.5400009,109.0699997,12.47000027,23.71938515,662.1790771,663.2039185,663.6872559,38.73394394,1.070863008,1.042251825,44.40231705,1.136227608,0.003719687,0,0.0002835,0,-1.024841309,-0.483337402
3,7,0,1,Day,,62.14651489,27.85348701,99.53465271,207.1100006,194.1999969,12.9090004,0.937665939,21.1199894,4.859899998,#N/A,#N/A,2.133658648,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,60,8.613645554,220.3450012,174.7449951,45.60499954,29.80562782,1203.032959,1179.527588,1174.397583,38.95650482,1.884047031,1.760186672,44.58796692,2.009306192,0.0061415,0,0.00096175,0,23.50537109,5.130004883
3,8,0,1,Day,,49.95325089,40.04674911,91.69596863,162.1999969,159.6000061,2.59559989,0.983970463,21.4699955,4.25,#N/A,#N/A,1.552287221,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,49.94088745,1.29821682,162.1799927,130.0149994,32.16500092,27.89061928,866.2984009,854.8677979,851.2266846,38.76187515,1.372176886,1.283837438,44.28181076,1.466252446,0.004481188,0,0.00069775,0,11.43060303,3.641113281
3,9,0,1,Day,,37.71324539,52.28675461,82.38421631,206.6999969,203.3000031,3.398999929,0.983551085,22.20000648,3.940000057,#N/A,#N/A,1.263363123,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,37.4678688,4.650046349,212.9150085,181.9249878,30.98999977,30.55001259,1175.642944,1149.697754,1148.744507,38.60181427,1.859802008,1.776919365,44.44841385,1.972333789,0.00627775,0,0.00066925,0,25.94519043,0.95324707
3,10,0,1,Day,,25.82760811,64.1723938,68.78392029,735.2000122,358.2999878,376.8999939,0.487350345,23.43999672,3.859999895,#N/A,#N/A,1.110657454,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,24.28528404,9.071166039,795.3250122,743.1300049,52.19999695,54.35686493,4799.675781,4337.066895,4344.746094,36.43748856,7.452400208,7.41859293,43.87246323,7.877817154,0.026283063,0,0.00117875,0,462.6088867,-7.679199219
3,11,0,1,Day,,15.62563038,74.37436676,41.44486237,891.4000244,287.6000061,603.8099976,0.322638541,26.67998695,4.239900112,#N/A,#N/A,1.038217187,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,10.48812866,11.64828491,948.3250122,882.2449951,66.08000183,63.77248383,5745.933594,5021.956055,5031.242676,35.20119858,8.933010101,8.915624619,43.0140419,9.46152401,0.031403687,0,0.001476125,0,723.9775391,-9.286621094
3,12,0,1,Day,,12.68767643,77.31232452,343.6768494,319,312,6.996799946,0.978056431,28.45998573,4.479899883,#N/A,#N/A,1.024900794,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-3.62055707,12.16825485,349.1600037,318.4700012,30.69499969,42.1306076,1990.408691,1871.225342,1872.760254,37.50371552,3.120960236,3.112088442,43.82647324,3.30174017,0.01087,0,0.000696,0,119.1833496,-1.534912109
3,13,0,1,Day,,20.46823502,69.5317688,301.6895142,711.9000244,410.6000061,301.2999878,0.576766372,27.42000771,4.570000172,#N/A,#N/A,1.067165971,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-17.62003517,10.58515549,766.9799805,710.9599609,56.02000046,57.34123993,4600.120605,4111.589844,4119.529785,36.01689911,7.148612499,7.121296883,43.40291977,7.564938068,0.025065562,0,0.001259813,0,488.5307617,-7.939941406
3,14,0,1,Day,,31.83939171,58.1606102,283.4263,585.710022,399.7999878,185.8999939,0.682590306,30.04000282,4.690100193,#N/A,#N/A,1.17664063,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-31.13226128,7.035932541,635.875,584.414978,51.45999908,54.8325119,3786.446533,3411.632568,3419.511719,36.25537872,5.894893646,5.816149712,43.35180664,6.244630814,0.020562436,0,0.00114725,0,374.8139648,-7.879150391
3,15,0,1,Day,,43.984272,46.015728,272.5864563,685.7999878,195.1000061,490.7000122,0.284485281,29.80999184,4.670000076,#N/A,#N/A,1.38862431,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-43.95508957,1.79587698,747.0650024,711.8800049,35.18500137,58.8793869,4544.547852,4039.035156,4047.049072,35.80419922,7.06455183,7.031402588,43.17979813,7.482553482,0.0252105,0,0.00079825,0,505.5126953,-8.013916016
3,16,0,1,Day,,56.23785019,33.76214981,264.2320251,247.1900024,231.6000061,15.59000015,0.936931133,29.42998695,4.319900036,#N/A,#N/A,1.795894504,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-56.10335541,4.792716503,258.5100098,209,49.50500107,39.65373993,1428.064087,1352.605469,1348.9198,37.67879105,2.237305403,2.101375103,43.5545845,2.382277012,0.007306437,0,0.001076125,0,75.45861816,3.685668945
3,17,0,1,Day,,68.32050323,21.67949677,256.6636658,228.1999969,177.1000061,51.10200119,0.776073635,30.30001259,2.780100107,#N/A,#N/A,2.691645384,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-44.63143921,26.08615875,269.0799866,242.2449951,26.84000015,40.8325119,1518.057373,1432.218384,1434.654785,37.33230591,2.401831627,2.329523563,43.50897217,2.543424606,0.00828925,0,0.000603375,0,85.83898926,-2.436401367
3,18,0,1,Day,,80.00058746,9.99941349,249.048233,60.40100098,58.8030014,1.597499967,0.973543465,29.27001381,2.070100069,#N/A,#N/A,5.587718487,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,-16.11938095,65.0292511,67.80999756,61.66999817,6.144999981,31.95186806,357.1221008,346.7684021,346.9992676,36.60544205,0.592458844,0.584313095,42.18294144,0.634103537,0.002084812,0,0.000138875,0,10.35369873,-0.230865479
3,19,0,1,Night,Sun above horizon but GHI below 1,87.88698578,2.113016129,243.2089996,0,0,0,0,25.49999428,1.730000019,#N/A,0,18.85218239,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,25.49999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,20,0,1,Night,,101.469986,-11.46998978,231.4050293,0,0,0,0,23.45000648,1.139999986,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,23.45000648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,21,0,1,Night,,110.2667694,-20.2667675,220.3358154,0,0,0,0,22.20998573,0.5,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,22.20998573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,22,0,1,Night,,117.1002045,-27.10020256,207.2120667,0,0,0,0,20.39998817,0.610000014,#N/A,0,64.81599426,1.416399956,0.343800008,0.083999999,#N/A,20,1013.25,0,0,0,0,0,20.39998817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
