PVsyst simulations Batch mode,,,,,
Simulation parameters definition,,,,,
File created on 09/09/25 14:35,,,,,
,,,,,
Project,,,25_08_25_Bowen Solar Farm 2021.PRJ,,
Variants based on,,VC3,24_10_08_Match_measured inv 1-1,,
,,,,,
Please define the parameters to be varied for each run,,,,,
Do not modify the column titles!,,,,,
"Only the lines beginning by ""SIM_"" will be executed",,,,,
,,,,,
Ident,Save VCi,Create hourly,Thermal,Thermal,Simul
,,file,Uc fact,Uw fact,Comment
,Y/N,File name,[W/m2K],[W/m2K],
,,,,,
SIM_383,Y,Bomen solar farm 2021 28 0.4 Perez model.csv,28,0.4,24_10_08_Match_measured_inv_2_1Uc28Uv0.4
SIM_384,Y,Bomen solar farm 2021 28 0.5 Perez model.csv,28,0.5,24_10_08_Match_measured_inv_2_1Uc28Uv0.5
SIM_385,Y,Bomen solar farm 2021 28 0.6 Perez model.csv,28,0.6,24_10_08_Match_measured_inv_2_1Uc28Uv0.6
SIM_386,Y,Bomen solar farm 2021 28 0.7 Perez model.csv,28,0.7,24_10_08_Match_measured_inv_2_1Uc28Uv0.7
SIM_387,Y,Bomen solar farm 2021 28 0.8 Perez model.csv,28,0.8,24_10_08_Match_measured_inv_2_1Uc28Uv0.8
SIM_388,Y,Bomen solar farm 2021 28 0.9 Perez model.csv,28,0.9,24_10_08_Match_measured_inv_2_1Uc28Uv0.9
SIM_389,Y,Bomen solar farm 2021 28 1.0 Perez model.csv,28,1,24_10_08_Match_measured_inv_2_1Uc28Uv1
SIM_390,Y,Bomen solar farm 2021 28 1.1 Perez model.csv,28,1.1,24_10_08_Match_measured_inv_2_1Uc28Uv1.1
SIM_391,Y,Bomen solar farm 2021 28 1.2 Perez model.csv,28,1.2,24_10_08_Match_measured_inv_2_1Uc28Uv1.2
SIM_392,Y,Bomen solar farm 2021 28 1.3 Perez model.csv,28,1.3,24_10_08_Match_measured_inv_2_1Uc28Uv1.3
SIM_393,Y,Bomen solar farm 2021 28 1.4 Perez model.csv,28,1.4,24_10_08_Match_measured_inv_2_1Uc28Uv1.4
SIM_394,Y,Bomen solar farm 2021 28 1.5 Perez model.csv,28,1.5,24_10_08_Match_measured_inv_2_1Uc28Uv1.5
SIM_395,Y,Bomen solar farm 2021 28 1.6 Perez model.csv,28,1.6,24_10_08_Match_measured_inv_2_1Uc28Uv1.6
SIM_396,Y,Bomen solar farm 2021 28 1.7 Perez model.csv,28,1.7,24_10_08_Match_measured_inv_2_1Uc28Uv1.7
SIM_397,Y,Bomen solar farm 2021 28 1.8 Perez model.csv,28,1.8,24_10_08_Match_measured_inv_2_1Uc28Uv1.8
SIM_398,Y,Bomen solar farm 2021 28 1.9 Perez model.csv,28,1.9,24_10_08_Match_measured_inv_2_1Uc28Uv1.9
SIM_399,Y,Bomen solar farm 2021 28 2.0 Perez model.csv,28,2,24_10_08_Match_measured_inv_2_1Uc28Uv2
SIM_400,Y,Bomen solar farm 2021 29 0.0 Perez model.csv,29,0,24_10_08_Match_measured_inv_2_1Uc29Uv0
SIM_401,Y,Bomen solar farm 2021 29 0.1 Perez model.csv,29,0.1,24_10_08_Match_measured_inv_2_1Uc29Uv0.1
SIM_402,Y,Bomen solar farm 2021 29 0.2 Perez model.csv,29,0.2,24_10_08_Match_measured_inv_2_1Uc29Uv0.2
SIM_403,Y,Bomen solar farm 2021 29 0.3 Perez model.csv,29,0.3,24_10_08_Match_measured_inv_2_1Uc29Uv0.3
SIM_404,Y,Bomen solar farm 2021 29 0.4 Perez model.csv,29,0.4,24_10_08_Match_measured_inv_2_1Uc29Uv0.4
SIM_405,Y,Bomen solar farm 2021 29 0.5 Perez model.csv,29,0.5,24_10_08_Match_measured_inv_2_1Uc29Uv0.5
SIM_406,Y,Bomen solar farm 2021 29 0.6 Perez model.csv,29,0.6,24_10_08_Match_measured_inv_2_1Uc29Uv0.6
SIM_407,Y,Bomen solar farm 2021 29 0.7 Perez model.csv,29,0.7,24_10_08_Match_measured_inv_2_1Uc29Uv0.7
SIM_408,Y,Bomen solar farm 2021 29 0.8 Perez model.csv,29,0.8,24_10_08_Match_measured_inv_2_1Uc29Uv0.8
SIM_409,Y,Bomen solar farm 2021 29 0.9 Perez model.csv,29,0.9,24_10_08_Match_measured_inv_2_1Uc29Uv0.9
SIM_410,Y,Bomen solar farm 2021 29 1.0 Perez model.csv,29,1,24_10_08_Match_measured_inv_2_1Uc29Uv1
SIM_411,Y,Bomen solar farm 2021 29 1.1 Perez model.csv,29,1.1,24_10_08_Match_measured_inv_2_1Uc29Uv1.1
SIM_412,Y,Bomen solar farm 2021 29 1.2 Perez model.csv,29,1.2,24_10_08_Match_measured_inv_2_1Uc29Uv1.2
SIM_413,Y,Bomen solar farm 2021 29 1.3 Perez model.csv,29,1.3,24_10_08_Match_measured_inv_2_1Uc29Uv1.3
SIM_414,Y,Bomen solar farm 2021 29 1.4 Perez model.csv,29,1.4,24_10_08_Match_measured_inv_2_1Uc29Uv1.4
SIM_415,Y,Bomen solar farm 2021 29 1.5 Perez model.csv,29,1.5,24_10_08_Match_measured_inv_2_1Uc29Uv1.5
SIM_416,Y,Bomen solar farm 2021 29 1.6 Perez model.csv,29,1.6,24_10_08_Match_measured_inv_2_1Uc29Uv1.6
SIM_417,Y,Bomen solar farm 2021 29 1.7 Perez model.csv,29,1.7,24_10_08_Match_measured_inv_2_1Uc29Uv1.7
SIM_418,Y,Bomen solar farm 2021 29 1.8 Perez model.csv,29,1.8,24_10_08_Match_measured_inv_2_1Uc29Uv1.8
SIM_419,Y,Bomen solar farm 2021 29 1.9 Perez model.csv,29,1.9,24_10_08_Match_measured_inv_2_1Uc29Uv1.9
SIM_420,Y,Bomen solar farm 2021 29 2.0 Perez model.csv,29,2,24_10_08_Match_measured_inv_2_1Uc29Uv2
SIM_421,Y,Bomen solar farm 2021 30 0.0 Perez model.csv,30,0,24_10_08_Match_measured_inv_2_1Uc30Uv0
SIM_422,Y,Bomen solar farm 2021 30 0.1 Perez model.csv,30,0.1,24_10_08_Match_measured_inv_2_1Uc30Uv0.1
SIM_423,Y,Bomen solar farm 2021 30 0.2 Perez model.csv,30,0.2,24_10_08_Match_measured_inv_2_1Uc30Uv0.2
SIM_424,Y,Bomen solar farm 2021 30 0.3 Perez model.csv,30,0.3,24_10_08_Match_measured_inv_2_1Uc30Uv0.3
SIM_425,Y,Bomen solar farm 2021 30 0.4 Perez model.csv,30,0.4,24_10_08_Match_measured_inv_2_1Uc30Uv0.4
SIM_426,Y,Bomen solar farm 2021 30 0.5 Perez model.csv,30,0.5,24_10_08_Match_measured_inv_2_1Uc30Uv0.5
SIM_427,Y,Bomen solar farm 2021 30 0.6 Perez model.csv,30,0.6,24_10_08_Match_measured_inv_2_1Uc30Uv0.6
SIM_428,Y,Bomen solar farm 2021 30 0.7 Perez model.csv,30,0.7,24_10_08_Match_measured_inv_2_1Uc30Uv0.7
SIM_429,Y,Bomen solar farm 2021 30 0.8 Perez model.csv,30,0.8,24_10_08_Match_measured_inv_2_1Uc30Uv0.8
SIM_430,Y,Bomen solar farm 2021 30 0.9 Perez model.csv,30,0.9,24_10_08_Match_measured_inv_2_1Uc30Uv0.9
SIM_431,Y,Bomen solar farm 2021 30 1.0 Perez model.csv,30,1,24_10_08_Match_measured_inv_2_1Uc30Uv1
SIM_432,Y,Bomen solar farm 2021 30 1.1 Perez model.csv,30,1.1,24_10_08_Match_measured_inv_2_1Uc30Uv1.1
SIM_433,Y,Bomen solar farm 2021 30 1.2 Perez model.csv,30,1.2,24_10_08_Match_measured_inv_2_1Uc30Uv1.2
SIM_434,Y,Bomen solar farm 2021 30 1.3 Perez model.csv,30,1.3,24_10_08_Match_measured_inv_2_1Uc30Uv1.3
SIM_435,Y,Bomen solar farm 2021 30 1.4 Perez model.csv,30,1.4,24_10_08_Match_measured_inv_2_1Uc30Uv1.4
SIM_436,Y,Bomen solar farm 2021 30 1.5 Perez model.csv,30,1.5,24_10_08_Match_measured_inv_2_1Uc30Uv1.5
SIM_437,Y,Bomen solar farm 2021 30 1.6 Perez model.csv,30,1.6,24_10_08_Match_measured_inv_2_1Uc30Uv1.6
SIM_438,Y,Bomen solar farm 2021 30 1.7 Perez model.csv,30,1.7,24_10_08_Match_measured_inv_2_1Uc30Uv1.7
SIM_439,Y,Bomen solar farm 2021 30 1.8 Perez model.csv,30,1.8,24_10_08_Match_measured_inv_2_1Uc30Uv1.8
SIM_440,Y,Bomen solar farm 2021 30 1.9 Perez model.csv,30,1.9,24_10_08_Match_measured_inv_2_1Uc30Uv1.9
SIM_441,Y,Bomen solar farm 2021 30 2.0 Perez model.csv,30,2,24_10_08_Match_measured_inv_2_1Uc30Uv2
