PVsyst simulations Batch mode;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Simulation parameters definition;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
File created on 09/09/25 14:35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Project;;;25_08_25_Bowen Solar Farm 2021.PRJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variants based on;;VC3;24_10_08_Match_measured inv 1-1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ident;Save VCi;Create hourly;Thermal;Thermal;Simul;Error;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;DiffGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;SpctCor;ModQual;LIDLoss;MisLoss;MismBak;OhmLoss;UnavLss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;IL_Nigh;Aux_Lss;Syst_ON;EOutInv;E_Grid;EUseful;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;PRBifi;TotInstCost;ModuleCost;InverterCost;OptimizerCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI
SIM_47;Y;Bomen solar farm 2021 12 0.4 Perez model.csv;12;0.4;24_10_08_Match_measured_inv_2_1Uc12Uv0.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.867;;0.038;0.135;0.109;0.022;0.034;0.184;5.100;5.068;0.000;46.08;62.92;32.65;0.025;5376000;448.5;3975;0.118;0.084;0.000;0.032;0.000;0.000;0.000;0.002;0.758;0.000;4.982;4.040;4.040;0.000;15.38;17.81;12.26;14.20;97.69;98.31;5.748;4.654;3.709;1.110;0.944;0.1926;0.1638;0.6435;0.6152;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_48;Y;Bomen solar farm 2021 12 0.5 Perez model.csv;12;0.5;24_10_08_Match_measured_inv_2_1Uc12Uv0.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.840;;0.038;0.136;0.110;0.022;0.034;0.186;5.125;5.099;0.000;45.31;61.75;31.88;0.024;5391003;449.6;3975;0.113;0.085;0.000;0.026;0.000;0.000;0.000;0.002;0.758;0.000;5.012;4.068;4.068;0.000;15.47;17.92;12.35;14.30;97.79;98.30;5.748;4.682;3.735;1.082;0.946;0.1878;0.1642;0.6480;0.6195;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_49;Y;Bomen solar farm 2021 12 0.6 Perez model.csv;12;0.6;24_10_08_Match_measured_inv_2_1Uc12Uv0.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.814;;0.038;0.136;0.110;0.022;0.034;0.187;5.150;5.128;0.000;44.58;60.66;31.15;0.024;5403879;450.7;3975;0.110;0.086;0.000;0.022;0.000;0.000;0.000;0.002;0.758;0.000;5.041;4.095;4.095;0.000;15.56;18.02;12.43;14.39;97.87;98.29;5.748;4.709;3.760;1.055;0.948;0.1831;0.1645;0.6524;0.6236;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_50;Y;Bomen solar farm 2021 12 0.7 Perez model.csv;12;0.7;24_10_08_Match_measured_inv_2_1Uc12Uv0.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.791;;0.039;0.137;0.110;0.022;0.034;0.188;5.173;5.154;0.000;43.90;59.63;30.47;0.023;5413419;451.8;3975;0.107;0.087;0.000;0.018;0.001;0.000;0.000;0.002;0.758;0.000;5.066;4.119;4.119;0.000;15.64;18.11;12.50;14.47;97.93;98.29;5.748;4.732;3.782;1.032;0.950;0.1790;0.1649;0.6562;0.6273;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_51;Y;Bomen solar farm 2021 12 0.8 Perez model.csv;12;0.8;24_10_08_Match_measured_inv_2_1Uc12Uv0.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.768;;0.039;0.137;0.111;0.022;0.034;0.189;5.194;5.178;0.000;43.26;58.66;29.83;0.023;5420976;452.8;3975;0.105;0.087;0.000;0.015;0.001;0.000;0.000;0.002;0.758;0.000;5.089;4.141;4.141;0.000;15.71;18.19;12.57;14.55;97.97;98.28;5.748;4.754;3.802;1.010;0.952;0.1752;0.1652;0.6596;0.6306;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_52;Y;Bomen solar farm 2021 12 0.9 Perez model.csv;12;0.9;24_10_08_Match_measured_inv_2_1Uc12Uv0.9;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.747;;0.039;0.138;0.111;0.022;0.034;0.190;5.214;5.200;0.000;42.65;57.75;29.22;0.022;5427190;453.7;3975;0.104;0.088;0.000;0.013;0.001;0.000;0.000;0.002;0.758;0.000;5.110;4.161;4.161;0.000;15.78;18.27;12.63;14.62;98.01;98.28;5.748;4.774;3.821;0.990;0.954;0.1717;0.1654;0.6629;0.6337;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_53;Y;Bomen solar farm 2021 12 1.0 Perez model.csv;12;1;24_10_08_Match_measured_inv_2_1Uc12Uv1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.727;;0.039;0.139;0.111;0.022;0.034;0.191;5.234;5.221;0.000;42.08;56.89;28.65;0.022;5432532;454.7;3975;0.103;0.089;0.000;0.011;0.001;0.000;0.000;0.002;0.758;0.000;5.131;4.181;4.181;0.000;15.84;18.35;12.69;14.69;98.03;98.27;5.748;4.794;3.839;0.970;0.955;0.1683;0.1657;0.6660;0.6366;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_54;Y;Bomen solar farm 2021 12 1.1 Perez model.csv;12;1.1;24_10_08_Match_measured_inv_2_1Uc12Uv1.1;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.708;;0.039;0.139;0.113;0.023;0.034;0.192;5.250;5.239;0.000;41.54;56.07;28.11;0.021;5435695;455.5;3975;0.102;0.089;0.000;0.010;0.002;0.000;0.000;0.002;0.758;0.000;5.148;4.197;4.197;0.000;15.90;18.41;12.74;14.75;98.05;98.27;5.748;4.810;3.854;0.954;0.956;0.1655;0.1659;0.6686;0.6391;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_55;Y;Bomen solar farm 2021 12 1.2 Perez model.csv;12;1.2;24_10_08_Match_measured_inv_2_1Uc12Uv1.2;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.690;;0.039;0.139;0.112;0.023;0.034;0.193;5.268;5.257;0.000;41.03;55.29;27.60;0.021;5438795;456.5;3975;0.102;0.090;0.000;0.009;0.002;0.000;0.000;0.002;0.758;0.000;5.166;4.214;4.214;0.000;15.95;18.47;12.79;14.81;98.06;98.26;5.748;4.827;3.870;0.937;0.958;0.1625;0.1661;0.6713;0.6418;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_56;Y;Bomen solar farm 2021 12 1.3 Perez model.csv;12;1.3;24_10_08_Match_measured_inv_2_1Uc12Uv1.3;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.673;;0.039;0.140;0.114;0.023;0.034;0.194;5.283;5.273;0.000;40.54;54.56;27.11;0.020;5439765;457.3;3975;0.102;0.090;0.000;0.008;0.002;0.000;0.000;0.002;0.758;0.000;5.181;4.228;4.228;0.000;16.00;18.53;12.83;14.86;98.07;98.26;5.748;4.841;3.882;0.923;0.959;0.1601;0.1663;0.6736;0.6439;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_57;Y;Bomen solar farm 2021 12 1.4 Perez model.csv;12;1.4;24_10_08_Match_measured_inv_2_1Uc12Uv1.4;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.657;;0.040;0.140;0.113;0.023;0.034;0.195;5.299;5.290;0.000;40.07;53.85;26.64;0.020;5441820;458.1;3975;0.102;0.091;0.000;0.007;0.003;0.000;0.000;0.002;0.758;0.000;5.197;4.244;4.244;0.000;16.05;18.59;12.88;14.91;98.07;98.25;5.748;4.857;3.897;0.907;0.960;0.1574;0.1666;0.6761;0.6463;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_58;Y;Bomen solar farm 2021 12 1.5 Perez model.csv;12;1.5;24_10_08_Match_measured_inv_2_1Uc12Uv1.5;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.641;;0.040;0.141;0.114;0.023;0.034;0.195;5.314;5.304;0.000;39.63;53.18;26.20;0.019;5442599;458.9;3975;0.103;0.091;0.000;0.006;0.003;0.000;0.000;0.002;0.758;0.000;5.211;4.257;4.257;0.000;16.10;18.64;12.92;14.96;98.07;98.25;5.748;4.870;3.909;0.894;0.961;0.1551;0.1667;0.6782;0.6483;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_59;Y;Bomen solar farm 2021 12 1.6 Perez model.csv;12;1.6;24_10_08_Match_measured_inv_2_1Uc12Uv1.6;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.626;;0.040;0.141;0.113;0.023;0.034;0.196;5.329;5.319;0.000;39.20;52.54;25.77;0.019;5443575;459.7;3975;0.103;0.092;0.000;0.006;0.004;0.000;0.000;0.002;0.758;0.000;5.226;4.271;4.271;0.000;16.14;18.69;12.96;15.01;98.07;98.24;5.748;4.884;3.922;0.880;0.962;0.1527;0.1669;0.6804;0.6504;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_60;Y;Bomen solar farm 2021 12 1.7 Perez model.csv;12;1.7;24_10_08_Match_measured_inv_2_1Uc12Uv1.7;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.612;;0.040;0.141;0.113;0.023;0.034;0.197;5.342;5.332;0.000;38.80;51.93;25.37;0.019;5443377;460.5;3975;0.104;0.092;0.000;0.005;0.005;0.000;0.000;0.002;0.758;0.000;5.238;4.283;4.283;0.000;16.18;18.74;13.00;15.05;98.06;98.24;5.748;4.896;3.933;0.868;0.963;0.1506;0.1671;0.6823;0.6522;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_61;Y;Bomen solar farm 2021 12 1.8 Perez model.csv;12;1.8;24_10_08_Match_measured_inv_2_1Uc12Uv1.8;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.599;;0.040;0.142;0.115;0.023;0.034;0.197;5.353;5.343;0.000;38.41;51.34;24.98;0.018;5442392;461.1;3975;0.104;0.092;0.000;0.005;0.005;0.000;0.000;0.002;0.758;0.000;5.249;4.293;4.293;0.000;16.21;18.78;13.03;15.09;98.05;98.24;5.748;4.906;3.942;0.858;0.964;0.1488;0.1672;0.6839;0.6538;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
SIM_62;Y;Bomen solar farm 2021 12 1.9 Perez model.csv;12;1.9;24_10_08_Match_measured_inv_2_1Uc12Uv1.9;Warning: The number of rows defined in the bifacial model (3972) differs from the PVsyst estimate (86).;143617;-54.88;554180;180320;131998;358470;78.07;1628;546.0;1082;13.43;3.710;0.000;1467;311.2;270.1;22.36;26.61;2098;-0.509;2098;1467;270.2;334.0;26.61;0.6994;0.1717;0.0000;0.0233;2056;41.75;0.000;0.000;17.51;24.25;2028;23.42;10.01;1.947;11.21;0.257;2051;5.377;3.865;0.701;0.804;0.006;2034;1453;267.5;304.5;2.096;783.2;213.6;637.1;237.2;19.27;8.981;129.2;6.215;118.9;0.000;0.4550;0.0000;0.000;1.289;0.9801;1.000;1.000;0.9437;0.5048;0.9886;0.9932;1.000;0.9617;0.9896;0.9974;0.9974;1.000;0.9974;0.9974;0.9664;0.9052;0.4983;6.278;6.374;0.038;0.030;0.586;;0.040;0.142;0.115;0.023;0.034;0.198;5.366;5.356;0.000;38.04;50.78;24.61;0.018;5441845;461.8;3975;0.105;0.093;0.000;0.004;0.006;0.000;0.000;0.002;0.758;0.000;5.261;4.305;4.305;0.000;16.25;18.82;13.06;15.13;98.04;98.23;5.748;4.917;3.952;0.847;0.965;0.1469;0.1674;0.6857;0.6555;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000
