PVSYST 8.0.15
;File;File date;Description
Project;25_08_25_Bowen Solar Farm 2021 - per inverter.PRJ;22/09/25 17h13;25_08_25_Bomen PVSyst - 2021 - per inverter;
Geographical Site;Wagga Wagga;22/09/25 17h13;Wagga Wagga;Australia;Australia;;
Weather data;Bomen Solar Farm 2021 with wind speed.MET;05/09/25 16h07;Bomen Solar Farm 2021 wind;Custom file;Imported;
Simulation variant;25_08_25_Bowen Solar Farm 2021 - per inverter.VC4;18/09/25 17h04;24_10_08_Match_measured_inv_2_1Uc22Perez;
Simulation date;;22/09/25 17h38

Simulation:;Hourly values; from 01/01/21; to 30/12/21 

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;T_Amb;WindVel;PrecWat;BeamTrp;DifITrp;CircTrp;HBndTrp;AlbTrp;GlobTrp;GincThr;GlobInc;BeamInc;CircInc;DifSInc;Alb_Inc;Bm_Gl;DifA_Gl;DifS_Gl;Alb_Gl;GlobShd;ShdLoss;ShdBLss;ShdCLss;ShdDLss;ShdALss;GlobIAM;IAMLoss;IAMBLss;IAMCLss;IAMDLss;IAMALss;GlobSlg;SlgLoss;SlgBLss;SlgCLss;SlgDLss;SlgALss;GlobEff;BeamEff;CircEff;DiffEff;Alb_Eff;GlobGnd;ReflLss;BkVFLss;DifSBak;BackShd;GlobBak;ReflFrt;ReflBck;BmIncBk;BmSFBak;BIAMFBk;BeamBak;FTransp;FShdGl;FShdBm;FShdCrc;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMCrc;FIAMDif;FIAMAlb;FSlgGl;FSlgBm;FSlgCrc;FSlgDif;FSlgAlb;FIAMShd;FEffDif;FEffAlb;EArrRef;EArrNom;DegrLss;GIncLss;TempLss;ModQual;LIDLoss;MismBak;UnavLss;IL_Nigh;Aux_Lss;EACOhmL;EUseful;TotInstCost;ModuleCost;InverterCost;BatteryCost;OwnFunds;TotLoan;AvgOpCost_yr;LCOE;NPV;IRR;PaybackPeriod;ROI;MisLoss;OhmLoss;EArrMPP;EArray;TExtON;TArray;TArrWtd;DTArr;DTArrGl;IArray;UArray;ArrayON;InvLoss;IL_Oper;IL_Pmin;IL_Vmin;IL_Pmax;IL_Vmax;IL_Imax;Syst_ON;EOutInv;E_Grid;EDirUse;EffArrR;EffArrC;EffSysR;EffSysC;EffInvB;EffInvR;Yr;Ya;Yf;Lc;Ls;Lcr;Lsr;PR;DiffGnd;PRBifi;OptimizerCost
01/01/21 08:00;42.867;-89.863;0.1003;42.867;47.133;-90;-47.133;395.69;311.3;84.395;21.06;6.64;0;124.06;182.7;137.93;3.0744;12.903;460.67;0;460.67;124.06;137.93;185.78;12.903;0.2693;0.4313;0;0.0347;433.11;27.56;0;0;15.93;11.629;426.2;5.608;0.0004;0.0005;5.5519;0.0552;431.81;1.2993;0.3722;0.4138;0.5095;0.0038;430.32;123.68;137.52;163.78;1.2152;211.87;168.65;72.803;14.253;2.2923;44.49;4.1202;32.53;0;1;0;0;1.1642;0.9402;1;1;0.9128;0.2722;0.987;1;1;0.9666;0.9873;0.997;0.997;1;0.997;0.997;0.9252;0.8797;0.2679;0.9435;0.9502;0.0057;0.0055;0.0347;0.0063;0.0224;0.0005;0;0;0.088;0;0.7517;0;0;0;0;0;0;0;0;0;0;0;0;0.0182;0.0032;0.8536;0.8536;0;35.346;35.346;14.286;0.0335;818.14;1043.4;1;0.0139;0.0139;0;0;0;0;0;0;0.8397;0.7517;0;17.014;19.701;14.983;17.35;98.371;98.371;11.056;10.002;8.8084;1.0535;1.1941;0.0953;0.108;0.7967;139.75;0.7438;0
01/01/21 09:00;55.076;-79.942;5.738;55.491;34.509;-90;-34.509;799.59;179.5;620.09;24.26;6.01;0;752.5;50.009;151.29;20.152;14.351;988.3;0;988.3;752.5;151.29;70.161;14.351;0.7614;0.0855;0;0.0349;972.09;16.213;0;0;3.7604;12.453;966.61;2.5631;0.1487;0.0299;2.1402;0.2443;969.17;2.9163;2.2575;0.4539;0.1992;0.0057;970.73;750.09;150.81;64.061;1.6487;413.05;328.79;137.32;6.3573;3.6448;70.738;4.1144;68.026;0;1;0;0;1.236;0.9836;1;1;0.9248;0.6391;0.9974;0.9998;1;0.9536;0.9889;0.997;0.997;1;0.997;0.997;0.9781;0.8792;0.6301;2.0242;2.1008;0.0127;0.0005;0.2368;0.013;0.0459;0.0008;0;0;0.088;0;1.6249;0;0;0;0;0;0;0;0;0;0;0;0;0.0372;0.0141;1.74;1.74;0;57.173;57.173;32.913;0.0341;1811.8;960.34;1;0.0271;0.0271;0;0;0;0;0;0;1.7129;1.6249;0;16.165;18.718;15.095;17.48;98.443;98.443;23.719;20.388;19.04;3.3309;1.3487;0.1404;0.0569;0.8027;34.336;0.7625;0
01/01/21 10:00;66.771;-64.522;9.7679;68.821;21.179;-90;-21.179;590.9;432.2;158.71;24.82;5.61;0;170.2;251.37;184.5;3.7071;4.071;613.85;0;613.85;170.2;184.5;255.08;4.071;0.2773;0.4222;0;0.0127;604.26;9.5916;0;0;6.2684;3.3232;593.68;8.7718;0.0573;0.0621;8.4969;0.1556;602.45;1.8128;0.5106;0.5535;0.7464;0.0022;594.72;169.63;183.88;239.57;0.59;345.53;275.04;112.02;1.575;3.0054;58.33;1.0452;59.76;0;1;0;0;1.0388;0.9844;1;1;0.9751;0.5728;0.9854;0.9997;1;0.9652;0.965;0.997;0.997;1;0.997;0.997;0.9671;0.9383;0.551;1.2573;1.3087;0.0079;0.001;0.0913;0.0085;0.03;0.0007;0;0;0.088;0;1.0337;0;0;0;0;0;0;0;0;0;0;0;0;0.0243;0.0057;1.1393;1.1393;0;44.846;44.846;20.026;0.0337;1127.3;1010.7;1;0.0177;0.0177;0;0;0;0;0;0;1.1217;1.0337;0;17.042;19.734;15.461;17.903;98.447;98.447;14.732;13.35;12.112;1.382;1.2385;0.0938;0.0841;0.8221;158.44;0.7684;0
01/01/21 11:00;76.082;-31.068;11.89;82.712;7.2878;-90;-7.2878;601.29;464.4;136.9;26.1;5.5099;0;138.01;260.53;204.46;1.6262;0.4955;605.13;0;605.13;138.01;204.46;262.16;0.4955;0.2281;0.4341;0;0.0035;603.64;1.4879;0;0;1.0874;0.4005;590.61;11.215;0.0565;0.0837;11.055;0.0205;601.83;1.8109;0.414;0.6134;0.7832;0.0003;590.68;137.54;203.76;249.24;0.0741;357.66;284.7;114.33;0.0519;3.113;60.417;0.0711;63.478;0;1;0;0;1.0064;0.9975;1;1;0.9958;0.8112;0.9814;0.9996;1;0.9573;0.988;0.997;0.997;1;0.997;0.997;0.976;0.9504;0.7991;1.2394;1.3034;0.0078;0.001;0.0966;0.0084;0.0297;0.0007;0;0;0.088;0;1.0239;0;0;0;0;0;0;0;0;0;0;0;0;0.0241;0.0057;1.1294;1.1294;0;46.043;46.043;19.943;0.0338;1122.7;1005.9;1;0.0175;0.0175;0;0;0;0;0;0;1.1119;1.0239;0;17.136;19.843;15.536;17.99;98.453;98.453;14.523;13.234;11.998;1.2894;1.2359;0.0888;0.0851;0.8261;156.66;0.7696;0
01/01/21 12:00;76.285;29.36;11.925;83.177;6.8233;90;6.8233;507.9;448.3;59.598;26.09;5.55;0;60.023;307.87;140.33;-0.265;0.3669;508.33;0;508.33;60.023;140.33;307.6;0.3669;0.1181;0.6058;0;0.0002;506.88;1.4414;0;0;1.1449;0.2966;492.21;13.151;0.0246;0.0576;13.053;0.0152;505.36;1.5207;0.1801;0.421;0.9194;0.0002;492.26;59.819;139.86;292.48;0.0549;302.76;241;95.904;0.0135;2.6767;51.95;0.0471;54.613;0;1;0;0;1.0008;0.9972;1;1;0.9963;-1.9104;0.974;0.9996;1;0.9573;1;0.997;0.997;1;0.997;1;0.9683;0.9509;-2.0538;1.0412;1.0885;0.0066;0.0036;0.068;0.0071;0.0251;0.0006;0;0;0.088;0;0.8502;0;0;0;0;0;0;0;0;0;0;0;0;0.0203;0.0041;0.9533;0.9533;0;42.677;42.677;16.587;0.0337;938.12;1016.1;1;0.015;0.015;0;0;0;0;0;0;0.9382;0.8502;0;17.218;19.938;15.357;17.783;98.423;98.423;12.2;11.17;9.9626;1.0299;1.2073;0.0844;0.099;0.8166;184.97;0.7595;0
01/01/21 13:00;67.136;63.823;9.8698;69.272;20.728;90;20.728;804.9;338.2;466.71;26.53;5.6401;0;499.01;121.24;227.63;13.129;5.3143;866.33;0;866.33;499.01;227.63;134.37;5.3143;0.576;0.1612;0;0.0213;858.81;7.5129;0;0;3.1869;4.326;851.29;4.9507;0.1696;0.0774;4.4966;0.2071;856.24;2.5764;1.497;0.6829;0.3936;0.003;852.65;497.34;226.87;126.3;0.7783;461.56;367.4;149.31;2.092;4.0303;78.221;1.3619;80.159;0;1;0;0;1.0763;0.9913;1;1;0.9737;0.7654;0.9942;0.9997;1;0.9618;0.9853;0.997;0.997;1;0.997;0.997;0.9826;0.9337;0.7519;1.7744;1.8685;0.0113;-0.0012;0.2;0.0116;0.0412;0.0009;0;0;0.088;0;1.4484;0;0;0;0;0;0;0;0;0;0;0;0;0.0333;0.0113;1.5603;1.5603;0;55.476;55.476;28.946;0.034;1612.8;967.4;1;0.0238;0.0238;0;0;0;0;0;0;1.5364;1.4484;0;16.536;19.149;15.351;17.776;98.473;98.473;20.792;18.283;16.972;2.5091;1.3104;0.1207;0.063;0.8163;76.246;0.7654;0
01/01/21 14:00;55.474;79.554;5.8985;55.92;34.08;90;34.08;922.89;156.6;766.29;26.84;5.8101;0;925.19;52.335;119.95;17.159;16.167;1130.8;0;1130.8;925.19;119.95;69.494;16.167;0.8182;0.0758;0;0.0295;1113.2;17.633;0;0;3.6474;13.986;1107.2;2.6237;0.1879;0.0244;2.1235;0.2879;1109.8;3.3395;2.7756;0.3598;0.1975;0.0065;1111.7;922.23;119.57;63.526;1.8869;478.17;380.62;162.18;5.5284;3.9727;77.102;4.4527;75.546;0;1;0;0;1.2253;0.9844;1;1;0.9303;0.5803;0.9976;0.9998;1;0.9563;0.9851;0.997;0.997;1;0.997;0.997;0.9791;0.8869;0.57;2.3161;2.4002;0.0145;0.0055;0.3349;0.0143;0.0508;0.0008;0;0;0.088;0;1.8023;0;0;0;0;0;0;0;0;0;0;0;0;0.0411;0.0182;1.9202;1.9202;0;64.785;64.785;37.945;0.0343;2070.9;927.23;1;0.0299;0.0299;0;0;0;0;0;0;1.8903;1.8023;0;15.591;18.054;14.634;16.946;98.445;98.445;27.139;22.5;21.119;4.6392;1.3809;0.1709;0.0509;0.7782;35.817;0.741;0
01/01/21 15:00;43.272;89.576;0.3084;43.272;46.728;90;46.728;416.5;342.8;73.696;26.1;6.0501;0;107.51;219.06;120.88;-4.9807;13.362;455.84;0;455.84;107.51;120.88;214.08;13.362;0.2359;0.499;0;0.0184;425.71;30.126;0;0;18.103;12.023;417.97;6.4607;0.0011;0.0013;6.3984;0.0598;424.43;1.2771;0.3225;0.3627;0.5879;0.004;422.43;107.19;120.52;188.99;1.2755;230.96;183.85;79.448;13.382;2.3891;46.368;4.4559;35.375;0;1;0;0;1.0945;0.9339;1;1;0.9174;-0.4344;0.9848;1;1;0.9681;1;0.997;0.997;1;0.997;1;0.9169;0.8854;-0.4403;0.9336;0.9367;0.0056;0.0057;0.0504;0.0061;0.0217;0.0005;0;0;0.088;0;0.7247;0;0;0;0;0;0;0;0;0;0;0;0;0.0176;0.0031;0.8259;0.8259;0;40.168;40.168;14.068;0.0337;807.07;1023.3;1;0.0133;0.0133;0;0;0;0;0;0;0.8127;0.7247;0;16.636;19.264;14.596;16.902;98.395;98.395;10.94;9.6777;8.4913;1.2623;1.1865;0.1154;0.1085;0.7762;166.91;0.7221;0
01/01/21 16:00;31.04;97.653;6.5521;31.267;58.733;90;58.733;276.2;248.6;27.596;25.25;6.3701;0;53.17;150.93;96.12;-5.7369;13.55;308.03;0;308.03;53.17;96.12;145.19;13.55;0.1726;0.5153;0;0.0254;278.65;29.382;0;0;17.114;12.268;273.26;4.5538;0.012;0.0217;4.4605;0.0596;277.81;0.8359;0.1595;0.2884;0.3842;0.0038;278.02;52.998;95.81;123.23;1.2191;147.38;117.31;54.13;20.577;1.9461;37.77;4.7609;19.139;0;1;0;0;1.1152;0.9046;1;1;0.8866;-0.5701;0.9836;0.9998;1;0.9666;1;0.997;0.997;1;0.997;1;0.8871;0.8544;-0.576;0.6309;0.6269;0.0038;0.01;0.0212;0.0041;0.0147;0.0004;0;0;0.088;0;0.4615;0;0;0;0;0;0;0;0;0;0;0;0;0.0119;0.0015;0.5593;0.5593;0;34.428;34.428;9.1785;0.0336;538.85;1038;1;0.0098;0.0098;0;0;0;0;0;0;0.5495;0.4615;0;16.672;19.305;13.757;15.931;98.254;98.254;7.3927;6.5537;5.4082;0.839;1.1456;0.1135;0.155;0.7316;130.36;0.671;0
01/01/21 17:00;19.024;105.18;37.764;19.66;35.021;90;35.021;290.3;152.8;137.5;24.77;6.4501;0;333.48;102.5;97.243;3.7722;5.3613;542.36;0;542.36;333.48;97.243;106.28;5.3613;0.6149;0.2058;0;0.0168;531.88;10.48;0;0;5.8218;4.658;524.57;5.7189;1.8542;0.5407;3.2367;0.0873;530.28;1.5956;1.0004;0.2917;0.3014;0.0021;525.32;330.63;96.41;96.916;0.6138;73.825;58.764;24.541;3.6256;0.7735;15.013;0.7582;12.161;0;1;0;0;1.8683;0.9807;1;1;0.9432;0.49;0.9892;0.9944;1;0.9664;0.9804;0.997;0.997;1;0.997;0.997;0.9672;0.9088;0.479;1.1109;1.1033;0.0066;0.0034;0.0679;0.0072;0.0255;0.0002;0;0;0.088;0;0.8645;0;0;0;0;0;0;0;0;0;0;0;0;0.0206;0.0042;0.9678;0.9678;0;42.438;42.438;17.668;0.0337;951.08;1017.6;1;0.0153;0.0153;0;0;0;0;0;0;0.9525;0.8645;0;16.384;18.972;14.636;16.948;98.423;98.423;13.017;11.34;10.13;1.6765;1.21;0.1288;0.093;0.7782;70.657;0.7627;0
01/01/21 18:00;7.4331;112.9;71.714;8.0611;11.822;90;11.822;31.099;30.699;0.4004;22.2;6.3601;0;0.9712;30.564;-0.4678;-0.5066;0.0673;30.628;0;30.628;0.9712;-0.4678;30.057;0.0673;0.0317;0.9836;0;-0.0143;30.296;0.3323;0;0;0.278;0.0543;28.956;1.2488;0.1256;-0.0605;1.1808;0.0028;30.205;0.0909;0.0029;-0.0014;0.0893;0;28.969;0.8426;-0.4059;28.509;0.0101;18.576;14.787;5.7978;-0.0091;0.168;3.2602;0.013;3.4373;0;1;0;0;0.9849;0.9892;1;1;0.9909;1;0.9587;0.8703;1;0.9609;1;0.997;0.997;1;0.997;1;0.9454;0.9493;1;0.0627;0.0643;0.0004;0.0076;-0.0004;0.0004;0.0014;0;0;0;0.088;0;-0.0375;0;0;0;0;0;0;0;0;0;0;0;0;0.0011;0;0.0538;0.0538;0;23.187;23.187;0.9868;0.0341;54.017;995.74;1;0.0032;0.0032;0;0;0;0;0;0;0.0505;-0.0375;0;16.124;18.671;-11.227;-13.001;93.981;93.981;0.7351;0.6303;-0.4388;0.1048;1.0691;0.1426;1.4544;0;18.572;0;0
01/01/21 19:00;0.9644;117.72;87.661;1.0894;1.5535;90;1.5535;0;0;0;20.47;6.41;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-20.47;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
01/01/21 20:00;0;0;90;0;0;90;0;0;0;0;19.43;6.57;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-19.43;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
01/01/21 21:00;0;0;90;0;0;90;0;0;0;0;18.6;6.59;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0.0004;0.088;0;-0.0884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-18.6;0;0;0;0;0.0004;0;0;0;0;0;0;0;-0.0004;-0.0884;0;0;0;0;0;0;0;0;0;-1.0355;0;1.0355;1;1;0;0;0;0
